Date,Year,Month,Week,Disease,Cases,URL,Country,Method,PopulationRaw,Population,Country.y,Incidence,config_key,iso3
2016-10-01,2016,10.0,,pertussis,1903,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24329963.0,243.29963,Australia,7.82163129471261,Australia,AUS
2016-11-01,2016,11.0,,pertussis,2039,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24329963.0,243.29963,Australia,8.38061282707253,Australia,AUS
2016-12-01,2016,12.0,,pertussis,1636,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24329963.0,243.29963,Australia,6.72421902162367,Australia,AUS
2017-01-01,2017,1.0,,pertussis,1364,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24731038.5,247.310385,Australia,5.51533652741675,Australia,AUS
2017-02-01,2017,2.0,,pertussis,1012,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24731038.5,247.310385,Australia,4.09202387518017,Australia,AUS
2017-03-01,2017,3.0,,pertussis,1053,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24731038.5,247.310385,Australia,4.25780745115091,Australia,AUS
2017-04-01,2017,4.0,,pertussis,843,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24731038.5,247.310385,Australia,3.40867206203249,Australia,AUS
2017-05-01,2017,5.0,,pertussis,1043,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24731038.5,247.310385,Australia,4.21737243262146,Australia,AUS
2017-06-01,2017,6.0,,pertussis,950,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24731038.5,247.310385,Australia,3.84132676029759,Australia,AUS
2017-07-01,2017,7.0,,pertussis,1055,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24731038.5,247.310385,Australia,4.2658944548568,Australia,AUS
2017-08-01,2017,8.0,,pertussis,1097,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24731038.5,247.310385,Australia,4.43572153268048,Australia,AUS
2017-09-01,2017,9.0,,pertussis,977,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24731038.5,247.310385,Australia,3.9505013103271,Australia,AUS
2017-10-01,2017,10.0,,pertussis,1020,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24731038.5,247.310385,Australia,4.12437189000373,Australia,AUS
2017-11-01,2017,11.0,,pertussis,1002,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24731038.5,247.310385,Australia,4.05158885665072,Australia,AUS
2017-12-01,2017,12.0,,pertussis,819,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,24731038.5,247.310385,Australia,3.31162801756182,Australia,AUS
2018-01-01,2018,1.0,,pertussis,877,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25119705.5,251.197055,Australia,3.49128296906188,Australia,AUS
2018-02-01,2018,2.0,,pertussis,817,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25119705.5,251.197055,Australia,3.25242666559128,Australia,AUS
2018-03-01,2018,3.0,,pertussis,772,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25119705.5,251.197055,Australia,3.07328443798834,Australia,AUS
2018-04-01,2018,4.0,,pertussis,742,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25119705.5,251.197055,Australia,2.95385628625304,Australia,AUS
2018-05-01,2018,5.0,,pertussis,780,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25119705.5,251.197055,Australia,3.10513194511775,Australia,AUS
2018-06-01,2018,6.0,,pertussis,695,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25119705.5,251.197055,Australia,2.76675218186774,Australia,AUS
2018-07-01,2018,7.0,,pertussis,729,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25119705.5,251.197055,Australia,2.90210408716774,Australia,AUS
2018-08-01,2018,8.0,,pertussis,1171,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25119705.5,251.197055,Australia,4.6616788560678,Australia,AUS
2018-09-01,2018,9.0,,pertussis,1207,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25119705.5,251.197055,Australia,4.80499263815016,Australia,AUS
2018-10-01,2018,10.0,,pertussis,1429,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25119705.5,251.197055,Australia,5.68876096099136,Australia,AUS
2018-11-01,2018,11.0,,pertussis,1827,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25119705.5,251.197055,Australia,7.27317444067965,Australia,AUS
2018-12-01,2018,12.0,,pertussis,1535,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25119705.5,251.197055,Australia,6.11074043045608,Australia,AUS
2019-01-01,2019,1.0,,pertussis,1315,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25482714.0,254.82714,Australia,5.16036086266165,Australia,AUS
2019-02-01,2019,2.0,,pertussis,835,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25482714.0,254.82714,Australia,3.27673104207032,Australia,AUS
2019-03-01,2019,3.0,,pertussis,935,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25482714.0,254.82714,Australia,3.66915392136018,Australia,AUS
2019-04-01,2019,4.0,,pertussis,793,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25482714.0,254.82714,Australia,3.11191343276858,Australia,AUS
2019-05-01,2019,5.0,,pertussis,985,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25482714.0,254.82714,Australia,3.86536536100511,Australia,AUS
2019-06-01,2019,6.0,,pertussis,841,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25482714.0,254.82714,Australia,3.30027641482771,Australia,AUS
2019-07-01,2019,7.0,,pertussis,959,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25482714.0,254.82714,Australia,3.76333541238975,Australia,AUS
2019-08-01,2019,8.0,,pertussis,1057,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25482714.0,254.82714,Australia,4.14790983409381,Australia,AUS
2019-09-01,2019,9.0,,pertussis,1034,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25482714.0,254.82714,Australia,4.05765257185714,Australia,AUS
2019-10-01,2019,10.0,,pertussis,1020,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25482714.0,254.82714,Australia,4.00271336875656,Australia,AUS
2019-11-01,2019,11.0,,pertussis,1177,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25482714.0,254.82714,Australia,4.61881728924164,Australia,AUS
2019-12-01,2019,12.0,,pertussis,1074,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25482714.0,254.82714,Australia,4.21462172357309,Australia,AUS
2020-01-01,2020,1.0,,pertussis,871,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25743791.0,257.43791,Australia,3.38334008382837,Australia,AUS
2020-02-01,2020,2.0,,pertussis,762,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25743791.0,257.43791,Australia,2.95993701937683,Australia,AUS
2020-03-01,2020,3.0,,pertussis,682,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25743791.0,257.43791,Australia,2.6491824766601,Australia,AUS
2020-04-01,2020,4.0,,pertussis,371,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25743791.0,257.43791,Australia,1.44112419184882,Australia,AUS
2020-05-01,2020,5.0,,pertussis,213,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25743791.0,257.43791,Australia,0.827383969983286,Australia,AUS
2020-06-01,2020,6.0,,pertussis,194,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25743791.0,257.43791,Australia,0.753579766088064,Australia,AUS
2020-07-01,2020,7.0,,pertussis,127,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25743791.0,257.43791,Australia,0.493322836562805,Australia,AUS
2020-08-01,2020,8.0,,pertussis,70,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25743791.0,257.43791,Australia,0.271910224877136,Australia,AUS
2020-09-01,2020,9.0,,pertussis,51,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25743791.0,257.43791,Australia,0.198106020981914,Australia,AUS
2020-10-01,2020,10.0,,pertussis,24,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25743791.0,257.43791,Australia,0.0932263628150182,Australia,AUS
2020-11-01,2020,11.0,,pertussis,44,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25743791.0,257.43791,Australia,0.1709149984942,Australia,AUS
2020-12-01,2020,12.0,,pertussis,48,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25743791.0,257.43791,Australia,0.186452725630036,Australia,AUS
2021-01-01,2021,1.0,,pertussis,40,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25956417.5,259.564175,Australia,0.154104471466449,Australia,AUS
2021-02-01,2021,2.0,,pertussis,54,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25956417.5,259.564175,Australia,0.208041036479707,Australia,AUS
2021-03-01,2021,3.0,,pertussis,53,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25956417.5,259.564175,Australia,0.204188424693046,Australia,AUS
2021-04-01,2021,4.0,,pertussis,48,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25956417.5,259.564175,Australia,0.184925365759739,Australia,AUS
2021-05-01,2021,5.0,,pertussis,52,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25956417.5,259.564175,Australia,0.200335812906384,Australia,AUS
2021-06-01,2021,6.0,,pertussis,57,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25956417.5,259.564175,Australia,0.219598871839691,Australia,AUS
2021-07-01,2021,7.0,,pertussis,38,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25956417.5,259.564175,Australia,0.146399247893127,Australia,AUS
2021-08-01,2021,8.0,,pertussis,51,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25956417.5,259.564175,Australia,0.196483201119723,Australia,AUS
2021-09-01,2021,9.0,,pertussis,38,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25956417.5,259.564175,Australia,0.146399247893127,Australia,AUS
2021-10-01,2021,10.0,,pertussis,41,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25956417.5,259.564175,Australia,0.157957083253111,Australia,AUS
2021-11-01,2021,11.0,,pertussis,48,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25956417.5,259.564175,Australia,0.184925365759739,Australia,AUS
2021-12-01,2021,12.0,,pertussis,30,https://nindss.health.gov.au/pbi-dashboard/,AU,Interpolation,25956417.5,259.564175,Australia,0.115578353599837,Australia,AUS
2022-01-01,2022,1.0,,pertussis,41,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26200984.5,262.009845,Australia,0.15648266957297,Australia,AUS
2022-02-01,2022,2.0,,pertussis,43,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26200984.5,262.009845,Australia,0.164115970527749,Australia,AUS
2022-03-01,2022,3.0,,pertussis,47,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26200984.5,262.009845,Australia,0.179382572437307,Australia,AUS
2022-04-01,2022,4.0,,pertussis,22,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26200984.5,262.009845,Australia,0.0839663105025691,Australia,AUS
2022-05-01,2022,5.0,,pertussis,39,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26200984.5,262.009845,Australia,0.148849368618191,Australia,AUS
2022-06-01,2022,6.0,,pertussis,35,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26200984.5,262.009845,Australia,0.133582766708633,Australia,AUS
2022-07-01,2022,7.0,,pertussis,42,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26200984.5,262.009845,Australia,0.160299320050359,Australia,AUS
2022-08-01,2022,8.0,,pertussis,64,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26200984.5,262.009845,Australia,0.244265630552928,Australia,AUS
2022-09-01,2022,9.0,,pertussis,38,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26200984.5,262.009845,Australia,0.145032718140801,Australia,AUS
2022-10-01,2022,10.0,,pertussis,40,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26200984.5,262.009845,Australia,0.15266601909558,Australia,AUS
2022-11-01,2022,11.0,,pertussis,35,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26200984.5,262.009845,Australia,0.133582766708633,Australia,AUS
2022-12-01,2022,12.0,,pertussis,36,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26200984.5,262.009845,Australia,0.137399417186022,Australia,AUS
2023-01-01,2023,1.0,,pertussis,46,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26451124.0,264.51124,Australia,0.173905653309856,Australia,AUS
2023-02-01,2023,2.0,,pertussis,34,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26451124.0,264.51124,Australia,0.128538961142067,Australia,AUS
2023-03-01,2023,3.0,,pertussis,44,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26451124.0,264.51124,Australia,0.166344537948557,Australia,AUS
2023-04-01,2023,4.0,,pertussis,43,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26451124.0,264.51124,Australia,0.162563980267908,Australia,AUS
2023-05-01,2023,5.0,,pertussis,77,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26451124.0,264.51124,Australia,0.291102941409976,Australia,AUS
2023-06-01,2023,6.0,,pertussis,92,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26451124.0,264.51124,Australia,0.347811306619711,Australia,AUS
2023-07-01,2023,7.0,,pertussis,95,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26451124.0,264.51124,Australia,0.359152979661658,Australia,AUS
2023-08-01,2023,8.0,,pertussis,156,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26451124.0,264.51124,Australia,0.589766998181249,Australia,AUS
2023-09-01,2023,9.0,,pertussis,270,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26451124.0,264.51124,Australia,1.02075057377524,Australia,AUS
2023-10-01,2023,10.0,,pertussis,367,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26451124.0,264.51124,Australia,1.3874646687982,Australia,AUS
2023-11-01,2023,11.0,,pertussis,633,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26451124.0,264.51124,Australia,2.39309301185084,Australia,AUS
2023-12-01,2023,12.0,,pertussis,585,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26451124.0,264.51124,Australia,2.21162624317969,Australia,AUS
2024-01-01,2024,1.0,,Pertussis,827,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26713205.0,267.13205,Australia,3.0958471662236,Australia,AUS
2024-02-01,2024,2.0,,Pertussis,846,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26713205.0,267.13205,Australia,3.16697303824083,Australia,AUS
2024-03-01,2024,3.0,,Pertussis,1375,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26713205.0,267.13205,Australia,5.14726705387841,Australia,AUS
2024-04-01,2024,4.0,,Pertussis,2038,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26713205.0,267.13205,Australia,7.62918564058487,Australia,AUS
2024-05-01,2024,5.0,,Pertussis,2578,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26713205.0,267.13205,Australia,9.65065779265348,Australia,AUS
2024-06-01,2024,6.0,,Pertussis,4465,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26713205.0,267.13205,Australia,16.7145799240488,Australia,AUS
2024-07-01,2024,7.0,,Pertussis,5233,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26713205.0,267.13205,Australia,19.5895625403242,Australia,AUS
2024-08-01,2024,8.0,,Pertussis,6661,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26713205.0,267.13205,Australia,24.9352333424612,Australia,AUS
2024-09-01,2024,9.0,,Pertussis,8312,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26713205.0,267.13205,Australia,31.1156972740635,Australia,AUS
2024-10-01,2024,10.0,,Pertussis,7940,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26713205.0,267.13205,Australia,29.7231275693051,Australia,AUS
2024-11-01,2024,11.0,,Pertussis,9308,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26713205.0,267.13205,Australia,34.8441903545456,Australia,AUS
2024-12-01,2024,12.0,,Pertussis,6843,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26713205.0,267.13205,Australia,25.6165443270472,Australia,AUS
2025-01-01,2025,1.0,,Pertussis,5010,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26974026.0,269.74026,Australia,18.573423188663,Australia,AUS
2025-02-01,2025,2.0,,Pertussis,2881,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26974026.0,269.74026,Australia,10.6806451510056,Australia,AUS
2025-03-01,2025,3.0,,Pertussis,2362,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26974026.0,269.74026,Australia,8.75657197038366,Australia,AUS
2025-04-01,2025,4.0,,Pertussis,1929,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26974026.0,269.74026,Australia,7.15132401814991,Australia,AUS
2025-05-01,2025,5.0,,Pertussis,2008,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26974026.0,269.74026,Australia,7.44419835585537,Australia,AUS
2025-06-01,2025,6.0,,Pertussis,1756,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26974026.0,269.74026,Australia,6.50996629127591,Australia,AUS
2025-07-01,2025,7.0,,Pertussis,1572,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26974026.0,269.74026,Australia,5.827828593329,Australia,AUS
2025-08-01,2025,8.0,,Pertussis,1692,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26974026.0,269.74026,Australia,6.27270100503351,Australia,AUS
2025-09-01,2025,9.0,,Pertussis,1710,https://nindss.health.gov.au/pbi-dashboard/,AU,Projection,26974026.0,269.74026,Australia,6.33943186678918,Australia,AUS
2015-01-01,2015,1.0,,Pertussis,275,https://www.cdctj.com.cn/system/2015/02/12/013081051.shtml,CN,Interpolation,1396134173.5,13961.341735,China,0.0196972472431211,China,CHN
2015-02-01,2015,2.0,,Pertussis,315,https://www.cdctj.com.cn/system/2015/03/12/013081196.shtml,CN,Interpolation,1396134173.5,13961.341735,China,0.0225623013875751,China,CHN
2015-03-01,2015,3.0,,Pertussis,498,https://www.cdctj.com.cn/system/2015/04/14/013081323.shtml,CN,Interpolation,1396134173.5,13961.341735,China,0.035669924098452,China,CHN
2015-04-01,2015,4.0,,Pertussis,507,https://www.cdctj.com.cn/system/2015/05/25/013081484.shtml,CN,Interpolation,1396134173.5,13961.341735,China,0.0363145612809541,China,CHN
2015-05-01,2015,5.0,,Pertussis,573,https://www.cdctj.com.cn/system/2015/06/15/013081604.shtml,CN,Interpolation,1396134173.5,13961.341735,China,0.0410419006193032,China,CHN
2015-06-01,2015,6.0,,Pertussis,723,https://www.cdctj.com.cn/system/2015/07/17/013081743.shtml,CN,Interpolation,1396134173.5,13961.341735,China,0.0517858536610056,China,CHN
2015-07-01,2015,7.0,,Pertussis,877,https://www.cdctj.com.cn/system/2015/08/13/013081861.shtml,CN,Interpolation,1396134173.5,13961.341735,China,0.0628163121171534,China,CHN
2015-08-01,2015,8.0,,Pertussis,999,https://www.cdctj.com.cn/system/2015/09/22/013082001.shtml,CN,Interpolation,1396134173.5,13961.341735,China,0.071554727257738,China,CHN
2015-09-01,2015,9.0,,Pertussis,763,https://www.cdctj.com.cn/system/2015/11/03/013082122.shtml,CN,Interpolation,1396134173.5,13961.341735,China,0.0546509078054596,China,CHN
2015-10-01,2015,10.0,,Pertussis,466,https://www.cdctj.com.cn/system/2015/11/11/013082155.shtml,CN,Interpolation,1396134173.5,13961.341735,China,0.0333778807828888,China,CHN
2015-11-01,2015,11.0,,Pertussis,377,https://www.cdctj.com.cn/system/2015/12/11/013082233.shtml,CN,Interpolation,1396134173.5,13961.341735,China,0.0270031353114787,China,CHN
2015-12-01,2015,12.0,,Pertussis,446,https://www.cdctj.com.cn/system/2016/01/12/013082310.shtml,CN,Interpolation,1396134173.5,13961.341735,China,0.0319453537106618,China,CHN
2016-01-01,2016,1.0,,Pertussis,332,https://www.cdctj.com.cn/system/2016/02/04/013082403.shtml,CN,Interpolation,1404052632.0,14040.52632,China,0.0236458372309792,China,CHN
2016-02-01,2016,2.0,,Pertussis,384,https://www.cdctj.com.cn/system/2016/03/17/013082581.shtml,CN,Interpolation,1404052632.0,14040.52632,China,0.027349402098482,China,CHN
2016-03-01,2016,3.0,,Pertussis,527,https://www.cdctj.com.cn/system/2016/04/14/013082695.shtml,CN,Interpolation,1404052632.0,14040.52632,China,0.0375342054841146,China,CHN
2016-04-01,2016,4.0,,Pertussis,433,https://www.cdctj.com.cn/system/2016/05/12/013082811.shtml,CN,Interpolation,1404052632.0,14040.52632,China,0.0308392997620904,China,CHN
2016-05-01,2016,5.0,,Pertussis,444,https://www.cdctj.com.cn/system/2016/06/16/013082953.shtml,CN,Interpolation,1404052632.0,14040.52632,China,0.0316227461763698,China,CHN
2016-06-01,2016,6.0,,Pertussis,476,https://www.cdctj.com.cn/system/2016/07/14/013083005.shtml,CN,Interpolation,1404052632.0,14040.52632,China,0.03390186301791,China,CHN
2016-07-01,2016,7.0,,Pertussis,581,https://www.cdctj.com.cn/system/2016/08/12/013083102.shtml,CN,Interpolation,1404052632.0,14040.52632,China,0.0413802151542137,China,CHN
2016-08-01,2016,8.0,,Pertussis,711,https://www.cdctj.com.cn/system/2016/09/18/013083164.shtml,CN,Interpolation,1404052632.0,14040.52632,China,0.0506391273229706,China,CHN
2016-09-01,2016,9.0,,Pertussis,545,https://www.cdctj.com.cn/system/2016/10/13/013083220.shtml,CN,Interpolation,1404052632.0,14040.52632,China,0.038816208707481,China,CHN
2016-10-01,2016,10.0,,Pertussis,374,https://www.cdctj.com.cn/system/2017/03/22/014002640.shtml,CN,Interpolation,1404052632.0,14040.52632,China,0.0266371780855007,China,CHN
2016-11-01,2016,11.0,,Pertussis,410,https://www.cdctj.com.cn/system/2017/03/22/014002644.shtml,CN,Interpolation,1404052632.0,14040.52632,China,0.0292011845322334,China,CHN
2016-12-01,2016,12.0,,Pertussis,466,https://www.cdctj.com.cn/system/2017/03/22/014002657.shtml,CN,Interpolation,1404052632.0,14040.52632,China,0.0331896390049287,China,CHN
2017-01-01,2017,1.0,,Pertussis,413,https://www.cdctj.com.cn/system/2017/03/22/014002659.shtml,CN,Interpolation,1412354727.0,14123.54727,China,0.029241945532852,China,CHN
2017-02-01,2017,2.0,,Pertussis,488,https://www.cdctj.com.cn/system/2017/03/22/014002662.shtml,CN,Interpolation,1412354727.0,14123.54727,China,0.0345522261986241,China,CHN
2017-03-01,2017,3.0,,Pertussis,748,https://www.cdctj.com.cn/system/2017/04/18/014003612.shtml,CN,Interpolation,1412354727.0,14123.54727,China,0.0529611991733009,China,CHN
2017-04-01,2017,4.0,,Pertussis,608,https://www.cdctj.com.cn/system/2017/05/15/014004715.shtml,CN,Interpolation,1412354727.0,14123.54727,China,0.0430486752638595,China,CHN
2017-05-01,2017,5.0,,Pertussis,861,https://www.cdctj.com.cn/system/2017/06/13/014005769.shtml,CN,Interpolation,1412354727.0,14123.54727,China,0.0609620220430643,China,CHN
2017-06-01,2017,6.0,,Pertussis,1051,https://www.cdctj.com.cn/system/2017/07/13/014007041.shtml,CN,Interpolation,1412354727.0,14123.54727,China,0.0744147330630204,China,CHN
2017-07-01,2017,7.0,,Pertussis,1224,https://www.cdctj.com.cn/system/2017/08/17/014008874.shtml,CN,Interpolation,1412354727.0,14123.54727,China,0.0866637804654015,China,CHN
