country,iso3,source_age_group,target_age_group,contacts_per_day,source,source_type
Sweden,SWE,child_1_6y,infant_0_2m,0.107556,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,child_1_6y,infant_3_11m,0.322669,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,child_1_6y,child_1_6y,3.174711,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,child_1_6y,school_7_17y,3.021483,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,child_1_6y,adult_18plus,6.872179,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,school_7_17y,infant_0_2m,0.027458,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,school_7_17y,infant_3_11m,0.082373,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,school_7_17y,child_1_6y,1.55684,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,school_7_17y,school_7_17y,9.569564,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,school_7_17y,adult_18plus,8.551348,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,adult_18plus,infant_0_2m,0.02088,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,adult_18plus,infant_3_11m,0.06264,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,adult_18plus,child_1_6y,0.58353,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,adult_18plus,school_7_17y,1.409223,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,adult_18plus,adult_18plus,10.337051,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_0_2m,infant_0_2m,0.110998,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_0_2m,infant_3_11m,0.332994,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_0_2m,child_1_6y,2.282106,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_0_2m,school_7_17y,1.615715,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_0_2m,adult_18plus,7.435596,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_3_11m,infant_0_2m,0.110998,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_3_11m,infant_3_11m,0.332994,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_3_11m,child_1_6y,2.282106,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_3_11m,school_7_17y,1.615715,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_3_11m,adult_18plus,7.435596,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,child_1_6y,infant_0_2m,0.092355,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,child_1_6y,infant_3_11m,0.277066,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,child_1_6y,child_1_6y,2.584905,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,child_1_6y,school_7_17y,3.021676,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,child_1_6y,adult_18plus,7.443394,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,school_7_17y,infant_0_2m,0.031443,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,school_7_17y,infant_3_11m,0.09433,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,school_7_17y,child_1_6y,1.453061,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,school_7_17y,school_7_17y,9.411541,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,school_7_17y,adult_18plus,9.110075,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,adult_18plus,infant_0_2m,0.025542,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,adult_18plus,infant_3_11m,0.076626,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,adult_18plus,child_1_6y,0.63181,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,adult_18plus,school_7_17y,1.608056,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,adult_18plus,adult_18plus,10.442089,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,infant_0_2m,infant_0_2m,0.122648,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,infant_0_2m,infant_3_11m,0.367944,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,infant_0_2m,child_1_6y,2.574582,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,infant_0_2m,school_7_17y,1.732125,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,infant_0_2m,adult_18plus,7.383999,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,infant_3_11m,infant_0_2m,0.122648,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,infant_3_11m,infant_3_11m,0.367944,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,infant_3_11m,child_1_6y,2.574582,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,infant_3_11m,school_7_17y,1.732125,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,infant_3_11m,adult_18plus,7.383999,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,child_1_6y,infant_0_2m,0.101413,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,child_1_6y,infant_3_11m,0.30424,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,child_1_6y,child_1_6y,2.851828,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,child_1_6y,school_7_17y,3.138336,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,child_1_6y,adult_18plus,7.405062,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,school_7_17y,infant_0_2m,0.035005,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,school_7_17y,infant_3_11m,0.105016,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,school_7_17y,child_1_6y,1.610143,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,school_7_17y,school_7_17y,8.811337,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,school_7_17y,adult_18plus,8.970818,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,adult_18plus,infant_0_2m,0.02985,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,adult_18plus,infant_3_11m,0.08955,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,adult_18plus,child_1_6y,0.759964,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,adult_18plus,school_7_17y,1.794449,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Brazil,BRA,adult_18plus,adult_18plus,10.871048,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,infant_0_2m,infant_0_2m,0.090439,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,infant_0_2m,infant_3_11m,0.271316,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,infant_0_2m,child_1_6y,1.975068,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,infant_0_2m,school_7_17y,1.549844,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,infant_0_2m,adult_18plus,8.031602,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
Thailand,THA,infant_3_11m,infant_0_2m,0.090439,Prem/contactdata 2020 matrix aggregated with WPP age weights and reciprocity balanced,derived
