country,iso3,source_age_group,target_age_group,contacts_per_day,source
China,CHN,infant_0_2m,school_7_17y,1.549501,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,infant_0_2m,adult_18plus,8.060224,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,infant_3_11m,infant_0_2m,0.100158,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,infant_3_11m,infant_3_11m,0.300474,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,infant_3_11m,child_1_6y,2.569913,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,infant_3_11m,school_7_17y,1.549501,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,infant_3_11m,adult_18plus,8.060224,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,child_1_6y,infant_0_2m,0.080377,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,child_1_6y,infant_3_11m,0.24113,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,child_1_6y,child_1_6y,2.932627,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,child_1_6y,school_7_17y,3.032956,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,child_1_6y,adult_18plus,8.027519,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,school_7_17y,infant_0_2m,0.026164,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,school_7_17y,infant_3_11m,0.078492,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,school_7_17y,child_1_6y,1.665087,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,school_7_17y,school_7_17y,8.789815,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,school_7_17y,adult_18plus,8.622419,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,adult_18plus,infant_0_2m,0.019961,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,adult_18plus,infant_3_11m,0.059882,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,adult_18plus,child_1_6y,0.652586,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,adult_18plus,school_7_17y,1.591569,Prem/contactdata 2020 matrix aggregated with WPP age weights
China,CHN,adult_18plus,adult_18plus,11.15285,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,infant_0_2m,infant_0_2m,0.142373,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,infant_0_2m,infant_3_11m,0.42712,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,infant_0_2m,child_1_6y,2.90767,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,infant_0_2m,school_7_17y,1.692714,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,infant_0_2m,adult_18plus,6.501832,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,infant_3_11m,infant_0_2m,0.142373,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,infant_3_11m,infant_3_11m,0.42712,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,infant_3_11m,child_1_6y,2.90767,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,infant_3_11m,school_7_17y,1.692714,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,infant_3_11m,adult_18plus,6.501832,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,child_1_6y,infant_0_2m,0.10379,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,child_1_6y,infant_3_11m,0.31137,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,child_1_6y,child_1_6y,3.017086,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,child_1_6y,school_7_17y,3.218737,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,child_1_6y,adult_18plus,6.516265,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,school_7_17y,infant_0_2m,0.025202,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,school_7_17y,infant_3_11m,0.075606,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,school_7_17y,child_1_6y,1.468138,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,school_7_17y,school_7_17y,8.148637,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,school_7_17y,adult_18plus,8.118212,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,adult_18plus,infant_0_2m,0.021162,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,adult_18plus,infant_3_11m,0.063486,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,adult_18plus,child_1_6y,0.591622,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,adult_18plus,school_7_17y,1.522008,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_Kingdom,GBR,adult_18plus,adult_18plus,8.700131,Prem/contactdata 2020 matrix aggregated with WPP age weights
Japan,JPN,infant_0_2m,infant_0_2m,0.118132,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,infant_0_2m,infant_3_11m,0.354395,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,infant_0_2m,child_1_6y,2.360013,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,infant_0_2m,school_7_17y,0.889697,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,infant_0_2m,adult_18plus,3.696095,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,infant_3_11m,infant_0_2m,0.118132,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,infant_3_11m,infant_3_11m,0.354395,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,infant_3_11m,child_1_6y,2.360013,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,infant_3_11m,school_7_17y,0.889697,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,infant_3_11m,adult_18plus,3.696095,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,child_1_6y,infant_0_2m,0.087656,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,child_1_6y,infant_3_11m,0.262967,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,child_1_6y,child_1_6y,2.272534,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,child_1_6y,school_7_17y,1.769534,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,child_1_6y,adult_18plus,3.641673,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,school_7_17y,infant_0_2m,0.013706,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,school_7_17y,infant_3_11m,0.041118,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,school_7_17y,child_1_6y,0.886548,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,school_7_17y,school_7_17y,6.09094,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,school_7_17y,adult_18plus,4.969788,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,adult_18plus,infant_0_2m,0.015652,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,adult_18plus,infant_3_11m,0.046955,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,adult_18plus,child_1_6y,0.459516,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,adult_18plus,school_7_17y,1.405469,Prem/contactdata 2017 matrix aggregated with WPP age weights
Japan,JPN,adult_18plus,adult_18plus,9.962711,Prem/contactdata 2017 matrix aggregated with WPP age weights
New_Zealand,NZL,infant_0_2m,infant_0_2m,0.138096,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,infant_0_2m,infant_3_11m,0.414289,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,infant_0_2m,child_1_6y,2.688631,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,infant_0_2m,school_7_17y,1.634471,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,infant_0_2m,adult_18plus,7.364923,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,infant_3_11m,infant_0_2m,0.138096,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,infant_3_11m,infant_3_11m,0.414289,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,infant_3_11m,child_1_6y,2.688631,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,infant_3_11m,school_7_17y,1.634471,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,infant_3_11m,adult_18plus,7.364923,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,child_1_6y,infant_0_2m,0.115085,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,child_1_6y,infant_3_11m,0.345255,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,child_1_6y,child_1_6y,3.015741,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,child_1_6y,school_7_17y,2.970263,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,child_1_6y,adult_18plus,7.350681,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,school_7_17y,infant_0_2m,0.033633,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,school_7_17y,infant_3_11m,0.1009,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,school_7_17y,child_1_6y,1.693053,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,school_7_17y,school_7_17y,9.855643,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,school_7_17y,adult_18plus,8.382971,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,adult_18plus,infant_0_2m,0.025962,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,adult_18plus,infant_3_11m,0.077887,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,adult_18plus,child_1_6y,0.644838,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,adult_18plus,school_7_17y,1.702806,Prem/contactdata 2020 matrix aggregated with WPP age weights
New_Zealand,NZL,adult_18plus,adult_18plus,10.531222,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,infant_0_2m,infant_0_2m,0.136432,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,infant_0_2m,infant_3_11m,0.409297,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,infant_0_2m,child_1_6y,2.918452,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,infant_0_2m,school_7_17y,1.413215,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,infant_0_2m,adult_18plus,6.828154,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,infant_3_11m,infant_0_2m,0.136432,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,infant_3_11m,infant_3_11m,0.409297,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,infant_3_11m,child_1_6y,2.918452,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,infant_3_11m,school_7_17y,1.413215,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,infant_3_11m,adult_18plus,6.828154,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,child_1_6y,infant_0_2m,0.110556,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,child_1_6y,infant_3_11m,0.331668,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,child_1_6y,child_1_6y,3.174711,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,child_1_6y,school_7_17y,2.772277,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,child_1_6y,adult_18plus,6.853857,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,school_7_17y,infant_0_2m,0.028828,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,school_7_17y,infant_3_11m,0.086484,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,school_7_17y,child_1_6y,1.685245,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,school_7_17y,school_7_17y,9.569564,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,school_7_17y,adult_18plus,8.062071,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,adult_18plus,infant_0_2m,0.020989,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,adult_18plus,infant_3_11m,0.062966,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,adult_18plus,child_1_6y,0.585086,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,adult_18plus,school_7_17y,1.489853,Prem/contactdata 2020 matrix aggregated with WPP age weights
Sweden,SWE,adult_18plus,adult_18plus,10.337051,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,infant_0_2m,infant_0_2m,0.09374,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,infant_0_2m,infant_3_11m,0.28122,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,infant_0_2m,child_1_6y,1.748054,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,infant_0_2m,school_7_17y,1.033062,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,infant_0_2m,adult_18plus,7.678795,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,infant_3_11m,infant_0_2m,0.09374,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,infant_3_11m,infant_3_11m,0.28122,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,infant_3_11m,child_1_6y,1.748054,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,infant_3_11m,school_7_17y,1.033062,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,infant_3_11m,adult_18plus,7.678795,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,child_1_6y,infant_0_2m,0.082015,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,child_1_6y,infant_3_11m,0.246045,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,child_1_6y,child_1_6y,2.155238,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,child_1_6y,school_7_17y,2.097981,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,child_1_6y,adult_18plus,7.78305,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,school_7_17y,infant_0_2m,0.026224,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,school_7_17y,infant_3_11m,0.078672,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,school_7_17y,child_1_6y,1.2733,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,school_7_17y,school_7_17y,7.750387,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,school_7_17y,adult_18plus,9.244046,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,adult_18plus,infant_0_2m,0.021878,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,adult_18plus,infant_3_11m,0.065634,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,adult_18plus,child_1_6y,0.514686,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,adult_18plus,school_7_17y,1.282745,Prem/contactdata 2020 matrix aggregated with WPP age weights
Singapore,SGP,adult_18plus,adult_18plus,11.86222,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,infant_0_2m,infant_0_2m,0.110998,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,infant_0_2m,infant_3_11m,0.332994,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,infant_0_2m,child_1_6y,2.206731,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,infant_0_2m,school_7_17y,1.571697,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,infant_0_2m,adult_18plus,7.411801,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,infant_3_11m,infant_0_2m,0.110998,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,infant_3_11m,infant_3_11m,0.332994,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,infant_3_11m,child_1_6y,2.206731,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,infant_3_11m,school_7_17y,1.571697,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,infant_3_11m,adult_18plus,7.411801,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,child_1_6y,infant_0_2m,0.095406,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,child_1_6y,infant_3_11m,0.286217,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,child_1_6y,child_1_6y,2.584905,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,child_1_6y,school_7_17y,2.796438,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,child_1_6y,adult_18plus,7.423889,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,school_7_17y,infant_0_2m,0.0323,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,school_7_17y,infant_3_11m,0.0969,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,school_7_17y,child_1_6y,1.561374,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,school_7_17y,school_7_17y,9.411541,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,school_7_17y,adult_18plus,8.56945,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,adult_18plus,infant_0_2m,0.025624,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,adult_18plus,infant_3_11m,0.076872,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,adult_18plus,child_1_6y,0.633465,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,adult_18plus,school_7_17y,1.703484,Prem/contactdata 2020 matrix aggregated with WPP age weights
United_States,USA,adult_18plus,adult_18plus,10.442089,Prem/contactdata 2020 matrix aggregated with WPP age weights
