country,iso3,source_age_group,target_age_group,contacts_per_day,source,source_type
Australia,AUS,adult_18plus,infant_3_11m,0.070498,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,adult_18plus,child_1_6y,0.526148,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,adult_18plus,school_7_17y,1.470166,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Australia,AUS,adult_18plus,adult_18plus,9.953912,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_0_2m,infant_0_2m,0.066772,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_0_2m,infant_3_11m,0.33386,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_0_2m,child_1_6y,2.75788,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_0_2m,school_7_17y,1.88106,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_0_2m,adult_18plus,9.001071,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_3_11m,infant_0_2m,0.066772,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_3_11m,infant_3_11m,0.33386,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_3_11m,child_1_6y,2.75788,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_3_11m,school_7_17y,1.88106,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,infant_3_11m,adult_18plus,9.001071,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,child_1_6y,infant_0_2m,0.050165,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,child_1_6y,infant_3_11m,0.250826,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,child_1_6y,child_1_6y,2.932627,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,child_1_6y,school_7_17y,3.43748,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,child_1_6y,adult_18plus,8.448035,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,school_7_17y,infant_0_2m,0.014829,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,school_7_17y,infant_3_11m,0.074145,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,school_7_17y,child_1_6y,1.48977,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,school_7_17y,school_7_17y,8.789815,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,school_7_17y,adult_18plus,8.998151,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,adult_18plus,infant_0_2m,0.012048,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,adult_18plus,infant_3_11m,0.060239,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,adult_18plus,child_1_6y,0.621642,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,adult_18plus,school_7_17y,1.527774,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
China,CHN,adult_18plus,adult_18plus,11.15285,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_0_2m,infant_0_2m,0.094916,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_0_2m,infant_3_11m,0.474578,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_0_2m,child_1_6y,2.80541,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_0_2m,school_7_17y,1.518356,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_0_2m,adult_18plus,6.575344,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_3_11m,infant_0_2m,0.094916,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_3_11m,infant_3_11m,0.474578,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_3_11m,child_1_6y,2.80541,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_3_11m,school_7_17y,1.518356,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,infant_3_11m,adult_18plus,6.575344,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,child_1_6y,infant_0_2m,0.071811,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,child_1_6y,infant_3_11m,0.359055,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,child_1_6y,child_1_6y,3.017086,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,child_1_6y,school_7_17y,3.112461,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,child_1_6y,adult_18plus,6.826694,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,school_7_17y,infant_0_2m,0.018981,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,school_7_17y,infant_3_11m,0.094905,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,school_7_17y,child_1_6y,1.52004,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,school_7_17y,school_7_17y,8.148637,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,school_7_17y,adult_18plus,8.542603,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,adult_18plus,infant_0_2m,0.013952,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,adult_18plus,infant_3_11m,0.06976,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,adult_18plus,child_1_6y,0.565889,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,adult_18plus,school_7_17y,1.449974,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_Kingdom,GBR,adult_18plus,adult_18plus,8.700131,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_0_2m,infant_0_2m,0.078755,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_0_2m,infant_3_11m,0.393773,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_0_2m,child_1_6y,2.379078,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_0_2m,school_7_17y,0.86574,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_0_2m,adult_18plus,6.178606,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_3_11m,infant_0_2m,0.078755,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_3_11m,infant_3_11m,0.393773,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_3_11m,child_1_6y,2.379078,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_3_11m,school_7_17y,0.86574,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,infant_3_11m,adult_18plus,6.178606,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,child_1_6y,infant_0_2m,0.057973,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,child_1_6y,infant_3_11m,0.289863,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,child_1_6y,child_1_6y,2.272534,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,child_1_6y,school_7_17y,1.879873,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,child_1_6y,adult_18plus,6.468019,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,school_7_17y,infant_0_2m,0.009397,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,school_7_17y,infant_3_11m,0.046987,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,school_7_17y,child_1_6y,0.837397,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,school_7_17y,school_7_17y,6.09094,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,school_7_17y,adult_18plus,8.816489,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,adult_18plus,infant_0_2m,0.007444,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,adult_18plus,infant_3_11m,0.037218,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,adult_18plus,child_1_6y,0.319781,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,adult_18plus,school_7_17y,0.97853,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Japan,JPN,adult_18plus,adult_18plus,9.962711,epydemix-data prem_2017 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_0_2m,infant_0_2m,0.092064,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_0_2m,infant_3_11m,0.460321,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_0_2m,child_1_6y,2.754324,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_0_2m,school_7_17y,1.641998,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_0_2m,adult_18plus,7.212381,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_3_11m,infant_0_2m,0.092064,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_3_11m,infant_3_11m,0.460321,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_3_11m,child_1_6y,2.754324,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_3_11m,school_7_17y,1.641998,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,infant_3_11m,adult_18plus,7.212381,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,child_1_6y,infant_0_2m,0.074936,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,child_1_6y,infant_3_11m,0.37468,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,child_1_6y,child_1_6y,3.015741,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,child_1_6y,school_7_17y,3.179462,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,child_1_6y,adult_18plus,7.253333,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,school_7_17y,infant_0_2m,0.02232,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,school_7_17y,infant_3_11m,0.111599,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,school_7_17y,child_1_6y,1.588533,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,school_7_17y,school_7_17y,9.855643,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,school_7_17y,adult_18plus,8.912078,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,adult_18plus,infant_0_2m,0.017682,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,adult_18plus,infant_3_11m,0.088411,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,adult_18plus,child_1_6y,0.65361,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,adult_18plus,school_7_17y,1.607377,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
New_Zealand,NZL,adult_18plus,adult_18plus,10.531222,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_0_2m,infant_0_2m,0.090955,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_0_2m,infant_3_11m,0.454775,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_0_2m,child_1_6y,3.002181,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_0_2m,school_7_17y,1.487443,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_0_2m,adult_18plus,6.86379,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_3_11m,infant_0_2m,0.090955,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_3_11m,infant_3_11m,0.454775,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_3_11m,child_1_6y,3.002181,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_3_11m,school_7_17y,1.487443,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,infant_3_11m,adult_18plus,6.86379,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,child_1_6y,infant_0_2m,0.071704,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,child_1_6y,infant_3_11m,0.358522,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,child_1_6y,child_1_6y,3.174711,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,child_1_6y,school_7_17y,3.021483,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,child_1_6y,adult_18plus,6.872179,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,school_7_17y,infant_0_2m,0.018305,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,school_7_17y,infant_3_11m,0.091526,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,school_7_17y,child_1_6y,1.55684,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,school_7_17y,school_7_17y,9.569564,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,school_7_17y,adult_18plus,8.551348,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,adult_18plus,infant_0_2m,0.01392,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,adult_18plus,infant_3_11m,0.0696,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,adult_18plus,child_1_6y,0.58353,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,adult_18plus,school_7_17y,1.409223,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Sweden,SWE,adult_18plus,adult_18plus,10.337051,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,infant_0_2m,infant_0_2m,0.062493,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,infant_0_2m,infant_3_11m,0.312466,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,infant_0_2m,child_1_6y,1.833438,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,infant_0_2m,school_7_17y,1.153098,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,infant_0_2m,adult_18plus,8.454082,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,infant_3_11m,infant_0_2m,0.062493,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,infant_3_11m,infant_3_11m,0.312466,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,infant_3_11m,child_1_6y,1.833438,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,infant_3_11m,school_7_17y,1.153098,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,infant_3_11m,adult_18plus,8.454082,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,child_1_6y,infant_0_2m,0.052244,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,child_1_6y,infant_3_11m,0.261218,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,child_1_6y,child_1_6y,2.155238,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,child_1_6y,school_7_17y,2.370084,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,child_1_6y,adult_18plus,8.531685,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,school_7_17y,infant_0_2m,0.015834,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,school_7_17y,infant_3_11m,0.079172,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,school_7_17y,child_1_6y,1.142171,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,school_7_17y,school_7_17y,7.750387,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,school_7_17y,adult_18plus,10.195146,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,adult_18plus,infant_0_2m,0.01336,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,adult_18plus,infant_3_11m,0.066801,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,adult_18plus,child_1_6y,0.473166,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,adult_18plus,school_7_17y,1.17329,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
Singapore,SGP,adult_18plus,adult_18plus,11.86222,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_0_2m,infant_0_2m,0.073999,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_0_2m,infant_3_11m,0.369993,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_0_2m,child_1_6y,2.282106,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_0_2m,school_7_17y,1.615715,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_0_2m,adult_18plus,7.435596,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_3_11m,infant_0_2m,0.073999,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_3_11m,infant_3_11m,0.369993,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_3_11m,child_1_6y,2.282106,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_3_11m,school_7_17y,1.615715,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,infant_3_11m,adult_18plus,7.435596,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,child_1_6y,infant_0_2m,0.06157,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,child_1_6y,infant_3_11m,0.307851,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,child_1_6y,child_1_6y,2.584905,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,child_1_6y,school_7_17y,3.021676,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,child_1_6y,adult_18plus,7.443394,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,school_7_17y,infant_0_2m,0.020962,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,school_7_17y,infant_3_11m,0.104811,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,school_7_17y,child_1_6y,1.453061,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
United_States,USA,school_7_17y,school_7_17y,9.411541,epydemix-data prem_2021 all-layer matrix aggregated with WPP age weights and reciprocity balanced,derived
