country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Thailand,-4.689751515496269,0.009188969189032522,-1170.0404185536743,-1171.8098454628428,0.00047028966014391396,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6896615553910195,0.009189795866851357,-1169.5353287535017,-1170.007274086649,0.0007793331383889986,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.68957159528577,0.00919062261904156,-1168.7907973927588,-1168.0176193341035,0.0016408504672000613,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6894816351805195,0.009191449445609831,-1168.0699849824737,-1168.93288562986,0.0033737574557167332,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.68939167507527,0.009192276346562844,-1167.4352277005157,-1170.0544878771154,0.006364809977136109,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6893017149700205,0.0091931033219073,-1166.8014371365198,-1168.0211723507714,0.011996020157309668,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.689211754864771,0.009193930371649893,-1166.343202062088,-1167.6388552200344,0.018969074888022713,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6891217947595205,0.009194757495797321,-1166.044100249494,-1167.15308627321,0.02558258453158225,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.689031834654271,0.009195584694356263,-1165.8298212566785,-1167.3410709872016,0.031696010494747386,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6889418745490214,0.009196411967333423,-1165.6249146110154,-1167.7490102303343,0.038904015313559207,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.688851914443772,0.009197239314735494,-1165.374962799864,-1166.2287248040204,0.049951337318383034,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6887619543385215,0.00919806673656918,-1165.1959515467095,-1164.838418704475,0.05974350793086256,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.688671994233272,0.009198894232841162,-1165.179000661726,-1166.3841737012851,0.060764845091518895,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.688582034128022,0.009199721803558145,-1164.9423565819914,-1167.2220750103713,0.0769884565553457,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.688492074022772,0.009200549448726832,-1164.838418704475,-1166.0534020713126,0.08542111968011076,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6884021139175225,0.009201377168353907,-1164.945064350909,-1166.5887165421516,0.0767802715912585,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.688312153812273,0.009202204962446076,-1164.9729077987,-1165.9693253767796,0.07467193203609161,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.688222193707023,0.009203032831010038,-1165.0717877856641,-1165.9845571739702,0.06764167533141531,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.688132233601773,0.009203860774052504,-1165.1206247952157,-1166.2419897200953,0.06441762543381412,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6880422734965235,0.009204688791580153,-1165.1614863867858,-1166.3272056058497,0.06183847174693422,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.687952313391274,0.009205516883599696,-1165.53756602984,-1166.693320722491,0.042455057588110474,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.687862353286024,0.009206345050117836,-1165.6732864733658,-1168.2643849305146,0.037066945083854955,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.687772393180774,0.009207173291141282,-1165.910783100384,-1165.910140846954,0.029230976246681327,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6876824330755245,0.009208001606676723,-1166.0177891092435,-1167.770252589295,0.026264624783296806,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.687592472970275,0.009208829996730866,-1166.4150295206096,-1167.9498971116304,0.017654356094188944,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6875025128650245,0.009209658461310426,-1166.8139355581511,-1167.7992347130134,0.011847021900589531,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.687412552759775,0.009210487000422093,-1167.2562356717647,-1168.4612906515192,0.007612384084891037,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.687322592654525,0.009211315614072577,-1167.732894821968,-1168.2399279846197,0.004726179955366956,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.687232632549276,0.009212144302268585,-1168.4433719243261,-1169.6117374440337,0.0023224906210882364,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6871426724440255,0.009212973065016833,-1169.097664935627,-1171.7187462496386,0.0012072525308120471,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.687052712338776,0.00921380190232401,-1169.7486749772977,-1169.1946216861234,0.0006296048368086965,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.686962752233526,0.009214630814196831,-1170.4790754424428,-1172.470761619002,0.0003032907493654744,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.686872792128277,0.009215459800642006,-1171.339999624817,-1170.5493957774129,0.00012822258921710652,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6867828320230265,0.009216288861666254,-1172.183759757175,-1175.1544725340436,5.514728965635425e-05,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.686692871917777,0.009217117997276264,-1173.0569986000398,-1174.3546889968575,2.3029333126508406e-05,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.686602911812527,0.009217947207478755,-1173.8930501258687,-1175.0846927140274,9.9813388122926e-06,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.686512951707277,0.009218776492280447,-1174.7806901944693,-1177.0210123503264,4.108578735492707e-06,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6864229916020275,0.009219605851688035,-1175.57734901042,-1178.1628176787328,1.8522819145212584e-06,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.686333031496778,0.009220435285708239,-1176.4874537033509,-1176.3685392589111,7.455102865915423e-07,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.686243071391528,0.00922126479434777,-1177.545314524381,-1178.453348211405,2.588394826143786e-07,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.686153111286278,0.00922209437761335,-1178.7773309595702,-1180.0379550804687,7.550445613244707e-08,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6860631511810285,0.009222924035511679,-1179.77961185972,-1180.8205395678333,2.77132538191525e-08,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.685973191075779,0.009223753768049476,-1181.0561975941969,-1182.5124250703461,7.731671243604787e-09,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6858832309705285,0.009224583575233465,-1182.2262913925908,-1181.6810422087444,2.399430081504263e-09,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.685793270865279,0.009225413457070345,-1183.4303965417375,-1183.9390287076544,7.197337651117372e-10,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.685703310760029,0.00922624341356684,-1184.6685130416552,-1186.2603776608375,2.0867225704681606e-10,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.68561335065478,0.009227073444729669,-1185.9406408923437,-1186.9254075736803,5.847720512643069e-11,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6855233905495295,0.009227903550565554,-1187.2467800938032,-1190.6499586890313,1.583935745548096e-11,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.68543343044428,0.009228733731081198,-1188.5869306460334,-1190.6876146912166,4.146842779386106e-12,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.68534347033903,0.009229563986283329,-1189.9610925490347,-1191.2574015812825,1.049365153553967e-12,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.685253510233781,0.009230394316178664,-1191.369265802807,-1192.4679485123763,2.5666388561705103e-13,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.6851635501285305,0.009231224720773933,-1192.81145040735,-1194.2525395677194,6.067809660985402e-14,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
Thailand,-4.685073590023281,0.009232055200075839,-1194.287646362664,-1194.4627640379156,1.3865265544161712e-14,0.003598404209991234,81,20.0,10.0,0.2,41.47104536075517,29.449227658188875,29.449227658188875,17.859340363153894,0.08542111968011076,savgol
