country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Thailand,-4.690015174684517,0.009186546752238196,-1250.760021444837,-1250.760021444837,7.731784513153165e-12,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689971782453939,0.009186945385641822,-1251.076149266459,-1251.076149266459,5.636210090413808e-12,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.68992839022336,0.009187344036343418,-1250.647512877041,-1250.647512877041,8.652499677633121e-12,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689884997992782,0.00918774270434373,-1248.5913419673514,-1248.5913419673514,6.762780188306254e-11,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6898416057622025,0.009188141389643521,-1246.9485653752813,-1246.9485653752813,3.4960213859664397e-10,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689798213531624,0.009188540092243522,-1248.626169474041,-1248.626169474041,6.531303687821269e-11,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689754821301046,0.009188938812144495,-1245.7848075533882,-1245.7848075533882,1.1194061303726175e-09,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689711429070467,0.00918933754934719,-1248.0090440379538,-1248.0090440379538,1.2106372966108946e-10,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689668036839889,0.009189736303852355,-1246.3900320174248,-1246.3900320174248,6.111418660529378e-10,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.68962464460931,0.009190135075660744,-1244.8109316584528,-1244.8109316584528,2.964398659443148e-09,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689581252378732,0.009190533864773106,-1244.8884333251744,-1244.8884333251744,2.7433300581623762e-09,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689537860148152,0.009190932671190201,-1245.322329211782,-1245.322329211782,1.7776222301714833e-09,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689494467917574,0.009191331494912764,-1243.148409488266,-1243.148409488266,1.5630066031102368e-08,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689451075686995,0.009191730335941553,-1244.6556093478664,-1244.6556093478664,3.462519521454367e-09,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689407683456417,0.009192129194277318,-1242.8425248505969,-1242.8425248505969,2.122290465543564e-08,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689364291225838,0.009192528069920814,-1242.1787775263192,-1242.1787775263192,4.121607421063005e-08,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.68932089899526,0.009192926962872787,-1240.8355653242024,-1240.8355653242024,1.5791241330140853e-07,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6892775067646815,0.009193325873133991,-1241.8759418197612,-1241.8759418197612,5.5793871721024956e-08,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689234114534102,0.009193724800705187,-1240.8477788935265,-1240.8477788935265,1.5599546928807002e-07,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689190722303524,0.009194123745587104,-1239.1513060357142,-1239.1513060357142,8.509044321448929e-07,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689147330072945,0.009194522707780508,-1237.914160122795,-1237.914160122795,2.9320166289660015e-06,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689103937842367,0.009194921687286145,-1239.6709034119278,-1239.6709034119278,5.060838896668534e-07,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.689060545611788,0.00919532068410477,-1237.9610538245925,-1237.9610538245925,2.7976974896308456e-06,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.68901715338121,0.009195719698237131,-1237.5504861731113,-1237.5504861731113,4.2180140171929e-06,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.688973761150631,0.009196118729683981,-1238.2535967213048,-1238.2535967213048,2.088098528826129e-06,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.688930368920052,0.009196517778446081,-1237.7916637765913,-1237.7916637765913,3.314102347018075e-06,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.688886976689473,0.009196916844524164,-1235.8872775743566,-1235.8872775743566,2.2255140240826008e-05,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.688843584458895,0.00919731592791899,-1236.4959992475908,-1236.4959992475908,1.2107817650009983e-05,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6888001922283165,0.009197715028631308,-1235.7676737067138,-1235.7676737067138,2.5082662530499773e-05,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.688756799997738,0.009198114146661874,-1236.1737809673195,-1236.1737809673195,1.6711040537696565e-05,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6887134077671595,0.009198513282011437,-1234.7677019260805,-1234.7677019260805,6.817982174749355e-05,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.68867001553658,0.009198912434680757,-1235.7010051984535,-1235.7010051984535,2.6811888231671294e-05,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.688626623306002,0.009199311604670569,-1234.2979374455967,-1234.2979374455967,0.00010906162972327566,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.688583231075423,0.009199710791981635,-1235.0024848795333,-1235.0024848795333,5.391267989767127e-05,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.688539838844845,0.009200109996614702,-1233.3467270101412,-1233.3467270101412,0.00028234326097517366,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.688496446614266,0.009200509218570525,-1232.79556476045,-1232.79556476045,0.0004899414126310908,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.688453054383688,0.009200908457849856,-1234.515729955484,-1234.515729955484,8.771742978142212e-05,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.688409662153109,0.009201307714453445,-1232.2165976045208,-1232.2165976045208,0.0008741508638202239,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.68836626992253,0.009201706988382052,-1233.0461618574102,-1233.0461618574102,0.0003813389914716236,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.688322877691951,0.009202106279636415,-1231.9931237842827,-1231.9931237842827,0.0010930495204570696,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.688279485461373,0.00920250558821729,-1232.187258787603,-1232.187258787603,0.0009001773421477572,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6882360932307945,0.009202904914125433,-1230.9435382240176,-1230.9435382240176,0.0031222599274786864,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.688192701000216,0.009203304257361593,-1231.6228746592014,-1231.6228746592014,0.0015828399023120924,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6881493087696375,0.009203703617926521,-1231.1346372925307,-1231.1346372925307,0.0025791451500367787,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.688105916539058,0.009204102995820982,-1232.8985831480363,-1232.8985831480363,0.0004419812367172419,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.68806252430848,0.009204502391045706,-1230.2530772611228,-1230.2530772611228,0.006227768224748138,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.688019132077901,0.009204901803601456,-1229.9902122197827,-1229.9902122197827,0.00810015404648499,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687975739847323,0.009205301233488984,-1230.0745489043934,-1230.0745489043934,0.007445027761231937,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687932347616744,0.009205700680709044,-1230.1756832434235,-1230.1756832434235,0.006728902509172447,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687888955386166,0.009206100145262384,-1230.1088785461557,-1230.1088785461557,0.007193779924056123,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687845563155587,0.009206499627149757,-1229.493428314891,-1229.493428314891,0.013312014648467162,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687802170925008,0.009206899126371926,-1228.9570646369975,-1228.9570646369975,0.022760592976489632,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6877587786944295,0.009207298642929625,-1229.97808849964,-1229.97808849964,0.008198955759223246,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687715386463851,0.009207698176823615,-1229.2135482775145,-1229.2135482775145,0.01761141060591001,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6876719942332725,0.009208097728054646,-1229.6824434713828,-1229.6824434713828,0.011019339087134398,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687628602002694,0.009208497296623475,-1228.2154219270667,-1228.2154219270667,0.04778316459333033,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687585209772116,0.00920889688253085,-1228.8906305362766,-1228.8906305362766,0.02432403030359717,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687541817541537,0.009209296485777526,-1228.3947475627704,-1228.3947475627704,0.03993877819844481,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687498425310958,0.009209696106364263,-1228.5913553334296,-1228.5913553334296,0.03281021716886834,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687455033080379,0.009210095744291795,-1229.618545467322,-1229.618545467322,0.011746435490346971,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687411640849801,0.009210495399560885,-1227.2412519595575,-1227.2412519595575,0.12657605335537495,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687368248619222,0.009210895072172286,-1228.0348515762487,-1228.0348515762487,0.05723947158725306,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687324856388644,0.009211294762126747,-1229.4463455321747,-1229.4463455321747,0.013953770621471202,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687281464158065,0.009211694469425026,-1229.4328617550823,-1229.4328617550823,0.014143194357895227,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687238071927487,0.00921209419406787,-1228.4832211961768,-1228.4832211961768,0.03655705179625004,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6871946796969075,0.009212493936056044,-1228.8520314208365,-1228.8520314208365,0.025281271849824666,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687151287466329,0.009212893695390282,-1229.1559736832426,-1229.1559736832426,0.018655138223786286,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6871078952357506,0.009213293472071345,-1228.6679457231555,-1228.6679457231555,0.030391093126097533,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687064503005172,0.009213693266099988,-1228.8742462318914,-1228.8742462318914,0.024725845361326795,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.687021110774594,0.00921409307747696,-1227.7187975553295,-1227.7187975553295,0.07851563241719443,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686977718544015,0.009214492906203017,-1229.2271776246089,-1229.2271776246089,0.017373006911748746,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686934326313436,0.009214892752278919,-1229.4494650386746,-1229.4494650386746,0.013910309567085478,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686890934082857,0.009215292615705402,-1229.1884197949305,-1229.1884197949305,0.01805956577862616,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686847541852279,0.009215692496483227,-1229.975195653046,-1229.975195653046,0.008222708420303577,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6868041496217,0.009216092394613148,-1227.589273867817,-1227.589273867817,0.0893732509960677,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686760757391122,0.009216492310095917,-1228.1350418293364,-1228.1350418293364,0.0517825629510357,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686717365160543,0.009216892242932288,-1229.7191391129033,-1229.7191391129033,0.010622306602732822,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686673972929965,0.009217292193123013,-1231.0768658548009,-1231.0768658548009,0.0027325341660148425,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.6866305806993855,0.009217692160668855,-1229.9610002089328,-1229.9610002089328,0.00834026583390885,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686587188468807,0.009218092145570548,-1229.5575527241479,-1229.5575527241479,0.01248518292513355,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686543796238229,0.009218492147828853,-1228.7312184381717,-1228.7312184381717,0.02852773754567153,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.68650040400765,0.009218892167444526,-1229.620137259375,-1229.620137259375,0.011727752481360161,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686457011777072,0.00921929220441832,-1229.9683799900554,-1229.9683799900554,0.008278943050219914,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686413619546493,0.009219692258750987,-1231.4973484450582,-1231.4973484450582,0.0017945366489114944,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686370227315914,0.009220092330443288,-1231.3215610151985,-1231.3215610151985,0.002139418972874698,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686326835085335,0.00922049241949596,-1231.9078682952822,-1231.9078682952822,0.0011903257439569467,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686283442854757,0.009220892525909767,-1230.4376332794252,-1230.4376332794252,0.005178223376542211,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
Thailand,-4.686240050624178,0.009221292649685459,-1233.030741934917,-1233.030741934917,0.0003872647793425534,0.0034713784462884274,161,20.0,10.0,0.2,42.89293639829884,25.327030849115545,25.327030849115545,20.065595101741522,0.12657605335537495,none
