country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
China,-4.6149158667478565,0.009903016544907543,-3439.6168864245324,-3452.473290445447,4.681904649466153e-14,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.614822993986398,0.009903936308110648,-3440.4598712291727,-3434.9978220666303,2.015203532290421e-14,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.614730121224939,0.009904856156738678,-3441.2259028049275,-3443.192902790554,9.367757276599669e-15,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.61463724846348,0.009905776090799557,-3441.018361949476,-3444.853434857141,1.1528411705339693e-14,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.614544375702021,0.009906696110301219,-3440.4997985918308,-3430.6676674063783,1.936326916099263e-14,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.614451502940562,0.0099076162152516,-3438.5003133622317,-3451.5247361660213,1.4300264960770516e-13,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.614358630179103,0.00990853640565864,-3437.4449149304946,-3442.450053238316,4.1086372515558024e-13,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.614265757417644,0.009909456681530268,-3435.245930059062,-3458.015284786275,3.704288427696842e-12,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.614172884656185,0.009910377042874431,-3433.7929784632784,-3458.330632331961,1.5838485647983967e-11,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6140800118947265,0.009911297489699052,-3433.0641931147725,-3454.089199455138,3.2826237758950093e-11,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.613987139133267,0.00991221802201209,-3432.892873295635,-3445.887965683869,3.8960485742812354e-11,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.613894266371808,0.009913138639821475,-3432.445175108129,-3421.161507282168,6.096172047125915e-11,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.613801393610349,0.009914059343135152,-3430.8506120677366,-3444.6915330280863,3.003081680720313e-10,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.61370852084889,0.009914980131961055,-3429.5945814809024,-3432.2112576105637,1.0545187293958057e-09,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.613615648087431,0.009915901006307133,-3427.737244435279,-3422.7989781656543,6.755936013256119e-09,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.613522775325972,0.009916821966181325,-3425.9163542447545,-3441.1790778370723,4.173381528635926e-08,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.613429902564514,0.009917743011591566,-3423.863757285738,-3429.264085528247,3.250271370122227e-07,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.613337029803055,0.00991866414254582,-3421.811059724619,-3431.9075757749647,2.5315985963817976e-06,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.613244157041596,0.009919585359052022,-3420.7765852279745,-3431.8677261677435,7.122974863889858e-06,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6131512842801365,0.009920506661118118,-3421.626110135014,-3437.544658212214,3.045912564641969e-06,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6130584115186775,0.009921428048752054,-3422.0396277229033,-3433.159913771668,2.0143226019691464e-06,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.612965538757218,0.009922349521961776,-3421.4592646640003,-3431.360954213575,3.598963977794908e-06,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.612872665995759,0.009923271080755237,-3419.964055714784,-3427.1273655462014,1.6052345393155806e-05,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.612779793234301,0.009924192725140371,-3419.2239371964265,-3424.8849743484247,3.364866854906095e-05,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.612686920472842,0.00992511445512515,-3417.941446958259,-3433.6340655372433,0.00012132388752141117,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.612594047711383,0.009926036270717512,-3416.517437303011,-3412.4459525216635,0.0005039481476278564,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.612501174949924,0.00992695817192541,-3415.6239637357603,-3431.959970667004,0.0012314491780016801,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.612408302188465,0.009927880158756794,-3414.706875292024,-3424.953316597811,0.003081079778838804,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.612315429427006,0.009928802231219617,-3413.7753509009203,-3430.648365926062,0.00782093806243678,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.612222556665547,0.009929724389321834,-3412.763936887722,-3410.8967537006806,0.0215035603133635,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.612129683904088,0.009930646633071388,-3412.9678129800413,-3416.132043016158,0.017537517180562907,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.612036811142629,0.009931568962476251,-3412.8414685116786,-3427.7857881961636,0.019899346528710577,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.61194393838117,0.009932491377544372,-3412.7804122530792,-3414.5319670295407,0.021152183777160997,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.611851065619711,0.009933413878283706,-3411.6771581523712,-3426.3589673022993,0.06375178940517585,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.611758192858252,0.00993433646470221,-3411.8076109884255,-3426.0567686686154,0.05595481089598592,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.611665320096793,0.00993525913680784,-3412.4054374072493,-3416.0466449380865,0.030775471655010666,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.611572447335334,0.009936181894608556,-3411.8285430827536,-3427.340906265608,0.054795732802964355,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.611479574573875,0.009937104738112316,-3413.1079065452527,-3418.6813198411373,0.01524495852487097,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.611386701812417,0.009938027667327074,-3413.435508512688,-3421.3407961712287,0.010986276383860766,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6112938290509575,0.009938950682260805,-3414.360238745571,-3424.714309214245,0.0043575791378573595,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.611200956289498,0.009939873782921462,-3413.3180999662877,-3416.6108969905436,0.012354933275623363,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.611108083528039,0.009940796969317009,-3413.1184609365637,-3419.6493070559522,0.015084903395093625,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.61101521076658,0.009941720241455405,-3412.984629588521,-3419.7494496157155,0.017245061568329154,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.610922338005121,0.009942643599344618,-3412.3134739519232,-3435.3676124074495,0.03373991146890645,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.610829465243662,0.00994356704299261,-3412.166855862702,-3419.9948722605186,0.03906783688477438,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.610736592482204,0.009944490572407337,-3412.658692435751,-3425.54128473492,0.023890071861891512,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.610643719720745,0.009945414187596783,-3411.816600471203,-3421.3944450207596,0.05545406020414842,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.610550846959286,0.009946337888568905,-3412.5357454290715,-3412.6415814151783,0.027015478406092454,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.610457974197827,0.009947261675331671,-3412.2140287868524,-3419.053224077431,0.0372676857827447,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.610365101436368,0.00994818554789305,-3412.4415297472933,-3418.237621638896,0.02968451881303919,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6102722286749085,0.009949109506261008,-3412.9565710536126,-3425.9392031168,0.017735785026617292,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.610179355913449,0.009950033550443518,-3412.2875821784683,-3415.4352176971006,0.03462490520175821,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.610086483151991,0.009950957680448538,-3411.2376063043776,-3425.990589099028,0.09894351193164552,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.609993610390532,0.009951881896284057,-3410.8967537006806,-3420.875794520582,0.13912902005273908,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.609900737629073,0.00995280619795804,-3412.5841650209304,-3425.596838731696,0.025738563285247585,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.609807864867614,0.009953730585478458,-3413.29769033666,-3418.908728579476,0.012609683725999455,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.609714992106155,0.009954655058853283,-3413.8792976146115,-3427.9611497725164,0.007048802826109849,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.609622119344696,0.009955579618090493,-3414.624215095788,-3418.323485112117,0.003346584619900104,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.609529246583237,0.009956504263198059,-3414.5111274326455,-3424.5728044421794,0.0037472714899505657,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6094363738217785,0.009957428994183946,-3414.37464288279,-3418.8222182057666,0.00429526186077724,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.609343501060319,0.009958353811056152,-3414.4558522390676,-3417.1544629679115,0.003960234204424976,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.60925062829886,0.009959278713822645,-3414.610448340807,-3424.776800721461,0.003392974818969164,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.609157755537401,0.0099602037024914,-3414.37971458842,-3435.243945491369,0.0042735327055312775,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.609064882775942,0.009961128777070396,-3414.7639847138807,-3428.8486793132347,0.0029100512457040087,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.608972010014483,0.00996205393756761,-3414.5354475617714,-3419.5045362222527,0.003657236630834268,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.608879137253024,0.009962979183991028,-3414.935602515411,-3418.6252483976027,0.00245113918437784,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.608786264491565,0.009963904516348624,-3415.0466039771127,-3426.549115045638,0.002193616228703418,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.608693391730107,0.009964829934648376,-3415.8465329448277,-3421.758713924566,0.0009857253235494208,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.608600518968648,0.009965755438898279,-3415.509798113376,-3422.295143665278,0.0013803778854777063,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.608507646207189,0.00996668102910631,-3415.8742690814165,-3426.767689731107,0.0009587607859989463,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6084147734457295,0.009967606705280449,-3415.1394007892563,-3421.4944976494235,0.0019992150246876082,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.60832190068427,0.009968532467428685,-3415.1807024640434,-3428.620639957837,0.0019183260198309458,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.608229027922811,0.009969458315559001,-3415.615706988766,-3423.516222287013,0.0012416590343977969,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.608136155161352,0.009970384249679382,-3415.9280731829203,-3424.450805939335,0.0009085387150462895,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.608043282399894,0.009971310269797806,-3417.4610049480943,-3429.2026505632034,0.00019615511239250665,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.607950409638435,0.009972236375922278,-3417.6411916200864,-3426.9110249337773,0.00016381194024197868,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.607857536876976,0.009973162568060778,-3417.283084082792,-3424.0387570125463,0.00023435254902432333,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.607764664115517,0.009974088846221293,-3418.0232398574963,-3422.9050674335167,0.0001117954460183064,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.607671791354058,0.009975015210411815,-3418.2881776326203,-3429.42077990044,8.577546856728503e-05,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.607578918592599,0.009975941660640333,-3418.465788149507,-3426.135244126823,7.181709463769579e-05,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.6074860458311395,0.009976868196914835,-3418.9086744177866,-3437.4196865861863,4.611951901293675e-05,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.607393173069681,0.009977794819243309,-3419.510146841395,-3424.053596000855,2.5273687700394657e-05,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.607300300308222,0.00997872152763376,-3420.4633327896368,-3422.8891863208287,9.74328075851664e-06,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
China,-4.607207427546763,0.009979648322094178,-3420.740788435532,-3439.6289462279206,7.3825731899567876e-06,0.007429820916717374,161,20.0,10.0,0.2,60.58083574582997,61.796833550251904,60.58083574582997,18.228883030044685,0.13912902005273908,savgol
