country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Japan,-4.444797250810423,0.011739485960934498,-2586.4974091918752,-2595.0338938963137,1.5640439079971683e-14,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.444749487546056,0.011740046690497021,-2585.998230185752,-2591.8721674155754,2.57655625393887e-14,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.444701724281689,0.011740607446842447,-2585.5361023128116,-2589.1827777771045,4.090149798604358e-14,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.444653961017322,0.011741168229972067,-2585.330819376021,-2590.34321924581,5.022182156341128e-14,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.444606197752955,0.01174172903988717,-2584.310322828315,-2588.4635561278214,1.393440663974468e-13,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.444558434488588,0.011742289876589013,-2583.46184263853,-2587.0800178647705,3.2552080030553647e-13,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.444510671224221,0.011742850740078888,-2583.1319697564604,-2589.632868970354,4.5273150442715974e-13,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.444462907959854,0.011743411630358084,-2582.1563282241773,-2590.4687377099544,1.2010371769395732e-12,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.444415144695487,0.011743972547427862,-2581.365414487793,-2590.1295276857986,2.648780204901524e-12,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.44436738143112,0.011744533491289507,-2580.7432195013434,-2588.8185142195603,4.93471154561099e-12,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4443196181667535,0.011745094461944305,-2580.2234028094495,-2587.1361798062603,8.298799886280646e-12,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.444271854902386,0.011745655459393541,-2579.324382682063,-2586.219178994522,2.0391762896382164e-11,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.444224091638019,0.011746216483638477,-2578.6666737600353,-2586.6728171741483,3.936353821225307e-11,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.444176328373652,0.0117467775346804,-2578.084922163814,-2575.381338054772,7.042804553910433e-11,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.444128565109285,0.011747338612520605,-2577.458730522201,-2584.122841706245,1.317337973485307e-10,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.444080801844918,0.01174789971716035,-2576.977793402369,-2582.6320586051097,2.130912162649882e-10,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.444033038580551,0.011748460848600921,-2575.9064697399012,-2579.2909001771854,6.220646224035296e-10,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443985275316184,0.011749022006843614,-2575.199185314483,-2584.870566687621,1.261842719420525e-09,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443937512051817,0.011749583191889686,-2574.7405707947314,-2582.3495150848003,1.996084772280157e-09,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.44388974878745,0.011750144403740427,-2573.785211821732,-2578.6587877677803,5.189029165808448e-09,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443841985523083,0.011750705642397129,-2573.2059040069726,-2576.825494711058,9.261392689916699e-09,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443794222258716,0.011751266907861052,-2572.665340850936,-2584.6364546352884,1.5901565951066407e-08,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443746458994349,0.011751828200133483,-2572.1025984097364,-2580.58209151089,2.791488427308943e-08,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4436986957299816,0.01175238951921572,-2571.8601119721657,-2576.4773999451113,3.557511834610752e-08,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443650932465615,0.011752950865109016,-2570.8201599556123,-2577.31144636732,1.006449007072885e-07,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443603169201248,0.011753512237814664,-2570.3881515688126,-2571.8320098095614,1.5502817490613692e-07,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4435554059368805,0.011754073637333957,-2570.138524225889,-2576.7669970719317,1.9898594954138953e-07,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443507642672514,0.011754635063668153,-2569.570994916533,-2573.7656530976997,3.509920333739854e-07,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443459879408147,0.011755196516818545,-2569.2619899377637,-2570.7093854931218,4.780754212264824e-07,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443412116143779,0.011755757996786423,-2569.199662251953,-2578.8832490374534,5.088209522159884e-07,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443364352879413,0.011756319503573046,-2568.909716763345,-2575.343673286756,6.799652401629073e-07,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443316589615046,0.011756881037179708,-2568.3499571184366,-2575.048381408464,1.1901103636454813e-06,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443268826350678,0.011757442597607698,-2568.4699314022046,-2576.570783341524,1.0555603481518504e-06,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443221063086312,0.011758004184858277,-2568.2014251843852,-2575.1156290609424,1.380682551505312e-06,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443173299821945,0.011758565798932738,-2567.926848442881,-2574.7591334775407,1.816941732513573e-06,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443125536557577,0.011759127439832371,-2567.5272958216974,-2574.479486883673,2.70934617547777e-06,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4430777732932105,0.011759689107558436,-2566.871434907885,-2571.0572282766752,5.22036987118863e-06,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.443030010028844,0.011760250802112227,-2566.3721544383347,-2571.2580168174563,8.600744123323644e-06,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442982246764476,0.011760812523495034,-2565.6664880930107,-2574.087165801816,1.7418190145291275e-05,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442934483500109,0.01176137427170812,-2564.4125899404667,-2569.8473178543472,6.103290978421508e-05,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442886720235743,0.011761936046752774,-2564.014191209001,-2568.783877628078,9.090472270803796e-05,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442838956971375,0.01176249784863029,-2563.6013651125495,-2569.131501791024,0.00013736451024571765,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442791193707008,0.011763059677341925,-2563.0083197807885,-2567.5966167501974,0.0002485597807566623,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442743430442642,0.011763621532888976,-2562.796933076748,-2570.8700651734835,0.0003070682658103778,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442695667178274,0.011764183415272734,-2562.553394569269,-2567.3098378513473,0.00039174401148639785,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442647903913907,0.01176474532449446,-2562.6271654250086,-2569.677577233173,0.0003638849472938898,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442600140649541,0.011765307260555444,-2562.4169390863285,-2566.6169584249938,0.00044901849457781135,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442552377385173,0.01176586922345698,-2562.1131064336873,-2568.040544462565,0.0006084390421263857,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442504614120806,0.01176643121320033,-2561.736019022372,-2567.562383566106,0.0008871234427435825,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4424568508564395,0.011766993229786787,-2562.0159753307244,-2571.3370441094544,0.0006705027694206993,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442409087592072,0.01176755527321764,-2562.06904893026,-2568.530751682888,0.0006358446252411892,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442361324327705,0.011768117343494153,-2561.946287503977,-2566.281867057798,0.0007188952508558512,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442313561063338,0.01176867944061762,-2561.7507244801814,-2569.2108151984175,0.0008741733383629094,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442265797798972,0.01176924156458932,-2561.6085960259115,-2566.980749763434,0.0010076812092114054,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442218034534604,0.011769803715410547,-2561.1630822096067,-2567.4737034046075,0.0015732848192477537,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442170271270237,0.011770365893082566,-2560.768100161216,-2563.344530034368,0.00233531719042945,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442122508005871,0.011770928097606664,-2560.6733083188806,-2568.009262367189,0.0025675177238619127,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442074744741503,0.01177149032898414,-2560.358771832547,-2567.2667995468623,0.003516534727450856,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.442026981477136,0.01177205258721625,-2559.912859280737,-2569.672372648114,0.005492527895507344,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4419792182127695,0.01177261487230429,-2559.611965391959,-2564.9491086223993,0.007420767532576709,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.441931454948402,0.011773177184249556,-2559.660998852824,-2564.0000333920043,0.00706567838473387,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.441883691684035,0.011773739523053304,-2559.282572920471,-2564.42037090843,0.010315782090693794,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4418359284196685,0.011774301888716832,-2558.971496753436,-2565.1353505120123,0.014079940591971594,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.441788165155301,0.01177486428124143,-2559.1383695300283,-2561.439838496048,0.011915956148693785,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.441740401890934,0.011775426700628365,-2559.1499559830577,-2569.0366557100433,0.011778689236415592,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.441692638626567,0.011775989146878925,-2559.4382380847687,-2566.0544377210836,0.008828717848638565,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4416448753622,0.011776551619994406,-2559.2890584131424,-2564.2301781628717,0.010249095642525654,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.441597112097833,0.011777114119976072,-2559.1443810459236,-2563.597691809656,0.011844538069434274,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.441549348833466,0.011777676646825214,-2559.123229237948,-2566.53092288298,0.012097739861969378,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.441501585569099,0.011778239200543127,-2559.1455683841073,-2564.2137936296226,0.011830482942862453,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.441453822304732,0.011778801781131071,-2558.707505814422,-2563.574696415317,0.01833372152470274,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.441406059040365,0.011779364388590344,-2558.28617786968,-2568.599579629137,0.0279402978790868,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.441358295775998,0.01177992702292224,-2558.131921797734,-2567.0308200969994,0.03260044984170985,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.441310532511631,0.011780489684128016,-2558.140163949334,-2564.0861353601226,0.03233285628010911,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.441262769247264,0.011781052372208972,-2557.5634661887498,-2564.432523086645,0.05755734159913587,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4412150059828965,0.0117816150871664,-2557.5718043295815,-2560.4386565401037,0.05707941565486263,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.44116724271853,0.011782177829001561,-2557.519316796186,-2560.021720475351,0.06015539246243724,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.441119479454163,0.011782740597715752,-2557.5234178590713,-2563.2950561365574,0.05990919659249636,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4410717161897955,0.011783303393310266,-2557.189070459307,-2560.8617321654187,0.08369484825902643,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.441023952925429,0.011783866215786367,-2557.072506111067,-2563.3656996100212,0.09404202659304295,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440976189661062,0.011784429065145348,-2557.198720358614,-2566.7609952307666,0.08289108575166172,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440928426396694,0.011784991941388503,-2557.5443849675744,-2566.791147532391,0.05866615104128391,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440880663132328,0.011785554844517099,-2558.2297798151867,-2563.825850875085,0.029561359009970527,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440832899867961,0.011786117774532427,-2558.4556312023947,-2561.678896320961,0.02358513598456535,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440785136603593,0.011786680731435783,-2558.714982396695,-2565.1069402598832,0.018197159093618104,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440737373339227,0.01178724371522843,-2559.3369460614076,-2565.4529472861664,0.00976985694259598,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.44068961007486,0.011787806725911662,-2559.5468759438927,-2565.3645126361016,0.007919847423602236,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440641846810492,0.011788369763486775,-2560.0780986323753,-2563.199510717937,0.004655965275832276,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4405940835461255,0.011788932827955033,-2559.7131889975617,-2567.635573052848,0.0067063771508886144,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440546320281759,0.01178949591931773,-2559.66819055361,-2569.9758603790706,0.0070150464231237735,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440498557017392,0.01179005903757615,-2559.2692677222017,-2566.431406400771,0.010453952772534783,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440450793753024,0.011790622182731591,-2559.3696548636185,-2562.283768473298,0.009455466323663994,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440403030488658,0.011791185354785313,-2559.713661473294,-2562.26258986293,0.006703209298858739,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440355267224291,0.011791748553738613,-2559.668381455507,-2569.340193290886,0.007013707365272567,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440307503959923,0.011792311779592788,-2559.7021300350525,-2568.6245813114742,0.006780954337459659,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440259740695557,0.0117928750323491,-2559.6222552393106,-2564.82045908691,0.0073448004823981556,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.44021197743119,0.011793438312008844,-2559.605154809588,-2565.7227182960496,0.007471479775047019,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440164214166822,0.011794001618573318,-2559.6102507286164,-2557.072506111067,0.0074335025656664284,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4401164509024555,0.011794564952043783,-2559.6671972976123,-2570.761826348879,0.007022017621577988,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440068687638089,0.011795128312421535,-2559.9566053297253,-2563.465743071683,0.005257431266610995,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.440020924373721,0.011795691699707872,-2561.003243221381,-2570.0663123949835,0.0018459695917846927,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.4399731611093545,0.011796255113904058,-2561.5663757910106,-2568.0407583340443,0.001051136640911451,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
Japan,-4.439925397844988,0.011796818555011386,-2561.300447331215,-2565.92399333822,0.001371356716218631,0.0038210611493614192,161,20.0,10.0,0.2,37.38601174280302,21.91337214254554,21.91337214254554,21.206273158934664,0.09404202659304295,savgol
