country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
South_Africa,-4.67077569389106,0.009365002333711701,-507.2896646887702,-507.2896646887702,4.2467941729282446e-21,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.670660237228933,0.009366083648043233,-506.62522079470426,-506.62522079470426,8.253260052024415e-21,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.670544780566805,0.009367165087226922,-505.9479717479737,-505.9479717479737,1.6246172244501487e-20,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.670429323904679,0.009368246651277171,-502.11197034999856,-502.11197034999856,7.52844519309662e-19,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.670313867242552,0.009369328340208405,-501.020066606341,-501.020066606341,2.2434327926132613e-18,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.670198410580424,0.00937041015403505,-498.29213247236265,-498.29213247236265,3.432731261558469e-17,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.670082953918297,0.00937149209277151,-497.72273222829926,-497.72273222829926,6.066346167840392e-17,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.66996749725617,0.009372574156432216,-496.6126897037725,-496.6126897037725,1.840825120346621e-16,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.669852040594043,0.009373656345031593,-495.7070241038969,-495.7070241038969,4.553424129872771e-16,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.669736583931916,0.009374738658584077,-494.56801103634314,-494.56801103634314,1.4223458001005763e-15,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.669621127269789,0.009375821097104076,-492.17857639929304,-492.17857639929304,1.5513988759982512e-14,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.669505670607662,0.009376903660606027,-491.54234230017596,-491.54234230017596,2.931139114290422e-14,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.669390213945534,0.009377986349104372,-489.9455486795739,-489.9455486795739,1.4471551319853085e-13,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.669274757283407,0.009379069162613524,-488.1631369702351,-488.1631369702351,8.602143020352355e-13,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.66915930062128,0.009380152101147928,-487.972291578941,-487.972291578941,1.0410935581425985e-12,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.6690438439591535,0.009381235164722019,-485.9149132128997,-485.9149132128997,8.14700214790047e-12,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.668928387297026,0.00938231835335024,-484.70368274719567,-484.70368274719567,2.7354484723090293e-11,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.668812930634899,0.00938340166704702,-484.06447494895224,-484.06447494895224,5.1836176260628987e-11,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.668697473972772,0.0093844851058268,-483.82779856859815,-483.82779856859815,6.567804303634523e-11,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.668582017310644,0.009385568669704037,-482.5518289607015,-482.5518289607015,2.3527011443004733e-10,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.668466560648517,0.009386652358693157,-480.82146362170516,-480.82146362170516,1.327562212156635e-09,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.6683511039863905,0.009387736172808614,-480.3145455169882,-480.3145455169882,2.2039747656895843e-09,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.668235647324263,0.009388820112064862,-478.97474100524084,-478.97474100524084,8.415430236334669e-09,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.668120190662136,0.009389904176476336,-478.37898879465894,-478.37898879465894,1.5268916555583408e-08,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.668004734000009,0.009390988366057493,-477.63216755734453,-477.63216755734453,3.222170847199498e-08,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.667889277337881,0.009392072680822797,-476.6667443482104,-476.6667443482104,8.461094321573833e-08,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.667773820675754,0.009393157120786682,-476.1891359530279,-476.1891359530279,1.3641094796497462e-07,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.6676583640136275,0.009394241685963613,-475.0752359040195,-475.0752359040195,4.1553716422052684e-07,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.667542907351501,0.00939532637636805,-473.23741232609,-473.23741232609,2.610757355640504e-06,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.667427450689373,0.009396411192014458,-473.2994455602763,-473.2994455602763,2.45372461123454e-06,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.667311994027246,0.009397496132917281,-472.2850228677064,-472.2850228677064,6.7668102218113964e-06,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.667196537365119,0.009398581199090993,-471.84303725797264,-471.84303725797264,1.0527758357288897e-05,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.667081080702991,0.009399666390550062,-471.60252302921475,-471.60252302921475,1.3390287767437384e-05,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.666965624040865,0.009400751707308941,-471.07670738534256,-471.07670738534256,2.2654200665171342e-05,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.666850167378738,0.009401837149382104,-469.1747322148729,-469.1747322148729,0.00015176305638723697,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.666734710716611,0.00940292271678402,-469.79083898519434,-469.79083898519434,8.195855516792373e-05,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.666619254054483,0.00940400840952917,-469.72950322618476,-469.72950322618476,8.714291340319387e-05,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.666503797392356,0.009405094227632008,-467.9675112796605,-467.9675112796605,0.0005075226803420337,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.666388340730229,0.009406180171107018,-468.1849258868804,-468.1849258868804,0.0004083508751857688,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.666272884068102,0.009407266239968681,-467.6383989053737,-467.6383989053737,0.0007053215333628152,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.666157427405975,0.009408352434231463,-467.0960785844062,-467.0960785844062,0.0012131482213485025,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.666041970743848,0.009409438753909847,-466.7694673489639,-466.7694673489639,0.001681741816687359,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.66592651408172,0.009410525199018326,-465.7953591633004,-465.7953591633004,0.004454604309779544,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.665811057419593,0.009411611769571362,-466.1298070161331,-466.1298070161331,0.0031883080517601694,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.665695600757466,0.00941269846558345,-465.5594269496704,-465.5594269496704,0.005639923216121676,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.665580144095339,0.009413785287069086,-465.42532643066426,-465.42532643066426,0.006449295952899265,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.665464687433212,0.009414872234042736,-465.28826868755533,-465.28826868755533,0.007396661230807717,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.665349230771085,0.009415959306518902,-464.06422987800113,-464.06422987800113,0.025155272656031374,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.665233774108958,0.009417046504512073,-464.5890181969342,-464.5890181969342,0.014883886785378343,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.66511831744683,0.00941813382803675,-464.59413227379383,-464.59413227379383,0.014807963747985063,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.665002860784703,0.009419221277107412,-464.68466443750805,-464.68466443750805,0.01352625975937025,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.6648874041225765,0.009420308851738562,-464.6624477684709,-464.6624477684709,0.01383013120275282,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.664771947460449,0.009421396551944706,-464.18614556851907,-464.18614556851907,0.02226802587731386,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.664656490798322,0.009422484377740325,-463.8055577915849,-463.8055577915849,0.03258133600828387,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.664541034136195,0.009423572329139932,-463.6611376766488,-463.6611376766488,0.037643478456515125,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.664425577474068,0.009424660406158027,-464.2301569934703,-464.2301569934703,0.02130923203008014,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.66431012081194,0.009425748608809124,-462.814055517481,-462.814055517481,0.08781583903858929,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.6641946641498135,0.009426836937107712,-462.94144632708816,-462.94144632708816,0.07731214619438001,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.664079207487687,0.009427925391068306,-463.6500195090916,-463.6500195090916,0.0380643402279326,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.663963750825559,0.009429013970705424,-463.4372779482639,-463.4372779482639,0.0470880593860041,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.663848294163432,0.009430102676033562,-462.68227098315884,-462.68227098315884,0.10018579556426177,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.663732837501305,0.009431191507067239,-463.0170567288535,-463.0170567288535,0.07168207182599028,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.663617380839177,0.00943228046382098,-463.85971978020586,-463.85971978020586,0.03086360384938775,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.663501924177051,0.009433369546309281,-463.5632248065314,-463.5632248065314,0.04151573842056494,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.663386467514924,0.009434458754546671,-464.12304424362014,-464.12304424362014,0.023718448363668165,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.663271010852796,0.009435548088547676,-463.9773705172106,-463.9773705172106,0.027437944295711707,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.663155554190669,0.009436637548326802,-463.6962765594985,-463.6962765594985,0.036343698817404436,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.663040097528542,0.00943772713389858,-463.57754684971906,-463.57754684971906,0.04092538584061636,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.662924640866415,0.009438816845277533,-463.8616931467323,-463.8616931467323,0.03080275870130039,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.662809184204288,0.009439906682478195,-464.00370320531266,-464.00370320531266,0.026724859392157074,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.662693727542161,0.009440996645515079,-464.1869188243263,-464.1869188243263,0.022250813652572324,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.662578270880034,0.009442086734402723,-464.27765969010227,-464.27765969010227,0.02032065204090389,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.662462814217906,0.009443176949155665,-465.26890894592685,-465.26890894592685,0.007541253802489196,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.662347357555779,0.009444267289788422,-465.16920268843484,-465.16920268843484,0.00833192658783228,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.662231900893652,0.009445357756315536,-465.2672451250214,-465.2672451250214,0.007553811542236962,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.6621164442315255,0.009446448348751545,-465.6392658751753,-465.6392658751753,0.005207143983709603,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.662000987569398,0.009447539067110992,-465.7486469539598,-465.7486469539598,0.0046676253265376015,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.661885530907271,0.009448629911408404,-466.0915923898731,-466.0915923898731,0.003312506027892428,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.661770074245144,0.009449720881658326,-465.8992720749364,-465.8992720749364,0.004014951734328015,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.661654617583016,0.009450811977875312,-466.1321975717337,-466.1321975717337,0.0031806953270369126,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.661539160920889,0.00945190320007389,-466.6142734044526,-466.6142734044526,0.001964080106398186,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.6614237042587625,0.009452994548268616,-466.6981176034745,-466.6981176034745,0.0018061180123303804,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.661308247596635,0.009454086022474042,-468.24582086615465,-468.24582086615465,0.0003842263429682351,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.661192790934508,0.009455177622704704,-468.37282527069857,-468.37282527069857,0.000338399587651858,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.661077334272381,0.009456269348975161,-468.8273059207094,-468.8273059207094,0.00021480846254840475,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.660961877610253,0.009457361201299974,-469.0811143419438,-469.0811143419438,0.00016665708831009842,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.660846420948126,0.009458453179693682,-469.7468452807107,-469.7468452807107,8.564470480329271e-05,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.6607309642859995,0.009459545284170848,-470.29133309467073,-470.29133309467073,4.968582023422412e-05,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.660615507623873,0.009460637514746031,-470.1510630166905,-470.1510630166905,5.716773485174146e-05,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.660500050961745,0.0094617298714338,-471.5638034052848,-471.5638034052848,1.3918922908119693e-05,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.660384594299618,0.009462822354248697,-472.1483621381912,-472.1483621381912,7.757736020682665e-06,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.660269137637491,0.009463914963205297,-472.47939868462595,-472.47939868462595,5.571442490026343e-06,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.660153680975363,0.00946500769831817,-472.33101699876937,-472.33101699876937,6.462625640642582e-06,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.6600382243132366,0.009466100559601866,-472.97035440537485,-472.97035440537485,3.4099522031722745e-06,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
South_Africa,-4.65992276765111,0.009467193547070964,-473.9296393630583,-473.9296393630583,1.3065803664235792e-06,0.00923653297017031,161,20.0,10.0,0.2,84.3668306218081,43.48623710464392,43.48623710464392,21.09460975094322,0.10018579556426177,none
