country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Sweden,-4.512764974810494,0.010968091713830203,-2163.3190760872994,-2163.3190760872994,2.442796484030211e-09,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.512663195642247,0.010969208093893248,-2161.455887676476,-2161.455887676476,1.5741993611103822e-08,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.512561416474001,0.0109703245875863,-2161.7337164583087,-2161.7337164583087,1.192340305444448e-08,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.512459637305754,0.010971441194920946,-2159.919973472005,-2159.919973472005,7.313054255770926e-08,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.512357858137507,0.01097255791590874,-2157.334133680612,-2157.334133680612,9.707664263180664e-07,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.512256078969259,0.010973674750561253,-2157.78158280779,-2157.78158280779,6.205689773173674e-07,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.512154299801012,0.010974791698890051,-2163.4411775606845,-2163.4411775606845,2.1620179240145356e-09,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.512052520632765,0.010975908760906707,-2160.3857344000317,-2160.3857344000317,4.590092045329132e-08,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.511950741464519,0.010977025936622782,-2161.5367781781865,-2161.5367781781865,1.4518756890928371e-08,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.511848962296272,0.010978143226049869,-2158.8092273601615,-2158.8092273601615,2.2206990288838162e-07,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5117471831280245,0.010979260629199532,-2158.680090987332,-2158.680090987332,2.526811918901698e-07,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.511645403959777,0.010980378146083346,-2163.0984791874835,-2163.0984791874835,3.045729309102242e-09,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.51154362479153,0.010981495776712886,-2157.5594364530048,-2157.5594364530048,7.749380706648601e-07,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.511441845623283,0.010982613521099732,-2156.6648690929023,-2156.6648690929023,1.8957133362885257e-06,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.511340066455037,0.010983731379255452,-2155.4591306151783,-2155.4591306151783,6.330211678923863e-06,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5112382872867896,0.010984849351191643,-2157.6970691919014,-2157.6970691919014,6.752955037753953e-07,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.511136508118542,0.010985967436919881,-2155.455312895542,-2155.455312895542,6.3544248424773825e-06,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.511034728950295,0.010987085636451744,-2155.712107915803,-2155.712107915803,4.915317627204194e-06,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.510932949782048,0.01098820394979882,-2151.1952084944946,-2151.1952084944946,0.0004500036963622318,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.510831170613801,0.010989322376972688,-2154.8116522897053,-2154.8116522897053,1.2095240180011467e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.510729391445555,0.010990440917984928,-2156.038305128309,-2156.038305128309,3.547202139582396e-06,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5106276122773075,0.010991559572847144,-2154.469488271659,-2154.469488271659,1.702999191126261e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.51052583310906,0.010992678341570918,-2153.633441430333,-2153.633441430333,3.92920756457429e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.510424053940813,0.010993797224167837,-2151.591205443255,-2151.591205443255,0.0003028564249344296,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.510322274772566,0.010994916220649489,-2153.9403113030808,-2153.9403113030808,2.8909000663751325e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.510220495604319,0.01099603533102747,-2153.9575778180183,-2153.9575778180183,2.841412763300158e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.510118716436072,0.01099715455531337,-2152.187578573504,-2152.187578573504,0.00016681505069849703,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.510016937267825,0.010998273893518776,-2153.9327528870936,-2153.9327528870936,2.9128334781587912e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.509915158099578,0.0109993933456553,-2153.3788324029138,-2153.3788324029138,5.068509526839799e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.509813378931331,0.01100051291173453,-2152.5574787727687,-2152.5574787727687,0.00011523638248631997,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.509711599763084,0.011001632591768062,-2150.9737299769117,-2150.9737299769117,0.0005615688105794245,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.509609820594837,0.011002752385767499,-2153.7349686132306,-2153.7349686132306,3.549868587295323e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.50950804142659,0.011003872293744435,-2150.8676543637966,-2150.8676543637966,0.0006244117006947959,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.509406262258343,0.011004992315710466,-2152.3183488111204,-2152.3183488111204,0.00014636675321968943,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.509304483090096,0.011006112451677211,-2148.9039181327094,-2148.9039181327094,0.00444949621506688,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.509202703921849,0.011007232701656267,-2150.704862168837,-2150.704862168837,0.000734802769602918,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.509100924753602,0.011008353065659235,-2153.1553818489033,-2153.1553818489033,6.337582264762717e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.508999145585355,0.011009473543697725,-2150.3979715254427,-2150.3979715254427,0.0009987382835730486,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5088973664171075,0.011010594135783338,-2150.45919683485,-2150.45919683485,0.0009394245026152295,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.508795587248861,0.011011714841927677,-2150.8010119568658,-2150.8010119568658,0.0006674418927984428,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.508693808080614,0.01101283566214237,-2149.3057039351256,-2149.3057039351256,0.002977264950565868,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.508592028912367,0.01101395659643902,-2150.0482597651326,-2150.0482597651326,0.0014168686311175423,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.50849024974412,0.011015077644829233,-2147.949025296314,-2147.949025296314,0.011561535880654833,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5083884705758726,0.011016198807324627,-2148.33357740045,-2148.33357740045,0.0078705788558691,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.508286691407625,0.011017320083936815,-2148.1285389236177,-2148.1285389236177,0.009661704565982197,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.508184912239379,0.011018441474677402,-2148.921012219775,-2148.921012219775,0.004374082539697339,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.508083133071132,0.011019562979558023,-2149.06294124409,-2149.06294124409,0.003795316354684897,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.507981353902885,0.011020684598590288,-2146.117582389781,-2146.117582389781,0.07217737438373475,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.507879574734638,0.011021806331785814,-2148.3558307608673,-2148.3558307608673,0.007697366454903107,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5077777955663905,0.011022928179156222,-2150.566886121368,-2150.566886121368,0.0008435154092067547,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.507676016398143,0.011024050140713133,-2147.3030645105555,-2147.3030645105555,0.02205731960814595,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.507574237229897,0.01102517221646816,-2148.375419214968,-2148.375419214968,0.007548054118651936,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.50747245806165,0.011026294406432945,-2149.555252947207,-2149.555252947207,0.002319742214754049,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.507370678893403,0.011027416710619105,-2150.4808724296854,-2150.4808724296854,0.0009192810173941916,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5072688997251555,0.011028539129038265,-2148.9680419815704,-2148.9680419815704,0.00417313282537206,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.507167120556908,0.01102966166170205,-2147.095509063328,-2147.095509063328,0.02714519223332201,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.507065341388661,0.011030784308622091,-2148.1681491231307,-2148.1681491231307,0.009286482881332768,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.506963562220415,0.011031907069810009,-2150.6777170593546,-2150.6777170593546,0.0007550222598119167,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.506861783052168,0.01103302994527745,-2147.773428428509,-2147.773428428509,0.013780858772754015,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.506760003883921,0.011034152935036038,-2145.503890709048,-2145.503890709048,0.13332880606267744,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5066582247156735,0.011035276039097408,-2145.9011882175246,-2145.9011882175246,0.08961482777566433,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.506556445547426,0.011036399257473191,-2147.8576867982006,-2147.8576867982006,0.012667279027687498,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.506454666379179,0.011037522590175024,-2147.0720478857147,-2147.0720478857147,0.02778957989930816,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.506352887210932,0.011038646037214545,-2147.88629037746,-2147.88629037746,0.01231008241233855,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.506251108042686,0.01103976959860338,-2147.7379188025848,-2147.7379188025848,0.014279004045933678,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5061493288744385,0.011040893274353187,-2148.162637597506,-2148.162637597506,0.009337806876530722,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.506047549706191,0.011042017064475598,-2148.564716565164,-2148.564716565164,0.006246319730658326,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.505945770537944,0.011043140968982255,-2149.2525075818735,-2149.2525075818735,0.003139932900762543,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.505843991369697,0.011044264987884798,-2149.7096992851734,-2149.7096992851734,0.0019877626846852934,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.50574221220145,0.011045389121194873,-2147.93263762724,-2147.93263762724,0.011752563478069303,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.505640433033204,0.011046513368924113,-2145.231529506474,-2145.231529506474,0.1750688816498454,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5055386538649564,0.011047637731084185,-2147.6975248949193,-2147.6975248949193,0.014867596562696858,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.505436874696709,0.011048762207686727,-2149.6500724858465,-2149.6500724858465,0.0021098915045785044,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.505335095528462,0.011049886798743386,-2146.339311708735,-2146.339311708735,0.05782361774049015,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.505233316360215,0.011051011504265813,-2145.806883317367,-2145.806883317367,0.09847726358786962,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.505131537191968,0.011052136324265658,-2148.7883912142347,-2148.7883912142347,0.00499440256403231,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5050297580237215,0.011053261258754563,-2149.7777822379553,-2149.7777822379553,0.001856934062917801,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.504927978855474,0.011054386307744203,-2148.614968227118,-2148.614968227118,0.005940188015195559,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.504826199687227,0.01105551147124622,-2150.61251757832,-2150.61251757832,0.0008058895618196082,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.50472442051898,0.011056636749272269,-2149.3595235517673,-2149.3595235517673,0.002821265267135498,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.504622641350733,0.011057762141834009,-2149.2860024528222,-2149.2860024528222,0.0030365031069596177,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.504520862182486,0.011058887648943097,-2149.25926320896,-2149.25926320896,0.003118792174841281,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.504419083014239,0.011060013270611182,-2150.1596597564208,-2150.1596597564208,0.0012675035483426592,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.504317303845992,0.011061139006849944,-2148.5400491588007,-2148.5400491588007,0.006402316343651217,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.504215524677745,0.011062264857671035,-2150.7197431152304,-2150.7197431152304,0.0007239491652179137,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.504113745509498,0.01106339082308612,-2147.324862325058,-2147.324862325058,0.021581720587898767,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.504011966341251,0.011064516903106858,-2149.366391212532,-2149.366391212532,0.002801956154463516,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.503910187173004,0.011065643097744918,-2150.570381355987,-2150.570381355987,0.0008405722714215698,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.503808408004757,0.011066769407011954,-2150.677644949085,-2150.677644949085,0.0007550767066337534,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.50370662883651,0.011067895830919655,-2154.1174255497194,-2154.1174255497194,2.4216609522567645e-05,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.503604849668263,0.011069022369479679,-2149.165597767903,-2149.165597767903,0.003425033471881366,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.503503070500016,0.011070149022703694,-2147.4758357870683,-2147.4758357870683,0.018557485252427303,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.503401291331769,0.011071275790603375,-2150.252518803756,-2150.252518803756,0.001155103798336302,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.5032995121635215,0.011072402673190391,-2151.9834096960344,-2151.9834096960344,0.00020459953797517886,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
Sweden,-4.503197732995275,0.011073529670476406,-2150.521034684582,-2150.521034684582,0.0008830921954676319,0.008142333459761023,161,20.0,10.0,0.2,30.99267904881026,22.224092795790057,22.224092795790057,12.512400063728773,0.1750688816498454,none
