country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Brazil,-4.706333364792326,0.00903785542208453,-3311.329684469273,-3317.486877913618,2.4236011425106295e-07,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70630177060064,0.009038140970331975,-3310.882142807966,-3315.5778290527924,3.79163062567174e-07,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706270176408954,0.009038426527601229,-3310.3396805027114,-3312.9790416493975,6.522504813816423e-07,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706238582217269,0.009038712093892568,-3309.646984640897,-3317.0535475431016,1.3039123498615133e-06,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706206988025583,0.009038997669206293,-3309.3796981309774,-3312.874297730078,1.7034502528740864e-06,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706175393833897,0.009039283253542682,-3308.446400868446,-3312.599478909089,4.331669429868386e-06,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706143799642212,0.009039568846902012,-3308.104179757099,-3308.8185785858777,6.09930072083556e-06,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706112205450526,0.009039854449284583,-3307.5912092473714,-3314.6107767350086,1.0187328442313776e-05,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70608061125884,0.009040140060690675,-3307.141584242891,-3314.683763699,1.5970921186712913e-05,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706049017067155,0.009040425681120562,-3306.4405888804895,-3309.6010190137936,3.219351405148706e-05,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.706017422875469,0.009040711310574547,-3305.7710020703553,-3311.237466406479,6.288777668080222e-05,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705985828683783,0.009040996949052905,-3305.5148050537405,-3308.4339088216243,8.125146339294843e-05,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705954234492097,0.009041282596555922,-3305.018525254194,-3308.9106289314536,0.00013346357999355203,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705922640300412,0.009041568253083877,-3304.6604919361866,-3313.312071007696,0.00019092142378241106,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705891046108726,0.00904185391863707,-3304.4690858080126,-3305.6971173739894,0.00023119651837789784,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70585945191704,0.009042139593215776,-3304.2667824555924,-3312.1123320100937,0.0002830352449040796,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705827857725355,0.009042425276820275,-3303.899488641679,-3306.1784094561153,0.0004086525336938893,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705796263533669,0.009042710969450867,-3303.3682298113977,-3307.3249704189884,0.0006951475146798595,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705764669341983,0.009042996671107828,-3303.152801402887,-3305.933385146806,0.0008622562350165557,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705733075150297,0.009043282381791447,-3303.3045460155577,-3308.7059898917178,0.0007408571822539274,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705701480958612,0.009043568101501998,-3303.156769339583,-3310.1650367431716,0.0008588416357967863,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705669886766926,0.009043853830239782,-3303.222001740119,-3306.5861738210156,0.000804605540610082,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70563829257524,0.009044139568005078,-3302.861081931042,-3309.5173314237113,0.0011543260599041533,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705606698383555,0.009044425314798162,-3302.5605553831183,-3305.549362338839,0.0015589978697872608,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705575104191869,0.009044711070619335,-3302.547453403446,-3308.2468887227637,0.0015795582247443694,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705543510000183,0.009044996835468876,-3302.097817240487,-3305.471553030465,0.0024763392636820447,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705511915808497,0.009045282609347068,-3302.2072399445083,-3307.9172122824707,0.002219670279903989,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705480321616812,0.00904556839225419,-3301.8518481315223,-3306.2923778518857,0.0031668913982029457,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705448727425126,0.009045854184190542,-3301.6252694590435,-3308.3642731948976,0.003972235950042802,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70541713323344,0.0090461399851564,-3301.403235284083,-3305.480820896873,0.004959789611063729,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705385539041755,0.009046425795152047,-3301.2842146496164,-3305.014716707211,0.00558667309577233,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705353944850069,0.009046711614177779,-3301.220491571554,-3303.0860424455736,0.0059542606280547725,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705322350658383,0.009046997442233874,-3300.7501181855355,-3305.7221834986553,0.009530340261330086,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705290756466697,0.009047283279320618,-3300.723120747119,-3305.0048307859693,0.009791139653016243,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705259162275012,0.00904756912543829,-3300.448790851048,-3306.6414315964985,0.012881700723998624,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705227568083326,0.009047854980587187,-3300.364200668983,-3305.931631835306,0.01401878110100761,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70519597389164,0.00904814084476759,-3299.989202487019,-3304.9315575163405,0.020397169062551443,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705164379699955,0.009048426717979778,-3299.8007803437304,-3306.060514164586,0.02462638091040485,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705132785508269,0.009048712600224046,-3299.663242598961,-3305.054757240481,0.02825741801811396,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705101191316583,0.009048998491500678,-3299.862140473706,-3302.3945908069154,0.023160729097201443,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705069597124897,0.009049284391809955,-3299.4791617559918,-3302.413100727458,0.03396860958988072,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705038002933212,0.009049570301152157,-3299.7334324449985,-3303.246915608539,0.026342040519843405,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.705006408741526,0.009049856219527582,-3299.18673030064,-3306.0255674067103,0.04550709765258789,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70497481454984,0.009050142146936512,-3298.8624352163156,-3303.647021808562,0.06293883554803041,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704943220358155,0.009050428083379221,-3298.8560517116807,-3303.17166569897,0.06334189098089743,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704911626166469,0.009050714028856011,-3298.971300417373,-3303.046606649384,0.05644677673082624,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704880031974783,0.00905099998336716,-3299.406894518922,-3304.5611605508457,0.036514304498192554,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704848437783097,0.009051285946912955,-3299.731401729891,-3305.248944086193,0.026395588050980506,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704816843591412,0.009051571919493672,-3299.900929115779,-3303.8742635599874,0.022279556096766507,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704785249399726,0.00905185790110961,-3299.919532376744,-3301.657643296628,0.021868915173505588,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70475365520804,0.009052143891761049,-3299.5442643486767,-3308.173837593755,0.03182761337503155,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704722061016355,0.009052429891448268,-3299.4070250908344,-3298.8560517116807,0.03650953706687552,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704690466824669,0.009052715900171565,-3299.359596647013,-3307.258328314865,0.03828284787756554,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704658872632983,0.00905300191793122,-3299.539424943659,-3308.4522734567954,0.031982013387663454,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704627278441297,0.009053287944727517,-3299.448312734357,-3304.717245183034,0.035032838779118725,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704595684249612,0.009053573980560736,-3299.1591929130577,-3305.575700042235,0.046777657904834936,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704564090057926,0.009053860025431175,-3299.3213532261566,-3300.686599161888,0.039775270726105136,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70453249586624,0.009054146079339112,-3299.3823259550722,-3299.9156348057436,0.03742251960627492,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704500901674555,0.00905443214228483,-3299.544964445948,-3302.572045887027,0.03180533874786455,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704469307482869,0.009054718214268622,-3299.766360015407,-3304.238754989553,0.02548878601670953,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704437713291183,0.009055004295290771,-3299.9322909890275,-3308.03481117768,0.02159167055292044,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704406119099497,0.009055290385351562,-3300.565413894362,-3305.2179937575693,0.011463690727329365,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704374524907812,0.009055576484451273,-3300.5484236248653,-3304.4862738776847,0.011660125940438554,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704342930716126,0.009055862592590204,-3300.894144631346,-3304.425046936685,0.008251986633759863,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70431133652444,0.009056148709768633,-3301.793338616629,-3306.7143095284687,0.0033577126733091915,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704279742332755,0.009056434835986837,-3302.3955931990745,-3310.5365018476136,0.001838601829911912,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704248148141069,0.009056720971245118,-3303.0325674501396,-3304.9334322536374,0.0009724186636435743,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704216553949383,0.009057007115543756,-3303.258409028078,-3308.2321764725916,0.0007758388706441033,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704184959757697,0.009057293268883033,-3303.080794016069,-3309.3085179811596,0.0009266351157724261,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704153365566012,0.00905757943126323,-3303.320323079985,-3308.66939149048,0.000729260353268891,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704121771374326,0.009057865602684645,-3303.450350939512,-3307.197678558398,0.0006403423442734547,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70409017718264,0.009058151783147558,-3303.6158572833306,-3307.8825455255533,0.0005426673963114222,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704058582990955,0.009058437972652246,-3303.838280479639,-3307.436898720185,0.0004344467602551074,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.704026988799269,0.009058724171199012,-3303.799978355102,-3310.9768562928048,0.00045140978027043594,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703995394607583,0.009059010378788132,-3303.6550961945527,-3306.5852920902144,0.0005217860777910002,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703963800415897,0.009059296595419892,-3303.5613770038103,-3307.5968543496147,0.0005730522400712864,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703932206224212,0.00905958282109457,-3303.819989527844,-3308.248745392245,0.00044246632414918105,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703900612032526,0.00905986905581247,-3303.8710815365225,-3308.370769741784,0.0004204276254979649,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.70386901784084,0.009060155299573864,-3304.1150872311077,-3311.625775381985,0.00032939796989000413,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703837423649155,0.009060441552379036,-3304.1019612303903,-3306.573536068305,0.0003337501487435586,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703805829457469,0.009060727814228283,-3304.101431078602,-3307.639854065312,0.00033392713389204413,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
Brazil,-4.703774235265783,0.009061014085121884,-3304.089049434899,-3311.0287672824893,0.00033808740302265257,0.0025275353348569087,161,20.0,10.0,0.2,31.550478490733894,22.526931422834423,22.526931422834423,28.69995907430714,0.06334189098089743,savgol
