country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
Brazil,-4.705684338610089,0.009043723130827063,-3314.2844060443945,-3314.2602987517116,1.2901857133239652e-06,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705651021255521,0.009044024448776757,-3313.7656189978757,-3315.7230082643773,2.1674973744547877e-06,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705617703900954,0.009044325776765732,-3313.460922336922,-3320.472885925952,2.939589304663003e-06,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705584386546386,0.009044627114794328,-3313.21210001304,-3318.4905921555305,3.7700648510545915e-06,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705551069191818,0.009044928462862875,-3312.7678552643133,-3316.099629207502,5.878707659236609e-06,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705517751837251,0.009045229820971713,-3311.923714314475,-3317.337064903269,1.3673749525470697e-05,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705484434482682,0.00904553118912118,-3311.3878666799123,-3312.4973750027716,2.3367017892235923e-05,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705451117128114,0.009045832567311594,-3310.5431114717085,-3312.144599355052,5.4384584716039645e-05,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705417799773547,0.0090461339555433,-3310.0726445822147,-3314.5288610618236,8.705565563021569e-05,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705384482418979,0.009046435353816632,-3309.654424641243,-3313.9569511436835,0.00013225972129323973,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705351165064411,0.009046736762131925,-3309.2355377573545,-3308.7413474676955,0.00020107027199386225,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705317847709844,0.009047038180489513,-3308.6303039184118,-3310.5091414654607,0.0003682964917236852,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705284530355276,0.00904733960888973,-3308.2741826433517,-3313.3178935519522,0.0005258466197974222,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705251213000708,0.009047641047332912,-3308.3428110239847,-3309.8803976608633,0.0004909690996144011,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705217895646141,0.009047942495819392,-3308.1302871040707,-3310.760308654836,0.0006072284698898248,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705184578291573,0.009048243954349507,-3307.8783680065408,-3312.269415402757,0.0007811945399622916,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705151260937005,0.009048545422923588,-3308.0146550308255,-3311.2743287646344,0.0006816642164809329,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705117943582437,0.009048846901541981,-3307.6542715637897,-3313.4455572693932,0.0009774241104071643,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705084626227869,0.009049148390205002,-3307.331221499065,-3310.633210918575,0.001350149650023557,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705051308873301,0.009049449888912996,-3306.889138217126,-3309.681023471673,0.0021007590254485276,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.705017991518734,0.009049751397666297,-3306.8498404114566,-3312.199800752718,0.002184957823869836,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704984674164166,0.009050052916465238,-3306.1191479975028,-3310.3331741862817,0.004537104075693355,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704951356809598,0.009050354445310157,-3305.6957045707077,-3307.2982121114214,0.0069291168508668075,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7049180394550305,0.009050655984201385,-3305.8773653772937,-3305.9541622456445,0.00577808064932872,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704884722100463,0.00905095753313926,-3305.585184931264,-3309.312299071467,0.00773884155092837,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704851404745895,0.009051259092124115,-3305.2325341379033,-3309.067621392029,0.011011088376913732,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7048180873913275,0.009051560661156284,-3305.091678697584,-3305.822847004948,0.012676605899753588,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.70478477003676,0.009051862240236103,-3304.915437327566,-3308.0396077723035,0.015119716335188257,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704751452682192,0.009052163829363908,-3304.8920548230926,-3306.595786881601,0.015477418863091364,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7047181353276235,0.009052465428540038,-3304.8834162935373,-3311.588184044525,0.015611700164825904,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704684817973056,0.009052767037764815,-3304.8880264316413,-3307.1759566439705,0.015539893717025783,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704651500618488,0.00905306865703858,-3305.1460263912827,-3312.178424728919,0.01200604827776936,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7046181832639205,0.009053370286361672,-3305.2098223910843,-3310.255845970732,0.011264030939334433,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704584865909353,0.009053671925734419,-3305.0251770824457,-3304.6048800160293,0.013548283424956137,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704551548554785,0.009053973575157161,-3304.956634479776,-3306.9377004885105,0.014509483316358464,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704518231200217,0.00905427523463023,-3304.7061416645506,-3308.3379990532994,0.018639729040362187,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.70448491384565,0.009054576904153963,-3304.6775113043045,-3307.4250949884618,0.01918110409934968,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704451596491082,0.009054878583728694,-3304.5306134530515,-3307.541516392738,0.02221623847193716,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704418279136514,0.009055180273354758,-3304.3643686071255,-3309.079753147617,0.026234316140564783,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704384961781947,0.00905548197303249,-3303.9352224590775,-3307.578099164298,0.04029447964933006,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704351644427378,0.009055783682762232,-3303.967741246544,-3306.635270238543,0.0390052280885256,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.70431832707281,0.009056085402544304,-3304.0865384256167,-3306.0133494320844,0.034636169995251966,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704285009718243,0.009056387132379048,-3304.3063548565133,-3307.8467055751457,0.027801280498359143,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704251692363675,0.009056688872266799,-3304.894669936998,-3308.8895514299147,0.01543699652734494,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704218375009107,0.009056990622207892,-3304.8434085010194,-3304.824011514704,0.016248952354769426,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.70418505765454,0.009057292382202663,-3304.513704748553,-3310.4242142015514,0.022595080118051038,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704151740299972,0.009057594152251446,-3304.692411834788,-3308.4212984327924,0.018897414286219005,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704118422945404,0.009057895932354575,-3305.0014804480134,-3306.3183635470364,0.013873166256820694,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704085105590837,0.009058197722512389,-3305.041006692445,-3307.9483015575975,0.013335507901978683,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704051788236269,0.009058499522725218,-3304.9788139549823,-3310.394195841196,0.014191213170379345,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.704018470881701,0.0090588013329934,-3305.1030913497816,-3310.6598660226355,0.012532754629199302,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7039851535271335,0.00905910315331727,-3305.040656263881,-3305.7443157927974,0.01334018186376216,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703951836172565,0.009059404983697167,-3304.7522047787443,-3310.116855737883,0.01780059989144777,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703918518817997,0.009059706824133417,-3304.52489373156,-3304.4043613356075,0.02234367326693114,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.70388520146343,0.009060008674626358,-3304.5241372220876,-3306.3614530807668,0.02236058286273552,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703851884108862,0.009060310535176325,-3304.1431918370226,-3312.373474729609,0.03272846210925003,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703818566754294,0.009060612405783658,-3304.2147421170175,-3307.610588963754,0.030468544398345808,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7037852493997265,0.009060914286448686,-3304.198142104695,-3303.854787195098,0.030978543898554034,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703751932045159,0.009061216177171746,-3303.9478368307264,-3306.2562299416672,0.039789382546592346,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703718614690591,0.009061518077953176,-3303.854787195098,-3309.5715785162242,0.04366949232371913,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7036852973360235,0.009061819988793308,-3303.9059347599423,-3305.7765637104267,0.04149206388649659,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703651979981456,0.009062121909692477,-3304.188649448544,-3306.4123469199512,0.03127401273715138,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703618662626888,0.009062423840651021,-3304.078469212139,-3308.093690133632,0.03491678730283356,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7035853452723195,0.00906272578166928,-3304.7476687428066,-3309.129884919517,0.017881527458683277,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703552027917752,0.009063027732747576,-3304.8815955544515,-3307.6180591402945,0.01564015089032627,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703518710563184,0.009063329693886249,-3305.1540281473135,-3308.5014711365743,0.011910362147640505,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7034853932086165,0.009063631665085638,-3305.8051024301208,-3307.9209353001443,0.006211078218989422,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703452075854049,0.009063933646346075,-3305.869637940319,-3307.968897113879,0.005822903362684529,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703418758499481,0.009064235637667896,-3305.5304629654215,-3309.2852871310847,0.008174127406495146,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703385441144913,0.009064537639051438,-3305.699076490372,-3308.976338430681,0.006905791772745028,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703352123790346,0.009064839650497033,-3306.043672958589,-3310.9689874006426,0.004892796290767418,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703318806435778,0.009065141672005018,-3305.92905062672,-3310.5715350753107,0.005487025528022409,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.70328548908121,0.00906544370357573,-3306.277779525388,-3312.906590106825,0.0038715595557762264,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703252171726643,0.0090657457452095,-3306.2979432446846,-3307.2588958181204,0.0037942762930998435,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703218854372075,0.009066047796906668,-3306.549650123074,-3308.2354171330057,0.0029499458497521426,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703185537017506,0.009066349858667574,-3306.483282184328,-3306.4056788707494,0.0031523706368418356,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703152219662939,0.00906665193049254,-3306.540369689818,-3306.900588365342,0.002977450053380232,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703118902308371,0.009066954012381907,-3306.680263930428,-3311.5859611476517,0.0025887444939563676,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703085584953803,0.009067256104336011,-3306.836672827641,-3314.346134319509,0.0022139186930375428,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703052267599236,0.009067558206355186,-3307.019692447437,-3309.513732154237,0.0018436448146624792,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.703018950244668,0.009067860318439772,-3307.2101795668077,-3310.40884721132,0.0015238764286796015,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7029856328901,0.009068162440590099,-3307.555021770716,-3313.727049018708,0.0010794106162996414,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702952315535533,0.009068464572806504,-3307.8924867302567,-3306.935240946799,0.0007702425659601661,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702918998180965,0.009068766715089323,-3308.830508897766,-3312.1869142096093,0.0003014738617735672,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702885680826397,0.009069068867438893,-3309.1337361224264,-3310.39532499196,0.0002226177318992888,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.7028523634718296,0.009069371029855545,-3309.4450403026894,-3313.7853550564764,0.00016306549232818313,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702819046117261,0.009069673202339626,-3309.275969278255,-3313.935519900502,0.0001931028479628504,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702785728762693,0.009069975384891456,-3309.2453829343613,-3312.7668536331544,0.00019910041229508914,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702752411408126,0.009070277577511375,-3309.470888899251,-3312.4410377482286,0.0001589044879443597,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.702719094053558,0.009070579780199723,-3309.942747427909,-3313.5497612464424,9.913125581349545e-05,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
Brazil,-4.70268577669899,0.00907088199295683,-3309.98158625807,-3313.617302353309,9.535492267636556e-05,0.002665388365420812,161,20.0,10.0,0.2,25.420828646357222,29.88572008000483,25.420828646357222,41.53558612614559,0.04366949232371913,savgol
