country,log_beta_S,beta_S,log_posterior,log_posterior_raw,posterior_weight,grid_half_width,grid_points,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target,grid_left_edge_drop,grid_right_edge_drop,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing
United_States,-4.658237769131334,0.00948315920145871,-2204.849674991876,-2208.615832423934,1.7642750924240883e-07,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.658130984612507,0.009484171910120843,-2203.3980431984064,-2204.137608466026,7.533589993637463e-07,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.658024200093679,0.009485184726930366,-2202.1561408626885,-2203.004663017763,2.6082745994073758e-06,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.65791741557485,0.009486197651898818,-2201.155613118824,-2201.8348270786987,7.093768152137158e-06,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.657810631056023,0.009487210685037743,-2200.3637674163433,-2201.303094278069,1.5659259072271174e-05,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.657703846537195,0.009488223826358708,-2199.011500827651,-2201.7090241202673,6.05414930043864e-05,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.657597062018367,0.009489237075873251,-2197.900966467475,-2200.247344127393,0.00018380277815752643,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.657490277499539,0.009490250433592941,-2196.7358861082466,-2198.732697192997,0.0005893048866747169,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.657383492980712,0.009491263899529317,-2195.8294088564485,-2199.663107588028,0.0014588750965965033,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.657276708461883,0.009492277473693952,-2194.9814573004664,-2195.461225406858,0.003406267826710543,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.657169923943056,0.009493291156098387,-2194.303030347351,-2194.40985891527,0.006712988058283018,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.657063139424228,0.009494304946754198,-2193.7936542046923,-2195.0207058951028,0.011172107929153826,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.6569563549054,0.009495318845672928,-2193.2387742240494,-2196.4863473949063,0.01945881711323849,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.656849570386572,0.009496332852866156,-2192.7529207572525,-2192.4801119781464,0.0316315093829802,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.656742785867744,0.009497346968345435,-2192.3058277094433,-2191.6624984856207,0.049464082689646735,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.656636001348916,0.009498361192122324,-2192.0166359979107,-2193.799486809978,0.06605174932655694,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.656529216830088,0.0094993755242084,-2191.8716188989615,-2193.7918049249265,0.07635974156710404,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.656422432311261,0.009500389964615214,-2191.9082816353125,-2194.996366624395,0.07361088273852907,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.656315647792432,0.009501404513354352,-2191.6624984856207,-2194.2287083951187,0.09412051426668121,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.656208863273605,0.009502419170437365,-2191.827093026002,-2193.555560083671,0.07983655540998588,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.656102078754777,0.009503433935875839,-2191.8391515865824,-2192.692314367243,0.0788796226811922,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.655995294235949,0.009504448809681331,-2191.8583514792936,-2194.3065184914212,0.07737958871447195,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.655888509717121,0.009505463791865428,-2192.0390493140894,-2193.574439764547,0.0645877780955878,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.655781725198293,0.009506478882439698,-2192.2770736211187,-2193.611357689874,0.050907023093170675,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.655674940679465,0.009507494081415704,-2192.2555581122274,-2194.006476621523,0.0520141814287852,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.655568156160637,0.009508509388805042,-2192.318368897446,-2193.282312623419,0.04884761800883614,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.65546137164181,0.00950952480461927,-2192.594182582691,-2194.015011724032,0.037073110806128795,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.655354587122981,0.009510540328869986,-2192.802062715864,-2192.2114966268914,0.0301146510008606,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.655247802604154,0.009511555961568753,-2193.243561759335,-2197.0901727360792,0.019365879987090207,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.655141018085326,0.009512571702727167,-2193.7821554519237,-2195.683099204974,0.011301314670669702,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.655034233566498,0.009513587552356796,-2194.1805109357706,-2196.002286607487,0.00758796604808975,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.65492744904767,0.009514603510469238,-2194.7768983771152,-2196.134315351313,0.004179435277347452,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.654820664528842,0.009515619577076072,-2195.5513279186657,-2195.522595676348,0.0019265803553397691,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.654713880010014,0.009516635752188874,-2196.2913057132555,-2198.1241700539495,0.0009192187083039431,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.654607095491186,0.00951765203581925,-2197.0854602455665,-2199.9639630691145,0.0004154530231228599,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.654500310972359,0.00951866842797877,-2197.8824202165033,-2199.0309973558033,0.00018724343765662798,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.65439352645353,0.00951968492867904,-2198.522529875053,-2199.059157716452,9.872121990874488e-05,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.654286741934703,0.009520701537931636,-2199.4291361038677,-2201.673280252722,3.9872772143163766e-05,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.654179957415875,0.009521718255748168,-2200.2190227920596,-2201.9891089997554,1.8098100722988288e-05,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.654073172897047,0.00952273508214021,-2201.1121373171486,-2202.088613698509,7.408977756814178e-06,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.653966388378219,0.009523752017119375,-2201.9865776056945,-2205.716368547983,3.0902505961516733e-06,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.653859603859392,0.009524769060697243,-2202.9805578311502,-2204.0890957924826,1.143703820466163e-06,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.653752819340563,0.009525786212885428,-2203.800487746036,-2204.6223661694908,5.037586706594427e-07,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.653646034821735,0.009526803473695517,-2204.5143230628537,-2205.885291268348,2.4672195357308223e-07,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.653539250302908,0.009527820843139106,-2205.3760930296803,-2206.409964293433,1.0421874855613673e-07,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.653432465784079,0.00952883832122781,-2206.483049042029,-2208.02814179474,3.445093126110855e-08,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.653325681265252,0.009529855907973214,-2207.3360897230837,-2211.11207559703,1.468013689319601e-08,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.653218896746424,0.009530873603386942,-2208.261757147109,-2209.3805374748376,5.817251645014158e-09,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.653112112227596,0.009531891407480576,-2209.2974380250334,-2208.898880112022,2.0650347334469427e-09,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.653005327708768,0.009532909320265744,-2210.2947865895676,-2212.888853170059,7.61700749065246e-10,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.652898543189941,0.009533927341754034,-2211.439697783379,-2213.435860731916,2.4241292336336747e-10,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.652791758671112,0.009534945471957072,-2212.6056255168564,-2212.730332147828,7.554396717924222e-11,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.652684974152285,0.009535963710886448,-2213.817827013924,-2215.7592509191486,2.2477466903192963e-11,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.652578189633457,0.009536982058553795,-2215.0639349990515,-2217.1653570897906,6.465015122188848e-12,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.652471405114628,0.009538000514970713,-2216.349300765251,-2218.435654234413,1.7878961351573682e-12,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.652364620595801,0.009539019080148809,-2217.673924312555,-2217.926348999627,4.754070178397936e-13,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.652257836076973,0.009540037754099711,-2219.037805640963,-2221.6366172166463,1.215456592371304e-13,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.652151051558145,0.009541056536835022,-2220.440944750476,-2221.44009686943,2.987885019788921e-14,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.652044267039317,0.009542075428366374,-2221.8833416410935,-2223.336397701291,7.062181430341748e-15,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.6519374825204896,0.00954309442870537,-2223.364996312815,-2225.679621898517,1.6049607741884992e-15,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.651830698001661,0.009544113537863644,-2224.8859087656415,-2224.5955792139666,3.507038526482625e-16,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.651723913482834,0.009545132755852802,-2226.4460789995724,-2229.549287325044,7.368298533853297e-17,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
United_States,-4.651617128964006,0.009546152082684481,-2228.045507014607,-2229.444954243913,1.48848496510599e-17,0.004271380753115713,81,20.0,10.0,0.2,52.56938572672016,36.383008528986466,36.383008528986466,16.18573598036108,0.09412051426668121,savgol
