optimization_constraint,strategy,mean_absolute_regret_infant_cases_per_100k,median_absolute_regret_infant_cases_per_100k,maximum_absolute_regret_infant_cases_per_100k,mean_relative_regret_vs_best,probability_best_in_draw,probability_within_10_percent_of_best,median_infant_cases_per_100k,n_decision_cells,strategy_label,sensitivity_source
future_product_target,higher_child_coverage,985.3584133034881,863.2390721557854,4605.750185695387,120.38100578778851,0.0,0.0,1256.4140516733978,1280,Nominal coverage floor,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_only,timeliness_only,10.108510420252092,0.0,245.84606395533888,0.25437497193597325,0.71015625,0.83515625,873.9019366471598,1280,Routine timeliness,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_only,pregnancy_tdap_scaleup,288.4895637587112,191.6286528482188,2042.8020468326276,0.6725559034123906,0.0,0.009375,1074.2142862434102,1280,Pregnancy Tdap scale-up,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_only,maternal_immunization,327.49566375075756,108.36600212419893,3287.3235622362954,0.19475276289472243,0.2859375,0.40859375,1012.6263740013276,1280,Infant-exposure reduction,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_only,cocooning_adjunct,337.33956183916706,193.0629949883272,2758.381954275208,0.2556568697349254,0.003125,0.05703125,1074.7222134955887,1280,Close-contact adult adjunct,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_only,targeted_pep_high_risk,388.95498958146356,261.33173820412577,2854.0820636956796,0.790358128761348,0.0,0.00625,1137.2306634451688,1280,Targeted high-risk PEP,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_only,adolescent_booster,522.7810794152981,358.0135985385241,3640.3872909583524,0.5897760518511564,0.00078125,0.00234375,1245.1915915060963,1280,Adolescent booster,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_only,current,528.8372387134287,356.9926690621825,3640.1892221285734,0.9497066417225563,0.0,0.0,1246.484595073373,1280,Current practice,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_only,higher_child_coverage,567.983601342044,367.7505812408249,3984.618336989727,0.9821032318920737,0.0,0.00078125,1256.4140516733978,1280,Nominal coverage floor,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_plus_resistance,timeliness_only,11.467759287304098,0.0,245.84606395533888,0.2723177223506164,0.69140625,0.82578125,873.9019366471598,1280,Routine timeliness,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_plus_resistance,pregnancy_tdap_scaleup,289.84881262576323,198.80585434660907,2042.8020468326276,0.7005000621086535,0.0,0.009375,1074.2142862434102,1280,Pregnancy Tdap scale-up,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_plus_resistance,maternal_immunization,328.8549126178096,110.22382022260928,3287.3235622362954,0.21760981522228834,0.26796875,0.396875,1012.6263740013276,1280,Infant-exposure reduction,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_plus_resistance,cocooning_adjunct,338.6988107062191,197.97089469087263,2758.381954275208,0.27591257956085197,0.003125,0.053125,1074.7222134955887,1280,Close-contact adult adjunct,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_plus_resistance,targeted_pep_high_risk,390.31423844851554,262.83524568189205,2854.0820636956796,0.8209443793362963,0.0,0.00625,1137.2306634451688,1280,Targeted high-risk PEP,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_plus_resistance,resistance_guided_treatment,434.0276666485016,271.96685239312256,3298.1533696719553,0.5906635580215868,0.03671875,0.06640625,1180.6399103550084,1280,Resistance-guided management,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_plus_resistance,adolescent_booster,524.1403282823501,363.57865143512515,3640.3872909583524,0.623306052862582,0.00078125,0.00234375,1245.1915915060963,1280,Adolescent booster,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_plus_resistance,current,530.1964875804807,361.5527195640241,3640.1892221285734,0.9833671507298867,0.0,0.0,1246.484595073373,1280,Current practice,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
program_plus_resistance,higher_child_coverage,569.342850209096,377.9209052775483,3984.618336989727,1.0159035336531013,0.0,0.00078125,1256.4140516733978,1280,Nominal coverage floor,"128-sample selected-parameter Latin-hypercube rank analysis including program, resistance-management, and future product-target profiles."
