country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
South_Africa,combined_strategy,infant_0_2m,2.5441258335399977,4.709558947352416,204560.12687983815,5.0,0.24874112783812038,0.460457178941709,65.80982346883431,0.9962203039800598,2025_2029,1.0
South_Africa,next_generation_vaccine,infant_0_2m,4.860062905419702,6.480083873892936,204560.12641318442,5.0,0.4751720670726432,0.6335627560968576,65.80982346883431,0.9927796179654292,2025_2029,2.0
South_Africa,maternal_immunization,infant_0_2m,95.37732759124904,181.9711387541096,204560.1268825301,5.0,9.325114238516292,17.791457360466698,65.80982346883431,0.8583020931072334,2025_2029,3.0
South_Africa,adolescent_booster,infant_0_2m,107.0164749201359,142.68863322684786,204560.12650826963,5.0,10.463082590615196,13.950776787486925,65.80982346883431,0.8410103227891165,2025_2029,4.0
South_Africa,resistance_guided_treatment,infant_0_2m,353.08931495845303,470.7857532779373,204560.12698374223,5.0,34.521812257822404,46.02908301042987,65.80982346883431,0.4754307117360531,2025_2029,5.0
South_Africa,higher_child_coverage,infant_0_2m,433.7766259692961,578.3688346257281,204560.12690137202,5.0,42.41067235732016,56.54756314309355,65.80982346883431,0.3555571171315379,2025_2029,6.0
South_Africa,current,infant_0_2m,673.1032915846038,897.4710554461384,204560.1267729784,5.0,65.80982346883431,87.74643129177909,65.80982346883431,0.0,2025_2029,7.0
South_Africa,combined_strategy,infant_3_11m,9.664387578399491,20.579914106196256,895501.4320674638,5.0,0.21584304016325487,0.4596288374142062,41.69765581751064,0.9948236169172702,2025_2029,1.0
South_Africa,next_generation_vaccine,infant_3_11m,12.280880261441474,21.577713259920333,895500.6186835887,5.0,0.2742796600072643,0.4819139777176298,41.69765581751064,0.993422180344918,2025_2029,2.0
South_Africa,adolescent_booster,infant_3_11m,297.0616344424748,596.563136088944,895501.1632943715,5.0,6.6345337475530215,13.323559154168073,41.69765581751064,0.8408895268216279,2025_2029,3.0
South_Africa,maternal_immunization,infant_3_11m,374.19431974984843,799.2944079398644,895500.60541331,5.0,8.35720975480843,17.85134265924829,41.69765581751064,0.7995760291325806,2025_2029,4.0
South_Africa,resistance_guided_treatment,infant_3_11m,979.8213915598448,1967.813702410071,895500.6024968072,5.0,21.883210102325712,43.94890850823491,41.69765581751064,0.47519327709698234,2025_2029,5.0
South_Africa,higher_child_coverage,infant_3_11m,1094.8649879153838,2389.3337367976023,895501.0922710978,5.0,24.452566219404055,53.36305577780964,41.69765581751064,0.4135745585694204,2025_2029,6.0
South_Africa,current,infant_3_11m,1867.014357198142,3749.935097254213,895500.8719766458,5.0,41.69765581751064,83.75056272088162,41.69765581751064,0.0,2025_2029,7.0
Sweden,next_generation_vaccine,infant_0_2m,0.9846904387263524,1.3960927209114733,17259.0445849881,5.0,1.1410717828295494,1.6178099709248026,306.8590567369214,0.9962814466192933,2025_2029,1.0
Sweden,combined_strategy,infant_0_2m,1.4759201130314186,2.7321117318723585,17259.04461723128,5.0,1.7103149632719215,3.166005758099312,306.8590567369214,0.9944263826479196,2025_2029,2.0
Sweden,maternal_immunization,infant_0_2m,148.2373957644338,282.84616349631324,17259.044603881077,5.0,171.77937616674257,327.76572514646494,306.8590567369214,0.44020105518992814,2025_2029,3.0
Sweden,higher_child_coverage,infant_0_2m,261.9132306887744,393.59808535489617,17259.044604991817,5.0,303.5083768345108,456.1064582231349,306.8590567369214,0.010919279808916382,2025_2029,4.0
Sweden,adolescent_booster,infant_0_2m,263.88838989576766,396.5665022997146,17259.04460388278,5.0,305.79721641880514,459.5462974937776,306.8590567369214,0.003460351893822655,2025_2029,5.0
Sweden,current,infant_0_2m,264.8047071869776,397.94359451975953,17259.04459218891,5.0,306.8590567369214,461.14208975375226,306.8590567369214,0.0,2025_2029,6.0
Sweden,resistance_guided_treatment,infant_0_2m,360.3965698325273,541.6058392182442,17259.044602501046,5.0,417.6321205871401,627.6197225190077,306.8590567369214,-0.36099004223032427,2025_2029,7.0
Sweden,next_generation_vaccine,infant_3_11m,2.4134270721859497,4.623346208531067,75617.2127098944,5.0,0.6383274351687803,1.222829047208747,191.36143353599974,0.9966642837933762,2025_2029,1.0
Sweden,combined_strategy,infant_3_11m,5.60936446623795,11.947355169778856,75617.21583633349,5.0,1.4836209993181722,3.1599563770339834,191.36143353599974,0.9922470219212741,2025_2029,2.0
Sweden,maternal_immunization,infant_3_11m,580.0555866152239,1240.21094995667,75617.22452770539,5.0,153.41890428752706,328.02339882291477,191.36143353599974,0.19827678204205534,2025_2029,3.0
Sweden,adolescent_booster,infant_3_11m,721.0211347648698,1660.2126962684827,75617.21996782313,5.0,190.70289414810037,439.10968876532127,191.36143353599974,0.0034413380780589087,2025_2029,4.0
Sweden,current,infant_3_11m,723.5109968222146,1665.9551751863942,75617.22165779078,5.0,191.36143353599974,440.6285072799292,191.36143353599974,0.0,2025_2029,5.0
Sweden,higher_child_coverage,infant_3_11m,759.3436449676508,1659.0817539985972,75617.21818622129,5.0,200.83882035904244,438.81057616079016,191.36143353599974,-0.04952610694808457,2025_2029,6.0
Sweden,resistance_guided_treatment,infant_3_11m,983.2042914347032,2264.971717836039,75617.21147667535,5.0,260.0477516254297,599.0624815713245,191.36143353599974,-0.35893501015453255,2025_2029,7.0
Thailand,combined_strategy,infant_0_2m,2.000536887951099,3.703172732574838,100161.4615513061,5.0,0.39946239940325884,0.7394406341960071,29.66176599511211,0.9865327506302529,2025_2029,1.0
Thailand,next_generation_vaccine,infant_0_2m,4.289218771854198,5.736317667336323,100161.4618760273,5.0,0.8564608965398463,1.1454141263306095,29.66176599511211,0.9711257618079456,2025_2029,2.0
Thailand,maternal_immunization,infant_0_2m,14.329970012148166,27.339222220214275,100161.4617675193,5.0,2.8613739774303366,5.459030197396726,29.66176599511211,0.9035332563171776,2025_2029,3.0
Thailand,adolescent_booster,infant_0_2m,38.09717031457617,51.118630234993155,100161.46182342884,5.0,7.607151417525504,10.207245242707902,29.66176599511211,0.7435368002438201,2025_2029,4.0
Thailand,resistance_guided_treatment,infant_0_2m,63.56513180704951,85.29144096476553,100161.46169560043,5.0,12.69253278276421,17.030789990660036,29.66176599511211,0.5720911295417885,2025_2029,5.0
Thailand,current,infant_0_2m,148.54829188632235,199.3215288623478,100161.46166806201,5.0,29.66176599511211,39.80004395760619,29.66176599511211,0.0,2025_2029,6.0
Thailand,higher_child_coverage,infant_0_2m,158.01557988408103,212.02470579405878,100161.46180053064,5.0,31.552171272972352,42.336583748408415,29.66176599511211,-0.06373205419298889,2025_2029,7.0
Thailand,combined_strategy,infant_3_11m,7.60903611588127,16.209762557832306,439265.6053149871,5.0,0.3464435195387086,0.7380392346543347,17.46855604234959,0.9801675926333685,2025_2029,1.0
Thailand,next_generation_vaccine,infant_3_11m,9.793535319451394,17.97401180740923,439265.65054637933,5.0,0.4459049009304385,0.8183663705574205,17.46855604234959,0.974473854630605,2025_2029,2.0
Thailand,maternal_immunization,infant_3_11m,56.305582122440576,120.314224991178,439265.6410565631,5.0,2.563623323099393,5.477971129350654,17.46855604234959,0.8532435470405042,2025_2029,3.0
Thailand,adolescent_booster,infant_3_11m,98.42274279800868,212.24811728245507,439265.6013394143,5.0,4.481240620612986,9.663771378194213,17.46855604234959,0.7434681716251207,2025_2029,4.0
Thailand,resistance_guided_treatment,infant_3_11m,164.20921576575384,354.12308085896626,439265.57740979386,5.0,7.476534661971109,16.1234159501919,17.46855604234959,0.57200041927647,2025_2029,5.0
Thailand,current,infant_3_11m,383.66682777057474,827.4400072060481,439265.64604474325,5.0,17.46855604234959,37.67378645047811,17.46855604234959,0.0,2025_2029,6.0
Thailand,higher_child_coverage,infant_3_11m,402.4931441568469,878.6976767750261,439265.5940842984,5.0,18.32573047274016,40.007580316267486,17.46855604234959,-0.049069564096339446,2025_2029,7.0
United_Kingdom,combined_strategy,infant_0_2m,1854.9914748605993,3434.5327209945062,122365.94405226364,5.0,303.18753951153514,561.3543453769432,724.9701035427344,0.5817930449408342,2025_2029,1.0
United_Kingdom,maternal_immunization,infant_0_2m,2811.4986737418153,5365.71801439708,122365.94406978905,5.0,459.52306340043947,876.9953200927941,724.9701035427344,0.36614894717054736,2025_2029,2.0
United_Kingdom,next_generation_vaccine,infant_0_2m,3126.5512420931327,4426.030582455816,122365.94412771014,5.0,511.0165682749169,723.4088886424942,724.9701035427344,0.29512049424146447,2025_2029,3.0
United_Kingdom,current,infant_0_2m,4435.5825543098135,6646.8598127021605,122365.94399229188,5.0,724.9701035427344,1086.3904769321866,724.9701035427344,0.0,2025_2029,4.0
United_Kingdom,adolescent_booster,infant_0_2m,4800.380473628053,7193.567621223085,122365.94412110196,5.0,784.5941954041162,1175.746679011249,724.9701035427344,-0.0822435181395964,2025_2029,5.0
United_Kingdom,higher_child_coverage,infant_0_2m,4897.3175480928185,7338.8623524510695,122365.94409044548,5.0,800.4379951456132,1199.4942558571079,724.9701035427344,-0.10409793622397312,2025_2029,6.0
United_Kingdom,resistance_guided_treatment,infant_0_2m,9170.75312869427,13744.073031018825,122365.94410408223,5.0,1498.9061206267972,2246.3885898397302,724.9701035427344,-1.067541976285705,2025_2029,7.0
United_Kingdom,combined_strategy,infant_3_11m,7003.026199334649,14930.919309483343,535172.5285477298,5.0,261.7109745277248,557.9852669194591,459.9117075344141,0.43095387605860946,2025_2029,1.0
United_Kingdom,next_generation_vaccine,infant_3_11m,7863.918544134689,14832.680254139193,535172.5063006729,5.0,293.8835030406644,554.3139858461202,459.9117075344141,0.36100016975829263,2025_2029,2.0
United_Kingdom,maternal_immunization,infant_3_11m,10913.797850434801,23364.367822649572,535172.5938646245,5.0,407.8608649080233,873.1526274142411,459.9117075344141,0.11317572867504355,2025_2029,3.0
United_Kingdom,current,infant_3_11m,12306.607018849882,27694.680032274235,535172.5914882915,5.0,459.9117075344141,1034.9812554957848,459.9117075344141,0.0,2025_2029,4.0
United_Kingdom,adolescent_booster,infant_3_11m,13288.370611342722,29924.62550827059,535172.6148281028,5.0,496.6012924861987,1118.3167702959677,459.9117075344141,-0.07977527936498374,2025_2029,5.0
United_Kingdom,higher_child_coverage,infant_3_11m,14011.92268945585,30670.28577263988,535172.5413816329,5.0,523.6413158747587,1146.1830868026102,459.9117075344141,-0.13856922382341352,2025_2029,6.0
United_Kingdom,resistance_guided_treatment,infant_3_11m,25166.28021428343,56816.48481342669,535172.529951838,5.0,940.4922265553589,2123.2960076833465,459.9117075344141,-1.0449408248320884,2025_2029,7.0
United_States,combined_strategy,infant_0_2m,12.760199267739823,23.622490957638988,660100.9737024575,5.0,0.3866135568977821,0.7157235604468869,52.58334215224553,0.9926476039545297,2025_2029,1.0
United_States,next_generation_vaccine,infant_0_2m,14.042159524974824,19.842816394530107,660100.9737344068,5.0,0.42545489504533657,0.6012054877687216,52.58334215224553,0.9919089415462884,2025_2029,2.0
United_States,maternal_immunization,infant_0_2m,364.0507311021291,694.6202035240731,660100.9740675092,5.0,11.030152822192237,21.0458772464418,52.58334215224553,0.7902348468026922,2025_2029,3.0
United_States,resistance_guided_treatment,infant_0_2m,858.9040398063491,1282.9066866356752,660100.9753400967,5.0,26.023413747080895,38.87001336347661,52.58334215224553,0.5051015648314094,2025_2029,4.0
United_States,adolescent_booster,infant_0_2m,1586.5004965821493,2369.6925918095926,660100.9755448858,5.0,48.068418480144175,71.79788182720107,52.58334215224553,0.0858622424384744,2025_2029,5.0
United_States,current,infant_0_2m,1735.5157719178187,2592.2723184109864,660100.9752833693,5.0,52.58334215224553,78.54169030118979,52.58334215224553,0.0,2025_2029,6.0
United_States,higher_child_coverage,infant_0_2m,1879.4473723847514,2807.2590982779234,660100.9751480761,5.0,56.944238628435514,85.05544466581615,52.58334215224553,-0.08293304110575161,2025_2029,7.0
United_States,next_generation_vaccine,infant_3_11m,33.93171061207885,65.0340865764984,2882043.1007743804,5.0,0.23546983459728058,0.4513054406370557,32.65521071801393,0.992789210989002,2025_2029,1.0
United_States,combined_strategy,infant_3_11m,48.37492536831252,102.96491380844698,2882042.94425869,5.0,0.33569885184868653,0.7145272697172199,32.65521071801393,0.9897198993830562,2025_2029,2.0
United_States,maternal_immunization,infant_3_11m,1425.2235774452115,3043.045105314885,2882043.229953408,5.0,9.890369184144765,21.1172759220831,32.65521071801393,0.69712738130675,2025_2029,3.0
United_States,resistance_guided_treatment,infant_3_11m,2329.824473767119,5362.089676127502,2882043.5103121977,5.0,16.167864679563706,37.210331189945514,32.65521071801393,0.5048917362935631,2025_2029,4.0
United_States,adolescent_booster,infant_3_11m,4301.977845317839,9902.014848830171,2882042.952006227,5.0,29.85366919894915,68.71524827162796,32.65521071801393,0.0857915615139283,2025_2029,5.0
United_States,current,infant_3_11m,4705.6859789025275,10831.517477888945,2882042.9422656773,5.0,32.65521071801393,75.1655523173704,32.65521071801393,0.0,2025_2029,6.0
United_States,higher_child_coverage,infant_3_11m,5414.383431325661,11811.257762626481,2882043.0824253517,5.0,37.573230354136456,81.96447745456217,32.65521071801393,-0.15060443733133044,2025_2029,7.0
Australia,combined_strategy,infant_0_2m,8270.95949013763,15337.840798625582,54150.44932710643,10.002739726027396,1526.9853154027644,2831.6736041826452,2865.0561362686303,0.46703127520863597,2025_2034,1.0
Australia,maternal_immunization,infant_0_2m,12296.981751311585,23546.944692040175,54150.44934726468,10.002739726027396,2270.2699213348455,4347.239131909115,2865.0561362686303,0.20760019582318479,2025_2034,2.0
Australia,next_generation_vaccine,infant_0_2m,13444.119923870792,19366.827729588607,54150.449272714955,10.002739726027396,2482.054681486921,3575.505552165298,2865.0561362686303,0.133680261944368,2025_2034,3.0
Australia,resistance_guided_treatment,infant_0_2m,14354.885687691964,22172.444960068355,54150.44934671415,10.002739726027396,2650.200338617441,4093.4788628468436,2865.0561362686303,0.07499182823377815,2025_2034,4.0
Australia,adolescent_booster,infant_0_2m,15506.880192480501,23980.1851480587,54150.44935462421,10.002739726027396,2862.8816714468994,4427.224024828083,2865.0561362686303,0.0007589606340359101,2025_2034,5.0
Australia,current,infant_0_2m,15518.658239720547,23998.371873507273,54150.44934255242,10.002739726027396,2865.0561362686303,4430.581660769059,2865.0561362686303,0.0,2025_2034,6.0
Australia,higher_child_coverage,infant_0_2m,15548.895885499976,24045.37324950041,54150.44931666136,10.002739726027396,2870.638614634251,4439.259061325294,2865.0561362686303,-0.0019484708501702475,2025_2034,7.0
Australia,combined_strategy,infant_3_11m,29931.3630728374,64496.62020058971,236805.52310514293,10.002739726027396,1263.6176957819114,2722.8653237496674,1685.203260681692,0.2501689705544733,2025_2034,1.0
Australia,next_generation_vaccine,infant_3_11m,32991.25066392716,63461.98464950431,236805.51624647717,10.002739726027396,1392.7975565595953,2679.186007667724,1685.203260681692,0.17351361164813672,2025_2034,2.0
