country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
China,pregnancy_tdap_scaleup,infant_0_2m,5445.002963125437,10305.386021720784,1419082.492034106,5.0,76.73976662654186,145.2401263431711,145.28433776747957,0.4717960118360447,2025_2029,4.0
China,cocooning_adjunct,infant_0_2m,6058.091518412406,8132.412684141328,1419082.491185178,5.0,85.38039974480775,114.61508030233485,145.28433776747957,0.412322064051702,2025_2029,5.0
China,adolescent_booster,infant_0_2m,6779.582244072723,9100.945898712227,1419082.4916502535,5.0,95.54881106578569,128.26521294232475,145.28433776747957,0.3423323357903393,2025_2029,6.0
China,current,infant_0_2m,10308.523005149507,13838.228453870812,1419082.4921056242,5.0,145.28433776747957,195.03064171185358,145.28433776747957,0.0,2025_2029,7.0
China,higher_child_coverage,infant_0_2m,10753.219786665899,14435.192934350283,1419082.493092537,5.0,151.5517221727108,203.44402816065153,145.28433776747957,-0.043138747793047605,2025_2029,8.0
China,resistance_guided_treatment,infant_0_2m,11290.454304116052,15156.368690966756,1419082.4916525073,5.0,159.12329791298365,213.60800066410962,145.28433776747957,-0.09525431549030872,2025_2029,9.0
China,targeted_pep_high_risk,infant_0_2m,15476.683109323445,20776.011983368768,1419082.4921924048,5.0,218.12238815536114,292.8090804822906,145.28433776747957,-0.5013482630485282,2025_2029,10.0
China,combined_strategy,infant_3_11m,212.34079817298357,461.49707342327656,6712826.63974295,5.0,0.632641983976856,1.374970927123327,81.2826523477303,0.9922167650082284,2025_2029,1.0
China,next_generation_vaccine,infant_3_11m,390.16559755433923,737.493821920118,6712826.650777316,5.0,1.1624480054439057,2.197267590202763,81.2826523477303,0.9856986949629681,2025_2029,2.0
China,maternal_immunization,infant_3_11m,15652.771030603233,35284.91804596101,6712826.639398686,5.0,46.63540970575507,105.12685621543692,81.2826523477303,0.42625629997595305,2025_2029,3.0
China,cocooning_adjunct,infant_3_11m,16047.586838991727,36175.6498890479,6712826.638886438,5.0,47.81171241941619,107.78067671072439,81.2826523477303,0.4117845439531691,2025_2029,4.0
China,adolescent_booster,infant_3_11m,17956.580098423034,40481.04496822569,6712826.640335986,5.0,53.499311275299924,120.60804527554299,81.2826523477303,0.34181144770685123,2025_2029,5.0
China,pregnancy_tdap_scaleup,infant_3_11m,26392.359904881374,59497.73436165173,6712826.64191691,5.0,78.63262769242255,177.2658152383378,81.2826523477303,0.03260258589952081,2025_2029,6.0
China,current,infant_3_11m,27281.817715789628,61505.895777761354,6712826.643273639,5.0,81.2826523477303,183.2488727811592,81.2826523477303,0.0,2025_2029,7.0
China,higher_child_coverage,infant_3_11m,28456.666992709437,64156.13343402637,6712826.643799461,5.0,84.78296402602453,191.14491357612053,81.2826523477303,-0.043063452990187434,2025_2029,8.0
China,resistance_guided_treatment,infant_3_11m,29877.75785733664,67378.50755185448,6712826.640224212,5.0,89.01692076570208,200.7455611861414,81.2826523477303,-0.09515275639486132,2025_2029,9.0
China,targeted_pep_high_risk,infant_3_11m,40923.709631164995,92286.36752203516,6712826.643565502,5.0,121.92690740909244,274.95531293213156,81.2826523477303,-0.5000360333652063,2025_2029,10.0
Japan,combined_strategy,infant_0_2m,17.72248362710466,33.544472630853924,124939.75485471167,5.0,2.8369646871347793,5.369703609529519,497.30144858472414,0.9942952816743074,2025_2029,1.0
Japan,next_generation_vaccine,infant_0_2m,138.63493027338674,185.44840338749174,124939.75494704593,5.0,22.192284646651554,29.686052044217885,497.30144858472414,0.9553745827408933,2025_2029,2.0
Japan,maternal_immunization,infant_0_2m,486.22656559853016,920.4411811287551,124939.75482536896,5.0,77.83376336509379,147.34160194491753,497.30144858472414,0.8434877606196367,2025_2029,3.0
Japan,cocooning_adjunct,infant_0_2m,918.0095142424204,1232.3471567471825,124939.75486261364,5.0,146.95234759374753,197.27062184527207,497.30144858472414,0.7045004634272414,2025_2029,4.0
Japan,pregnancy_tdap_scaleup,infant_0_2m,1656.510506970792,3136.825243149016,124939.75498200022,5.0,265.1694822371697,502.13404750168286,497.30144858472414,0.46678320967731235,2025_2029,5.0
Japan,adolescent_booster,infant_0_2m,1753.930022930602,2354.5020529324047,124939.75481038218,5.0,280.7641211706388,376.90198071955103,497.30144858472414,0.4354246866369108,2025_2029,6.0
Japan,current,infant_0_2m,3106.636055323057,4170.409337364675,124939.75491783777,5.0,497.30144858472414,667.5872447656388,497.30144858472414,0.0,2025_2029,7.0
Japan,resistance_guided_treatment,infant_0_2m,3178.0505524754612,4266.259272607996,124939.7549205755,5.0,508.7332778098941,682.9306292973068,497.30144858472414,-0.02298772556907669,2025_2029,8.0
Japan,higher_child_coverage,infant_0_2m,3255.2917761955005,4369.969055038107,124939.7548344089,5.0,521.0978331932793,699.532196270102,497.30144858472414,-0.047851026125657725,2025_2029,9.0
Japan,targeted_pep_high_risk,infant_0_2m,3840.5680531683197,5155.658814526045,124939.75475081101,5.0,614.7871925678468,825.3031750876843,497.30144858472414,-0.23624653480796542,2025_2029,10.0
Japan,combined_strategy,infant_3_11m,84.23081520137447,181.48747869255925,589032.925272265,5.0,2.8599696752924633,6.162218473905221,279.4212811385579,0.9897646676601047,2025_2029,1.0
Japan,next_generation_vaccine,infant_3_11m,321.6110772062282,604.1298116380925,589032.9259041791,5.0,10.919969429978732,20.512599043958005,279.4212811385579,0.9609193351863425,2025_2029,2.0
Japan,maternal_immunization,infant_3_11m,2373.007102456251,5300.6104634759495,589032.9253953829,5.0,80.5729866751809,179.97671216487478,279.4212811385579,0.711643342458133,2025_2029,3.0
Japan,cocooning_adjunct,infant_3_11m,2445.5564688726804,5462.954486431864,589032.9255508205,5.0,83.03632489086327,185.48893447079578,279.4212811385579,0.7028274848912182,2025_2029,4.0
Japan,adolescent_booster,infant_3_11m,4662.517960928084,10420.892790646069,589032.9250653585,5.0,158.31094536560025,353.83057031963966,279.4212811385579,0.4334327552986278,2025_2029,5.0
Japan,pregnancy_tdap_scaleup,infant_3_11m,8042.816347063067,17989.489508486346,589032.9259675922,5.0,273.0854589784195,610.8143947619018,279.4212811385579,0.02267480177000769,2025_2029,6.0
Japan,current,infant_3_11m,8229.416740613831,18410.229945050243,589032.9259877005,5.0,279.4212811385579,625.1001984033288,279.4212811385579,0.0,2025_2029,7.0
Japan,resistance_guided_treatment,infant_3_11m,8434.102711798301,18867.315629569177,589032.9243492639,5.0,286.3711810716151,640.6200689176384,279.4212811385579,-0.02487247894912814,2025_2029,8.0
Japan,higher_child_coverage,infant_3_11m,8620.086401551873,19286.139519400116,589032.9254210882,5.0,292.6860631904249,654.8407970781202,279.4212811385579,-0.04747233996572109,2025_2029,9.0
Japan,targeted_pep_high_risk,infant_3_11m,10157.785846950379,22734.687803196357,589032.9245042902,5.0,344.8970481743044,771.9326664915747,279.4212811385579,-0.2343263432511382,2025_2029,10.0
New_Zealand,targeted_pep_high_risk,infant_0_2m,132.61483035293878,201.74782038438673,9640.60897086195,5.0,275.11712331400975,418.5375031684307,908.5946988468052,0.6972058898613536,2025_2029,1.0
New_Zealand,combined_strategy,infant_0_2m,193.641149096956,366.5701165721727,9640.60899275649,5.0,401.7197445564882,760.4708724264134,908.5946988468052,0.5578669509448451,2025_2029,2.0
New_Zealand,maternal_immunization,infant_0_2m,219.82248692644745,416.20096326146364,9640.608980289671,5.0,456.034442172433,863.4329306631789,908.5946988468052,0.49808815443097443,2025_2029,3.0
New_Zealand,next_generation_vaccine,infant_0_2m,224.81990784157432,320.9256036376757,9640.608996189749,5.0,466.40187965392994,665.7786946125808,908.5946988468052,0.48667774504309735,2025_2029,4.0
New_Zealand,pregnancy_tdap_scaleup,infant_0_2m,275.75347389609817,522.1605235851433,9640.608999201026,5.0,572.0665030994442,1083.252154772417,908.5946988468052,0.37038318204418863,2025_2029,5.0
New_Zealand,cocooning_adjunct,infant_0_2m,347.51534058184006,528.6479373717649,9640.608985274039,5.0,720.9406399796263,1096.7106708285146,908.5946988468052,0.206532196484693,2025_2029,6.0
New_Zealand,adolescent_booster,infant_0_2m,417.0294587873432,634.4167862811489,9640.60900082625,5.0,865.1516906278464,1316.1342529850053,908.5946988468052,0.04781340709350046,2025_2029,7.0
New_Zealand,current,infant_0_2m,437.970311798599,666.2788023951316,9640.609005411854,5.0,908.5946988468052,1382.2338443994756,908.5946988468052,0.0,2025_2029,8.0
New_Zealand,higher_child_coverage,infant_0_2m,445.7247494657318,678.0779453500842,9640.608987365298,5.0,924.6817292349181,1406.711850337989,908.5946988468052,-0.017705397586548433,2025_2029,9.0
New_Zealand,resistance_guided_treatment,infant_0_2m,747.9370663178014,1137.8919376788363,9640.60898095198,5.0,1551.6386315337209,2360.6225289856598,908.5946988468052,-0.7077346296462785,2025_2029,10.0
New_Zealand,targeted_pep_high_risk,infant_3_11m,388.26058979800894,888.2528377562313,45576.00383319707,5.0,170.3793914091275,389.78969766947296,580.9582665477743,0.7067269695264478,2025_2029,1.0
New_Zealand,next_generation_vaccine,infant_3_11m,618.8866801038174,1172.8689418976444,45576.0039500567,5.0,271.58444201558723,514.6870459213155,580.9582665477743,0.5325233193953463,2025_2029,2.0
New_Zealand,combined_strategy,infant_3_11m,902.4891343214196,1969.1667889556124,45576.00397199786,5.0,396.03697370042084,864.1243713097265,580.9582665477743,0.3183039187069502,2025_2029,3.0
New_Zealand,maternal_immunization,infant_3_11m,1053.2622601132923,2385.0605059312543,45576.003875785755,5.0,462.2003556888778,1046.6299381716624,580.9582665477743,0.20441728381728885,2025_2029,4.0
New_Zealand,cocooning_adjunct,infant_3_11m,1053.525625267378,2386.1218177735987,45576.0039274237,5.0,462.3159270150306,1047.0956697183524,580.9582665477743,0.20421835158272483,2025_2029,5.0
New_Zealand,adolescent_booster,infant_3_11m,1261.3318739312388,2858.668406982796,45576.004077096804,5.0,553.5070041671743,1254.4620639172513,580.9582665477743,0.04725169424599729,2025_2029,6.0
New_Zealand,pregnancy_tdap_scaleup,infant_3_11m,1317.6810128548457,2986.1022277604716,45576.00412576626,5.0,578.2345504527891,1310.3835165190744,580.9582665477743,0.0046883162729920436,2025_2029,7.0
New_Zealand,current,infant_3_11m,1323.8878154427662,3000.9512198059456,45576.00404964366,5.0,580.9582665477743,1316.899663488339,580.9582665477743,0.0,2025_2029,8.0
New_Zealand,higher_child_coverage,infant_3_11m,1346.9937954138086,3053.542284776388,45576.003953288506,5.0,591.0978052373181,1339.9780673645748,580.9582665477743,-0.017453127485035802,2025_2029,9.0
New_Zealand,resistance_guided_treatment,infant_3_11m,2239.2779676970204,5090.049513339013,45576.0039513453,5.0,982.6565620310034,2233.6532701607184,580.9582665477743,-0.6914408807197789,2025_2029,10.0
South_Africa,combined_strategy,infant_0_2m,2.207344893220183,4.177606163142934,190922.78522166904,5.0,0.2312290689303916,0.43762258740281473,68.88205943381763,0.9966431162071663,2025_2029,1.0
South_Africa,next_generation_vaccine,infant_0_2m,4.514334846539803,6.019113128719739,190922.78557598332,5.0,0.4728963945210396,0.630528526028053,68.88205943381763,0.9931346943107094,2025_2029,2.0
South_Africa,maternal_immunization,infant_0_2m,98.63404260986421,186.67543705865324,190922.78528372094,5.0,10.332349013585677,19.555071625552085,68.88205943381763,0.8499994178670998,2025_2029,3.0
South_Africa,adolescent_booster,infant_0_2m,102.68232790455394,136.90977053940526,190922.7853921296,5.0,10.756424665988225,14.341899554650965,68.88205943381763,0.8438428706342168,2025_2029,4.0
South_Africa,cocooning_adjunct,infant_0_2m,196.6325731257652,262.17676416768694,190922.7853606787,5.0,20.598125336826605,27.464167115768806,68.88205943381763,0.700965309310802,2025_2029,5.0
South_Africa,resistance_guided_treatment,infant_0_2m,333.0772096587427,444.10294621165696,190922.785415353,5.0,34.891300054535904,46.521733406047886,68.88205943381763,0.49346316963621406,2025_2029,6.0
South_Africa,pregnancy_tdap_scaleup,infant_0_2m,340.4505067506054,644.351459017561,190922.78503158997,5.0,35.66368536833094,67.49864442957366,68.88205943381763,0.4822500131170314,2025_2029,7.0
South_Africa,higher_child_coverage,infant_0_2m,410.4699769114679,547.2933025486238,190922.78532090358,5.0,42.9985322308753,57.33137630783373,68.88205943381763,0.3757658730835626,2025_2029,8.0
South_Africa,targeted_pep_high_risk,infant_0_2m,626.1663733760431,834.8884978347241,190922.78508164105,5.0,65.59367684776716,87.45823579702287,68.88205943381763,0.0477393186713585,2025_2029,9.0
South_Africa,current,infant_0_2m,657.557731314194,876.7436417522587,190922.78503838292,5.0,68.88205943381763,91.84274591175684,68.88205943381763,0.0,2025_2029,10.0
South_Africa,combined_strategy,infant_3_11m,11.906109144078618,23.321050730725943,901388.1992885312,5.0,0.26417273164827654,0.5174474382765013,43.42890482359483,0.9939171219554965,2025_2029,1.0
South_Africa,next_generation_vaccine,infant_3_11m,12.218243708838889,21.52577763461923,901388.2008064416,5.0,0.27109837244169915,0.4776139207360568,43.42890482359483,0.9937576511877774,2025_2029,2.0
South_Africa,adolescent_booster,infant_3_11m,305.8972603108464,616.9304026319257,901388.1996155153,5.0,6.787247945809053,13.688450833837756,43.42890482359483,0.8437158852294715,2025_2029,3.0
South_Africa,maternal_immunization,infant_3_11m,542.4491778410227,1094.027473129071,901388.1991359389,5.0,12.035861538036746,24.274279920189638,43.42890482359483,0.7228605789870692,2025_2029,4.0
South_Africa,cocooning_adjunct,infant_3_11m,585.7058484353772,1181.2774133194844,901388.1998500585,5.0,12.995640469507066,26.21018144049332,43.42890482359483,0.7007605758815598,2025_2029,5.0
South_Africa,resistance_guided_treatment,infant_3_11m,991.9470973844471,2000.6802471135857,901388.1998929773,5.0,22.00932067897543,44.39109026169032,43.42890482359483,0.4932103222870632,2025_2029,6.0
South_Africa,higher_child_coverage,infant_3_11m,1109.8585663996369,2436.430636265417,901388.1995589437,5.0,24.6255401821923,54.05951924947723,43.42890482359483,0.4329688882964118,2025_2029,7.0
South_Africa,targeted_pep_high_risk,infant_3_11m,1863.9020407097244,3759.7298977677606,901388.1985771247,5.0,41.356255687659626,83.4208813406396,43.42890482359483,0.04772510714590106,2025_2029,8.0
South_Africa,pregnancy_tdap_scaleup,infant_3_11m,1871.1946547957934,3774.3686421826096,901388.1985169977,5.0,41.518064200848485,83.74568578537774,43.42890482359483,0.043999281826425096,2025_2029,9.0
South_Africa,current,infant_3_11m,1957.31511450725,3948.1688532897806,901388.1986928876,5.0,43.42890482359483,87.60196459228246,43.42890482359483,0.0,2025_2029,10.0
Sweden,next_generation_vaccine,infant_0_2m,0.8106210541775173,1.1552633474169305,16108.441669935914,5.0,1.0064549641576128,1.4343576754206624,249.75224449735578,0.995970186509502,2025_2029,1.0
Sweden,combined_strategy,infant_0_2m,0.9791054208532589,1.8529818686312387,16108.441666055438,5.0,1.2156426315482542,2.3006345455947366,249.75224449735578,0.9951326057789999,2025_2029,2.0
Sweden,maternal_immunization,infant_0_2m,98.06041542399892,185.6011847726058,16108.4416551484,5.0,121.75034373068353,230.4396523834893,249.75224449735578,0.5125155172250212,2025_2029,3.0
Sweden,pregnancy_tdap_scaleup,infant_0_2m,125.82961156376444,238.16555904771874,16108.441661454877,5.0,156.22816186478934,295.7027924279153,249.75224449735578,0.3744674360015876,2025_2029,4.0
Sweden,targeted_pep_high_risk,infant_0_2m,150.94232402321387,228.95378781158246,16108.441658560501,5.0,187.4077297141883,284.2655952258544,249.75224449735578,0.2496254434415205,2025_2029,5.0
Sweden,cocooning_adjunct,infant_0_2m,155.41812514261045,235.7437672709925,16108.441666167768,5.0,192.96481728463152,292.6959319300517,249.75224449735578,0.2273750425226928,2025_2029,6.0
Sweden,adolescent_booster,infant_0_2m,200.08938125309635,303.5049324598524,16108.441663739342,5.0,248.42798009878814,376.82718017727626,249.75224449735578,0.0053023123024692476,2025_2029,7.0
Sweden,current,infant_0_2m,201.15597294380925,305.12287143509576,16108.441655741673,5.0,249.75224449735578,378.8359891738356,249.75224449735578,0.0,2025_2029,8.0
Sweden,higher_child_coverage,infant_0_2m,202.10714713721268,306.56565478206073,16108.441665362978,5.0,250.93320798596136,380.6273271501496,249.75224449735578,-0.004728540041681439,2025_2029,9.0
Sweden,resistance_guided_treatment,infant_0_2m,307.8185501571348,466.92282105355844,16108.441651510502,5.0,382.182903618452,579.724384462447,249.75224449735578,-0.5302481240463819,2025_2029,10.0
Sweden,next_generation_vaccine,infant_3_11m,2.147692333991889,4.137021563005997,76114.98505309099,5.0,0.5643283861893559,1.087045227722342,156.22278844277915,0.9963876692266567,2025_2029,1.0
Sweden,combined_strategy,infant_3_11m,4.4598579528755,9.948555195623024,76114.98499217437,5.0,1.1718738309766552,2.6140858325455536,156.22278844277915,0.9924987011007944,2025_2029,2.0
Sweden,targeted_pep_high_risk,infant_3_11m,446.71017590463435,1035.6533326076094,76114.98496471703,5.0,117.37772164356494,272.1286309358623,156.22278844277915,0.24865173120016526,2025_2029,3.0
Sweden,cocooning_adjunct,infant_3_11m,459.5830974201499,1065.792333560536,76114.98493621129,5.0,120.760215036581,280.0479654443159,156.22278844277915,0.2270000027504776,2025_2029,4.0
Sweden,maternal_immunization,infant_3_11m,459.61228009163545,1065.801480190729,76114.98491864598,5.0,120.76788311339301,280.05036888068497,156.22278844277915,0.22695091851066573,2025_2029,5.0
Sweden,pregnancy_tdap_scaleup,infant_3_11m,589.5178890353158,1367.191653309387,76114.98496354496,5.0,154.9019261628084,359.2437557372439,156.22278844277915,0.008454991062040618,2025_2029,6.0
Sweden,adolescent_booster,infant_3_11m,591.4115026639947,1371.6723950102503,76114.98496386305,5.0,155.39949273977467,360.4211169880612,156.22278844277915,0.005270010292423022,2025_2029,7.0
Sweden,current,infant_3_11m,594.5447589529729,1378.953669140468,76114.98487248435,5.0,156.22278844277915,362.33434755341096,156.22278844277915,0.0,2025_2029,8.0
Sweden,higher_child_coverage,infant_3_11m,597.3740534922921,1385.5005033034404,76114.98491089563,5.0,156.96621478454233,364.05459580012615,156.22278844277915,-0.004758757343749975,2025_2029,9.0
Sweden,resistance_guided_treatment,infant_3_11m,908.293278018499,2107.6881378062217,76114.98490932789,5.0,238.6634587395649,553.8168707034519,156.22278844277915,-0.5277121930708712,2025_2029,10.0
Thailand,combined_strategy,infant_0_2m,1.606344138990201,3.0399126745347447,93484.03106894903,5.0,0.3436617186106243,0.6503597758407874,27.42049779175601,0.9874669773969623,2025_2029,1.0
Thailand,next_generation_vaccine,infant_0_2m,3.8723227936025366,5.179897930308192,93484.03117114936,5.0,0.8284458308206967,1.108188824426046,27.42049779175601,0.9697873526180196,2025_2029,2.0
Thailand,maternal_immunization,infant_0_2m,10.853333568079808,20.539343414667208,93484.03132980391,5.0,2.3219652412699547,4.394192916693142,27.42049779175601,0.9153200916006691,2025_2029,3.0
Thailand,cocooning_adjunct,infant_0_2m,20.49644204974654,27.514508213753118,93484.03130308805,5.0,4.385014587848541,5.886461640608396,27.42049779175601,0.8400826045847023,2025_2029,4.0
Thailand,adolescent_booster,infant_0_2m,30.215473763136483,40.5613760704001,93484.03114779798,5.0,6.46430698209107,8.677712240772475,27.42049779175601,0.7642527487580999,2025_2029,5.0
Thailand,resistance_guided_treatment,infant_0_2m,55.405447648700815,74.37650176727614,93484.03120053465,5.0,11.853457095757749,15.9121297642224,27.42049779175601,0.5677154665178434,2025_2029,6.0
Thailand,pregnancy_tdap_scaleup,infant_0_2m,66.29762051367169,125.46530876293984,93484.03084329447,5.0,14.183731684570843,26.842083643837523,27.42049779175601,0.4827325239574902,2025_2029,7.0
