PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
0.8882765106388404,0.3628440805248376,3359.1375631504898,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,7.005442200447298e-06,0.7531219784393183,0.5862155279305659,adolescent_booster,47823.764660308676,False
0.8882765106388404,0.3628440805248376,3359.161104713901,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,47824.09968927484,False
0.8882765106388404,0.3628440805248376,3445.4278324550355,New_Zealand,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,-0.025681037906084114,0.7531219784393183,0.5862155279305659,higher_child_coverage,49052.27220621945,False
0.8882765106388404,0.3628440805248376,219.92280798006797,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.7976329216829829,0.7531219784393183,0.5862155279305659,combined_strategy,61955.89192270665,True
0.8882765106388404,0.3628440805248376,318.64800356204546,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.7067886403351746,0.7531219784393183,0.5862155279305659,next_generation_vaccine,89768.41223870253,False
0.8882765106388404,0.3628440805248376,801.5160253010446,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.262466418431483,0.7531219784393183,0.5862155279305659,maternal_immunization,225800.31914797545,False
0.8882765106388404,0.3628440805248376,1020.8183800152782,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.06067026322016478,0.7531219784393183,0.5862155279305659,higher_child_coverage,287581.4195456622,False
0.8882765106388404,0.3628440805248376,1082.728738259513,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.003702010758914298,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,305022.5909153726,False
0.8882765106388404,0.3628440805248376,1086.75190509277,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,306155.98366079084,False
0.8882765106388404,0.3628440805248376,1096.0451302417766,South_Africa,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,-0.008551377520426895,0.7531219784393183,0.5862155279305659,adolescent_booster,308774.0390572119,False
0.8882765106388404,0.3628440805248376,646.7269552840582,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.6299405791811803,0.7531219784393183,0.5862155279305659,next_generation_vaccine,16358.293000261441,True
0.8882765106388404,0.3628440805248376,718.0855872147378,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.5891089208441453,0.7531219784393183,0.5862155279305659,combined_strategy,18163.23618826585,False
0.8882765106388404,0.3628440805248376,1561.5495138975114,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.10647591813785928,0.7531219784393183,0.5862155279305659,maternal_immunization,39497.78849447724,False
0.8882765106388404,0.3628440805248376,1738.3920169064588,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.005286020159416149,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,43970.8377040753,False
0.8882765106388404,0.3628440805248376,1747.6300243164717,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,44204.50360124848,False
0.8882765106388404,0.3628440805248376,1747.6423663668659,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,-7.062389661305346e-06,0.7531219784393183,0.5862155279305659,adolescent_booster,44204.81579067769,False
0.8882765106388404,0.3628440805248376,1827.167748261371,Sweden,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,-0.04551176225758202,0.7531219784393183,0.5862155279305659,higher_child_coverage,46216.328459862925,False
0.8882765106388404,0.3628440805248376,367.64880883396836,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.6966147508924253,0.7531219784393183,0.5862155279305659,combined_strategy,48094.98453343845,True
0.8882765106388404,0.3628440805248376,566.9751127683475,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.5321298974941313,0.7531219784393183,0.5862155279305659,next_generation_vaccine,74170.40020854528,False
0.8882765106388404,0.3628440805248376,910.9037393400837,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.24831863620502115,0.7531219784393183,0.5862155279305659,maternal_immunization,119162.36426173302,False
0.8882765106388404,0.3628440805248376,1203.6673198392443,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.006728973141078898,0.7531219784393183,0.5862155279305659,higher_child_coverage,157461.03284459133,False
0.8882765106388404,0.3628440805248376,1204.1339881020435,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.006343876793524994,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,157522.08130668357,False
0.8882765106388404,0.3628440805248376,1211.8216354839305,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,158527.76189650828,False
0.8882765106388404,0.3628440805248376,1215.9990323897762,Thailand,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,-0.0034472052860432534,0.7531219784393183,0.5862155279305659,adolescent_booster,159074.23963530254,False
0.8882765106388404,0.3628440805248376,1329.5575616837511,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.5770265670590743,0.7531219784393183,0.5862155279305659,combined_strategy,237105.70303295922,True
0.8882765106388404,0.3628440805248376,1533.862086079949,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.5120309707935368,0.7531219784393183,0.5862155279305659,next_generation_vaccine,273540.20540686836,False
0.8882765106388404,0.3628440805248376,2668.4473897493895,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.151084251147674,0.7531219784393183,0.5862155279305659,maternal_immunization,475875.66918297164,False
0.8882765106388404,0.3628440805248376,3125.8673132549543,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.005564807249058279,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,557449.3269199233,False
0.8882765106388404,0.3628440805248376,3143.359507089062,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,560568.7841535769,False
0.8882765106388404,0.3628440805248376,3145.0350267243966,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,-0.0005330352611849776,0.7531219784393183,0.5862155279305659,adolescent_booster,560867.5870818504,False
0.8882765106388404,0.3628440805248376,3226.7578824554143,United_Kingdom,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,-0.026531605549434012,0.7531219784393183,0.5862155279305659,higher_child_coverage,575441.5740180655,False
0.8882765106388404,0.3628440805248376,298.34438809661884,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.7405664382899712,0.7531219784393183,0.5862155279305659,next_generation_vaccine,285423.59963200265,True
0.8882765106388404,0.3628440805248376,382.1112744826185,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.6677246407264918,0.7531219784393183,0.5862155279305659,combined_strategy,365562.6839015696,False
0.8882765106388404,0.3628440805248376,1011.307286483527,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.12058996039757763,0.7531219784393183,0.5862155279305659,maternal_immunization,967509.2821506077,False
0.8882765106388404,0.3628440805248376,1145.2961811924138,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.004076229760459071,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,1095695.3510069193,False
0.8882765106388404,0.3628440805248376,1149.983783135398,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,1100179.93720883,False
0.8882765106388404,0.3628440805248376,1150.2631210926393,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,-0.00024290596671039388,0.7531219784393183,0.5862155279305659,adolescent_booster,1100447.177480033,False
0.8882765106388404,0.3628440805248376,1203.3527333591153,United_States,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,-0.04640843723485566,0.7531219784393183,0.5862155279305659,higher_child_coverage,1151237.5687718333,False
1.0709644242652578,0.2642949904885289,3151.094563284663,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,1.0,0.6185684322060013,0.4771240603850184,0.9477581927117122,0.8295349114783234,next_generation_vaccine,247100.8948827976,True
1.0709644242652578,0.2642949904885289,3365.1624929652694,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,2.0,0.6185684322060013,0.44160276192978054,0.9477581927117122,0.8295349114783234,combined_strategy,263887.56256184855,True
1.0709644242652578,0.2642949904885289,5391.927725739371,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,3.0,0.6185684322060013,0.10529207572314303,0.9477581927117122,0.8295349114783234,resistance_guided_treatment,422821.3845722863,False
1.0709644242652578,0.2642949904885289,5838.269184235526,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,4.0,0.6185684322060013,0.03122853896261124,0.9477581927117122,0.8295349114783234,maternal_immunization,457822.35674398043,False
1.0709644242652578,0.2642949904885289,6026.324029123943,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,5.0,0.6185684322060013,2.3714147272979602e-05,0.9477581927117122,0.8295349114783234,adolescent_booster,472569.1437967731,False
1.0709644242652578,0.2642949904885289,6026.466938202016,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,6.0,0.6185684322060013,0.0,0.9477581927117122,0.8295349114783234,current,472580.3506368064,False
1.0709644242652578,0.2642949904885289,6277.423637936562,Australia,1.0414325671872495,0.7921984861946348,20.378034037360877,2,7.0,0.6185684322060013,-0.04164242499531112,0.9477581927117122,0.8295349114783234,higher_child_coverage,492259.7424424574,False
1.0709644242652578,0.2642949904885289,700.7365419668539,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,1.0,0.6185684322060013,0.5783048513183218,0.9477581927117122,0.8295349114783234,combined_strategy,391294.5297807767,True
1.0709644242652578,0.2642949904885289,1007.7300117485604,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,2.0,0.6185684322060013,0.393559730666339,0.9477581927117122,0.8295349114783234,next_generation_vaccine,562721.1049756914,False
1.0709644242652578,0.2642949904885289,1425.7801583198973,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,3.0,0.6185684322060013,0.1419819856960164,0.9477581927117122,0.8295349114783234,maternal_immunization,796162.2430329374,False
1.0709644242652578,0.2642949904885289,1539.377032138768,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,4.0,0.6185684322060013,0.07362070059061654,0.9477581927117122,0.8295349114783234,resistance_guided_treatment,859595.2632944988,False
1.0709644242652578,0.2642949904885289,1648.5726221520197,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,5.0,0.6185684322060013,0.007908059321982241,0.9477581927117122,0.8295349114783234,adolescent_booster,920570.5843202403,False
1.0709644242652578,0.2642949904885289,1661.7135491335332,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,6.0,0.6185684322060013,0.0,0.9477581927117122,0.8295349114783234,current,927908.5401007308,False
1.0709644242652578,0.2642949904885289,1696.4866734288569,Brazil,1.0414325671872495,0.7921984861946348,20.378034037360877,2,7.0,0.6185684322060013,-0.020926066086798478,0.9477581927117122,0.8295349114783234,higher_child_coverage,947326.0155333835,False
1.0709644242652578,0.2642949904885289,1332.0662386293045,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,1.0,0.6185684322060013,0.49522242656442506,0.9477581927117122,0.8295349114783234,combined_strategy,2791870.7013195306,True
1.0709644242652578,0.2642949904885289,1660.815696388209,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,2.0,0.6185684322060013,0.3706450214657564,0.9477581927117122,0.8295349114783234,next_generation_vaccine,3480894.987747695,False
1.0709644242652578,0.2642949904885289,2096.06228536022,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,3.0,0.6185684322060013,0.205711243608535,0.9477581927117122,0.8295349114783234,maternal_immunization,4393126.0500817085,False
1.0709644242652578,0.2642949904885289,2347.161679875918,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,4.0,0.6185684322060013,0.11055880986386679,0.9477581927117122,0.8295349114783234,resistance_guided_treatment,4919403.971113184,False
1.0709644242652578,0.2642949904885289,2619.919267736254,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,5.0,0.6185684322060013,0.007199151517314206,0.9477581927117122,0.8295349114783234,adolescent_booster,5491075.172494254,False
1.0709644242652578,0.2642949904885289,2638.9172286787652,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,6.0,0.6185684322060013,0.0,0.9477581927117122,0.8295349114783234,current,5530892.908569082,False
1.0709644242652578,0.2642949904885289,2694.8447928293735,China,1.0414325671872495,0.7921984861946348,20.378034037360877,2,7.0,0.6185684322060013,-0.021193373890028067,0.9477581927117122,0.8295349114783234,higher_child_coverage,5648111.189926091,False
1.0709644242652578,0.2642949904885289,1004.8986388450285,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,1.0,0.6185684322060013,0.5333505836687341,0.9477581927117122,0.8295349114783234,combined_strategy,192414.22123365963,True
1.0709644242652578,0.2642949904885289,1239.391627365725,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,2.0,0.6185684322060013,0.4244579933243412,0.9477581927117122,0.8295349114783234,next_generation_vaccine,237314.05874756427,False
1.0709644242652578,0.2642949904885289,1780.8653672684534,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,3.0,0.6185684322060013,0.17301133570698224,0.9477581927117122,0.8295349114783234,maternal_immunization,340993.418699673,False
1.0709644242652578,0.2642949904885289,2022.4616070284812,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,4.0,0.6185684322060013,0.06082017565951037,0.9477581927117122,0.8295349114783234,resistance_guided_treatment,387253.3601768329,False
1.0709644242652578,0.2642949904885289,2153.4338292481366,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,5.0,0.6185684322060013,0.0,0.9477581927117122,0.8295349114783234,current,412331.4301909858,False
1.0709644242652578,0.2642949904885289,2208.7951419114283,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,6.0,0.6185684322060013,-0.02570838776864237,0.9477581927117122,0.8295349114783234,higher_child_coverage,422931.80648753454,False
1.0709644242652578,0.2642949904885289,2235.6028638203984,Japan,1.0414325671872495,0.7921984861946348,20.378034037360877,2,7.0,0.6185684322060013,-0.03815721371576797,0.9477581927117122,0.8295349114783234,adolescent_booster,428064.84869451146,False
1.0709644242652578,0.2642949904885289,1933.3523152127868,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,1.0,0.6185684322060013,0.5715633711241328,0.9477581927117122,0.8295349114783234,next_generation_vaccine,27524.977499403285,True
1.0709644242652578,0.2642949904885289,2187.0996330994503,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,2.0,0.6185684322060013,0.5153322096439015,0.9477581927117122,0.8295349114783234,combined_strategy,31137.557167415565,False
1.0709644242652578,0.2642949904885289,3768.5728676361164,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,3.0,0.6185684322060013,0.16487303414593157,0.9477581927117122,0.8295349114783234,resistance_guided_treatment,53652.86111178475,False
1.0709644242652578,0.2642949904885289,4263.921039984908,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,4.0,0.6185684322060013,0.0551024031827565,0.9477581927117122,0.8295349114783234,maternal_immunization,60705.09227905058,False
1.0709644242652578,0.2642949904885289,4512.417001569003,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,5.0,0.6185684322060013,3.4957443134975286e-05,0.9477581927117122,0.8295349114783234,adolescent_booster,64242.908849285646,False
1.0709644242652578,0.2642949904885289,4512.574752165684,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,6.0,0.6185684322060013,0.0,0.9477581927117122,0.8295349114783234,current,64245.154695627614,False
1.0709644242652578,0.2642949904885289,4627.163232565045,New_Zealand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,7.0,0.6185684322060013,-0.02539315141018017,0.9477581927117122,0.8295349114783234,higher_child_coverage,65876.54163618413,False
1.0709644242652578,0.2642949904885289,598.5177804624435,South_Africa,1.0414325671872495,0.7921984861946348,20.378034037360877,2,1.0,0.6185684322060013,0.635607803392264,0.9477581927117122,0.8295349114783234,combined_strategy,168612.35683289653,True
1.0709644242652578,0.2642949904885289,997.8663608684165,South_Africa,1.0414325671872495,0.7921984861946348,20.378034037360877,2,2.0,0.6185684322060013,0.3924746653959599,0.9477581927117122,0.8295349114783234,next_generation_vaccine,281115.45597545477,False
1.0709644242652578,0.2642949904885289,1299.6665214695686,South_Africa,1.0414325671872495,0.7921984861946348,20.378034037360877,2,3.0,0.6185684322060013,0.20873137858391033,0.9477581927117122,0.8295349114783234,maternal_immunization,366137.55285354366,False
1.0709644242652578,0.2642949904885289,1501.3174435059434,South_Africa,1.0414325671872495,0.7921984861946348,20.378034037360877,2,4.0,0.6185684322060013,0.08596139005219938,0.9477581927117122,0.8295349114783234,resistance_guided_treatment,422945.95135216287,False
1.0709644242652578,0.2642949904885289,1539.977667943942,South_Africa,1.0414325671872495,0.7921984861946348,20.378034037360877,2,5.0,0.6185684322060013,0.062424103450495094,0.9477581927117122,0.8295349114783234,higher_child_coverage,433837.17625848803,False
1.0709644242652578,0.2642949904885289,1642.509875534497,South_Africa,1.0414325671872495,0.7921984861946348,20.378034037360877,2,6.0,0.6185684322060013,0.0,0.9477581927117122,0.8295349114783234,current,462722.1943899248,False
1.0709644242652578,0.2642949904885289,1642.7986417589618,South_Africa,1.0414325671872495,0.7921984861946348,20.378034037360877,2,7.0,0.6185684322060013,-0.00017580892088209232,0.9477581927117122,0.8295349114783234,adolescent_booster,462803.54507958866,False
1.0709644242652578,0.2642949904885289,1130.3057319580196,Sweden,1.0414325671872495,0.7921984861946348,20.378034037360877,2,1.0,0.6185684322060013,0.5608640701620233,0.9477581927117122,0.8295349114783234,next_generation_vaccine,28589.92067850432,True
1.0709644242652578,0.2642949904885289,1142.6159028671352,Sweden,1.0414325671872495,0.7921984861946348,20.378034037360877,2,2.0,0.6185684322060013,0.5560814361780805,0.9477581927117122,0.8295349114783234,combined_strategy,28901.293802278757,True
1.0709644242652578,0.2642949904885289,2218.7932297810153,Sweden,1.0414325671872495,0.7921984861946348,20.378034037360877,2,3.0,0.6185684322060013,0.13797497382444868,0.9477581927117122,0.8295349114783234,resistance_guided_treatment,56122.0921511426,False
1.0709644242652578,0.2642949904885289,2439.561684218763,Sweden,1.0414325671872495,0.7921984861946348,20.378034037360877,2,4.0,0.6185684322060013,0.052204055579838204,0.9477581927117122,0.8295349114783234,maternal_immunization,61706.203089276605,False
1.0709644242652578,0.2642949904885289,2573.8574662701194,Sweden,1.0414325671872495,0.7921984861946348,20.378034037360877,2,5.0,0.6185684322060013,2.86993075306885e-05,0.9477581927117122,0.8295349114783234,adolescent_booster,65103.07680386504,False
