country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
Brazil,adolescent_booster,adolescent_booster,central_exploratory,530.4912409126275,0.009384194416371842,2040.7820151796197,0.036100696843147914,0.7936853892694182,192.30423913568438,330.0680335045134,8.118968272429763,0.36250219476735357,0.6221931825616626,0.015304622670983866,2118.180829646408,994.8877936542057,1123.293035992202,114816.52308335571,2487.219484135514,2.9892457280754074,2.7472034162240626,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,combined_strategy,combined_strategy,central_exploratory,30.601424520333694,0.0005413279841661404,2540.6718315719136,0.04494356327535362,0.9880987271781293,7.363457967360488,22.6798393501189,0.5581272028543064,0.2406246794971162,0.7411367184899792,0.018238602012904604,145.611400601811,68.42867634245886,77.18272425935214,7889.344116791361,171.07169085614714,0.123417578593022,0.1051922566765784,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,current,current,central_exploratory,2571.2732560922473,0.04548489125951976,0.0,0.0,0.0,912.5830299424977,1619.4562612732905,39.23396487645912,0.35491483753438835,0.6298265878339578,0.015258574631653836,10235.861193661924,4720.478885513386,5515.382308148539,563339.4280286374,11801.197213783464,14.16506619330884,13.036900427749966,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,higher_child_coverage,higher_child_coverage,central_exploratory,2983.3537503627113,0.052774426927112025,-412.080494270464,-0.007289535667592266,-0.16026320551271667,1063.6183128850598,1873.9467663253502,45.78867115230134,0.35651766497880005,0.6281342821304777,0.015348052890722205,11945.937241698615,5566.440576097881,6379.4966656007355,651865.7680003182,13916.1014402447,16.49698655401418,15.194547326929428,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,395.7137284387771,0.007000029294011576,2175.55952765347,0.03848486196550818,0.846102032329239,144.00452862714192,245.6496329125926,6.059566899042511,0.36391087363910246,0.6207761198525068,0.015313006508390618,1580.8977213394837,745.0132583083893,835.8844630310945,85450.97944888042,1862.533145770973,2.237903457285901,2.057207551816313,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,2345.062825893671,0.041483287396445696,226.21043019857643,0.004001603863074063,0.08797603664355969,800.2496310285363,1509.2201249027312,35.5930699624033,0.34124869585256096,0.6435734293504859,0.015177874796953159,9285.977716977002,4139.536113913187,5146.441603063814,524993.0005911643,10348.840284782968,12.484613415847708,11.432137586121948,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,2112.9735211652587,0.037377728135063175,458.29973492698855,0.008107163124456584,0.17823844036845016,474.65341398925716,1599.8901045512848,38.43000262471663,0.22463765363585633,0.7571747059418806,0.018187640422262993,10026.11318476982,4575.1601827934,5450.95300197642,556533.2006546254,11437.9004569835,7.89609086838035,6.780763056989388,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,maternal_immunization,maternal_immunization,central_exploratory,307.3415595127571,0.00543675892015067,2263.93169657949,0.04004813233936909,0.8804710628150636,68.21207881828464,233.5578713852628,5.571609309209609,0.22194225514578772,0.7599293494688222,0.018128395385389923,1453.5930715634354,657.5849571740509,796.0081143893844,81244.77383187356,1643.9623929351271,1.1465927232239144,0.9744582688326376,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,next_generation_vaccine,next_generation_vaccine,central_exploratory,45.317465400369585,0.0008016491889343567,2525.9557906918776,0.044683242070585404,0.9823754767047818,17.18730435813722,27.46588041870089,0.6642806235314763,0.379264466939871,0.6060771531692258,0.01465837989090314,173.3060698177655,79.75799275150064,93.54807706626487,9554.202688505238,199.3949818787516,0.2673523522360413,0.2455329194019603,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,1078.8260170456904,0.019084030544832924,1492.447239046557,0.026400860714686836,0.5804312068001433,380.4286251981541,681.9496795340052,16.44771231353102,0.3526320455636937,0.632122018526666,0.015245935909640218,4291.0906589408605,1968.0820389645414,2323.008619976319,237221.06709504325,4920.205097411354,5.911884124973517,5.434694645687916,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,adolescent_booster,adolescent_booster,central_exploratory,136735.3934012395,0.3916537450086874,48909.746686429804,0.14009320947689058,0.26345826593323474,63724.36969400767,71366.31192128784,1644.7117859440132,0.4660415135312728,0.5219300588244105,0.01202842764431688,429093.55701146484,185477.68553800663,243615.87147345822,24825281.36119084,463694.21384501655,984.8070386611514,910.3481384858238,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,combined_strategy,combined_strategy,central_exploratory,370.3157586461226,0.0010607023800652084,185274.8243290232,0.5306862521055128,0.998005249378081,69.9087315686051,294.05954273248875,6.3474843450287395,0.18878141136686158,0.7940778534717853,0.01714073516135309,1656.0133264441051,649.3396951754776,1006.6736312686276,102290.71236480144,1623.349237938694,1.3187033451473085,0.9986961652657872,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,current,current,central_exploratory,185645.1400876693,0.531746954485578,0.0,0.0,0.0,84750.63310461908,98658.3605175623,2236.1464654879665,0.45651953541361934,0.531435191198497,0.012045273387883818,583394.6403710569,246363.5756768874,337031.06469416944,34319015.40860917,615908.9391922185,1305.978640808296,1210.7233300659868,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,higher_child_coverage,higher_child_coverage,central_exploratory,187931.8264622256,0.5382966877853825,-2286.6863745563023,-0.006549733299804572,-0.01231751272064785,86182.12911894856,99474.98648332655,2274.7108599504895,0.4585818737640546,0.5293142112005231,0.012103915035422207,593455.8154263687,253769.1995773743,339686.6158489944,34603084.58384287,634422.9989434357,1327.372480484799,1231.1732731278366,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,103678.46973386461,0.2969682337031488,81966.6703538047,0.23477872078242917,0.44152338334898855,48052.37697026283,54378.143125142466,1247.9496384593256,0.46347498273855625,0.5244882883083379,0.012036728953105936,325581.14674804907,139920.9145991391,185660.23214890997,18915825.501388844,349802.28649784776,741.7555437642546,686.4625281466118,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,178439.78334599404,0.5111085668746735,7205.356741675263,0.02063838761090442,0.03881252554347825,79003.58543215404,97280.61169983826,2155.586214001727,0.44274647699479885,0.545173334531636,0.012080188473565078,562377.0461886649,229722.55361605753,332654.49257260736,33839755.64130088,574306.3840401438,1222.6549836143226,1128.622649030772,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,123223.12047873599,0.3529503732639834,62422.01960893332,0.17879658122159459,0.3362437582769744,23725.134394483066,97348.65231929184,2149.333764961089,0.19253800993115733,0.7900193725096486,0.017442617559194087,560745.8268943126,227806.75520665676,332939.07168765593,33863424.05678223,569516.8880166418,433.0172187807193,338.9304913497581,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,maternal_immunization,maternal_immunization,central_exploratory,66493.17135943916,0.19045765347118165,119151.96872823015,0.3412893010143963,0.6418264904320234,12558.298604731095,52779.8572140151,1155.0155406929673,0.18886598951410005,0.7937635720321623,0.017370438453737626,301335.3044557902,120755.69348414121,180579.610971649,18359850.33087525,301889.23371035303,233.20413913539315,179.4042657818728,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,next_generation_vaccine,next_generation_vaccine,central_exploratory,1192.9365205661406,0.0034169511184762363,184452.20356710316,0.5283300033671017,0.9935741031518369,534.5905850496677,644.4580328519353,13.887902664537728,0.44812995145455276,0.5402282701061831,0.011641778439264183,3623.254605873146,1416.883390647238,2206.371215225908,224179.32999920892,3542.2084766180947,8.312422837116266,7.637008357852395,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,94171.26675493954,0.2697365171520188,91473.87333272977,0.26201043733355917,0.4927350820470281,41943.73072598198,51089.33519105083,1138.2008379067343,0.4453983913706026,0.5425151105166699,0.012086498112727495,296948.4686038819,122287.76092675245,174660.70767712942,17771790.170029823,305719.4023168811,649.677417658643,599.196153228314,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,adolescent_booster,adolescent_booster,central_exploratory,26610.328120178616,0.9084193341282673,1240.1369481909496,0.042335475415056445,0.044528410751725755,11422.020350277098,14866.002349482682,322.3054204188378,0.4292326009169266,0.5586553567601367,0.012112042322936768,84087.18200570035,33204.85228278375,50882.3297229166,5171245.102998619,83012.13070695937,180.45604381568344,163.17171928967284,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,combined_strategy,combined_strategy,central_exploratory,166.436023030914,0.005681766673971205,27684.02904533865,0.9450730428693525,0.9940239409782805,24.50280603071726,139.22699232405932,2.7062246761373814,0.14722056910820372,0.8365195814502199,0.016259849441576265,706.0346878279847,227.40887204469573,478.62581578328894,48431.10375844063,568.5221801117393,0.5181439094614956,0.3500400861531037,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,current,current,central_exploratory,27850.465068369565,0.9507548095433237,0.0,0.0,0.0,11870.074984581783,15642.96872220392,337.42136158386285,0.4262074243802452,0.561677109656959,0.012115465962795727,88030.82308464707,34477.5784918482,53553.24459279886,5441518.405509506,86193.9462296205,187.51249268587716,169.57249977973976,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,higher_child_coverage,higher_child_coverage,central_exploratory,28031.599097600323,0.9569384642938195,-181.13402923075773,-0.0061836547504957595,-0.006503806266290102,11985.919162827664,15704.987565328629,340.692369444031,0.4275859939739839,0.5602601375200558,0.012153868505960345,88884.20567102308,35131.57398995009,53752.631681072984,5463092.1030821735,87828.93497487523,189.22208935569583,171.22741661182377,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,20524.392641160848,0.7006592571464166,7326.072427208717,0.25009555239690706,0.26305027256184355,8796.042015209901,11479.565653571659,248.7849723792906,0.4285652768876479,0.5593132939071653,0.012121429205186919,64906.22225823992,25614.085295708363,39292.13696253156,3993248.9094924266,64035.2132392709,139.49627242049402,125.65774307442716,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,27066.190894944277,0.9239811809168776,784.2741734252886,0.026773628626446055,0.028160182298571645,11143.422992720272,15593.828256485713,328.93964573829385,0.41171005687400825,0.576136786924033,0.012153156201958837,85818.00400422272,32383.342122217153,53434.661882005574,5424424.543506101,80958.35530554288,177.09287039354126,159.19175703886103,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,19268.51094419932,0.6577854402667329,8581.954124170246,0.2929693692765908,0.30814401494203325,3340.276491402951,15600.822487971884,327.41196482448623,0.17335415803931248,0.8096537679092648,0.016992074051422838,85419.44296581685,31949.607791736653,53469.8351740802,5426857.536887362,79874.01947934163,65.62927518112515,47.71823559147072,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,maternal_immunization,maternal_immunization,central_exploratory,13952.530377875455,0.4763091685938526,13897.93469049411,0.4744456409494711,0.49901984244702347,2327.6834754122574,11389.58916362263,235.25773884056775,0.1668287695759665,0.8163099348404298,0.01686129558360369,61377.06365108383,22315.45046496349,39061.61318612034,3961949.944774443,55788.62616240873,47.00786012698309,33.25262107731796,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,next_generation_vaccine,next_generation_vaccine,central_exploratory,6712.935748003154,0.2291651424093174,21137.52932036641,0.7215896671340063,0.7589650394877178,2667.653940718872,3965.877090790891,79.40471649339106,0.39739006015548395,0.5907813272264062,0.01182861261810989,20716.123356579345,7097.986276234024,13618.13708034532,1379558.673725117,17744.96569058506,42.81510925209329,38.1093420102696,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,19835.52622946692,0.6771420526845237,8014.938838902646,0.27361275685880004,0.28778473965253104,8140.444898913034,11453.576211495805,241.50511905808162,0.41039722388710276,0.5774273936065684,0.012175382506329003,63006.96052568879,23758.848780937537,39248.11174475125,3984208.296427469,59397.12195234384,129.16846445931475,116.29206998447192,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,adolescent_booster,adolescent_booster,central_exploratory,3735.1795596021993,2.601607193089879,-9.611868769720331,-0.006694791865871963,-0.0025799742663037417,1931.7116628708723,1747.4583358816396,56.009560849687645,0.517167014877486,0.4678378396533488,0.014995145469165269,14612.494357391723,8752.652018025514,5859.842339366209,607865.8639816847,21881.630045063783,29.20804757404106,27.59588089815532,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
