country,scenario,infant_cases,mean_infant_population,analysis_window,analysis_years,annualized_infant_cases_per_100k,rank,current_infant_cases_per_100k,relative_reduction_infant_cases
South_Africa,adolescent_booster,408.5795882154003,1092310.9850076449,2025_2029,5.0,7.48101216271373,3.0,47.87780924602975,0.843747818028368
South_Africa,cocooning_adjunct,782.3384215611424,1092310.9852107372,2025_2029,5.0,14.324463127324632,5.0,47.87780924602975,0.7008120598476948
South_Africa,combined_strategy,14.113454037298801,1092310.9845102003,2025_2029,5.0,0.25841457675402524,1.0,47.87780924602975,0.9946026232021998
South_Africa,current,2614.872845821444,1092310.9837312705,2025_2029,5.0,47.87780924602975,10.0,47.87780924602975,0.0
South_Africa,higher_child_coverage,1520.3285433111048,1092310.9848798472,2025_2029,5.0,27.836917587683857,7.0,47.87780924602975,0.41858414104458586
South_Africa,maternal_immunization,641.0832204508869,1092310.98441966,2025_2029,5.0,11.738108095497944,4.0,47.87780924602975,0.7548319716305456
South_Africa,next_generation_vaccine,16.732578555378694,1092310.9863824248,2025_2029,5.0,0.30637023272638797,2.0,47.87780924602975,0.9936009972563272
South_Africa,pregnancy_tdap_scaleup,2211.645161546399,1092310.9835485877,2025_2029,5.0,40.49478939342775,8.0,47.87780924602975,0.1542054653057091
South_Africa,resistance_guided_treatment,1325.0243070431898,1092310.9853083305,2025_2029,5.0,24.260935298918934,6.0,47.87780924602975,0.49327390536502536
South_Africa,targeted_pep_high_risk,2490.0684140857675,1092310.9836587657,2025_2029,5.0,45.592664567834404,9.0,47.87780924602975,0.047728680868681095
Sweden,adolescent_booster,791.5008839170911,92223.4266276024,2025_2029,5.0,171.6485524037545,7.0,172.55935110006976,0.0052781764100808815
Sweden,cocooning_adjunct,615.0012225627604,92223.42660237904,2025_2029,5.0,133.37201733228497,5.0,172.55935110006976,0.22709481414924582
Sweden,combined_strategy,5.438963373728759,92223.42665822982,2025_2029,5.0,1.179518820935808,2.0,172.55935110006976,0.9931645615643757
Sweden,current,795.700731896782,92223.42652822602,2025_2029,5.0,172.55935110006976,8.0,172.55935110006976,0.0
Sweden,higher_child_coverage,799.4812006295048,92223.4265762586,2025_2029,5.0,173.37920099258554,9.0,172.55935110006976,-0.004751118309666902
Sweden,maternal_immunization,557.6726955156344,92223.42657379436,2025_2029,5.0,120.93948712031467,3.0,172.55935110006976,0.29914266396273104
Sweden,next_generation_vaccine,2.9583133881694064,92223.42672302689,2025_2029,5.0,0.6415535603668384,1.0,172.55935110006976,0.9962821281125774
Sweden,pregnancy_tdap_scaleup,715.3475005990801,92223.42662499985,2025_2029,5.0,155.13357652775923,6.0,172.55935110006976,0.10098423795187461
Sweden,resistance_guided_treatment,1216.1118281756337,92223.42656083839,2025_2029,5.0,263.7316511707323,10.0,172.55935110006976,-0.5283532853446484
Sweden,targeted_pep_high_risk,597.6524999278482,92223.42662327754,2025_2029,5.0,129.60969285368074,4.0,172.55935110006976,0.24889788917600797
Thailand,adolescent_booster,113.868792043005,535622.1788439906,2025_2029,5.0,4.2518325991938175,5.0,18.03216122802635,0.7642083749459028
Thailand,cocooning_adjunct,77.24288703264781,535622.1798057171,2025_2029,5.0,2.8842303379096683,4.0,18.03216122802635,0.8400507681005605
Thailand,combined_strategy,9.541212264699439,535622.1783706354,2025_2029,5.0,0.35626651210462723,1.0,18.03216122802635,0.9802427170210245
Thailand,current,482.9212748276271,535622.179416908,2025_2029,5.0,18.03216122802635,9.0,18.03216122802635,0.0
Thailand,higher_child_coverage,519.0825164823697,535622.1786416449,2025_2029,5.0,19.382413095692925,10.0,18.03216122802635,-0.07488020157938458
Thailand,maternal_immunization,65.87547056390608,535622.179912496,2025_2029,5.0,2.4597738120056225,3.0,18.03216122802635,0.8635896285031803
Thailand,next_generation_vaccine,13.319433017723952,535622.1790394526,2025_2029,5.0,0.49734434229777763,2.0,18.03216122802635,0.9724190386272288
Thailand,pregnancy_tdap_scaleup,402.3195180196086,535622.177040344,2025_2029,5.0,15.022511586158807,7.0,18.03216122802635,0.16690454370992525
Thailand,resistance_guided_treatment,208.78954886114985,535622.1791768314,2025_2029,5.0,7.796150233436082,6.0,18.03216122802635,0.5676530319993494
Thailand,targeted_pep_high_risk,435.6591863116817,535622.1787573807,2025_2029,5.0,16.267406526084912,8.0,18.03216122802635,0.0978670653852951
United_Kingdom,adolescent_booster,16782.78132071581,652900.4645638961,2025_2029,5.0,514.0992304830368,8.0,484.39512937450445,-0.06132204745099101
United_Kingdom,cocooning_adjunct,13514.244523011334,652900.4643230481,2025_2029,5.0,413.97564441996263,5.0,484.39512937450445,0.1453761210305189
United_Kingdom,combined_strategy,7319.923694281204,652900.4643489452,2025_2029,5.0,224.2278599565842,2.0,484.39512937450445,0.537097203586403
United_Kingdom,current,15813.090242248636,652900.464241577,2025_2029,5.0,484.39512937450445,7.0,484.39512937450445,0.0
United_Kingdom,higher_child_coverage,17359.60295709246,652900.463883513,2025_2029,5.0,531.7687432426044,9.0,484.39512937450445,-0.09779952562543959
United_Kingdom,maternal_immunization,12196.922202259346,652900.4653363959,2025_2029,5.0,373.62271432828857,4.0,484.39512937450445,0.22868193408396864
United_Kingdom,next_generation_vaccine,9320.497205425956,652900.4645499885,2025_2029,5.0,285.51050922747027,3.0,484.39512937450445,0.41058344332209185
United_Kingdom,pregnancy_tdap_scaleup,14277.94429572853,652900.4645911194,2025_2029,5.0,437.36970855642227,6.0,484.39512937450445,0.0970807053299767
United_Kingdom,resistance_guided_treatment,31470.62978939815,652900.4647448604,2025_2029,5.0,964.0253450178261,10.0,484.39512937450445,-0.9901631675418874
United_Kingdom,targeted_pep_high_risk,6559.651427582724,652900.4649826072,2025_2029,5.0,200.93878866382698,1.0,484.39512937450445,0.5851758688752762
United_States,adolescent_booster,5531.940510660143,3517165.8878217964,2025_2029,5.0,31.456807481356016,8.0,33.47387327840242,0.06025791459119345
United_States,cocooning_adjunct,1829.26243690231,3517165.889326652,2025_2029,5.0,10.401911621248637,4.0,33.47387327840242,0.6892528230977075
United_States,combined_strategy,56.75597137220937,3517165.8910548226,2025_2029,5.0,0.3227369599856313,2.0,33.47387327840242,0.9903585415018625
United_States,current,5886.658272183668,3517165.8942628433,2025_2029,5.0,33.47387327840242,9.0,33.47387327840242,0.0
United_States,higher_child_coverage,6334.684216725183,3517165.8969311495,2025_2029,5.0,36.02152643554526,10.0,33.47387327840242,-0.07610870531635205
United_States,maternal_immunization,1567.4143115700936,3517165.8829203113,2025_2029,5.0,8.912939359395047,3.0,33.47387327840242,0.7337344476013854
United_States,next_generation_vaccine,45.84462381331288,3517165.885419929,2025_2029,5.0,0.2606907112533835,1.0,33.47387327840242,0.9922121139347928
United_States,pregnancy_tdap_scaleup,5178.277863989817,3517165.8981473125,2025_2029,5.0,29.445741338033017,7.0,33.47387327840242,0.12033659525646778
United_States,resistance_guided_treatment,2909.3893026905143,3517165.8953859312,2025_2029,5.0,16.543941282424342,5.0,33.47387327840242,0.5057655519924965
United_States,targeted_pep_high_risk,5037.204936554574,3517165.900921437,2025_2029,5.0,28.643544708737867,6.0,33.47387327840242,0.14430145353932244
Australia,adolescent_booster,63011.13193538355,288897.3202816555,2025_2034,10.002739726027396,2180.4935150846377,9.0,2177.3075332374237,-0.0014632668093867984
Australia,cocooning_adjunct,56792.26119586038,288897.32023882424,2025_2034,10.002739726027396,1965.2901552366347,6.0,2177.3075332374237,0.09737594472267397
Australia,combined_strategy,26602.355117199553,288897.3202571505,2025_2034,10.002739726027396,920.5716679306219,1.0,2177.3075332374237,0.5771972246098693
Australia,current,62919.06457615664,288897.32037172536,2025_2034,10.002739726027396,2177.3075332374237,8.0,2177.3075332374237,0.0
Australia,higher_child_coverage,63272.61628889878,288897.32034520514,2025_2034,10.002739726027396,2189.5421528296647,10.0,2177.3075332374237,-0.005619150903340309
Australia,maternal_immunization,51532.873675006565,288897.3203828879,2025_2034,10.002739726027396,1783.289608856464,3.0,2177.3075332374237,0.1809656735973798
Australia,next_generation_vaccine,28874.148973765357,288897.32025666814,2025_2034,10.002739726027396,999.1868525849142,2.0,2177.3075332374237,0.5410906188804527
Australia,pregnancy_tdap_scaleup,57145.86740006075,288897.32024518366,2025_2034,10.002739726027396,1977.526660261091,7.0,2177.3075332374237,0.09175592787266018
Australia,resistance_guided_treatment,56299.63265427296,288897.32031460543,2025_2034,10.002739726027396,1948.2427964661333,5.0,2177.3075332374237,0.10520550417179497
Australia,targeted_pep_high_risk,53582.3947986061,288897.3201967336,2025_2034,10.002739726027396,1854.2130704019457,4.0,2177.3075332374237,0.14839174434631708
Brazil,adolescent_booster,917.4048120402691,2278941.5402419823,2025_2034,10.002739726027396,4.024471540420529,5.0,21.79566788331008,0.8153545208173113
Brazil,cocooning_adjunct,659.6710700039231,2278941.5387707064,2025_2034,10.002739726027396,2.8938451315502376,4.0,21.79566788331008,0.8672284259861481
Brazil,combined_strategy,63.92605323636376,2278941.531554533,2025_2034,10.002739726027396,0.28043081913830503,1.0,21.79566788331008,0.9871336441425113
Brazil,current,4968.466136522875,2278941.5366175533,2025_2034,10.002739726027396,21.79566788331008,9.0,21.79566788331008,0.0
Brazil,higher_child_coverage,5710.142499700129,2278941.5390480016,2025_2034,10.002739726027396,25.04925382146351,10.0,21.79566788331008,-0.1492767257958103
Brazil,maternal_immunization,587.5958036393504,2278941.538533336,2025_2034,10.002739726027396,2.5776653444088167,3.0,21.79566788331008,0.8817349687006999
Brazil,next_generation_vaccine,75.38182775870449,2278941.5437992853,2025_2034,10.002739726027396,0.33068501061331357,2.0,21.79566788331008,0.9848279478112927
Brazil,pregnancy_tdap_scaleup,4363.10390414358,2278941.535723444,2025_2034,10.002739726027396,19.14006477237445,7.0,21.79566788331008,0.12184086879802125
Brazil,resistance_guided_treatment,2016.8643598783037,2278941.5360971005,2025_2034,10.002739726027396,8.847580833950405,6.0,21.79566788331008,0.5940670007765445
Brazil,targeted_pep_high_risk,4382.372319262645,2278941.534344487,2025_2034,10.002739726027396,19.224591469949463,8.0,21.79566788331008,0.11796272668154417
China,adolescent_booster,102790.88215607985,8025353.676224277,2025_2034,10.002739726027396,128.04760030510786,6.0,350.75553284058816,0.6349377605875055
China,cocooning_adjunct,101147.47130030127,8025353.679683017,2025_2034,10.002739726027396,126.00038738538454,5.0,350.75553284058816,0.6407743411344865
China,combined_strategy,541.795532001422,8025353.671789666,2025_2034,10.002739726027396,0.674919957023087,1.0,350.75553284058816,0.9980758109457112
China,current,281570.84190033685,8025353.67164275,2025_2034,10.002739726027396,350.75553284058816,9.0,350.75553284058816,0.0
China,higher_child_coverage,283992.87773098756,8025353.676810777,2025_2034,10.002739726027396,353.77268617386244,10.0,350.75553284058816,-0.008601869538136464
China,maternal_immunization,84786.71482518884,8025353.676843795,2025_2034,10.002739726027396,105.61963417918491,3.0,350.75553284058816,0.6988796347021928
China,next_generation_vaccine,1173.3841569624863,8025353.682046558,2025_2034,10.002739726027396,1.4616960402960018,2.0,350.75553284058816,0.9958327213587809
China,pregnancy_tdap_scaleup,240224.25173373948,8025353.67637048,2025_2034,10.002739726027396,299.24968366676984,7.0,350.75553284058816,0.1468425850811219
China,resistance_guided_treatment,96232.0564327939,8025353.673787708,2025_2034,10.002739726027396,119.87720743242302,4.0,350.75553284058816,0.6582314569307023
China,targeted_pep_high_risk,278657.49096281413,8025353.678791737,2025_2034,10.002739726027396,347.1263429691756,8.0,350.75553284058816,0.010346778686630032
Japan,adolescent_booster,39910.009729028716,718955.3186976284,2025_2034,10.002739726027396,554.9590835064465,7.0,580.4736444602779,0.04395472765616215
Japan,cocooning_adjunct,29617.600381832952,718955.3189574018,2025_2034,10.002739726027396,411.8404497824045,5.0,580.4736444602779,0.29050964895170717
Japan,combined_strategy,209.4997281280748,718955.3191314295,2025_2034,10.002739726027396,2.9131483012916997,1.0,580.4736444602779,0.9949814288226637
Japan,current,41744.89525209069,718955.3190799179,2025_2034,10.002739726027396,580.4736444602779,9.0,580.4736444602779,0.0
Japan,higher_child_coverage,41891.65609325922,718955.3187537774,2025_2034,10.002739726027396,582.5143924572161,10.0,580.4736444602779,-0.003515660041440327
Japan,maternal_immunization,25614.968929314742,718955.3188180955,2025_2034,10.002739726027396,356.18281667160795,4.0,580.4736444602779,0.3863927844600329
Japan,next_generation_vaccine,1769.2777945269527,718955.3192462098,2025_2034,10.002739726027396,24.602268684881203,2.0,580.4736444602779,0.9576169066077819
Japan,pregnancy_tdap_scaleup,36199.98369586608,718955.3190343573,2025_2034,10.002739726027396,503.37020466283826,6.0,580.4736444602779,0.1328284936504398
Japan,resistance_guided_treatment,22999.8229078854,718955.3184641339,2025_2034,10.002739726027396,319.81853005242624,3.0,580.4736444602779,0.449038671945576
Japan,targeted_pep_high_risk,40131.64472549511,718955.3180107212,2025_2034,10.002739726027396,558.0409764106503,8.0,580.4736444602779,0.03864545490344429
New_Zealand,adolescent_booster,7500.271103408086,54363.58335618925,2025_2034,10.002739726027396,1379.271993221639,8.0,1384.2128151875147,0.003569409206203966
New_Zealand,cocooning_adjunct,6927.703992639087,54363.58306664376,2025_2034,10.002739726027396,1273.9790353613762,7.0,1384.2128151875147,0.07963643929362518
New_Zealand,combined_strategy,2175.3786740547907,54363.58326258426,2025_2034,10.002739726027396,400.0440575512352,2.0,1384.2128151875147,0.7109952652063529
New_Zealand,current,7527.138509835301,54363.583131015,2025_2034,10.002739726027396,1384.2128151875147,9.0,1384.2128151875147,0.0
New_Zealand,higher_child_coverage,7560.370524783377,54363.58329838107,2025_2034,10.002739726027396,1390.3240550281294,10.0,1384.2128151875147,-0.004414956843024731
New_Zealand,maternal_immunization,6243.08498034837,54363.58316407417,2025_2034,10.002739726027396,1148.0801395584833,4.0,1384.2128151875147,0.1705898638115435
New_Zealand,next_generation_vaccine,1950.2703309946464,54363.58304423787,2025_2034,10.002739726027396,358.6474708847941,1.0,1384.2128151875147,0.7409014950954567
New_Zealand,pregnancy_tdap_scaleup,6781.791670015668,54363.58306457878,2025_2034,10.002739726027396,1247.1463011838691,6.0,1384.2128151875147,0.09902127223484614
New_Zealand,resistance_guided_treatment,5973.2743368681995,54363.58302430577,2025_2034,10.002739726027396,1098.4629671886073,3.0,1384.2128151875147,0.20643491005405679
New_Zealand,targeted_pep_high_risk,6605.850417170774,54363.58323512437,2025_2034,10.002739726027396,1214.7913544038865,5.0,1384.2128151875147,0.12239552973700596
South_Africa,adolescent_booster,749.9184068251653,1080954.3529826936,2025_2034,10.002739726027396,6.935658327596433,3.0,41.58294243435664,0.8332090534828036
South_Africa,cocooning_adjunct,1425.9502189126863,1080954.3534119942,2025_2034,10.002739726027396,13.187972740236624,5.0,41.58294243435664,0.6828513816439199
South_Africa,combined_strategy,27.566015764037918,1080954.353119786,2025_2034,10.002739726027396,0.2549456914621779,1.0,41.58294243435664,0.9938689838540253
South_Africa,current,4496.157748451428,1080954.352593039,2025_2034,10.002739726027396,41.58294243435664,10.0,41.58294243435664,0.0
South_Africa,higher_child_coverage,2732.2279792171353,1080954.3533032744,2025_2034,10.002739726027396,25.26914869519564,7.0,41.58294243435664,0.39231936905172504
South_Africa,maternal_immunization,1168.0379385827903,1080954.3527303808,2025_2034,10.002739726027396,10.802657974309348,4.0,41.58294243435664,0.7402141998161251
South_Africa,next_generation_vaccine,32.52259638164552,1080954.354025372,2025_2034,10.002739726027396,0.3007868778241989,2.0,41.58294243435664,0.9927665802318096
South_Africa,pregnancy_tdap_scaleup,3825.7088651123568,1080954.3520226323,2025_2034,10.002739726027396,35.38226203191243,8.0,41.58294243435664,0.14911596052233866
South_Africa,resistance_guided_treatment,2411.109886391257,1080954.3523836946,2025_2034,10.002739726027396,22.299271786597128,6.0,41.58294243435664,0.46373992600934766
South_Africa,targeted_pep_high_risk,4185.100999220319,1080954.3528544453,2025_2034,10.002739726027396,38.70611834079908,9.0,41.58294243435664,0.0691827928747214
Sweden,adolescent_booster,2232.3669386759466,91593.10024014131,2025_2034,10.002739726027396,243.65978364767435,7.0,243.7102123311056,0.0002069206823501757
Sweden,cocooning_adjunct,1597.3926243434632,91593.10022391958,2025_2034,10.002739726027396,174.3532098480662,4.0,243.7102123311056,0.28458800236409754
Sweden,combined_strategy,10.949786476189441,91593.10037028238,2025_2034,10.002739726027396,1.1951541450296288,2.0,243.7102123311056,0.9950960030209736
Sweden,current,2232.8289566536027,91593.10021906746,2025_2034,10.002739726027396,243.7102123311056,8.0,243.7102123311056,0.0
Sweden,higher_child_coverage,2267.6206379722275,91593.10028847591,2025_2034,10.002739726027396,247.507676349773,9.0,243.7102123311056,-0.015581883017311338
Sweden,maternal_immunization,1434.2485001504908,91593.10021303604,2025_2034,10.002739726027396,156.54625289978733,3.0,243.7102123311056,0.35765411140382164
Sweden,next_generation_vaccine,5.920237255684895,91593.10042696173,2025_2034,10.002739726027396,0.6461857595760595,1.0,243.7102123311056,0.9973485486989025
Sweden,pregnancy_tdap_scaleup,1995.8695410368064,91593.10017484322,2025_2034,10.002739726027396,217.84641784434936,5.0,243.7102123311056,0.10612519778866547
Sweden,resistance_guided_treatment,2474.5907436279044,91593.100249089,2025_2034,10.002739726027396,270.09817906890993,10.0,243.7102123311056,-0.10827599912782304
Sweden,targeted_pep_high_risk,2036.4373634818069,91593.10021170572,2025_2034,10.002739726027396,222.27433982979875,6.0,243.7102123311056,0.0879563982824979
Thailand,adolescent_booster,228.5091616767493,528124.710028749,2025_2034,10.002739726027396,4.325617969323277,5.0,17.15647448655214,0.7478725613054213
Thailand,cocooning_adjunct,156.5437438431356,528124.7105146005,2025_2034,10.002739726027396,2.9633316483299676,4.0,17.15647448655214,0.8272761894844577
Thailand,combined_strategy,19.349827416698176,528124.7098037497,2025_2034,10.002739726027396,0.36628711338513187,1.0,17.15647448655214,0.9786502108185314
Thailand,current,906.3240519731139,528124.7104321048,2025_2034,10.002739726027396,17.15647448655214,9.0,17.15647448655214,0.0
Thailand,higher_child_coverage,988.555886732087,528124.710017785,2025_2034,10.002739726027396,18.71310137431784,10.0,17.15647448655214,-0.09073116326934438
Thailand,maternal_immunization,133.51968541692057,528124.7105406255,2025_2034,10.002739726027396,2.527492314531573,3.0,17.15647448655214,0.8526799712544257
Thailand,next_generation_vaccine,26.994148715987084,528124.7100686035,2025_2034,10.002739726027396,0.5109920927758049,2.0,17.15647448655214,0.9702157868636508
Thailand,pregnancy_tdap_scaleup,755.8236314684925,528124.709084601,2025_2034,10.002739726027396,14.307541385973147,7.0,17.15647448655214,0.16605585855136418
Thailand,resistance_guided_treatment,407.5708303052049,528124.7102121573,2025_2034,10.002739726027396,7.7152079758705305,6.0,17.15647448655214,0.5503034156628165
Thailand,targeted_pep_high_risk,829.1783642544083,528124.7100661402,2025_2034,10.002739726027396,15.696127041999283,8.0,17.15647448655214,0.08511932015505452
United_Kingdom,adolescent_booster,85166.73241583578,654336.2729635368,2025_2034,10.002739726027396,1301.217874867556,9.0,1269.6165866816787,-0.02489041850695406
United_Kingdom,cocooning_adjunct,68882.17576899062,654336.2730171819,2025_2034,10.002739726027396,1052.4146673304251,6.0,1269.6165866816787,0.17107678147064953
United_Kingdom,combined_strategy,14945.82429970826,654336.2729507074,2025_2034,10.002739726027396,228.3494174560521,1.0,1269.6165866816787,0.8201430102194274
United_Kingdom,current,83098.37897016422,654336.2728417249,2025_2034,10.002739726027396,1269.6165866816787,8.0,1269.6165866816787,0.0
United_Kingdom,higher_child_coverage,85242.38032765823,654336.2722091778,2025_2034,10.002739726027396,1302.3736611721577,10.0,1269.6165866816787,-0.025800761296049357
United_Kingdom,maternal_immunization,61489.540434759845,654336.2732575029,2025_2034,10.002739726027396,939.4664656675019,3.0,1269.6165866816787,0.2600392311170654
United_Kingdom,next_generation_vaccine,20992.358813516097,654336.2729998333,2025_2034,10.002739726027396,320.7312497195956,2.0,1269.6165866816787,0.7473794426726326
United_Kingdom,pregnancy_tdap_scaleup,74318.14591440215,654336.2731342351,2025_2034,10.002739726027396,1135.468006374128,7.0,1269.6165866816787,0.10566070238430547
United_Kingdom,resistance_guided_treatment,63336.02499776043,654336.27290998,2025_2034,10.002739726027396,967.6779361980758,4.0,1269.6165866816787,0.23781876642992028
United_Kingdom,targeted_pep_high_risk,68742.72861545398,654336.2731699686,2025_2034,10.002739726027396,1050.2841271006234,5.0,1269.6165866816787,0.17275487882078744
United_States,adolescent_booster,10989.359218372392,3554008.7355664773,2025_2034,10.002739726027396,30.912555587514582,8.0,31.181351443977245,0.008620404312673968
United_States,cocooning_adjunct,3520.235611601438,3554008.73738752,2025_2034,10.002739726027396,9.902258794770445,4.0,31.181351443977245,0.6824300956755647
United_States,combined_strategy,115.33397213277287,3554008.7378519345,2025_2034,10.002739726027396,0.3244290910456329,2.0,31.181351443977245,0.9895954127700807
