country,scenario,infant_cases,mean_infant_population,analysis_window,analysis_years,annualized_infant_cases_per_100k,rank,current_infant_cases_per_100k,relative_reduction_infant_cases
South_Africa,adolescent_booster,408.5795882154003,1092310.9850076449,2025_2029,5.0,7.48101216271373,3.0,47.87780924602975,0.843747818028368
South_Africa,cocooning_adjunct,782.3384215611424,1092310.9852107372,2025_2029,5.0,14.324463127324632,5.0,47.87780924602975,0.7008120598476948
South_Africa,combined_strategy,14.113454037298801,1092310.9845102003,2025_2029,5.0,0.25841457675402524,1.0,47.87780924602975,0.9946026232021998
South_Africa,current,2614.872845821444,1092310.9837312705,2025_2029,5.0,47.87780924602975,10.0,47.87780924602975,0.0
South_Africa,higher_child_coverage,1520.3285433111048,1092310.9848798472,2025_2029,5.0,27.836917587683857,7.0,47.87780924602975,0.41858414104458586
South_Africa,maternal_immunization,641.0832204508869,1092310.98441966,2025_2029,5.0,11.738108095497944,4.0,47.87780924602975,0.7548319716305456
South_Africa,next_generation_vaccine,16.732578555378694,1092310.9863824248,2025_2029,5.0,0.30637023272638797,2.0,47.87780924602975,0.9936009972563272
South_Africa,pregnancy_tdap_scaleup,2211.645161546399,1092310.9835485877,2025_2029,5.0,40.49478939342775,8.0,47.87780924602975,0.1542054653057091
South_Africa,resistance_guided_treatment,1325.0243070431898,1092310.9853083305,2025_2029,5.0,24.260935298918934,6.0,47.87780924602975,0.49327390536502536
South_Africa,targeted_pep_high_risk,2490.0684140857675,1092310.9836587657,2025_2029,5.0,45.592664567834404,9.0,47.87780924602975,0.047728680868681095
Sweden,adolescent_booster,919.4073527531528,92223.426653504,2025_2029,5.0,199.38694236714753,7.0,199.91346829755628,0.0026337691746963765
Sweden,cocooning_adjunct,689.9907852078688,92223.42662075083,2025_2029,5.0,149.63460163875905,4.0,199.91346829755628,0.25150314827193576
Sweden,combined_strategy,6.37651165152417,92223.42680219747,2025_2029,5.0,1.3828398862689482,2.0,199.91346829755628,0.9930828077865634
Sweden,current,921.8352534459702,92223.42659513938,2025_2029,5.0,199.91346829755628,8.0,199.91346829755628,0.0
Sweden,higher_child_coverage,927.6612021161802,92223.4265712195,2025_2029,5.0,201.17691059761137,9.0,199.91346829755628,-0.0063199458786566964
Sweden,maternal_immunization,624.0596180738678,92223.42664608512,2025_2029,5.0,135.33646292904453,3.0,199.91346829755628,0.3230247862659943
Sweden,next_generation_vaccine,3.2090018530706583,92223.42673262964,2025_2029,5.0,0.6959190233462186,1.0,199.91346829755628,0.9965188987551834
Sweden,pregnancy_tdap_scaleup,830.8280010996185,92223.42663267055,2025_2029,5.0,180.17721341212754,6.0,199.91346829755628,0.09872398820099904
Sweden,resistance_guided_treatment,1323.6361047800408,92223.4266584133,2025_2029,5.0,287.0498641701227,10.0,199.91346829755628,-0.435870562471911
Sweden,targeted_pep_high_risk,707.4895714374048,92223.4266081818,2025_2029,5.0,153.42946959523152,5.0,199.91346829755628,0.23252059552654447
Thailand,adolescent_booster,108.87317247509974,535622.1789405239,2025_2029,5.0,4.065297396401845,5.0,16.658721613074285,0.7559658243396497
Thailand,cocooning_adjunct,75.03238461933773,535622.1795621035,2025_2029,5.0,2.80169072463281,4.0,16.658721613074285,0.8318183838047959
Thailand,combined_strategy,9.48921538805474,535622.1792205779,2025_2029,5.0,0.3543249609963193,1.0,16.658721613074285,0.9787303630358866
Thailand,current,446.1390382585299,535622.1787251503,2025_2029,5.0,16.658721613074285,9.0,16.658721613074285,0.0
Thailand,higher_child_coverage,478.3498741875263,535622.1785558542,2025_2029,5.0,17.861466284956848,10.0,16.658721613074285,-0.07219909785506062
Thailand,maternal_immunization,63.9629716668778,535622.1790035974,2025_2029,5.0,2.3883615792709065,3.0,16.658721613074285,0.8566299602848009
Thailand,next_generation_vaccine,13.221699589501668,535622.1787274416,2025_2029,5.0,0.4936950004913708,2.0,16.658721613074285,0.970364172476242
Thailand,pregnancy_tdap_scaleup,371.7140495820545,535622.1793287869,2025_2029,5.0,13.87971088306562,7.0,16.658721613074285,0.16682016751078965
Thailand,resistance_guided_treatment,194.69390042814908,535622.1776830584,2025_2029,5.0,7.269822219473314,6.0,16.658721613074285,0.5636026348043579
Thailand,targeted_pep_high_risk,405.1213850937307,535622.1787136036,2025_2029,5.0,15.127132564476888,8.0,16.658721613074285,0.09193917061410994
United_Kingdom,adolescent_booster,16782.78132071581,652900.4645638961,2025_2029,5.0,514.0992304830368,8.0,484.39512937450445,-0.06132204745099101
United_Kingdom,cocooning_adjunct,13514.244523011334,652900.4643230481,2025_2029,5.0,413.97564441996263,5.0,484.39512937450445,0.1453761210305189
United_Kingdom,combined_strategy,7319.923694281204,652900.4643489452,2025_2029,5.0,224.2278599565842,2.0,484.39512937450445,0.537097203586403
United_Kingdom,current,15813.090242248636,652900.464241577,2025_2029,5.0,484.39512937450445,7.0,484.39512937450445,0.0
United_Kingdom,higher_child_coverage,17359.60295709246,652900.463883513,2025_2029,5.0,531.7687432426044,9.0,484.39512937450445,-0.09779952562543959
United_Kingdom,maternal_immunization,12196.922202259346,652900.4653363959,2025_2029,5.0,373.62271432828857,4.0,484.39512937450445,0.22868193408396864
United_Kingdom,next_generation_vaccine,9320.497205425956,652900.4645499885,2025_2029,5.0,285.51050922747027,3.0,484.39512937450445,0.41058344332209185
United_Kingdom,pregnancy_tdap_scaleup,14277.94429572853,652900.4645911194,2025_2029,5.0,437.36970855642227,6.0,484.39512937450445,0.0970807053299767
United_Kingdom,resistance_guided_treatment,31470.62978939815,652900.4647448604,2025_2029,5.0,964.0253450178261,10.0,484.39512937450445,-0.9901631675418874
United_Kingdom,targeted_pep_high_risk,6559.651427582724,652900.4649826072,2025_2029,5.0,200.93878866382698,1.0,484.39512937450445,0.5851758688752762
United_States,adolescent_booster,5531.940510660143,3517165.8878217964,2025_2029,5.0,31.456807481356016,8.0,33.47387327840242,0.06025791459119345
United_States,cocooning_adjunct,1829.26243690231,3517165.889326652,2025_2029,5.0,10.401911621248637,4.0,33.47387327840242,0.6892528230977075
United_States,combined_strategy,56.75597137220937,3517165.8910548226,2025_2029,5.0,0.3227369599856313,2.0,33.47387327840242,0.9903585415018625
United_States,current,5886.658272183668,3517165.8942628433,2025_2029,5.0,33.47387327840242,9.0,33.47387327840242,0.0
United_States,higher_child_coverage,6334.684216725183,3517165.8969311495,2025_2029,5.0,36.02152643554526,10.0,33.47387327840242,-0.07610870531635205
United_States,maternal_immunization,1567.4143115700936,3517165.8829203113,2025_2029,5.0,8.912939359395047,3.0,33.47387327840242,0.7337344476013854
United_States,next_generation_vaccine,45.84462381331288,3517165.885419929,2025_2029,5.0,0.2606907112533835,1.0,33.47387327840242,0.9922121139347928
United_States,pregnancy_tdap_scaleup,5178.277863989817,3517165.8981473125,2025_2029,5.0,29.445741338033017,7.0,33.47387327840242,0.12033659525646778
United_States,resistance_guided_treatment,2909.3893026905143,3517165.8953859312,2025_2029,5.0,16.543941282424342,5.0,33.47387327840242,0.5057655519924965
United_States,targeted_pep_high_risk,5037.204936554574,3517165.900921437,2025_2029,5.0,28.643544708737867,6.0,33.47387327840242,0.14430145353932244
Australia,adolescent_booster,63011.13193538355,288897.3202816555,2025_2034,10.002739726027396,2180.4935150846377,9.0,2177.3075332374237,-0.0014632668093867984
Australia,cocooning_adjunct,56792.26119586038,288897.32023882424,2025_2034,10.002739726027396,1965.2901552366347,6.0,2177.3075332374237,0.09737594472267397
Australia,combined_strategy,26602.355117199553,288897.3202571505,2025_2034,10.002739726027396,920.5716679306219,1.0,2177.3075332374237,0.5771972246098693
Australia,current,62919.06457615664,288897.32037172536,2025_2034,10.002739726027396,2177.3075332374237,8.0,2177.3075332374237,0.0
Australia,higher_child_coverage,63272.61628889878,288897.32034520514,2025_2034,10.002739726027396,2189.5421528296647,10.0,2177.3075332374237,-0.005619150903340309
Australia,maternal_immunization,51532.873675006565,288897.3203828879,2025_2034,10.002739726027396,1783.289608856464,3.0,2177.3075332374237,0.1809656735973798
Australia,next_generation_vaccine,28874.148973765357,288897.32025666814,2025_2034,10.002739726027396,999.1868525849142,2.0,2177.3075332374237,0.5410906188804527
Australia,pregnancy_tdap_scaleup,57145.86740006075,288897.32024518366,2025_2034,10.002739726027396,1977.526660261091,7.0,2177.3075332374237,0.09175592787266018
Australia,resistance_guided_treatment,56299.63265427296,288897.32031460543,2025_2034,10.002739726027396,1948.2427964661333,5.0,2177.3075332374237,0.10520550417179497
Australia,targeted_pep_high_risk,53582.3947986061,288897.3201967336,2025_2034,10.002739726027396,1854.2130704019457,4.0,2177.3075332374237,0.14839174434631708
Brazil,adolescent_booster,917.4048120402691,2278941.5402419823,2025_2034,10.002739726027396,4.024471540420529,5.0,21.79566788331008,0.8153545208173113
Brazil,cocooning_adjunct,659.6710700039231,2278941.5387707064,2025_2034,10.002739726027396,2.8938451315502376,4.0,21.79566788331008,0.8672284259861481
Brazil,combined_strategy,63.92605323636376,2278941.531554533,2025_2034,10.002739726027396,0.28043081913830503,1.0,21.79566788331008,0.9871336441425113
Brazil,current,4968.466136522875,2278941.5366175533,2025_2034,10.002739726027396,21.79566788331008,9.0,21.79566788331008,0.0
Brazil,higher_child_coverage,5710.142499700129,2278941.5390480016,2025_2034,10.002739726027396,25.04925382146351,10.0,21.79566788331008,-0.1492767257958103
Brazil,maternal_immunization,587.5958036393504,2278941.538533336,2025_2034,10.002739726027396,2.5776653444088167,3.0,21.79566788331008,0.8817349687006999
Brazil,next_generation_vaccine,75.38182775870449,2278941.5437992853,2025_2034,10.002739726027396,0.33068501061331357,2.0,21.79566788331008,0.9848279478112927
Brazil,pregnancy_tdap_scaleup,4363.10390414358,2278941.535723444,2025_2034,10.002739726027396,19.14006477237445,7.0,21.79566788331008,0.12184086879802125
Brazil,resistance_guided_treatment,2016.8643598783037,2278941.5360971005,2025_2034,10.002739726027396,8.847580833950405,6.0,21.79566788331008,0.5940670007765445
Brazil,targeted_pep_high_risk,4382.372319262645,2278941.534344487,2025_2034,10.002739726027396,19.224591469949463,8.0,21.79566788331008,0.11796272668154417
China,adolescent_booster,80520.87577955086,8025353.671585553,2025_2034,10.002739726027396,100.30563711225908,4.0,295.21069045018317,0.6602235611478113
China,cocooning_adjunct,80650.67587559548,8025353.6736950455,2025_2034,10.002739726027396,100.4673303263297,5.0,295.21069045018317,0.6596758397430611
China,combined_strategy,518.5645609446216,8025353.667426544,2025_2034,10.002739726027396,0.6459809110714468,1.0,295.21069045018317,0.9978117970250794
China,current,236981.9287823327,8025353.677010796,2025_2034,10.002739726027396,295.21069045018317,8.0,295.21069045018317,0.0
China,higher_child_coverage,238626.58461888885,8025353.679179997,2025_2034,10.002739726027396,297.2594541197022,9.0,295.21069045018317,-0.006940005005898531
China,maternal_immunization,67966.4179364834,8025353.680949493,2025_2034,10.002739726027396,84.6664269284298,3.0,295.21069045018317,0.7131999969265433
China,next_generation_vaccine,1082.8883782202493,8025353.680595543,2025_2034,10.002739726027396,1.348964570060995,2.0,295.21069045018317,0.995430502303274
China,pregnancy_tdap_scaleup,201033.59933690267,8025353.6696774755,2025_2034,10.002739726027396,250.42950752870502,7.0,295.21069045018317,0.15169228070023089
China,resistance_guided_treatment,82605.45872281471,8025353.675428242,2025_2034,10.002739726027396,102.90242228437388,6.0,295.21069045018317,0.6514271819646766
China,targeted_pep_high_risk,239594.264336771,8025353.679596365,2025_2034,10.002739726027396,298.46490212736944,10.0,295.21069045018317,-0.011023353091393018
Japan,adolescent_booster,39236.151973513166,718955.3188585325,2025_2034,10.002739726027396,545.5889157258108,7.0,573.5390800172629,0.048732798278734224
Japan,cocooning_adjunct,28855.223553749616,718955.3181331663,2025_2034,10.002739726027396,401.239401820728,5.0,573.5390800172629,0.3004148874935407
Japan,combined_strategy,192.0383027785535,718955.3188110696,2025_2034,10.002739726027396,2.670342633712442,1.0,573.5390800172629,0.9953440964587242
Japan,current,41246.19447093637,718955.3192709209,2025_2034,10.002739726027396,573.5390800172629,9.0,573.5390800172629,0.0
Japan,higher_child_coverage,41396.198679978974,718955.318935148,2025_2034,10.002739726027396,575.6249278935318,10.0,573.5390800172629,-0.003636801656490496
Japan,maternal_immunization,24943.12191532402,718955.3185496446,2025_2034,10.002739726027396,346.84060902893367,4.0,573.5390800172629,0.39526246577915114
Japan,next_generation_vaccine,1670.0584548870027,718955.3184794999,2025_2034,10.002739726027396,23.22259794222383,2.0,573.5390800172629,0.9595099989672459
Japan,pregnancy_tdap_scaleup,35788.161364721775,718955.3181299119,2025_2034,10.002739726027396,497.64370848007803,6.0,573.5390800172629,0.1323281606806994
Japan,resistance_guided_treatment,22578.163083865893,718955.3187277084,2025_2034,10.002739726027396,313.9552402224384,3.0,573.5390800172629,0.4526000909772553
Japan,targeted_pep_high_risk,39646.63593321233,718955.3187873159,2025_2034,10.002739726027396,551.296802186974,8.0,573.5390800172629,0.03878075375372758
New_Zealand,adolescent_booster,7999.280235901984,54363.583254937905,2025_2034,10.002739726027396,1471.0379216621523,9.0,1466.1839716484844,-0.0033106009256194113
New_Zealand,cocooning_adjunct,7408.335877776425,54363.5831436414,2025_2034,10.002739726027396,1362.36545208389,7.0,1466.1839716484844,0.07080865810302606
New_Zealand,combined_strategy,2452.548212696702,54363.58312571557,2025_2034,10.002739726027396,451.01450727591634,2.0,1466.1839716484844,0.6923888707030236
New_Zealand,current,7972.8851887858045,54363.58321395543,2025_2034,10.002739726027396,1466.1839716484844,8.0,1466.1839716484844,0.0
New_Zealand,higher_child_coverage,8052.668206596932,54363.58318705058,2025_2034,10.002739726027396,1480.8557730099483,10.0,1466.1839716484844,-0.010006794266730346
New_Zealand,maternal_immunization,6674.020611930548,54363.58318905817,2025_2034,10.002739726027396,1227.3276010432373,4.0,1466.1839716484844,0.16291023174717434
New_Zealand,next_generation_vaccine,2209.551212402751,54363.58322699441,2025_2034,10.002739726027396,406.32826068297356,1.0,1466.1839716484844,0.7228667967048339
New_Zealand,pregnancy_tdap_scaleup,7182.679734126593,54363.583224312155,2025_2034,10.002739726027396,1320.8681234325327,6.0,1466.1839716484844,0.09911160606439295
New_Zealand,resistance_guided_treatment,6440.815482205305,54363.58313085984,2025_2034,10.002739726027396,1184.4420451547203,3.0,1466.1839716484844,0.19216000989084026
New_Zealand,targeted_pep_high_risk,7163.420133869333,54363.58317739414,2025_2034,10.002739726027396,1317.3263556208676,5.0,1466.1839716484844,0.10152724276493807
South_Africa,adolescent_booster,749.9184068251653,1080954.3529826936,2025_2034,10.002739726027396,6.935658327596433,3.0,41.58294243435664,0.8332090534828036
South_Africa,cocooning_adjunct,1425.9502189126863,1080954.3534119942,2025_2034,10.002739726027396,13.187972740236624,5.0,41.58294243435664,0.6828513816439199
South_Africa,combined_strategy,27.566015764037918,1080954.353119786,2025_2034,10.002739726027396,0.2549456914621779,1.0,41.58294243435664,0.9938689838540253
South_Africa,current,4496.157748451428,1080954.352593039,2025_2034,10.002739726027396,41.58294243435664,10.0,41.58294243435664,0.0
South_Africa,higher_child_coverage,2732.2279792171353,1080954.3533032744,2025_2034,10.002739726027396,25.26914869519564,7.0,41.58294243435664,0.39231936905172504
South_Africa,maternal_immunization,1168.0379385827903,1080954.3527303808,2025_2034,10.002739726027396,10.802657974309348,4.0,41.58294243435664,0.7402141998161251
South_Africa,next_generation_vaccine,32.52259638164552,1080954.354025372,2025_2034,10.002739726027396,0.3007868778241989,2.0,41.58294243435664,0.9927665802318096
South_Africa,pregnancy_tdap_scaleup,3825.7088651123568,1080954.3520226323,2025_2034,10.002739726027396,35.38226203191243,8.0,41.58294243435664,0.14911596052233866
South_Africa,resistance_guided_treatment,2411.109886391257,1080954.3523836946,2025_2034,10.002739726027396,22.299271786597128,6.0,41.58294243435664,0.46373992600934766
South_Africa,targeted_pep_high_risk,4185.100999220319,1080954.3528544453,2025_2034,10.002739726027396,38.70611834079908,9.0,41.58294243435664,0.0691827928747214
Sweden,adolescent_booster,2621.480288453009,91593.10029541308,2025_2034,10.002739726027396,286.1309708853255,8.0,285.99564286867684,-0.000473182092185942
Sweden,cocooning_adjunct,1870.6546403452394,91593.10022615404,2025_2034,10.002739726027396,204.17938337950378,4.0,285.99564286867684,0.2860751956516392
Sweden,combined_strategy,12.82339691518697,91593.10035328256,2025_2034,10.002739726027396,1.3996561497082134,2.0,285.99564286867684,0.9951060228202466
Sweden,current,2620.2404357984897,91593.10023241451,2025_2034,10.002739726027396,285.99564286867684,7.0,285.99564286867684,0.0
Sweden,higher_child_coverage,2661.054569390591,91593.10026731691,2025_2034,10.002739726027396,290.45044935334926,9.0,285.99564286867684,-0.015576483753348525
Sweden,maternal_immunization,1676.1307502379102,91593.10026294131,2025_2034,10.002739726027396,182.94736801143998,3.0,285.99564286867684,0.3603141426338249
Sweden,next_generation_vaccine,6.416758635222238,91593.10018119044,2025_2034,10.002739726027396,0.7003803876038572,1.0,285.99564286867684,0.9975510802172415
Sweden,pregnancy_tdap_scaleup,2339.0424029828487,91593.10025667565,2025_2034,10.002739726027396,255.30326393773277,5.0,285.99564286867684,0.10731764520285847
Sweden,resistance_guided_treatment,2675.6483073630015,91593.10026958777,2025_2034,10.002739726027396,292.04333579067423,10.0,285.99564286867684,-0.02114610160258401
Sweden,targeted_pep_high_risk,2578.2037186171106,91593.10022034307,2025_2034,10.002739726027396,281.4073929917015,6.0,285.99564286867684,0.016043076149527824
Thailand,adolescent_booster,219.13325068859731,528124.7100103839,2025_2034,10.002739726027396,4.148134455233214,5.0,15.897720971285453,0.7390736406353089
Thailand,cocooning_adjunct,152.15907139208838,528124.7106512216,2025_2034,10.002739726027396,2.8803309583029573,4.0,15.897720971285453,0.8188211402435968
Thailand,combined_strategy,19.243736740176363,528124.7103027118,2025_2034,10.002739726027396,0.3642788446040768,1.0,15.897720971285453,0.9770860964749577
Thailand,current,839.8279546294232,528124.7100237671,2025_2034,10.002739726027396,15.897720971285453,9.0,15.897720971285453,0.0
Thailand,higher_child_coverage,913.8438563625766,528124.7099482686,2025_2034,10.002739726027396,17.298822409719754,10.0,15.897720971285453,-0.08813221976690744
Thailand,maternal_immunization,129.7554559456473,528124.7101601573,2025_2034,10.002739726027396,2.4562364484560617,3.0,15.897720971285453,0.8454975745962249
Thailand,next_generation_vaccine,26.798052012412807,528124.7097604871,2025_2034,10.002739726027396,0.5072800343585877,2.0,15.897720971285453,0.9680910216455025
Thailand,pregnancy_tdap_scaleup,700.7186596627432,528124.7103696837,2025_2034,10.002739726027396,13.26441881576856,7.0,15.897720971285453,0.1656402298337717
Thailand,resistance_guided_treatment,381.12071554357715,528124.7095665664,2025_2034,10.002739726027396,7.214514310859355,6.0,15.897720971285453,0.5461919149360939
Thailand,targeted_pep_high_risk,772.5317668622788,528124.7099485653,2025_2034,10.002739726027396,14.623821944815724,8.0,15.897720971285453,0.0801309212037784
United_Kingdom,adolescent_booster,85166.73241583578,654336.2729635368,2025_2034,10.002739726027396,1301.217874867556,9.0,1269.6165866816787,-0.02489041850695406
United_Kingdom,cocooning_adjunct,68882.17576899062,654336.2730171819,2025_2034,10.002739726027396,1052.4146673304251,6.0,1269.6165866816787,0.17107678147064953
United_Kingdom,combined_strategy,14945.82429970826,654336.2729507074,2025_2034,10.002739726027396,228.3494174560521,1.0,1269.6165866816787,0.8201430102194274
United_Kingdom,current,83098.37897016422,654336.2728417249,2025_2034,10.002739726027396,1269.6165866816787,8.0,1269.6165866816787,0.0
United_Kingdom,higher_child_coverage,85242.38032765823,654336.2722091778,2025_2034,10.002739726027396,1302.3736611721577,10.0,1269.6165866816787,-0.025800761296049357
United_Kingdom,maternal_immunization,61489.540434759845,654336.2732575029,2025_2034,10.002739726027396,939.4664656675019,3.0,1269.6165866816787,0.2600392311170654
United_Kingdom,next_generation_vaccine,20992.358813516097,654336.2729998333,2025_2034,10.002739726027396,320.7312497195956,2.0,1269.6165866816787,0.7473794426726326
United_Kingdom,pregnancy_tdap_scaleup,74318.14591440215,654336.2731342351,2025_2034,10.002739726027396,1135.468006374128,7.0,1269.6165866816787,0.10566070238430547
United_Kingdom,resistance_guided_treatment,63336.02499776043,654336.27290998,2025_2034,10.002739726027396,967.6779361980758,4.0,1269.6165866816787,0.23781876642992028
United_Kingdom,targeted_pep_high_risk,68742.72861545398,654336.2731699686,2025_2034,10.002739726027396,1050.2841271006234,5.0,1269.6165866816787,0.17275487882078744
United_States,adolescent_booster,10989.359218372392,3554008.7355664773,2025_2034,10.002739726027396,30.912555587514582,8.0,31.181351443977245,0.008620404312673968
United_States,cocooning_adjunct,3520.235611601438,3554008.73738752,2025_2034,10.002739726027396,9.902258794770445,4.0,31.181351443977245,0.6824300956755647
United_States,combined_strategy,115.33397213277287,3554008.7378519345,2025_2034,10.002739726027396,0.3244290910456329,2.0,31.181351443977245,0.9895954127700807
