resistance_weight_lambda,strategy,strategy_label,country_profiles_preferred,median_preference_score,median_infant_case_reduction,median_resistant_infection_reduction
0.24,adolescent_booster,Adolescent,1,0.8968658671922287,0.8687737449773014,0.9858242542061652
0.24,resistance_guided_treatment,Resistance mgmt,6,0.3996637329735766,0.25049530943592074,0.7965537168516297
0.25,timeliness_only,Timeliness,0,NA,NA,NA
0.25,maternal_immunization,Infant exposure,3,0.8491851370147954,0.8305190307602044,0.9051834557785684
0.25,adolescent_booster,Adolescent,1,0.8980363722845174,0.8687737449773014,0.9858242542061652
0.25,resistance_guided_treatment,Resistance mgmt,6,0.4074014768423922,0.25049530943592074,0.7965537168516297
0.26,timeliness_only,Timeliness,0,NA,NA,NA
0.26,maternal_immunization,Infant exposure,3,0.849931781264979,0.8305190307602044,0.9051834557785684
0.26,adolescent_booster,Adolescent,1,0.899206877376806,0.8687737449773014,0.9858242542061652
0.26,resistance_guided_treatment,Resistance mgmt,6,0.41513922071120785,0.25049530943592074,0.7965537168516297
0.27,timeliness_only,Timeliness,0,NA,NA,NA
0.27,maternal_immunization,Infant exposure,3,0.8506784255151626,0.8305190307602044,0.9051834557785684
0.27,adolescent_booster,Adolescent,1,0.9003773824690946,0.8687737449773014,0.9858242542061652
0.27,resistance_guided_treatment,Resistance mgmt,6,0.4228769645800235,0.25049530943592074,0.7965537168516297
0.28,timeliness_only,Timeliness,0,NA,NA,NA
0.28,maternal_immunization,Infant exposure,3,0.8514250697653463,0.8305190307602044,0.9051834557785684
0.28,adolescent_booster,Adolescent,1,0.9015478875613834,0.8687737449773014,0.9858242542061652
0.28,resistance_guided_treatment,Resistance mgmt,6,0.43061470844883915,0.25049530943592074,0.7965537168516297
0.29,timeliness_only,Timeliness,0,NA,NA,NA
0.29,maternal_immunization,Infant exposure,3,0.8521717140155298,0.8305190307602044,0.9051834557785684
0.29,adolescent_booster,Adolescent,1,0.902718392653672,0.8687737449773014,0.9858242542061652
0.29,resistance_guided_treatment,Resistance mgmt,6,0.43835245231765474,0.25049530943592074,0.7965537168516297
0.3,timeliness_only,Timeliness,0,NA,NA,NA
0.3,maternal_immunization,Infant exposure,3,0.8529183582657134,0.8305190307602044,0.9051834557785684
0.3,adolescent_booster,Adolescent,1,0.9038888977459604,0.8687737449773014,0.9858242542061652
0.3,resistance_guided_treatment,Resistance mgmt,6,0.4460901961864704,0.25049530943592074,0.7965537168516297
0.31,timeliness_only,Timeliness,0,NA,NA,NA
0.31,maternal_immunization,Infant exposure,3,0.8536650025158972,0.8305190307602044,0.9051834557785684
0.31,adolescent_booster,Adolescent,1,0.9050594028382491,0.8687737449773014,0.9858242542061652
0.31,resistance_guided_treatment,Resistance mgmt,6,0.4538279400552861,0.25049530943592074,0.7965537168516297
0.32,timeliness_only,Timeliness,0,NA,NA,NA
0.32,maternal_immunization,Infant exposure,3,0.8544116467660808,0.8305190307602044,0.9051834557785684
0.32,adolescent_booster,Adolescent,1,0.9062299079305378,0.8687737449773014,0.9858242542061652
0.32,resistance_guided_treatment,Resistance mgmt,6,0.4615656839241016,0.25049530943592074,0.7965537168516297
0.33,timeliness_only,Timeliness,0,NA,NA,NA
0.33,maternal_immunization,Infant exposure,3,0.8551582910162645,0.8305190307602044,0.9051834557785684
0.33,adolescent_booster,Adolescent,1,0.9074004130228264,0.8687737449773014,0.9858242542061652
0.33,resistance_guided_treatment,Resistance mgmt,6,0.46930342779291734,0.25049530943592074,0.7965537168516297
0.34,timeliness_only,Timeliness,0,NA,NA,NA
0.34,maternal_immunization,Infant exposure,3,0.8559049352664481,0.8305190307602044,0.9051834557785684
0.34,adolescent_booster,Adolescent,1,0.9085709181151151,0.8687737449773014,0.9858242542061652
0.34,resistance_guided_treatment,Resistance mgmt,6,0.47704117166173293,0.25049530943592074,0.7965537168516297
0.35,timeliness_only,Timeliness,0,NA,NA,NA
0.35,maternal_immunization,Infant exposure,3,0.8566515795166318,0.8305190307602044,0.9051834557785684
0.35,adolescent_booster,Adolescent,1,0.9097414232074036,0.8687737449773014,0.9858242542061652
0.35,resistance_guided_treatment,Resistance mgmt,6,0.4847789155305486,0.25049530943592074,0.7965537168516297
0.36,timeliness_only,Timeliness,0,NA,NA,NA
0.36,maternal_immunization,Infant exposure,3,0.8573982237668154,0.8305190307602044,0.9051834557785684
0.36,adolescent_booster,Adolescent,1,0.9109119282996924,0.8687737449773014,0.9858242542061652
0.36,resistance_guided_treatment,Resistance mgmt,6,0.4925166593993642,0.25049530943592074,0.7965537168516297
0.37,timeliness_only,Timeliness,0,NA,NA,NA
0.37,maternal_immunization,Infant exposure,3,0.858144868016999,0.8305190307602044,0.9051834557785684
0.37,adolescent_booster,Adolescent,1,0.912082433391981,0.8687737449773014,0.9858242542061652
0.37,resistance_guided_treatment,Resistance mgmt,6,0.5002544032681798,0.25049530943592074,0.7965537168516297
0.38,timeliness_only,Timeliness,0,NA,NA,NA
0.38,maternal_immunization,Infant exposure,3,0.8588915122671827,0.8305190307602044,0.9051834557785684
0.38,adolescent_booster,Adolescent,1,0.9132529384842696,0.8687737449773014,0.9858242542061652
0.38,resistance_guided_treatment,Resistance mgmt,6,0.5079921471369955,0.25049530943592074,0.7965537168516297
0.39,timeliness_only,Timeliness,0,NA,NA,NA
0.39,maternal_immunization,Infant exposure,3,0.8596381565173663,0.8305190307602044,0.9051834557785684
0.39,adolescent_booster,Adolescent,1,0.9144234435765584,0.8687737449773014,0.9858242542061652
0.39,resistance_guided_treatment,Resistance mgmt,6,0.5157298910058111,0.25049530943592074,0.7965537168516297
0.4,timeliness_only,Timeliness,0,NA,NA,NA
0.4,maternal_immunization,Infant exposure,3,0.8603848007675499,0.8305190307602044,0.9051834557785684
0.4,adolescent_booster,Adolescent,1,0.9155939486688468,0.8687737449773014,0.9858242542061652
0.4,resistance_guided_treatment,Resistance mgmt,6,0.5234676348746268,0.25049530943592074,0.7965537168516297
0.41,timeliness_only,Timeliness,0,NA,NA,NA
0.41,maternal_immunization,Infant exposure,3,0.8611314450177336,0.8305190307602044,0.9051834557785684
0.41,adolescent_booster,Adolescent,1,0.9167644537611356,0.8687737449773014,0.9858242542061652
0.41,resistance_guided_treatment,Resistance mgmt,6,0.5309604924293345,0.25049530943592074,0.7965537168516297
0.42,timeliness_only,Timeliness,0,NA,NA,NA
0.42,maternal_immunization,Infant exposure,3,0.8618780892679172,0.8305190307602044,0.9051834557785684
0.42,adolescent_booster,Adolescent,1,0.9179349588534242,0.8687737449773014,0.9858242542061652
0.42,resistance_guided_treatment,Resistance mgmt,6,0.5353725885156644,0.25049530943592074,0.7965537168516297
0.43,timeliness_only,Timeliness,0,NA,NA,NA
0.43,maternal_immunization,Infant exposure,3,0.8626247335181009,0.8305190307602044,0.9051834557785684
0.43,adolescent_booster,Adolescent,1,0.9191054639457128,0.8687737449773014,0.9858242542061652
0.43,resistance_guided_treatment,Resistance mgmt,6,0.5397846846019942,0.25049530943592074,0.7965537168516297
0.44,timeliness_only,Timeliness,0,NA,NA,NA
0.44,maternal_immunization,Infant exposure,3,0.8633713777682845,0.8305190307602044,0.9051834557785684
0.44,adolescent_booster,Adolescent,1,0.9202759690380016,0.8687737449773014,0.9858242542061652
0.44,resistance_guided_treatment,Resistance mgmt,6,0.544196780688324,0.25049530943592074,0.7965537168516297
0.45,timeliness_only,Timeliness,0,NA,NA,NA
0.45,maternal_immunization,Infant exposure,3,0.8641180220184682,0.8305190307602044,0.9051834557785684
0.45,adolescent_booster,Adolescent,1,0.92144647413029,0.8687737449773014,0.9858242542061652
0.45,resistance_guided_treatment,Resistance mgmt,6,0.5486088767746539,0.25049530943592074,0.7965537168516297
0.46,timeliness_only,Timeliness,0,NA,NA,NA
0.46,maternal_immunization,Infant exposure,3,0.8648646662686519,0.8305190307602044,0.9051834557785684
0.46,adolescent_booster,Adolescent,1,0.9226169792225788,0.8687737449773014,0.9858242542061652
0.46,resistance_guided_treatment,Resistance mgmt,6,0.5530209728609837,0.25049530943592074,0.7965537168516297
0.47,timeliness_only,Timeliness,0,NA,NA,NA
0.47,maternal_immunization,Infant exposure,3,0.8656113105188354,0.8305190307602044,0.9051834557785684
0.47,adolescent_booster,Adolescent,1,0.9237874843148676,0.8687737449773014,0.9858242542061652
0.47,resistance_guided_treatment,Resistance mgmt,6,0.5574330689473135,0.25049530943592074,0.7965537168516297
0.48,timeliness_only,Timeliness,0,NA,NA,NA
0.48,maternal_immunization,Infant exposure,3,0.866357954769019,0.8305190307602044,0.9051834557785684
0.48,adolescent_booster,Adolescent,1,0.924957989407156,0.8687737449773014,0.9858242542061652
0.48,resistance_guided_treatment,Resistance mgmt,6,0.5618451650336433,0.25049530943592074,0.7965537168516297
0.49,timeliness_only,Timeliness,0,NA,NA,NA
0.49,maternal_immunization,Infant exposure,3,0.8671045990192028,0.8305190307602044,0.9051834557785684
0.49,adolescent_booster,Adolescent,1,0.9261284944994448,0.8687737449773014,0.9858242542061652
0.49,resistance_guided_treatment,Resistance mgmt,6,0.5662572611199732,0.25049530943592074,0.7965537168516297
0.5,timeliness_only,Timeliness,0,NA,NA,NA
0.5,maternal_immunization,Infant exposure,3,0.8678512432693863,0.8305190307602044,0.9051834557785684
0.5,adolescent_booster,Adolescent,1,0.9272989995917332,0.8687737449773014,0.9858242542061652
0.5,resistance_guided_treatment,Resistance mgmt,6,0.5706693572063031,0.25049530943592074,0.7965537168516297
0.51,timeliness_only,Timeliness,0,NA,NA,NA
0.51,maternal_immunization,Infant exposure,3,0.8685978875195699,0.8305190307602044,0.9051834557785684
0.51,adolescent_booster,Adolescent,1,0.928469504684022,0.8687737449773014,0.9858242542061652
0.51,resistance_guided_treatment,Resistance mgmt,6,0.5750814532926328,0.25049530943592074,0.7965537168516297
0.52,timeliness_only,Timeliness,0,NA,NA,NA
0.52,maternal_immunization,Infant exposure,3,0.8693445317697537,0.8305190307602044,0.9051834557785684
0.52,adolescent_booster,Adolescent,1,0.9296400097763106,0.8687737449773014,0.9858242542061652
0.52,resistance_guided_treatment,Resistance mgmt,6,0.5794935493789627,0.25049530943592074,0.7965537168516297
0.53,timeliness_only,Timeliness,0,NA,NA,NA
0.53,maternal_immunization,Infant exposure,3,0.8700911760199372,0.8305190307602044,0.9051834557785684
0.53,adolescent_booster,Adolescent,1,0.9308105148685992,0.8687737449773014,0.9858242542061652
0.53,resistance_guided_treatment,Resistance mgmt,6,0.5839056454652924,0.25049530943592074,0.7965537168516297
0.54,timeliness_only,Timeliness,0,NA,NA,NA
0.54,maternal_immunization,Infant exposure,3,0.8708378202701209,0.8305190307602044,0.9051834557785684
0.54,adolescent_booster,Adolescent,1,0.9319810199608878,0.8687737449773014,0.9858242542061652
0.54,resistance_guided_treatment,Resistance mgmt,6,0.5883177415516223,0.25049530943592074,0.7965537168516297
0.55,timeliness_only,Timeliness,0,NA,NA,NA
0.55,maternal_immunization,Infant exposure,3,0.8715844645203046,0.8305190307602044,0.9051834557785684
0.55,adolescent_booster,Adolescent,1,0.9331515250531764,0.8687737449773014,0.9858242542061652
0.55,resistance_guided_treatment,Resistance mgmt,6,0.5927298376379522,0.25049530943592074,0.7965537168516297
0.56,timeliness_only,Timeliness,0,NA,NA,NA
0.56,maternal_immunization,Infant exposure,3,0.8723311087704881,0.8305190307602044,0.9051834557785684
0.56,adolescent_booster,Adolescent,1,0.9343220301454652,0.8687737449773014,0.9858242542061652
0.56,resistance_guided_treatment,Resistance mgmt,6,0.597141933724282,0.25049530943592074,0.7965537168516297
0.57,timeliness_only,Timeliness,0,NA,NA,NA
0.57,maternal_immunization,Infant exposure,3,0.8730777530206717,0.8305190307602044,0.9051834557785684
0.57,adolescent_booster,Adolescent,1,0.9354925352377538,0.8687737449773014,0.9858242542061652
0.57,resistance_guided_treatment,Resistance mgmt,6,0.6015540298106118,0.25049530943592074,0.7965537168516297
0.58,timeliness_only,Timeliness,0,NA,NA,NA
0.58,maternal_immunization,Infant exposure,3,0.8738243972708555,0.8305190307602044,0.9051834557785684
0.58,adolescent_booster,Adolescent,1,0.9366630403300424,0.8687737449773014,0.9858242542061652
0.58,resistance_guided_treatment,Resistance mgmt,6,0.6059661258969415,0.25049530943592074,0.7965537168516297
0.59,timeliness_only,Timeliness,0,NA,NA,NA
0.59,maternal_immunization,Infant exposure,3,0.874571041521039,0.8305190307602044,0.9051834557785684
0.59,adolescent_booster,Adolescent,1,0.937833545422331,0.8687737449773014,0.9858242542061652
0.59,resistance_guided_treatment,Resistance mgmt,6,0.6103782219832714,0.25049530943592074,0.7965537168516297
0.6,timeliness_only,Timeliness,0,NA,NA,NA
0.6,maternal_immunization,Infant exposure,3,0.8753176857712227,0.8305190307602044,0.9051834557785684
0.6,adolescent_booster,Adolescent,1,0.9390040505146195,0.8687737449773014,0.9858242542061652
0.6,resistance_guided_treatment,Resistance mgmt,6,0.6147903180696013,0.25049530943592074,0.7965537168516297
0.61,timeliness_only,Timeliness,0,NA,NA,NA
0.61,maternal_immunization,Infant exposure,3,0.8760643300214064,0.8305190307602044,0.9051834557785684
0.61,adolescent_booster,Adolescent,1,0.9401745556069084,0.8687737449773014,0.9858242542061652
0.61,resistance_guided_treatment,Resistance mgmt,6,0.6192024141559311,0.25049530943592074,0.7965537168516297
0.62,timeliness_only,Timeliness,0,NA,NA,NA
0.62,maternal_immunization,Infant exposure,3,0.8768109742715899,0.8305190307602044,0.9051834557785684
0.62,adolescent_booster,Adolescent,1,0.9413450606991968,0.8687737449773014,0.9858242542061652
0.62,resistance_guided_treatment,Resistance mgmt,6,0.623614510242261,0.25049530943592074,0.7965537168516297
0.63,timeliness_only,Timeliness,0,NA,NA,NA
0.63,maternal_immunization,Infant exposure,3,0.8775576185217737,0.8305190307602044,0.9051834557785684
0.63,adolescent_booster,Adolescent,1,0.9425155657914857,0.8687737449773014,0.9858242542061652
0.63,resistance_guided_treatment,Resistance mgmt,6,0.6280266063285909,0.25049530943592074,0.7965537168516297
0.64,timeliness_only,Timeliness,0,NA,NA,NA
0.64,maternal_immunization,Infant exposure,3,0.8783042627719573,0.8305190307602044,0.9051834557785684
0.64,adolescent_booster,Adolescent,1,0.9436860708837742,0.8687737449773014,0.9858242542061652
0.64,resistance_guided_treatment,Resistance mgmt,6,0.6324387024149205,0.25049530943592074,0.7965537168516297
0.65,timeliness_only,Timeliness,0,NA,NA,NA
0.65,maternal_immunization,Infant exposure,3,0.879050907022141,0.8305190307602044,0.9051834557785684
0.65,adolescent_booster,Adolescent,1,0.9448565759760628,0.8687737449773014,0.9858242542061652
0.65,resistance_guided_treatment,Resistance mgmt,6,0.6368507985012505,0.25049530943592074,0.7965537168516297
0.66,timeliness_only,Timeliness,0,NA,NA,NA
0.66,maternal_immunization,Infant exposure,3,0.8797975512723246,0.8305190307602044,0.9051834557785684
0.66,adolescent_booster,Adolescent,1,0.9460270810683516,0.8687737449773014,0.9858242542061652
0.66,resistance_guided_treatment,Resistance mgmt,6,0.6412628945875802,0.25049530943592074,0.7965537168516297
0.67,timeliness_only,Timeliness,0,NA,NA,NA
0.67,maternal_immunization,Infant exposure,3,0.8805441955225082,0.8305190307602044,0.9051834557785684
0.67,adolescent_booster,Adolescent,1,0.94719758616064,0.8687737449773014,0.9858242542061652
0.67,resistance_guided_treatment,Resistance mgmt,6,0.6456749906739101,0.25049530943592074,0.7965537168516297
0.68,timeliness_only,Timeliness,0,NA,NA,NA
0.68,maternal_immunization,Infant exposure,3,0.881290839772692,0.8305190307602044,0.9051834557785684
0.68,adolescent_booster,Adolescent,1,0.9483680912529288,0.8687737449773014,0.9858242542061652
0.68,resistance_guided_treatment,Resistance mgmt,6,0.65008708676024,0.25049530943592074,0.7965537168516297
0.69,timeliness_only,Timeliness,0,NA,NA,NA
0.69,maternal_immunization,Infant exposure,3,0.8820374840228755,0.8305190307602044,0.9051834557785684
0.69,adolescent_booster,Adolescent,1,0.9495385963452174,0.8687737449773014,0.9858242542061652
0.69,resistance_guided_treatment,Resistance mgmt,6,0.6544991828465698,0.25049530943592074,0.7965537168516297
0.7,timeliness_only,Timeliness,0,NA,NA,NA
0.7,maternal_immunization,Infant exposure,3,0.8827841282730591,0.8305190307602044,0.9051834557785684
0.7,adolescent_booster,Adolescent,1,0.950709101437506,0.8687737449773014,0.9858242542061652
0.7,resistance_guided_treatment,Resistance mgmt,6,0.6589112789328997,0.25049530943592074,0.7965537168516297
0.71,timeliness_only,Timeliness,0,NA,NA,NA
0.71,maternal_immunization,Infant exposure,3,0.8835307725232427,0.8305190307602044,0.9051834557785684
0.71,adolescent_booster,Adolescent,1,0.9518796065297948,0.8687737449773014,0.9858242542061652
0.71,resistance_guided_treatment,Resistance mgmt,6,0.6633233750192294,0.25049530943592074,0.7965537168516297
0.72,timeliness_only,Timeliness,0,NA,NA,NA
0.72,maternal_immunization,Infant exposure,3,0.8842774167734264,0.8305190307602044,0.9051834557785684
0.72,adolescent_booster,Adolescent,1,0.9530501116220832,0.8687737449773014,0.9858242542061652
0.72,resistance_guided_treatment,Resistance mgmt,6,0.6677354711055592,0.25049530943592074,0.7965537168516297
0.73,timeliness_only,Timeliness,0,NA,NA,NA
0.73,maternal_immunization,Infant exposure,3,0.88502406102361,0.8305190307602044,0.9051834557785684
0.73,adolescent_booster,Adolescent,1,0.954220616714372,0.8687737449773014,0.9858242542061652
0.73,resistance_guided_treatment,Resistance mgmt,6,0.6721475671918892,0.25049530943592074,0.7965537168516297
0.74,timeliness_only,Timeliness,0,NA,NA,NA
0.74,maternal_immunization,Infant exposure,3,0.8857707052737936,0.8305190307602044,0.9051834557785684
0.74,adolescent_booster,Adolescent,1,0.9553911218066606,0.8687737449773014,0.9858242542061652
0.74,resistance_guided_treatment,Resistance mgmt,6,0.6765596632782189,0.25049530943592074,0.7965537168516297
0.75,timeliness_only,Timeliness,0,NA,NA,NA
0.75,maternal_immunization,Infant exposure,3,0.8865173495239773,0.8305190307602044,0.9051834557785684
0.75,adolescent_booster,Adolescent,1,0.9565616268989492,0.8687737449773014,0.9858242542061652
0.75,resistance_guided_treatment,Resistance mgmt,6,0.6809717593645488,0.25049530943592074,0.7965537168516297
0.76,timeliness_only,Timeliness,0,NA,NA,NA
0.76,maternal_immunization,Infant exposure,3,0.887263993774161,0.8305190307602044,0.9051834557785684
0.76,adolescent_booster,Adolescent,1,0.9577321319912376,0.8687737449773014,0.9858242542061652
0.76,resistance_guided_treatment,Resistance mgmt,6,0.6853838554508787,0.25049530943592074,0.7965537168516297
0.77,timeliness_only,Timeliness,0,NA,NA,NA
0.77,maternal_immunization,Infant exposure,3,0.8880106380243447,0.8305190307602044,0.9051834557785684
0.77,adolescent_booster,Adolescent,1,0.9589026370835264,0.8687737449773014,0.9858242542061652
