country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases
Brazil,higher_child_coverage,infant_0_2m,3057.8616777078532,4788.504994333889,371993.5260084793,26.013698630136986,31.599510120093573,49.483733398299535,27.550022009818147,-0.14698674682845225
Brazil,maternal_immunization,infant_0_2m,258.2962699069597,488.8074961634287,371993.5263890693,26.013698630136986,2.669197121000886,5.051267530704361,27.550022009818147,0.9031145194711768
Brazil,next_generation_vaccine,infant_0_2m,48.8872112589017,70.9510308660579,371993.5270309167,26.013698630136986,0.5051935258990603,0.7331979167224464,27.550022009818147,0.9816626815862789
Brazil,pregnancy_tdap_scaleup,infant_0_2m,1670.369237981443,3161.0785184503698,371993.5260986183,26.013698630136986,17.2613594695569,32.666138346994856,27.550022009818147,0.3734538773360915
Brazil,resistance_guided_treatment,infant_0_2m,1118.5530786811153,1751.6082569152695,371993.52612288593,26.013698630136986,11.558969320440287,18.100872000626428,27.550022009818147,0.580437020474214
Brazil,targeted_pep_high_risk,infant_0_2m,2420.555366730896,3790.5008982547884,371993.52576152317,26.013698630136986,25.01367684995263,39.17050023790735,27.550022009818147,0.09206327163592187
Brazil,adolescent_booster,infant_3_11m,1813.7228818248432,4080.0056195268758,1759341.126832079,26.013698630136986,3.962951638119672,8.914738362441291,18.558631757987307,0.7864631568857932
Brazil,cocooning_adjunct,infant_3_11m,1294.4444160346054,2911.845067374853,1759341.1252150289,26.013698630136986,2.828337600578134,6.362328725047469,18.558631757987307,0.8475998857318311
Brazil,combined_strategy,infant_3_11m,136.38673407019377,295.8708761898947,1759341.124907341,26.013698630136986,0.2980025433922766,0.6464725049791986,18.558631757987307,0.9839426447338165
Brazil,current,infant_3_11m,8493.723395462664,19109.347652703094,1759341.1252097613,26.013698630136986,18.558631757987307,41.753578461399606,18.558631757987307,0.0
Brazil,higher_child_coverage,infant_3_11m,9741.53264026628,21917.02833863302,1759341.1244363226,26.013698630136986,21.285072363572805,47.88830992096619,18.558631757987307,-0.14690956968916025
Brazil,maternal_immunization,infant_3_11m,1256.7834553843825,2827.1226965213637,1759341.1260410629,26.013698630136986,2.7460490824846646,6.177211876551676,18.558631757987307,0.8520338612083935
Brazil,next_generation_vaccine,infant_3_11m,143.0520070982774,270.02989535585596,1759341.1290027406,26.013698630136986,0.31256604349424894,0.5900104285748419,18.558631757987307,0.9831579155419297
Brazil,pregnancy_tdap_scaleup,infant_3_11m,8124.880556412629,18279.29188644114,1759341.1246651558,26.013698630136986,17.7527168416291,39.93992166067696,18.558631757987307,0.043425341203365164
Brazil,resistance_guided_treatment,infant_3_11m,3564.5566990264047,8018.918555111507,1759341.1248012385,26.013698630136986,7.7884918183699945,17.5211917868272,18.558631757987307,0.5803304941907711
Brazil,targeted_pep_high_risk,infant_3_11m,7712.057339622692,17350.38790989609,1759341.1231672252,26.013698630136986,16.85070560517213,37.91028333037533,18.558631757987307,0.0920286675810632
China,adolescent_booster,infant_0_2m,121251.10996108824,162768.85016187027,1397722.724972328,26.013698630136986,333.4744708357708,447.65987044321315,431.9952442417482,0.2280598564896339
China,cocooning_adjunct,infant_0_2m,87544.02389741666,117520.00973945468,1397722.729529574,26.013698630136986,240.7705542506658,323.2129004450196,431.9952442417482,0.44265461840147347
China,combined_strategy,infant_0_2m,270.7762138588014,512.4508931551329,1397722.7317065813,26.013698630136986,0.7447103306963783,1.4093833009505643,431.9952442417482,0.9982761145160208
China,current,infant_0_2m,157073.2021972235,210857.09655397185,1397722.728253854,26.013698630136986,431.9952442417482,579.9159987301073,431.9952442417482,0.0
China,higher_child_coverage,infant_0_2m,159058.89991817632,213522.71169132993,1397722.7248126455,26.013698630136986,437.456469512037,587.247187458083,431.9952442417482,-0.012641864333193142
China,maternal_immunization,infant_0_2m,46787.320716487644,88563.51360497909,1397722.7261172314,26.013698630136986,128.67822001778856,243.5744367211423,431.9952442417482,0.7021304708026389
China,next_generation_vaccine,infant_0_2m,990.6136481767508,1325.1168253322883,1397722.7287395822,26.013698630136986,2.724464636604791,3.6444419442762097,431.9952442417482,0.9936932994681762
China,pregnancy_tdap_scaleup,infant_0_2m,84122.23298009466,159253.0547498963,1397722.7237854078,26.013698630136986,231.35967300740475,437.9904499335471,431.9952442417482,0.46443930554491497
China,resistance_guided_treatment,infant_0_2m,79370.55248339286,106547.62601369568,1397722.7293405172,26.013698630136986,218.29122154112937,293.03577595360105,431.9952442417482,0.4946906836340732
China,targeted_pep_high_risk,infant_0_2m,157577.5030032757,211533.88512696407,1397722.729688085,26.013698630136986,433.3822120821155,581.777356027415,431.9952442417482,-0.0032106090491845762
China,adolescent_booster,infant_3_11m,319411.20693831536,720107.0999255052,6601973.973798448,26.013698630136986,185.9834233015363,419.2964450798092,240.41012723498997,0.22639106163882206
China,cocooning_adjunct,infant_3_11m,230959.56531343304,520400.157466927,6601973.992993907,26.013698630136986,134.4807243555182,303.01317044783895,240.41012723498997,0.44061955333491676
China,combined_strategy,infant_3_11m,1276.1525305003745,2771.611712746246,6601974.003686728,26.013698630136986,0.7430647705755663,1.6138251284498295,240.41012723498997,0.9969091785811117
China,current,infant_3_11m,412884.5878036604,931672.8107248842,6601973.988229,26.013698630136986,240.41012723498997,542.4847174829915,240.41012723498997,0.0
China,higher_child_coverage,infant_3_11m,418113.08174312505,943491.477071045,6601973.973917431,26.013698630136986,243.4545206278796,549.3663683260208,240.41012723498997,-0.012663332563831009
China,maternal_immunization,infant_3_11m,226140.4038078439,509497.55647256336,6601973.978810615,26.013698630136986,131.67467359142006,296.6649184068711,240.41012723498997,0.45229148577957345
China,next_generation_vaccine,infant_3_11m,2271.980203456593,4292.078333571456,6601973.988857114,26.013698630136986,1.3229049130701633,2.4991465621598055,240.41012723498997,0.9944972995593606
China,pregnancy_tdap_scaleup,infant_3_11m,405192.9330815897,914131.1796001383,6601973.969025935,26.013698630136986,235.93151151122333,532.2707611960508,240.41012723498997,0.01862906432135858
China,resistance_guided_treatment,infant_3_11m,209762.92009959678,472840.2239839439,6601973.992790001,26.013698630136986,122.13856308792168,275.3204689377366,240.41012723498997,0.4919574957483518
China,targeted_pep_high_risk,infant_3_11m,414645.5824504774,935516.3201604125,6601973.994017288,26.013698630136986,241.43550060132108,544.722675552949,240.41012723498997,-0.004265100551811729
Japan,adolescent_booster,infant_0_2m,21880.337944774754,29372.582290407197,127883.73785177835,26.013698630136986,657.71326243923,882.9268073120405,685.1075648937602,0.03998540354576041
Japan,cocooning_adjunct,infant_0_2m,16059.896778059678,21559.06790370035,127883.73767679645,26.013698630136986,482.7533809326006,648.0560282607429,685.1075648937602,0.295361187542191
Japan,combined_strategy,infant_0_2m,91.94840501374289,174.0319270869112,127883.7378533568,26.013698630136986,2.7639283081259833,5.231322606643775,685.1075648937602,0.9959657016653223
Japan,current,infant_0_2m,22791.67215111968,30596.00271681372,127883.73783950297,26.013698630136986,685.1075648937602,919.7022832644312,685.1075648937602,0.0
Japan,higher_child_coverage,infant_0_2m,22881.014000574134,30715.938067900453,127883.73775776784,26.013698630136986,687.7931417367436,923.3074873597119,685.1075648937602,-0.003919934592168328
Japan,maternal_immunization,infant_0_2m,8661.604184475873,16399.608222064457,127883.73770561762,26.013698630136986,260.3639837290729,492.9649563005444,685.1075648937602,0.6199662694288778
Japan,next_generation_vaccine,infant_0_2m,4977.110591981026,6657.759967313761,127883.73790685396,26.013698630136986,149.60973874467211,200.1293141726407,685.1075648937602,0.7816259133441738
Japan,pregnancy_tdap_scaleup,infant_0_2m,12325.409036890784,23340.50004231359,127883.73771459669,26.013698630136986,370.4963340926515,701.6050887791067,685.1075648937602,0.4592143583320315
Japan,resistance_guided_treatment,infant_0_2m,15449.469798150849,20739.566010130075,127883.73791729118,26.013698630136986,464.4042155262637,623.4221632927768,685.1075648937602,0.3221440846324928
Japan,targeted_pep_high_risk,infant_0_2m,22251.564474727395,29870.918735633957,127883.73793355394,26.013698630136986,668.8721669944025,897.9065794456665,685.1075648937602,0.023697589592191037
Japan,adolescent_booster,infant_3_11m,57662.24629658531,129248.1653542068,602953.9179805983,26.013698630136986,367.6252481321768,824.0207746083361,382.4674390755204,0.03880641703570731
Japan,cocooning_adjunct,infant_3_11m,42465.53073083641,95095.54003528337,602953.9171454436,26.013698630136986,270.7386946619219,606.2809514971545,382.4674390755204,0.2921261602913524
Japan,combined_strategy,infant_3_11m,437.08042866189965,941.7052420834374,602953.9180728201,26.013698630136986,2.786603216765216,6.003835186279347,382.4674390755204,0.9927141426117192
Japan,current,infant_3_11m,59990.25308402167,134510.1809286745,602953.9180661356,26.013698630136986,382.4674390755204,857.5687179935828,382.4674390755204,0.0
Japan,higher_child_coverage,infant_3_11m,60222.562811557546,135032.63370586492,602953.9177451679,26.013698630136986,383.94852832346345,860.899612479764,382.4674390755204,-0.0038724584020093378
Japan,maternal_immunization,infant_3_11m,41976.976825529455,93982.15314926689,602953.9174334533,26.013698630136986,267.62392252209565,599.1825608932924,382.4674390755204,0.30027004868968266
Japan,next_generation_vaccine,infant_3_11m,11521.406712316804,21651.364127488792,602953.9181998032,26.013698630136986,73.45464791853196,138.03812057432478,382.4674390755204,0.8079453558292895
Japan,pregnancy_tdap_scaleup,infant_3_11m,59478.883464330844,133325.2685975076,602953.917368992,26.013698630136986,379.2072060792062,850.0143186941273,382.4674390755204,0.008524210594749504
Japan,resistance_guided_treatment,infant_3_11m,41013.187354499074,91744.64581760585,602953.918230335,26.013698630136986,261.47928913648866,584.917347757292,382.4674390755204,0.3163358173220647
Japan,targeted_pep_high_risk,infant_3_11m,58664.90477867302,131476.06217973938,602953.9183254638,26.013698630136986,374.01769006095867,838.2247147642843,382.4674390755204,0.0220927277756926
New_Zealand,adolescent_booster,infant_0_2m,5486.052880274739,8348.832303190313,9505.806413897699,26.013698630136986,2218.548458616492,3376.2505469256175,2212.515749023674,-0.002726628994835556
New_Zealand,cocooning_adjunct,infant_0_2m,5043.9424516834715,7675.708868059526,9505.806386320708,26.013698630136986,2039.7599199656045,3104.0408284529126,2212.515749023674,0.07808117485007826
New_Zealand,combined_strategy,infant_0_2m,1144.0802071910107,2166.153390660593,9505.806409566316,26.013698630136986,462.6636740013866,875.9879594755263,2212.515749023674,0.7908879635295034
New_Zealand,current,infant_0_2m,5471.135115421789,8326.143914232394,9505.806397934859,26.013698630136986,2212.515749023674,3367.0754149263216,2212.515749023674,0.0
New_Zealand,higher_child_coverage,infant_0_2m,5521.954152437392,8403.485015204791,9505.806418390657,26.013698630136986,2233.066857904047,3398.351989225407,2212.515749023674,-0.00928857066415989
New_Zealand,maternal_immunization,infant_0_2m,3165.101249802684,5998.411823003244,9505.806402724098,26.013698630136986,1279.9604124517937,2425.7453601225507,2212.515749023674,0.421490937175653
New_Zealand,next_generation_vaccine,infant_0_2m,1996.0845787993699,2849.6352224734574,9505.806409551073,26.013698630136986,807.2124830423897,1152.3866013139798,2212.515749023674,0.6351607967542867
New_Zealand,pregnancy_tdap_scaleup,infant_0_2m,3432.8447938778177,6506.587162128396,9505.806388566201,26.013698630136986,1388.2353511038625,2631.2504222778125,2212.515749023674,0.37255346014307245
New_Zealand,resistance_guided_treatment,infant_0_2m,4286.529193970545,6521.963802246437,9505.806405699435,26.013698630136986,1733.4635578327614,2637.468699058691,2212.515749023674,0.21651922315233496
New_Zealand,targeted_pep_high_risk,infant_0_2m,5018.83716205022,7638.841164481033,9505.80639475069,26.013698630136986,2029.6073908393923,3089.131602457788,2212.515749023674,0.08266985591627729
New_Zealand,adolescent_booster,infant_3_11m,16115.114010211917,36782.82311076349,44834.438553881584,26.013698630136986,1381.7184035996008,3153.7787195476562,1377.82270617948,-0.0028274301204709307
New_Zealand,cocooning_adjunct,infant_3_11m,14863.808826418048,33894.761686260455,44834.438423361855,26.013698630136986,1274.4308386413913,2906.154813064877,1377.82270617948,0.07504003749856947
New_Zealand,combined_strategy,infant_3_11m,5320.01297222997,11601.513053358693,44834.43850550411,26.013698630136986,456.14072816316053,994.7198699658903,1377.82270617948,0.6689409122687646
New_Zealand,current,infant_3_11m,16069.678081395565,36679.939176637425,44834.438450990565,26.013698630136986,1377.82270617948,3144.957403805336,1377.82270617948,0.0
New_Zealand,higher_child_coverage,infant_3_11m,16217.940890705908,37019.50510665131,44834.43854143927,26.013698630136986,1390.5348351366056,3174.0719600116577,1377.82270617948,-0.009226244349227253
New_Zealand,maternal_immunization,infant_3_11m,14770.662195315488,33655.73541865828,44834.43847697919,26.013698630136986,1266.4443956582547,2885.6605708737097,1377.82270617948,0.08083646032373981
New_Zealand,next_generation_vaccine,infant_3_11m,5463.960659651436,10357.379754990807,44834.43850782248,26.013698630136986,468.4828790510804,888.0472223884949,1377.82270617948,0.6599831916327454
New_Zealand,pregnancy_tdap_scaleup,infant_3_11m,15970.875022784016,36423.00620977255,44834.43842280051,26.013698630136986,1369.3512804875916,3122.9278371665114,1377.82270617948,0.006148414925878698
New_Zealand,resistance_guided_treatment,infant_3_11m,12786.323488824015,29057.300122211273,44834.43849420718,26.013698630136986,1096.3061441082841,2491.388293360662,1377.82270617948,0.20431987425421672
New_Zealand,targeted_pep_high_risk,infant_3_11m,14648.490225723606,33489.952895246264,44834.43844111502,26.013698630136986,1255.9693073168912,2871.4462918542836,1377.82270617948,0.08843909910620662
South_Africa,adolescent_booster,infant_0_2m,436.82467088809955,582.432894517466,188153.08970557738,26.013698630136986,8.924701499965156,11.899601999953541,68.05376888020422,0.8688580860866736
South_Africa,cocooning_adjunct,infant_0_2m,894.9843389039661,1193.3124518719546,188153.0893879459,26.013698630136986,18.2852952629861,24.380393683981463,68.05376888020422,0.7313110564798564
South_Africa,combined_strategy,infant_0_2m,10.815291149134245,20.47036292616554,188153.08939965555,26.013698630136986,0.2209656453284514,0.4182270168889403,68.05376888020422,0.9967530726223639
South_Africa,current,infant_0_2m,3330.9310304924743,4441.241373989966,188153.08951776754,26.013698630136986,68.05376888020422,90.73835850693895,68.05376888020422,0.0
South_Africa,higher_child_coverage,infant_0_2m,1837.5727225739952,2450.0969634319936,188153.08963616827,26.013698630136986,37.54318181287458,50.05757575049943,68.05376888020422,0.44833060048500406
South_Africa,maternal_immunization,infant_0_2m,446.40900234491215,844.9339819298808,188153.08958212685,26.013698630136986,9.120517591965843,17.262723658711312,68.05376888020422,0.8659807128680737
South_Africa,next_generation_vaccine,infant_0_2m,21.770392614883853,29.02719015317847,188153.08976750067,26.013698630136986,0.4447877340946061,0.5930503121261415,68.05376888020422,0.9934641719126891
South_Africa,pregnancy_tdap_scaleup,infant_0_2m,1697.301197034915,3212.620351719957,188153.08953868411,26.013698630136986,34.677314634518154,65.63658055062199,68.05376888020422,0.4904424074504822
South_Africa,resistance_guided_treatment,infant_0_2m,1450.1129713696546,1933.4839618262063,188153.08947261336,26.013698630136986,29.627047850603297,39.50273046747107,68.05376888020422,0.5646523574211428
South_Africa,targeted_pep_high_risk,infant_0_2m,3329.3898316592395,4439.186442212319,188153.08956746358,26.013698630136986,68.02228085235849,90.69637446981133,68.05376888020422,0.0004626933726646909
South_Africa,adolescent_booster,infant_3_11m,1300.2426658410352,2621.3815187068985,887118.9293605076,26.013698630136986,5.634306414313102,11.359161711293826,42.92653972266009,0.8687453857050849
South_Africa,cocooning_adjunct,infant_3_11m,2663.571273127242,5369.974602685697,887118.9280052434,26.013698630136986,11.541981451885912,23.26956589696478,42.92653972266009,0.73112248211814
South_Africa,combined_strategy,infant_3_11m,58.29149579243227,114.1387633018118,887118.9281006404,26.013698630136986,0.25259296417349836,0.49459441995044695,42.92653972266009,0.9941156923943684
South_Africa,current,infant_3_11m,9906.262509360036,19973.935902875088,887118.928629927,26.013698630136986,42.92653972266009,86.55251686925308,42.92653972266009,0.0
South_Africa,higher_child_coverage,infant_3_11m,4965.360371559813,10894.438152275889,887118.9290733241,26.013698630136986,21.516261952392007,47.20857451779779,42.92653972266009,0.4987655168246885
South_Africa,maternal_immunization,infant_3_11m,2453.2128528690255,4945.848307812499,887118.9288254813,26.013698630136986,10.63044098156165,21.431710859687207,42.92653972266009,0.7523573749423356
South_Africa,next_generation_vaccine,infant_3_11m,58.87961586679837,103.70813996338508,887118.9297215876,26.013698630136986,0.25514144853951676,0.44939568076424363,42.92653972266009,0.9940563238922137
South_Africa,pregnancy_tdap_scaleup,infant_3_11m,9321.700706811804,18794.936669272174,887118.9287158648,26.013698630136986,40.39347385119843,81.44359133204077,42.92653972266009,0.059009318892864426
South_Africa,resistance_guided_treatment,infant_3_11m,4315.1842248861785,8700.115720490703,887118.9283299858,26.013698630136986,18.698871237036187,37.69997643821593,42.92653972266009,0.5643983568709263
South_Africa,targeted_pep_high_risk,infant_3_11m,9901.176522042797,19963.60123080919,887118.9287770437,26.013698630136986,42.90450074409673,86.50773389962606,42.92653972266009,0.0005134114863613037
Sweden,adolescent_booster,infant_0_2m,2613.043489676242,3964.1960125848686,16911.815309378308,26.013698630136986,593.9560441657245,901.0788344070686,593.6638675770912,-0.0004921582811259206
Sweden,cocooning_adjunct,infant_0_2m,2105.1203351845556,3193.589303577767,16911.815310401373,26.013698630136986,478.50292260475277,725.9166090508866,593.6638675770912,0.19398341597298574
Sweden,combined_strategy,infant_0_2m,6.58897019828546,12.471619019678938,16911.81530695049,26.013698630136986,1.4977013165388202,2.8348527407217907,593.6638675770912,0.9974771897055966
Sweden,current,infant_0_2m,2611.7580910023826,3962.2458479362895,16911.815307429726,26.013698630136986,593.6638675770912,900.6355536834376,593.6638675770912,0.0
Sweden,higher_child_coverage,infant_0_2m,2636.269442471739,3999.434185408948,16911.81531363604,26.013698630136986,599.2354031602002,909.0886226937367,593.6638675770912,-0.009385000313136826
Sweden,maternal_immunization,infant_0_2m,1313.0987858508597,2486.199994363498,16911.81531308943,26.013698630136986,298.4730117784145,565.1239710196741,593.6638675770912,0.49723567816824255
Sweden,next_generation_vaccine,infant_0_2m,4.916226451196082,7.006670409478248,16911.815299180107,26.013698630136986,1.1174794558424874,1.5926463750559083,593.6638675770912,0.9981176562750851
Sweden,pregnancy_tdap_scaleup,infant_0_2m,1628.5773698335718,3083.6642292884717,16911.815313690935,26.013698630136986,370.1826532084811,700.9301658899674,593.6638675770912,0.37644402257577114
Sweden,resistance_guided_treatment,infant_0_2m,1873.3355444616252,2841.834528039656,16911.81530233803,26.013698630136986,425.8172411759336,645.9612332590033,593.6638675770912,0.28273006926661515
Sweden,targeted_pep_high_risk,infant_0_2m,2590.9511917216096,3930.7256426370295,16911.815311428432,26.013698630136986,588.93436957896,893.4708749940146,593.6638675770912,0.0079666259923038
Sweden,adolescent_booster,infant_3_11m,7661.605632871577,17765.76429337765,79632.00072888474,26.013698630136986,369.8537800477022,857.6185455371059,369.6725293983684,-0.0004903005631193835
Sweden,cocooning_adjunct,infant_3_11m,6182.322774761551,14325.846119146976,79632.00073072527,26.013698630136986,298.4433756101208,691.5610895832392,369.6725293983684,0.19268176054133912
Sweden,combined_strategy,infant_3_11m,29.978742569602183,66.75922547280487,79632.0007296822,26.013698630136986,1.4471837616859424,3.2227124544221937,369.6725293983684,0.996085227744563
Sweden,current,infant_3_11m,7657.8509827118305,17757.04922394128,79632.0007131837,26.013698630136986,369.6725293983684,857.197837367832,369.6725293983684,0.0
Sweden,higher_child_coverage,infant_3_11m,7729.106276242832,17922.924612737384,79632.00073703371,26.013698630136986,373.11228342287797,865.2052499820546,369.6725293983684,-0.009304867824795338
Sweden,maternal_immunization,infant_3_11m,6115.747182222578,14168.990463399872,79632.00074494301,26.013698630136986,295.2295277376731,683.9890921568341,369.6725293983684,0.2013755303426229
Sweden,next_generation_vaccine,infant_3_11m,13.01962552236925,25.045508619319605,79632.00069061053,26.013698630136986,0.6285050350161984,1.20903848153994,369.6725293983684,0.9982998330007397
Sweden,pregnancy_tdap_scaleup,infant_3_11m,7573.696382876222,17557.898635592646,79632.00074138919,26.013698630136986,365.61007834732965,847.5841083737317,369.6725293983684,0.010989323598511014
Sweden,resistance_guided_treatment,infant_3_11m,5515.717642148704,12779.495046164091,79632.0007046423,26.013698630136986,266.2639031553679,616.9130568512526,369.6725293983684,0.2797303505653912
Sweden,targeted_pep_high_risk,infant_3_11m,7590.202247439046,17605.0538372868,79632.00073655836,26.013698630136986,366.406876938041,849.8604628121451,369.6725293983684,0.00883390622950031
Thailand,adolescent_booster,infant_0_2m,158.9736092555187,213.4068579097351,87172.63479608018,26.013698630136986,7.010399326769272,9.410790256474078,23.657940069138412,0.7036766807979922
Thailand,cocooning_adjunct,infant_0_2m,106.4689019746648,142.92431484547848,87172.6348780676,26.013698630136986,4.695052980922054,6.3026594434230665,23.657940069138412,0.8015443032148555
Thailand,combined_strategy,infant_0_2m,8.596249773839059,16.2680469964827,87172.634903829,26.013698630136986,0.37907640038487833,0.7173864020896876,23.657940069138412,0.9839767790738729
Thailand,current,infant_0_2m,536.4870024076572,720.1825779662399,87172.63479972877,26.013698630136986,23.657940069138412,31.75852572736947,23.657940069138412,0.0
Thailand,higher_child_coverage,infant_0_2m,589.2209540492433,790.9728980684073,87172.63473191195,26.013698630136986,25.983395621260193,34.880228876735636,23.657940069138412,-0.09829492953849006
Thailand,maternal_immunization,infant_0_2m,56.444300761463026,106.81871960374242,87172.63482706227,26.013698630136986,2.489074065629866,4.710479199894552,23.657940069138412,0.8947890620081145
Thailand,next_generation_vaccine,infant_0_2m,20.649116628467286,27.621748071554332,87172.63481958788,26.013698630136986,0.9105822906673751,1.218060563257133,23.657940069138412,0.9615104997304806
Thailand,pregnancy_tdap_scaleup,infant_0_2m,277.62226105047534,525.3937755505749,87172.6348775983,26.013698630136986,12.242553460657833,23.168752248960775,23.657940069138412,0.4825181979124149
Thailand,resistance_guided_treatment,infant_0_2m,258.5308298039687,347.0529202864946,87172.63477650001,26.013698630136986,11.400661808595235,15.304298434626954,23.657940069138412,0.518104206229379
Thailand,targeted_pep_high_risk,infant_0_2m,501.229020390235,672.8520959279515,87172.63482602838,26.013698630136986,22.10313776197901,29.671351746858207,23.657940069138412,0.06572010507320669
Thailand,adolescent_booster,infant_3_11m,440.0710230714761,954.5607533186014,412136.65417219367,26.013698630136986,4.104681152975162,8.903489046312984,13.848740810536023,0.7036061827475066
Thailand,cocooning_adjunct,infant_3_11m,294.7311845047792,639.290867650089,412136.6545433473,26.013698630136986,2.749050661635688,5.962867436793518,13.848740810536023,0.8014945402441044
Thailand,combined_strategy,infant_3_11m,42.459187275930496,88.99960479876874,412136.65463668143,26.013698630136986,0.3960302234156161,0.8301273678014718,13.848740810536023,0.9714031601259864
Thailand,current,infant_3_11m,1484.7510219806536,3220.748896433982,412136.65417491953,26.013698630136986,13.848740810536023,30.040940213015276,13.848740810536023,0.0
Thailand,higher_child_coverage,infant_3_11m,1607.7647115348582,3531.3187421475886,412136.6538967894,26.013698630136986,14.996128279942988,32.93772308515058,13.848740810536023,-0.08285139314139234
Thailand,maternal_immunization,infant_3_11m,286.1170787799012,620.605592469599,412136.65429874207,26.013698630136986,2.668704183826279,5.788583988737233,13.848740810536023,0.8072962574477567
Thailand,next_generation_vaccine,infant_3_11m,50.37631610751523,92.82873756880998,412136.6542466148,26.013698630136986,0.46987578005542324,0.8658428969600213,13.848740810536023,0.96607086619038
Thailand,pregnancy_tdap_scaleup,infant_3_11m,1406.9594148617134,3051.973721864068,412136.6545222023,26.013698630136986,13.123153958131214,28.4667209339009,13.848740810536023,0.0523937058488948
