utility_scenario,scenario,country_count,median_total_qaly_like_loss_per_100k_year,q25_total_qaly_like_loss_per_100k_year,q75_total_qaly_like_loss_per_100k_year,median_qaly_like_loss_averted_vs_current_per_100k_year,q25_qaly_like_loss_averted_vs_current_per_100k_year,q75_qaly_like_loss_averted_vs_current_per_100k_year,median_relative_qaly_like_loss_reduction_vs_current,median_infant_mortality_life_year_share,median_acute_illness_share,median_hospitalization_share,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,interpretation_note
higher_burden,next_generation_vaccine,10,0.005158120953579786,0.0020129684392193006,1.5657550381944605,1.2585514607746182,0.18643050010854023,1.6256124199854933,0.9745046280706248,0.2527821316803165,0.7155686767317783,0.033077874712321986,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
higher_burden,combined_strategy,10,0.004605304846711636,0.0014719810373212512,0.758441335542154,1.3680717799699358,0.18645327173016119,2.5907301728170133,0.9887140462714721,0.11693098033686247,0.8447952392109028,0.038273780452234764,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,higher_child_coverage,10,0.4025200873140542,0.04631059396238782,1.1691867125519666,-0.0041840613077543335,-0.018945870792615088,-0.0024713822902654265,-0.013861658732421622,0.6380125099746692,0.3583881315802726,0.004245367525058949,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,current,10,0.39828268808172496,0.058456796214694066,1.1445882793584155,0.0,0.0,0.0,0.0,0.6374936466944718,0.3589099294931436,0.004216291126762999,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,adolescent_booster,10,0.3566879471619907,0.021333205505842796,1.1498621348383842,0.008377896345658288,-0.0006649315127535294,0.022894908092094584,0.02128332412195294,0.6457732836844282,0.3506594003366743,0.004215677514477998,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,maternal_cocooning_only,10,0.38076228952403707,0.05330121871254898,1.0965431247173272,0.01752039855768789,0.005155577502145084,0.047366577885460975,0.04559854219579712,0.6241545503098492,0.37220026645678383,0.004244648033141525,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,maternal_adult_boosting_only,10,0.2871849066076446,0.018447591971136344,0.9663332508361867,0.07830791581895735,0.02313269428157786,0.12980034055688855,0.3501509837190527,0.6468744530629985,0.3495618281218279,0.004215844862688321,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,resistance_guided_treatment,10,0.25289050453810585,0.02741794682286191,0.9079379842955491,0.1453921835436191,0.031038849391832157,0.2366502950628665,0.39674588237178776,0.6317034449436971,0.3646767384936245,0.004282634943711236,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,maternal_direct_antibody_only,10,0.24182494126699317,0.02819378459941239,0.6978701426038854,0.15597643019290983,0.030263011615281676,0.4469587950654412,0.38032657976521905,0.4062250475229465,0.5872433744380229,0.0065315780390306265,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,maternal_immunization,10,0.15848261342888106,0.008107513109972994,0.5800501653942356,0.22629460525650935,0.050349283104721074,0.5712908486623471,0.657531580837509,0.396494715841914,0.5969870899726886,0.006518194185397442,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,next_generation_vaccine,10,0.0015044048186805448,0.0007181020046695525,0.4624617787310562,0.37524629584127345,0.058006703761839924,0.6787467990526148,0.9735732581204728,0.6360750326510755,0.3601255502401257,0.004122392075579965,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
lower_burden,combined_strategy,10,0.0009409247022222362,0.00030846293337874237,0.1663274054483891,0.3973417633795027,0.0581584482804583,0.9782608739100265,0.9908546409420942,0.4063738074773201,0.5871931166252318,0.006433075897448275,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
