optimization_constraint,country,strategy,strategy_label,decision_domain,implementation_intensity,annualized_infant_cases_per_100k,annualized_resistant_infections_per_100k,relative_reduction_infant_cases,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,non_dominated_outcome,infant_case_rank_within_constraint
future_product_target,Japan,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,86.7804496121183,215.09131702175634,0.8006990384326532,0.7681112984135706,0.7632676519860659,0.7816707418857806,True,2.0
future_product_target,Japan,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,185.23770360587733,442.243139054239,0.5745809959248798,0.5232202363128343,0.5191111796731651,0.5414070634766903,False,3.0
future_product_target,Japan,combined_strategy,Combined future stress-test portfolio,Future stress test,5.0,2.7826355064963826,5.983780981214905,0.9936093678401647,0.9935489204235467,0.9910030780426665,0.992079506950569,True,1.0
future_product_target,New_Zealand,current,Current practice,Comparator,0.0,1523.8365949471704,2059.6850017694755,0.0,0.0,0.0,0.0,True,10.0
future_product_target,New_Zealand,adolescent_booster,Adolescent booster,Program-only,1.0,1528.1061224815942,2065.8057174576675,-0.0028018276687808985,-0.0029716756120152787,-0.0022140053381021207,-0.002708793272224952,False,11.0
future_product_target,New_Zealand,higher_child_coverage,Nominal coverage floor,Program-only,1.0,1537.9200063967437,2074.312789783615,-0.009242074574315806,-0.007101953940322092,-0.005538663764988128,-0.012054814798468483,False,12.0
future_product_target,New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,1372.6546943704222,2051.7145209136947,0.09921135972061979,0.0038697571953639764,0.002096067136700408,0.025017301381278445,False,7.0
future_product_target,New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,1391.3027763467735,2018.8093994906303,0.0869737733296736,0.019845559997635043,0.07098795250761325,0.0780496620192156,False,8.0
future_product_target,New_Zealand,timeliness_only,Routine timeliness,Program-only,1.0,1070.0776598422822,1986.9812554953837,0.29777401107801815,0.035298478268100286,0.02582571193407357,0.12830068433959507,True,4.0
future_product_target,New_Zealand,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,1408.3108035618357,1973.071788266155,0.0758124537554763,0.04205167946987587,0.03878044079323495,0.060572384622145314,False,9.0
future_product_target,New_Zealand,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,1207.7648803723057,46.0925331983407,0.20741837781223682,0.9776215619579001,0.13366253180791166,0.16029954133182933,True,5.0
future_product_target,New_Zealand,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,1268.8087692318331,1965.653801508083,0.167359037419743,0.04565319462957218,0.04061169625989158,0.08357587747880613,False,6.0
future_product_target,New_Zealand,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,527.7372686038192,883.6151084737897,0.6536785700292784,0.5709950270479827,0.5225845659190538,0.604208243824877,True,2.0
future_product_target,New_Zealand,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,789.4240505819014,1263.2706295865278,0.48194967019461177,0.38666804462757565,0.3589006834759546,0.4199973285035715,False,3.0
future_product_target,New_Zealand,combined_strategy,Combined future stress-test portfolio,Future stress test,5.0,457.2817951652541,38.82221044229962,0.699914153078134,0.9811513846005834,0.5300803256008233,0.6042478055275098,True,1.0
future_product_target,South_Africa,current,Current practice,Comparator,0.0,47.3233488251206,44.56409381427243,0.0,0.0,0.0,0.0,True,12.0
future_product_target,South_Africa,adolescent_booster,Adolescent booster,Program-only,1.0,6.210065841453401,0.6317292654437318,0.8687737449773014,0.9858242542061652,0.8708625884338737,0.8731752616430949,True,4.0
future_product_target,South_Africa,higher_child_coverage,Nominal coverage floor,Program-only,1.0,24.320682077376,11.360622614974748,0.48607436537826165,0.7450722848237001,0.44365776139679924,0.46936284655782645,False,9.0
future_product_target,South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,39.39324972311292,38.64194463168331,0.16757265280005185,0.1328906003849326,0.05696572608511985,0.07838800910780075,False,10.0
future_product_target,South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,47.29965643476724,61.84499145352059,0.0005006490652406104,-0.3877762602167767,-0.0030836782677527985,-0.001005672917659961,False,11.0
future_product_target,South_Africa,timeliness_only,Routine timeliness,Program-only,1.0,12.541717611488236,3.283364787616476,0.7349782311933357,0.9263226398970348,0.6795013875266445,0.7105614537295921,False,6.0
future_product_target,South_Africa,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,12.721938993556932,2.74796122282789,0.731169933882537,0.93833687644855,0.7237251521229504,0.726241416112735,False,7.0
future_product_target,South_Africa,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,20.611103823862877,0.21514676319869083,0.5644622721010414,0.9951721948146114,0.5624299990415716,0.5616840236058411,True,8.0
future_product_target,South_Africa,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,10.36623178991404,2.3035069154014516,0.7809488963213156,0.9483102489416331,0.7449528118538802,0.7529919347950828,False,5.0
future_product_target,South_Africa,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,0.2883261068802724,0.01397168994993338,0.9939073181835513,0.9996864810040083,0.9946052200991686,0.9945924902945479,True,2.0
future_product_target,South_Africa,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,0.5715918794090862,0.03110895427032997,0.9879215673953812,0.9993019278165964,0.9883121324133057,0.9883057888244323,False,3.0
future_product_target,South_Africa,combined_strategy,Combined future stress-test portfolio,Future stress test,5.0,0.2470587573372065,0.01213019086301127,0.99477934754258,0.9997278034887557,0.9944439481098986,0.9946828091888508,True,1.0
future_product_target,Sweden,current,Current practice,Comparator,0.0,408.9096374585448,669.7383129876499,0.0,0.0,0.0,0.0,True,10.0
future_product_target,Sweden,adolescent_booster,Adolescent booster,Program-only,1.0,409.1103192720833,670.1486711617024,-0.0004907730098653307,-0.0006127141991054685,-0.0005023557928827138,-0.0005858523194361975,False,11.0
future_product_target,Sweden,higher_child_coverage,Nominal coverage floor,Program-only,1.0,412.7228208511245,676.6741261560375,-0.009325247055264718,-0.010356004776622907,-0.007715012470542293,-0.011356884855985294,False,12.0
future_product_target,Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,366.41106741861,662.2863595550115,0.10393144633144846,0.011126664382385187,0.006603030422506206,0.024145394900540795,False,8.0
future_product_target,Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,405.3875596095019,734.6849966632915,0.00861334027472016,-0.09697322434178735,0.0021238054383487803,0.004595010071834493,False,9.0
future_product_target,Sweden,timeliness_only,Routine timeliness,Program-only,1.0,263.1189014645505,573.3453185392214,0.35653533846771845,0.14392635538263743,0.10284079617148567,0.17463148553335117,True,4.0
future_product_target,Sweden,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,329.98484484674765,535.6514241786455,0.19301279642693314,0.20020788150950086,0.162517621904122,0.17972314124727462,False,7.0
future_product_target,Sweden,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,294.2132498362596,1.4536390778278652,0.2804932364400756,0.9978295417036196,0.239900912937686,0.2511693121438253,True,5.0
future_product_target,Sweden,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,295.7976967339659,529.386688681808,0.2766184270627424,0.20956188646240703,0.16773314039599418,0.1989926179511733,False,6.0
future_product_target,Sweden,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,0.714159874803267,0.018193077659712273,0.9982535019735854,0.9999728355429174,0.9980097769433856,0.9982237917562184,True,1.0
future_product_target,Sweden,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,12.504296369525106,0.7486298992558985,0.9694203921256496,0.9988822053558257,0.9633342887465923,0.9663946086167844,False,3.0
future_product_target,Sweden,combined_strategy,Combined future stress-test portfolio,Future stress test,5.0,1.4560330447628247,0.028664867095881418,0.9964392303057166,0.9999571998995129,0.9952638279901882,0.995748420448203,False,2.0
future_product_target,Thailand,current,Current practice,Comparator,0.0,15.561294058651807,0.8508352338770785,0.0,0.0,0.0,0.0,True,11.0
future_product_target,Thailand,adolescent_booster,Adolescent booster,Program-only,1.0,4.611980165392658,0.13120256033340363,0.7036248946900096,0.8457955722689798,0.7088560341162176,0.7144610983426238,True,6.0
future_product_target,Thailand,higher_child_coverage,Nominal coverage floor,Program-only,1.0,16.914356248977924,1.019159905599679,-0.08695049301339042,-0.19783462769351945,-0.0967186704848002,-0.10305333598348243,False,12.0
future_product_target,Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,12.969413045897126,0.7710154853493969,0.16655947782913605,0.09381340281826323,0.049372563442018236,0.06699608285350578,False,9.0
future_product_target,Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,14.538827757569733,0.866630800206116,0.06570573740386332,-0.018564776939314687,0.06542696418865446,0.06552613914200622,False,10.0
future_product_target,Thailand,timeliness_only,Routine timeliness,Program-only,1.0,8.558753861925364,0.4519120886788778,0.44999729266301947,0.4688606316647128,0.3028165786979732,0.3338819379342626,False,8.0
future_product_target,Thailand,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,3.0887962927405987,0.08323377864344943,0.8015077485780636,0.9021740340204643,0.799713632929606,0.8036619736246577,True,5.0
future_product_target,Thailand,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,7.499841120719219,0.07395973556576034,0.5180451514860078,0.9130739623596201,0.5160638038427574,0.5168019230625818,True,7.0
future_product_target,Thailand,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,2.6373431996857803,0.08067325657805825,0.8305190307602044,0.9051834557785683,0.8048510696927411,0.8122959205111266,True,4.0
future_product_target,Thailand,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,0.5468171639900946,0.012260010677431089,0.9648604311486503,0.9855906170909674,0.9660290155338701,0.9676111566094723,True,2.0
future_product_target,Thailand,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,1.0212347402666364,0.023864491823558757,0.9343734051668506,0.9719516883253492,0.9354095137612528,0.9363567525491565,False,3.0
future_product_target,Thailand,combined_strategy,Combined future stress-test portfolio,Future stress test,5.0,0.3930703156865957,0.008345643611187815,0.9747405123118243,0.990191234120432,0.9729574808312454,0.9744801673488459,True,1.0
future_product_target,United_Kingdom,current,Current practice,Comparator,0.0,1254.512320627877,1571.7919367291777,0.0,0.0,0.0,0.0,True,10.0
future_product_target,United_Kingdom,adolescent_booster,Adolescent booster,Program-only,1.0,1263.6861990111145,1592.879115828296,-0.007312704891288657,-0.013416011754710855,-0.006669882358361523,-0.007368122589594961,False,11.0
future_product_target,United_Kingdom,higher_child_coverage,Nominal coverage floor,Program-only,1.0,1275.26075419493,1597.796401548221,-0.01653904328071376,-0.016544470175332116,-0.012861653144059737,-0.02040592652977069,False,12.0
future_product_target,United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,1125.475076402328,1561.2520016240035,0.10285849098792943,0.00670568085945733,0.003789856412818815,0.0263059344836305,False,8.0
future_product_target,United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,1128.581690378982,1522.1082718667767,0.10038213908163707,0.03160956848130314,0.09222960853806983,0.09591864040491938,False,9.0
future_product_target,United_Kingdom,timeliness_only,Routine timeliness,Program-only,1.0,870.1755821871479,1482.2282172697508,0.3063634626149949,0.05698191813211906,0.04029356018660746,0.13478098844015407,True,4.0
future_product_target,United_Kingdom,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,1052.8780839894462,1374.6768166768097,0.16072718722883006,0.12540789620193304,0.10915070326528986,0.14196702849932774,False,7.0
future_product_target,United_Kingdom,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,977.89563770103,3.390399140320318,0.22049738243176586,0.9978429720492297,0.15191998034421073,0.17280552799732662,True,6.0
future_product_target,United_Kingdom,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,945.0164240729462,1365.773811733597,0.24670614346778974,0.13107213504625448,0.11212680225164617,0.1637378873909452,True,5.0
future_product_target,United_Kingdom,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,431.47363980353,614.9010338550275,0.6560626526269748,0.6087898025901528,0.5287948124344126,0.5982685041022806,True,2.0
future_product_target,United_Kingdom,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,692.9793259775082,979.2145692039745,0.44761058573687373,0.3770075120491633,0.33044635926104904,0.3838377049856685,False,3.0
future_product_target,United_Kingdom,combined_strategy,Combined future stress-test portfolio,Future stress test,5.0,228.37447248420105,0.512818396280305,0.8179575690656423,0.9996737364632704,0.7119375892491423,0.7608411320264927,True,1.0
future_product_target,United_States,current,Current practice,Comparator,0.0,30.587593148979558,0.0,0.0,0.0,0.0,0.0,True,10.0
future_product_target,United_States,adolescent_booster,Adolescent booster,Program-only,1.0,31.587514854989596,0.0,-0.03269043435813446,0.0,-0.032749759830997816,-0.03289366417236983,False,11.0
future_product_target,United_States,higher_child_coverage,Nominal coverage floor,Program-only,1.0,32.40300918620631,0.0,-0.0593513856544583,0.0,-0.057975355838997045,-0.06300172932571102,False,12.0
future_product_target,United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,26.79006331691796,0.0,0.12415262010205896,0.0,0.029243200102980982,0.04525135545974113,False,8.0
future_product_target,United_States,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,26.9090193707966,0.0,0.12026359054359526,0.0,0.11911592835673646,0.1194946153820492,False,9.0
future_product_target,United_States,timeliness_only,Routine timeliness,Program-only,1.0,12.190201086830491,0.0,0.6014658287281041,0.0,0.45569446278528325,0.49222775581086975,True,6.0
future_product_target,United_States,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,9.368976189439252,0.0,0.6937001174362811,0.0,0.6842408728305782,0.689003375247365,True,5.0
future_product_target,United_States,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,14.877631079948626,0.0,0.5136056960256461,0.0,0.5085066766915042,0.5105694258846483,False,7.0
future_product_target,United_States,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,8.05231759443663,0.0,0.7367456290131391,0.0,0.6992712793963248,0.7085913382834401,True,4.0
future_product_target,United_States,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,0.2566967839930802,0.0,0.9916078135751702,0.0,0.9923914318180298,0.9926194510343254,True,1.0
future_product_target,United_States,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,0.507275960745698,0.0,0.9834156300472886,0.0,0.9842034029742792,0.9842824159004571,False,3.0
future_product_target,United_States,combined_strategy,Combined future stress-test portfolio,Future stress test,5.0,0.3219255418995243,0.0,0.989475290182802,0.0,0.9887911206505077,0.9891033275582942,False,2.0
program_only,Australia,current,Current practice,Comparator,0.0,2392.8680214438573,2916.7222978950144,0.0,0.0,0.0,0.0,True,6.0
program_only,Australia,adolescent_booster,Adolescent booster,Program-only,1.0,2393.325937027416,2917.3633781191024,-0.0001913668365556287,-0.0002197947417039714,-0.0002518186319331317,-0.00027695684752981897,False,7.0
program_only,Australia,higher_child_coverage,Nominal coverage floor,Program-only,1.0,2397.8937103301023,2919.485344914398,-0.002100278344316031,-0.000947312338023254,-0.0010529029460053518,-0.0035274178862927386,False,8.0
program_only,Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,2167.2390639462674,2911.782172700484,0.09429226997711526,0.0016937249041829583,0.000921529648599595,0.02584037745772272,False,3.0
program_only,Australia,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,2331.2992616256943,2978.6680472218377,0.025730111007548295,-0.021238137539363766,0.006784545818452448,0.012769461669769111,False,5.0
program_only,Australia,timeliness_only,Routine timeliness,Program-only,1.0,1632.5981424289007,2858.482346801107,0.3177232811010653,0.019967602378854865,0.016191129225561873,0.14291023176177786,True,1.0
program_only,Australia,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,2302.679625378966,2905.9370773866085,0.03769050163095555,0.0036977193599094793,0.009185508275043941,0.02468766597252825,False,4.0
program_only,Australia,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,2084.5501408320392,2899.7442127458357,0.128848677757739,0.005820946739232502,0.010430764036072349,0.04997146876935954,False,2.0
program_only,Brazil,current,Current practice,Comparator,0.0,20.12794841275923,2.2745606577919313,0.0,0.0,0.0,0.0,True,7.0
program_only,Brazil,adolescent_booster,Adolescent booster,Program-only,1.0,4.297724438429465,0.1519744502160035,0.7864797568884313,0.9331851407455823,0.7890315043516292,0.7937395297006541,True,3.0
program_only,Brazil,higher_child_coverage,Nominal coverage floor,Program-only,1.0,23.085307755533616,3.10987639894481,-0.146928006875241,-0.3672426753234077,-0.14463993740930992,-0.15387933897118344,False,8.0
program_only,Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,17.666957544586666,2.055232077303122,0.12226734775475323,0.09642678894381584,0.04077243542754494,0.05417320608194065,False,5.0
program_only,Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,18.275433747025435,2.495947659498649,0.09203693430372051,-0.09733176424568657,0.09007604766069566,0.09089754952539886,False,6.0
program_only,Brazil,timeliness_only,Routine timeliness,Program-only,1.0,9.340639111748148,0.8229239066363874,0.53593685157564,0.6382053370098932,0.38250933900831663,0.41695770579631897,False,4.0
program_only,Brazil,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,3.0672465194015017,0.1023982212121234,0.8476125605798376,0.9549810989382327,0.8443470732225947,0.8473706623343611,True,2.0
program_only,Brazil,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,2.7326356881452667,0.09889600348732724,0.8642367502088275,0.9565208326502349,0.8484576825565489,0.8534706177642563,True,1.0
program_only,China,current,Current practice,Comparator,0.0,273.8842553083419,478.7434517033506,0.0,0.0,0.0,0.0,True,6.0
program_only,China,adolescent_booster,Adolescent booster,Program-only,1.0,211.7533489163725,358.7357972180366,0.22685096053448472,0.25067215866521286,0.2506352322111235,0.2663993251834772,True,4.0
program_only,China,higher_child_coverage,Nominal coverage floor,Program-only,1.0,277.350922307255,483.4329326944137,-0.012657416159283397,-0.009795394536213697,-0.009791718854916809,-0.014262061727914555,False,8.0
program_only,China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,235.13271090519456,471.7026157836114,0.14148876268743682,0.014706908041641431,0.014700981249072487,0.025486770489418054,False,5.0
program_only,China,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,274.9728071757782,480.21037451510307,-0.003974495964402136,-0.003064110446906687,-0.0029869601294263415,-0.005333301620121134,False,7.0
