country,optimization_constraint,strategy,strategy_label,figure4a_row_order,relative_reduction_infant_cases,non_dominated_outcome,program_only_preferred_strategy,country_strategy_group,preferred_in_constraint
New_Zealand,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",2,0.09922326477061127,FALSE,Routine timeliness,Routine timeliness,FALSE
New_Zealand,program_only,targeted_pep_high_risk,"Targeted
PEP",2,0.09630942483793314,FALSE,Routine timeliness,Routine timeliness,FALSE
New_Zealand,program_only,timeliness_only,Timeliness,2,0.3021538056177844,TRUE,Routine timeliness,Routine timeliness,TRUE
New_Zealand,program_only,cocooning_adjunct,"Adult/
contact",2,0.08165852045842592,TRUE,Routine timeliness,Routine timeliness,FALSE
New_Zealand,program_only,maternal_immunization,"Infant
exposure",2,0.17256384222686083,TRUE,Routine timeliness,Routine timeliness,FALSE
South_Africa,program_only,adolescent_booster,Adolescent,10,0.8687737449773014,TRUE,Adolescent booster,Adolescent booster,TRUE
South_Africa,program_only,higher_child_coverage,Coverage,10,0.48607436537826165,FALSE,Adolescent booster,Adolescent booster,FALSE
South_Africa,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",10,0.16757265280005185,FALSE,Adolescent booster,Adolescent booster,FALSE
South_Africa,program_only,targeted_pep_high_risk,"Targeted
PEP",10,5.0064906524061e-4,FALSE,Adolescent booster,Adolescent booster,FALSE
South_Africa,program_only,timeliness_only,Timeliness,10,0.7349782311933357,FALSE,Adolescent booster,Adolescent booster,FALSE
South_Africa,program_only,cocooning_adjunct,"Adult/
contact",10,0.731169933882537,FALSE,Adolescent booster,Adolescent booster,FALSE
South_Africa,program_only,maternal_immunization,"Infant
exposure",10,0.7809488963213156,FALSE,Adolescent booster,Adolescent booster,FALSE
Sweden,program_only,adolescent_booster,Adolescent,4,-5.7081770589051e-4,FALSE,Routine timeliness,Routine timeliness,FALSE
Sweden,program_only,higher_child_coverage,Coverage,4,-0.00943613588870095,FALSE,Routine timeliness,Routine timeliness,FALSE
Sweden,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",4,0.10420094477648056,FALSE,Routine timeliness,Routine timeliness,FALSE
Sweden,program_only,targeted_pep_high_risk,"Targeted
PEP",4,0.01508407933906674,FALSE,Routine timeliness,Routine timeliness,FALSE
Sweden,program_only,timeliness_only,Timeliness,4,0.35568897146123757,TRUE,Routine timeliness,Routine timeliness,TRUE
Sweden,program_only,cocooning_adjunct,"Adult/
contact",4,0.19088250957498232,TRUE,Routine timeliness,Routine timeliness,FALSE
Sweden,program_only,maternal_immunization,"Infant
exposure",4,0.273749419121613,TRUE,Routine timeliness,Routine timeliness,FALSE
Thailand,program_only,adolescent_booster,Adolescent,9,0.7122652820806538,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Thailand,program_only,higher_child_coverage,Coverage,9,-0.0910283778594172,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Thailand,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",9,0.1651475455620015,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Thailand,program_only,targeted_pep_high_risk,"Targeted
PEP",9,0.06821672155418612,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Thailand,program_only,timeliness_only,Timeliness,9,0.4472324786664073,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Thailand,program_only,cocooning_adjunct,"Adult/
contact",9,0.8094809227130293,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Thailand,program_only,maternal_immunization,"Infant
exposure",9,0.8375550646364438,TRUE,Infant-exposure reduction,Infant-exposure reduction,TRUE
United_Kingdom,program_only,adolescent_booster,Adolescent,3,-0.00731270489128865,FALSE,Routine timeliness,Routine timeliness,FALSE
United_Kingdom,program_only,higher_child_coverage,Coverage,3,-0.01653904328071376,FALSE,Routine timeliness,Routine timeliness,FALSE
United_Kingdom,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",3,0.10285849098792944,FALSE,Routine timeliness,Routine timeliness,FALSE
United_Kingdom,program_only,targeted_pep_high_risk,"Targeted
PEP",3,0.10038213908163708,FALSE,Routine timeliness,Routine timeliness,FALSE
United_Kingdom,program_only,timeliness_only,Timeliness,3,0.3063634626149949,TRUE,Routine timeliness,Routine timeliness,TRUE
United_Kingdom,program_only,cocooning_adjunct,"Adult/
contact",3,0.16072718722883006,TRUE,Routine timeliness,Routine timeliness,FALSE
United_Kingdom,program_only,maternal_immunization,"Infant
exposure",3,0.24670614346778977,TRUE,Routine timeliness,Routine timeliness,FALSE
United_States,program_only,adolescent_booster,Adolescent,7,-0.03269043435813446,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
United_States,program_only,higher_child_coverage,Coverage,7,-0.0593513856544583,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
United_States,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",7,0.12415262010205896,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
United_States,program_only,targeted_pep_high_risk,"Targeted
PEP",7,0.12026359054359526,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
United_States,program_only,timeliness_only,Timeliness,7,0.6014658287281041,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
United_States,program_only,cocooning_adjunct,"Adult/
contact",7,0.6937001174362811,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
United_States,program_only,maternal_immunization,"Infant
exposure",7,0.7367456290131391,TRUE,Infant-exposure reduction,Infant-exposure reduction,TRUE
Australia,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",1,0.17078433083907052,TRUE,Routine timeliness,Routine timeliness,FALSE
Brazil,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",8,0.5803559427360281,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
China,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",6,0.48635221929999073,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
Japan,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",5,0.3149051953452222,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
New_Zealand,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",2,0.2140918813971032,TRUE,Routine timeliness,Routine timeliness,FALSE
South_Africa,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",10,0.5644622721010414,TRUE,Adolescent booster,Adolescent booster,FALSE
Sweden,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",4,0.26711215806932864,TRUE,Routine timeliness,Routine timeliness,FALSE
Thailand,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",9,0.5221644990412015,TRUE,Infant-exposure reduction,Infant-exposure reduction,FALSE
United_Kingdom,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",3,0.22049738243176584,TRUE,Routine timeliness,Routine timeliness,FALSE
United_States,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",7,0.5136056960256461,FALSE,Infant-exposure reduction,Infant-exposure reduction,FALSE
