country,optimization_constraint,strategy,strategy_label,relative_reduction_infant_cases,non_dominated_outcome,preferred_in_constraint
New_Zealand,program_only,maternal_immunization,"Infant
exposure",0.167359037419743,TRUE,FALSE
South_Africa,program_only,adolescent_booster,Adolescent,0.8687737449773014,TRUE,TRUE
South_Africa,program_only,higher_child_coverage,Coverage,0.48607436537826165,FALSE,FALSE
South_Africa,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",0.16757265280005185,FALSE,FALSE
South_Africa,program_only,targeted_pep_high_risk,"Targeted
PEP",5.0064906524061e-4,FALSE,FALSE
South_Africa,program_only,timeliness_only,Timeliness,0.7349782311933357,FALSE,FALSE
South_Africa,program_only,cocooning_adjunct,"Adult/
contact",0.731169933882537,FALSE,FALSE
South_Africa,program_only,maternal_immunization,"Infant
exposure",0.7809488963213156,FALSE,FALSE
Sweden,program_only,adolescent_booster,Adolescent,-4.9077300986533e-4,FALSE,FALSE
Sweden,program_only,higher_child_coverage,Coverage,-0.00932524705526471,FALSE,FALSE
Sweden,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",0.10393144633144846,FALSE,FALSE
Sweden,program_only,targeted_pep_high_risk,"Targeted
PEP",0.00861334027472016,FALSE,FALSE
Sweden,program_only,timeliness_only,Timeliness,0.35653533846771845,TRUE,TRUE
Sweden,program_only,cocooning_adjunct,"Adult/
contact",0.19301279642693311,TRUE,FALSE
Sweden,program_only,maternal_immunization,"Infant
exposure",0.2766184270627424,TRUE,FALSE
Thailand,program_only,adolescent_booster,Adolescent,0.7036248946900096,TRUE,FALSE
Thailand,program_only,higher_child_coverage,Coverage,-0.08695049301339042,FALSE,FALSE
Thailand,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",0.16655947782913605,FALSE,FALSE
Thailand,program_only,targeted_pep_high_risk,"Targeted
PEP",0.06570573740386332,FALSE,FALSE
Thailand,program_only,timeliness_only,Timeliness,0.44999729266301947,FALSE,FALSE
Thailand,program_only,cocooning_adjunct,"Adult/
contact",0.8015077485780636,TRUE,FALSE
Thailand,program_only,maternal_immunization,"Infant
exposure",0.8305190307602044,TRUE,TRUE
United_Kingdom,program_only,adolescent_booster,Adolescent,-0.00731270489128865,FALSE,FALSE
United_Kingdom,program_only,higher_child_coverage,Coverage,-0.01653904328071376,FALSE,FALSE
United_Kingdom,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",0.10285849098792944,FALSE,FALSE
United_Kingdom,program_only,targeted_pep_high_risk,"Targeted
PEP",0.10038213908163708,FALSE,FALSE
United_Kingdom,program_only,timeliness_only,Timeliness,0.3063634626149949,TRUE,TRUE
United_Kingdom,program_only,cocooning_adjunct,"Adult/
contact",0.16072718722883006,TRUE,FALSE
United_Kingdom,program_only,maternal_immunization,"Infant
exposure",0.24670614346778977,TRUE,FALSE
United_States,program_only,adolescent_booster,Adolescent,-0.03269043435813446,FALSE,FALSE
United_States,program_only,higher_child_coverage,Coverage,-0.0593513856544583,FALSE,FALSE
United_States,program_only,pregnancy_tdap_scaleup,"Pregnancy
Tdap",0.12415262010205896,FALSE,FALSE
United_States,program_only,targeted_pep_high_risk,"Targeted
PEP",0.12026359054359526,FALSE,FALSE
United_States,program_only,timeliness_only,Timeliness,0.6014658287281041,TRUE,FALSE
United_States,program_only,cocooning_adjunct,"Adult/
contact",0.6937001174362811,TRUE,FALSE
United_States,program_only,maternal_immunization,"Infant
exposure",0.7367456290131391,TRUE,TRUE
Australia,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",0.17078433083907052,TRUE,FALSE
Brazil,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",0.5803559427360281,TRUE,FALSE
China,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",0.492710727967386,TRUE,FALSE
Japan,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",0.317934960154975,TRUE,FALSE
New_Zealand,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",0.2074183778122368,TRUE,FALSE
South_Africa,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",0.5644622721010414,TRUE,FALSE
Sweden,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",0.2804932364400756,TRUE,FALSE
Thailand,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",0.5180451514860078,TRUE,FALSE
United_Kingdom,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",0.22049738243176584,TRUE,FALSE
United_States,program_plus_resistance,resistance_guided_treatment,"Resistance
mgmt",0.5136056960256461,FALSE,FALSE
