country,scenario,analysis_years,total_infections,total_reported_cases,total_infant_cases,annualized_infant_cases_per_100k,n_epidemic_peaks,resistant_fraction_end,annual_total_infections_count,annual_reported_cases_count,annual_infant_cases_count,event_scale_flag
Thailand,cocooning_adjunct,26.013698630136982,129078.44251684552,1811.32055206466,413.1596796435936,3.180871913182074,7,0.0120801007557255,4961.94118153224,69.62948936320178,15.882388948911185,Low infant-event count; modeled infant cases are especially sensitive to stochastic variation.
Brazil,cocooning_adjunct,26.013698630136982,444705.8784426823,7152.317623005256,1700.6010102089822,3.0672465194015017,8,0.013321053977245,17095.06536404203,274.9442793467002,65.37328791219363,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
South_Africa,cocooning_adjunct,26.013698630136982,652418.1451978664,9685.135338178225,3558.5556120312085,12.721938993556932,9,0.1600469313356411,25079.791784857425,372.30904670195395,136.79545006755043,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,cocooning_adjunct,26.013698630136982,1893203.8662754495,26444.714382711387,7575.126064522129,301.6221971446087,9,0.9896916573748042,72777.18917225268,1016.5687993354037,291.1975790995869,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,cocooning_adjunct,26.013698630136982,2342472.8063109657,35962.07220897642,8899.65511222398,9.368976189439252,8,0.0,90047.66448694078,1382.4282629043068,342.1141775631125,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,cocooning_adjunct,26.013698630136982,3059403.2546898406,48400.38158851644,18489.37587002989,1307.972328637896,8,0.998378284351893,117607.39209708183,1860.5728572731439,710.7553651986215,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,cocooning_adjunct,26.013698630136982,21067501.63750916,304955.3054216468,59861.15888812801,314.86334109116547,9,0.998883920970281,809861.8323002469,11722.873773449299,2301.1398624714825,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,cocooning_adjunct,26.013698630136982,23740397.5715381,387251.8060375824,179290.0681741692,2302.679625378966,9,0.999236671557194,912611.386372976,14886.456998811753,6892.140588053899,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,cocooning_adjunct,26.013698630136982,31128207.07603156,417359.0799854639,186432.7912865968,1052.8780839894462,8,0.9986142838240712,1196608.2762244886,16043.819293806671,7166.716042086134,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,cocooning_adjunct,26.013698630136982,107053584.85013863,4146868.835963642,355536.7816645036,170.847610879639,8,0.9997626551013556,4115277.3533755247,159410.9663113986,13667.290711694981,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,combined_strategy,26.013698630136982,9843.640788101107,126.70663533221912,31.13172998308789,1.239586076707086,8,0.0072627863091426,378.4021998585471,4.870765865851499,1.196743701298271,Low aggregate event count; deterministic persistence is a strong assumption.
South_Africa,combined_strategy,26.013698630136982,13120.51784485649,188.11359970798907,69.10678694156653,0.2470587573372065,8,0.0176949092527718,504.36956433624215,7.231328477452977,2.656553684430941,Low aggregate event count; deterministic persistence is a strong assumption.
Thailand,combined_strategy,26.013698630136982,17016.363135102554,229.88159630909556,51.34028121754573,0.3952633008052373,7,0.0091537011522419,654.130863013421,8.836943933946277,1.9735863764512054,Low aggregate event count; deterministic persistence is a strong assumption.
Brazil,combined_strategy,26.013698630136982,43120.17013056595,674.0201237125852,165.25032501399,0.2980496196808825,9,0.0090022274637927,1657.594744355616,25.91019959505989,6.352434821496193,Low infant-event count; modeled infant cases are especially sensitive to stochastic variation.
United_States,combined_strategy,26.013698630136982,83153.558573939,1260.0359301681606,305.7992928319702,0.3219255418995243,8,0.0,3196.5296344905464,48.43740015917627,11.755317733930399,Low infant-event count; modeled infant cases are especially sensitive to stochastic variation.
Japan,combined_strategy,26.013698630136982,270835.5735826011,3595.1949552252204,577.0477564208547,3.0352099448423107,8,0.6842704955907817,10411.26744156392,138.20391349733603,22.182457197852766,Low infant-event count; modeled infant cases are especially sensitive to stochastic variation.
China,combined_strategy,26.013698630136982,569911.7227471133,21085.616154994987,1617.7511472684446,0.7773848794920473,9,0.99643543136152,21908.138894438798,810.5581776275062,62.18843272806555,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,combined_strategy,26.013698630136982,1414576.785708601,19338.88916472576,5730.699208977384,405.4001622188309,8,0.0342909079906431,54378.149213653436,743.4117477751346,220.29544089275888,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,combined_strategy,26.013698630136982,10065525.568254491,116330.17428821958,40438.196025761565,228.37447248420105,8,0.0002392542001202,386931.73590446444,4471.881370742512,1554.496213733857,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,combined_strategy,26.013698630136982,16393944.68283118,221600.83468704403,74496.8848979379,956.7872928232068,8,0.9950824933201984,630204.2979708669,8518.620817353458,2863.7559755394773,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,current,26.013698630136982,670929.8529506119,9606.75458204084,2168.600044439304,16.695818384585515,8,0.0419480860943373,25791.405616321576,369.29598972563525,83.36377211378053,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,current,26.013698630136982,2258298.869248352,32186.369410679457,9362.207778782324,372.7792325761874,9,0.9948819625991172,86811.91019227474,1237.2853959871516,359.8952963934227,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
South_Africa,current,26.013698630136982,2361482.232958501,35378.380443420705,13237.19353985251,47.3233488251206,9,0.80146998435699,90778.41127223308,1359.9904014585106,508.8547279669475,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,current,26.013698630136982,2857035.1211064863,46860.70013415783,11159.71904701018,20.12794841275923,9,0.1021120965414391,109828.10102199765,1801.385523851249,428.9939391425715,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,current,26.013698630136982,3200100.651269727,51804.87048606044,20133.44304467364,1424.276652831604,8,0.9982291530198222,123015.98080183787,1991.4457848775212,773.9554198321096,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,current,26.013698630136982,7418543.455945171,115634.92768049768,29055.36574525494,30.587593148979558,9,0.0,285178.3424349645,4445.155197828506,1116.9255921030074,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,current,26.013698630136982,23960486.8179463,397054.1461121917,186312.27119129305,2392.8680214438573,8,0.9992917669934708,921071.899794671,15263.271546176935,7162.083094767981,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,current,26.013698630136982,27816801.986296847,419871.6652385094,83776.27513166715,440.6543135591889,8,0.9972996800353362,1069313.609794455,16140.406299321323,3220.4676590898907,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,current,26.013698630136982,34942169.44548782,486413.80210265325,222136.10222457803,1254.512320627877,8,0.9989946927320884,1343221.890216225,18698.37153949115,8539.19718925445,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,current,26.013698630136982,184576240.4197603,7384653.845575789,631073.0681960522,303.2522419337588,8,0.9999507364302648,7095347.8413072685,283875.582268053,24259.25959890038,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,higher_child_coverage,26.013698630136982,738545.7732944844,10636.072821403091,2366.0041875097795,18.21561164916977,9,0.0492968317728468,28390.648473142373,408.864305404121,90.95224101538385,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
South_Africa,higher_child_coverage,26.013698630136982,1313792.3115610883,18773.083086965107,6802.933094133809,24.320682077376,9,0.412810196280836,50503.86453078434,721.6614351492643,261.5134891373187,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,higher_child_coverage,26.013698630136982,2276160.02943871,32558.54977150316,9450.55085071474,376.296828071262,9,0.9950678157129382,87498.51613956074,1251.592487266841,363.2913175893503,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,higher_child_coverage,26.013698630136982,3206419.594955526,52238.44840153231,20234.24873561157,1431.4078284476425,8,0.998191109547196,123258.8891162472,2008.1130770467926,777.8305201156635,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,higher_child_coverage,26.013698630136982,3270276.5013455125,54071.59368040837,12799.394317974136,23.085307755533616,9,0.1328760431112992,125713.63064677328,2078.581536950928,492.0251633555093,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,higher_child_coverage,26.013698630136982,7848636.150624722,122920.12806372016,30779.841993223075,32.40300918620631,9,0.0,301711.6582388651,4725.207661217258,1183.2166748316401,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,higher_child_coverage,26.013698630136982,23985714.89235367,398454.72212943656,186703.57881846564,2397.8937103301023,8,0.9992966822951536,922041.6993901096,15317.111487861439,7177.125462742493,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,higher_child_coverage,26.013698630136982,27890794.221757263,422502.2041822003,84123.16086478211,442.4788964461332,8,0.9972258040282492,1072157.9663971988,16241.52759626152,3233.8023923797236,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,higher_child_coverage,26.013698630136982,35391583.509371184,496339.52641667903,225810.02048004104,1275.26075419493,9,0.9990358118996326,1360497.9442780921,19079.929135554277,8680.427327563453,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,higher_child_coverage,26.013698630136982,186455665.94234535,7492778.968741454,639278.5555551822,307.19525913015525,8,0.999953184109836,7167595.373244451,288032.0509310828,24574.689076107585,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,maternal_immunization,26.013698630136982,125584.49155234924,1729.193174838494,352.2780939895084,2.712151138325668,7,0.0120032529111199,4827.62921712559,66.4724074582465,13.542022570423443,Low infant-event count; modeled infant cases are especially sensitive to stochastic variation.
Brazil,maternal_immunization,26.013698630136982,432961.7232643073,6866.469441705345,1515.079725291342,2.7326356881452667,7,0.0131878960264485,16643.604949075532,263.9559079749817,58.24161134611268,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
South_Africa,maternal_immunization,26.013698630136982,602289.4033484617,8738.745303055553,2899.621855213938,10.36623178991404,9,0.1387153064585575,23152.778538408485,335.92859774779123,111.46518980021986,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,maternal_immunization,26.013698630136982,1883721.9202767375,25858.3163363446,6799.30883966094,270.7311341978554,9,0.9894779305786908,72412.6909848351,994.0269049779653,261.3741681386249,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,maternal_immunization,26.013698630136982,2230969.08171582,33697.01951500937,7648.952019543134,8.05231759443663,9,0.0,85761.31804384143,1295.3567270119454,294.03554366858816,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,maternal_immunization,26.013698630136982,3053093.47905658,47230.86562117554,16659.1387730317,1178.4980012249696,8,0.9983893800340912,117364.83621439198,1815.6151607929514,640.3986995425562,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,maternal_immunization,26.013698630136982,20979769.17559871,297792.9585012706,51836.189513900594,272.65285433253445,8,0.9988806337932314,806489.2837381286,11447.543955025149,1992.6497285491016,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,maternal_immunization,26.013698630136982,23710560.64021782,377212.7673527572,162306.1813994029,2084.5501408320392,9,0.9992313293567786,911464.4163959457,14500.543452738957,6239.25815806025,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,maternal_immunization,26.013698630136982,31024215.7206362,406769.4337329141,167333.76127357603,945.0164240729462,8,0.998583637001085,1192610.714905973,15636.739685362156,6432.524788294393,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,maternal_immunization,26.013698630136982,105363820.69975762,4035450.215172172,305107.7626847179,146.61473831879667,8,0.999756339787868,4050320.648279256,155127.8913678613,11728.734426532075,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,next_generation_vaccine,26.013698630136982,4477.790712335036,57.30648593247762,16.532963031114484,0.6583004150786032,8,0.010523038490127,172.13202843625996,2.202934951590767,0.6355483419017154,Low aggregate event count; deterministic persistence is a strong assumption.
South_Africa,next_generation_vaccine,26.013698630136982,12739.676892242638,191.3089356966865,80.65000848168222,0.2883261068802724,8,0.0207089718564607,489.72954878025945,7.354161298503484,3.100289952165773,Low aggregate event count; deterministic persistence is a strong assumption.
Thailand,next_generation_vaccine,26.013698630136982,21408.395832625672,292.19770303757537,71.52675823107381,0.5506768150293747,7,0.0103115712234513,822.9662431709712,11.232455145730913,2.749580490188725,Low aggregate event count; deterministic persistence is a strong assumption.
Brazil,next_generation_vaccine,26.013698630136982,47709.794304317984,743.300954401602,191.93921835717907,0.3461863744826265,7,0.0103152953975245,1834.0257947420819,28.573443744769328,7.378390173814679,Low infant-event count; modeled infant cases are especially sensitive to stochastic variation.
United_States,next_generation_vaccine,26.013698630136982,56444.49369696894,853.4492459108569,243.83804588566625,0.2566967839930802,9,0.0,2169.798862495383,32.807685598468964,9.373447788127246,Low infant-event count; modeled infant cases are especially sensitive to stochastic variation.
China,next_generation_vaccine,26.013698630136982,1153136.5466721745,42878.86860299496,3541.043169507562,1.701592619428486,9,0.997215415541982,44328.05050398565,1648.3188035906437,136.12224927543554,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,next_generation_vaccine,26.013698630136982,1409918.2657238813,18919.7980472718,6454.445134209034,456.5992755771518,8,0.997055832220298,54199.069719770065,727.301346735567,248.11716419023674,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,next_generation_vaccine,26.013698630136982,6784644.385902893,94363.28966516332,17173.459375855517,90.3305732053582,9,0.9855875222767996,260810.44769400277,3627.4461008725243,660.1698443588483,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,next_generation_vaccine,26.013698630136982,15821823.615912717,218041.8920907832,85197.09222269928,1094.2134738352688,8,0.998399993081101,608211.2290477243,8381.81049111489,3275.085693658267,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,next_generation_vaccine,26.013698630136982,16464931.50766885,195407.74434588585,76400.90171464045,431.47363980353,9,0.9965238643300576,632933.1227276599,7511.724769483764,2936.948828419565,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,pregnancy_tdap_scaleup,26.013698630136982,638897.315418004,8978.30397636244,1810.461066834559,13.938544957222277,8,0.038582963416461,24560.03371538404,345.1375409554809,69.5964496466155,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
South_Africa,pregnancy_tdap_scaleup,26.013698630136982,2226958.683812388,32605.13964805482,11019.00190384672,39.39324972311292,9,0.7608904195380127,85607.15319552626,1253.3834619842034,423.58459135377075,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,pregnancy_tdap_scaleup,26.013698630136982,2242575.1909792437,31400.418357300183,8386.656882571659,333.9352843486973,9,0.9946720992012504,86207.47179646383,1207.072427637132,322.39386647063253,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,pregnancy_tdap_scaleup,26.013698630136982,2740546.841073417,44322.105767942136,9795.249794394073,17.666957544586666,9,0.0932842159898371,105350.14186327513,1703.7986946075705,376.5419878835005,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,pregnancy_tdap_scaleup,26.013698630136982,3192703.839169625,50521.279688842624,18135.737084674496,1282.9552734010938,8,0.9982277830425498,122731.63784064385,1942.102905363619,697.1610359037591,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,pregnancy_tdap_scaleup,26.013698630136982,7201601.504373021,110402.29045193685,25448.065933064117,26.79006331691796,9,0.0,276838.8150706849,4244.005899416215,978.2563523505428,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,pregnancy_tdap_scaleup,26.013698630136982,23938406.519426808,386794.1171132244,168744.46415378366,2167.2390639462674,8,0.9992930177493242,920223.104748898,14868.862848480983,6486.754019603059,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,pregnancy_tdap_scaleup,26.013698630136982,27751999.86286843,410652.7145366201,72673.43314738994,382.2545434266689,8,0.9972988781900622,1066822.5329064748,15786.01798903279,2793.660147319361,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,pregnancy_tdap_scaleup,26.013698630136982,34809743.64238676,473618.2325177745,199287.51803967665,1125.475076402328,8,0.9989720356009112,1338131.272192856,18206.493403790177,7660.868255343022,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,pregnancy_tdap_scaleup,26.013698630136982,182164322.19512168,7205148.829797465,542577.1415449916,260.7269151972925,8,0.9999477379293276,7002630.605710313,276975.17881791206,20857.36247118715,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,resistance_guided_treatment,26.013698630136982,322059.8553279904,4603.745702505596,1036.234087206378,7.977854741715538,8,0.0040612932892131,12380.394649259242,176.97390009631835,39.83416975569542,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
South_Africa,resistance_guided_treatment,26.013698630136982,1033313.7835014022,15506.909375742473,5765.297196255833,20.611103823862877,9,0.002231244976888,39721.90952901652,596.1055210264353,221.62543197823902,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,resistance_guided_treatment,26.013698630136982,1210079.5305258734,19780.293290122267,4683.109777707519,8.446573936330209,8,0.0031490509916728,46517.01196860915,760.3798895097028,180.02475712093153,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,resistance_guided_treatment,26.013698630136982,1747877.4575786092,24562.48360556107,6861.448256506666,273.2053672793338,8,0.0003317544348482,67190.65529396445,944.2134298082982,263.76288716429,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,resistance_guided_treatment,26.013698630136982,2741177.3066202737,43062.4243517455,15823.036356433824,1119.350584596917,7,0.0280007487752858,105374.37776897315,1655.37492242097,608.2578483515899,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,resistance_guided_treatment,26.013698630136982,3646164.5780971497,56595.269055276745,14132.364360542682,14.877631079948626,9,0.0,140163.25129072773,2175.5948609980005,543.2662445074334,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,resistance_guided_treatment,26.013698630136982,20231289.598730527,301085.0190086006,57394.6907892474,301.88998086811773,8,0.1947615379835056,777716.7670918002,11574.094990851947,2206.325659618252,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,resistance_guided_treatment,26.013698630136982,22500651.17130764,355791.3119849919,154493.05469009173,1984.2036576153575,9,0.8514139351733272,864953.9418143538,13677.075184257194,5938.911528371089,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,resistance_guided_treatment,26.013698630136982,29633755.75021542,402358.8082060701,173155.67320252286,977.89563770103,8,0.0014426140362714,1139159.6470593608,15467.189572955831,6656.3265633407955,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,resistance_guided_treatment,26.013698630136982,98579320.87397254,3916625.209257404,324149.2818163955,155.7648410615775,9,0.2751864933020197,3789515.757661925,150560.10546381806,12460.714888150014,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,targeted_pep_high_risk,26.013698630136982,625382.7694318595,8953.350682438697,2020.665257825019,15.556884390724983,8,0.0477781672459383,24040.51720301514,344.1783042748947,77.6769688368754,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,targeted_pep_high_risk,26.013698630136982,2238252.370685768,31819.96315078112,9220.987496425569,367.15620105605177,9,0.9973503938758616,86041.29703004796,1223.200268566099,354.46660728755484,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
South_Africa,targeted_pep_high_risk,26.013698630136982,2368764.2843558267,35413.959521843506,13230.566353702035,47.29965643476724,9,0.9295770966117776,91058.34268455787,1361.3581069481709,508.5999704161394,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,targeted_pep_high_risk,26.013698630136982,2599684.689424281,42601.17732381741,10132.612706353586,18.275433747025435,9,0.1290687133662615,99935.21976196553,1637.6439940172045,389.5106516923707,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,targeted_pep_high_risk,26.013698630136982,2935778.5328981904,47199.16683516074,18194.40275988025,1287.1053875872956,8,0.9993577623051768,112855.09894763978,1814.3966187291912,699.4162198374189,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,targeted_pep_high_risk,26.013698630136982,6534876.769885894,101817.17654659986,25561.063053577265,26.9090193707966,9,0.0,251209.0596112008,3913.9830899956773,982.6001068515749,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,targeted_pep_high_risk,26.013698630136982,23797925.812966693,391983.9786706816,181518.4358869557,2331.2992616256943,7,0.999361847122239,914822.8458907682,15068.367795134156,6977.801906133633,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,targeted_pep_high_risk,26.013698630136982,27316940.25841694,411991.3059793376,81965.13724101859,431.1279203841323,8,0.9982401985949766,1050098.2827090241,15837.475164029305,3150.8451914662232,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,targeted_pep_high_risk,26.013698630136982,31719466.839654483,439757.6515806189,199837.6055128387,1128.581690378982,9,0.9991257495988226,1219337.0612400093,16904.84916555302,7682.014324611494,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,targeted_pep_high_risk,26.013698630136982,184221030.79946697,7387648.477822861,630858.5168962082,303.1491418608193,9,0.9999678826888386,7081693.127099047,283990.69977939385,24251.011971260243,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
