country,scenario,analysis_years,total_infections,total_reported_cases,total_infant_cases,annualized_infant_cases_per_100k,n_epidemic_peaks,resistant_fraction_end,annual_total_infections_count,annual_reported_cases_count,annual_infant_cases_count,event_scale_flag
United_Kingdom,current,26.013698630136982,34861762.422600105,558047.4564666853,226867.97869130943,1272.159842158551,8,0.998997008892949,1340130.9409425003,21452.061254380216,8721.096600561132,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,current,26.013698630136982,178244150.8235343,7455035.674885165,615908.9391922185,293.86889555855845,9,0.9999445662262276,6851934.181210114,286581.15021938767,23676.330995804085,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,higher_child_coverage,26.013698630136982,738533.6925714444,10788.899488424086,2413.079774750495,18.446305805348334,9,0.0471712695180082,28390.18407462636,414.7391588493725,92.76188707571677,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
South_Africa,higher_child_coverage,26.013698630136982,1311483.5634512925,19292.270894093745,6913.768480384204,24.541829934739216,9,0.4123690094654372,50415.11328696385,741.6196815528402,265.77414379570666,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,higher_child_coverage,26.013698630136982,2492302.304813252,36305.83370778916,11110.421070304124,439.25746425695314,9,0.9962114321725576,95807.30292331091,1395.642896613275,427.09886157567206,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,higher_child_coverage,26.013698630136982,3307603.16339046,51401.94657164949,22521.368645023795,1581.9108196318898,8,0.9981460883579308,127148.51549631575,1975.9568718959522,865.7503481236109,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,higher_child_coverage,26.013698630136982,3412048.5719920127,54456.98968893102,13916.1014402447,24.9214241843302,9,0.1422668924022263,131163.53120348445,2093.3966547087757,534.952819977811,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,higher_child_coverage,26.013698630136982,7509394.255156801,120142.40304806898,31459.143232144117,32.88350147137024,9,0.0,288670.76388965064,4618.428342553469,1209.3298872809482,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,higher_child_coverage,26.013698630136982,23708671.752478965,367223.2058859943,210083.5704250834,2679.059335990655,8,0.9988152159964307,911391.8051242573,14116.531874501099,8075.88238074307,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,higher_child_coverage,26.013698630136982,28342657.75825973,448251.6690265208,87828.93497487523,458.6983077405583,9,0.9966160167409588,1089528.1813338392,17231.370110024236,3376.257110671876,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,higher_child_coverage,26.013698630136982,35323849.53819956,570968.4801708141,236292.29248361764,1325.0066007986832,9,0.9990356818604432,1357894.1633957706,21948.7620076195,9083.379331913686,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,higher_child_coverage,26.013698630136982,179500676.5185948,7535480.011081034,634422.9989434357,302.70251472217586,9,0.9999460532883558,6900236.643421497,289673.5338646212,24388.035241111542,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,maternal_immunization,26.013698630136982,124111.30721294066,1734.6523464295606,358.616828248239,2.7413745828964218,7,0.0119205446245027,4770.998118243639,66.68226502862451,13.785691659884915,Low infant-event count; infant burden is especially sensitive to stochastic variation.
South_Africa,maternal_immunization,26.013698630136982,422390.4288415773,6196.843727025067,1952.3553869916557,6.930283855523795,9,0.0759427911254923,16237.230808549315,238.2146351094418,75.05104963159077,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,maternal_immunization,26.013698630136982,441745.2234208984,6770.016617444686,1643.9623929351271,2.944063333153048,8,0.013214487954208,16981.25398089815,260.24813747944296,63.19602668997593,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,maternal_immunization,26.013698630136982,2042451.3820361025,28509.62507537107,8099.901581174188,320.23468430559694,9,0.9920896600052568,78514.4554442525,1095.9466195376979,311.3706242368172,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,maternal_immunization,26.013698630136982,2199605.301782141,33945.35418199101,8246.314255588753,8.619678004446953,9,0.0,84555.65404428453,1304.9030306926509,316.9989155650232,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,maternal_immunization,26.013698630136982,3149067.445758475,46524.07979934236,19078.981845498896,1340.1160991116385,8,0.9981695846104698,121054.19881009411,1788.4454056619236,733.4205764725748,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,maternal_immunization,26.013698630136982,21480490.573962845,318643.4646221868,55788.62616240873,291.36352575576853,9,0.998710042922584,825737.6576615523,12249.06420085289,2144.5864717513628,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,maternal_immunization,26.013698630136982,24039452.71268961,359866.03473153943,195444.7362010785,2492.3798983989896,8,0.999252022848939,924107.4502508382,13833.71276219188,7513.146783927716,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,maternal_immunization,26.013698630136982,30958302.27224322,468176.9956267743,179260.81640754244,1005.2031706626028,8,0.9986920119574518,1190076.9172584284,17997.325266326767,6891.016112559558,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,maternal_immunization,26.013698630136982,99055593.44522192,3972799.847728284,301889.23371035303,144.0405383252711,9,0.9997415904857154,3807824.287257083,152719.5307446892,11605.010037312151,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,next_generation_vaccine,26.013698630136982,4964.445614809489,64.32487684150958,18.71322047919153,0.7398389139433581,8,0.0105682023582198,190.83966818382976,2.472730915971669,0.7193602395897746,Low aggregate event count; deterministic persistence is a strong assumption.
South_Africa,next_generation_vaccine,26.013698630136982,12859.138601228444,199.4678721867853,83.03172913433053,0.2947380656447873,8,0.0207162565637061,494.32181036844474,7.667801300492538,3.1918463542949604,Low aggregate event count; deterministic persistence is a strong assumption.
Thailand,next_generation_vaccine,26.013698630136982,21620.72493504234,299.6886576223425,74.0349262625385,0.5659451767782445,7,0.0103123597532292,831.1284466867252,11.520417064997895,2.84599769203018,Low aggregate event count; deterministic persistence is a strong assumption.
Brazil,next_generation_vaccine,26.013698630136982,48195.753838709374,725.0576589382288,199.3949818787516,0.3570832653046471,7,0.0103177403200143,1852.7067036470694,27.87214802658805,7.664999303395929,Low infant-event count; infant burden is especially sensitive to stochastic variation.
United_States,next_generation_vaccine,26.013698630136982,56898.49656690296,879.9092782828052,253.15536104747264,0.2646173355980764,9,0.0,2187.251316157934,33.824843240992514,9.731617354642182,Low infant-event count; infant burden is especially sensitive to stochastic variation.
China,next_generation_vaccine,26.013698630136982,1126669.476242966,43865.02903131074,3542.2084766180947,1.6900954457176691,9,0.9972040016427084,43310.62230949791,1686.228077559602,136.1670451780521,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,next_generation_vaccine,26.013698630136982,1680744.5810334592,21509.314277867685,8136.166996049111,571.4879520881163,9,0.9961182963332444,64609.981261423134,826.8456778748506,312.7647133815614,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,next_generation_vaccine,26.013698630136982,6952510.388474198,100565.92529481844,17744.96569058506,92.67544562243344,9,0.9847793671997604,267263.4325216517,3865.8833841610044,682.1392814179619,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,next_generation_vaccine,26.013698630136982,16923384.604023527,231056.45285680407,80711.86981591283,452.5909845516129,9,0.9967374909191788,650556.6488118577,8882.10692919784,3102.667981338408,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,next_generation_vaccine,26.013698630136982,19834823.789498955,254776.73161128236,117942.7429538604,1504.047223500393,9,0.9994369901798126,762476.1119712606,9793.944922392635,4533.87058221791,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,resistance_guided_treatment,26.013698630136982,321325.60552634485,4659.132829771181,1054.0059653205108,8.057137878309616,8,0.0041792526506585,12352.169143456123,179.10305243459518,40.517343585253975,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
South_Africa,resistance_guided_treatment,26.013698630136982,1044265.0306298978,16150.152659101985,5915.858365076122,20.999546479715622,8,0.00217650330549,40142.88953974858,620.8326193335677,227.4131967617467,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,resistance_guided_treatment,26.013698630136982,1244674.7417011445,19613.152593616323,4920.205097411354,8.811269560377598,9,0.003131725411967,47846.896337116144,753.9547863791427,189.1390058509894,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,resistance_guided_treatment,26.013698630136982,1874156.7115957907,26746.30118124133,7566.74471605129,299.1560013374815,9,0.0003465840896256,72044.9920729293,1028.1621833757858,290.875389295284,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,resistance_guided_treatment,26.013698630136982,2898682.590131549,43267.89021805712,17546.586916221873,1232.479969207643,7,0.0412225528399723,111429.08324360354,1663.2732943223643,674.5133464371759,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,resistance_guided_treatment,26.013698630136982,3728368.703065871,59054.85455586304,14763.195236621428,15.431619969286947,9,0.0,143323.28347751903,2270.144487929438,567.516193930155,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,resistance_guided_treatment,26.013698630136982,20682847.631798085,320933.3803470152,59397.12195234384,310.20937648192364,9,0.2029922203137391,795075.2380838654,12337.091503597743,2283.301686425014,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,resistance_guided_treatment,26.013698630136982,22231209.0466137,326439.0735273713,168319.06754932128,2146.4637512335084,8,0.7486184561354449,854596.2403384942,12548.737423643026,6470.4012275410505,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,resistance_guided_treatment,26.013698630136982,29924750.24062489,466833.7962093637,178558.44667648873,1001.2646571161412,9,0.0015547278408256,1150345.8491656752,17945.690954862323,6864.016117632269,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,resistance_guided_treatment,26.013698630136982,91979850.11424004,3821288.663757178,305719.4023168811,145.86802737593976,9,0.2615423113046558,3535823.622085057,146895.2461581222,11752.246639880108,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
