country,strategy,total_infections,reported_cases,total_infant_cases,resistant_infections,relative_reduction_infant_cases,relative_reduction_total_infections
United_States,current,5111671.583779003,82812.37769838407,23458.71514079401,0.0,0.0,0.0
United_States,higher_child_coverage,5710448.900769601,93012.04179618548,27048.89590459821,0.0,-0.1530425149995098,-0.1171392385400331
United_States,adolescent_booster,500999.761313497,8085.663638512636,2331.4751610659405,0.0,0.9006136888967301,0.9019890552234748
United_States,maternal_immunization,433950.5871099803,6906.622326755159,2142.49817279548,0.0,0.9086694151859264,0.9151059335488128
United_States,resistance_guided_treatment,768632.0341190523,12528.778236072169,3558.761578414996,0.0,0.848296824567923,0.8496319605981394
United_States,next_generation_vaccine,45860.01032878537,746.8701372870481,253.02367559395515,0.0,0.989214086360853,0.9910283730914335
United_States,combined_strategy,62037.24592368893,1017.7516733027488,327.3621686474699,0.0,0.986045179086633,0.9878636088201452
Brazil,current,1997930.6689926896,33131.70685532635,10294.030340222924,2469.8018944671144,0.0,0.0
Brazil,higher_child_coverage,2198945.628961962,36736.552204585394,11498.692624857267,2569.0920488173724,-0.1170253287409932,-0.1006115793150217
Brazil,adolescent_booster,222160.2460953648,3560.1107888844463,1177.0580436363216,1005.3865627959912,0.8856562488419059,0.8888048271427893
Brazil,maternal_immunization,319958.65819137206,5248.487572111522,1713.0550598811146,1261.1681309592875,0.8335875256567373,0.8398549743707133
Brazil,resistance_guided_treatment,406097.1198297965,6777.64460563999,2115.105431113373,443.6290934566938,0.7945308726312177,0.7967411351493286
Brazil,next_generation_vaccine,39497.69549795726,643.7236317457018,222.49010990517712,290.8374566873899,0.9783864917285294,0.9802306976358338
Brazil,combined_strategy,38066.589667927656,617.7912485375837,218.83112209646296,158.90093110278036,0.9787419392731532,0.980946991675582
Thailand,current,379204.0891975095,6052.675644777948,1477.082685687251,729.9318884668879,0.0,0.0
Thailand,higher_child_coverage,376486.0433829134,6005.869650925744,1456.4361245822556,727.7906561242463,0.0139779318416347,0.0071677650426928
Thailand,adolescent_booster,86806.4759813601,1338.4677596375225,346.3842006921115,377.824797947313,0.7654943734372275,0.7710824369930602
Thailand,maternal_immunization,113592.67688120969,1779.0632192769422,450.6177622250746,451.6675170538041,0.6949271922340534,0.7004444832818124
Thailand,resistance_guided_treatment,123232.42958772356,1981.284210478928,486.9520089769269,154.23290567498532,0.670328537667233,0.6750234686326455
Thailand,next_generation_vaccine,18105.404837047776,283.1429754844395,77.14544056199152,125.16187493253231,0.9477717521777748,0.9522541941059672
Thailand,combined_strategy,16498.255360041116,254.06209350468131,69.48420578828244,61.10894205079981,0.9529584860336012,0.9564924117908234
