country,strategy,total_infections,reported_cases,total_infant_cases,resistant_infections,relative_reduction_infant_cases,relative_reduction_total_infections
United_Kingdom,maternal_direct_antibody_only,34809743.64238676,473618.2325177745,199287.51803967662,29452271.41165834,0.10285849061041707,0.00378985635988216
United_Kingdom,maternal_adult_boosting_only,31197677.72296691,420247.33350602933,191569.65739248684,26014468.600580625,0.1376023281492026,0.10716254262239133
United_Kingdom,maternal_cocooning_only,34862692.86092341,482852.086892202,215764.39230816762,29557968.736433703,0.02868381074755988,0.002274517748201088
United_Kingdom,resistance_guided_treatment,29633755.75021542,402358.8082060701,173155.67320252286,63958.25630047493,0.22049738215239012,0.151919980342202
United_Kingdom,next_generation_vaccine,16464931.50766885,195407.74434588582,76400.90171464045,11599813.560387585,0.6560626528082334,0.5287948124298558
United_Kingdom,combined_strategy,10065525.568254493,116330.17428821958,40438.196025761565,9674.073485260262,0.817957569162356,0.7119375892227469
Japan,current,27816801.986296847,419871.6652385094,83776.27513166715,27470530.701103132,0.0,0.0
Japan,higher_child_coverage,27890794.221757263,422502.2041822003,84123.16086478211,27544573.05399345,-0.004140620152540464,-0.0026599835414893302
Japan,adolescent_booster,26749086.836908292,398403.9171693503,80748.02791460813,26419860.455083475,0.036146835274063815,0.038383821041489075
Japan,pregnancy_tdap_scaleup,27751999.86286843,410652.7145366201,72673.43314738994,27402140.643041555,0.13252966865413163,0.00232960364963386
Japan,cocooning_adjunct,21067501.63750916,304955.3054216468,59861.15888812801,20750115.780629545,0.2854640673144383,0.2426339430432204
Japan,maternal_immunization,20979769.17559871,297792.9585012706,51836.189513900594,20659313.114200726,0.3812545445302725,0.24578788079471559
Japan,targeted_pep_high_risk,27316940.25841694,411991.30597933754,81965.13724101859,27095698.49116664,0.02161874454076751,0.017969776976021534
Japan,maternal_direct_antibody_only,27751999.86286843,410652.7145366201,72673.43314738994,27402140.643041555,0.13252966865413163,0.00232960364963386
Japan,maternal_adult_boosting_only,21122405.807316445,306871.6344967033,61717.47546529909,20805648.160609197,0.26330604495961785,0.24066016583352057
Japan,maternal_cocooning_only,27782998.39713317,417768.85445502657,81240.99825047664,27435953.47547567,0.030262468428035705,0.0012152219791594643
Japan,resistance_guided_treatment,20231289.598730527,301085.0190086006,57394.6907892474,10742054.453209944,0.31490519602306355,0.2726953440335488
Japan,next_generation_vaccine,6784644.385902893,94363.28966516332,17173.459375855517,6569162.513413045,0.7950080813587759,0.7560954566507985
Japan,combined_strategy,270835.5735826011,3595.1949552252204,577.0477564208547,188625.59673480602,0.9931120385155112,0.9902635977451318
New_Zealand,current,3200100.651269727,51804.87048606044,20133.443044673637,2844411.4998183427,0.0,0.0
New_Zealand,higher_child_coverage,3206419.594955526,52238.44840153231,20234.24873561157,2852237.0358755286,-0.00500687789536336,-0.0019746077934428286
New_Zealand,adolescent_booster,3193746.717786682,51708.24564946274,20086.830342116496,2838078.936816836,0.0023151878421248107,0.001985541761170495
New_Zealand,pregnancy_tdap_scaleup,3192703.839169625,50521.279688842624,18135.737084674496,2832516.1575111235,0.09922326526895953,0.002311431078633963
New_Zealand,cocooning_adjunct,3059403.2546898406,48400.38158851644,18489.375870029886,2707525.659833953,0.08165852065122536,0.04396655352826506
New_Zealand,maternal_immunization,3053093.47905658,47230.865621175544,16659.1387730317,2696804.8870106707,0.17256384136249736,0.04593829639540181
New_Zealand,targeted_pep_high_risk,2935778.5328981904,47199.166835160744,18194.402759880246,2745243.08720445,0.09630942310716051,0.08259806399109959
New_Zealand,maternal_direct_antibody_only,3192703.839169625,50521.279688842624,18135.737084674496,2832516.1575111235,0.09922326526895953,0.002311431078633963
New_Zealand,maternal_adult_boosting_only,3062997.5465656463,48656.28554416238,18912.215778811857,2711834.332706647,0.060656652871147076,0.04284337264507021
New_Zealand,maternal_cocooning_only,3196434.4087575334,51521.60206414229,19661.929479501334,2839857.645187975,0.023419420321008855,0.001145664749869324
New_Zealand,resistance_guided_treatment,2741177.3066202737,43062.4243517455,15823.036356433824,51237.6059418227,0.21409188079135544,0.1434090344837632
New_Zealand,next_generation_vaccine,1409918.2657238813,18919.798047271797,6454.445134209034,1095733.1208917748,0.6794167237125108,0.5594143999300591
New_Zealand,combined_strategy,1414576.7857086007,19338.889164725762,5730.699208977384,30033.215726734088,0.7153641731192392,0.5579586582230378
Sweden,current,2258298.869248352,32186.369410679457,9362.207778782324,1717061.3612794646,0.0,0.0
Sweden,higher_child_coverage,2276160.02943871,32558.54977150316,9450.550850714739,1735661.5572814723,-0.009436136648518723,-0.007909121522211349
Sweden,adolescent_booster,2259525.37298839,32206.929869698164,9367.551897031673,1718232.3542587394,-0.0005708181633674592,-0.000543109575415146
Sweden,pregnancy_tdap_scaleup,2242575.1909792433,31400.418357300186,8386.656882571659,1696318.5485109491,0.10420094482645081,0.006962620618209958
Sweden,cocooning_adjunct,1893203.8662754497,26444.714382711387,7575.126064522129,1370214.5770303782,0.19088250939167128,0.16166815116655475
Sweden,maternal_immunization,1883721.9202767378,25858.316336344596,6799.30883966094,1355806.748865895,0.2737494189062659,0.165866862917169
Sweden,targeted_pep_high_risk,2238252.370685768,31819.96315078112,9220.987496425567,1882023.181395388,0.015084079064855427,0.008876813798014416
Sweden,maternal_direct_antibody_only,2242575.1909792433,31400.418357300186,8386.656882571659,1696318.5485109491,0.10420094482645081,0.006962620618209958
Sweden,maternal_adult_boosting_only,1900732.4021484605,26653.522452859168,7802.301430487312,1378758.7079438553,0.16661736047241382,0.158334431269898
Sweden,maternal_cocooning_only,2248571.515424641,31918.999112460657,9078.85941936125,1706413.8804888728,0.030265121872559697,0.004307381080586925
Sweden,resistance_guided_treatment,1747877.4575786092,24562.48360556107,6861.448256506666,3663.722087643339,0.2671121578761749,0.2260203105179035
Sweden,next_generation_vaccine,4477.790712335036,57.30648593247762,16.532963031114484,47.19735289430045,0.9982340743314218,0.9980171841852689
Sweden,combined_strategy,9843.640788101107,126.70663533221912,31.13172998308789,71.78119067370261,0.9966747448124744,0.9956411257508279
United_States,current,7418543.455945171,115634.92768049767,29055.36574525494,0.0,0.0,0.0
United_States,higher_child_coverage,7848636.150624722,122920.12806372016,30779.841993223075,0.0,-0.05935138669695661,-0.057975355571298515
United_States,adolescent_booster,7661498.971720794,119438.58414726614,30005.198206730354,0.0,-0.03269043211512601,-0.032749759736315776
United_States,pregnancy_tdap_scaleup,7201601.504373021,110402.29045193683,25448.065933064114,0.0,0.12415262102766467,0.029243200213148857
United_States,cocooning_adjunct,2342472.8063109657,35962.07220897642,8899.65511222398,0.0,0.6937001175530757,0.6842408728584418
United_States,maternal_immunization,2230969.08171582,33697.01951500937,7648.952019543134,0.0,0.7367456294783592,0.6992712794682174
United_States,targeted_pep_high_risk,6534876.769885894,101817.17654659986,25561.063053577265,0.0,0.12026359338630366,0.1191159277163919
United_States,maternal_direct_antibody_only,7201601.504373021,110402.29045193683,25448.065933064114,0.0,0.12415262102766467,0.029243200213148857
United_States,maternal_adult_boosting_only,2427767.6051615756,37415.63149621492,9481.582269694796,0.0,0.6736719009898114,0.6727433599898942
United_States,maternal_cocooning_only,7256068.885827947,112639.39051147577,27607.145268796372,0.0,0.0498434777643465,0.02190114152219702
United_States,resistance_guided_treatment,3646164.5780971497,56595.269055276745,14132.364360542682,0.0,0.5136056973280176,0.5085066765801395
United_States,next_generation_vaccine,56444.49369696894,853.4492459108569,243.83804588566625,0.0,0.9916078135782721,0.9923914318178274
United_States,combined_strategy,83153.558573939,1260.0359301681606,305.7992928319702,0.0,0.9894752901920737,0.98879112064683
Brazil,current,2857035.1211064863,46860.70013415783,11159.71904701018,128561.16368513409,0.0,0.0
Brazil,higher_child_coverage,3270276.5013455125,54071.59368040837,12799.394317974135,175774.30933365063,-0.14692800634647196,-0.14463993711039302
Brazil,adolescent_booster,602744.4015184576,9665.510048293134,2382.825926175536,8589.796057264255,0.7864797566911934,0.7890315043502076
Brazil,pregnancy_tdap_scaleup,2740546.841073417,44322.105767942136,9795.249794394073,116164.4234862513,0.12226734802805495,0.040772435442779975
Brazil,cocooning_adjunct,444705.8784426823,7152.317623005256,1700.6010102089822,5787.682307501849,0.8476125605810306,0.8443470732447789
Brazil,maternal_immunization,432961.7232643073,6866.469441705345,1515.079725291342,5589.732350475472,0.8642367501449555,0.8484576825584742
Brazil,targeted_pep_high_risk,2599684.689424281,42601.177323817414,10132.612706353586,141074.2485630639,0.09203693536816837,0.09007604764149257
Brazil,maternal_direct_antibody_only,2740546.841073417,44322.105767942136,9795.249794394073,116164.4234862513,0.12226734802805495,0.040772435442779975
Brazil,maternal_adult_boosting_only,453363.737444666,7318.761205139481,1781.794561220865,5934.53844061367,0.8403369696212711,0.8413167083262578
Brazil,maternal_cocooning_only,2758234.375821462,45053.58000204844,10452.481516231266,118514.65143016793,0.06337413404402781,0.034581564838013
Brazil,resistance_guided_treatment,1210079.5305258734,19780.293290122267,4683.109777707519,4247.470727010801,0.5803559428351219,0.5764561934901143
Brazil,next_generation_vaccine,47709.794304317984,743.300954401602,191.93921835717907,494.4621519065124,0.9828007123164447,0.9833009423118885
Brazil,combined_strategy,43120.17013056595,674.0201237125852,165.25032501399,382.77035864135917,0.9851922504215496,0.9849073713473057
Thailand,current,670929.8529506119,9606.754582040841,2168.600044439304,17415.944433689157,0.0,0.0
Thailand,higher_child_coverage,738545.7732944844,10636.072821403091,2366.0041875097795,21112.42552645666,-0.09102837730574476,-0.10077941836469417
Thailand,adolescent_booster,189767.03959269205,2664.3250696818022,623.9815219385911,2490.600543366759,0.7122652821396935,0.7171581518423491
Thailand,pregnancy_tdap_scaleup,638897.315418004,8978.30397636244,1810.461066834559,15800.410170735493,0.1651475469269127,0.0477434971655164
Thailand,cocooning_adjunct,129078.44251684552,1811.3205520646598,413.15967964359356,1553.4587199801504,0.8094809226334694,0.8076126111408145
Thailand,maternal_immunization,125584.49155234925,1729.193174838494,352.27809398950836,1502.8147980106667,0.8375550646635763,0.8128202359754088
Thailand,targeted_pep_high_risk,625382.7694318595,8953.350682438697,2020.6652578250187,17927.05389527167,0.0682167221169333,0.06788650604596835
Thailand,maternal_direct_antibody_only,638897.315418004,8978.30397636244,1810.461066834559,15800.410170735493,0.1651475469269127,0.0477434971655164
Thailand,maternal_adult_boosting_only,130700.88090374929,1840.2044964593724,429.4693256454824,1577.1081864831801,0.8019601047474282,0.8051944173761927
Thailand,maternal_cocooning_only,653399.9580946208,9321.339173016362,2051.0879483182634,16543.792371973657,0.05418799857648415,0.02612776101539993
Thailand,resistance_guided_treatment,322059.8553279904,4603.745702505596,1036.234087206378,1381.1292124565548,0.5221644996902606,0.5199798400508828
Thailand,next_generation_vaccine,21408.395832625672,292.19770303757537,71.52675823107381,222.58889761653842,0.9670170816354625,0.968091454362217
Thailand,combined_strategy,17016.363135102554,229.88159630909553,51.34028121754573,151.2013236971252,0.9763256109169638,0.9746376419825886
South_Africa,current,2361482.232958501,35378.380443420705,13237.19353985251,844077.9730416605,0.0,0.0
South_Africa,higher_child_coverage,1313792.3115610883,18773.083086965107,6802.933094133809,215178.86904169156,0.48607436510975055,0.44365776154277936
South_Africa,adolescent_booster,304955.7030590471,4486.853843748578,1737.067336729135,11965.434777402508,0.8687737448652209,0.8708625884188873
South_Africa,pregnancy_tdap_scaleup,2226958.6838123878,32605.13964805482,11019.00190384672,731907.9447254488,0.16757265271733002,0.05696572570761216
South_Africa,cocooning_adjunct,652418.1451978664,9685.135338178223,3558.5556120312085,52048.48438044131,0.7311699340711718,0.7237251519015213
South_Africa,maternal_immunization,602289.4033484617,8738.745303055553,2899.621855213938,43630.180298590596,0.7809488962683667,0.7449528118643076
South_Africa,targeted_pep_high_risk,2368764.2843558267,35413.959521843506,13230.566353702037,1171391.3727372885,0.0005006488822967281,-0.0030836782490641923
South_Africa,maternal_direct_antibody_only,2226958.6838123878,32605.13964805482,11019.00190384672,731907.9447254488,0.16757265271733002,0.05696572570761216
South_Africa,maternal_adult_boosting_only,683009.6249198399,10181.766116439514,3825.7191173553456,57452.58049317557,0.7109871434728624,0.7107707966686012
South_Africa,maternal_cocooning_only,2286280.8587495517,34106.620249995605,12464.474909206432,785482.7967482214,0.05837480794699379,0.0318449883549351
South_Africa,resistance_guided_treatment,1033313.7835014022,15506.909375742473,5765.297196255833,4075.044017340945,0.5644622722408219,0.5624299988033995
South_Africa,next_generation_vaccine,12739.676892242638,191.30893569668646,80.65000848168222,264.63447876534525,0.9939073181759507,0.9946052200967516
South_Africa,combined_strategy,13120.51784485649,188.11359970798907,69.10678694156653,229.75507984764468,0.9947793475457233,0.9944439481010116
