country,strategy,total_infections,reported_cases,total_infant_cases,resistant_infections,relative_reduction_infant_cases,relative_reduction_total_infections
South_Africa,next_generation_vaccine,71309025.0308479,1317935.9226541026,668422.8857878482,70989489.72289616,0.4772155260499662,0.3709775194960647
South_Africa,combined_strategy,54310594.59262269,913394.556057757,376545.4036296245,52542534.54159875,0.7054976797767878,0.5209220023199506
Sweden,current,20847332.272068124,365191.7852467269,227686.255737326,20702378.169628173,0.0,0.0
Sweden,higher_child_coverage,20853867.13928185,370405.1649224128,239780.4752448656,20709353.26678118,-0.0531179164432846,-0.0003134629950942
Sweden,adolescent_booster,20848793.201376338,365215.850768997,227696.38786900416,20704016.35456447,-4.45004097651136e-05,-7.007751827181607e-05
Sweden,maternal_immunization,20096137.70966854,343706.69594868144,222014.3676815814,19956924.17467667,0.0249109812859675,0.036033126569679
Sweden,resistance_guided_treatment,17423833.132321708,286737.9435354662,149851.1308176069,16400998.735436436,0.3418525403198463,0.1642176128373663
Sweden,next_generation_vaccine,16268388.575527072,250872.8468701049,122706.04485551584,16153123.775189314,0.461073992111857,0.2196417093939667
Sweden,combined_strategy,14773608.513984105,227421.64310826565,105784.52324151566,13942461.195929144,0.5353934610635622,0.2913429727515676
Thailand,current,135016811.7751755,2179047.559234543,1258456.3517574326,133847572.05323528,0.0,0.0
Thailand,higher_child_coverage,135024036.13617027,2176441.935825457,1244822.850329658,133854194.47812974,0.0108335115546402,-5.350712181528827e-05
Thailand,adolescent_booster,135022531.22519454,2179335.94943601,1258539.127391188,133851518.1543051,-6.577553018805027e-05,-4.236102114862916e-05
Thailand,maternal_immunization,131870652.32958405,2065943.3905318263,1190610.7440885454,130734510.784451,0.0539117686315785,0.0233019829473556
Thailand,resistance_guided_treatment,113887504.04225396,1739045.1344037282,853796.2386125096,106293395.42127112,0.3215527599187812,0.1564939021675701
Thailand,next_generation_vaccine,115515342.188831,1723506.7623035149,872862.388832512,114550430.337404,0.3064023336100924,0.1444373432459474
Thailand,combined_strategy,102308329.67361742,1482680.2390987158,649037.2088114584,95681722.8920872,0.4842592610342989,0.2422548841993316
United_Kingdom,current,133203074.9885214,2516400.90170152,1573817.637180599,132495442.4617073,0.0,0.0
United_Kingdom,higher_child_coverage,133255520.9488641,2539283.406160811,1619063.58636779,132548903.89651282,-0.0287491689750323,-0.0003937293515725
United_Kingdom,adolescent_booster,133217281.71674538,2517032.715450142,1573854.37789474,132508166.3751258,-2.334496276645837e-05,-0.0001066546566226
United_Kingdom,maternal_immunization,129284122.75688374,2377314.1877072025,1522559.4517986518,128607588.20830436,0.0325693296167229,0.0294208841047804
United_Kingdom,resistance_guided_treatment,108262489.3518449,1926158.633575859,1016309.1685577089,100575077.11058904,0.3542395608309698,0.1872373114421399
United_Kingdom,next_generation_vaccine,107075712.91474786,1790531.9104138075,925159.0561592608,106555397.15382564,0.4121561264133317,0.196146838772491
United_Kingdom,combined_strategy,92314890.47606955,1532842.2778475126,722417.8897537959,86130037.43990959,0.5409773834737519,0.3069612658414629
United_States,current,555414036.4988406,9313362.071002468,4649316.399473384,0.0,0.0,0.0
United_States,higher_child_coverage,555242434.5892967,9395958.82708772,4875857.715055607,0.0,-0.0487257257019295,0.0003089621404341
United_States,adolescent_booster,555430330.2694465,9313775.93473428,4649479.842091565,0.0,-3.515411818377778e-05,-2.933626004231193e-05
United_States,maternal_immunization,528713427.3157499,8596520.950214881,4507718.999527666,0.0,0.030455531045759,0.0480733424589034
United_States,resistance_guided_treatment,544804218.7835141,9079973.61640722,4460593.136038121,0.0,0.0405916154591327,0.0191025379592627
United_States,next_generation_vaccine,392647306.4930936,5840051.780948607,2510517.223338596,0.0,0.4600244406633724,0.2930547651114085
United_States,combined_strategy,453233941.58652544,7131886.595380443,3225953.020604627,0.0,0.3061446579608945,0.1839710345752639
