country,scenario_key,scenario_label,relative_reduction_infant_cases,reduction_q025,reduction_q975,current_rate_q025,current_rate_q975,intervention_rate_q025,intervention_rate_q975
China,targeted_pep_high_risk,Targeted PEP,-0.00397449687083972,-0.28069418084273123,0.21295453198982017,241.58860844073277,308.1762433917668,242.54871570989218,309.4011249879396
China,resistance_guided_treatment,Resistance mgmt,0.4927107276092475,0.352841372908401,0.6023560783696722,241.58860844073277,308.1762433917668,122.54440997560452,156.3461521594745
China,next_generation_vaccine,High-blocking target,0.9942757272400324,0.992604674292427,0.995577870642417,241.58860844073277,308.1762433917668,1.3627952132123748,1.7866264466585366
China,combined_strategy,Combined,0.9972858889351144,0.9964495276066028,0.9979355080195998,241.58860844073277,308.1762433917668,0.6362273830321359,0.8577536848280684
United_Kingdom,higher_child_coverage,Nominal coverage,-0.0165390416896245,-0.2970573993708403,0.20330907671556664,1106.4288012370496,1411.754920779095,1124.7323312868393,1435.101663521524
United_Kingdom,adolescent_booster,Adolescent booster,-0.00731270486347357,-0.2852869867389083,0.21054168547978247,1106.4288012370496,1411.754920779095,1114.5216602738876,1422.07853998311
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap,0.10285849061041707,-0.14474134142677975,0.2969049403108198,1106.4288012370496,1411.754920779095,992.5979102916716,1266.574790121324
United_Kingdom,cocooning_adjunct,Cocooning adjunct,0.16072718743342973,-0.07091851083963774,0.3422687504147053,1106.4288012370496,1411.754920779095,928.555328152223,1184.8950841708668
United_Kingdom,maternal_immunization,Infant exposure,0.24670614277546488,0.03876681302135143,0.40967041285718486,1106.4288012370496,1411.754920779095,833.4006995303608,1063.5360827780548
United_Kingdom,targeted_pep_high_risk,Targeted PEP,0.10038213729525036,-0.14790087310022226,0.294964778441272,1106.4288012370496,1411.754920779095,995.3369433581138,1270.0705869632416
United_Kingdom,resistance_guided_treatment,Resistance mgmt,0.22049738215239012,0.005333946200351769,0.38912468669260303,1106.4288012370496,1411.754920779095,862.406229544189,1100.5271695367314
United_Kingdom,next_generation_vaccine,High-blocking target,0.6560626528082334,0.5609830791653108,0.7305653673488745,1106.4288012370496,1411.754920779095,380.37566847353435,485.7409654419059
United_Kingdom,combined_strategy,Combined,0.817957569162356,0.7675165249000958,0.8574760279106322,1106.4288012370496,1411.754920779095,201.2089189261474,257.22641266221046
Japan,higher_child_coverage,Nominal coverage,-0.00388552907022488,-0.2818366179544005,0.21379132686936553,383.8775726642901,490.1642476091712,385.3713827288822,492.0683294525382
Japan,adolescent_booster,Adolescent booster,0.03913101784695116,-0.2269326684521693,0.24750775298555105,383.8775726642901,490.1642476091712,368.84479608957196,470.991934587939
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap,0.13260905327748607,-0.10764298170681807,0.3207567409115033,383.8775726642901,490.1642476091712,332.9407610347143,425.19929919625
Japan,cocooning_adjunct,Cocooning adjunct,0.29301683498354114,0.09706502839484221,0.4464582721515581,383.8775726642901,490.1642476091712,271.32636455111214,346.61648517348766
Japan,maternal_immunization,Infant exposure,0.38828940174842685,0.21865665424609015,0.5211130063976568,383.8775726642901,490.1642476091712,234.73328290891055,299.94018698540606
Japan,targeted_pep_high_risk,Targeted PEP,0.02253458078490122,-0.24811597319826273,0.23450192656314395,383.8775726642901,490.1642476091712,375.2197872124466,479.1237301948772
Japan,resistance_guided_treatment,Resistance mgmt,0.31793495992913645,0.12886739224810195,0.4659884752114236,383.8775726642901,490.1642476091712,261.7533572626188,334.40827093251175
Japan,next_generation_vaccine,High-blocking target,0.8006990383778351,0.7449782138762884,0.8442949275557309,383.8775726642901,490.1642476091712,76.32105968357665,97.89714423368218
Japan,combined_strategy,Combined,0.9936093678399852,0.9913129264752654,0.9953642597303559,383.8775726642901,490.1642476091712,2.2722741413816143,3.3347726982313506
New_Zealand,higher_child_coverage,Nominal coverage,-0.00924207663410592,-0.2928051455838645,0.2121474177084237,1341.1236568950324,1717.9653975997394,1353.5034747865293,1733.8115644981472
New_Zealand,adolescent_booster,Adolescent booster,-0.00280182986212529,-0.28457642930344584,0.2171710949796649,1341.1236568950324,1717.9653975997394,1344.8729710658286,1722.7758384286003
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap,0.09921136034322386,-0.15418293148663587,0.29697343990939007,1341.1236568950324,1717.9653975997394,1207.7753038292417,1547.9020338011856
New_Zealand,cocooning_adjunct,Cocooning adjunct,0.07581245442289608,-0.1840911497104789,0.2786905492011431,1341.1236568950324,1717.9653975997394,1239.184677434108,1588.0126527967607
New_Zealand,maternal_immunization,Infant exposure,0.16735903694814214,-0.06704293641430858,0.35029853856028537,1341.1236568950324,1717.9653975997394,1116.1646295234111,1431.036524947971
New_Zealand,targeted_pep_high_risk,Targeted PEP,0.08697377354910307,-0.16979639230561494,0.28742021807045703,1341.1236568950324,1717.9653975997394,1224.1874083841228,1568.8416154715223
New_Zealand,resistance_guided_treatment,Resistance mgmt,0.20741837706864896,-0.015824453103304048,0.3816347545434927,1341.1236568950324,1717.9653975997394,1062.330094772549,1362.3462053092994
New_Zealand,next_generation_vaccine,High-blocking target,0.6536785695930446,0.554699863415641,0.7308214950889085,1341.1236568950324,1717.9653975997394,462.4393572148866,597.2025475918729
New_Zealand,combined_strategy,Combined,0.6999141527128582,0.6138305733152969,0.7669754995630368,1341.1236568950324,1717.9653975997394,400.3280285436681,517.9009536964471
Sweden,higher_child_coverage,Nominal coverage,-0.00932524736949136,-0.2990571266061115,0.21572007263923454,358.95430441692054,462.00186291176135,362.3387874849745,466.3021472787402
Sweden,adolescent_booster,Adolescent booster,-4.9077319276991e-4,-0.2877426509015759,0.22261484113151642,358.95430441692054,462.00186291176135,359.15339159719497,462.24076752237653
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap,0.10393144601154668,-0.15385468622145604,0.30414547986576435,358.95430441692054,462.00186291176135,321.48608461758664,414.18110629082685
Sweden,cocooning_adjunct,Cocooning adjunct,0.19301279625546783,-0.03971159157054549,0.3736964579457088,358.95430441692054,462.00186291176135,289.3534031773172,373.2089511464145
Sweden,maternal_immunization,Infant exposure,0.2766184267823698,0.06744315066649276,0.43893820585393273,358.95430441692054,462.00186291176135,259.21159410409825,334.74529518174404
Sweden,targeted_pep_high_risk,Targeted PEP,0.00861333999362901,-0.27609539619947165,0.22976816362440178,358.95430441692054,462.00186291176135,355.84854327947335,458.059935312416
Sweden,resistance_guided_treatment,Resistance mgmt,0.280493236541678,0.07243483070651024,0.4419546668176897,358.95430441692054,462.00186291176135,257.8179835194419,332.95351014510777
Sweden,next_generation_vaccine,High-blocking target,0.998253501974143,0.996117581806858,0.9994828923552602,358.95430441692054,462.00186291176135,0.23890469519568788,1.3936107219748461
Sweden,combined_strategy,Combined,0.9964392303051256,0.9933444259578431,0.9984486770665334,358.95430441692054,462.00186291176135,0.7167140852393216,2.3890469507977388
United_States,higher_child_coverage,Nominal coverage,-0.05935138669695661,-0.3553757754278233,0.1720219922625762,26.936324008612917,34.466535664282134,28.537533532923185,36.50884104034883
United_States,adolescent_booster,Adolescent booster,-0.03269043211512601,-0.32133505582652533,0.1928833213990464,26.936324008612917,34.466535664282134,27.818515788236706,35.59190918768192
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap,0.12415262102766468,-0.12092078126823891,0.31566890581313767,26.936324008612917,34.466535664282134,23.586522063968708,30.193485352228812
United_States,cocooning_adjunct,Cocooning adjunct,0.6937001175530757,0.6067534293259575,0.7615455099884889,26.936324008612917,34.466535664282134,8.218700184289954,10.592617042951904
United_States,maternal_immunization,Infant exposure,0.7367456294783592,0.6617422904093868,0.7952351859545744,26.936324008612917,34.466535664282134,7.057533766086759,9.111419263944049
United_States,targeted_pep_high_risk,Targeted PEP,0.12026359338630366,-0.1259233240743758,0.31264508024686655,26.936324008612917,34.466535664282134,23.69074285569116,30.32823546612187
United_States,resistance_guided_treatment,Resistance mgmt,0.5136056973280176,0.37663657159073805,0.6205558939137483,26.936324008612917,34.466535664282134,13.078123815023444,16.791119282751662
United_States,next_generation_vaccine,High-blocking target,0.991607813578272,0.987962637272293,0.9943188759905698,26.936324008612917,34.466535664282134,0.19580866328423777,0.3242423026427163
United_States,combined_strategy,Combined,0.9894752901920736,0.9851877906619033,0.992700061080924,26.936324008612917,34.466535664282134,0.2516036051014128,0.39898647001437426
Brazil,higher_child_coverage,Nominal coverage,-0.14692800634647196,-0.47448979659815227,0.1077350253720577,17.67552512873406,22.734693290580896,20.285370532094213,26.06238145183261
Brazil,adolescent_booster,Adolescent booster,0.7864797566911934,0.7217346941345967,0.8365727887269268,17.67552512873406,22.734693290580896,3.7154675236282864,4.918485406278805
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap,0.12226734802805496,-0.1295918370864173,0.31796905968450084,17.67552512873406,22.734693290580896,15.505764242759358,19.966128901633837
Brazil,cocooning_adjunct,Cocooning adjunct,0.8476125605810306,0.8001020408147616,0.8841729472422507,17.67552512873406,22.734693290580896,2.633292519199363,3.5333014007613373
Brazil,maternal_immunization,Infant exposure,0.8642367501449555,0.8215306123288617,0.8971836573272292,17.67552512873406,22.734693290580896,2.33749801592471,3.154540146490986
Brazil,targeted_pep_high_risk,Targeted PEP,0.09203693536816836,-0.16826530749206148,0.2944069805294045,17.67552512873406,22.734693290580896,16.041440885638863,20.649702799604153
Brazil,resistance_guided_treatment,Resistance mgmt,0.5803559428351219,0.4574489794637201,0.6756842522042578,17.67552512873406,22.734693290580896,7.373219055441587,9.589874197109324
Brazil,next_generation_vaccine,High-blocking target,0.9828007123164448,0.974795918421818,0.9886552955421699,17.67552512873406,22.734693290580896,0.2579183763210526,0.4454953772818181
Brazil,combined_strategy,Combined,0.9851922504215496,0.9779591836692708,0.9904799682647474,17.67552512873406,22.734693290580896,0.21643500161756402,0.3895830029116152
Thailand,higher_child_coverage,Nominal coverage,-0.0869504922602955,-0.4454649837799074,0.18232758564037155,13.411470555713054,17.861430361225192,14.604798887379374,19.385811069278475
Thailand,adolescent_booster,Adolescent booster,0.7036248946937933,0.5901262916135963,0.7874999999972871,13.411470555713054,17.861430361225192,3.7955539518088095,5.497009171585172
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap,0.16655947711947727,-0.11423650881014669,0.376724138461742,13.411470555713054,17.861430361225192,11.13259839669823,14.94355013000779
Thailand,cocooning_adjunct,Cocooning adjunct,0.8015077484004589,0.7192881747632274,0.8616379311582849,13.411470555713054,17.861430361225192,2.4713444572513406,3.7647583788034438
Thailand,maternal_immunization,Infant exposure,0.8305190307088974,0.7583237658596151,0.8831896552077758,13.411470555713054,17.861430361225192,2.0863998389770155,3.2412336981893857
Thailand,targeted_pep_high_risk,Targeted PEP,0.06570573713219663,-0.24569460354134587,0.2995689657209072,13.411470555713054,17.861430361225192,12.510700141616951,16.706596496805407
Thailand,resistance_guided_treatment,Resistance mgmt,0.5180451516215638,0.3461538459699435,0.6461206895556393,13.411470555713054,17.861430361225192,6.3207906597803385,8.769038442740325
Thailand,next_generation_vaccine,High-blocking target,0.964860431142207,0.9408725602863871,0.9810344827620983,13.411470555713054,17.861430361225192,0.3387512654093981,0.7929859167538184
Thailand,combined_strategy,Combined,0.974740512283198,0.9546498278355511,0.9875000000141662,13.411470555713054,17.861430361225192,0.22326787926228764,0.6082124986800249
South_Africa,higher_child_coverage,Nominal coverage,0.48607436510975055,0.3378320299170111,0.60125819857535,41.58831063587832,53.41808110730628,21.30002188937537,27.538447232940324
South_Africa,adolescent_booster,Adolescent booster,0.8687737448652209,0.8280753031641195,0.9001472360644036,41.58831063587832,53.41808110730628,5.333943042700397,7.150057697989808
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap,0.16757265271733002,-0.06997335156563977,0.35242939371981974,41.58831063587832,53.41808110730628,34.59197916898217,44.498384117023676
South_Africa,cocooning_adjunct,Cocooning adjunct,0.7311699340711718,0.6517665260171464,0.7927318965216754,41.58831063587832,53.41808110730628,11.071864362562696,14.482441889809971
South_Africa,maternal_immunization,Infant exposure,0.7809488962683667,0.715550588910844,0.8316155802843104,41.58831063587832,53.41808110730628,8.994772589579414,11.829770468568473
South_Africa,targeted_pep_high_risk,Targeted PEP,5.0064888229672e-4,-0.2838476744834839,0.22185785049713225,41.58831063587832,53.41808110730628,41.56686045515784,53.39305589556913
South_Africa,resistance_guided_treatment,Resistance mgmt,0.5644622722408219,0.43823605242866603,0.6625619059283785,41.58831063587832,53.41808110730628,18.025295477812723,23.362813555633902
South_Africa,next_generation_vaccine,High-blocking target,0.9939073181759508,0.9901143299358258,0.9965868023064932,41.58831063587832,53.41808110730628,0.18232647122701434,0.4111283174726794
South_Africa,combined_strategy,Combined,0.9947793475457232,0.9913178027971452,0.9971891313060308,41.58831063587832,53.41808110730628,0.15015121187643307,0.36107791427427954
Australia,transmission_blocking_vaccine,Transmission blocking,0.36422007459702943,0.18859243397940395,0.5018433465893073,2110.311509947701,2692.8973247557346,1341.484719278924,1712.3227258319127
China,transmission_blocking_vaccine,Transmission blocking,0.9693248780977587,0.9607757334878105,0.9760197717341983,241.58860844073277,308.1762433917668,7.390136662631843,9.476135963788279
United_Kingdom,transmission_blocking_vaccine,Transmission blocking,0.44761058573687373,0.29506163388511175,0.5671596414180322,1106.4288012370496,1411.754920779095,611.064506139881,779.9641113665002
Japan,transmission_blocking_vaccine,Transmission blocking,0.5745809959248798,0.45640020864792186,0.6671066329881934,383.8775726642901,490.1642476091712,163.1724267754259,208.67576840505032
New_Zealand,transmission_blocking_vaccine,Transmission blocking,0.48194967019461177,0.3351619371688974,0.5964587195293158,1341.1236568950324,1717.9653975997394,693.2699563517268,891.6300540670576
Sweden,transmission_blocking_vaccine,Transmission blocking,0.9694203921256496,0.9568496949580567,0.9787985865749933,358.95430441692054,462.00186291176135,9.79509249871553,15.488987731708704
United_States,transmission_blocking_vaccine,Transmission blocking,0.9834156300472886,0.9772931566277038,0.9880574220855247,26.936324008612917,34.466535664282134,0.4116192876127316,0.611638890288995
Brazil,transmission_blocking_vaccine,Transmission blocking,0.9663773829293618,0.9531632653743848,0.9762792542987527,17.67552512873406,22.734693290580896,0.539283878141721,0.8278638798229094
Thailand,transmission_blocking_vaccine,Transmission blocking,0.9343734051668506,0.897818599330471,0.9599137931110332,13.411470555713054,17.861430361225192,0.7159969927929455,1.3704028464209064
South_Africa,transmission_blocking_vaccine,Transmission blocking,0.9879215673953812,0.9819479068314406,0.9922366483800018,41.58831063587832,53.41808110730628,0.41470334650160107,0.750756058321864
