country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,aggregate_over_analysis_years,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile
Japan,annualized_infections_per_100k,896.1166433330569,891.7174528137288,900.57085905615,895.3085559404512,790.5106583493355,1006.8144296208144,100,200,True,10.0,True,3.0,2.5,97.5
Japan,annualized_reported_cases_per_100k,14.067517568104657,13.99630429588687,14.139786263874905,14.043625573580574,12.412931681789585,15.804400157341378,100,200,True,10.0,True,3.0,2.5,97.5
Japan,annualized_infant_cases_per_100k,412.1484955161328,409.8218598816126,414.5211755972913,411.6708514717587,362.76935556776345,463.81757088241665,100,200,True,10.0,True,3.0,2.5,97.5
Japan,annualized_infant_infections_per_100k,821.9217717115368,817.2716748382074,826.6634231779672,819.7255258878904,725.2995176508124,925.2374198723302,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_infections,26270241.109279726,26141275.97516766,26400819.334425233,26253925.0,23188213.6,29615781.724999998,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_reported_cases,412398.4093729032,410310.74593942356,414517.01309899235,412068.0,363809.975,463721.54999999993,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_infant_cases,78356.8087032638,77914.4735332271,78807.8976391656,78322.0,69093.775,88377.09999999999,100,200,True,10.0,True,3.0,2.5,97.5
Japan,total_infant_infections,156262.04568427842,155377.97885411116,157163.51846676847,155921.0,137953.975,175823.52499999997,100,200,True,10.0,True,3.0,2.5,97.5
Japan,resistant_infections,25936180.614982154,25808306.31876267,26065810.75407969,25908812.5,22902007.0,29098926.599999998,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_infections_per_100k,2395.94639925506,2393.294086834713,2399.348748889986,2392.8269860686823,2113.3627898698487,2696.10412243886,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_reported_cases_per_100k,37.20035154053082,37.14063134071233,37.27336695777578,37.14853204409094,32.7544548879829,41.9159856109414,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_infant_cases_per_100k,1634.7937210880705,1630.466380121014,1639.831173670391,1633.3581666568584,1438.1796804683124,1841.6946279242406,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,annualized_infant_infections_per_100k,3418.232018116,3409.0952210088717,3428.844156933934,3413.541004485204,3010.2046747960817,3849.85186780007,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_infections,3439818.4894552445,3436010.6087090867,3444703.1813109117,3432228.0,3033852.65,3868009.6249999995,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_reported_cases,53407.89638301508,53322.15710674371,53512.723315866024,53354.5,47088.85,60140.0,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_infant_cases,23109.292880470333,23048.121995979833,23180.501833817834,23093.0,20362.975,26062.049999999996,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,total_infant_infections,48319.81174203962,48190.65483821398,48469.82393302074,48186.0,42587.925,54427.075,100,200,True,10.0,True,3.0,2.5,97.5
New_Zealand,resistant_infections,3048224.2824064894,3043954.355403705,3053593.798590459,3045466.0,2684736.025,3429614.3,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_infections_per_100k,862.4936057369513,842.7127822897407,884.9252921787725,859.7879196310679,757.6076426315062,970.3273567430967,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_reported_cases_per_100k,12.482450904350792,12.184541071389104,12.8213180092775,12.451226753364331,10.951615672138598,14.07809961763081,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_infant_cases_per_100k,408.12260886992544,397.82030031530957,419.8982247890059,406.4167036815186,356.5652574278783,461.12587892311177,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,annualized_infant_infections_per_100k,863.1374760207912,841.2980184788972,888.1046705058471,859.220735827038,753.6228700240292,971.9847474332088,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,total_infections,2453050.343119323,2396790.962832178,2516849.1420024736,2443050.0,2157393.625,2761756.35,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,total_reported_cases,35501.80577596829,34654.509270421964,36465.590390733116,35388.5,31032.975,39945.0,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,total_infant_cases,10249.843154096798,9991.104616755261,10545.58324091387,10203.0,8957.0,11562.049999999996,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,total_infant_infections,21677.36743164788,21128.87781199056,22304.408965219834,21601.0,18967.95,24462.074999999993,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,resistant_infections,1900792.0780951374,1847667.3483506164,1961103.8468706296,1891300.5,1665850.575,2136904.7749999994,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_infections_per_100k,80.5390337588511,75.57455127036268,83.22635381327524,80.14357627329207,70.01722806591859,90.89568331410108,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_reported_cases_per_100k,1.278091043688745,1.1990387188237686,1.3209009052818552,1.270903514005924,1.1142067760480445,1.4436978838601346,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_infant_cases_per_100k,31.445979776584714,29.485586879635765,32.50833307574053,31.305173269173196,27.370050736757804,35.44889512557089,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_infant_infections_per_100k,66.38511235555379,62.24595507196035,68.62822532048699,66.09910952640689,57.909806950442515,74.79367209032306,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_infections,7624190.801469546,7154230.339035257,7878584.725875085,7585537.0,6645859.825,8622624.524999999,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_reported_cases,120989.90419861405,113506.45204890551,125042.48017517003,120463.5,104995.925,136954.32499999998,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_infant_cases,29870.75314534096,28008.562336208197,30879.88984348656,29715.0,25943.95,33869.049999999996,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_infant_infections,63059.676238010936,59127.86202718962,65190.424655520044,62766.0,54862.975,71250.025,100,200,True,10.0,True,3.0,2.5,97.5
United_States,resistant_infections,0.0,0.0,0.0,0.0,0.0,0.0,100,0,False,10.0,True,3.0,2.5,97.5
Brazil,annualized_infections_per_100k,55.923125003817916,52.85151004629418,58.65224097266805,55.82557475141181,48.813717152451815,63.69529054896116,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,annualized_reported_cases_per_100k,0.8822496200954748,0.8337655950872475,0.9252957889084653,0.8800396515539414,0.7666664967960161,1.004706332703516,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,annualized_infant_cases_per_100k,22.280560938282058,21.04872634445116,23.37422673443177,22.234187349033743,19.338467389112783,25.404148498807427,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,annualized_infant_infections_per_100k,46.48771411026627,43.91728999369364,48.76983029893599,46.40366432008995,40.37590445507471,52.80838183167992,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_infections,3160848.668768596,2987236.946551245,3315101.897336757,3153689.0,2761744.875,3589113.5249999985,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_reported_cases,49865.91033691336,47125.52939785966,52298.93648629038,49790.0,43417.95,56738.049999999996,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_infant_cases,12353.211328545467,11670.234218974196,12959.582266161975,12308.0,10707.975,14074.024999999998,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_infant_infections,25774.600476885636,24349.457164382195,27039.894626109213,25703.0,22405.975,29344.024999999998,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,resistant_infections,160880.33145329147,141884.25296149414,179276.7405449322,160561.5,134742.0,189380.09999999998,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,annualized_infections_per_100k,33.07227278202406,31.814665141211655,35.049929305170366,33.33914174899567,29.174811679596896,38.13782800435096,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,annualized_reported_cases_per_100k,0.4792092823096368,0.46099794551030393,0.5078566146220183,0.48328014542432957,0.4211375846945371,0.5536364980170365,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,annualized_infant_cases_per_100k,14.822145161099002,14.257696342649567,15.710666627493802,14.920453458808964,12.757064698064418,17.337905672941353,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,annualized_infant_infections_per_100k,28.899605449776168,27.79901772155594,30.632065687112895,29.148006625737004,25.1905834512848,33.567363354739065,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_infections,595811.2405430207,573154.8971683928,631439.574764087,601406.5,525682.75,684935.1249999998,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_reported_cases,8633.161647355077,8305.076570223982,9149.25567997511,8696.0,7568.0,9980.0,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_infant_cases,1925.2308510266353,1851.915264112775,2040.639850115803,1941.0,1658.0,2254.0,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_infant_infections,3753.7354674160533,3610.781434016989,3978.7626721768875,3784.0,3269.0,4360.024999999998,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,resistant_infections,14041.449680632652,13104.492297207229,15591.671892997889,14263.0,12183.95,16654.024999999998,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_infections_per_100k,133.07039974842908,119.9835929278565,141.40319667167805,132.89097162984285,113.91747984730168,152.78655928062767,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_reported_cases_per_100k,2.0469685519805214,1.8468337799355241,2.1743358006344558,2.0443209416961485,1.7580547659840609,2.3521807540008433,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_infant_cases_per_100k,50.52024255755791,45.53436042174256,53.69970454120198,50.47404485072103,43.12914807077371,58.162323164573316,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_infant_infections_per_100k,93.18164661267627,83.9851607243317,99.04625628088102,93.08123872993923,79.99457743624708,107.30806600963136,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_infections,2520455.0051470874,2272580.888505265,2678284.542085036,2516250.0,2167000.875,2896889.7499999995,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_reported_cases,38771.14776818645,34980.44232640226,41183.58071962707,38769.0,33224.9,44623.075,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_infant_cases,14131.422348317434,12736.781246846982,15020.775151943999,14099.0,12059.0,16281.0,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_infant_infections,26064.58593097941,23492.16306585736,27705.022922340904,26036.0,22305.9,30025.024999999998,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,resistant_infections,963260.604758146,779928.5224333147,1086165.0387026053,962673.0,764191.0,1156215.825,100,200,True,10.0,True,3.0,2.5,97.5
