country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile
Japan,total_infections,117133041.57776278,111907328.24954478,120866745.47462794,112983286.0,55402193.2,198460911.14999977,100,200,True,10.0,3.0,2.5,97.5
Japan,total_reported_cases,1245399.3426752416,1129620.6174236746,1395912.6654053035,1204932.5,590187.775,2150697.8999999985,100,200,True,10.0,3.0,2.5,97.5
Japan,total_infant_cases,531549.1288693446,504582.84042938077,568203.3751649059,512591.5,251075.80000000002,910805.3749999987,100,200,True,10.0,3.0,2.5,97.5
Japan,total_infant_infections,1032067.7460554033,948443.7256586349,1109646.3488478546,993333.5,495145.4,1776528.8499999996,100,200,True,10.0,3.0,2.5,97.5
Japan,resistant_infections,107882513.8201455,93266148.276308,114590084.56368268,103207593.0,49769568.35,185920984.27499998,100,200,True,10.0,3.0,2.5,97.5
New_Zealand,annualized_infections_per_100k,4254.341399021675,4067.7776326073495,4996.129059734678,4226.948636412089,2074.1151110620817,7621.886443040051,100,200,True,10.0,3.0,2.5,97.5
New_Zealand,annualized_reported_cases_per_100k,54.023120805499126,49.54272696089964,59.43064203681629,51.924113834003634,25.949949542007374,93.50368085165431,100,200,True,10.0,3.0,2.5,97.5
New_Zealand,annualized_infant_cases_per_100k,2792.2556355336283,2602.9510555561155,3593.4675473866964,2809.8282427289832,1340.0892589740029,5250.616947048557,100,200,True,10.0,3.0,2.5,97.5
New_Zealand,annualized_infant_infections_per_100k,5755.790956544906,5388.154215231794,7557.834350749435,5827.673443753498,2804.9817570396217,10948.601957468165,100,200,True,10.0,3.0,2.5,97.5
New_Zealand,total_infections,6106568.518652825,5838779.1340413,7171309.362297515,6057213.0,2955178.25,10934169.924999999,100,200,True,10.0,3.0,2.5,97.5
New_Zealand,total_reported_cases,77543.3329114007,71112.32941499734,85305.16417563069,75022.0,36683.85,134103.1249999999,100,200,True,10.0,3.0,2.5,97.5
New_Zealand,total_infant_cases,39752.82162958647,37057.72695808639,51159.526309297245,39899.5,19237.0,74240.47499999996,100,200,True,10.0,3.0,2.5,97.5
New_Zealand,total_infant_infections,81944.11793933813,76710.14531889137,107599.47605195182,82982.5,39903.75,154403.47499999977,100,200,True,10.0,3.0,2.5,97.5
New_Zealand,resistant_infections,6007.9588579072915,420.4546555493759,1506804.557432224,5467.0,316.975,2146002.6999999955,100,200,True,10.0,3.0,2.5,97.5
South_Africa,annualized_infections_per_100k,4049.444339499327,3686.8833146594097,4766.589324306425,3997.3282552493456,1951.9410858411231,7218.827398635127,100,200,True,10.0,3.0,2.5,97.5
South_Africa,annualized_reported_cases_per_100k,113.54444089937556,73.20085362106285,187.51675458280206,110.74193345020508,46.54747929571,245.4325579236406,100,200,True,10.0,3.0,2.5,97.5
South_Africa,annualized_infant_cases_per_100k,2473.0192074712977,2133.283265741183,3115.7213838242656,2457.6765445225483,1186.0125910656275,4561.308829561602,100,200,True,10.0,3.0,2.5,97.5
South_Africa,annualized_infant_infections_per_100k,4316.062126310401,3735.1071070330277,5634.505445709407,4347.4519459745825,2079.4284490950536,8124.263673559664,100,200,True,10.0,3.0,2.5,97.5
South_Africa,total_infections,76827021.46660385,69948360.92227101,90432722.51638389,75718672.0,37172141.525,136648999.24999997,100,200,True,10.0,3.0,2.5,97.5
South_Africa,total_reported_cases,2154186.4550829604,1388784.0419030478,3557603.1501909182,2093091.5,890531.475,4667918.725,100,200,True,10.0,3.0,2.5,97.5
South_Africa,total_infant_cases,696683.2339281621,600974.9926734956,877741.24572419,688257.0,336005.15,1285823.2249999982,100,200,True,10.0,3.0,2.5,97.5
South_Africa,total_infant_infections,1215893.5561133865,1052230.6166694134,1587317.046015099,1218963.5,580493.825,2270543.7999999993,100,200,True,10.0,3.0,2.5,97.5
South_Africa,resistant_infections,71876214.50699985,64260887.96837128,86638341.30152188,71095233.5,34237673.25,129168319.72499996,100,200,True,10.0,3.0,2.5,97.5
Sweden,annualized_infections_per_100k,5470.575372270734,4724.849662131028,5661.368886057601,5143.536840766422,2525.3777730962165,9233.938281593479,100,200,True,10.0,3.0,2.5,97.5
Sweden,annualized_reported_cases_per_100k,11.174934577325875,10.353572723874775,12.02348403866064,10.910318633815145,5.299014997224757,19.365020066689482,100,200,True,10.0,3.0,2.5,97.5
Sweden,annualized_infant_cases_per_100k,4292.235733820637,3323.6913364958946,4556.075849426361,3937.076386848041,1881.0191781570536,7257.085660723327,100,200,True,10.0,3.0,2.5,97.5
Sweden,annualized_infant_infections_per_100k,9174.85656580776,7101.8614363652805,9862.78090352696,8449.25774353301,4077.5869459731275,15486.792071681817,100,200,True,10.0,3.0,2.5,97.5
Sweden,total_infections,15547567.00328675,13428184.122888703,16089810.07121727,14648303.0,7224741.1,26156849.54999998,100,200,True,10.0,3.0,2.5,97.5
Sweden,total_reported_cases,31759.544771097702,29425.21053103558,34171.17073779533,30971.0,15267.7,54994.0,100,200,True,10.0,3.0,2.5,97.5
Sweden,total_infant_cases,108566.27316732892,84068.25796576684,115239.75135877047,99377.5,47716.75,183635.0249999999,100,200,True,10.0,3.0,2.5,97.5
Sweden,total_infant_infections,232065.53678731387,179631.93895764023,249465.64880925408,215610.0,102206.775,393594.99999999965,100,200,True,10.0,3.0,2.5,97.5
Sweden,resistant_infections,14129.931973170264,4196.136412728507,62250.204350229615,14163.5,2978.975,69726.69999999994,100,200,True,10.0,3.0,2.5,97.5
Thailand,annualized_infections_per_100k,3622.0328620286678,2864.995352135367,3725.6098895745026,3380.216277145349,1646.3842799959234,6083.022309479476,100,200,True,10.0,3.0,2.5,97.5
Thailand,annualized_reported_cases_per_100k,1.7301221562638163,1.615974229009173,184.41653068254425,1.8504636312982852,0.8543964453750922,246.92836543891443,100,200,True,10.0,3.0,2.5,97.5
Thailand,annualized_infant_cases_per_100k,2421.857002563869,1767.1840979787773,2507.407101224365,2229.8002705377976,1043.5279848344103,4065.7378924631616,100,200,True,10.0,3.0,2.5,97.5
Thailand,annualized_infant_infections_per_100k,4552.94216220118,3360.1862120223514,4887.635231906913,4200.85630447611,2006.472024443052,7692.010789078769,100,200,True,10.0,3.0,2.5,97.5
Thailand,total_infections,65170460.48827234,51549279.32760622,67034152.78251851,60958407.5,29340739.7,109852946.34999998,100,200,True,10.0,3.0,2.5,97.5
Thailand,total_reported_cases,31129.716208770762,29075.877941423132,3318168.416917152,33429.5,15427.0,4370895.699999996,100,200,True,10.0,3.0,2.5,97.5
Thailand,total_infant_cases,316818.6746688803,231176.70793295873,328010.03580471803,290906.5,139706.125,534457.5999999997,100,200,True,10.0,3.0,2.5,97.5
Thailand,total_infant_infections,595599.6225986556,439567.55123577145,639382.9750861392,548953.5,258773.825,1008679.2749999997,100,200,True,10.0,3.0,2.5,97.5
Thailand,resistant_infections,158759.66238415154,37110.67154708315,55306268.5881587,163450.5,29988.4,73286072.67499995,100,200,True,10.0,3.0,2.5,97.5
United_Kingdom,annualized_infections_per_100k,5356.525818771512,5058.248339840144,5703.126943736574,5181.051157678443,2588.545200293104,9207.275048738991,100,200,True,10.0,3.0,2.5,97.5
United_Kingdom,annualized_reported_cases_per_100k,129.63963437437283,111.61772878240434,153.88747010234147,126.51822921711566,61.37003876482323,230.07790600977415,100,200,True,10.0,3.0,2.5,97.5
United_Kingdom,annualized_infant_cases_per_100k,4873.452962897847,4359.348229157814,5212.730439572506,4665.069761013429,2317.594572457018,8285.16026649433,100,200,True,10.0,3.0,2.5,97.5
United_Kingdom,annualized_infant_infections_per_100k,9826.816101942528,9040.051262523784,10334.747922336423,9461.811770886297,4679.660037588769,16739.975742193074,100,200,True,10.0,3.0,2.5,97.5
United_Kingdom,total_infections,100986458.1983499,95363003.7659146,107520822.78908023,97773555.5,48511414.425,173056247.62499997,100,200,True,10.0,3.0,2.5,97.5
United_Kingdom,total_reported_cases,2444090.973353035,2104324.6840700344,2901234.941805203,2391131.0,1153572.325,4351232.675,100,200,True,10.0,3.0,2.5,97.5
United_Kingdom,total_infant_cases,869097.0827136266,777415.2842019349,929601.4242737127,833627.0,413492.85,1483131.8999999997,100,200,True,10.0,3.0,2.5,97.5
United_Kingdom,total_infant_infections,1752444.7816318213,1612138.7315851946,1843025.7328218594,1680492.5,821736.375,2996627.5499999993,100,200,True,10.0,3.0,2.5,97.5
United_Kingdom,resistant_infections,95182241.08702338,90314775.25047976,100004763.97261527,91530753.5,44511705.85,163524280.45,100,200,True,10.0,3.0,2.5,97.5
United_States,annualized_infections_per_100k,202.2281624458126,159.71370187299235,1172.2601415608813,221.96403151219306,97.89856095062608,1402.583177301234,100,200,True,10.0,3.0,2.5,97.5
United_States,annualized_reported_cases_per_100k,0.9642726334550722,0.7982813155175179,6.853560151023828,1.0712681230824508,0.47304273243368533,8.050620379112454,100,200,True,10.0,3.0,2.5,97.5
United_States,annualized_infant_cases_per_100k,80.87058889450114,64.48735713381419,524.2623901814599,88.27254951978021,38.84445888770846,622.4983217566139,100,200,True,10.0,3.0,2.5,97.5
United_States,annualized_infant_infections_per_100k,166.51171963746216,134.33708911840966,1089.9256071167447,183.4089093610295,80.302265772759,1313.1545088239357,100,200,True,10.0,3.0,2.5,97.5
United_States,total_infections,19135795.4285163,15112875.489322904,110924857.69934039,20924068.0,9187399.375,130762426.19999981,100,200,True,10.0,3.0,2.5,97.5
United_States,total_reported_cases,91244.04664741507,75537.19550965192,648516.6197241021,101829.5,44690.875,765221.1749999998,100,200,True,10.0,3.0,2.5,97.5
United_States,total_infant_cases,77367.65695217019,61694.06953044394,501553.8186787693,84485.0,36802.8,593225.1249999997,100,200,True,10.0,3.0,2.5,97.5
United_States,total_infant_infections,159299.21960931935,128518.24116724721,1042715.1757651662,173892.0,76124.875,1230377.2999999982,100,200,True,10.0,3.0,2.5,97.5
United_States,resistant_infections,4.876429680561614,0.0005798878930126508,107698003.67944878,1136142.0,0.0,139452338.7499999,100,200,True,10.0,3.0,2.5,97.5
