country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,aggregate_over_analysis_years,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile
Sweden,total_infant_cases,10204.13752773748,9998.063253897719,10466.142561162253,10187.0,8947.0,11554.0,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,total_infant_infections,21580.48874395935,21143.645914021286,22135.96179335548,21570.0,18962.9,24434.024999999998,100,200,True,10.0,True,3.0,2.5,97.5
Sweden,resistant_infections,1891413.2312223536,1849122.7479797453,1945014.688431729,1888789.0,1662592.05,2136640.8,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_infections_per_100k,81.22688434848803,78.40877216501445,83.84984968776435,80.98691737738835,71.21883975137165,91.81538800049184,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_reported_cases_per_100k,1.2662688107944207,1.2221814124777475,1.307321101193476,1.2625635380484928,1.1093485685626272,1.4319654016637133,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_infant_cases_per_100k,31.717562695582227,30.60412932327525,32.755120966642714,31.640995628773837,27.745850679134815,35.889859385859346,100,200,True,10.0,True,3.0,2.5,97.5
United_States,annualized_infant_infections_per_100k,66.95854787853753,64.60767563463618,69.1492959288879,66.80286253634596,58.726755362646585,75.64646615690424,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_infections,7689305.862112967,7422530.563538542,7937607.677714601,7665978.5,6738817.65,8708354.15,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_reported_cases,119870.75791407711,115697.24455336535,123756.95423084215,119594.0,104961.85,135663.09999999998,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_infant_cases,30128.731610842027,29071.073510284,31114.315333592578,30049.0,26301.975,34156.024999999994,100,200,True,10.0,True,3.0,2.5,97.5
United_States,total_infant_infections,63604.38654906995,61371.27666215491,65685.39315786416,63450.0,55727.975,72054.025,100,200,True,10.0,True,3.0,2.5,97.5
United_States,resistant_infections,0.0,0.0,0.0,0.0,0.0,0.0,100,0,False,10.0,True,3.0,2.5,97.5
Brazil,annualized_infections_per_100k,53.390813118253675,51.71645053474636,54.821421656896284,53.39470428111106,46.977851413036404,60.45453183654438,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,annualized_reported_cases_per_100k,0.8757021363488889,0.8482334382615296,0.8991353689885196,0.8756165416014589,0.768504741362336,0.9907434593972803,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,annualized_infant_cases_per_100k,21.265986612924316,20.595186576318405,21.83763671405979,21.25752441814344,18.63685725622697,24.163164292473226,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,annualized_infant_infections_per_100k,44.3706499903485,42.97091809440297,45.56346346945957,44.36196080107479,38.842823188303505,50.292460265007506,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_infections,3017719.066247302,2923081.8882061746,3098578.9445292824,3018199.5,2657308.525,3411345.3249999993,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_reported_cases,49495.83793302551,47943.27094600727,50820.31509627812,49506.0,43427.0,56049.14999999999,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_infant_cases,11790.691778970646,11418.774098398675,12107.636874071424,11770.0,10316.975,13375.024999999998,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,total_infant_infections,24600.817615056585,23824.751706060662,25262.159895628916,24598.0,21575.95,27871.0,100,200,True,10.0,True,3.0,2.5,97.5
Brazil,resistant_infections,144993.9304005439,135199.91772218194,153931.10592420012,145263.0,125466.65,166649.125,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,annualized_infections_per_100k,33.72453102760105,32.06950794369572,35.55750836074675,33.639439867663484,29.41255787250801,38.315436860557455,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,annualized_reported_cases_per_100k,0.48289411530161097,0.4592072094674274,0.509134296661868,0.48194795417274156,0.41941822535453327,0.5509179953549136,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,annualized_infant_cases_per_100k,15.115127486931819,14.372126635864808,15.93856413804313,15.074431317155618,12.849451414065337,17.491883527979763,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,annualized_infant_infections_per_100k,29.470855420892402,28.02212646466163,31.076449521817043,29.39437118784059,25.39864602432262,33.805836546617584,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_infections,607561.9539234038,577746.000005251,640583.8301107106,606659.0,530395.575,690016.2,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_reported_cases,8699.545502668178,8272.81568863403,9172.2736724833,8684.0,7546.0,9925.0,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_infant_cases,1963.2859780900856,1866.7784774392078,2070.241187412401,1959.0,1679.0,2275.0,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_infant_infections,3827.9344491260417,3639.76076064976,4036.4831613060805,3818.0,3305.975,4385.0,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,resistant_infections,14538.962189769532,13291.643565866552,16001.03323217441,14510.0,12358.0,16893.024999999998,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_infections_per_100k,430.2560931988013,413.68189033063595,445.71439822785845,429.2479754486578,361.63568375737225,486.7181844601665,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_reported_cases_per_100k,6.437359406323388,6.1828101962956366,6.6759183236375454,6.427407125544411,5.4506434512672515,7.280607939063332,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_infant_cases_per_100k,169.06913052561356,162.00464267850325,175.71770045746794,168.82358738419302,142.66304568735538,191.40346951192998,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_infant_infections_per_100k,311.8803449434914,298.8429082347417,324.1515755845636,311.67995295716486,263.23053604717927,353.7457085459936,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_infections,8149379.021242395,7835450.958068153,8442171.120372972,8129782.0,6897475.75,9213047.149999999,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_reported_cases,121928.5038081943,117107.14732375192,126446.99183572273,121720.5,102500.875,137991.0,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_infant_cases,47291.68282381806,45315.618240304284,49151.407630169975,47222.5,39936.975,53622.024999999994,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_infant_infections,87238.5532840726,83591.74724555472,90671.03760201529,87076.5,73485.95,98888.39999999997,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,resistant_infections,6138948.242159525,5847837.170484032,6409607.636324763,6134134.5,5169279.625,6957187.225,100,200,True,10.0,True,3.0,2.5,97.5
