country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile
China,annualized_infections_per_100k,7864.119778463159,3390.871476085385,8732.774785314063,6726.005301625999,2379.7886550898884,13269.452159066892,50,200,True,10.0,3.0,2.5,97.5
China,annualized_reported_cases_per_100k,20.965125670984527,6.639444417302547,63.289667488200394,19.111875031482093,4.16648718118157,73.94056812977541,50,200,True,10.0,3.0,2.5,97.5
China,annualized_infant_cases_per_100k,11791.32395170478,2749.4553547419023,16793.768604803565,10668.736579099354,2014.3855273507406,23834.64577079438,50,200,True,10.0,3.0,2.5,97.5
China,annualized_infant_infections_per_100k,24087.650134093885,5287.455282687379,35283.19880653629,21448.570866645343,3840.1009669429827,49391.431261864294,50,200,True,10.0,3.0,2.5,97.5
China,total_infections,2746580925.0167418,1184277856.8000622,3049962783.2149153,2342958851.0,828613992.5,4620091994.0,50,200,True,10.0,3.0,2.5,97.5
China,total_reported_cases,7322169.026447395,2318857.2787864744,22104214.887762908,6769177.0,1391243.475,26128363.074999996,50,200,True,10.0,3.0,2.5,97.5
China,total_infant_cases,24713202.137213983,5762528.981694604,35197726.73017171,22128872.0,4188053.3000000003,49603453.97499999,50,200,True,10.0,3.0,2.5,97.5
China,total_infant_infections,50484828.44837885,11081872.72557494,73949356.9896851,44994126.5,7784542.475,102268331.72499996,50,200,True,10.0,3.0,2.5,97.5
China,resistant_infections,2684586776.811619,1183737969.9892118,3049939878.0827103,2316882042.5,817248202.925,4592232854.349999,50,200,True,10.0,3.0,2.5,97.5
Japan,annualized_infections_per_100k,7383.45929792663,3253.789714027608,7980.325992917402,5889.392135091408,2195.389169379468,12392.10846951756,50,200,True,10.0,3.0,2.5,97.5
Japan,annualized_reported_cases_per_100k,16.2601242580201,9.832938634690722,68.23686116566539,15.45500509010563,5.722075605878578,70.21759444437065,50,200,True,10.0,3.0,2.5,97.5
Japan,annualized_infant_cases_per_100k,8163.813743804681,1906.1532109491557,13245.80469958132,7134.337061736603,1417.1494722536038,17918.21535930909,50,200,True,10.0,3.0,2.5,97.5
Japan,annualized_infant_infections_per_100k,15244.349994611162,3709.6914048814624,25362.518150809865,12993.515224616547,2812.669311376396,34544.56240534526,50,200,True,10.0,3.0,2.5,97.5
Japan,total_infections,216444210.65392923,95384008.77111274,233941204.29910094,172179384.5,63913089.725,357618914.49999994,50,200,True,10.0,3.0,2.5,97.5
Japan,total_reported_cases,476661.3613924914,288250.06754487095,2000346.0382589062,452119.5,170379.425,2080512.2999999986,50,200,True,10.0,3.0,2.5,97.5
Japan,total_infant_cases,1563172.314798519,364982.1050915842,2536250.3140763324,1395862.0,274429.9,3457755.725,50,200,True,10.0,3.0,2.5,97.5
Japan,total_infant_infections,2918923.2659015157,710315.9233689089,4856307.040960029,2455337.5,539000.575,6756345.8,50,200,True,10.0,3.0,2.5,97.5
Japan,resistant_infections,210593674.69522458,95371252.07286954,233892689.2160123,171345966.0,62998467.775,354978765.4499999,50,200,True,10.0,3.0,2.5,97.5
New_Zealand,annualized_infections_per_100k,7614.491040733537,3644.879718141319,9841.470336454267,6231.747018866753,2188.4194846651267,14669.168295839228,50,200,True,10.0,3.0,2.5,97.5
New_Zealand,annualized_reported_cases_per_100k,24.689804479203346,16.64704891679397,60.15037424684074,25.145816756238524,10.715050252570082,78.48564703338694,50,200,True,10.0,3.0,2.5,97.5
New_Zealand,annualized_infant_cases_per_100k,9023.613779996083,2292.1305195767495,20756.641604286044,8359.84629922339,1472.9954567654206,28741.044251270727,50,200,True,10.0,3.0,2.5,97.5
New_Zealand,annualized_infant_infections_per_100k,19401.953133563853,4399.867959378716,46977.34019957314,18154.41258385039,2814.335020455756,62190.82497240652,50,200,True,10.0,3.0,2.5,97.5
New_Zealand,total_infections,10932321.883751739,5233048.156649415,14129653.7028247,8947228.0,3200187.6,21224082.72499998,50,200,True,10.0,3.0,2.5,97.5
New_Zealand,total_reported_cases,35447.7913737302,23900.599026778727,86359.44925718612,35510.0,15027.75,113661.125,50,200,True,10.0,3.0,2.5,97.5
New_Zealand,total_infant_cases,128468.50745441331,32632.8889859275,295510.7378690217,118592.0,20500.8,412086.35,50,200,True,10.0,3.0,2.5,97.5
New_Zealand,total_infant_infections,276224.1405206183,62640.58763409605,668812.8422772631,258191.5,40359.85,910157.1999999997,50,200,True,10.0,3.0,2.5,97.5
New_Zealand,resistant_infections,10451275.481606176,5126800.073052235,14051386.106301669,8699657.5,3146906.7,20774648.2,50,200,True,10.0,3.0,2.5,97.5
South_Africa,annualized_infections_per_100k,9625.222870488145,6641.651369209674,9814.10688829681,8757.914753438878,4093.908727190133,16050.171090105352,50,200,True,10.0,3.0,2.5,97.5
South_Africa,annualized_reported_cases_per_100k,114.36673159009034,23.9904703430862,724.7091273139627,114.42252127622548,16.298652754600017,789.9916828738596,50,200,True,10.0,3.0,2.5,97.5
South_Africa,annualized_infant_cases_per_100k,15095.552139855641,6568.924430223308,19250.18924206549,13418.133256895358,4692.315006393875,26182.459522355053,50,200,True,10.0,3.0,2.5,97.5
South_Africa,annualized_infant_infections_per_100k,28296.22160045292,10694.278435176348,32804.56874120746,24942.922406468617,7770.990368669253,48201.69776623389,50,200,True,10.0,3.0,2.5,97.5
South_Africa,total_infections,182319255.74004117,125804976.22613846,185897063.10367417,167005035.5,78793926.25,302656594.45,50,200,True,10.0,3.0,2.5,97.5
South_Africa,total_reported_cases,2166314.2420042604,454423.2125800451,13727311.095476616,2164654.0,314514.85,15115597.374999994,50,200,True,10.0,3.0,2.5,97.5
South_Africa,total_infant_cases,4252655.947292462,1850569.975555526,5423082.972987184,3765301.0,1311316.875,7373271.324999999,50,200,True,10.0,3.0,2.5,97.5
South_Africa,total_infant_infections,7971493.454670259,3012747.488767526,9241566.196690569,7038503.0,2141861.525,13902994.174999999,50,200,True,10.0,3.0,2.5,97.5
South_Africa,resistant_infections,179772974.06802106,125124517.81086175,183540521.24012014,163378914.0,75962189.175,296962155.225,50,200,True,10.0,3.0,2.5,97.5
Sweden,annualized_infections_per_100k,5908.688876710837,4104.593166144639,9046.35044020873,5955.155127069222,2542.7257292127,13164.434838934993,50,200,True,10.0,3.0,2.5,97.5
Sweden,annualized_reported_cases_per_100k,9.300665875545754,5.6130683976572335,14.324018278074448,8.859059521335654,3.450829932974425,20.248094795990017,50,200,True,10.0,3.0,2.5,97.5
Sweden,annualized_infant_cases_per_100k,5725.5117366805225,2837.3764851414035,14383.34577320132,5864.255405768026,1882.3728290620695,20665.944107125357,50,200,True,10.0,3.0,2.5,97.5
Sweden,annualized_infant_infections_per_100k,12413.539137118354,6086.517216524118,32067.12710201048,12642.962941812137,4010.3835928675553,45501.75633126338,50,200,True,10.0,3.0,2.5,97.5
Sweden,total_infections,16805534.861996714,11674313.029995237,25729694.160484895,16849874.5,7190430.9,36615041.05,50,200,True,10.0,3.0,2.5,97.5
Sweden,total_reported_cases,26453.01992684167,15964.728994933788,40740.47450072729,25011.5,9875.775,57245.34999999996,50,200,True,10.0,3.0,2.5,97.5
Sweden,total_infant_cases,144820.14070650897,71768.12848809655,363809.953598967,145474.0,47114.3,524036.64999999997,50,200,True,10.0,3.0,2.5,97.5
Sweden,total_infant_infections,313985.9923762038,153951.35328277777,811100.5747196202,318983.0,100114.3,1166801.2749999997,50,200,True,10.0,3.0,2.5,97.5
Sweden,resistant_infections,16756720.524492979,11582174.667805996,24890926.72664823,16645968.5,7114367.375,36090610.37499999,50,200,True,10.0,3.0,2.5,97.5
Thailand,annualized_infections_per_100k,7470.26466250591,281.7180503703807,8210.049697978999,6018.776778170904,194.09342274776776,12274.583801478118,50,200,True,10.0,3.0,2.5,97.5
Thailand,annualized_reported_cases_per_100k,6.4225449281024884,1.3062109923746492,60.02297404064446,7.113866056882695,1.0977789177986175,77.61636382464002,50,200,True,10.0,3.0,2.5,97.5
Thailand,annualized_infant_cases_per_100k,9033.80525295724,130.22186437336057,12213.622201790755,7499.540839546532,90.96639347032297,16311.6225838955,50,200,True,10.0,3.0,2.5,97.5
Thailand,annualized_infant_infections_per_100k,18320.132563373685,243.7023393090544,22667.64684748906,15031.96717289072,167.66463145531156,31945.526241349133,50,200,True,10.0,3.0,2.5,97.5
Thailand,total_infections,134578606.1990223,5075218.117293534,147906010.69248948,107786513.5,3425034.95,223386100.04999998,50,200,True,10.0,3.0,2.5,97.5
Thailand,total_reported_cases,115703.68437043471,23531.703725266416,1081328.2463295255,128193.5,19569.55,1366913.3499999996,50,200,True,10.0,3.0,2.5,97.5
Thailand,total_infant_cases,1181780.1998834577,17035.304222960847,1597756.0369593552,983042.5,11748.075,2095520.0999999999,50,200,True,10.0,3.0,2.5,97.5
Thailand,total_infant_infections,2396594.7146744053,31880.541028581334,2965325.8464884865,1964983.5,21907.725,4185660.5749999997,50,200,True,10.0,3.0,2.5,97.5
Thailand,resistant_infections,132982669.46627429,4976641.124334424,147250645.12114,109004608.5,3431660.65,221945004.24999994,50,200,True,10.0,3.0,2.5,97.5
United_Kingdom,annualized_infections_per_100k,4960.613497355129,2808.037680611581,6554.667859685206,4286.1350258101775,1735.1847466943657,9201.84257986553,50,200,True,10.0,3.0,2.5,97.5
United_Kingdom,annualized_reported_cases_per_100k,10.602518571748568,7.38835916205387,104.92156285508058,11.514514409238249,4.320450184161473,110.78418648027927,50,200,True,10.0,3.0,2.5,97.5
United_Kingdom,annualized_infant_cases_per_100k,4295.398000946062,1766.4011453317391,7206.533143916204,3630.1586052818247,1135.12454889767,9001.391926171276,50,200,True,10.0,3.0,2.5,97.5
United_Kingdom,annualized_infant_infections_per_100k,9079.825853840042,3677.118735463446,14606.890657628932,7541.558802523735,2382.0257387129154,19120.122413326942,50,200,True,10.0,3.0,2.5,97.5
United_Kingdom,total_infections,93582269.02075225,52973798.05906052,123654199.49492402,80741205.5,32245360.475,172236767.025,50,200,True,10.0,3.0,2.5,97.5
United_Kingdom,total_reported_cases,200017.14422618068,139381.835557603,1979351.531200828,216884.5,83347.875,2005157.3,50,200,True,10.0,3.0,2.5,97.5
United_Kingdom,total_infant_cases,766016.4483652696,315009.7689119367,1285171.46038435,646891.5,206265.275,1629342.7749999997,50,200,True,10.0,3.0,2.5,97.5
United_Kingdom,total_infant_infections,1619243.6535105237,655756.0983139717,2604908.4383911677,1351492.0,431667.85000000003,3355061.199999999,50,200,True,10.0,3.0,2.5,97.5
United_Kingdom,resistant_infections,92079206.49329177,51742287.246214956,121257191.75705123,78604941.5,31983159.5,170478161.39999998,50,200,True,10.0,3.0,2.5,97.5
United_States,annualized_infections_per_100k,8872.96584964732,1745.8020573350082,9891.87052815025,7422.907168254234,1231.570390263503,15045.882677010824,50,200,True,10.0,3.0,2.5,97.5
United_States,annualized_reported_cases_per_100k,12.388697803279829,3.849716771831535,99.02981650477662,12.605324311059544,3.003860992081011,113.1121757665494,50,200,True,10.0,3.0,2.5,97.5
United_States,annualized_infant_cases_per_100k,13007.984047555263,847.6443419875322,20707.748056531505,11107.05636318008,588.7826057835478,28148.954477395117,50,200,True,10.0,3.0,2.5,97.5
United_States,annualized_infant_infections_per_100k,29000.574012347868,1596.1121339294718,41776.552353751176,24421.00500506266,1181.8671983443833,59479.2295368676,50,200,True,10.0,3.0,2.5,97.5
United_States,total_infections,839969500.6056699,165268356.38464412,936425281.9096463,696549804.0,118336343.2,1421176252.55,50,200,True,10.0,3.0,2.5,97.5
United_States,total_reported_cases,1172790.3029021854,364437.85864691535,9374771.291313713,1181227.0,293437.375,10687630.9,50,200,True,10.0,3.0,2.5,97.5
United_States,total_infant_cases,12444630.212743796,810934.2964085649,19810930.43488552,10553432.5,572481.65,26858311.549999997,50,200,True,10.0,3.0,2.5,97.5
United_States,total_infant_infections,27744608.097971402,1526987.2117376889,39967280.37535207,23612484.0,1096121.95,56666981.574999996,50,200,True,10.0,3.0,2.5,97.5
United_States,resistant_infections,776434446.8848162,107775084.8741997,922614808.0123184,673492918.0,80882822.375,1375008661.1249995,50,200,True,10.0,3.0,2.5,97.5
