analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_0.95_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,6762680.65439355,34907737.2646693,566534.5803256659,193658.24905095395,368114.36550505337,34768086.11489164,0.9959994213111315,0.3,0.9996581225842575,68682962.49999973,691038.4999999972,30.0,1694.1483008331911,27.495153562800386,934.1411467472735,1775.6577745188574,4381.290431435456,5301711.012427926,65229.83466984439,8244.383737092852,2030.0,10950.0,10,3.1750380517503807,0.8062698649551778,0.19373013504482203,5.161819557750459,0.37355874748479845,0.26376797875791785,0.0005031935897950115,0.026748676890444942,0.03660580864365638,0.30970106836090217,-3.1269207587183,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,0.95,0.6,7.316601110884108,3.757913428121543,2.757913428121543,0.25,calibrated_country_scenario_analysis,-3.4856124570441365,-3.1269207587183,-3.06710639010614,-292.6500058143992
fitness_resistance_grid,fitness_0.95_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5565097.152552851,28651272.7898186,459016.85467360204,151146.59472107113,287220.3855941237,28531804.200125523,0.9958302519204127,0.3000000000000001,0.9996211333596514,68682962.49999978,691038.4999999977,30.0,1390.5084923022791,22.277084833743814,729.0794686599547,1385.4528876665322,3476.137231426363,4357692.643403586,46490.12488296826,6541.134331805752,2394.0,10950.0,9,3.507191780821918,0.8057644002981103,0.19423559970188972,5.148386812380362,0.3631551229103273,0.2570230854753552,0.00047748302175140494,0.026763369433860356,0.03659430076401106,0.2993199696907044,-2.3872585766158316,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,0.95,0.75,7.316601110884108,3.04473135765248,2.04473135765248,0.25,calibrated_country_scenario_analysis,-2.500935547249793,-2.3872585766158316,-2.295245246523662,-239.978592884743
fitness_resistance_grid,fitness_1.00_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,12376650.64527132,65006667.546971805,1108024.9183471203,453040.5332503886,862719.2942324161,64818902.40740167,0.997111601830159,0.30000000000000004,0.9998320194863334,68682962.50000021,691038.5000000021,30.0,3154.914755216604,53.774855656384794,2185.3125561522606,4161.4627560905965,8445.253340240784,9774527.72444044,176814.66133276478,15891.644341664638,1302.0,10950.0,9,3.6294520547945206,0.8096095198799673,0.19039048012003285,5.252363455197675,0.4225738398344764,0.29663992908930514,0.0006402257728544096,0.02588507047847982,0.03557535425594969,0.36047318932719247,-6.685326714837663,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.0,0.08,7.316601110884108,7.349704438088038,6.349704438088038,0.25,calibrated_country_scenario_analysis,-9.493558985753161,-6.685326714837663,-6.954422169986381,-546.4581202404445
fitness_resistance_grid,fitness_1.00_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,11147156.438521847,58267664.633537665,979693.9875527272,382996.74217714457,728980.2788236244,58098342.815447755,0.9970940689118943,0.30000000000000004,0.9998136295987428,68682962.50000007,691038.5000000008,30.0,2827.8563083014756,47.54667688039452,1847.4452686169395,3516.351495242901,7229.077859884195,8785567.92616883,149226.16303781237,13603.136535890602,1659.0,10950.0,9,3.4976027397260276,0.8086905231464215,0.19130947685357846,5.22713258353304,0.4088354493252873,0.287601680474508,0.0006017749367455514,0.02602503161492049,0.035732305189922486,0.3464763375836987,-5.888617068330074,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.0,0.25,7.316601110884108,6.498465087793911,5.498465087793911,0.25,calibrated_country_scenario_analysis,-7.871168494687257,-5.888617068330074,-6.033144693186789,-489.696515453461
fitness_resistance_grid,fitness_1.00_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,10030292.760893298,52232600.27399366,867335.6668188586,325980.95259020827,620210.4470217383,52078299.15659012,0.9970458848191717,0.3,0.9998048296658505,68682962.49999948,691038.4999999946,30.0,2534.961528195296,42.09368355938661,1572.4206036287453,2991.6830346487836,6731.938070093863,7892308.848491581,125454.60959161002,12667.656164947277,1666.0,10950.0,8,3.8547945205479452,0.8079687262690745,0.19203127373092563,5.207485117248146,0.397164730730322,0.2799227746817587,0.0005697631846345514,0.026119539032307636,0.03583063100568233,0.3346447975076974,-5.1751296200671035,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.0,0.4,7.316601110884108,5.753174584954268,4.753174584954268,0.25,calibrated_country_scenario_analysis,-6.550539307587267,-5.1751296200671035,-5.2265333050953044,-438.85144306193484
fitness_resistance_grid,fitness_1.00_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,8469764.293961369,43914813.49012753,716785.8668430655,255837.0884131608,486517.9787597356,43780846.64966426,0.9969493929310803,0.30000000000000016,0.9997686179519553,68682962.49999976,691038.4999999974,30.0,2131.2812713015833,34.78717480787505,1234.070597673703,2346.796301314314,5573.33954671189,6652235.068732345,94648.5486437924,10487.492358536396,1666.0,10950.0,10,3.111111111111111,0.8071319534155498,0.19286804658445042,5.1848920425609935,0.3822160887971386,0.2701170126644083,0.0005300354886118073,0.026196068060692974,0.03589412178993659,0.3195958634578973,-4.191770352616886,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.0,0.6,7.316601110884108,4.754553963058881,3.754553963058881,0.25,calibrated_country_scenario_analysis,-4.92583087156815,-4.191770352616886,-4.145748345492707,-368.77145738622426
fitness_resistance_grid,fitness_1.00_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,7327004.859957561,37881780.98358377,610169.1177041369,209650.2110152542,398558.84285184543,37766391.136502236,0.996953948729825,0.3,0.9997216192914358,68682962.50000015,691038.5000000016,30.0,1838.485101434177,29.61283242570944,1011.2809007276909,1922.511518783418,4790.198378231644,5748025.945679976,74044.85371396382,9013.83604327796,2030.0,10950.0,10,3.0642313546423137,0.806582355166122,0.19341764483387805,5.1701591178968025,0.3713444588820021,0.26303617604273494,0.0005023908698424146,0.026214124046391313,0.03588836658814814,0.3087395773776202,-3.4785231174694715,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.0,0.75,7.316601110884108,4.0473482122262565,3.0473482122262565,0.25,calibrated_country_scenario_analysis,-3.8560265455282643,-3.4785231174694715,-3.380355240157429,-317.97358227241375
fitness_resistance_grid,fitness_1.05_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,13840806.606345225,73079169.45363747,1254234.1765292909,535239.8302778176,1019837.988447882,72910703.3449892,0.9976947451659922,0.29999999999999993,0.9998679238648633,68682962.50000022,691038.5000000021,30.0,3546.690804318816,60.87070848801776,2581.8138462512866,4919.34958977384,9812.201725348013,10955291.831246903,210019.24624021014,18463.86529163055,1302.0,10950.0,10,3.224048706240487,0.8106053105170271,0.1893946894829729,5.279979088800707,0.4328133474263586,0.3040216024537266,0.0006755622742889323,0.025378320652584663,0.03491654078383339,0.37184292371565164,-7.6396875042758765,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.05,0.08,7.316601110884108,8.319533560120842,7.319533560120842,0.25,calibrated_country_scenario_analysis,-11.397501588319464,-7.6396875042758765,-8.004046727596894,-614.8011801523271
fitness_resistance_grid,fitness_1.05_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,12616534.341628313,66291970.52795645,1121564.9164861552,457475.65530173667,871197.834540965,66136566.70715395,0.9976557670625139,0.3,0.9998535547764186,68682962.49999994,691038.4999999994,30.0,3217.2933002589743,54.431981171757414,2206.706067760031,4202.360334197327,8774.461846479635,9965623.642565202,181158.9506283413,16511.124218066878,1302.0,10950.0,9,3.627054794520548,0.8096823153520877,0.19031768464791232,5.2543724554552025,0.41884752139767134,0.29483401953577076,0.0006341286013241872,0.02552151026657536,0.035079238765225416,0.35761264376454627,-6.837279948393039,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.05,0.25,7.316601110884108,7.439517386124126,6.439517386124126,0.25,calibrated_country_scenario_analysis,-9.59628757500527,-6.837279948393039,-7.051624732487753,-557.5870655613073
fitness_resistance_grid,fitness_1.05_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,11542045.04037201,60394761.984654576,1008914.3497814581,395412.59136858245,752683.6250284325,60253446.419821985,0.9976601354125959,0.3,0.9998367664777749,68682962.50000007,691038.5000000008,30.0,2931.0889623053417,48.96480451909536,1907.335077898853,3630.688328886796,7667.137538243643,9100820.280566478,156844.77736860688,14427.444384151535,1302.0,10950.0,9,3.627054794520548,0.8088899656015752,0.19111003439842472,5.2325876197332875,0.40652154072541535,0.28674546326838773,0.0005998037546776573,0.02561615677013577,0.03517916712532271,0.34512641307527925,-6.140090320451282,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.05,0.4,7.316601110884108,6.692288369562169,5.692288369562169,0.25,calibrated_country_scenario_analysis,-8.15875081080766,-6.140090320451282,-6.2429153339716335,-507.8984430448699
fitness_resistance_grid,fitness_1.05_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,10079362.603456514,52485848.57015456,861598.231429093,320313.1981872781,609405.9749231208,52360255.68428557,0.9976071095487554,0.2999999999999999,0.9998274893434492,68682962.50000027,691038.5000000029,30.0,2547.252218003572,41.81523335956326,1545.0812952161941,2939.5659572422196,6806.1898337651855,7930650.786846463,125478.21683772726,12807.377564941844,1666.0,10950.0,8,3.8547945205479452,0.8079603764053837,0.19203962359461632,5.207258696314348,0.3907373104321678,0.2764049660875438,0.0005570213631544721,0.02569713124953808,0.035250096619176684,0.32923306120029855,-5.205069562682469,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.05,0.6,7.316601110884108,5.715117269049874,4.715117269049874,0.25,calibrated_country_scenario_analysis,-6.419259850720128,-5.205069562682469,-5.185344715824861,-441.23283776176316
fitness_resistance_grid,fitness_1.05_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,8911502.056061853,46260491.988168076,749224.1133732407,267933.60733066284,509566.4200923167,46147435.33601178,0.9975560862563846,0.30000000000000004,0.9998090698845824,68682962.49999982,691038.4999999984,30.0,2245.122143072391,36.361473360211306,1292.4200669507486,2457.9740978846467,6006.816691172613,7002450.598252677,102215.81655755956,11303.177138196756,1666.0,10950.0,10,3.111111111111111,0.8073625749950706,0.19263742500492914,5.1910992891148355,0.37941308363147824,0.26899262993332834,0.0005272783053206418,0.02571972440131885,0.03525134712759215,0.3179147337972466,-4.46908506979394,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.05,0.75,7.316601110884108,4.969721980076284,3.969721980076284,0.25,calibrated_country_scenario_analysis,-5.20601669483737,-4.46908506979394,-4.378619920023737,-388.7595803795283
fitness_resistance_grid,fitness_1.10_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,15303710.545541305,80928391.90565965,1404704.29874116,622330.7897982384,1186500.5519898536,80773799.6570723,0.998089764976826,0.30000000000000004,0.999887998848893,68682962.50000018,691038.5000000019,30.0,3927.630616576828,68.1733503046046,3001.910842875068,5723.272784318338,10586.311101874217,12120925.606047252,244601.001727455,19920.526258174315,1295.0,10950.0,10,3.224048706240487,0.8108981262919295,0.18910187370807074,5.288154899743443,0.4383867396863891,0.3079592355341203,0.0007123208020859917,0.02490447491429676,0.03430014778483922,0.3784697961851672,-8.567651377483829,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.1,0.08,7.316601110884108,9.317625666812772,8.317625666812772,0.25,calibrated_country_scenario_analysis,-13.41474740581077,-8.567651377483829,-9.084259686912025,-681.212609016495
fitness_resistance_grid,fitness_1.10_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,13984115.615678199,73831602.56562597,1257326.8565477165,533711.8444349939,1016923.2213570869,73688941.4006554,0.9980677493104154,0.3,0.9998812872431294,68682962.50000003,691038.5000000005,30.0,3583.2080173510244,61.0208029658843,2574.4433652393877,4905.289750412296,10015.413022179637,11068117.709735068,212321.6245713292,18846.253069160986,1302.0,10950.0,10,3.224048706240487,0.8105944456068349,0.18940555439316487,5.279676212262587,0.4284050814620571,0.30174839971297757,0.0006667560090537888,0.02506501105301188,0.03448591509536917,0.3681873993046222,-7.7286429070815235,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.1,0.25,7.316601110884108,8.340047795568672,7.3400477955686725,0.25,calibrated_country_scenario_analysis,-11.36210959048645,-7.7286429070815235,-8.026248829820313,-621.3741508017954
fitness_resistance_grid,fitness_1.10_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,12909980.322940273,67873876.62790762,1140668.8894064962,465077.7760596383,885727.4217924104,67740222.43338777,0.9980308448381023,0.3,0.9998706798336,68682962.49999988,691038.4999999988,30.0,3294.066638816855,55.35913846690865,2243.3760977602988,4272.446092812542,9129.382232829708,10200005.241102379,186873.41597386106,17178.986782071453,1302.0,10950.0,9,3.6270547945205482,0.8097945636181315,0.1902054363818685,5.257473282689652,0.41585570139085126,0.29351026088527726,0.0006299050851225394,0.025162537593816595,0.03459073095526509,0.3554725277566471,-7.024298690763347,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.1,0.4,7.316601110884108,7.566237058428252,6.566237058428252,0.25,calibrated_country_scenario_analysis,-9.772371825166106,-7.024298690763347,-7.1887706244403144,-571.1314841921378
fitness_resistance_grid,fitness_1.10_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,11489155.529289674,60084534.927684605,991968.3529007237,383378.1982301787,729719.4075247562,59966749.92987894,0.998039678630326,0.30000000000000004,0.999850080811903,68682962.50000003,691038.5000000005,30.0,2916.032969490533,48.14237848776171,1849.285282128171,3519.916799255785,7661.163890115307,9057181.063063897,154674.56276176387,14416.203621127232,1302.0,10950.0,9,3.6270547945205482,0.8087834824199343,0.1912165175800657,5.229673736638795,0.3993009865031667,0.28268068478317054,0.000584235841232003,0.0252442135079325,0.034664250684312684,0.3388082864696895,-6.103414139706068,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.1,0.6,7.316601110884108,6.579882893457942,5.579882893457942,0.25,calibrated_country_scenario_analysis,-7.880003976943707,-6.103414139706068,-6.121261379219683,-505.47701479424546
fitness_resistance_grid,fitness_1.10_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,10419359.60463315,54301058.63452529,884270.2655597638,328469.514724685,624961.6197388971,54191997.41515399,0.997991545245824,0.3000000000000001,0.9998453329905995,68682962.50000015,691038.5000000015,30.0,2635.348304635965,42.91555641423989,1584.4245760773306,3014.601066553676,7001.335685086936,8201173.290252249,131562.6382845637,13174.588392020245,1666.0,10950.0,8,3.712328767123288,0.8081186653328266,0.19188133466717336,5.211554327233257,0.38737363032164607,0.2748993281284862,0.0005523475071473078,0.025270011162176382,0.034670764514000856,0.32688050713832145,-5.419670355603754,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.1,0.75,7.316601110884108,5.865504455395157,4.865504455395157,0.25,calibrated_country_scenario_analysis,-6.608180669962696,-5.419670355603754,-5.348105433514062,-456.70366259067436
