analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_0.85_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8697941.318638714,50832492.68531344,888875.506603944,504980.9122427705,1082531.5012619568,49999336.87366404,0.9836097785562635,0.043,0.9998692275385624,29594250.290116448,301446.90368709725,26.013698630136986,6602.858033791852,115.45998375791561,6439.646542218757,13804.720277413298,17683.98821919988,7208188.166683228,184012.0878597992,14338.202013327998,1064.0,9495.0,8,3.4328767123287673,0.8288901279643183,0.17110987203568181,5.844198164039702,0.7169395294858535,0.569425775222731,0.0010044422858225413,0.020855985843603472,0.02893782048159406,0.6661412808748335,-0.1515326581565597,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.05,54.978665659530755,2.1000870496372297,1.1000870496372297,0.25,uncalibrated_scenario_analysis,-0.38023842172290756,-0.1515326581565597,-0.2097382478851324,-0.6228054862649743
fitness_resistance_grid,fitness_0.85_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8527602.273029065,49724613.3698204,858434.160284828,474424.5446844783,1015429.1703793199,48917194.224549904,0.9837621835434813,0.043000000000000003,0.9998700664098202,29594250.29496565,301446.9037109873,26.013698630136986,6458.950672453922,111.50582218894255,6049.983879410928,12949.014085188599,19326.066881468425,7059600.650108781,178486.596883043,15669.601657737612,1064.0,9495.0,8,3.575342465753425,0.8285033971082667,0.17149660289173335,5.831019292150672,0.7066072617244149,0.5612656951580975,0.0009578441420063092,0.020937863851660472,0.029045327926993863,0.6556662258037543,-0.12643534056121464,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.15,54.978665659530755,2.0281653046923775,1.0281653046923775,0.25,uncalibrated_scenario_analysis,-0.2967202698289473,-0.12643534056121464,-0.16830830557515664,-0.5876828798923945
fitness_resistance_grid,fitness_0.85_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8349611.708688671,48564525.527117714,827344.2753829261,444365.14194487466,949676.3619100683,47782447.287099734,0.9838961004657344,0.043000000000000003,0.9998737059196702,29594250.295479793,301446.90362684283,26.013698630136986,6308.2617148253985,107.46741908275833,5666.658641949104,12110.517354531987,20881.94530488622,6903324.872254467,172953.51020359158,16931.110027652656,1064.0,9495.0,8,3.575342465753425,0.8280717948324982,0.17192820516750176,5.816381314664141,0.6953178029170323,0.5523212885965698,0.0009124425336362012,0.021015459140767297,0.029146145477607903,0.6442437557650209,-0.1001553183425028,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.25,54.978665659530755,1.9547113010759012,0.9547113010759012,0.25,uncalibrated_scenario_analysis,-0.21456044637942706,-0.1001553183425028,-0.12599571780696261,-0.5508529203217414
fitness_resistance_grid,fitness_0.85_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8048607.5304241385,46646180.76984854,778080.2763005206,399873.2983380531,852805.9973247777,45904988.185132444,0.9841103264515239,0.04299999999999999,0.9998665347761665,29594250.289245885,301446.903624491,26.013698630136986,6059.079403358645,101.06829966537038,5099.2872028895545,10875.20153703613,23176.4519074905,6643049.076767395,163993.45020261785,18791.499138820385,1071.0,9495.0,8,3.7123287671232883,0.8274540938274062,0.17254590617259385,5.795559119204613,0.6782184613080926,0.5389164192232511,0.0008468595135867058,0.021123282613616214,0.029284132229083503,0.6269641869518061,-0.05669814123190431,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.4,54.978665659530755,1.8383185268857067,0.8383185268857067,0.25,uncalibrated_scenario_analysis,-0.09295317269717107,-0.05669814123190431,-0.058948596482335525,-0.48991709354049773
fitness_resistance_grid,fitness_0.85_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7745278.91504243,44748078.939799696,729978.3912350751,358948.42967102065,763953.107134698,44046375.59921008,0.9843188052489666,0.043,0.9998417763684245,29594250.296832684,301446.9035936502,26.013698630136986,5812.5265327136,94.82013234734978,4577.402746603492,9742.126617128808,24724.678283982073,6386207.483208494,154370.6642905299,20046.803223146002,1078.0,9495.0,8,3.712328767123288,0.8269137111905457,0.17308628880945431,5.777465141105839,0.6616376657065599,0.5261899927316589,0.0007848501555695805,0.021216884587466237,0.02940045283240318,0.6102354781311209,-0.013699536789288036,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.55,54.978665659530755,1.7246714013495226,0.7246714013495226,0.25,uncalibrated_scenario_analysis,0.018904671369311843,-0.013699536789288036,0.006516915534491963,-0.4295929594645391
fitness_resistance_grid,fitness_0.90_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9007344.968537573,52675563.33058117,935968.121266486,551544.1453631779,1185332.4720430365,52118473.909260325,0.9894241392764105,0.043,0.9999026773254074,29594250.29733464,301446.90372987586,26.013698630136986,6842.262656489717,121.57705241072473,7033.4328723249755,15115.664708963672,23861.45166318936,7466416.975438235,188005.938063254,19346.89788981309,763.0,9495.0,7,3.6598173515981736,0.829003348060859,0.1709966519391411,5.848067717465644,0.7242230161832952,0.574939947023926,0.001071056038972241,0.02063216074206376,0.028635046467796996,0.6738847529344624,-0.1932846149699754,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.9,0.05,54.978665659530755,2.2113496381236546,1.2113496381236546,0.25,uncalibrated_scenario_analysis,-0.5075073180995884,-0.1932846149699754,-0.2738301670874659,-0.6915853426099161
fitness_resistance_grid,fitness_0.90_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8811309.310459767,51534693.27867087,903062.2343809549,518278.63205425546,1111823.2691196997,50992535.307369545,0.9894797477813706,0.043,0.9999001722346924,29594250.29146754,301446.9036840842,26.013698630136986,6694.069984430428,117.302760774249,6609.222487290547,14178.256439076118,22345.842326851507,7304684.436809041,181813.1589896529,18118.039747794875,763.0,9495.0,7,3.65662100456621,0.8290217958063101,0.1709782041936899,5.848698696514359,0.7198374699479294,0.5721406939367961,0.001020222741678249,0.02071928926324203,0.028750521322510356,0.6693474366204986,-0.1674399425156763,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.9,0.15,54.978665659530755,2.1336050878476374,1.1336050878476374,0.25,uncalibrated_scenario_analysis,-0.416584397105624,-0.1674399425156763,-0.22904604417007546,-0.6550412711362743
fitness_resistance_grid,fitness_0.90_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8623053.396538261,50369610.98116625,870485.9422337343,485803.3201357643,1040379.6385543433,49842562.216099694,0.9895363741192358,0.04299999999999999,0.9998970636077527,29594250.291273843,301446.9036751095,26.013698630136986,6542.732275040433,113.07128163747763,6195.088952849548,13267.188877540826,20689.115483125708,7144870.406291417,175979.77218835737,16774.76334007373,770.0,9495.0,7,3.6566210045662104,0.8288044471941124,0.17119555280588758,5.8412732317519005,0.7117602361224528,0.5660795110143143,0.0009708083112320069,0.02080157851963581,0.028858568119806045,0.6611292811717789,-0.14104677853447578,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.9,0.25,54.978665659530755,2.0566392487169485,1.0566392487169485,0.25,uncalibrated_scenario_analysis,-0.3278212930344977,-0.14104677853447578,-0.18471049178733634,-0.6177171232923699
fitness_resistance_grid,fitness_0.90_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8359267.85086851,48647286.9230818,823160.6843869381,439498.28459878574,939048.6808275899,48144260.842527814,0.9896597300205181,0.043,0.9999030732604735,29594250.294101037,301446.9036390157,26.013698630136986,6319.011960076561,106.92399388953118,5604.595224419971,11974.9904299825,17892.45459089752,6913300.604614572,168176.51837661065,14507.22683668105,777.0,9495.0,8,3.575342465753425,0.8281657954720951,0.17183420452790488,5.819563123345479,0.6945165586991308,0.5525127780216369,0.0008999345930974576,0.020907884088769698,0.02899557038974118,0.6437131696275222,-0.10203015164798845,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.9,0.4,54.978665659530755,1.9448270089289719,0.9448270089289719,0.25,uncalibrated_scenario_analysis,-0.20125811486696987,-0.10203015164798845,-0.12030195079037465,-0.5625961365215344
fitness_resistance_grid,fitness_0.90_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8045218.118002726,46648825.902404204,771619.327384294,393296.27003767213,838634.1457761135,46167897.86803858,0.9896904579040897,0.043,0.9999027105197089,29594250.29397257,301446.903712822,26.013698630136986,6059.422990395763,100.22905832545584,5015.415244015998,10694.478436001873,20582.63402001574,6640974.910222881,160060.4192013811,16688.42802459125,1064.0,9495.0,8,3.712328767123288,0.8275365357568819,0.17246346424311804,5.798329544107507,0.6765484099222945,0.5384927250973253,0.0008323786553361902,0.02100014401976104,0.029111525428841285,0.625604361818356,-0.056758062679035826,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.9,0.55,54.978665659530755,1.8230536722398747,0.8230536722398747,0.25,uncalibrated_scenario_analysis,-0.07497651864775912,-0.056758062679035826,-0.050155399950851054,-0.4984502322277229
fitness_resistance_grid,fitness_0.95_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9304869.080398811,54403688.16784079,981485.2352063481,597796.5657901068,1288099.255365483,53974507.817557216,0.9921111901649111,0.043,0.9999242594226858,29594250.290267266,301446.9035281891,26.013698630136986,7066.736461438368,127.48947234235628,7623.255644995801,16426.17318619316,29219.345324771475,7711634.542394041,194908.76924161302,23691.085448192815,749.0,9495.0,8,3.421917808219178,0.8289662081053703,0.17103379189462972,5.84679781066936,0.72890965206559,0.5781769182991887,0.0011377980922900484,0.020434236332177665,0.02836673243337242,0.6789708852077497,-0.23243264966886956,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.95,0.05,54.978665659530755,2.3188898968895857,1.3188898968895857,0.25,uncalibrated_scenario_analysis,-0.6339266860859922,-0.23243264966886956,-0.3357778675891645,-0.7518257817319098
fitness_resistance_grid,fitness_0.95_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9106854.526344933,53268318.40622698,947797.783340445,562624.6971362636,1209906.7774490481,52849840.038045585,0.9921439538415676,0.043,0.9999221113087795,29594250.290883645,301446.9036355149,26.013698630136986,6919.2582449855,123.11365973570378,7174.734922175774,15429.042580116991,27631.41704269456,7549347.960811116,188598.69217299006,22403.5910096792,749.0,9495.0,8,3.419178082191781,0.8290380699293795,0.17096193007062066,5.849255442933533,0.72540311250779,0.5761563226751582,0.001083724430908742,0.02051513023514232,0.02847429582177588,0.675329962019963,-0.20671257790934572,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.95,0.15,54.978665659530755,2.2392987945199714,1.2392987945199714,0.25,uncalibrated_scenario_analysis,-0.5377932218245003,-0.20671257790934572,-0.28993005347661893,-0.7153229567558799
