analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_1.05_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,123486442.8123132,644354517.8138647,8526238.064833663,2536717.9126911284,5040407.34027487,5390.602081754966,5040.9022686369135,644282720.8247372,0.9998885753305943,0.997,0.9999943670107592,1340180807.5367486,8056766.590818144,26.013698630136986,1848.244315100666,24.456367724383544,1210.345302423135,2404.9317096234786,0.15462217423998098,2.4051678550044993,11219.202647173073,76187693.1584305,1652559.8617928943,411938.63187963935,224.0,9495.0,8,3.287671232876712,0.8083563637742898,0.1916436362257102,5.218018295281352,0.31127268776716216,0.23642819722026334,1.538702291357717e-05,0.01490418922291586,0.020433613201488888,0.2759194983198439,-1.1867553493311789,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.05,0.05,4.430832490427902,5.519587521581458,4.519587521581458,0.25,uncalibrated_scenario_analysis,-1.4332740506105974,-1.1867553493311789,-1.2573314748625224,-220.51572281761852,-1.432586930684761,-1.4558943263302186
fitness_resistance_grid,fitness_1.05_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,118654281.99313475,618878290.7554995,8160659.715498935,2406043.3650177293,4779875.198969415,5112.528112096676,4777.28980615918,618808607.2444882,0.9998874035298182,0.9969999999999999,0.9999941230045822,1340182094.2440917,8056766.686455883,26.013698630136986,1775.1674781624222,23.407732899500136,1147.99648598594,2280.6238705626156,0.1466458554347747,2.2793903010001566,10658.408789031082,73202503.18941832,1553033.8101027696,391348.1811559811,224.0,9495.0,8,3.287671232876712,0.8082752557885222,0.19172474421147784,5.215810844410211,0.30893188360083107,0.23475062615073886,1.5176649650631322e-05,0.014912682671384125,0.02044029229715627,0.27356373198264,-1.1002963050310517,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.05,0.1,4.430832490427902,5.282919846342366,4.282919846342366,0.25,uncalibrated_scenario_analysis,-1.3079282309835198,-1.1002963050310517,-1.1605441803715064,-211.75727485607217,-1.3071020415953094,-1.3274640738778012
fitness_resistance_grid,fitness_1.05_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,113816771.80903238,593406964.8657193,7797315.475679418,2277907.6688290816,4524520.70984634,4840.106371216284,4519.313399700556,593339301.9127628,0.9998859754654685,0.997,0.9999939457733888,1340180944.562322,8056766.631130027,26.013698630136986,1702.1079342128548,22.36554897820904,1086.8590546597918,2158.78649024436,0.13883193060845975,2.156301924140205,10118.585948135766,70212317.56331392,1456343.7380746435,371527.01571527746,224.0,9495.0,8,3.43013698630137,0.8081977823856722,0.19180221761432764,5.213704056387823,0.30660761402363873,0.2330826340805149,1.4967744653519093e-05,0.014920281155189083,0.02044572616153038,0.27122663896226573,-1.0138538938984207,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.05,0.15,4.430832490427902,5.04770808341913,4.04770808341913,0.25,uncalibrated_scenario_analysis,-1.185017731974983,-1.0138538938984207,-1.0643483689810824,-203.00048005487412,-1.1841678022562623,-1.2017796707322286
fitness_resistance_grid,fitness_1.05_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,108874338.37040718,567426971.6604736,7429387.326345108,2150583.09749512,4270880.982844354,4569.539048444099,4263.4543805177145,567361275.8188591,0.9998842215035668,0.9969999999999999,0.999993810612704,1340180768.4101253,8056766.60214124,26.013698630136986,1627.588037688464,21.310199450562873,1026.1086314891838,2037.767266777072,0.13107108869417916,2.0342238088382096,9602.426948728433,67159408.70073429,1359921.2606921373,352575.0116917525,224.0,9495.0,8,3.5726027397260274,0.8081262544644187,0.19187374553558126,5.211760458465429,0.304310641458759,0.23143302634652446,1.4761498311371036e-05,0.01492521877644126,0.020447518502102014,0.26892314268190437,-0.9256852110591856,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.05,0.2,4.430832490427902,4.809524958706996,3.809524958706996,0.25,uncalibrated_scenario_analysis,-1.0628852812669054,-0.9256852110591856,-0.9669389621987654,-194.06877811476974,-1.0620703958322832,-1.077126844697284
fitness_resistance_grid,fitness_1.05_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,103899375.66450672,541316647.8210543,7062094.834732965,2025429.5814058138,4021626.3717212724,4303.500707539778,4012.277680212742,541253087.5030034,0.9998825820001901,0.9970000000000001,0.9999936902261373,1340180744.3171704,8056766.555749263,26.013698630136986,1552.694109438912,20.256670646149576,966.3940864884191,1918.8403188027805,0.12344013851153736,1.9143797736062511,9053.180722938756,64085511.92450544,1264686.4458707948,332408.1775261896,231.0,9495.0,8,3.5726027397260274,0.8080617396809616,0.19193826031903832,5.210008668088413,0.3020627254170539,0.22982053153440526,1.4556625387430148e-05,0.014925945229792457,0.020443570257333815,0.26667865330454016,-0.8370742232409656,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.05,0.25,4.430832490427902,4.571752755246523,3.571752755246523,0.25,uncalibrated_scenario_analysis,-0.942835353161295,-0.8370742232409656,-0.8696978465399869,-185.0923241151311,-0.9420167577914993,-0.9547552135265549
fitness_resistance_grid,fitness_1.05_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,98747250.01462221,514321792.6937895,6685370.3942107465,1899804.2970609325,3771498.7881969674,4036.377872166935,3760.526338494525,514260531.69583446,0.9998808897487423,0.997,0.9999935020736033,1340180917.291825,8056766.611460613,26.013698630136986,1475.262802306972,19.176084704805287,906.4544343206825,1799.496824954583,0.11577806376188479,1.7942615353494764,8465.154266342397,60900955.942654185,1167556.604127903,310817.48519680987,231.0,9495.0,8,3.287671232876712,0.808004927231592,0.19199507276840808,5.2084669964746375,0.29984779712693715,0.2282367500551209,1.435407057230421e-05,0.014921543697480888,0.02043262688180168,0.26447927247708236,-0.7454613886569159,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.05,0.3,4.430832490427902,4.327873993483644,3.327873993483644,0.25,uncalibrated_scenario_analysis,-0.8223328948596977,-0.7454613886569159,-0.769959611403414,-175.8118090290429,-0.8214737259816118,-0.832103620850672
fitness_resistance_grid,fitness_1.05_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,93467692.01178595,486695836.2510771,6302928.900742497,1774908.605797603,3522908.34974935,3770.819476160227,3510.678620308433,486636940.859305,0.9998789893247788,0.997,0.9999931905722965,1340181145.6967793,8056766.621045757,26.013698630136986,1396.0212285191733,18.07909970025775,846.8628988859988,1680.8867610609977,0.10816086034723243,1.6750515850451195,7867.872952551119,57640554.87161097,1070697.1016572218,288886.98596566194,231.0,9495.0,8,3.287671232876712,0.8079546093269478,0.1920453906730522,5.207102323546263,0.29766221196712733,0.22667836633944596,1.4155948080234854e-05,0.014912807224888108,0.02041580038813926,0.2623194484060198,-0.651706776310204,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.05,0.35,4.430832490427902,4.080294107103963,3.0802941071039633,0.25,uncalibrated_scenario_analysis,-0.7025302778388212,-0.651706776310204,-0.668707779829538,-166.3143330092933,-0.7016366699974654,-0.7103794609998808
fitness_resistance_grid,fitness_1.05_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,88039796.53506872,458325631.85650516,5913413.568518688,1650515.9782382795,3275408.3237710698,3506.3529078544657,3262.25637591343,458269095.7548639,0.9998766464327726,0.997,0.9999926163162913,1340180942.1581182,8056766.615274222,26.013698630136986,1314.6453311549797,16.96183018949186,787.5113920931755,1562.79696939362,0.1005750095411587,1.556521774907371,7275.785185680052,54291073.96591498,973503.075893807,267147.08616670605,231.0,9495.0,9,3.1284246575342465,0.8079099434643172,0.19209005653568303,5.205891538764986,0.29549738597351305,0.22514034708004163,1.3963558026450972e-05,0.0149003140997442,0.02039389916709746,0.26018920914864496,-0.5554263988063244,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.05,0.4,4.430832490427902,3.828136185724726,2.828136185724726,0.25,uncalibrated_scenario_analysis,-0.5832102102770855,-0.5554263988063244,-0.565583141192382,-156.5609692918176,-0.5822923170093113,-0.5893497825750935
fitness_resistance_grid,fitness_1.05_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,82594060.77109663,429884177.3982111,5525893.191890556,1529073.1649832511,3033872.343160323,3248.2221172363047,3020.1142504335617,429829925.83881104,0.9998737995900933,0.997,0.9999916770451425,1340180294.2008188,8056766.577184706,26.013698630136986,1233.0654467307488,15.850287857729574,729.5673342989519,1447.5528108735311,0.09317092060265603,1.4409884061965246,6717.740440437668,50935157.3054408,879014.2200301553,246657.07835152035,231.0,9495.0,9,3.1284246575342465,0.807869037490561,0.19213096250943879,5.204783169453353,0.2933607692559162,0.22362648523409012,1.3777689595450355e-05,0.014886354843861714,0.020370066407548872,0.2580905703149102,-0.45890421891932043,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.05,0.45,4.430832490427902,3.577270838374405,2.577270838374405,0.25,uncalibrated_scenario_analysis,-0.46671966765576656,-0.45890421891932043,-0.4629866693766109,-146.78308285056193,-0.46580707507495656,-0.47137973665068555
fitness_resistance_grid,fitness_1.05_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,77252070.73965111,402003831.39526206,5148477.244888326,1412404.4425210382,2801917.2554208385,3000.2843617300405,2787.8175891422084,401951867.8852407,0.9998707387692276,0.997,0.9999903333043252,1340180963.2793865,8056766.626333557,26.013698630136986,1153.0938158104375,14.767713161629972,673.9011326559507,1336.8799723300433,0.08605911369491613,1.3301525925589348,6175.8860021635455,47645432.73217353,789794.5624799285,226761.7767529649,231.0,9495.0,8,3.575342465753425,0.8078325013183901,0.19216749868160982,5.203793601210561,0.2912718174601072,0.22214870056909233,1.359557440169981e-05,0.014871495887580763,0.02034506268051151,0.2560416633176133,-0.36428628100216165,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.05,0.5,4.430832490427902,3.332943232120201,2.332943232120201,0.25,uncalibrated_scenario_analysis,-0.35480853498117404,-0.36428628100216165,-0.3630653570927038,-137.19811656366304,-0.35392158723507183,-0.3582063359203531
fitness_resistance_grid,fitness_1.05_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,72060027.646037,374918571.2443634,4784083.627583966,1301104.5586971722,2580716.9333472853,2763.7981753150666,2566.4589023044177,374868964.4780445,0.9998676865588326,0.9969999999999999,0.9999884986745958,1340180768.9447832,8056766.59689068,26.013698630136986,1075.403553051868,13.722501166387376,620.7965739962232,1231.3385730354034,0.07927583762488202,1.2245356325920873,5639.721950459054,44446907.00628292,706314.0359344304,207075.25753975305,231.0,9495.0,8,3.5753424657534247,0.8077981909328522,0.19220180906714782,5.2028646600856865,0.2892311006383075,0.22070535677945816,1.3416014487361077e-05,0.014857922943788146,0.020321866488273072,0.25403789519175884,-0.2723666375674372,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.05,0.55,4.430832490427902,3.0970480594860272,2.0970480594860272,0.25,uncalibrated_scenario_analysis,-0.2480473071009801,-0.2723666375674372,-0.2665917217889038,-127.88653838480826,-0.24720378509797558,-0.250361844177045
fitness_resistance_grid,fitness_1.10_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,145659248.53829068,761676241.3054081,10129447.717587154,3136037.2806514543,6237078.676750168,6680.751215169121,6257.327838397054,761614563.2679312,0.9999190232882003,0.997,0.9999972288915311,1340180870.1804523,8056766.620892358,26.013698630136986,2184.7658054970175,29.05495773903312,1496.2988031511447,2975.900005003174,0.1916283588538724,2.9855614961225507,13460.886253870709,89972376.02240713,2120295.5518358694,494247.18501678185,224.0,9495.0,8,3.5780821917808217,0.8087648785149832,0.19123512148501678,5.229164978873139,0.3174727705457842,0.24155216928909093,1.6189240112673648e-05,0.01456532282082331,0.01999059206611688,0.28290066641873135,-1.5849117979090672,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.1,0.05,4.430832490427902,6.557448922251442,5.557448922251442,0.25,uncalibrated_scenario_analysis,-2.0081540003244895,-1.5849117979090672,-1.6817831008252409,-260.8564723802586,-2.014785333197121,-2.0485288381642963
fitness_resistance_grid,fitness_1.10_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,140955514.62572032,736759337.2141623,9765132.246820979,2995383.2949432814,5956206.997911438,6380.250995893205,5971.925195705115,736698840.7086143,0.9999178883761735,0.997,0.9999970144887136,1340180775.9669554,8056766.612124078,26.013698630136986,2113.2951675427566,28.009969803238523,1429.1885086102413,2841.887584366768,0.18300892728844517,2.849387214781583,13192.514396472487,87067250.10792655,2019586.4588726554,484393.2652279377,224.0,9495.0,9,3.1308219178082193,0.8086817397405482,0.19131826025945178,5.226892606298391,0.31510317741643434,0.23984002886165187,1.5967359610608813e-05,0.014570840764054595,0.01999355258910647,0.2805228167036627,-1.500350936141286,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.1,0.1,4.430832490427902,6.3216043178679255,5.3216043178679255,0.25,uncalibrated_scenario_analysis,-1.8732356903987446,-1.500350936141286,-1.5853301549085956,-252.29000906554288,-1.8791802755445413,-1.909482553679135
fitness_resistance_grid,fitness_1.10_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,136356793.0108398,712421736.2024276,9410445.153310481,2859967.989904557,5685867.587852664,6091.033528329688,5697.360845782599,712362631.8229433,0.9999170373719936,0.997,0.9999967693310142,1340180738.2140312,8056766.601375462,26.013698630136986,2043.4860866146882,26.99259829177439,1364.5777482027413,2712.9004300044176,0.17471311774671364,2.718384213068041,12874.453957686188,84227583.37174508,1921885.180483185,472714.93723601184,224.0,9495.0,9,3.1308219178082193,0.8086010208816885,0.19139897911831166,5.224688264308131,0.31274786426163154,0.23814229828193229,1.574764777821032e-05,0.014574959527909975,0.019994587308753427,0.27816256977719,-1.4177560637054372,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.1,0.15,4.430832490427902,6.091992498043547,5.091992498043547,0.25,uncalibrated_scenario_analysis,-1.7433424349611748,-1.4177560637054372,-1.4914263331034072,-243.9227927368957,-1.7486667223179029,-1.775716613922167
fitness_resistance_grid,fitness_1.10_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,131764731.2468225,688145209.3883818,9058469.974333439,2727417.4587031766,5421352.826633793,5808.152844183995,5428.993181655337,688087544.5606761,0.9999162025297582,0.997,0.9999964901451528,1340180979.2901287,8056766.613993675,26.013698630136986,1973.8517742271792,25.98300008004614,1301.3338546146883,2586.6923849875457,0.16659903520457137,2.5903378308356255,12531.48419268845,81386055.47108865,1825874.7655850307,460122.10294016375,224.0,9495.0,9,3.1308219178082193,0.8085219086768997,0.19147809132310023,5.222529601637816,0.3103901662639128,0.23644381950379725,1.5529430246322893e-05,0.014578164542204494,0.01999433457573339,0.2758021377157286,-1.3353684596673574,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.1,0.2,4.430832490427902,5.864135043736862,4.864135043736862,0.25,uncalibrated_scenario_analysis,-1.6161971318301678,-1.3353684596673574,-1.3982404938348263,-235.57659109659954,-1.6210127339953315,-1.644969658600048
fitness_resistance_grid,fitness_1.10_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,127211167.60332769,664090300.0418568,8711050.86110216,2598818.22218449,5164780.165962922,5533.85345397352,5168.786589055023,664034268.4948404,0.9999156266143131,0.997,0.9999962657805185,1340180600.3719914,8056766.585703177,26.013698630136986,1904.8540478329567,24.986482248879945,1239.9752504339979,2464.2737706922953,0.15873117181882418,2.466185357056653,12084.008690553024,78570869.8380952,1730691.8229128195,443691.89100837574,224.0,9495.0,9,3.1308219178082193,0.808442966874671,0.1915570331253291,5.220377365866462,0.3080246431183762,0.23474746715755004,1.5314729713841946e-05,0.014580774860495945,0.019993257639624572,0.27343529588854176,-1.2537329620694568,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.1,0.25,4.430832490427902,5.639229716505691,4.639229716505691,0.25,uncalibrated_scenario_analysis,-1.4928419950277116,-1.2537329620694568,-1.3062608782878034,-227.30665204401282,-1.4972311783173122,-1.5181987234806038
fitness_resistance_grid,fitness_1.10_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,122549823.75224055,639496960.0161686,8358400.21910125,2471038.0150952446,4909944.093350034,5261.5342650487955,4910.6743781469595,639442597.1590829,0.9999149912189038,0.997,0.9999960406763839,1340181678.714924,8056766.668133076,26.013698630136986,1834.3098711650186,23.974931841204743,1179.0074134833678,2342.6837023490452,0.15091993931617703,2.3430321434431396,11602.030894773734,75687768.79124323,1634328.3542063008,425995.3216728842,224.0,9495.0,8,3.287671232876712,0.8083652754985073,0.1916347245014927,5.218260952451813,0.30564603330107376,0.23304574794158928,1.5103687619443257e-05,0.014582686992572131,0.01999118722725364,0.27105705539362857,-1.1702701844023502,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.1,0.3,4.430832490427902,5.4109316687098215,4.4109316687098215,0.25,uncalibrated_scenario_analysis,-1.3702724887628,-1.1702701844023502,-1.2128962093956197,-218.85160323522211,-1.3743432170272265,-1.392448157303277
fitness_resistance_grid,fitness_1.10_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,117863787.8803873,614800939.0010109,8006428.00564475,2345552.7085975977,4659801.0529265655,4994.404873096989,4657.660682412133,614748204.9729896,0.9999142258499035,0.9970000000000001,0.9999958908554835,1340180886.0880618,8056766.60852313,26.013698630136986,1763.4737437410602,22.965361100537294,1119.1345643893833,2223.3328641018556,0.14325778151266713,2.222311628205292,11113.892856072822,72792060.01625934,1539593.9299546338,408071.9664586151,224.0,9495.0,8,3.287671232876712,0.8082895122575707,0.19171048774242927,5.216198715969781,0.3032729339094008,0.23134880275156944,1.4895395960160614e-05,0.01458437402679496,0.01998880838929502,0.26868485609735066,-1.0864589367598039,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.1,0.35,4.430832490427902,5.183080414380423,4.183080414380423,0.25,uncalibrated_scenario_analysis,-1.2499043002046504,-1.0864589367598039,-1.1197111552520616,-210.36123719274642,-1.2537972264665247,-1.2691815540792826
fitness_resistance_grid,fitness_1.10_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,113129587.48585507,589887971.8213044,7653759.566094437,2221961.448305625,4413512.856519128,4731.3901891494725,4408.8495297117415,589836887.6004577,0.9999134001314028,0.997,0.9999957722668146,1340181949.8625693,8056766.66968626,26.013698630136986,1692.0129075305372,21.95376172357376,1060.1654055980075,2105.8212559050803,0.13571345158787873,2.10359624081314,10618.132229410883,69865089.49805827,1445557.0692001237,389869.2919208348,224.0,9495.0,8,3.43013698630137,0.8082185213294609,0.1917814786705391,5.214267858044297,0.300923872582074,0.2296687009520357,1.4689781909108596e-05,0.014583765495448047,0.019983286709323027,0.2663421305953939,-1.001911435746282,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.1,0.4,4.430832490427902,4.95477131464602,3.9547713146460204,0.25,uncalibrated_scenario_analysis,-1.1313529212570086,-1.001911435746282,-1.0263417744379097,-201.79628845866944,-1.135108057233574,-1.1479624020940555
fitness_resistance_grid,fitness_1.10_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,108391712.55534941,564991235.0845647,7303621.610461334,2100770.9475995023,4172098.081206232,4473.582240873795,4165.303049052306,564941764.0586092,0.9999124393036858,0.997,0.9999957403214125,1340180474.6035666,8056766.589525152,26.013698630136986,1620.6018098305356,20.949461983174775,1002.3417407119912,1990.6349418607142,0.12831872471261774,1.987392825262928,10136.373077162922,66933792.237381116,1354269.8344683624,372179.98030989093,224.0,9495.0,8,3.5726027397260274,0.8081532848219742,0.19184671517802565,5.212494772569039,0.2986133353558461,0.22801170214054606,1.4484805155967503e-05,0.014581242027331949,0.019975148268506757,0.2640424602548515,-0.9174190162243896,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.1,0.45,4.430832490427902,4.728109678809276,3.7281096788092762,0.25,uncalibrated_scenario_analysis,-1.0151044022264184,-0.9174190162243896,-0.9336423421930466,-193.23690744819126,-1.0187685025621795,-1.0293081635918409
fitness_resistance_grid,fitness_1.10_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,103540859.13247085,539546874.9472556,6948613.1846433515,1980230.3570231241,3932015.765995102,4216.937309505975,3923.325104385061,539499207.8494452,0.9999116534632602,0.997,0.999995698731558,1340181244.8358142,8056766.645418807,26.013698630136986,1547.617175627737,19.931156328907765,944.828150621259,1876.0843511073408,0.12095713851321714,1.8719377720451784,9600.570870748003,63930933.43095912,1261571.6232688332,352506.9868683155,224.0,9495.0,8,3.5726027397260274,0.8080966382344582,0.191903361765542,5.2109561333362695,0.29635604768514573,0.22639704602958408,1.428158897400145e-05,0.014573450962304462,0.019959827315234074,0.2618084878186332,-0.8310681191602325,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.1,0.5,4.430832490427902,4.498287031154034,3.4982870311540344,0.25,uncalibrated_scenario_analysis,-0.899479290885751,-0.8310681191602325,-0.8396534472845671,-184.48930946545104,-0.9029537760430602,-0.9114181054761081
