analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_0.90_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,29713974.871162888,153710605.10919765,6465136.180135407,558838.9831973528,1107136.0092799787,1188.0812198121996,1098.5801268291393,8239477.611127751,0.05360383302944087,0.9970000000000001,0.010684749838455406,1342605769.7153838,8056888.919661395,26.013698630136986,440.10187460873175,18.510879912657835,266.6350346038052,528.2402570710358,0.03401696139673124,0.524158047200326,1847.056639126708,1863887.1209976217,1212268.3060938194,67941.61371733215,4242.0,9495.0,8,3.5780821917808217,0.8066888432970921,0.1933111567029078,5.173007171732256,0.2870648688205757,0.21915162709087324,1.3983348366600368e-05,0.017329457838518556,0.024667898499949936,0.24505352913374065,-0.10418324160204939,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.9,0.05,4.430832490427902,4.177743110949827,3.1777431109498266,0.25,calibrated_country_scenario_analysis,-0.11359393255087724,-0.10418324160204939,-0.11087969375369733,-7.238046915005015,-0.11215322650358672,-0.11379090304363326
fitness_resistance_grid,fitness_0.90_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,27006123.324939318,139613374.4950691,5853263.599448562,504070.7694557212,998550.3078656157,1072.5208867641202,990.6355182134278,7454372.315355348,0.05339296713022737,0.997,0.011421654900821959,1342605769.6055205,8056888.913612133,26.013698630136986,399.7388976323925,16.758975615749584,240.50385030144014,476.4315019112903,0.0307082554600059,0.47265517227461534,1664.8934388915634,1687997.69974175,1036718.1416180877,61240.97361189559,4242.0,9495.0,8,3.5780821917808217,0.8065649267299019,0.19343507327009798,5.169693288267719,0.2839414698763859,0.21693064792915642,1.3880642955522576e-05,0.0172325655382637,0.024512296371212997,0.24218272732395377,-0.0029155002769669647,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.9,0.1,4.430832490427902,3.7823536890538385,2.7823536890538385,0.25,calibrated_country_scenario_analysis,-0.004457754952128301,-0.0029155002769669647,-0.005743961711708101,-6.453077944271119,-0.003978132821383928,-0.004351709513161106
fitness_resistance_grid,fitness_0.90_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24403004.085164733,126073438.08492713,5269706.488922078,452243.7092467562,895818.9107945621,963.0295584586308,888.5147411680391,6873714.281379122,0.05452151052427687,0.997,0.012315904784975781,1342605769.560124,8056888.911716722,26.013698630136986,360.9715569497849,15.08814374280167,215.77595838671587,427.41597078174715,0.027573316345295796,0.4239309821148906,1527.460452680229,1520347.887504586,875782.4058479558,56185.677165572444,4606.0,9495.0,9,3.1308219178082193,0.8064381803506772,0.19356181964932284,5.166308117022801,0.28093359249162037,0.21478570708385636,1.3784782916904485e-05,0.017145305198312838,0.02437018663897824,0.23940431587141242,0.09434890685886554,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.9,0.15,4.430832490427902,3.4052616016058304,2.4052616016058304,0.25,calibrated_country_scenario_analysis,0.09881760973421583,0.09434890685886554,0.09452643107928738,-5.872520735278836,0.09851581457756742,0.09918301654564288
fitness_resistance_grid,fitness_0.90_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,21879866.87280669,112962818.4257853,4708698.335566095,402718.1890054906,797673.1781733639,858.2529229801446,790.9499663516585,6439603.612934392,0.05700640000554789,0.997,0.01338527374776096,1342605770.1651578,8056888.93781865,26.013698630136986,323.4334293219463,13.481873695593352,192.14618386983219,380.5883651290529,0.02457336758886048,0.37738056491004757,1381.3893135128528,1359092.4615755377,727938.1000080657,50812.63734703678,4970.0,9495.0,9,3.1308219178082193,0.8063091273950339,0.19369087260496604,5.162865893218972,0.27808264206748795,0.21274192507802825,1.3693126356542441e-05,0.017071208247704178,0.024246704965226563,0.23675103572820064,0.1885293084281554,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.9,0.2,4.430832490427902,3.042740551514588,2.042740551514588,0.25,calibrated_country_scenario_analysis,0.1975067142980298,0.1885293084281554,0.19092232255459562,-5.438485445453903,0.19659637613042846,0.19809865864963117
fitness_resistance_grid,fitness_0.90_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,19486118.851828784,100538875.36540547,4180519.1649397025,356213.9845058081,705537.3042553138,759.7263269865313,699.3524081188508,6155432.189504263,0.06122439869286913,0.9970000000000001,0.014549504597062632,1342605769.4822533,8056888.912836907,26.013698630136986,287.8613840314916,11.969599106971918,169.95795036004972,336.62820481387575,0.02175236903900715,0.3336772474784938,1226.2282109190414,1207318.6873096973,595035.2157067948,45105.23481320017,5341.0,9495.0,8,3.2931506849315073,0.8061832422432909,0.19381675775670934,5.159512580719471,0.27548273681185326,0.2108642194849318,1.3601097536298771e-05,0.017013319505286357,0.024148818892502453,0.23430699731652813,0.2777769547577229,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.9,0.25,4.430832490427902,2.7014334513503506,1.7014334513503506,0.25,calibrated_country_scenario_analysis,0.2901752673625594,0.2777769547577229,0.2816773351273145,-5.15436336531626,0.28882632624110627,0.2909644629812417
fitness_resistance_grid,fitness_0.90_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,17210348.691382643,88743382.57304132,3681998.935442624,312337.02469718514,618625.7231051809,666.6269189793311,612.9506712683601,5988492.0016786875,0.06748099777185962,0.997,0.015681719037483985,1342605769.8396409,8056888.925010068,26.013698630136986,254.0887077905577,10.542243539373835,149.02323538064064,295.16067407058586,0.019086760895376826,0.29245297527472325,1073.605538001031,1064047.0484401863,476330.07138667686,39491.205201424,5705.0,9495.0,9,3.006164383561644,0.8060661179190748,0.19393388208092538,5.156396547472384,0.2731854140443483,0.20918725784896913,1.350256159722476e-05,0.01697185295810154,0.024079349679495047,0.23212070884515448,0.3625101158724918,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.9,0.3,4.430832490427902,2.379291828826445,1.379291828826445,0.25,calibrated_country_scenario_analysis,0.37760853113042725,0.3625101158724918,0.36733616495603727,-4.987452164847738,0.3759759295461297,0.3785625053643745
fitness_resistance_grid,fitness_0.90_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,15064903.970593283,77643112.80346222,3215045.608812921,271130.246933529,537014.2476691187,579.0430153406368,531.8373529438509,5935621.056752091,0.07644748957678849,0.997,0.01674713492555999,1342605769.5987763,8056888.915884067,26.013698630136986,222.30658368661923,9.205269854404868,129.36252656093407,256.2219474344658,0.016579071845537287,0.2537519309424851,923.8610776075885,929802.407583343,371065.1003472598,33983.0469343477,5705.0,9495.0,9,3.006164383561644,0.8059724368763136,0.19402756312368657,5.153906918691397,0.2712686823841485,0.20776890669353854,1.3387830135147276e-05,0.016940857334052935,0.02403717618679172,0.2302772610331687,0.4422491283376614,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.9,0.35,4.430832490427902,2.0775486038552273,1.0775486038552273,0.25,calibrated_country_scenario_analysis,0.45972094468296354,0.4422491283376614,0.4475709742517032,-4.934590400388579,0.4579625137940907,0.460798906569156
fitness_resistance_grid,fitness_0.90_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13077541.072646588,67380457.14612843,2784519.563301812,233041.5927013943,461578.97771395574,497.95372841856084,456.9083944786607,5927879.174185595,0.0879762385899188,0.997,0.017763292084920494,1342605769.4544697,8056888.911513361,26.013698630136986,192.9227035876969,7.972594207545907,111.18954665866352,220.23003140450567,0.01425733567520065,0.21800158786125617,777.0501660430168,805997.5992421911,280240.3711791038,28582.795509175565,6069.0,9495.0,9,3.1308219178082193,0.805914925090442,0.19408507490955784,5.152379699809439,0.26970391880775046,0.20660076421648046,1.3250621749665525e-05,0.016906702116225733,0.024008485183762664,0.2287754808860124,0.5159711228813051,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.9,0.4,4.430832490427902,1.7993445305751026,0.7993445305751026,0.25,calibrated_country_scenario_analysis,0.5356198986343463,0.5159711228813051,0.521546622755422,-4.926849862116211,0.5338695398301703,0.5367653201924772
fitness_resistance_grid,fitness_0.90_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11210852.349950513,57753237.77108902,2380923.574292693,197572.92114469403,391324.0721764681,422.36625107692527,387.19769419856965,5677244.840469622,0.098301758647229,0.997,0.01912110711558672,1342605769.9110324,8056888.923851296,26.013698630136986,165.35819494054735,6.817024286965998,94.26662101736552,186.70978691364044,0.012093126476945123,0.18474099631843494,646.8976082695178,689677.2401900738,204456.78217335328,23795.300312446616,6433.0,9495.0,8,3.293150684931507,0.8058835697768861,0.194116430223114,5.151547444235492,0.26816230255582113,0.20547602187682004,1.3098188202255691e-05,0.016852804265024137,0.02395880952432346,0.2273375905782713,0.5851284480352414,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.9,0.45,4.430832490427902,1.538542542895286,0.5385425428952859,0.25,calibrated_country_scenario_analysis,0.6062980342490065,0.5851284480352414,0.5908949823535148,-4.67625904834002,0.6046263663895994,0.6074412244079213
fitness_resistance_grid,fitness_0.90_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9219903.545008369,47475029.755040824,1950600.1955655944,160920.73652780376,318725.5930671235,344.3303130466491,315.2284085487862,4552589.02306482,0.09589439009422492,0.997,0.020770734108183288,1342605769.903684,8056888.921491227,26.013698630136986,135.9297855507446,5.584928912031258,76.77901405039135,152.07136952229794,0.00985881332830173,0.150402781712772,524.6364033376545,565040.5573844677,141666.22810756988,19298.078417058943,6804.0,9495.0,9,3.006164383561644,0.8057946757994517,0.19420532420054806,5.149189416492722,0.26575375660616535,0.20377510392877948,1.2969658063931454e-05,0.016789882925278,0.02384024766645881,0.22511065635636462,0.6589621632623579,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.9,0.5,4.430832490427902,1.2604694318949305,0.26046943189493055,0.25,calibrated_country_scenario_analysis,0.6793345467889516,0.6589621632623579,0.6648358073966469,-3.551798515247321,0.6776751772085468,0.6804069860284612
fitness_resistance_grid,fitness_0.90_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6239816.630951649,32076478.63383481,1314087.6442547347,108182.32887722633,214312.14322063868,232.0070491946131,211.72854096325534,2655945.29167499,0.08280040094156266,0.9970000000000001,0.020797645204627818,1342605769.834948,8056888.918995639,26.013698630136986,91.84088740208686,3.7624758238009965,51.61629713275816,102.25329199733463,0.0066427906644020256,0.10102059546386188,388.29256619485835,380343.74249403947,76630.86163217519,14282.844924855763,7532.0,9495.0,8,3.293150684931507,0.8054706471311417,0.1945293528688584,5.14061238189667,0.26221707025154434,0.20118456894508763,1.2888272518041181e-05,0.01685651830010453,0.023762402989853677,0.22158526068906806,0.7695779667777312,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.9,0.55,4.430832490427902,0.849157767062785,0.150842232937215,0.25,calibrated_country_scenario_analysis,0.784425946168543,0.7695779667777312,0.7742053316215463,-1.6554841155167024,0.7828200765818419,0.7853398973088723
fitness_resistance_grid,fitness_0.95_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,30893285.1896457,160050120.83736485,6740917.691027472,570262.6336970644,1129796.628785262,1209.8796578105712,1120.2044708654792,107470889.2424542,0.6714827122914883,0.997,0.1390134755684241,1342605769.4425461,8056888.908936584,26.013698630136986,458.2530800405884,19.30049335827974,272.0855234570828,539.0521647020337,0.034641090976340674,0.5344755237747351,1627.080200677166,1939260.2045687549,485974.287454574,59850.06204862736,3514.0,9495.0,9,3.0013698630136987,0.8069774328940499,0.19302256710595023,5.180741376479048,0.2914394705323142,0.22217976724156352,1.3689405531623455e-05,0.01748341119359157,0.024986225171272233,0.24895614476191877,-0.14972328109341682,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.95,0.05,4.430832490427902,4.355951934534952,3.3559519345349518,0.25,calibrated_country_scenario_analysis,-0.13635774872432416,-0.14972328109341682,-0.15826617902279705,-106.45222808554561,-0.1325585681152146,-0.13571465451497877
fitness_resistance_grid,fitness_0.95_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,27989037.36174098,144868813.43256122,6079830.0738293035,514400.06602597237,1018987.3891810523,1092.4999821208305,1010.182833600524,85432018.097315,0.5897198718831571,0.997,0.09266228703255056,1342605769.5790684,8056888.918547595,26.013698630136986,414.7861907458656,17.407677311305957,245.43219701543075,486.18250691495075,0.03128029389049811,0.48198164932842696,1370.9025905786455,1749690.928176714,477262.28282655205,50426.896647720016,3878.0,9495.0,9,2.998972602739726,0.806797358944544,0.19320264105545623,5.1759126818197245,0.2874002125151684,0.21932419431400393,1.3636518420484253e-05,0.01735424801443649,0.024766886546561354,0.24526544143575002,-0.040668052209992034,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.95,0.1,4.430832490427902,3.928759967548408,2.928759967548408,0.25,calibrated_country_scenario_analysis,-0.025040860880671145,-0.040668052209992034,-0.04467401494836887,-84.41718375188462,-0.022680402492055496,-0.024169674107070716
fitness_resistance_grid,fitness_0.95_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,25291099.72992927,130791766.29345353,5471608.820069862,462712.65614640684,916515.9021169898,983.7296037050169,908.450470510466,65034521.65393774,0.4972371235359094,0.997,0.06810304420622598,1342605769.943844,8056888.92626604,26.013698630136986,374.48100265072,15.666227432505002,220.7709352633134,437.2909843858796,0.028165996895103396,0.4334427799864063,1186.1209146970266,1575276.7977392932,474968.7191625112,43629.93928556981,4613.0,9495.0,9,3.126027397260274,0.8066307960610883,0.19336920393891152,5.171454293807386,0.2837726830198911,0.21675194415090998,1.3581354847959058e-05,0.017243228648890344,0.02458127972891137,0.2419345932872414,0.06045470071393555,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.95,0.15,4.430832490427902,3.5357300160521423,2.5357300160521423,0.25,calibrated_country_scenario_analysis,0.07795622372111588,0.06045470071393555,0.0598343235127442,-64.02322911303095,0.07913866954267035,0.07897126007483934
fitness_resistance_grid,fitness_0.95_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,22787335.328198954,117758537.2023803,4913068.978977261,414635.78415295196,821244.9362944884,882.3032290557038,813.8385620002412,48514008.69032018,0.4119786967712057,0.997,0.05581484546700308,1342605769.970918,8056888.930171649,26.013698630136986,337.1644586739362,14.067024625804308,197.83234497857865,391.83499774585334,0.02526197231030305,0.3883012448706324,1079.3079021543165,1415099.6960772413,459377.9177004653,39700.959370071025,4977.0,9495.0,9,3.126027397260274,0.8064910122903739,0.19350898770962607,5.1677186255584715,0.2807504468929622,0.2145929862231027,1.3511696204082464e-05,0.01715486086831933,0.02444334982210753,0.23913872450633128,0.15407916557177537,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.95,0.2,4.430832490427902,3.1748039801084427,2.1748039801084427,0.25,calibrated_country_scenario_analysis,0.17375861861064645,0.15407916557177537,0.15580609430523384,-47.50558475771093,0.1740830790137885,0.17489315092720692
fitness_resistance_grid,fitness_0.95_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20458822.86050922,105666989.60008942,4399120.153127168,369741.7155399627,732311.1686572579,787.3203858979,725.4833242964182,36857352.06684756,0.3488066822603639,0.997,0.04991298544118444,1342605769.5704725,8056888.913108345,26.013698630136986,302.54412295913437,12.595494142085277,176.41234445313836,349.4026362250743,0.02254243794971574,0.34614491338604375,988.8292946329487,1267712.195641805,420905.67362690164,36372.81961902733,5341.0,9495.0,9,3.0013698630136987,0.8063839715890618,0.19361602841093817,5.164861650180951,0.27841513078930286,0.21289885953437687,1.342100084117228e-05,0.01709090019605415,0.024360822221330333,0.23694998737107723,0.24093904240329356,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.95,0.25,4.430832490427902,2.8426924667758953,1.8426924667758953,0.25,calibrated_country_scenario_analysis,0.26321866688593376,0.24093904240329356,0.2441159610052831,-35.85095218651715,0.2629957507393238,0.26447174204446755
