analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_1.05_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,208839.41187685032,1096109.3325029644,17041.02875395163,4291.470853050672,8840.233180677884,5.17106784590863,4.740142666981231,891845.0246869563,0.8136460462848438,0.30000000000000004,0.8635597115908935,217309717.70872766,2146557.964875475,26.013698630136986,19.389768465984808,0.30144949245783204,7.6853109184505355,15.83138809781641,0.0009147427658982729,0.008488807553631064,54.223495165082404,129885.00345082214,111.28614854071928,322.8299295206744,21.0,9495.0,9,3.0037671232876715,0.8094720976419699,0.19052790235803008,5.248575078105108,0.3546956948654369,0.26425509097698724,0.0003340887456783261,0.023536735342397818,0.03408245176776533,0.29674241900959547,0.8766600624464465,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.05,0.55,0.8601273820862417,0.35047075437438735,0.6495292456256127,0.25,calibrated_country_scenario_analysis,0.8809653299459093,0.8766600624464465,0.879462483299041,-23.84669167310924,0.8806592046771627,0.8810458573090891
fitness_resistance_grid,fitness_1.10_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9778483.09664898,51700336.82052547,844756.0669480072,233936.06936207524,483177.9571273211,281.5950901309802,260.64570289019673,51582205.28420043,0.997715072210552,0.3,0.9983852068872907,217309711.64970437,2146557.9740722002,26.013698630136986,914.559851638888,14.943422630707103,418.9406107947576,865.2913979168493,0.049813130762851196,0.4667731242455003,5318.723444406183,5979913.059282186,115586.71482991938,31666.034467080277,2590.0,8753.0,8,2.989041095890411,0.8108622941743227,0.18913770582567732,5.28715305937818,0.3966873215282193,0.2944815373614596,0.00039156963825059894,0.025491295369023982,0.036126721456635744,0.334677735064309,-4.8175914809338165,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.1,0.05,0.8601273820862417,17.373499486159577,16.373499486159577,0.25,calibrated_country_scenario_analysis,-5.488801574982228,-4.8175914809338165,-4.975272971965956,-1436.073835743403,-5.498808953324071,-5.540918346054494
fitness_resistance_grid,fitness_1.10_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8956089.443984196,47316177.98535201,768663.2413502557,210951.70638651928,435578.47097372834,254.0921177902136,234.83536982475775,47202774.912244216,0.9976032917717297,0.3,0.9988454465909122,217309723.25906727,2146557.9587230263,26.013698630136986,837.0056573677635,13.5973679408337,377.77944031761575,780.0486367119216,0.04494795419630146,0.4205511114312875,4797.112188742365,5470841.626724418,100089.54003410002,28560.523895295937,2954.0,8466.0,8,2.978082191780822,0.8107182400328953,0.18928175996710456,5.283129236402868,0.39249069692408367,0.2915571916922394,0.0003852771307563453,0.025363137243407524,0.035925416477522225,0.3308168660723976,-4.324263068410978,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.1,0.1,0.8601273820862417,15.808551412295746,14.808551412295746,0.25,calibrated_country_scenario_analysis,-4.851272821582009,-4.324263068410978,-4.437040194547208,-1314.0634492482372,-4.864079978440093,-4.893206608651988
fitness_resistance_grid,fitness_1.10_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7989046.580521112,42182379.75874463,681675.6906752409,185523.68054650415,382958.8814488839,223.49202816020755,206.34868303058533,42071459.91586041,0.9973704697667934,0.3,0.999070022269055,217309725.9000215,2146557.9506114107,26.013698630136986,746.190659802489,12.05859025274238,332.24207411224256,685.8157012489213,0.03953491123717123,0.369536192029278,4094.8909895241354,4873021.248942878,83357.0829880915,24379.716123944047,2961.0,8459.0,7,3.161187214611872,0.8106070206040251,0.18939297939597496,5.280026763342909,0.38861200901797305,0.28883016843934795,0.00037953862377647357,0.025237974453598197,0.035745441653880786,0.3272490542867176,-3.7465813227073985,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.1,0.15,0.8601273820862417,14.019540016845216,13.019540016845216,0.25,calibrated_country_scenario_analysis,-4.1459629710347485,-3.7465813227073985,-3.8217449859270305,-1171.1056504563428,-4.157873998898676,-4.178331626236466
fitness_resistance_grid,fitness_1.10_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6930257.203170441,36579004.33027895,588334.8861153566,159004.04867963205,328117.7523677563,191.46004536240397,176.69807278695993,36469267.161842644,0.9969999957504183,0.3,0.9990283237954223,217309657.6056193,2146558.038274682,26.013698630136986,647.0692291490425,10.407429294761515,284.7498099030395,587.6043307600348,0.033868582875270045,0.31643686468447424,3669.888130569465,4223278.7799326405,66227.94159786338,21849.373509725392,3318.0,8445.0,7,3.161187214611872,0.8105400261692255,0.18945997383077462,5.278159707195983,0.3851105136881054,0.2863688611869633,0.00037458302170779263,0.025115634628659574,0.03558274981043505,0.32403754622730296,-3.1160603017268524,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.1,0.2,0.8601273820862417,12.09986975361517,11.09986975361517,0.25,calibrated_country_scenario_analysis,-3.410374699012574,-3.1160603017268524,-3.1615108562293734,-1015.0292557920737,-3.418621988140033,-3.434247920410157
fitness_resistance_grid,fitness_1.10_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5912880.423480475,31203911.842882976,499579.2609963885,134273.33251345536,277010.09966387326,161.57813434340474,149.09991315017248,31094351.721879173,0.9964888978806421,0.3,0.9985959646144357,217309706.61216202,2146557.9796365276,26.013698630136986,551.9856813736909,8.837372704094223,240.46121636655838,496.0790371708515,0.02858257548916141,0.26701315745362864,3106.5398712652345,3605643.13307253,51092.51189108642,18495.37720557895,3682.0,9474.0,8,3.1232876712328768,0.8105083601936566,0.18949163980634345,5.277277673157399,0.38180368686489596,0.284079796886546,0.00037034095784178585,0.024990437190380486,0.035416955082355525,0.3210259536343182,-2.51122686761484,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.1,0.25,0.8601273820862417,10.274492927616311,9.274492927616311,0.25,calibrated_country_scenario_analysis,-2.724406475099426,-2.51122686761484,-2.533709401308359,-865.2847788828897,-2.728990536176942,-2.741670576207207
fitness_resistance_grid,fitness_1.10_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5076214.766723091,26782356.45912242,426540.3056848108,114028.95984371428,235192.76234595166,137.20913821206187,126.53589899949806,26671605.73426878,0.9958647878866568,0.3,0.9974838495978775,217309725.53112704,2146557.9572596257,26.013698630136986,473.76995763450736,7.5453398905409195,204.2069125537024,421.1911423156856,0.02427178792016043,0.22660476160889048,2588.889466536317,3101329.397710829,39616.19686888443,15413.448202833775,4046.0,9495.0,9,3.2434931506849316,0.8104642220533934,0.18953577794660656,5.276048727231364,0.37816576521396,0.28160737623055704,0.00036602701461678017,0.024858492326441627,0.035216062610533144,0.3177251832623684,-2.0136904004475644,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.1,0.3,0.8601273820862417,8.772351686141736,7.772351686141736,0.25,calibrated_country_scenario_analysis,-2.162878201062182,-2.0136904004475644,-2.0170777810695655,-742.067624712849,-2.1665892167213108,-2.1754253917202977
fitness_resistance_grid,fitness_1.10_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4428166.871548235,23351743.307305537,369555.4719882418,98154.99505779518,202410.90978393427,118.22205511182528,108.85232459185798,23238022.254920017,0.9951300829711526,0.3,0.9953766304808108,217309708.34771797,2146557.976680802,26.013698630136986,413.08371535927097,6.537299823456583,175.77927869024515,362.48429027892473,0.02091304495785682,0.19493641754295687,2161.161977218944,2710576.7362482743,31049.215640205155,12866.889834565101,4417.0,9495.0,8,3.706849315068493,0.8103710368312034,0.18962896316879665,5.27345603376979,0.3738833526097136,0.2787164916499726,0.00036098910531091476,0.024720271444276395,0.03496756413753313,0.3138345279225932,-1.6276599203044264,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.1,0.35,0.8601273820862417,7.600385663342494,6.600385663342494,0.25,calibrated_country_scenario_analysis,-1.7225741129197885,-1.6276599203044264,-1.6140029173053252,-646.4084152272032,-1.7283946956736216,-1.7316551128161404
fitness_resistance_grid,fitness_1.10_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3892434.816132353,20510631.62174229,322231.3710417162,84898.82387513692,175041.94790611306,102.46054781620751,94.0917131962924,20391167.22598955,0.9941754891825905,0.30000000000000004,0.9926042952656342,217309727.93132493,2146557.955343208,26.013698630136986,362.82546616063877,5.700153440709161,152.03968134254728,313.4710325359177,0.018124890890772103,0.16850261803836536,1765.9988912228062,2385707.5661569643,24080.467407754866,10514.21201585341,4781.0,9495.0,9,3.2458904109589044,0.8102235519648171,0.18977644803518282,5.269357764640052,0.36902298187648236,0.2754290484683499,0.00035512147396223336,0.024576097775406477,0.03467884492985459,0.30941291769725904,-1.3079632189910155,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.1,0.4,0.8601273820862417,6.627103798141411,5.627103798141411,0.25,calibrated_country_scenario_analysis,-1.3548810731810796,-1.3079632189910155,-1.2792619993383316,-567.0953875330653,-1.3646418167331578,-1.3612367525452673
fitness_resistance_grid,fitness_1.10_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3400310.3297389746,17899043.473549332,278988.19025835197,72804.5798855047,150081.62608329247,88.12142869227748,80.63684890862652,17768295.87695929,0.9926952746506674,0.30000000000000004,0.9905766185804219,217309658.2899091,2146558.0366705437,26.013698630136986,316.62754190597605,4.9351991927858085,130.38089577033645,268.7712349715005,0.015588358895999563,0.14440718714863746,1370.6340375103687,2085682.030044501,18103.77508956424,8160.329159777991,5145.0,9495.0,9,3.245890410958904,0.8100283775072198,0.18997162249278018,5.263944092692079,0.36383017204731044,0.2719080362712298,0.0003486102564449293,0.024423491307254366,0.03436342421623505,0.3046946462673761,-1.0140937029107402,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.1,0.45,0.8601273820862417,5.7377538438730635,4.7377538438730635,0.25,calibrated_country_scenario_analysis,-1.0194169882191253,-1.0140937029107402,-0.9733869432523747,-494.02251735535475,-1.0337156073946634,-1.0235861882467168
fitness_resistance_grid,fitness_1.10_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2902744.320100041,15261393.600034744,236008.66852173145,60924.29614174654,125573.33664716702,74.00347228104677,67.43732655724295,15108917.97080713,0.9900090625257665,0.30000000000000004,0.9910136366710202,217309730.1190933,2146557.9516101675,26.013698630136986,269.9683897388031,4.174905770405249,109.10528750247836,224.88097303017767,0.013090939641808899,0.12076904237527698,1057.0825447113052,1781299.3344799532,12925.95416116412,6293.543082323784,5880.0,9495.0,9,3.1332191780821916,0.8097982139656346,0.19020178603436536,5.257574183973865,0.35867143342090485,0.2683923721183228,0.0003418084613626979,0.024256583410685904,0.034041849648477125,0.3000311919003791,-0.7172915856032058,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.1,0.5,0.8601273820862417,4.853822651569354,3.853822651569354,0.25,calibrated_country_scenario_analysis,-0.6898876254408726,-0.7172915856032058,-0.669376845392186,-419.9325790281942,-0.7078935148103476,-0.6923434439775253
fitness_resistance_grid,fitness_1.10_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2338952.631835723,12281226.595188227,188598.4336036674,48125.42155230194,99179.92646164542,58.66630846129161,53.23975736944659,12090369.277772406,0.9844594254542459,0.3,0.9933104842853854,217309723.96292254,2146557.9588036034,26.013698630136986,217.25034742822257,3.3362364017343773,86.18463026358963,177.61476192738016,0.010377852567707254,0.09534355557223168,762.5230171327065,1435344.0524481675,8411.195425040523,4539.826475848858,6972.0,9495.0,9,3.133219178082192,0.8095505677949039,0.19044943220509605,5.250737628469769,0.35392261576135137,0.2651199823353279,0.00033521501092736484,0.024063913213463507,0.0337381624341013,0.29578532510285926,-0.38194765468567926,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.1,0.55,0.8601273820862417,3.8787701347704164,2.8787701347704164,0.25,calibrated_country_scenario_analysis,-0.33487884966526416,-0.38194765468567926,-0.33402666989838803,-335.83618716636096,-0.3539338718916405,-0.33605465908642396
fitness_resistance_grid,fitness_1.15_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12262114.851318179,65058632.85687837,1079267.9497286277,309558.97810552595,640179.5439088905,371.9372923274454,346.24830706787236,64973853.16901027,0.9986968725879222,0.3,0.9969990137620889,217309734.55106,2146557.944182894,26.013698630136986,1150.8630504576963,19.091849157334256,554.3686765532702,1146.4551559291779,0.06579432552303993,0.6200731664212721,8003.690321526609,7510374.647790518,174085.29866881768,47651.50189588591,2219.0,8802.0,8,3.1315068493150684,0.8115220945651679,0.18847790543483206,5.305661677918843,0.40896557422979135,0.3034234749693177,0.00041440626693152314,0.02562481838598295,0.03643519727381828,0.3464911523030586,-6.320736605319657,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.15,0.05,0.8601273820862417,22.196536879254925,21.196536879254925,0.25,calibrated_country_scenario_analysis,-7.586391958104185,-6.320736605319657,-6.634062496670412,-1809.1634833596006,-7.58377681346791,-7.689120437733248
fitness_resistance_grid,fitness_1.15_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11728858.698934115,62179753.03124574,1024755.3463301384,291280.17540144396,602204.2945488136,350.31029334071013,325.50953894345173,62101202.1519113,0.9987367129088633,0.3,0.9971643020937048,217309671.0463966,2146558.0221266476,26.013698630136986,1099.93705708273,18.12754674830821,521.6343601737615,1078.4477572080746,0.061968607840777866,0.5829334586303666,7740.240485930966,7184502.880904837,161078.91871154093,46082.9894196619,2226.0,8774.0,8,3.26027397260274,0.8113717387548919,0.18862826124510798,5.301432528716238,0.40451341561919424,0.30036083532312124,0.0004073831231280063,0.02547730085616326,0.03620066369132143,0.34242806794858155,-5.996790035950625,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.15,0.1,0.8601273820862417,21.075421066516665,20.075421066516665,0.25,calibrated_country_scenario_analysis,-7.079383679737921,-5.996790035950625,-6.248474634726662,-1729.1317826374318,-7.084656837394638,-7.168679903339557
fitness_resistance_grid,fitness_1.15_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11166698.525132157,59148606.49727869,968423.0433986712,272753.7934950688,563738.6411480248,328.37768662860447,304.53338248871177,59075114.20834318,0.9987574975424164,0.3,0.9976641171133102,217309735.26583704,2146557.9452126403,26.013698630136986,1046.3168758806814,17.131043879222716,488.4567082420844,1009.5622041972011,0.05808879287764364,0.545368669869492,6418.6202011338155,6839696.926500967,147720.48945023026,38214.48374466694,2233.0,8753.0,8,2.989041095890411,0.8112094403163006,0.18879055968369965,5.29687502211659,0.3999970200413827,0.29726325422108485,0.00040042951709299,0.025334156908282862,0.03596576579748012,0.3382966678185267,-5.655709622593088,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.15,0.15,0.8601273820862417,19.916868403458235,18.916868403458235,0.25,calibrated_country_scenario_analysis,-6.565508173405686,-5.655709622593088,-5.850015363080246,-1644.8253481916693,-6.578483875344521,-6.642282095652245
