analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_1.10_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8229806.316408368,43199404.1272635,598094.8922772252,272310.1616317839,569216.1284534332,356.4740233882212,336.1102617816284,42252036.859869875,0.9780698996541081,0.30000000000000004,0.9993597586489131,72517643.18572672,680678.6230743551,26.013698630136986,2289.9814831851018,31.704748159663886,1537.8700235323406,3214.644711067937,0.18896531776009703,1.898180710914912,17926.796751631657,656952.3236670627,174182.88015141783,35616.68630953066,567.0,9495.0,7,4.005022831050227,0.8094925964218459,0.19050740357815418,5.249139829832165,0.4429761782440846,0.3268306150856812,0.0004586102389168483,0.027486780935836237,0.03843529992019237,0.37659548714913904,-0.3314658523245637,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.1,0.5,7.268426842942312,4.361982151674182,3.361982151674182,0.25,calibrated_country_scenario_analysis,-0.3500031472936951,-0.3314658523245637,-0.3253966614036461,-607.1402601362349,-0.37048526070822785,-0.37082742087992404
fitness_resistance_grid,fitness_1.10_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8084198.403204649,42428090.189706124,582214.0306246154,261705.2279936956,547080.6981910934,343.0763225937422,323.06797558487995,41645800.805508845,0.9815619939361051,0.3,0.999066824153602,72517643.19260453,680678.6224605073,26.013698630136986,2249.0944691248965,30.862910639386605,1477.9787250112615,3089.635002668809,0.18186325525924854,1.8245244785802015,18282.348950360476,640326.8938173727,166854.76295879134,36323.09199739531,574.0,9495.0,7,4.001826484018264,0.8094611761439585,0.1905388238560413,5.248274234942978,0.4384051905447943,0.3235476471992948,0.00044891388874463307,0.02727160398810246,0.03815883950743058,0.3725258331605167,-0.3076928816082496,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.1,0.55,7.268426842942312,4.246161006539494,3.246161006539494,0.25,calibrated_country_scenario_analysis,-0.2974281948847617,-0.3076928816082496,-0.2902041839450258,-598.4146085652632,-0.3189770153340177,-0.31763438995401194
fitness_resistance_grid,fitness_1.15_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8566911.712836107,44780424.548277445,673309.0168223345,353813.2696586936,741666.988803659,463.50973175765216,440.9676731756273,44713987.67606598,0.9985163858341755,0.29999999999999993,0.9996849447830419,72517643.19911125,680678.6236211649,26.013698630136986,2373.7906824755987,35.69181593704084,1998.1583413501717,4188.559919224279,0.24570447770026843,2.49036231815622,17369.362996515418,725070.0888429915,165711.718117669,34509.18543499044,2380.0,9495.0,7,4.267123287671232,0.8086906991334978,0.19130930086650214,5.2271373920174,0.47353454343288975,0.3498099350899559,0.0005840341141978671,0.02897871658550942,0.04011759269878105,0.40385420003440153,-0.38019510553848335,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.15,0.05,7.268426842942312,4.910528331408855,3.9105283314088553,0.25,calibrated_country_scenario_analysis,-0.7540624438370507,-0.38019510553848335,-0.4920734728088152,-642.5755082585838,-0.781990310348309,-0.7984889092838983
fitness_resistance_grid,fitness_1.15_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8341205.355839238,43613189.94607507,650735.594516519,338380.5655043886,709136.3573200376,443.3732969191769,421.39931166535996,43534230.96215728,0.9981895618271579,0.30000000000000004,0.999550788613109,72517643.19812821,680678.6224192299,26.013698630136986,2311.9160877276067,34.49520871277429,1911.0022395698627,4004.843377984811,0.23503024183364551,2.379850116821373,18434.11052068357,702276.3436363778,160636.7246513865,36624.60957298062,2401.0,9495.0,7,4.263926940639269,0.808745809096913,0.19125419090308704,5.228643593523779,0.4704481380993315,0.3476352899045874,0.0005727397477609474,0.028857387030405884,0.039936360467436,0.4010816508537286,-0.34421930805049694,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.15,0.1,7.268426842942312,4.7458974903585025,3.7458974903585025,0.25,calibrated_country_scenario_analysis,-0.6775533666336224,-0.34421930805049694,-0.44205007527290263,-625.5950829769961,-0.7045746072711521,-0.7186792468303493
fitness_resistance_grid,fitness_1.15_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8220008.011176454,42986512.94389792,637712.1517870034,329274.65215787996,689499.4862885268,430.64153674882505,408.99878855521615,42851117.52207753,0.9968502813429623,0.30000000000000004,0.9995343325610063,72517643.18682852,680678.6221376376,26.013698630136986,2278.6962148073258,33.80484172582692,1859.5766486460636,3893.9442667479466,0.22828119159352667,2.3098182369565903,15943.232701410863,689411.2899955383,154661.74497711397,31675.771514670938,2408.0,9495.0,7,4.263926940639269,0.8087770454443594,0.19122295455564073,5.229497694582618,0.4681622797096641,0.3462555596772555,0.0005628976957877932,0.028752924178413856,0.03979309988729445,0.3990533579481681,-0.3249042492969574,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.15,0.15,7.268426842942312,4.650915866154948,3.650915866154948,0.25,calibrated_country_scenario_analysis,-0.6324099478089042,-0.3249042492969574,-0.41318972595950165,-615.7629230143784,-0.6556266096288761,-0.6681036499338624
fitness_resistance_grid,fitness_1.15_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8106854.920907796,42405595.92008162,624879.2218832569,319908.9074160687,669617.7979524005,418.1952019832248,396.83742452244195,42158536.37484194,0.9941738928582612,0.30000000000000004,0.999484722655084,72517643.18937196,680678.6229873742,26.013698630136986,2247.9020578492105,33.12457373375553,1806.6836584096072,3781.662544854985,0.22168344406535764,2.2411370027830606,12148.256616802706,677593.3470158118,152130.98265987076,24135.970923567824,2744.0,9495.0,8,3.506849315068493,0.8088258225120544,0.19117417748794585,5.230831972916705,0.46556588316468933,0.3445690265266831,0.0005530445715394246,0.028631697830514842,0.03962661173822765,0.3967545290244074,-0.30699957686289325,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.15,0.2,7.268426842942312,4.557323675331437,3.5573236753314372,0.25,calibrated_country_scenario_analysis,-0.5859783904904836,-0.30699957686289325,-0.3847515589226751,-605.7944928427828,-0.60777594667182,-0.6185034645570142
fitness_resistance_grid,fitness_1.15_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8016437.289546399,41949519.64171264,613083.1601182789,310298.5408315376,649551.7375912702,406.15113584398614,384.99863919095776,41571205.10469079,0.9909816717747186,0.30000000000000004,0.9994766127794708,72517643.1941075,680678.6235523558,26.013698630136986,2223.7256540375097,32.49926966643434,1752.4091686332454,3668.3395848599075,0.21529893736725336,2.17427753099181,15646.826239004446,667562.9239953165,154347.1169389856,31086.875680008863,2758.0,9495.0,7,4.260730593607305,0.8089027631778832,0.19109723682211677,5.232938040495331,0.4624629786014165,0.3423362375408243,0.0005424431154501039,0.028491574530777112,0.03943142801583242,0.3939975329393569,-0.2929426702232869,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.15,0.25,7.268426842942312,4.471293495647044,3.4712934956470436,0.25,calibrated_country_scenario_analysis,-0.5383340974607342,-0.2929426702232869,-0.35861112354546365,-597.3409408258595,-0.5614718290086784,-0.5702189180624073
fitness_resistance_grid,fitness_1.15_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7989284.10109141,41822507.557567455,607582.5740746171,305250.921754067,638558.9718540638,398.9458930198863,377.91794026954256,41255172.98745746,0.9864347069737731,0.3,0.9995167856794234,72517643.18923202,680678.6228783538,26.013698630136986,2216.992799262388,32.207686012767596,1723.9027715430564,3606.2580091397817,0.21147946973360154,2.1342893279496784,13123.71521114588,664157.4444333515,154971.93409368128,26073.997178054076,2758.0,9495.0,8,3.6520547945205477,0.8089716622061842,0.1910283377938158,5.234825427206189,0.4604165363752115,0.34112181214470516,0.000533187334467454,0.02835934930036769,0.03927166789142642,0.39225233184895,-0.2890279807434575,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.15,0.3,7.268426842942312,4.431177022032141,3.4311770220321414,0.25,calibrated_country_scenario_analysis,-0.5133100528195385,-0.2890279807434575,-0.3464216558336184,-592.7922404963797,-0.5337708509783705,-0.5413402513147161
fitness_resistance_grid,fitness_1.15_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8167324.159478081,42774059.9035403,618849.1418667499,309258.1906684164,646082.263978514,402.51833732167927,381.20840422541994,41905342.71278571,0.979690560290194,0.3,0.9995847595974419,72517643.19538873,680678.6229373554,26.013698630136986,2267.434171965549,32.804921831703076,1746.5337988364606,3648.74575650971,0.21337320678563662,2.15287220345302,7699.847839371424,678511.5324006883,158726.68800296102,15297.940226693749,2401.0,9495.0,8,3.50958904109589,0.8090589441849521,0.1909410558150477,5.2372183432809525,0.45959432624297814,0.3409660777498518,0.0005242378274800505,0.028233345308781455,0.039161244643962444,0.3916754984627541,-0.3183561504475989,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.15,0.35,7.268426842942312,4.513345534124328,3.513345534124328,0.25,calibrated_country_scenario_analysis,-0.5331764640250776,-0.3183561504475989,-0.3713887162950693,-602.1502363536011,-0.5475053223257438,-0.5547604253796912
fitness_resistance_grid,fitness_1.15_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8565861.7113192,44901868.662161216,645237.8870072106,318234.5734872175,664488.3789272764,413.61881101384904,391.520825964511,43737058.697384566,0.974058764156552,0.3,0.9996455540303769,72517643.18888642,680678.622559648,26.013698630136986,2380.228382071248,34.20377765116205,1797.227868600184,3752.694183672753,0.2192575192674266,2.211111545330084,7671.728622604366,708273.3696163205,174224.66197047813,15242.073394410698,182.0,9495.0,8,3.5835616438356164,0.809231509366165,0.19076849063383522,5.2419558213070925,0.458402649588833,0.3400692465866474,0.0005122888013503969,0.02809272610158701,0.03904762032492961,0.39075001436096596,-0.3839381824134722,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.15,0.4,7.268426842942312,4.705802010564931,3.7058020105649314,0.25,calibrated_country_scenario_analysis,-0.5776777231190389,-0.3839381824134722,-0.4298669864816451,-628.5144147023057,-0.5901817435622787,-0.5968196901599161
fitness_resistance_grid,fitness_1.15_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8909291.73001655,46740335.425993726,665366.9878687958,321534.4879452759,671609.1021251355,418.6670168177864,395.93551888111614,45490345.044735774,0.9732567092241534,0.30000000000000004,0.9997141933172884,72517643.18920672,680678.6232043878,26.013698630136986,2477.6846996067593,35.27081246723642,1815.8641142339334,3792.9084221580297,0.22193355104220053,2.236043495306719,11104.708243001667,729835.6951535838,189802.56584903057,22062.664933869524,203.0,9495.0,7,4.005022831050229,0.8093875097639581,0.19061249023604185,5.246245924187163,0.45571511769207573,0.33762615114464023,0.0004981196186509909,0.027935445061866595,0.03889761175474011,0.3883839412568181,-0.440602290776295,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.15,0.45,7.268426842942312,4.8526061043710715,3.8526061043710715,0.25,calibrated_country_scenario_analysis,-0.5940373583140073,-0.440602290776295,-0.4744736925804427,-653.7497428571992,-0.6095898664363071,-0.614825037788304
fitness_resistance_grid,fitness_1.15_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8938710.686238624,46925949.950882,661038.5620205507,312906.1155923983,653954.6561736366,408.600724768133,385.99333969312323,45830187.30476514,0.9766491110512667,0.30000000000000004,0.9997724734189727,72517643.19043839,680678.6230277875,26.013698630136986,2487.524044193704,35.04136450911516,1767.1354329887395,3693.2050442815835,0.21659745373286804,2.1798950978571026,12187.705326412808,724416.7418687604,191457.10824778152,24214.34701838382,553.0,9495.0,7,4.008219178082192,0.8095145501456041,0.19048544985439586,5.2497448007938905,0.4519809503587598,0.3343888045224056,0.0004844282256805536,0.027742998905589025,0.03868106649077169,0.3850724567367185,-0.4463231891677666,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.15,0.5,7.268426842942312,4.821038343825466,3.8210383438254656,0.25,calibrated_country_scenario_analysis,-0.5512613937205246,-0.4463231891677666,-0.4648817678834196,-658.6411463439701,-0.5708894170938592,-0.5742758091454214
fitness_resistance_grid,fitness_1.15_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8702454.847953182,45702147.314242676,636846.4663122962,295763.45488307066,618598.4794481127,387.60484331044796,365.74416116160063,44843924.02558986,0.9812213793204995,0.3,0.9997069809159694,72517643.19029596,680678.6233899726,26.013698630136986,2422.65080269404,33.758952116535006,1670.322357360908,3493.5312439467575,0.20546762897539247,2.065537981032696,17817.291275954252,698263.4413647163,184450.40091837017,35399.122503211605,560.0,9495.0,7,4.011415525114155,0.8095832393144219,0.19041676068557806,5.251638544840232,0.44738271819126885,0.33068307611177755,0.0004722747526002031,0.027501766878834006,0.03839193978164146,0.38101673677819314,-0.40860388600632147,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.15,0.55,7.268426842942312,4.6446023116150865,3.6446023116150865,0.25,calibrated_country_scenario_analysis,-0.4662750466378418,-0.40860388600632147,-0.41127134034407886,-644.4457027219341,-0.49016952115351087,-0.49168943099033036
fitness_resistance_grid,fitness_1.20_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9548815.63901492,49904700.63671895,760020.8841840479,409122.1514702046,858899.7265249856,537.7118063271506,512.260638715221,49880943.055579305,0.9995239410148437,0.29999999999999993,0.9998630628151076,72517643.1948279,680678.6221732665,26.013698630136986,2645.42631261703,40.28837403103454,2310.5149281676977,4850.631120323631,0.28503867229213364,2.8929889242392584,21533.3291815531,814922.9014926781,192693.222424547,42782.089928346395,2023.0,8284.0,6,4.012054794520548,0.8086589936982994,0.19134100630170056,5.226271249055893,0.47968844097947455,0.3544316830898645,0.0006109506252977744,0.02903570116654781,0.04021954654227222,0.4098222426453568,-0.5381324374874032,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.2,0.05,7.268426842942312,5.5429290136083305,4.5429290136083305,0.25,calibrated_country_scenario_analysis,-1.0282614089854736,-0.5381324374874032,-0.6842296356339279,-716.9443155904258,-1.0672645318607161,-1.0892576336884456
fitness_resistance_grid,fitness_1.20_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9335697.217123806,48796427.570675254,739148.371396079,395320.7437513206,829078.2905048016,518.2376241143947,493.383371392898,48762548.20182836,0.9993056998117777,0.3,0.9998520487811116,72517643.1980142,680678.6225191321,26.013698630136986,2586.677242915339,39.181931272714166,2232.5715586538972,4682.214734582164,0.2747154936245404,2.7863796673859147,19607.147084623346,793426.0068683401,183219.37701619364,38955.18072366302,2023.0,8305.0,7,3.340182648401827,0.8086807235303801,0.19131927646962,5.2268648431711595,0.4774604934661827,0.3531249977422727,0.0006003266233601456,0.02894026219329344,0.04008516190147558,0.4078347427480536,-0.503973916732323,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.2,0.1,7.268426842942312,5.390703121784884,4.390703121784884,0.25,calibrated_country_scenario_analysis,-0.9598396367463202,-0.503973916732323,-0.6379755058603933,-700.8470812830992,-0.9923948977896178,-1.0122666024133173
