analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,6625289.070027152,34809743.64238676,473618.2325177745,199287.51803967662,440039.4586469042,123.59608603746112,107.0604166643715,29452271.41165834,0.8460927409932204,0.0030000000000000005,0.9989720356009111,72517643.1940974,680678.6232736137,26.013698630136986,1845.2492569446515,25.106294967501228,1125.475076402328,2485.1202333809106,0.06551774361365416,0.6046230682696806,6386.655832726305,523378.52946567506,177576.71909328736,12688.9103803054,3122.0,9495.0,8,3.284931506849315,0.8096714202181098,0.19032857978189016,5.254071675131316,0.44098790234271157,0.3247768721479468,0.000819473643293679,0.02792128702668835,0.03891682608074708,0.37333031559198254,0.00378985635988216,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.4541580330934467,2.4541580330934467,0.25,calibrated_country_scenario_analysis,0.10285849061041707,0.00378985635988216,0.02630593443189011,0.006705680806675329,0.5704718835638435,0.6051614908446649
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,5674977.318702666,31197677.72296691,420247.33350602933,191569.65739248684,398640.33838276356,247.99095327388588,233.27645816297428,26014468.600580625,0.8338591362981309,0.003,0.9986256161049405,72517643.189227,680678.6229359279,26.013698630136986,1653.775225465078,22.277126999372605,1081.888504699096,2251.318948292822,0.13145891764946968,1.3174274148560414,5842.054767417821,462925.60673500074,147337.03629133978,11606.905290836385,3129.0,9495.0,8,3.287671232876712,0.818096161865122,0.18190383813487812,5.497410116539265,0.570612286790125,0.44304337627064894,0.00043677353109847027,0.028216667130843847,0.039636458024636397,0.5023223881035463,0.10716254262239133,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.0649172758757053,2.0649172758757053,0.25,calibrated_country_scenario_analysis,0.1376023281492026,0.10716254262239133,0.1360291757976475,0.12264750257729251,0.13816779747658114,0.1396770923201751
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,6650461.690358469,34862692.86092341,482852.086892202,215764.39230816762,449265.0331340387,279.7992764852736,263.23241499179966,29557968.736433703,0.8478395187184287,0.003,0.9989851898796033,72517643.19060057,680678.6233515406,26.013698630136986,1848.0560719061848,25.59577754287313,1218.5281259902526,2537.2216103011074,0.14832037039891222,1.486603502591489,6425.297202034634,529557.3068108347,178451.4790521548,12765.682462759227,3122.0,9495.0,8,3.284931506849315,0.8092384395867255,0.19076156041327436,5.242146257524605,0.44047858425843595,0.3246941629376377,0.0004415465872766407,0.027911805583137002,0.038904193151483996,0.3732210389365383,0.002274517748201088,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,0.1499965269595851,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.5215017081346547,2.5215017081346547,0.25,calibrated_country_scenario_analysis,0.02868381074755988,0.002274517748201088,0.007322397504048617,0.0031409794365887533,0.027625711606331094,0.029199609576068264
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,5659459.391649261,29633755.75021542,402358.8082060701,173155.67320252286,359952.0301187278,223.70655847727278,210.07563563502538,63958.25630047493,0.0021582905939963415,0.0030000000000000005,0.0014426140362714542,72517643.19041571,680678.6232311447,26.013698630136986,1570.872406964706,21.328864111513276,977.89563770103,2032.8269557939334,0.11858586637855706,1.1864009066251562,2471.1081235879396,885723.7189271363,471309.21208686725,4909.559923048984,7140.0,9495.0,8,3.572602739726027,0.8090198407737056,0.19098015922629452,5.236146016692179,0.42826042027314903,0.3151783047810352,0.00041313458791604544,0.027525592208398175,0.03857550949997598,0.36174618397685887,0.151919980342202,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.9344539846643345,1.9344539846643345,0.25,calibrated_country_scenario_analysis,0.22049738215239012,0.151919980342202,0.17280552799536741,0.9978429720492246,0.2225623013010769,0.22524165916499472
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,3299780.604194045,16464931.50766885,195407.74434588582,76400.90171464045,135038.18629197922,111.79380562338764,103.0491689874785,11599813.560387585,0.7045163567783295,0.0030000000000000005,0.9965238643300577,72517643.19094522,680678.6226284633,26.013698630136986,872.7988043697065,10.35847890106514,431.47363980353,762.627357063015,0.05926140648601267,0.5819695713517486,2375.3984830736063,204472.72939208063,66367.49429751514,4719.405469365597,4956.0,9495.0,9,3.130821917808219,0.7995873470437996,0.2004126529562003,4.989704917575975,0.27406351292800196,0.24122053743018196,0.00016554334098443197,0.023146692403578938,0.028259331255466022,0.22249194592797256,0.5287948124298558,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,1.425133543322829,0.42513354332282893,0.25,calibrated_country_scenario_analysis,0.6560626528082334,0.5287948124298558,0.5982685040983957,0.6087898025863696,0.6114878367257569,0.6199549607557931
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,1848733.7556279472,10065525.568254493,116330.17428821958,40438.196025761565,86032.8928101575,26.76830879792699,21.91366068098015,9674.073485260262,0.0009611096231051436,0.0030000000000000005,0.00023925420012023483,72517643.19688879,680678.622625564,26.013698630136986,533.5690996657554,6.166611563204205,228.37447248420102,485.87025245371353,0.01418976319520855,0.1237572688709565,839.540918153158,250610.79126134887,87671.16587999993,1667.9870890909351,7140.0,9495.0,8,3.287671232876712,0.8163301316864526,0.1836698683135474,5.444551189490021,0.4855540386966536,0.3895480144678583,0.0005751016442144692,0.024990253322576032,0.03517823557305259,0.4248104481568105,0.7119375892227469,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,0.1499965269595851,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.8484107629413679,0.15158923705863214,0.25,calibrated_country_scenario_analysis,0.817957569162356,0.7119375892227469,0.7608411320045784,0.9996737364632405,0.9069732575943377,0.9191824823497675
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,5300134.597367449,27536156.217428874,432979.2156369871,82781.92523514136,165106.1836454882,173.8190332179652,156.23618698970213,27192103.53385842,0.987505420841828,0.827,0.99740942284918,112693122.00529568,730837.6559056386,26.013698630136986,939.298873795855,14.769559208391541,435.42413909926825,868.4409992833096,0.05929223412909727,0.8217857584600446,6246.536903441002,318512.68988991575,59234.407063599676,19286.075215618046,2093.0,9299.0,8,3.282191780821918,0.8075208988677676,0.19247910113223263,5.195369232907019,0.2892927003380166,0.22507227416431946,1.1798164564983464e-05,0.01658346447449918,0.02380821166368934,0.2488892260352631,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.8846933368470762,0.8846933368470762,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,5318131.825790653,27602864.300340235,435588.18176965334,83103.57681213168,165748.57177376538,174.47450822253452,156.84732324101972,27258985.42592902,0.9875419133800917,0.827,0.9973458792469792,112693122.00217709,730837.6555029356,26.013698630136986,941.5743848502827,14.858554888912712,437.1159924904739,871.8198931263253,0.059515826315772465,0.8250002707219682,6282.335091226693,320168.6967635073,59592.33138821346,19396.601503949812,2093.0,9306.0,8,3.2849315068493152,0.8073340589612251,0.19266594103877477,5.190330966689883,0.28955439841476616,0.2260684142736562,1.181584760322545e-05,0.016588652849880214,0.023863945986781397,0.24908998373050137,-0.002422563352147744,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.8960497736722945,0.8960497736722945,0.25,calibrated_country_scenario_analysis,-0.00388552907022488,-0.002422563352147744,-0.006025615176072474,-0.0024596071424678456,-0.003771019734918113,-0.00391161780822169
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,5033752.147779507,26399997.30658784,409534.25717562274,79542.58424136006,158620.74764461396,166.93177512018164,150.02182360073613,26073172.8535199,0.9876202846056206,0.8269999999999998,0.9985820711076953,112693122.01291071,730837.6558323767,26.013698630136986,900.5428187148527,13.969817119079698,418.385549383122,834.3282944577189,0.05694288887760198,0.7890988667930987,5559.46744614319,301691.24873873364,52570.03592449604,17164.76008863067,2457.0,9292.0,9,2.9965753424657535,0.8093275507068562,0.19067244929314395,5.244596184226796,0.30341887176852134,0.23633553402163335,1.1812247052042833e-05,0.01656649694038694,0.023839834991323312,0.26300072758975906,0.04126062119454077,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.782640962388547,0.7826409623885471,0.25,calibrated_country_scenario_analysis,0.039131017846951166,0.04126062119454077,0.05414799975299689,0.041149103413249066,0.039623152713932575,0.03977544196835536
intervention_comparison,pregnancy_tdap_scaleup,symptom_protective,country_timeline,pregnancy_tdap_scaleup,2025-01-01,2050-12-31,2025,2050,5278057.030177835,27470043.482481338,423450.8054915326,71804.29250122163,156665.76863982118,55.61242054915245,38.072274729874366,27122438.029598,0.9873460173768921,0.8269999999999998,0.9974290340097551,112693122.00450444,730837.6550835887,26.013698630136986,937.043670970585,14.444531094618972,377.6829566639696,824.0453132647244,0.018970216314426695,0.2002561237777985,6217.504383294367,314194.62368761864,58539.228895702305,19196.437809044746,2093.0,9299.0,8,3.282191780821918,0.807861351455674,0.19213864854432602,5.204574964881685,0.289525648446751,0.22503915016346127,0.0003643851895362032,0.01656716593536796,0.02378580924240538,0.24880828807944144,0.0024009427614188894,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.843217602082623,0.843217602082623,0.25,calibrated_country_scenario_analysis,0.13260905327748607,0.0024009427614188894,0.02200662249211338,0.002561975544616235,0.6800556330363676,0.7563158992584491
intervention_comparison,cocooning_adjunct,symptom_protective,country_timeline,cocooning_adjunct,2025-01-01,2050-12-31,2025,2050,3812555.334818641,20642816.94529287,311225.21108285594,58525.4275088961,116654.60793898371,123.44755268745557,110.18090246471164,20327926.32417312,0.9847457533555489,0.827,0.9988925989029764,112693121.98218189,730837.6548222401,26.013698630136986,704.1569113553996,10.616350663420898,307.8375364413079,613.5908553082303,0.042109779709403126,0.5795398516732102,4168.378473611127,230458.01187378648,34412.01059539336,12869.796816289316,2821.0,9299.0,8,3.1397260273972605,0.8153083784581052,0.18469162154189467,5.414430777376461,0.4049592941262532,0.3328678717794113,1.108476097465351e-05,0.016754165141811432,0.024427733809062335,0.3637663104144048,0.2503377456790029,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,0.15000508382540959,2.2471172848738243e-16,Japan,7.836584827693876,1.3547164864346963,0.35471648643469633,0.25,calibrated_country_scenario_analysis,0.29301683498354114,0.2503377456790029,0.2812005753555862,0.25243274030412266,0.28979266308163687,0.29477988046409564
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,3787093.6398388133,20540846.23284263,303684.07010367233,50638.58101000532,110381.76137133135,39.99471247763549,26.795963282878034,20222907.91315329,0.9845216542646139,0.8269999999999998,0.9988851081832091,112693121.98405798,730837.6551390709,26.013698630136986,700.6785400479006,10.35911122959603,266.35356090096496,580.5963479499087,0.01364278590609314,0.1409439225154411,4164.403245714557,226786.25841295172,33860.00878026833,12857.523368770342,2821.0,9292.0,8,3.1397260273972605,0.8156310798050934,0.18436892019490672,5.423907668075747,0.405154869509198,0.3328280147427671,0.0003422540968073713,0.01673627683469354,0.024402257646786024,0.3636740809309109,0.25404090278070823,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,0.15000508382540959,2.2471172848738243e-16,Japan,7.836584827693876,1.3218910351085262,0.32189103510852624,0.25,calibrated_country_scenario_analysis,0.38828940174842685,0.25404090278070823,0.29861744135477575,0.25629483250633367,0.7699060238847203,0.8284906730049408
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2025-01-01,2050-12-31,2025,2050,5199527.704894474,27016463.51594735,424453.5120165399,80916.46925340041,161346.98091537334,169.76270770348947,152.5792889687668,26796354.40745359,0.991852778644998,0.827,0.9982732550493245,112693122.02267285,730837.6562590178,26.013698630136986,921.5713896372057,14.478734889730394,425.61203845524517,848.6679915671898,0.057908561701471684,0.8025508626764476,5599.907427185155,312233.10474289465,79111.78102849168,17289.61783582051,2086.0,9334.0,8,3.2849315068493152,0.8075422528257525,0.1924577471742474,5.195945679934724,0.28882651917904295,0.2247016274097992,1.1738248341945566e-05,0.016517802949437714,0.023764970785838144,0.24853200719542512,0.018873102599286873,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.8475822323218758,0.8475822323218758,0.25,calibrated_country_scenario_analysis,0.022534580784901226,0.018873102599286873,0.01969079187301037,0.014553825374784224,0.023336486455940553,0.023406216519968992
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,5278057.030177835,27470043.482481338,423450.8054915326,71804.29250122163,156665.76863982118,55.61242054915245,38.072274729874366,27122438.029598,0.9873460173768921,0.8269999999999998,0.9974290340097551,112693122.00450444,730837.6550835887,26.013698630136986,937.043670970585,14.444531094618972,377.6829566639696,824.0453132647244,0.018970216314426695,0.2002561237777985,6217.504383294367,314194.62368761864,58539.228895702305,19196.437809044746,2093.0,9299.0,8,3.282191780821918,0.807861351455674,0.19213864854432602,5.204574964881685,0.289525648446751,0.22503915016346127,0.0003643851895362032,0.01656716593536796,0.02378580924240538,0.24880828807944144,0.0024009427614188894,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.843217602082623,0.843217602082623,0.25,calibrated_country_scenario_analysis,0.13260905327748607,0.0024009427614188894,0.02200662249211338,0.002561975544616235,0.6800556330363676,0.7563158992584491
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,3823402.1307012485,20696340.234614495,313174.1024737342,60339.57927713705,120275.81918223793,126.91443542788366,113.61494999875104,20381992.999666147,0.9848114579010155,0.827,0.9988942570451179,112693122.00821377,730837.6559197627,26.013698630136986,705.9826694788056,10.68283021875796,317.37978170020307,632.6380411196494,0.043292384500385445,0.5976025762935018,4169.436901959527,231598.1183599311,34597.700884340484,12873.064698577364,2821.0,9299.0,8,3.1397260273972605,0.8152619213175365,0.18473807868246353,5.413069179521169,0.40509235419726086,0.33292197907576576,1.1401619161285852e-05,0.016773506478302412,0.024454041440343844,0.3638534046594533,0.2483939998308533,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.3631997169233308,0.36319971692333075,0.25,calibrated_country_scenario_analysis,0.27110200559188513,0.2483939998308533,0.27669945539302376,0.25044441764913916,0.2698473056817904,0.27280003315595736
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,5293210.875469437,27507598.282712743,430890.72346182493,80289.27531437812,160125.2150613619,169.0637956654312,151.49491716705546,27162851.5231561,0.9874672170207858,0.827,0.9974280798893709,112693122.01605022,730837.6553189262,26.013698630136986,938.3247204619345,14.698317660689819,422.313065459997,842.2416339569971,0.057670152507532886,0.7968471831376756,6224.362731234505,317410.6520622908,59043.05948306344,19217.61284227851,2093.0,9299.0,8,3.282191780821918,0.8075727724002724,0.19242722759972744,5.196769773558887,0.28920429638924733,0.22505950527047952,1.1450610134381866e-05,0.01656478818800949,0.023782672729802813,0.24884538486130067,0.0010371067948131696,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,0.15000508382540959,2.2471172848738243e-16,Japan,7.836584827693876,1.875602444670428,0.875602444670428,0.25,calibrated_country_scenario_analysis,0.03011104070946513,0.0010371067948131696,0.004823539097805529,0.0010757538733955352,0.027357404218046888,0.030346809622019078
