analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,6631015.176978108,34770076.82573255,550295.9414598369,213858.89279954368,439790.0060077865,290.997419656937,274.46959845010264,29455351.30378886,0.8471465694890158,0.003,0.9989788467436719,72517643.19284222,685539.9230567643,26.013698630136986,1843.1465364076093,29.170946719054125,1199.202314435949,2466.0989597691528,0.15425645701975949,1.5390736078119776,6405.184256435077,527242.2561785635,178056.8558720582,12725.722369659434,3122.0,9495.0,8,3.284931506849315,0.8092896023723871,0.19071039762761302,5.243552593040211,0.43984369429968234,0.32424203607572405,0.00042924721381823916,0.02742277466606312,0.03823422538191889,0.3737574470378821,0.0041645273270195515,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,0.3000009660467205,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.013378320974544,3.013378320974544,0.25,calibrated_country_scenario_analysis,0.05697205714490483,0.0041645273270195515,0.014478979197577235,0.0059002244922925495,0.0550056416436554,0.057944095954204466
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,5660706.601941528,29629969.886305027,462063.73863032466,176823.61892600873,363113.62242595037,239.4250967629888,225.79795416128252,64202.13985213633,0.0021667973372396358,0.003,0.0014549613205256714,72517643.19133724,685539.9224807678,26.013698630136986,1570.671719957802,24.493796310608676,991.5289958969914,2036.1402375277614,0.12691819464440324,1.2661499641561764,2471.8057013714756,886763.8446806377,471845.61848831206,4910.945860010131,7140.0,9495.0,8,3.572602739726027,0.8089533460998249,0.19104665390017514,5.234323551788118,0.42755017630791836,0.3146028754573843,0.00041315322458931804,0.02706619329240322,0.03794592765045141,0.3621249021404744,0.15138021653211908,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.369889639102897,2.369889639102897,0.25,calibrated_country_scenario_analysis,0.2202820681378601,0.15138021653211908,0.17249339298647792,0.9978332177350092,0.22248325790419876,0.22499869916278314
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,3317781.307663222,16546903.30267956,225795.31364514347,78900.1822001795,138243.9524343976,120.37291455392624,111.58629953977791,11688982.559430642,0.706415112581081,0.0030000000000000005,0.9965900950247766,72517643.19603144,685539.9226937264,26.013698630136986,877.144093242067,11.969310633096226,442.42855611651794,775.1955770167027,0.06380915453238335,0.6257142127063036,2375.0420319374366,206047.49497139815,66840.6079475641,4718.697278016891,4949.0,9495.0,9,3.130821917808219,0.7994923130344304,0.20050768696556953,4.98733996254077,0.27347492482871805,0.24074000166354034,0.0001658456698980349,0.022766334823897717,0.02780771610846952,0.22273502822645275,0.5260869467074917,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,1.6467539526408663,0.6467539526408663,0.25,calibrated_country_scenario_analysis,0.6520833174757452,0.5260869467074917,0.5956248061622204,0.6055041130421412,0.6090971346533762,0.6170048235372019
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,2069276.9163668598,11274922.482916983,149506.14902120957,46359.50233728231,95744.52133571936,34.29928031229408,28.847869034706875,7590.115966276802,0.0006731856452030463,0.003,0.00010388305172017519,72517643.18953542,685539.9228229052,26.013698630136986,597.6787002155988,7.925255446910914,259.95843235774646,536.8822877388872,0.01818189819614509,0.1617628842640332,995.5748177939398,280809.4161188618,71127.37193441714,1977.9928604182926,1666.0,9495.0,9,3.0013698630136987,0.8164708520611036,0.18352914793889638,5.448725781328952,0.48658331240698793,0.390388162494028,0.0005399071662453115,0.023712352736626675,0.033478301062510825,0.4288527514416051,0.677079581491828,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,0.3000009660467205,1.6570722974665014e-16,United_Kingdom,7.268426842942312,1.090367368092366,0.09036736809236601,0.25,calibrated_country_scenario_analysis,0.7955740556372758,0.677079581491828,0.7322505192228912,0.999743838309707,0.8886154164905906,0.900986100111827
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,5304126.371068349,27551298.024146587,434272.3769578275,84535.31418685007,166711.93931889324,183.8338089155641,166.2424919329274,27207336.190808643,0.9875155851809055,0.827,0.9974030803466966,112693122.00436658,736059.2996143273,26.013698630136986,939.8153831480768,14.81367084714292,441.49243102465886,870.6664200484252,0.06270842172667573,0.868214693575745,6252.4672350201945,319047.0738917695,59345.370208283326,19304.38501217631,2093.0,9299.0,8,3.282191780821918,0.807481797539278,0.19251820246072224,5.1943140296254375,0.28881842146144987,0.22465904222987298,1.180430040972359e-05,0.016291117810394825,0.02340918403018081,0.24910631532046454,0.0,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.8903222733954934,0.8903222733954934,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,5328213.084142818,27645716.86534267,437764.2510443346,86180.75832538231,167864.29943517502,185.59829269183234,167.94500272234404,27301868.658753693,0.9875623334976699,0.827,0.9973354880956715,112693122.00365955,736059.3000341303,26.013698630136986,943.0361489900465,14.93278381896082,450.0858942195771,876.6847123062656,0.0633103131496835,0.8771061916698469,6304.340062598393,321179.12048605515,59833.114930662676,19464.541474711215,2093.0,9306.0,8,3.2849315068493152,0.807268044084529,0.19273195591547107,5.188553165716758,0.28818446953372295,0.22493215890936266,1.1823917469897858e-05,0.015682687368445854,0.022626860703792894,0.24986309754401428,-0.003427019703875045,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.905521875573851,0.905521875573851,0.25,calibrated_country_scenario_analysis,-0.019464577074798317,-0.003427019703875045,-0.008040746480281413,-0.0034745212571374307,-0.00959825500367395,-0.0102411289052593
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,5031340.888802632,26386427.65209681,410242.04959862167,81145.12232507727,160002.36859341018,176.37095318020462,159.469254106667,26060053.873863325,0.9876309979305762,0.8269999999999998,0.9985908070087522,112693122.03576319,736059.3004111194,26.013698630136986,900.079937617517,13.993960958995789,423.78688275915295,835.6251500692741,0.06016273162440221,0.832840917080068,5554.115753931218,301826.68649791024,52574.48469632966,17148.236834480154,2457.0,9292.0,9,2.9965753424657535,0.8093208768105897,0.19067912318941035,5.244412619868479,0.30315400556063166,0.23604234971654212,1.181923545997537e-05,0.01627711325910022,0.023442606515863086,0.26342246655020835,0.04228005413860558,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.7857218758791749,0.7857218758791749,0.25,calibrated_country_scenario_analysis,0.0401038535715309,0.04228005413860558,0.05533469001077962,0.0421681236597099,0.04059566507043988,0.040743120170462555
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,3795079.9668140784,20579942.09830719,304579.51871189044,52500.92694596281,108964.86488574177,44.818394956968405,31.594335421349157,20261266.81722802,0.984515248898325,0.8270000000000001,0.9988851277693294,112693122.01870921,736059.2997191754,26.013698630136986,702.0121574262309,10.389656298224718,274.1902847121023,569.077710901917,0.015288215091096053,0.16500394047110317,4171.66525837758,227152.7105125474,34002.02469995135,12879.944711878212,2821.0,9292.0,8,3.1397260273972605,0.8155932631546984,0.18440673684530162,5.422795376716078,0.40244820255262115,0.33058249049496974,0.0003188540130393917,0.015030559986660438,0.022074503582736306,0.365024284970185,0.2530318506129745,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,0.3000041866797491,1.9122999563390094e-16,Japan,7.836584827693876,1.3257887876755303,0.3257887876755303,0.25,calibrated_country_scenario_analysis,0.3789468052378798,0.2530318506129745,0.29864404260400745,0.25530133949413203,0.7562015647646525,0.8099503017910952
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,5288728.933132832,27513273.801470116,426125.39315290377,76629.8101696049,159174.01128450176,63.77766605933723,46.213406755048496,27165853.30211372,0.9873726223253798,0.827,0.9974039555530387,112693122.05334093,736059.300806575,26.013698630136986,938.5183204612507,14.535765215493333,400.20530415441937,831.298987412348,0.0217555018951432,0.24135320791584103,6244.015019735702,315336.89077507064,58822.001687507014,19278.28895128683,2093.0,9299.0,8,3.282191780821918,0.8077753679443908,0.19222463205560944,5.202246919690843,0.2869555049971745,0.2228645970864245,0.00034955198073797214,0.014892344071336654,0.02149763266901697,0.25021597627608283,0.0013801245459703626,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.8548596786861897,0.8548596786861897,0.25,calibrated_country_scenario_analysis,0.09351717791894021,0.0013801245459703626,0.018760078322262008,0.0015246949721207104,0.6530688971981717,0.7220120667242291
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,3828199.6402181927,20718036.717493672,314262.7468937241,61640.890515087085,121496.68219563818,134.257052938333,120.94418243421143,20403722.60413508,0.9848289624328548,0.827,0.9988948647311712,112693122.03610611,736059.3005407614,26.013698630136986,706.7227683130695,10.719965481809895,321.9244741863311,634.5261271272751,0.04579705954378252,0.6316406529931556,4172.538912535464,232103.49176013534,34710.157399527445,12882.642106048233,2821.0,9299.0,8,3.1397260273972605,0.8152238220050179,0.18477617799498244,5.41195304963584,0.4046159366601103,0.3325067210213213,1.1407558874954991e-05,0.016480374775842282,0.02405404102662647,0.3640701132987666,0.24801957790388274,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.3679384218398782,0.36793842183987824,0.25,calibrated_country_scenario_analysis,0.2708267413682167,0.24801957790388274,0.2763464508260852,0.25006540658588994,0.2696824717372961,0.27248334028217136
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,5286983.834776011,27477628.334530767,429748.6074104209,79393.47985088447,156554.1379639169,173.60735901949755,156.0558245607156,27132347.567498717,0.9874341132055368,0.827,0.9974277060329803,112693121.99447405,736059.3001132795,26.013698630136986,937.3024015366434,14.659358401635295,414.63879019410206,817.6164905122987,0.059220028945845375,0.815014008960552,6215.003207472762,316613.10501481174,58892.20641442346,19188.715470021245,2093.0,9299.0,8,3.282191780821918,0.8075895135341091,0.19241048646589085,5.1972219309225265,0.2886399454259697,0.22463181139102534,1.1108083766227183e-05,0.01625342334282052,0.023357839509727807,0.24901757448965517,0.002673909938880281,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,0.3000041866797491,1.9122999563390094e-16,Japan,7.836584827693876,1.8706309858128851,0.8706309858128851,0.25,calibrated_country_scenario_analysis,0.06082469066833418,0.002673909938880281,0.010416894528490594,0.002756191300170685,0.05562877664556043,0.06127595450338741
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,3841475.864596516,19945274.817477845,309910.08886635205,57635.44047462529,113541.56851879018,125.31065455409959,112.826919012333,10465265.480049388,0.5246989863924453,0.827,0.18826593871930342,112693122.0099803,736059.3003713436,26.013698630136986,680.3627211037182,10.571489903655753,301.00569149014234,592.9799106839569,0.04274531120574264,0.5892475965540953,1637.8384223185155,472838.9343962127,121686.73367390287,5056.797949560934,1358.0,9495.0,8,3.287671232876712,0.8073992010764242,0.19260079892357607,5.19208645856552,0.2803341927894383,0.21830745045002864,1.104155452430946e-05,0.01590315163500363,0.023041459336123435,0.24137854026378688,0.27606769016845045,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.3489919570955113,0.34899195709551134,0.25,calibrated_country_scenario_analysis,0.31820871515030347,0.27606769016845045,0.2863693264643271,0.6153513373505183,0.3183481575380105,0.3213111900544994
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,1304294.6236194647,6564292.175050694,95469.86717489708,17038.17813971267,29009.590026897313,41.123811395507204,36.59008323866901,6350845.713094348,0.9674837048284346,0.827,0.9860611744064637,112693122.04085588,736059.3003748901,26.013698630136986,223.91768105396656,3.2566178802313996,88.9832462529657,151.504901045982,0.014027938181638822,0.19109463233361312,962.0999677324021,67795.63816046942,4654.609821364489,2970.4670980594824,5740.0,9495.0,9,3.0013698630136987,0.8013046054566587,0.19869539454334118,5.032829282723366,0.184633407826601,0.16706653127203835,4.918837036166255e-06,0.013836588351948403,0.017009785335676042,0.15378211530194036,0.7617429070202937,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.4155659578548512,0.5844340421451488,0.25,calibrated_country_scenario_analysis,0.7984489878152834,0.7617429070202937,0.7801613175498652,0.7665759827219016,0.776298975481732,0.7798993337188922
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,45909.467034090936,248472.02434762305,3438.3237740352915,532.9512116857557,1099.7662661907384,0.49059835076890357,0.33058787960379155,175738.2774271284,0.7072759111957931,0.827,0.6989100382637828,112693121.99505366,736059.2997670872,26.013698630136986,8.475746971285238,0.11728629164829532,2.78338027461251,5.74361717335667,0.0001673503283343313,0.0017265216082437923,16.04803913865849,5444.057351552369,18.336461009917,49.548044724225676,266.0,9495.0,8,3.287671232876712,0.8152328530560784,0.1847671469439216,5.412217575148835,0.3641916367570386,0.3064600688091036,0.0002800279047151523,0.014391746646455868,0.021305857059037814,0.32821400514682963,0.9909814766574752,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,0.3000041866797491,1.9122999563390094e-16,Japan,7.836584827693876,0.014966505719917018,0.985033494280083,0.25,calibrated_country_scenario_analysis,0.9936955198331935,0.9909814766574752,0.9920825639472594,0.9935407760541255,0.9973312942071813,0.9980114116688219
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,612654.9017630713,3325464.033424768,51211.785137444065,22007.39036150764,45400.30401500102,29.38650685496011,27.757960561319603,2955965.2135537574,0.8888880420425181,0.01,0.9981682040937374,5518948.273357253,54728.54048233589,26.013698630136986,2316.2947713562553,35.670688046359004,1545.7974121827685,3188.9138741978395,0.20468665874118153,1.9497170222512339,9640.739186963168,49829.80467250219,16738.988320915065,1457.7189284870678,2254.0,9495.0,8,3.4273972602739726,0.8157685978241895,0.18423140217581047,5.427956299467929,0.5500333411838073,0.42836219171156165,0.00048628282221859035,0.027666515370569047,0.03869482965637247,0.4831857133346471,0.0,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.4205372270544612,0.42053722705446117,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,616872.9728186249,3341570.6110064583,51912.56146568475,22722.11332555679,45935.83404203807,29.896226810774994,28.259936256197268,2975131.386967711,0.8903392246652606,0.01,0.998166953324985,5518948.273442544,54728.54041283816,26.013698630136986,2327.5135308864474,36.15880174322077,1595.9995004226148,3226.52946634718,0.2082370254135399,1.9849757591049495,9551.49687166279,50379.02812624426,16778.978833022134,1444.225127908362,2254.0,9495.0,8,3.4301369863013695,0.8153943026710944,0.18460569732890575,5.416950909257874,0.5494977944786739,0.42981129031989,0.0004882999278168109,0.026116496818711622,0.036615339719571365,0.48627765801257394,-0.004843407542466371,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.4399756992399757,0.4399756992399757,0.25,calibrated_country_scenario_analysis,-0.03247649777227779,-0.004843407542466371,-0.013683887924623495,-0.006483896808417322,-0.01734537413142201,-0.018084026518041973
