analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2018-01-01,2023-12-31,2018,2023,129869.62718807164,654384.8299502545,10636.816081314706,2309.233021915697,4018.0598384439104,624354.783517909,0.9541095009268042,0.997,0.859213264948707,1422584932.5000002,9129465.000000004,6.0,7.666617003554014,0.1246184069378309,4.215714396399818,7.33533279048281,12.202028483093295,103936.93316302513,9.723393317896962,475.5732018077907,300.0,2190.0,3,2.958904109589041,0.8015393675951441,0.1984606324048559,5.038782693990507,0.2692585867634934,0.2048265161992473,1.466654908824219e-05,0.0084468688144488,0.0223506178010321,0.2384464335989242,0.9252516957422008,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,0.0947516130528657,0.9052483869471344,0.25,calibrated_country_scenario_analysis,0.9225637204930692,0.9252516957422008,0.9269394248101526,0.9047043173201672
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2018-01-01,2023-12-31,2018,2023,22701.537205198296,114288.20050020536,1976.8476456254152,426.1918403168453,774.9597722633904,87421.92949878504,0.7649252426424193,0.997,0.4574241578689205,1422584932.4999998,9129464.999999994,6.0,1.338973370343981,0.0231602767664092,0.778051872548292,1.414759375756394,2.9382414330848445,22441.780609607245,1.540869837150543,114.51775317133442,0.0,2190.0,3,2.9589041095890414,0.8013658706162102,0.1986341293837897,5.034381569281359,0.3130730996978974,0.2249458763807263,1.8651834391403936e-05,0.0109376957384793,0.0266394639419354,0.2754772881830913,0.9869452212321072,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,0.0176095461039142,0.9823904538960856,0.25,calibrated_country_scenario_analysis,0.9857083671690396,0.9869452212321072,0.9864217238553366,0.9866567332024998
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2018-01-01,2023-12-31,2018,2023,15210.426305673842,74143.59594644424,1202.538791040936,276.5061928036323,447.6329366477322,73787.79506222665,0.995201191961682,0.997,0.9954993505820764,1422584932.4999993,9129464.999999994,6.0,0.8686487329341966,0.0140886584175989,0.5047871421520547,0.8171945392341035,1.2442483379000215,14039.15142605161,0.1548070853051282,48.49449144615722,270.0,2190.0,3,2.8767123287671232,0.7948517857609617,0.2051482142390384,4.87452451735603,0.2054383878700153,0.1804478078982073,9.00372122055686e-06,0.0084705549067721,0.0197364866456101,0.1772223425964124,0.9915308121232068,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,0.0107120861485919,0.989287913851408,0.25,calibrated_country_scenario_analysis,0.9907278258070392,0.9915308121232068,0.9917401809817984,0.9887377201400224
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2018-01-01,2023-12-31,2018,2023,5897.368764713237,30360.84254171577,508.16853198154274,128.969325664805,227.1944872005573,30063.42256633724,0.9902038299836418,0.997,0.9914599619663848,1422584932.4999983,9129465.001456358,6.0,0.3557004090242113,0.0059535816382799,0.2354452052488498,0.4147641494952782,0.4963482641705452,7725.276556225463,0.1501742576224264,19.3451386816862,990.0,2190.0,2,5.013698630136986,0.8057574075353722,0.194242592464628,5.148201469675618,0.3337697543771524,0.2483402520878443,1.8658558923397904e-05,0.0102102517004342,0.0267475076423804,0.2967933364754143,0.9965319772220212,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,0.0045267106002275,0.9954732893997724,0.25,calibrated_country_scenario_analysis,0.9956752286775652,0.9965319772220212,0.9965095678108816,0.9954113999719691
intervention_comparison,current,symptom_protective,country_timeline,current,2018-01-01,2023-12-31,2018,2023,117366.6050997132,590885.5046584685,10466.876248379413,2915.4025323189767,5534.747067405293,376.0576750304236,0.0006364306994597,0.003,0.0001639666629031,68682962.50000001,691038.5000000002,6.0,143.38478402570078,2.539901179611904,70.31452257047366,133.488632625758,305.2932705427848,91100.41318304764,1140.2242438684516,574.4779795121218,1470.0,2190.0,3,2.9178082191780823,0.8013716630812412,0.1986283369187589,5.034528383576057,0.3393268467575358,0.2361887661835554,0.0004435586093789,0.0165004421203991,0.0344125091987965,0.2879703368289613,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.7340025419620905,0.2659974580379095,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2018-01-01,2023-12-31,2018,2023,106317.72182874508,535540.1678704463,9476.499217324785,2682.6875776401357,5020.896998881802,322.766806906118,0.0006026939271233,0.003,0.0001658708253911,68682962.5,691038.5,6.0,129.9546370689447,2.2995754386989318,64.7018358996432,121.09544786293388,288.7149618002492,82428.6507044767,931.3372720661516,543.2821614935739,1470.0,2190.0,3,2.9178082191780823,0.8014757282324628,0.1985242717675373,5.037167451096122,0.3405070703909088,0.2384053051367906,0.0004429331618029,0.0156704486371596,0.0336497326530716,0.2907439559388746,0.093665077839423,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.6645511372598026,0.3354488627401973,0.25,calibrated_country_scenario_analysis,0.0798225809640545,0.093665077839423,0.0946201146887514,0.1417092953095406
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2018-01-01,2023-12-31,2018,2023,4130.0520457043895,21756.23516235817,366.3513783161525,110.63417000195857,210.01266785750363,29.634778736468924,0.0013621280757132,0.0029999999999999,0.0014189454244137,68682962.49999999,691038.4999999997,6.0,5.279386709224086,0.0888991400927007,2.6683069515894946,5.0651463427267736,11.97407674642998,3403.4083130306653,1.5541342385685806,22.53191956567595,60.0,2190.0,3,2.958904109589041,0.8101669698418205,0.1898330301581797,5.267787166262599,0.3998555340003012,0.2803659735454955,0.0004568231314847,0.0161984981506622,0.0362407316596309,0.3469594810585233,0.9631802862130908,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.0256908399941201,0.97430916000588,0.25,calibrated_country_scenario_analysis,0.9620518371732504,0.9631802862130908,0.9649989768081118,0.9211961869038534
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2018-01-01,2023-12-31,2018,2023,9583.424888555652,47896.66007028865,836.6978464049934,242.2269246733956,438.3918490132052,53.638727047347984,0.0011198844965104,0.0029999999999999,0.0011108223199294,68682962.49999999,691038.4999999997,6.0,11.622644667345917,0.2030338179828788,5.842099117810747,10.573261572092951,25.761526083650427,7564.064545155672,8.14173145733308,48.47610766975709,90.0,2190.0,3,2.958904109589041,0.7999145478099743,0.2000854521900257,4.997864607619135,0.3042037221302259,0.2236659747666351,0.0003791345518411,0.0139298884659274,0.0299973692634017,0.2598973298490556,0.918940878236685,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.0586744632822576,0.9413255367177424,0.25,calibrated_country_scenario_analysis,0.916914758086348,0.918940878236685,0.9200623159622682,0.8573656898692241
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2018-01-01,2023-12-31,2018,2023,14047.623548082436,70620.60684112605,1256.7513217012252,349.4794968687106,663.409678184788,20.063172177771307,0.0002840979860581,0.003,0.0002737837812046,68682962.5,691038.5000000002,6.0,17.136857106575267,0.3049643550492902,8.42884771419418,16.00030674086388,37.06735469993876,11976.873664276349,15.541569793705184,69.75056802274227,90.0,2190.0,3,2.9589041095890414,0.8010832223562574,0.1989167776437425,5.02722802895484,0.3391660068519643,0.2359545197456255,0.0004445914981041,0.016315008071265,0.034505025263883,0.287901382018712,0.8804834332804548,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.0881312287308012,0.9118687712691989,0.25,calibrated_country_scenario_analysis,0.8801265029461551,0.8804834332804548,0.8799306219087277,0.9466486831410948
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2018-01-01,2023-12-31,2018,2023,687.0853306101868,3311.558391422908,57.41422706357677,17.538085370382593,29.243930235895917,7.314931781915407,0.0022089091953991,0.003,0.0022690855702539,68682962.50000001,691038.5000000002,6.0,0.8035856033007959,0.01393218564783,0.4229886219649263,0.7053135784257053,1.7323450980679116,637.5215575782879,0.0500631013960179,3.2597970796618414,30.0,2190.0,3,2.8767123287671232,0.7925190350290156,0.2074809649709847,4.8197192457623546,0.2359581960623889,0.201915718480608,0.0002340063062231,0.0145328991870532,0.0266945216919346,0.1944967688771777,0.9943956005599816,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.0040262431320881,0.995973756867912,0.25,calibrated_country_scenario_analysis,0.9939843348642384,0.9943956005599816,0.994514674129976,0.9805483779015448
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2018-01-01,2023-12-31,2018,2023,535.2298528538983,2775.0719386274527,47.558579675638455,15.788126303272824,28.911485373862305,3.5369585173208917,0.0012745466047522,0.003,0.0013803512154614,68682962.5,691038.5000000002,6.0,0.6734013399192589,0.0115406057884293,0.3807826023989695,0.6972955769676676,1.383662751521815,577.3609288918567,0.0299060884508422,2.603672791107387,30.0,2190.0,2,5.013698630136986,0.807129377295126,0.1928706227048738,5.184822789368896,0.3706600857894436,0.2687893895008093,0.0004495505328636,0.0157322873852618,0.0339369902553606,0.3205412576159574,0.9953035369513228,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.00333510376407,0.99666489623593,0.25,calibrated_country_scenario_analysis,0.994584580987273,0.9953035369513228,0.995456277637466,0.9905946381308804
intervention_comparison,current,symptom_protective,country_timeline,current,2016-01-01,2021-12-30,2016,2021,497875.58130180696,2548706.526916027,37319.00000000002,7017.01679290674,12714.719972053426,568904.5429941459,0.2232130443368577,0.827,0.0287462391994381,124370946.49999988,769926.4999999992,6.0,341.54634430853315,5.0010340102488025,151.8979797185564,275.23666159591073,776.1301609760113,385789.4657859189,6555.272149050644,2644.603910350241,2160.0,2190.0,3,2.9178082191780823,0.8046555866499685,0.1953444133500312,5.119163547350253,0.2398605339796028,0.1795561733720811,1.37304851572285e-05,0.0089798779403753,0.0209737709918957,0.2098931545621745,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,1.817188768057136,0.8171887680571361,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2016-01-01,2021-12-30,2016,2021,499773.0460256094,2556733.771967383,37534.43040826371,7115.919624444093,12784.081105114945,564531.6171119268,0.220801877497603,0.827,0.0287814601618196,124370946.50000018,769926.5000000012,6.0,342.6220570958641,5.029903347545302,154.03893801213667,276.7381281441567,784.4074788494395,387004.0124530714,6666.282787672115,2672.8082352379083,2160.0,2190.0,3,2.9178082191780823,0.8045267553840624,0.1954732446159377,5.115789641517344,0.2395392200318876,0.1798307613902344,1.3742571126142042e-05,0.0086580681712961,0.020634852701739,0.2102325565877263,-0.0031495368205727,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,1.827678805791121,0.8276788057911211,0.25,calibrated_country_scenario_analysis,-0.0140947121057668,-0.0031495368205727,-0.005772673658557,0.0076865722660683
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2016-01-01,2021-12-30,2016,2021,19243.40687738733,100547.98360129776,1422.15423314132,278.33098519628874,504.2661806315783,38388.35905743676,0.3817914361133074,0.8270000000000001,0.1757369637012697,124370946.50000004,769926.5000000005,6.0,13.474205783971382,0.1905796427492439,6.025055317970581,10.91589436635787,23.83300311953503,15461.750993626134,7.853863639504119,81.20912755928836,2160.0,2190.0,3,2.958904109589041,0.8086146913329154,0.1913853086670845,5.225061458293559,0.2641566427046873,0.1977179128249294,1.3787457095054797e-05,0.0084284577023194,0.0217811973057617,0.233933200239511,0.9605494071053516,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,0.0692495163029371,0.9307504836970628,0.25,calibrated_country_scenario_analysis,0.9603348554790914,0.9605494071053516,0.9618919522725335,0.9325223193764656
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2016-01-01,2021-12-30,2016,2021,47318.813856757086,241573.0111661204,3454.212537026891,661.6021262710871,1151.1961562784988,71938.04212681204,0.2977900626380115,0.8269999999999998,0.0806035036848515,124370946.50000007,769926.5000000007,6.0,32.372647841581475,0.462891137927041,14.32175942056561,24.920044451829668,70.9778814262241,37060.52214063612,53.718884972388665,241.85167927518543,2160.0,2190.0,3,2.958904109589041,0.804122101105832,0.1958778988941681,5.105221189554902,0.2142635718940146,0.1675272947657003,1.1383540171686583e-05,0.0075549564049867,0.0184978180097954,0.1881994139390606,0.905217407883195,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,0.1681973317818643,0.8318026682181356,0.25,calibrated_country_scenario_analysis,0.9057146155129802,0.905217407883195,0.9074409138233368,0.8735498898493551
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2016-01-01,2021-12-30,2016,2021,18366.535653843534,93900.2145195588,1383.540646343946,261.6923202304544,474.12098460543007,9620.329980800116,0.1024526943843804,0.827,0.0329319788932217,124370946.49999993,769926.4999999995,6.0,12.583353422706171,0.1854051241171435,5.664876673952093,10.263338656469813,30.40271990123974,15846.323750239017,10.155114570909332,103.59493288470055,2160.0,2190.0,3,2.9589041095890414,0.8044036880233335,0.1955963119766665,5.112570834767549,0.240308999210949,0.1794439249149411,1.3880978837401772e-05,0.0091243331672657,0.0212497982660557,0.20992098679879,0.9631576984137208,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,0.0673692897099795,0.9326307102900204,0.25,calibrated_country_scenario_analysis,0.9627060433295542,0.9631576984137208,0.9629266420229924,0.983089729025245
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2016-01-01,2021-12-30,2016,2021,1585.213532264402,7870.17179393516,115.0150634261346,24.6755706690826,39.8763284948284,5778.706802779825,0.7342542137686193,0.827,0.7401516601196202,124370946.49999993,769926.4999999993,6.0,1.054663758620824,0.0154129061305239,0.5341542486865655,0.8632063903681808,1.4348719113494814,1430.9501961249089,0.0420872978254248,4.889215827967095,300.0,2190.0,3,2.8767123287671232,0.7985795515307575,0.2014204484692424,4.964739218881758,0.1683353775125657,0.1490463453992201,7.52712481764022e-06,0.0075106741235227,0.0165751736102135,0.1442420026540117,0.996912091796046,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,0.0056004737912417,0.9943995262087584,0.25,calibrated_country_scenario_analysis,0.9964834670633784,0.996912091796046,0.9969180561262057,0.9898423964548314
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2016-01-01,2021-12-30,2016,2021,742.2886845271462,3836.353367976477,57.840680296735954,14.323057405682658,25.23175395756639,2169.298150818752,0.5654583774598871,0.827,0.5920682503627123,124370946.49999996,769926.4999999995,6.0,0.5141009584550196,0.0077510975465554,0.3100524834877672,0.5461939972531232,0.7026017404023395,865.093031156798,0.025628909741345,2.394061464832499,660.0,2190.0,2,5.013698630136986,0.8065119103148012,0.1934880896851986,5.168276774177578,0.2645099260847437,0.2005404132340684,1.639913096386725e-05,0.0092744310855617,0.0225395587082103,0.2326795371600077,0.998494784186621,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,0.0028164590308425,0.9971835409691576,0.25,calibrated_country_scenario_analysis,0.9979588110120868,0.998494784186621,0.9984501010129764,0.996186885519666
intervention_comparison,current,symptom_protective,country_timeline,current,2017-01-01,2022-12-31,2017,2022,68081.7088937541,368877.21743383375,6533.0,2064.363788891122,3928.5755386765177,1341.571662898814,0.0036369057222663,0.0099999999999999,0.0005637367651168,5172836.000000002,59207.00000000003,6.0,1188.507353393231,21.04905961320508,581.1147862277325,1105.8871244606537,2493.760849162973,54792.39730539,3499.0717810250912,353.41961358741924,30.0,2190.0,3,2.9178082191780823,0.8154353110572189,0.1845646889427809,5.418154500344438,0.4727080821480351,0.3488621149573715,0.0005287341829344,0.0175035505943443,0.0382252234618667,0.4164505739088895,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,1.051899957063117,0.0518999570631169,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
