analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,36735392.53703596,190582734.12141913,3544023.733941393,610101.4736624549,1208658.463045716,1298.6327951135818,1197.5757668967722,190529165.8012867,0.9997189235405852,0.997,0.9999371457348242,1342074045.5005658,8056766.604162939,26.013698630136986,545.8897891234357,10.15121531175624,291.09797653547565,576.6877283593385,0.03719698880076347,0.5713998368154148,1432.0732718256247,22583349.54993899,194917.30705948969,52656.1197088287,2422.0,9495.0,9,3.1284246575342465,0.807247006365057,0.1927529936349431,5.187986869318929,0.28486408361604676,0.2163962637835521,1.2286295575177937e-05,0.014622296743123684,0.021471746653237183,0.24875775392411076,0.017200652850063336,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,0.30000362497343147,1.6667804836994706e-16,China,4.430832490427902,2.2910401902320388,1.2910401902320388,0.25,calibrated_country_scenario_analysis,0.07186025231483317,0.017200652850063336,0.024733632687094276,0.017205747101344593,0.06796820072392373,0.07206887573336829
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,12650841.11151672,65420210.77688445,1213328.8456468321,211129.64624253678,418144.9772014851,448.7187989793398,413.4864655649943,48830348.62014962,0.7464107504435512,0.997,0.22886682078382078,1342074059.0394578,8056766.60917904,26.013698630136986,187.3843654818484,3.475361102668445,100.73637816451497,199.5096913228986,0.012852738691607895,0.19728697367879175,455.5712133234325,16742032.550586531,124951.27490996587,16750.967327301638,231.0,9495.0,9,3.1284246575342465,0.806621822808514,0.19337817719148595,5.1712143248190054,0.2762533169634243,0.2099561323996803,1.2344806937529889e-05,0.014841304857956402,0.02188924988991265,0.23951041740861775,0.6626402662427365,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,0.7843584947470709,0.21564150525292913,0.25,calibrated_country_scenario_analysis,0.6788111075751599,0.6626402662427365,0.6661086650415994,0.7481215760899702,0.6779534667880188,0.6796136232323797
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,161586.0504691017,811547.2665943082,14250.700047215709,2595.821886704642,4433.167545072996,6.0830364290168735,5.596545764011354,809243.8460554562,0.9971616926904106,0.997,0.9971591983757673,1342074168.8168032,8056766.652476132,26.013698630136986,2.3245302233739595,0.040818550351361574,1.2385455973394788,2.115199110285938,0.00017423756583488315,0.0026702822531189563,4.445618078190152,105092.0786725785,4.876107903747449,163.46162156613707,5698.0,9495.0,9,3.0013698630136987,0.8008913872050802,0.19910861279491984,5.0223844461715546,0.18841358709057215,0.16863058271219006,6.091941383503197e-06,0.012701140237931348,0.01611382343334503,0.15959253147791228,0.9958150032453513,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,0.009212388516050529,0.9907876114839494,0.25,calibrated_country_scenario_analysis,0.9960510086027187,0.9958150032453513,0.9960784042348223,0.9958257298941497,0.9956341905045586,0.9956635653907179
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,84385.8521088413,455773.128749957,7894.405173193276,1358.8991251575967,2815.261368731644,1.0992031548118917,0.8360022449815765,454188.29926577304,0.9965227667358744,0.997,0.9965511815778584,1342074029.9006848,8056766.586081253,26.013698630136986,1.3054797496762414,0.02261209676316214,0.6483721210544684,1.343246861503094,3.1484687641039405e-05,0.0003988821088703987,2.4704906350206435,125289.69891328542,5.9252950120064245,90.83784444860429,5691.0,9495.0,9,3.1284246575342465,0.8148511906783859,0.18514880932161418,5.401060928579574,0.3799462505820255,0.31206480210379983,0.0005045122698131839,0.014296235537577556,0.021326047307068857,0.34381945546756587,0.9976496636201128,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,0.30000362497343147,1.6667804836994706e-16,China,4.430832490427902,0.005103351754328768,0.9948966482456713,0.25,calibrated_country_scenario_analysis,0.9979327237425243,0.9976496636201128,0.9978275687655189,0.9976571899195855,0.9992110993207594,0.999352230961482
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,4752096.54911752,24633810.622739375,383400.83536264906,69708.42296427896,137340.15456094552,151.64974093299844,136.53914242787562,24290285.5236808,0.9860547316726763,0.827,0.9983477133800499,112606063.32037942,736051.7925159028,26.013698630136986,840.9452422660033,13.088478811370221,364.0615203202952,717.2772434703342,0.05176995556292674,0.7130938509539108,2679.351469584787,2926052.5171142826,37138.3302734748,8266.060855934691,1722.0,9495.0,8,3.284931506849315,0.8070904813755906,0.1929095186244096,5.183777385018399,0.2704445684933694,0.2101062222795853,1.0822212826127736e-05,0.014540401957580771,0.021209133095776277,0.23468421122718625,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.6701763713596978,0.6701763713596978,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,4784724.310460083,24774134.744549666,387432.27917217335,71245.1305084606,138646.81139225842,153.49606092037547,138.29268632886667,24431528.014201187,0.9861707892573784,0.827,0.9983604320892663,112606060.17308955,736051.7923796542,26.013698630136986,845.7356292147073,13.226103990406882,372.0871801449387,724.1014328818762,0.05240025090806962,0.7222519675876772,2691.7646979518995,2944989.018832662,37633.687252245,8304.356645188214,1722.0,9495.0,8,3.284931506849315,0.8068661384223429,0.19313386157765722,5.177755945183698,0.26991565552695046,0.21051056144337932,1.0843527953026237e-05,0.014004488943380654,0.020521827643491267,0.23537849541212547,-0.005696403368496972,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.6877382534885437,0.6877382534885437,0.25,calibrated_country_scenario_analysis,-0.02204478998139292,-0.005696403368496972,-0.010514958335213542,-0.0058147727568986785,-0.01217489707544428,-0.012842792695269223
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,3941876.943541971,20696916.79354345,316231.2020303395,58862.69611778342,115950.3396305347,127.96860259068248,115.22411418778559,20379327.683287222,0.9846552453476886,0.827,0.9981524440717437,112606065.36849427,736051.7933514381,26.013698630136986,706.5481527438576,10.795451992357016,307.418267451654,605.5660863431092,0.04368572414508882,0.6017732772787314,1911.222775335828,2434021.0425924174,26084.161200520393,5896.3089526909935,2457.0,9495.0,9,3.0013698630136987,0.8095427940855584,0.19045720591444168,5.250523314141372,0.2875593593600599,0.22231035711858452,1.0866628787938942e-05,0.014635203530468868,0.021393885211890427,0.2515194039889127,0.15981667998867344,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.3775709993218903,0.3775709993218903,0.25,calibrated_country_scenario_analysis,0.1555870350424262,0.15981667998867344,0.17519428007707782,0.1610091341487424,0.1561568005103201,0.15610928749863295
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,2304942.015088489,12448446.235310204,183279.74427413772,30210.86554735829,63149.979017737336,25.659077942373415,17.957752914966957,12156910.879409974,0.9765805827980937,0.827,0.9949059713630236,112606002.41870242,736051.7831129733,26.013698630136986,424.96337482084033,6.256779134580667,157.78026978898484,329.80917779294106,0.008759461342454252,0.09378675679734613,1053.4302379210362,1433724.5595486362,10130.470117433288,3249.933367651246,3549.0,9495.0,9,3.1284246575342465,0.8148409872590775,0.18515901274092234,5.400763296352293,0.38099241010781904,0.31276006558376884,0.00044592323154941477,0.013706728831103767,0.020574576179152874,0.346265181866013,0.49466014714673934,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,0.3000041866797491,1.9122999563390094e-16,Japan,7.836584827693876,0.7984063558490045,0.20159364415099545,0.25,calibrated_country_scenario_analysis,0.566610973786634,0.49466014714673934,0.5219631065728427,0.4995155216451407,0.8308003839339887,0.868479085223105
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,4730386.416678425,24553906.793097995,376916.2461969937,64516.066891409,134950.91295371228,53.465008439322794,38.408408788807975,24208043.94095708,0.9859141416860744,0.827,0.9983407196612146,112606100.84631473,736051.7975072997,26.013698630136986,838.2172182706165,12.867104614775835,336.9437471039903,704.7991062794184,0.018251796354224817,0.20059302746066945,2674.292013265921,2914109.416030904,36588.258894830746,8250.454688720996,1722.0,9495.0,8,3.284931506849315,0.8073468936516401,0.19265310634835991,5.190676750323331,0.2689261033509685,0.20845117093975135,0.0004842508310570412,0.013292756756322441,0.01950480722433114,0.23564428853925792,0.003243665012493846,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.6419275612642508,0.6419275612642508,0.25,calibrated_country_scenario_analysis,0.07448678154045607,0.003243665012493846,0.016913341254256142,0.0033857808152786273,0.6474441162221003,0.7187003806685213
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,2343899.031444854,12636399.590283444,189960.2539693487,35047.52285382878,69015.61324233742,76.34003960147854,68.52312448317258,12347546.72129362,0.9771412049036553,0.827,0.995057586732584,112606021.76668559,736051.7867451007,26.013698630136986,431.37962692597256,6.4848363572699075,183.0403559724829,360.4432321286464,0.026060855046181,0.35787114399089287,1069.866609577266,1456731.925251707,10561.890727267792,3300.6417185070613,3549.0,9495.0,9,3.1284246575342465,0.8145121152035143,0.18548788479648567,5.391187683751874,0.38279760851219236,0.31450981940601996,1.0578236594242801e-05,0.015025476998432099,0.022372505492283687,0.34538904778488233,0.4870302535078015,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.8275079642286273,0.17249203577137273,0.25,calibrated_country_scenario_analysis,0.4972268577674127,0.4870302535078015,0.5045387582693446,0.49166728776177226,0.4966029013184604,0.49814299940129836
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,4721453.3326200945,24488237.909374163,378238.06892842066,65093.2863226585,128239.74675874235,142.4941541329128,127.46696455305997,24144308.857299782,0.9859553368704115,0.827,0.9983414075574482,112605946.46117444,736051.7771323636,26.013698630136986,835.9765708946215,12.91224648399643,339.95836182815685,669.7491660393281,0.048644485889677666,0.6657132079930329,2657.896043884231,2908200.422112622,36592.316517578234,8199.860263479317,1722.0,9495.0,8,3.284931506849315,0.8071950562513642,0.19280494374863574,5.186588997965338,0.2702825114738403,0.21008927566696473,1.0161947726461043e-05,0.014508343888469678,0.021165107357463037,0.23459889828018116,0.005909467909558153,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,0.3000041866797491,1.9122999563390094e-16,Japan,7.836584827693876,1.6476879620272296,0.6476879620272296,0.25,calibrated_country_scenario_analysis,0.06620629825445068,0.005909467909558153,0.013465715142078616,0.006009672724460291,0.06037324392219534,0.0664437883049388
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,2715828.0583882066,14064716.645048942,216628.5496005786,37980.18081745931,74797.29040294519,82.7928061680947,74.2530238419691,5742207.325688807,0.4082703882776179,0.827,0.09788139703975364,112605948.68805806,736051.7767488528,26.013698630136986,480.13962468533106,7.395239671462823,198.35655547281328,390.638816448384,0.02826370973793338,0.38779631180594626,912.7735899978591,3612086.6588881672,66583.07316093353,2815.9927681948893,1358.0,9495.0,8,3.287671232876712,0.8069048863956866,0.19309511360431364,5.178794954123896,0.26353054898273104,0.20495490883617798,1.0298540646703015e-05,0.014687268060913299,0.021423036741246085,0.22740994563992495,0.4290482759469679,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.9436814421160383,0.05631855788396167,0.25,calibrated_country_scenario_analysis,0.4551565047322662,0.4290482759469679,0.4349815398923813,0.7636006657850654,0.45405243913556015,0.45617774858083693
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,49341.30680891406,248866.73330525545,3598.714067126204,608.3869417650671,1035.6641289186136,1.4655188893918634,1.3047232369471322,211383.19877688753,0.8493831054454704,0.827,0.8499296241641064,112606054.76357909,736051.7912143016,26.013698630136986,8.495774950926076,0.12285235724750225,3.1773818132018015,5.4088938172545715,0.000500296624833845,0.006814090835530221,18.082294102565164,30445.37636874282,8.37834086666761,55.785638355194415,266.0,9495.0,8,3.287671232876712,0.8017360289436802,0.19826397105631993,5.043780746810194,0.17794156613608705,0.16093821007370018,4.622583194242617e-06,0.012463589168912824,0.015963444553136898,0.14950990983084306,0.9898973513632712,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.015676772465137066,0.9843232275348629,0.25,calibrated_country_scenario_analysis,0.9912724041673296,0.9898973513632712,0.9906137031138122,0.99129762395873,0.9903361596243059,0.9904443281703169
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,11034.783684613569,59607.8611285748,852.3315756760969,141.28643584198073,292.6158059553986,0.1252427785591707,0.08698550749510323,47562.59987986909,0.7979249545169227,0.827,0.7971341909401602,112606038.46605086,736051.7899590844,26.013698630136986,2.0348844541104603,0.02909677079923487,0.7378872254548301,1.5282250124997636,4.275519675667127e-05,0.00045429339623323186,3.78051750500975,15774.215296533073,1.1750762675482118,11.663263002485113,252.0,9495.0,8,3.287671232876712,0.8148770401136953,0.18512295988630462,5.401815099618985,0.3674438672866807,0.3073385280298539,0.0004015681561381123,0.014354492083470267,0.021335830033180674,0.33135197701389174,0.9975802419673735,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,0.3000041866797491,1.9122999563390094e-16,Japan,7.836584827693876,0.0037129401951229014,0.9962870598048771,0.25,calibrated_country_scenario_analysis,0.9979731798564088,0.9975802419673735,0.997776917791872,0.9980419085714946,0.9991741312725717,0.9993629262206546
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,649380.5748660092,3520136.700552444,49966.736890371976,18651.30716013181,38398.10411146333,25.01667221388677,23.37574233004687,3178109.5868348787,0.9028369796934624,0.009999999999999998,0.9989245150201378,5519092.2904449245,54728.13945267204,26.013698630136986,2451.8266886137967,34.802562932152924,1310.0759850854163,2697.099652981223,0.1742447802799384,1.6419223809470838,8579.274129644107,399515.5092278352,15089.91416426661,1297.2549508639008,2618.0,9495.0,8,3.7013698630136993,0.8155240463348776,0.18447595366512232,5.420760701502006,0.4935980886290705,0.3823384763145554,0.0003854587516243711,0.02347626539289019,0.033092498640973585,0.43664386584358234,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1639.349392569215,1639.349392569215,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.3859653107273098,0.3859653107273098,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,652648.0273930351,3529886.5170990224,50555.27241655993,19202.599181961163,38747.84697546326,25.384050221999416,23.736488966572672,3190192.783023342,0.9037663867010512,0.01,0.9989236265078658,5519092.296628316,54728.13958813628,26.013698630136986,2458.617575660274,35.212486493134605,1348.7989748522052,2721.6657382158273,0.1768036216318398,1.6672613785939645,8660.521169865302,401197.20630703215,15202.133727005457,1309.5401554353434,2618.0,9495.0,8,3.701369863013699,0.8151079293253306,0.18489207067466942,5.408560769269387,0.49302913189646014,0.3838361280716006,0.00038686734655036994,0.02216038295886637,0.03132301556092169,0.4391588660301216,-0.002769726682787077,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1639.349392569215,1639.349392569215,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.40228996580165,0.4022899658016501,0.25,calibrated_country_scenario_analysis,-0.029557822253218236,-0.002769726682787077,-0.011778546345325935,-0.003802007406704,-0.014685326848097535,-0.01543252109098181
