analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2026-01-01,2055-12-25,2026,2055,286234356.43085736,1507344903.847986,24661258.260928776,7403973.346780566,13499402.50718885,8659268.98813053,0.005744716399030469,0.997,0.00035713968065559826,1422584932.499996,9129464.999999974,30.0,3531.938865679385,57.785087079921084,2703.325020243277,4928.876813405417,16877.75832915506,245125905.22354728,32032448.24291205,657809.4436556794,1323.0,10950.0,9,3.703767123287671,0.8101069266229968,0.18989307337700315,5.266121518896351,0.3750445880197104,0.2730106209945699,2.5215826059473905e-05,0.015932276268266116,0.021931233161001838,0.3371558627643829,0.08384228502318813,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,12.836773026736479,11.836773026736479,0.25,calibrated_country_scenario_analysis,0.12854605348836035,0.08384228502318813,0.09288951060660955,0.9947341149213726
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2026-01-01,2055-12-25,2026,2055,182601771.81221324,908483076.9887564,13813500.512608243,3653383.565284553,5918198.932514185,598012241.249302,0.6582535837997818,0.9970000000000001,0.16174422827317214,1422584932.4999964,9129464.999999976,30.0,2128.7143242646866,32.36713721392818,1333.916633407895,2160.841820966216,4902.866683459057,137906586.79243958,6357429.7496612845,191088.8841080845,2058.0,10950.0,10,3.2922374429223744,0.7990036617770998,0.20099633822290028,4.975215015564229,0.22677566483962444,0.199505225773293,9.840798337501254e-06,0.014481690008586167,0.017345674488828244,0.19493845954387254,0.447827913980157,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,7.190256430102436,6.190256430102436,0.25,calibrated_country_scenario_analysis,0.5699936538166543,0.447827913980157,0.4919005722396582,0.6363360761344032
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2026-01-01,2055-12-25,2026,2055,182068091.7665066,946692442.9709637,14401033.635615442,3829080.38003961,6754086.798684446,4632197.691496048,0.0048930333456122495,0.997,0.00043219181610628765,1422584932.500002,9129465.000000011,30.0,2218.2446927961364,33.74381687544789,1398.0667286416765,2466.0396487944754,9147.885502111918,151281417.3332816,14865158.545179619,356538.1939599898,1687.0,10950.0,9,3.7037671232876717,0.8076797875399427,0.1923202124600575,5.199661477119507,0.31688482527798884,0.2420030294021297,1.801602871623947e-05,0.014844073550928791,0.019869490113914676,0.28215324558442917,0.4246044265489738,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,7.496081431646711,6.496081431646711,0.25,calibrated_country_scenario_analysis,0.5493139896098138,0.4246044265489738,0.47028945032905156,0.9971830623649252
intervention_comparison,current,symptom_protective,country_timeline,current,2026-01-01,2055-12-25,2026,2055,1686744.9405448078,8589063.89830372,141450.879753922,43863.23373745253,83287.51318230039,1160.1017464460315,0.0001350673088687981,0.0030000000000000005,4.478360156397996e-05,68682962.49999975,691038.4999999974,30.0,416.84592440732064,6.864918392433568,211.58123480072717,401.75047257280505,682.4249989901066,1315233.4148885827,37360.3050289756,1284.1361812246537,6783.0,10950.0,8,3.86027397260274,0.8036171391299198,0.1963828608700802,5.092094063450699,0.3659667565927092,0.25595611057263923,0.00045969414597906593,0.029613006177698263,0.04037374052716521,0.2955203157418667,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,0.938266045721883,0.06173395427811701,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2026-01-01,2055-12-25,2026,2055,1730608.0596498684,8785193.97847801,145941.13157651047,45725.27907901631,85595.15944911099,1198.9905225525981,0.00013647854850899,0.0029999999999999996,4.456856973801887e-05,68682962.5000001,691038.5000000012,30.0,426.36454314648984,7.082840065152511,220.56310455937566,412.88176876353896,698.003842656484,1347653.0040535945,39431.38789701811,1313.4512808227744,9702.0,10950.0,8,3.86027397260274,0.8030085546329977,0.19699144536700228,5.07636257065358,0.36335766204317954,0.2558910355223758,0.00046086558383115695,0.027897499685521156,0.0380361574959214,0.29696313927790585,-0.02283486099259613,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,0.9680505958724666,0.03194940412753344,0.25,calibrated_country_scenario_analysis,-0.04245116428736706,-0.02283486099259613,-0.031744248112136386,-0.03352186670324597
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2026-01-01,2055-12-25,2026,2055,52401.82011969355,278135.68364480085,4322.793795354983,1389.0207294742665,2636.739018848639,179.37767404717846,0.0006449286610640603,0.0029999999999999996,0.0007358439249691463,68682962.50000009,691038.5000000007,30.0,13.498528772440011,0.20979457097796644,6.7001608423373655,12.71872705041584,22.07400023049796,42238.28324264223,40.25631916139041,41.53719808373383,6419.0,10950.0,8,3.86027397260274,0.8115961985423833,0.1884038014576167,5.307748528762887,0.41817164397990114,0.29534943424346594,0.00044865239721593686,0.0296172109615961,0.040332094545466594,0.3477736860756226,0.9676174625153585,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,0.02867377458446901,0.971326225415531,0.25,calibrated_country_scenario_analysis,0.9683329154939104,0.9676174625153585,0.9694396118081753,0.8453776364041331
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2026-01-01,2055-12-25,2026,2055,407380.59714855853,2053025.8283401008,33123.03085591285,10340.786400485928,18716.100010894097,401.6666784974684,0.00019564618864158245,0.0029999999999999988,0.00014543268526640102,68682962.49999975,691038.4999999974,30.0,99.6378021376169,1.6075326228545146,49.88041621649139,90.2800640431957,163.22132949092784,316769.3161789306,2279.901506161165,307.1376562363151,8246.0,10950.0,9,3.698972602739726,0.8015706419641437,0.1984293580358564,5.039576854445595,0.32103769164656404,0.23683500948690164,0.00037775979808690616,0.026047507061700288,0.034024276477464394,0.2605881483093125,0.7609721091089381,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,0.2197102996995646,0.7802897003004354,0.25,calibrated_country_scenario_analysis,0.7642493377852242,0.7609721091089381,0.765833687895501,0.6537659910193454
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2026-01-01,2055-12-25,2026,2055,724545.2796325592,3679389.62888641,60541.69924696461,18340.235146369916,34818.61233213509,102.6255598702281,2.7892006615588672e-05,0.003,1.92293733808127e-05,68682962.50000007,691038.5000000009,30.0,178.56876945702538,2.9382201467583533,88.46702051270124,167.95307512839992,294.5324470085331,611821.8533583301,6361.603647272562,554.2290688471326,6783.0,10950.0,9,3.698972602739726,0.8030800342686601,0.19691996573133985,5.078205230668744,0.36180799963584986,0.2532045067538365,0.00044815517985167136,0.029943087024756725,0.040794316116135834,0.2906224413151056,0.5716192506597764,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,0.40158266143380217,0.5984173385661978,0.25,calibrated_country_scenario_analysis,0.5818768115422793,0.5716192506597764,0.5719948907190451,0.9115374490344306
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2026-01-01,2055-12-25,2026,2055,3926.8970385234757,19081.922362788286,304.6087618212133,100.20455247334633,167.08637045761117,39.90979548090242,0.002091497634364692,0.003,0.002693392444558692,68682962.50000001,691038.5,30.0,0.9260871337045332,0.014783324749628323,0.4833524831267063,0.8059674941295416,1.4611314081311964,3551.3716359068935,0.2992866293642958,2.749447498965676,3836.0,10950.0,8,3.717808219178082,0.7942085203018471,0.20579147969815292,4.859287670542832,0.2524068767090197,0.2160708054779256,0.0002320295463749307,0.027281052745503454,0.031392242472901385,0.19350155194423993,0.9977783466756421,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,0.002020518069194286,0.9979794819308058,0.25,calibrated_country_scenario_analysis,0.9977155229121243,0.9977783466756421,0.9978465403513139,0.9655980213777231
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2026-01-01,2055-12-25,2026,2055,3103.598991155793,16218.609875962196,256.51729442772205,90.94143959536014,166.5335195488288,18.55685304782095,0.0011441703814162455,0.003,0.0018572273410897616,68682962.50000025,691038.5000000028,30.0,0.7871243602789234,0.012449341393688482,0.43867039533185576,0.8033007304649843,1.2302479288025439,3238.747820986017,0.18481972574468414,2.3149882838259757,6391.0,10950.0,9,3.5023972602739724,0.8086396420598492,0.19136035794015094,5.225742733574713,0.3886204932629075,0.28372396075301143,0.0004430681577662252,0.028080904063077953,0.03705673649519597,0.3230397845468673,0.9981117139110858,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,0.0017015197637560093,0.998298480236244,0.25,calibrated_country_scenario_analysis,0.997926704626027,0.9981117139110858,0.9981865274017809,0.984004115928047
intervention_comparison,current,symptom_protective,country_timeline,current,2026-01-01,2055-12-25,2026,2055,4354468.69391422,22402473.737920433,313374.18531847047,64798.30860199434,117427.9796285932,946781.5529428114,0.042262366380557526,0.827,0.008568520695404777,124370946.50000028,769926.5000000016,30.0,600.4208744984876,8.398911861044914,280.5389371669209,508.39476074920987,1631.8707522447894,3412781.2044449905,128191.68743706091,5560.474247187723,3185.0,10950.0,9,3.6294520547945206,0.8056255418550742,0.19437445814492602,5.144708875558114,0.2558222717968917,0.1918382964069714,1.444242055418093e-05,0.01625680217017057,0.022195654174271138,0.2173553730318958,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,0.934713159300203,0.06528684069979696,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2026-01-01,2055-12-25,2026,2055,4377232.112374466,22502135.76472221,315589.03787503246,65803.33871881507,118232.58589938427,956076.6736789739,0.042488263499763694,0.8269999999999998,0.008581619965604194,124370946.49999943,769926.4999999965,30.0,603.0919706455803,8.458273328196038,284.89013223476684,511.8782372922818,1636.3313994024027,3429565.5690967944,129570.65364574172,5575.6735597628885,3185.0,10950.0,9,3.6294520547945206,0.8054748154512122,0.19452518454878778,5.140722535848285,0.2548389746270306,0.191470646777314,1.4456558770625285e-05,0.015648798551217334,0.021365876432377712,0.21780984308466497,-0.004448706333402885,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,0.94131948466943,0.05868051533056995,0.25,calibrated_country_scenario_analysis,-0.015510128867619821,-0.004448706333402885,-0.007067756887221277,-0.00981759805867699
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2026-01-01,2055-12-25,2026,2055,2227396.51077182,11665571.819701042,156518.8650981813,32280.44223659611,58491.54519182506,458288.2384945801,0.03928553572664257,0.827,0.011829309526735133,124370946.50000006,769926.5000000003,30.0,312.65533063225064,4.194947172226198,139.75551448350848,253.23432471292188,878.4903699424657,1759867.2757966917,36361.93448078676,2993.388460298073,4641.0,10950.0,10,3.2261796042617963,0.8090623807218648,0.19093761927813516,5.237312603878857,0.27196542242698524,0.2044532509490368,1.3799791152161261e-05,0.01593579256205134,0.021741922405552852,0.23427390766822886,0.47927305010272814,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,0.46685480087430986,0.5331451991256901,0.25,calibrated_country_scenario_analysis,0.5018320241216513,0.47927305010272814,0.500536826480723,0.5159514493389563
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2026-01-01,2055-12-25,2026,2055,2729437.9309209213,13992925.377547001,190165.79453088497,39274.53931116,68346.93256690972,568447.7222235119,0.04062393723156997,0.8269999999999998,0.011312682576794228,124370946.50000025,769926.5000000015,30.0,375.03199826354336,5.096736815214438,170.03588139543157,295.90241218657275,1054.4955861298051,2136442.5154110864,52660.796183770064,3593.1127158092163,3913.0,10950.0,10,3.2261796042617963,0.8049415788852439,0.19505842111475616,5.126669201385995,0.22545081622217528,0.1764321753369411,1.1683429044983973e-05,0.01429091552807341,0.01874893716818415,0.1923992800968727,0.37538481056842743,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,0.5672147832347953,0.43278521676520465,0.25,calibrated_country_scenario_analysis,0.3938956099549916,0.37538481056842743,0.3931670078770956,0.39959991778816595
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2026-01-01,2055-12-25,2026,2055,2466806.3532447936,12669827.956326084,176732.09981463494,35614.60586859252,64533.94822779059,71453.94672777301,0.005639693528126863,0.8270000000000001,0.0019646308304764634,124370946.50000061,769926.5000000037,30.0,339.57094516780955,4.736693061848762,154.1905011651214,279.39441071232244,998.2783768588014,2093107.9981296235,41247.42483616013,3401.5568931620123,3913.0,10950.0,10,3.111111111111111,0.805300722176491,0.19469927782350901,5.1361258818149285,0.25170172926597484,0.18882902452384268,1.4020421161191233e-05,0.016397761668032997,0.02237214223406093,0.2129178049427197,0.43444513741890933,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,0.5271455885864228,0.4728544114135772,0.25,calibrated_country_scenario_analysis,0.4503775385967962,0.43444513741890933,0.43603491259170335,0.9245296377969364
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2026-01-01,2055-12-25,2026,2055,12890.831370893067,64310.24329576085,873.0155116742311,186.22240933208906,300.9400498994478,43063.09865945283,0.6696149237285102,0.827,0.6905599770986525,124370946.50000061,769926.5000000035,30.0,1.7236137834854792,0.02339816321636465,0.806234574911104,1.3028951460494236,3.3324983366132654,10943.55402660114,0.6287459937218712,11.355232118747109,10843.0,10950.0,10,3.298630136986301,0.7995524397006473,0.20044756029935273,4.98883597538717,0.17108199565266458,0.15169561020064004,6.95182373811702e-06,0.014436904907904679,0.016746858045866456,0.13989128087515534,0.9971293240180479,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,0.002603976732179813,0.9973960232678202,0.25,calibrated_country_scenario_analysis,0.9971261223734109,0.9971293240180479,0.997214143498173,0.9545163311160817
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2026-01-01,2055-12-25,2026,2055,5850.708961628102,30320.884396234498,420.6845147351891,101.15188039818935,178.19099990962795,13945.172256097016,0.45991970662402065,0.827,0.4991327307973946,124370946.50000009,769926.5000000005,30.0,0.8126465022449187,0.011274994323404643,0.43792873041859315,0.7714632496722212,1.5679211241069357,6114.83591276297,0.2927753885176311,5.342570801165033,9009.0,10950.0,9,3.583904109589041,0.8070402932457112,0.19295970675428886,5.182429103053004,0.2594082608589196,0.19847087572830943,1.465331515974937e-05,0.016284054058041966,0.02152681135672837,0.2215827421289895,0.9986465385586007,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,0.0012547917801116514,0.9987452082198883,0.25,calibrated_country_scenario_analysis,0.9984389734457502,0.9986465385586007,0.9986575648715045,0.9852709717328646
intervention_comparison,current,symptom_protective,country_timeline,current,2026-01-01,2055-12-25,2026,2055,187949.58607675493,1011756.4921273729,17114.78839889445,5359.546730724477,10194.462849736981,498.24897538948795,0.0004924593805588963,0.01,8.85271590676553e-05,5172835.999999975,59206.99999999971,30.0,651.9676325374693,11.028630071199196,301.74060109584474,573.9446827648212,1019.858189816733,150090.5362736907,5779.50449296877,144.53586737476175,2618.0,10950.0,9,3.7253424657534246,0.8142343661353116,0.18576563386468828,5.383127003611444,0.47550772751530435,0.3501533696751606,0.0004988002274499121,0.031127236953568536,0.042469892736385344,0.4014117975979006,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,0.4546397585187587,0.5453602414812413,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2026-01-01,2055-12-25,2026,2055,190962.38157238287,1024837.2509812963,17483.0594998553,5527.918987708427,10369.23462101989,510.72161578897624,0.0004983441178586678,0.01,8.88460583989707e-05,5172835.999999996,59206.99999999996,30.0,660.3967668678567,11.265940965365557,311.219900108007,583.7842721874046,1033.5128296792846,152290.64842125215,5982.150982502509,146.47102388566762,4081.0,10950.0,9,3.7277397260273974,0.8136656514099837,0.1863343485900163,5.366697055947846,0.47279567233989406,0.3498238899587039,0.0004997961700955169,0.02936798317108603,0.04007076592336093,0.40285712707535154,-0.01292876196565751,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,0.4644225662583544,0.5355774337416457,0.25,calibrated_country_scenario_analysis,-0.031415391159616,-0.01292876196565751,-0.021517712774330233,-0.025032947412964024
