analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2026-01-01,2055-12-25,2026,2055,10351452.645782338,52359509.63797708,841397.1451860645,182576.66525292507,317710.6077567365,4936965.9288669685,0.09428976632902075,0.997,0.01785303623110943,1422584932.5000024,9129465.000000015,30.0,122.68631194240253,1.971521760526035,66.66205349124137,116.00190801861005,445.0202809304106,8054997.160185018,106061.30819581338,17344.63414543891,8701.0,10950.0,11,2.982191780821918,0.8023004279957143,0.19769957200428567,5.058179893168015,0.27321181459853194,0.208057003448687,1.4507137065855843e-05,0.016213571489695627,0.02122838001445256,0.23575535595731795,0.6964265021688926,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,1.4990150457617373,0.4990150457617373,0.25,calibrated_country_scenario_analysis,0.6993146703146897,0.6964265021688926,0.705738184647488,0.5907868047177931
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2026-01-01,2055-12-25,2026,2055,13257084.734182548,67222191.01229979,1114057.8004103608,231074.78148979033,420227.737793733,924984.5374791712,0.01376010694608161,0.997,0.0034863223162591916,1422584932.4999993,9129464.999999993,30.0,157.51183983596667,2.6104072358209596,84.3695957684963,153.43277245480556,557.8214275251521,11191984.130545665,158266.90486130398,21741.05089925813,7602.0,10950.0,9,3.727739726027397,0.8027870776815818,0.1972129223184182,5.07066163943055,0.30661274829379237,0.2227692461195352,1.721536158343795e-05,0.018763526213765983,0.025582885345884796,0.2622491213725582,0.6102546452674704,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,1.984781401051775,0.984781401051775,0.25,calibrated_country_scenario_analysis,0.6194431705828,0.6102546452674704,0.6103805763639893,0.9233302632381433
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2026-01-01,2055-12-25,2026,2055,73280.41465290065,357987.8371755217,5804.038753084516,1347.085019470805,2180.7816036179556,356257.2453447352,0.995165780367175,0.997,0.9955082486113793,1422584932.5000024,9129465.000000017,30.0,0.8388200685410186,0.013599747474912206,0.49184518460128923,0.7962429356002613,1.196538960696141,68106.49664987561,0.7301511996459378,46.635021825631306,3563.0,10950.0,9,3.7205479452054795,0.79529914973907,0.20470085026093,4.885177558985762,0.21321201820729543,0.18672599207625762,9.084844475080308e-06,0.01711538791147678,0.019813458662526796,0.1762740867888168,0.9979244339631183,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,0.010340350531060943,0.989659649468939,0.25,calibrated_country_scenario_analysis,0.9977814870118664,0.9979244339631183,0.9979701535836786,0.9704706964134521
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2026-01-01,2055-12-25,2026,2055,29143.28357600137,150248.0476034403,2517.3682840044307,641.7345089493924,1130.4900720455723,148753.00583420292,0.9900495095072162,0.9970000000000001,0.9914241612240536,1422584932.4999986,9129464.999999989,30.0,0.35205407698552404,0.005898577597473683,0.23430891403070286,0.41276243899855175,0.49091214355808904,38335.10022530415,0.739882297591459,19.133266263205854,3542.0,10950.0,10,3.30076103500761,0.8060321978164988,0.19396780218350113,5.155494823073578,0.34005803174671345,0.25242238617352175,1.876082965536982e-05,0.019246886306017418,0.025430267899111635,0.295362116711929,0.9991288817319216,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,0.004484889157321278,0.9955151108426787,0.25,calibrated_country_scenario_analysis,0.9989431280710129,0.9991288817319216,0.9991196008146686,0.9876702222169848
intervention_comparison,current,symptom_protective,country_timeline,current,2026-01-01,2055-12-25,2026,2055,363910.2112458709,1845699.574610812,32447.747602310425,9149.125012916504,17368.50772126444,472.0293046769665,0.00025574546972331595,0.0030000000000000014,0.00022533492544964755,68682962.49999979,691038.499999998,30.0,89.57580878037099,1.5747596600011016,44.13224932675738,83.77973982281493,185.68230444193833,283787.8293572376,2233.494416617786,349.40303432600535,371.0,10950.0,10,3.002435312024353,0.8028334533681595,0.19716654663184055,5.071854313436098,0.36059427295305374,0.2523827103818549,0.00044550742988695675,0.030105682239310014,0.04100475613160732,0.2890383271522495,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.4550876241558278,0.5449123758441722,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2026-01-01,2055-12-25,2026,2055,389549.4050822761,1971078.1940921084,34869.91596703614,9946.423304799173,18615.263068910976,492.3714491400784,0.0002497980296346731,0.0029999999999999996,0.00021314641774476426,68682962.50000024,691038.5000000026,30.0,95.66070547661178,1.6923127511200964,47.97814354674949,89.79366112940116,198.3310526437655,303431.85766354884,2563.229749979003,373.20450003609096,371.0,10950.0,10,3.002435312024353,0.8023673508996911,0.19763264910030884,5.0598927077704055,0.35825098438867553,0.25228848993056796,0.0004461210649492707,0.028361821197977435,0.038630663589072155,0.29081237853667663,-0.06793013402938786,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.48905912997245476,0.5109408700275453,0.25,calibrated_country_scenario_analysis,-0.08714475873453065,-0.06793013402938786,-0.0746482743397956,-0.04309508808363738
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2026-01-01,2055-12-25,2026,2055,18317.565917162778,97206.12123217268,1626.6982214344312,496.7133659059987,942.8917620277679,119.59154806133411,0.001230288242606603,0.0030000000000000005,0.001453288078234025,68682962.50000025,691038.5000000028,30.0,4.717624172184493,0.07894719749139267,2.3959753612666383,4.548187315312457,10.478726888269824,15192.696706119987,6.071753540958445,19.718082353829605,9926.0,10950.0,11,2.9802739726027396,0.811559542907673,0.18844045709232707,5.30671605997032,0.4224068585432703,0.29776688699257237,0.00045904285071035486,0.029965377087694246,0.0408031179592657,0.3511793206456001,0.9473337250713352,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.022814841815349582,0.9771851581846505,0.25,calibrated_country_scenario_analysis,0.9457091945727322,0.9473337250713352,0.9498671451290935,0.7466438060595059
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2026-01-01,2055-12-25,2026,2055,37514.128443738824,188729.02312778943,3273.362355896244,960.8353140193072,1738.9544522463284,178.42670959097467,0.0009454121397648574,0.003000000000000001,0.0011825704061010321,68682962.50000003,691038.5000000003,30.0,9.159429367352898,0.1588633841032625,4.634740871983769,8.388121415552233,19.261512205990826,29764.553297799634,24.397636171197735,36.2448690558181,9940.0,10950.0,11,2.9783561643835617,0.8012275599056231,0.19877244009437703,5.030878523829564,0.32197472295603724,0.23719471368541828,0.0003816626343991297,0.026388310368530357,0.03444317900487674,0.26076157094823105,0.8977466182883066,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.04590971046137787,0.9540902895386221,0.25,calibrated_country_scenario_analysis,0.8949806333761071,0.8977466182883066,0.8991189651739289,0.6220007787163107
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2026-01-01,2055-12-25,2026,2055,53306.847371820906,270015.3274036389,4766.685327412308,1342.3925377595447,2548.22729743757,54.57592832563632,0.00020212159380142216,0.003,0.0003078018324899138,68682962.50000021,691038.500000002,30.0,13.104430248556335,0.23133759105650564,6.475242396091972,12.291776784446226,26.9112675246919,45659.08954681601,43.7626693025352,50.63960488290102,9940.0,10950.0,11,2.9764383561643837,0.8025784392152899,0.19742156078471013,5.06530287788834,0.36075626329800004,0.2523162006355164,0.0004466335659701295,0.030359736806719807,0.04134015200023926,0.28860974092507086,0.8537056999319215,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.06685393166076148,0.9331460683392385,0.25,calibrated_country_scenario_analysis,0.8532764022937288,0.8537056999319215,0.8530965728088659,0.8843802115993934
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2026-01-01,2055-12-25,2026,2055,3100.6653497312323,15044.638521017574,258.9616427489798,81.08735865543902,135.20934211961244,33.08298116707272,0.0021989881060189864,0.003,0.002302921831928742,68682962.49999987,691038.4999999985,30.0,0.7301489808343471,0.012567970926267694,0.3911376797647752,0.652203613930882,1.486990829792639,2932.9118160414055,0.20863751188441268,2.7981078191915483,9891.0,10950.0,11,2.9898630136986304,0.793902303109539,0.20609769689046092,4.85206780613124,0.2553525554157312,0.21830314991626223,0.00023814912951724618,0.02767408043714687,0.031826911951671345,0.19561341389739573,0.9918488150899694,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.003632000599564941,0.9963679994004351,0.25,calibrated_country_scenario_analysis,0.9911371460614035,0.9918488150899694,0.9920191180625881,0.9299132896214716
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2026-01-01,2055-12-25,2026,2055,2496.377302211664,13039.613053798377,222.43346258748124,75.06153843327448,137.45396156383572,16.379805334304308,0.001256157315920732,0.0029999999999999996,0.001419318639862573,68682962.50000021,691038.5000000023,30.0,0.632840740467397,0.01079517901243124,0.36207118432752167,0.6630308902896883,1.246070130786601,2735.251152541272,0.13294128018280532,2.3447613168544237,9891.0,10950.0,11,2.9917808219178084,0.8085543419185678,0.19144565808143219,5.223414362182328,0.3932380236970865,0.28647527046225324,0.00045485693868067487,0.028463252575125546,0.03755590790363104,0.32676400627964935,0.992935137856036,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.003119683907257792,0.9968803160927422,0.25,calibrated_country_scenario_analysis,0.9917957686306281,0.992935137856036,0.9931448720165821,0.9652991770383539
intervention_comparison,current,symptom_protective,country_timeline,current,2026-01-01,2055-12-25,2026,2055,2367120.639625511,12156369.783174803,178278.14630604262,34210.80942775413,61989.93269342567,532116.7270448591,0.04377266704911715,0.827,0.010059665940376852,124370946.49999988,769926.499999999,30.0,325.80947360228316,4.778129494148454,148.1128801591415,268.38030510455974,622.9181485055798,1853115.552420884,33266.52330569685,2122.5457457990806,4340.0,10950.0,11,2.9898630136986304,0.8052773416861867,0.19472265831381325,5.135509183468568,0.2516296490851912,0.18874591610212813,1.4035814364035183e-05,0.016418119235154908,0.022399162041293802,0.21279833199437848,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,1.7361936014222639,0.7361936014222639,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2026-01-01,2055-12-25,2026,2055,2387490.7708923104,12251373.329406355,180141.82666321256,34857.502299391956,62623.62913652417,537885.9005563367,0.043904131079352246,0.827,0.010045758128090825,124370946.50000009,769926.5000000005,30.0,328.3557152797028,4.828079004319883,150.91268365396755,271.12384163303955,626.9212860767008,1868454.2521940633,33855.695099718476,2136.186129598811,4340.0,10950.0,11,2.9898630136986304,0.8051246414014879,0.1948753585985121,5.131485105103664,0.25062757478528286,0.1883611098702808,1.4049473675488006e-05,0.015804172563076504,0.021561932403761995,0.21324742034476887,-0.007815124739216417,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,1.7543433857803514,0.7543433857803514,0.25,calibrated_country_scenario_analysis,-0.018903173659293282,-0.007815124739216417,-0.010453779085018322,-0.010841932264593623
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2026-01-01,2055-12-25,2026,2055,293734.12909642415,1538147.140833429,21630.32162865683,4184.096310010433,7580.635069988575,152548.1539124381,0.0991765676135389,0.8269999999999998,0.04083265272305706,124370946.50000012,769926.5000000007,30.0,41.22471751158881,0.5797260061498584,18.114700169476908,32.819734827452436,94.1016562784892,232898.0457271468,546.2005785600694,320.6441659883118,10920.0,10950.0,11,2.9898630136986304,0.8090337905271745,0.19096620947282544,5.2365285081615465,0.2703231694507861,0.2026997350265469,1.3550481355911191e-05,0.016122300484868957,0.021980056563635025,0.2322072619209262,0.8734698624450925,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,0.21065075437744013,0.7893492456225599,0.25,calibrated_country_scenario_analysis,0.877696658453921,0.8734698624450925,0.8786709303588732,0.7133182511295537
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2026-01-01,2055-12-25,2026,2055,790356.0628250621,4045442.576832603,57666.44564576553,11083.829535718487,19286.605082522357,240497.16648608854,0.0594489136648151,0.827,0.021714085538466304,124370946.49999973,769926.4999999985,30.0,108.42410521851292,1.545549751733099,47.986526574153544,83.49976732637204,218.84548888460867,618586.9124027324,3968.225455529509,745.699194242026,7994.0,10950.0,10,3.1004566210045663,0.804630507586175,0.19536949241382504,5.1185064138971805,0.22175774982594762,0.17356255549819008,1.139223587754509e-05,0.014416795126952495,0.018880850116792178,0.18844871234632543,0.6672162291055217,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,0.5615949908693295,0.4384050091306705,0.25,calibrated_country_scenario_analysis,0.6760138178219621,0.6672162291055217,0.6765366544322715,0.5480368230074191
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2026-01-01,2055-12-25,2026,2055,461534.3152403873,2366205.782015171,34641.897113166786,6497.671361858974,11772.44501140313,40857.37593150635,0.01726704255481546,0.827,0.007060681712560874,124370946.49999994,769926.4999999997,30.0,63.41796720761661,0.9284563125618946,28.131132698419815,50.96783052842549,140.83804235475853,392014.79697496165,1334.4839449094268,479.89481180461365,9821.0,10950.0,11,2.9898630136986304,0.8049475160831855,0.19505248391681437,5.126825251948487,0.24792978930255133,0.18599165237477103,1.3680615690332918e-05,0.01658867292927724,0.022614401915514754,0.20871303384206902,0.8053525991542185,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,0.3373663085197221,0.662633691480278,0.25,calibrated_country_scenario_analysis,0.8100696396681096,0.8053525991542185,0.8056862389981412,0.9232172682140437
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2026-01-01,2055-12-25,2026,2055,7551.950206241068,37575.60418337136,549.4360016255157,119.74964049889682,193.51835802696846,27478.249851945893,0.7312789893636912,0.827,0.7426243138881503,124370946.49999951,769926.4999999965,30.0,1.0070841902338639,0.014725732900583226,0.518446200162818,0.8378217835380795,1.3704513232402082,6868.146593781484,0.19615351271469622,4.669707622015383,10899.0,10950.0,9,3.73013698630137,0.7990198595507058,0.20098014044929435,4.975615987552222,0.17678404994724614,0.15613774464708552,7.650931804055398e-06,0.015133163455730259,0.017522035629176837,0.144121199930535,0.9969089781856275,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,0.0053507807332464,0.9946492192667536,0.25,calibrated_country_scenario_analysis,0.9964996548604972,0.9969089781856275,0.996918096732494,0.9483604847294541
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2026-01-01,2055-12-25,2026,2055,3662.698947999177,18961.89053929608,286.1608163434712,71.40262507252159,125.78413986120202,10597.664488163264,0.5588928206394276,0.827,0.5952643057053225,124370946.50000046,769926.5000000028,30.0,0.508207934219214,0.00766955156855357,0.30913178107486594,0.5445720678584323,0.6890897882669432,4283.469573460152,0.12617243778370096,2.3480205257601274,5411.0,10950.0,9,3.5023972602739724,0.8068389362121513,0.1931610637878488,5.177026779570403,0.2719939455413765,0.2062271797900349,1.6540028559942938e-05,0.01728962637166245,0.022842123810212903,0.23184565533094126,0.9984401683333506,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,0.002786828271483234,0.9972131717285168,0.25,calibrated_country_scenario_analysis,0.9979128636162992,0.9984401683333506,0.9983948631827693,0.9800839478453948
intervention_comparison,current,symptom_protective,country_timeline,current,2026-01-01,2055-12-25,2026,2055,345799.16212660633,1876285.90034341,33524.89026951698,10504.257976648074,19988.329605398634,1260.851115340543,0.0006719930662538017,0.01,6.473498808686601e-05,5172836.000000007,59207.0000000001,30.0,1209.0633328561014,21.603165890378722,591.386039750258,1125.335945940998,1868.1006164138396,277063.17258056544,17817.147587771124,264.75008548514285,4067.0,10950.0,9,3.7325342465753426,0.8157001755098645,0.18429982449013552,5.425941141107946,0.4903947943765787,0.3611810986379421,0.0005286452698877017,0.030402199663117677,0.04154592169384939,0.41791802774972403,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,1.0795907128440403,0.07959071284404029,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
