analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,5674977.318702666,31197677.72296691,420247.33350602933,191569.65739248684,398640.33838276356,247.99095327388588,233.27645816297428,26014468.600580625,0.8338591362981309,0.003,0.9986256161049405,72517643.189227,680678.6229359279,26.013698630136986,1653.775225465078,22.277126999372605,1081.888504699096,2251.318948292822,0.13145891764946968,1.3174274148560414,5842.054767417821,462925.60673500074,147337.03629133978,11606.905290836385,3129.0,9495.0,8,3.287671232876712,0.818096161865122,0.18190383813487812,5.497410116539265,0.570612286790125,0.44304337627064894,0.00043677353109847027,0.028216667130843847,0.039636458024636397,0.5023223881035463,0.10716254262239133,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.0649172758757053,2.0649172758757053,0.25,calibrated_country_scenario_analysis,0.1376023281492026,0.10716254262239133,0.1360291757976475,0.12264750257729251,0.13816779747658114,0.1396770923201751
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,6650461.690358469,34862692.86092341,482852.086892202,215764.39230816762,449265.0331340387,279.7992764852736,263.23241499179966,29557968.736433703,0.8478395187184287,0.003,0.9989851898796033,72517643.19060057,680678.6233515406,26.013698630136986,1848.0560719061848,25.59577754287313,1218.5281259902526,2537.2216103011074,0.14832037039891222,1.486603502591489,6425.297202034634,529557.3068108347,178451.4790521548,12765.682462759227,3122.0,9495.0,8,3.284931506849315,0.8092384395867255,0.19076156041327436,5.242146257524605,0.44047858425843595,0.3246941629376377,0.0004415465872766407,0.027911805583137002,0.038904193151483996,0.3732210389365383,0.002274517748201088,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,0.1499965269595851,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.5215017081346547,2.5215017081346547,0.25,calibrated_country_scenario_analysis,0.02868381074755988,0.002274517748201088,0.007322397504048617,0.0031409794365887533,0.027625711606331094,0.029199609576068264
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,5659459.391649261,29633755.75021542,402358.8082060701,173155.67320252286,359952.0301187278,223.70655847727278,210.07563563502538,63958.25630047493,0.0021582905939963415,0.0030000000000000005,0.0014426140362714542,72517643.19041571,680678.6232311447,26.013698630136986,1570.872406964706,21.328864111513276,977.89563770103,2032.8269557939334,0.11858586637855706,1.1864009066251562,2471.1081235879396,885723.7189271363,471309.21208686725,4909.559923048984,7140.0,9495.0,8,3.572602739726027,0.8090198407737056,0.19098015922629452,5.236146016692179,0.42826042027314903,0.3151783047810352,0.00041313458791604544,0.027525592208398175,0.03857550949997598,0.36174618397685887,0.151919980342202,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.9344539846643345,1.9344539846643345,0.25,calibrated_country_scenario_analysis,0.22049738215239012,0.151919980342202,0.17280552799536741,0.9978429720492246,0.2225623013010769,0.22524165916499472
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,3299780.604194045,16464931.50766885,195407.74434588582,76400.90171464045,135038.18629197922,111.79380562338764,103.0491689874785,11599813.560387585,0.7045163567783295,0.0030000000000000005,0.9965238643300577,72517643.19094522,680678.6226284633,26.013698630136986,872.7988043697065,10.35847890106514,431.47363980353,762.627357063015,0.05926140648601267,0.5819695713517486,2375.3984830736063,204472.72939208063,66367.49429751514,4719.405469365597,4956.0,9495.0,9,3.130821917808219,0.7995873470437996,0.2004126529562003,4.989704917575975,0.27406351292800196,0.24122053743018196,0.00016554334098443197,0.023146692403578938,0.028259331255466022,0.22249194592797256,0.5287948124298558,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,1.425133543322829,0.42513354332282893,0.25,calibrated_country_scenario_analysis,0.6560626528082334,0.5287948124298558,0.5982685040983957,0.6087898025863696,0.6114878367257569,0.6199549607557931
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,1848733.7556279472,10065525.568254493,116330.17428821958,40438.196025761565,86032.8928101575,26.76830879792699,21.91366068098015,9674.073485260262,0.0009611096231051436,0.0030000000000000005,0.00023925420012023483,72517643.19688879,680678.622625564,26.013698630136986,533.5690996657554,6.166611563204205,228.37447248420102,485.87025245371353,0.01418976319520855,0.1237572688709565,839.540918153158,250610.79126134887,87671.16587999993,1667.9870890909351,7140.0,9495.0,8,3.287671232876712,0.8163301316864526,0.1836698683135474,5.444551189490021,0.4855540386966536,0.3895480144678583,0.0005751016442144692,0.024990253322576032,0.03517823557305259,0.4248104481568105,0.7119375892227469,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,0.1499965269595851,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.8484107629413679,0.15158923705863214,0.25,calibrated_country_scenario_analysis,0.817957569162356,0.7119375892227469,0.7608411320045784,0.9996737364632405,0.9069732575943377,0.9191824823497675
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,5353719.44610729,27816801.986296847,419871.6652385094,83776.27513166715,167093.920914712,175.9060008392165,158.13347855503278,27470530.701103132,0.9875517219641461,0.827,0.9972996800353362,112693122.05230108,730837.6566379204,26.013698630136986,948.8721142166817,14.322441339259843,440.6543135591889,878.8962854324099,0.06000412951925002,0.8317653098550698,6390.4083211894085,321852.95483041776,60339.12685545685,19730.275750790097,2093.0,9299.0,8,3.2849315068493152,0.8075364864464057,0.1924635135535942,5.195790004745683,0.28969270024447635,0.22538688817675506,1.1821756189321915e-05,0.01658042430633302,0.02380768885059942,0.2492927653313546,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.827638142656921,0.827638142656921,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,5373160.796502021,27890794.221757263,422502.2041822003,84123.16086478211,167786.88615196347,176.61484902485154,158.79306462525471,27544573.05399345,0.9875865432511157,0.8270000000000001,0.9972258040282493,112693122.00795071,730837.6553893803,26.013698630136986,951.3960987978982,14.412172905384278,442.4788964461332,882.5412105233318,0.060245928106609774,0.8352346639901095,6423.681603656233,323617.0660318523,60737.8023594213,19833.006430166035,2093.0,9306.0,8,3.2849315068493152,0.8073500254678841,0.19264997453211588,5.190761132612007,0.28995960638468193,0.22638631030093706,1.1839758383821284e-05,0.016585020882588297,0.02386334408085382,0.249499401662856,-0.0026599835414893302,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.839088483347081,0.8390884833470811,0.25,calibrated_country_scenario_analysis,-0.004140620152540464,-0.0026599835414893302,-0.006265102319292337,-0.0026953375490246234,-0.00402969871552572,-0.004171071655723946
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,5100416.4220265355,26749086.836908292,398403.9171693503,80748.02791460813,161029.48583617507,169.46023388219564,152.3148025005047,26419860.455083475,0.9876920515518103,0.827,0.9984904551328574,112693121.98305894,730837.6548352058,26.013698630136986,912.4507773539674,13.590144820213085,424.72605572180635,846.9980028049213,0.057805383443237664,0.8011596934911872,5668.9084700031035,305843.53530163143,53767.02806634889,17502.65736221523,2457.0,9292.0,8,3.2821917808219174,0.8093237181095467,0.19067628189045316,5.244490767732284,0.3037300072664348,0.23660080587995086,1.1837043778335087e-05,0.016564906785786485,0.023843275751139693,0.2633099876857303,0.038383821041489075,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.734192268574262,0.7341922685742619,0.25,calibrated_country_scenario_analysis,0.036146835274063815,0.038383821041489075,0.05112930889719425,0.03824717685477641,0.03664324654229667,0.036795978357632264
intervention_comparison,pregnancy_tdap_scaleup,symptom_protective,country_timeline,pregnancy_tdap_scaleup,2025-01-01,2050-12-31,2025,2050,5331797.910360834,27751999.86286843,410652.7145366201,72673.43314738994,158569.16260932334,56.26862394268743,38.53722980740864,27402140.643041555,0.9873933690704944,0.827,0.9972988781900622,112693122.04648213,730837.6565719725,26.013698630136986,946.661618325248,14.007969343969002,382.25454342666893,834.056961803972,0.01919405695651859,0.20270173771869857,6375.667323355036,317513.59327017993,59659.0504796105,19684.763172564853,2093.0,9299.0,8,3.2849315068493152,0.8078769841198126,0.19212301588018754,5.204998450699023,0.2899258725346053,0.2253534362316405,0.0003651298612214704,0.016564299710826597,0.02378536626567378,0.24921107669688342,0.00232960364963386,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.7875094383545669,0.7875094383545669,0.25,calibrated_country_scenario_analysis,0.13252966865413163,0.00232960364963386,0.021956591656768443,0.0024895790622214697,0.6801210665114337,0.7562993607707358
intervention_comparison,cocooning_adjunct,symptom_protective,country_timeline,cocooning_adjunct,2025-01-01,2050-12-31,2025,2050,3890589.5247814385,21067501.63750916,304955.3054216468,59861.15888812801,119322.30619007979,126.26584134470158,112.70893936856699,20750115.780629545,0.9849348127585033,0.827,0.998883920970281,112693122.03420675,730837.6562659959,26.013698630136986,718.6435318159189,10.402474935330082,314.86334109116547,627.6226637029358,0.04307113948913078,0.5928370562746781,4213.158894750855,235343.5465871335,35592.728611858984,13008.055602072927,2821.0,9299.0,9,2.9965753424657535,0.8153274369346895,0.1846725630653103,5.414989554492431,0.405598783258584,0.33337870779322337,1.1111176033765951e-05,0.016762228878037487,0.02444144996950959,0.3643839932350031,0.2426339430432204,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,0.15000508382540959,2.2471172848738243e-16,Japan,7.836584827693876,1.3274245304623706,0.32742453046237063,0.25,calibrated_country_scenario_analysis,0.2854640673144383,0.2426339430432204,0.2736940101723321,0.24464088421137475,0.2821970783127947,0.2872544106506668
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,3867606.624888812,20979769.17559871,297792.9585012706,51836.189513900594,112999.14130446123,40.93114194516788,27.432316444568023,20659313.114200726,0.9847254724913417,0.827,0.9988806337932314,112693122.00051911,730837.6556068672,26.013698630136986,715.6508484470006,10.158156728475777,272.65285433253445,594.3634881866603,0.01396221579741383,0.14429107250561046,4217.555547098952,231781.0671357279,35049.40602792114,13021.630186662693,2821.0,9299.0,8,3.1397260273972605,0.8156506588553334,0.18434934114466683,5.424483720911469,0.4058068937283875,0.33334763586403415,0.0003430855285769939,0.016744856971751314,0.024416759986208295,0.3643021912418509,0.24578788079471559,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,0.15000508382540959,2.2471172848738243e-16,Japan,7.836584827693876,1.2962479130676476,0.29624791306764764,0.25,calibrated_country_scenario_analysis,0.3812545445302725,0.24578788079471559,0.29075242947840174,0.24794634151821782,0.7673124182808282,0.8265242964662844
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2025-01-01,2050-12-31,2025,2050,5256958.038123497,27316940.25841694,411991.30597933754,81965.13724101859,163442.2044968869,171.960215974339,154.57444060259772,27095698.49116664,0.9919009316139595,0.827,0.9982401985949766,112693122.05489074,730837.6568742844,26.013698630136986,931.8210939240288,14.053630669949102,431.1279203841323,859.688644460388,0.05865816414459106,0.8130451477874007,5663.362369534008,315803.5692140678,80702.60975021511,17485.533883588254,2086.0,9341.0,8,3.2849315068493152,0.8075568497645446,0.1924431502354556,5.196339795812388,0.28922968312470937,0.22501751959677188,1.1761629967212669e-05,0.01651594343234836,0.023766066110308792,0.24893591195208503,0.017969776976021534,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.7933361252320876,0.7933361252320876,0.25,calibrated_country_scenario_analysis,0.02161874454076751,0.017969776976021534,0.018768495022628895,0.013644884185708195,0.022431212386461175,0.02250654311127709
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,5331797.910360834,27751999.86286843,410652.7145366201,72673.43314738994,158569.16260932334,56.26862394268743,38.53722980740864,27402140.643041555,0.9873933690704944,0.827,0.9972988781900622,112693122.04648213,730837.6565719725,26.013698630136986,946.661618325248,14.007969343969002,382.25454342666893,834.056961803972,0.01919405695651859,0.20270173771869857,6375.667323355036,317513.59327017993,59659.0504796105,19684.763172564853,2093.0,9299.0,8,3.2849315068493152,0.8078769841198126,0.19212301588018754,5.204998450699023,0.2899258725346053,0.2253534362316405,0.0003651298612214704,0.016564299710826597,0.02378536626567378,0.24921107669688342,0.00232960364963386,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.7875094383545669,0.7875094383545669,0.25,calibrated_country_scenario_analysis,0.13252966865413163,0.00232960364963386,0.021956591656768443,0.0024895790622214697,0.6801210665114337,0.7562993607707358
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,3901706.629786491,21122405.807316445,306871.6344967033,61717.47546529909,123027.769810278,129.81383422042134,116.22305757188877,20805648.160609197,0.9850037136111868,0.827,0.9988829981429046,112693122.03130002,730837.6559953829,26.013698630136986,720.5163939887645,10.467843744788551,324.62736934692936,647.1130092251673,0.04428141215332348,0.6113209452034759,4206.9742497286115,236513.9685158818,35761.213540959405,12988.960616635706,2821.0,9299.0,9,2.9965753424657535,0.8152811443270822,0.184718855672918,5.413632497652009,0.4057377051380206,0.333437644054002,1.1428754426568015e-05,0.016781476621357684,0.02446771267476039,0.364477087087476,0.24066016583352057,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.3357660224382453,0.33576602243824527,0.25,calibrated_country_scenario_analysis,0.26330604495961785,0.24066016583352057,0.2691299273019915,0.24261935865062467,0.2620272554597203,0.2650319297729137
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,5345752.291774061,27782998.39713317,417768.85445502657,81240.99825047664,162027.58714756693,171.06537974546436,153.31075474306164,27435953.47547567,0.9875087304582174,0.827,0.9973037764467828,112693121.97603197,730837.6555305566,26.013698630136986,947.719024609477,14.250711373801563,427.3190269548992,852.2479089471581,0.05835292235900284,0.8063982958030914,6381.594790731052,320688.342830674,60150.581740895126,19703.064113793553,2093.0,9299.0,8,3.2849315068493152,0.8075890796464332,0.19241092035356666,5.1972102111587,0.2896065927558714,0.22537600149035583,1.1473770661682756e-05,0.01656079822326558,0.023781389020470577,0.24925293174147362,0.0012152219791594643,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,0.15000508382540959,2.2471172848738243e-16,Japan,7.836584827693876,1.8184849251475803,0.8184849251475803,0.25,calibrated_country_scenario_analysis,0.030262468428035705,0.0012152219791594643,0.005008222648909544,0.0012587024984586082,0.027518226044923932,0.03049780385557488
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,3895617.4939664435,20231289.598730527,301085.0190086006,57394.6907892474,114342.78447917133,120.4982914791644,107.8252654034164,10742054.453209944,0.5309624184255652,0.8270000000000001,0.1947615379835056,112693122.0301531,730837.6559148205,26.013698630136986,690.1191067221545,10.270453761814395,301.88998086811773,601.4309084019194,0.04110374322473479,0.5671494499249995,1673.2226962376121,479358.19438355905,124436.9684945104,5166.046287417179,1358.0,9495.0,8,3.287671232876712,0.8074459131754566,0.19255408682454359,5.193346017689076,0.2811814627541084,0.21902313281007926,1.1056511333853215e-05,0.01619030987194948,0.02343537254204211,0.24154472382878295,0.2726953440335488,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.3105777564634298,0.3105777564634298,0.25,calibrated_country_scenario_analysis,0.31490519602306355,0.2726953440335488,0.2829117943989663,0.6089607962041091,0.3149847594494315,0.3181376493536654
