analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,18915825.501388844,101857400.03848618,4137140.476487214,349802.28649784776,692665.0865996834,741.7555437642546,686.4625281466118,101813626.60138942,0.9995702478457116,0.997,0.999747416325058,1342074046.7645814,8056766.620689114,26.013698630136986,291.7521087711831,11.850090988398458,166.90131391892723,330.49158773856664,0.021246246615775406,0.3275321583825125,1002.8661946960826,11724637.656507125,65046.33193566272,36874.53951449776,3878.0,9495.0,9,3.0013698630136987,0.8142911021266831,0.18570889787331718,5.384771604654927,0.3954822954906438,0.31898541295279703,1.3174918746567705e-05,0.015322601016548093,0.02291230042765,0.3572342191276991,0.4285512339794685,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,2.67446151801014,1.67446151801014,0.25,calibrated_country_scenario_analysis,0.4320551882935437,0.4285512339794685,0.44505423489459806,0.4286402245274804,0.43203087662661355,0.43301453676522594
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,33839755.64130088,175853701.23520046,7322276.346622238,574306.3840401438,1138047.1357711647,1222.6549836143226,1128.622649030772,175804761.83339167,0.9997217038853032,0.997,0.999941779105695,1342073874.5748868,8056766.561743896,26.013698630136986,503.70120122625735,20.973339574873624,274.0190515884388,542.996918497002,0.03502074620016753,0.5385002090922711,2434.5027848534764,20774938.79451108,210841.02342872636,89514.59137347006,2786.0,9495.0,9,3.0013698630136987,0.8075687039646614,0.19243129603533876,5.196659902016959,0.29061177984066805,0.2213079870981389,1.2555791658085058e-05,0.015126117669449698,0.022042861880750136,0.25343024449881013,0.013411096954875412,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,0.30000362497343147,1.6667804836994706e-16,China,4.430832490427902,4.733498641662291,3.7334986416622913,0.25,calibrated_country_scenario_analysis,0.06754660064950113,0.013411096954875412,0.01780800710453634,0.013415270616088049,0.0638016998060571,0.06781126537863957
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,17771790.170029823,91979850.11424005,3821288.663757178,305719.4023168811,605503.9140682783,649.677417658643,599.196153228314,70888041.06891781,0.7706909826540708,0.997,0.2615423113046558,1342074307.0674474,8056766.689242678,26.013698630136986,263.45960156342977,10.945388447164408,145.86802737593976,288.90433791311017,0.018608831541747094,0.28589471332300614,546.3180750123313,23499441.130014412,233012.42624603913,20087.656218098527,9359.0,9495.0,9,3.126027397260274,0.8067860499016138,0.19321395009838624,5.1756097294775625,0.2795329951535789,0.21283299634791855,1.2727970542297385e-05,0.01508093499672604,0.02206251790474633,0.2423768142815642,0.48396707724057575,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,2.470278095777746,1.4702780957777462,0.25,calibrated_country_scenario_analysis,0.5036288924173751,0.48396707724057575,0.487421813871328,0.6021890528721143,0.5025359547560864,0.5050924200860517
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,224179.32999920895,1126669.476242966,43865.02903131074,3542.2084766180947,6049.416945690238,8.312422837116266,7.637008357852395,1123520.4501250898,0.997205013374129,0.997,0.9972040016427085,1342074002.492027,8056766.588127876,26.013698630136986,3.227141143415093,0.12564344994601886,1.6900954457176693,2.886360895087622,0.00023809433294113874,0.003643849064704758,6.251293911699291,142669.91899459972,8.944053187265327,229.85476824187143,224.0,9495.0,9,3.0013698630136987,0.8010247595002166,0.1989752404997832,5.0257509300564935,0.1872515116670256,0.1677371808229361,5.987950351102364e-06,0.012517686001749918,0.015923339802836098,0.1588044979120885,0.9936790662075728,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,0.028356623776107818,0.9716433762238922,0.25,calibrated_country_scenario_analysis,0.9942488113888007,0.9936790662075728,0.9941160537730107,0.9936950051427252,0.9936351004699652,0.9936921936100495
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,102290.71236480144,552633.861525652,21365.14872109529,1623.349237938694,3363.1329421008313,1.3187033451473085,0.9986961652657873,550673.4810480769,0.9964526595019655,0.997,0.9964631078490517,1342074256.0514903,8056766.649017707,26.013698630136986,1.582919545114593,0.06119659660654358,0.7745493104724706,1.6046530472020495,3.7771867497930676e-05,0.0004765083249494395,3.027424837544731,148498.62400581583,8.37342277747519,111.31586127670269,5327.0,9495.0,9,3.126027397260274,0.8149032850024637,0.1850967149975361,5.402581023727576,0.37821699584743745,0.3110553865893978,0.0004970611972877461,0.014131043229770116,0.021114721498650395,0.3424741699217293,0.9968995680420797,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,0.30000362497343147,1.6667804836994706e-16,China,4.430832490427902,0.01381153468084134,0.9861884653191587,0.25,calibrated_country_scenario_analysis,0.9973643031710698,0.9968995680420797,0.9971341319273533,0.9969097193863635,0.9989902565754589,0.9991751243736161
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,5441518.405509506,28262454.205985043,444912.0930975552,86193.9462296205,170000.39417993743,187.51249268587713,169.57249977973976,27892984.158601545,0.9869271774952489,0.827,0.9966598066266692,112606073.74017122,736051.7943334827,26.013698630136986,964.8192301232292,15.188339271824272,450.1593594414433,887.8496912644539,0.06401272073299415,0.8856149557925632,6486.567657787104,3349169.148773111,63301.15362761695,20011.69632858587,1729.0,9327.0,9,2.998972602739726,0.807464759930255,0.19253524006974507,5.193854380308531,0.2869499357477569,0.22310556242566132,1.1740244892096029e-05,0.015401079425424142,0.02233015849061525,0.2492069575868254,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.9381324398033533,0.9381324398033533,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,5463092.1030821735,28342657.758259732,448251.66902652074,87828.93497487523,171091.82059239683,189.22208935569583,171.22741661182377,27973714.777762126,0.9869827669781572,0.827,0.9966160167409587,112606058.48236354,736051.7912748657,26.013698630136986,967.5573375161533,15.30234726466607,458.6983077405583,893.5498147214681,0.06459634891610892,0.8942579829881706,6565.437377517911,3361153.173575036,63847.447389294495,20255.014391645956,1729.0,9327.0,9,2.998972602739726,0.8072484186318027,0.19275158136819745,5.188024881050301,0.28637266955112206,0.22344579550254204,1.1761148213914086e-05,0.014829676786673449,0.021598248500329247,0.24993298311590548,-0.0028378127281567522,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.9526806129359788,0.9526806129359788,0.25,calibrated_country_scenario_analysis,-0.018968718996797307,-0.0028378127281567522,-0.007506147800377505,-0.002894298390647032,-0.00911724144525472,-0.00975934679404733
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,5171245.102998619,27126237.826160654,421075.6866950175,83012.13070695937,163693.56096282924,180.45604381568342,163.17171928967284,26778020.97783686,0.9871630983052145,0.8270000000000001,0.998057024491504,112606058.21211085,736051.7914217239,26.013698630136986,926.031381204948,14.374617749828898,433.54190598480625,854.9114185225391,0.061603809777210736,0.8521860308993593,5851.049849369377,3189720.1654585376,55331.93606681715,18051.05917643974,2093.0,9313.0,8,2.9972602739726026,0.8093637187678325,0.19063628123216736,5.245591204027658,0.3011174984237721,0.23386809827372465,1.176505859309081e-05,0.01544467739512061,0.02245193292752216,0.26320912304253624,0.04020232537285373,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.834296197372882,0.834296197372882,0.25,calibrated_country_scenario_analysis,0.036914605512836984,0.04020232537285373,0.05357554171338552,0.03997288975696989,0.037631886649892476,0.0377465715159061
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,3961949.944774443,21480490.573962845,318643.4646221868,55788.62616240873,116757.5035427624,47.00786012698309,33.25262107731796,21143441.432076864,0.984309057527088,0.8270000000000001,0.9987100429225841,112606103.45394057,736051.7985868391,26.013698630136986,733.2974255692143,10.87779776152466,291.36352575576853,609.7816030032184,0.01604746534719158,0.17366623959340796,4447.364930367052,2460976.2039374746,36382.20148579365,13720.559875242177,2457.0,9313.0,9,3.1212328767123285,0.8155558910010723,0.18444410899892774,5.421696607321915,0.4014418394498768,0.32945952351042385,0.0004797791655501734,0.014325816537479311,0.02130080496837672,0.3653354387784706,0.2399637194488936,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,0.3000041866797491,1.9122999563390094e-16,Japan,7.836584827693876,1.388078863522714,0.3880788635227139,0.25,calibrated_country_scenario_analysis,0.3527547049094615,0.2399637194488936,0.28380579092886493,0.24197994334870332,0.7493081156692256,0.8039032206253356
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,5426857.536887362,28225971.439438175,437902.70258889056,79874.01947934163,167312.54124341256,65.62927518112515,47.718235591470716,27852932.91876384,0.9867838553767855,0.827,0.9966714307103832,112606067.75511715,736051.793498044,26.013698630136986,963.5738383736629,14.949054592261591,417.1527010708857,873.8120224533717,0.022404420245249444,0.24921483853040916,6465.696133660283,3341882.535200472,62747.87548189254,19947.304572902704,1729.0,9327.0,9,2.998972602739726,0.8077353139631966,0.19226468603680344,5.201163149683032,0.28536178559012176,0.22140455841562984,0.0005250987541902289,0.014075763970641324,0.020519437858392327,0.25024148500689786,0.0012908562816580371,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.9075981337473442,0.9075981337473442,0.25,calibrated_country_scenario_analysis,0.07332216503282729,0.0012908562816580371,0.015754551556160346,0.0014358893838669617,0.6500005186797447,0.7185968499995421
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,3993248.9094924266,21609868.181716837,327595.06082544825,64035.2132392709,126225.16349557761,139.49627242049402,125.65774307442716,21277273.04542356,0.9846091085102189,0.8270000000000001,0.9986951238158066,112605951.69474411,736051.776427875,26.013698630136986,737.7150911091384,11.183400940326754,334.4324344766919,659.2277371250482,0.047621070361334415,0.6562643083611261,4461.190445948454,2478421.557468264,37091.5962763838,13763.194407055493,2457.0,9313.0,9,3.1212328767123285,0.8152117876928588,0.1847882123071412,5.411600596784141,0.403371214997498,0.3313073059245407,1.1363723713124549e-05,0.01570856002634673,0.023190391391122847,0.36446089985631536,0.23538599924062542,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.4270758482452066,0.4270758482452066,0.25,calibrated_country_scenario_analysis,0.25707992219452136,0.23538599924062542,0.26368586984301867,0.23718190479586443,0.2560694467745164,0.2589733403845207
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,5424424.543506101,28189435.705246612,440333.21955193026,80958.35530554288,159655.29030031036,177.09287039354126,159.19175703886103,27818620.070433736,0.9868455814905206,0.827,0.99666982960661,112606098.09824611,736051.7981080516,26.013698630136986,962.3263278313542,15.032023153081399,422.81578664235195,833.8210047026117,0.06045567333552964,0.831400140545541,6442.577169561632,3339912.336354464,62831.9189420396,19875.985664689808,1729.0,9327.0,9,2.998972602739726,0.8075724324450914,0.1924275675549088,5.196760592604031,0.2867795575346596,0.22308377964367676,1.104735356734694e-05,0.015363540542015525,0.022279542328087314,0.2491254273109894,0.002583586697965101,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,0.3000041866797491,1.9122999563390094e-16,Japan,7.836584827693876,1.9181854702777423,0.9181854702777423,0.25,calibrated_country_scenario_analysis,0.06074197960643335,0.002583586697965101,0.01029163652025289,0.002666049919398006,0.0555676165523058,0.06121713576412702
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,3984208.2964274692,20682847.631798085,320933.38034701516,59397.12195234384,117017.33612161875,129.16846445931475,116.29206998447191,11569480.865574554,0.5593756271640024,0.827,0.20299222031373917,112606078.98198733,736051.7958289583,26.013698630136986,706.0677765105797,10.955972905842145,310.20937648192364,611.1386155205896,0.04409532580797024,0.6073508165701912,2039.4867154889844,5292571.929238225,129488.56700806532,6292.01649772785,994.0,9495.0,9,2.9654109589041093,0.8073665499376356,0.19263345006236446,5.191206406136906,0.2783316022787316,0.2166490593754405,1.0975579449030717e-05,0.015061589147240692,0.02202419939111621,0.2412348381609257,0.26818642567077033,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.3980545284375148,0.39805452843751477,0.25,calibrated_country_scenario_analysis,0.3108898646534871,0.26818642567077033,0.27865889615941597,0.585218964030896,0.31114741951780733,0.31420442503633894
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,1379558.673725117,6952510.388474198,100565.92529481844,17744.96569058506,30210.348936364724,42.81510925209329,38.1093420102696,6721798.160100911,0.9668159822161849,0.8269999999999998,0.9847793671997603,112606076.47507732,736051.7954205986,26.013698630136986,237.34370372171173,3.433103705568345,92.67544562243344,157.77756908103095,0.014616154507281051,0.19903111196508677,867.2525570552834,829365.9261164335,4505.282561748391,2675.5591167937973,5012.0,9495.0,9,3.0013698630136987,0.8015740219515332,0.19842597804846657,5.039662698579441,0.18319310454920654,0.16581924991710517,4.837025142207762e-06,0.013016882762826767,0.016216361305174908,0.15395502345606268,0.7540018875288654,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.43808671520226844,0.5619132847977315,0.25,calibrated_country_scenario_analysis,0.7941274710486916,0.7540018875288654,0.773964504775177,0.7590147356811923,0.7716679638843178,0.7752622503072704
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,48431.10375844063,262084.39358253765,3627.2704494986547,568.5221801117393,1177.4526036335783,0.5181439094614956,0.3500400861531037,184024.0016546381,0.7021555123490549,0.827,0.6975667928098394,112606077.36788042,736051.7944117975,26.013698630136986,8.946995644979019,0.12382718585876099,2.969182774371858,6.149402979600524,0.00017688314966241787,0.001828130951621206,18.94523537048877,64594.51239714507,20.36800456874017,58.447907941971586,266.0,9495.0,9,3.126027397260274,0.8152079828317272,0.18479201716827268,5.411489172118265,0.36214526887182236,0.30447767609845056,0.00036754461135148173,0.013658774657995929,0.020532529202839565,0.3275864203996354,0.9907267645027431,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,0.3000041866797491,1.9122999563390094e-16,Japan,7.836584827693876,0.015801167036585302,0.9841988329634147,0.25,calibrated_country_scenario_analysis,0.9934041518577511,0.9907267645027431,0.9918472199210299,0.9934024986136921,0.9972367499250864,0.9979357496846023
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,606366.43737345,3291915.566803518,50717.40867265902,21822.08293352599,45016.31856913356,29.1321327694371,27.52223926584558,2942346.512021589,0.8938098357360471,0.01,0.9981619477647412,5519092.239904891,54728.13750248744,26.013698630136986,2292.86735256501,35.325417129441874,1532.7927189784964,3161.9660482536415,0.20290956673135846,1.9331742109668462,9374.136734852753,371110.62235483585,15835.203711381128,1417.4445290173478,2261.0,9495.0,8,3.578082191780822,0.8158013396551853,0.18419866034481489,5.428921133997539,0.5507010762602775,0.4289448955034135,0.00048704695687254256,0.02762711119170853,0.038731389974206776,0.48385552813748967,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.4067872766676737,0.40678727666767367,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
