analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,77481111.2269658,430301790.35413045,7775199.720297889,5070325.444830547,10187925.986470804,426917501.47175586,0.9921350806381972,0.01,0.9999138097780069,217278015.00092146,2146576.735549464,26.013698630136986,7612.9900718328745,137.56047407665028,9080.030621106209,18244.722341646495,41255.06346703622,62740161.656686276,1687173.418457083,245584.0629823195,784.0,9495.0,8,3.279452054794521,0.8199377437793129,0.18006225622068706,5.553634731614074,0.5575271035463361,0.4393758464925011,0.0010507355742847362,0.016572263672866152,0.022720365022651467,0.5171837392765338,0.026744055805120515,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,159.93035094755024,158.93035094755024,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.033093624612848926,0.026744055805120515,0.0524400619129608,0.02667751586645961
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,68606820.88984749,375013464.9916152,6522971.365398497,3521959.819774518,7439139.042187374,352902681.9726895,0.9410400290042384,0.009999999999999998,0.999660978700395,217278015.00518137,2146576.7361009484,26.013698630136986,6634.817353140099,115.40578578998375,6307.189420009929,13322.144902797587,22007.24263444301,59624558.21576574,6261970.210779266,131005.20535203222,1120.0,9495.0,9,3.2482876712328768,0.8170550465664441,0.1829449534335559,5.4661250897155345,0.5296766480529838,0.40258655554065365,0.0009386344199481309,0.01923517417340155,0.02668185188432124,0.48282098757531283,0.15179510720642675,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,134.17290065811724,133.17290065811724,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.32836551802225133,0.15179510720642675,0.2050485433827901,0.19542273649849062
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,69699762.77951312,363421589.4790081,6062260.371743508,3236749.3180799973,5796654.078757802,360669777.07699805,0.9924280436779913,0.01,0.999922305071073,217278015.0131417,2146576.7357964604,26.013698630136986,6429.73144536731,107.2547896730137,5796.429289877958,10380.75309005806,31453.809365779314,52476655.03177492,1441010.9163836944,187238.9387287204,2569.0,9495.0,8,3.7123287671232874,0.8082123770372782,0.19178762296272195,5.214100808759549,0.4374058218727333,0.38531353616677266,0.00046335210088899577,0.018656230377302494,0.02416096954981056,0.39412526984473123,0.17801359385907856,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,124.6964018432559,123.6964018432559,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.38275489705056653,0.17801359385907856,0.2611951757945702,0.17771465876598935
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,61112148.08423889,328708557.75038147,5379481.217938179,2613751.5559186656,5251751.640707954,310013282.4022158,0.9431250726293451,0.01,0.9996296437911795,217278015.01429293,2146576.736735447,26.013698630136986,5815.581163319538,95.17491681257032,4680.7536141077435,9404.93193279039,20116.126654954878,50800746.42681995,5053730.823568204,119747.72792780011,1127.0,9495.0,8,3.7123287671232883,0.8140840977719632,0.18591590222803672,5.378776038068231,0.4773920888745451,0.373052654421291,0.0006811263992010038,0.01899510853880788,0.025975405705535214,0.43174044823100094,0.25652747697145684,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,110.65211827313676,109.65211827313676,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.5015599944038098,0.25652747697145684,0.3444051505837593,0.29320560271741347
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,483666152.84697527,2634135260.2783704,40958897.31865413,24678452.36536089,50586515.736759186,2634111824.8379383,0.9999911031750018,0.997,0.9999996487130319,1342580006.2331772,8056832.700771584,26.013698630136986,7542.160876861237,117.27514436122156,11774.743912094362,24136.167835286393,15459.34794386168,388500816.777063,9500818.258502241,568641.4098309772,588.0,9495.0,8,3.287671232876712,0.8163852251095631,0.18361477489043684,5.446184821437715,0.48374370073300377,0.3858192473580586,4.570377355573075e-05,0.01184338777092891,0.016441294955431153,0.455413314233088,0.0,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,26.467970661173844,25.467970661173844,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,484154787.63774794,2634329371.2852187,41233468.37670833,25278231.32647073,50775926.75255043,2634306001.5940056,0.9999911287891834,0.997,0.999999648755307,1342580006.182318,8056832.700387323,26.013698630136986,7542.716663504524,118.06130714298271,12060.914356681837,24226.54085384394,15462.29845176364,388729265.5227387,9531757.115522066,568749.9383825116,588.0,9495.0,8,3.287671232876712,0.8162132674390896,0.1837867325609105,5.441089169309763,0.4832479849731184,0.3860790919410606,4.5770725650492695e-05,0.01122251982194654,0.015579347258085732,0.45640034716743577,-7.369059963457936e-05,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,26.645400700214935,25.645400700214935,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.024303750990143147,-7.369059963457936e-05,-0.006703575438520293,-7.371621593144084e-05
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,483722820.84032947,2634155790.9483204,40963962.762652695,24679214.51997567,50588186.83720245,2634132358.2420816,0.999991104282321,0.997,0.9999996488269415,1342580006.3177974,8056832.706522269,26.013698630136986,7542.219660616884,117.28964793461549,11775.107547863074,24136.965144384878,15455.566849341394,388530450.4760883,9502382.497450344,568502.3298146278,588.0,9495.0,8,3.287671232876712,0.8163651434351252,0.1836348565648749,5.44558924545307,0.4837715047314743,0.38598266787950136,4.5705383142501406e-05,0.011843189477850737,0.01644102417313372,0.4554415856973473,-7.794083416889919e-06,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,26.47124399037897,25.47124399037897,0.25,uncalibrated_scenario_analysis,,,,,,,,,-3.088340401169454e-05,-7.794083416889919e-06,-0.00012367139572044827,-7.795190754444903e-06
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,474247651.8536639,2580024400.565143,39411631.98064087,24219544.58216586,46548985.488082804,2580001234.228883,0.9999910208848198,0.997,0.9999996445053871,1342580006.351814,8056832.703152886,26.013698630136986,7387.228509865479,112.84495267716956,11555.786838503262,22209.755101875802,15109.780279504725,380751911.7570353,9186721.573074846,555783.2576337525,588.0,9495.0,7,3.835616438356164,0.8161848191242755,0.1838151808757243,5.440247074457308,0.4551551355783255,0.3718307613506316,3.770401801259696e-05,0.01062694177741345,0.014551289241114734,0.4299392005417848,0.020542172047577023,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,25.468115285547995,24.468115285547995,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.01859548469251504,0.020542172047577023,0.03777604963277603,0.02054225264805709
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,417424426.05447173,2242513465.421072,33133644.822595157,16890296.37604616,34189480.24054128,2242411132.890692,0.999954367038612,0.997,0.9999986291101374,1342580006.281803,8056832.703649866,26.013698630136986,6420.853772836774,94.86957008173275,8058.808202876609,16312.70746707049,14138.061485809014,360440005.3547324,35002030.631598145,520040.51173780765,588.0,9495.0,8,3.43013698630137,0.813858675771165,0.1861413242288348,5.372262199932774,0.42816917380075153,0.33746135197390137,3.4208048217779e-05,0.012464510102533155,0.01728843571824993,0.3983820199317507,0.1486718623613552,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,21.411229218591117,20.411229218591117,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.3155852674232653,0.1486718623613552,0.19105134679724578,0.14870313714617833
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,438559639.102746,2270165369.87963,32703426.17302693,16756767.625649994,28980639.29954588,2270144997.4126625,0.9999910259987057,0.997,0.9999996458433265,1342580006.2858188,8056832.70789608,26.013698630136986,6500.027805797114,93.63775092771294,7995.098091684668,13827.431348091706,13522.143738322431,332671040.1851016,7833262.260329971,497385.2006902651,588.0,9495.0,7,3.835616438356165,0.8068159945872141,0.1931840054127861,5.17641198019085,0.3553978759070904,0.3193238473645005,1.687833223219929e-05,0.011690237319498463,0.01514804324410932,0.3285427170112504,0.13817433595276984,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,21.133218448226643,20.133218448226643,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.32099600989687305,0.13817433595276984,0.20155501456498837,0.1381744024658743
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,380733713.83810425,2018078926.5058522,28466407.73962486,13147219.981378298,25366697.069050096,2017985442.4912868,0.9999536767302123,0.9969999999999999,0.9999985816844558,1342580006.0576024,8056832.692985682,26.013698630136986,5778.243872826995,81.50615119284599,6272.88722543988,12103.123719039337,12830.867021179645,317537166.5402438,29518574.051078796,471957.9595347852,588.0,9495.0,8,3.5726027397260274,0.8113385414031773,0.1886614585968227,5.300499675119342,0.38510176497369714,0.3107696382036633,2.5227788913596743e-05,0.01213531072490705,0.016606779029923833,0.3563344474299526,0.23387422167053584,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,18.395222877174177,17.395222877174177,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.46725913818518183,0.23387422167053584,0.30500063226408547,0.23390289528978458
