analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,6187603.681801332,33836878.74984631,466950.75761521666,131172.61240656226,274436.28828320146,91.86696195860256,77.93612166908548,23886021.49546926,0.705916809645977,0.01,0.9877371802226893,217280775.4338101,2146557.968709188,26.013698630136986,598.641593166902,8.261286377382985,234.9083433277317,491.46977137121866,0.016253090266651976,0.13957063819030488,1504.3365391757868,3834925.680690511,89301.53280112427,8955.161910836418,5880.0,9495.0,9,3.133219178082192,0.8171343247246337,0.18286567527536615,5.468494830941682,0.4749660077535457,0.3718252759846901,0.000711950132520053,0.023288661944953628,0.03183275143035642,0.4191326442457156,0.3447023688879032,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",0.2999998417774205,2.0462155224925985e-16,Brazil,0.8601273820862417,9.604724311119138,8.604724311119138,0.25,uncalibrated_scenario_analysis,0.4097170097768963,0.3447023688879032,0.3720515688866527,0.4165308590120632,0.6568379638653123,0.68396230697689
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,6511156.220841986,34310764.84486283,491314.2961794308,142560.72954277115,293894.7532066554,171.34873798580546,157.86271153673897,79958.03493218032,0.002330406660816598,0.01,0.00032329347472748995,217280775.77703097,2146557.9678946463,26.013698630136986,607.0255784792731,8.692325752630659,255.302568110762,526.3166475689685,0.030314995094928722,0.2827058741458406,980.3616491392236,8506244.909809414,239552.4281044748,5835.992867589588,756.0,9495.0,9,3.0013698630136987,0.8102299307438242,0.18977006925617593,5.269534884608553,0.37437564913829713,0.2786207713545218,0.00035599177912216766,0.025613263361243473,0.035006030154022545,0.3134003638439089,0.3355249137870038,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,10.105858659617828,9.105858659617828,0.25,uncalibrated_scenario_analysis,0.3584699414076453,0.3355249137870038,0.3392878447288802,0.9980468473594143,0.3599398460263119,0.35985309379035324
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,20154.142708675823,101940.0153171061,1357.0329884542443,402.8896529522691,709.128151187386,0.5425371957553832,0.49611464939558936,1085.3109262137432,0.010646564284276913,0.009999999999999998,0.010598052186227142,217280771.93433234,2146557.9846401354,26.013698630136986,1.803521377101964,0.024008609342430605,0.7215083886807543,1.2699306273620985,9.598560755303248e-05,0.0008884588588050337,2.7901120760634552,13146.296005545386,3.209783090163472,16.609252210147126,8785.0,9495.0,8,3.43013698630137,0.8022940977006716,0.19770590229932844,5.058017936591449,0.255848185933762,0.22684442237507407,0.00017136487476360795,0.02334675157169778,0.027320885403680873,0.20500918408361976,0.9980257915912787,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.027912853191811714,0.9720871468081883,0.25,uncalibrated_scenario_analysis,0.9981869774131089,0.9980257915912787,0.9981750822283254,0.9999734888694652,0.9979733936465852,0.9979882123216796
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,14683.424685599637,80363.38333131625,1072.8380916835108,304.2256138383275,630.3999579671571,0.2212883556490075,0.1870687111389905,674.2358306982285,0.008389838789122884,0.01,0.008514833716415463,217280772.0312865,2146557.991273399,26.013698630136986,1.421787894172251,0.018980637050506968,0.5448174956819002,1.1289415182515186,3.915030603999452e-05,0.0003350089607423632,2.2352755208686634,21008.929811271508,1.6370184170721986,13.306366873341895,9149.0,9495.0,8,3.43013698630137,0.8172871265876912,0.18271287341230885,5.4730681058438915,0.46086807449189765,0.3711030409307563,0.0006400606655393656,0.02509733611762342,0.03326030194488635,0.40187037576384854,0.9984436527046572,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",0.2999998417774205,2.0462155224925985e-16,Brazil,0.8601273820862417,0.02206723962730889,0.9779327603726911,0.25,uncalibrated_scenario_analysis,0.9986309702784424,0.9984436527046572,0.9985572632969868,0.999983530291931,0.9991733942096438,0.9992414202472609
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,75621490.68621153,393336865.4755497,5100406.730781767,1404570.378860044,2786133.6418013773,2976.7918028616377,2771.271819894208,393254194.4587318,0.9997898213361771,0.9969999999999999,0.9999773717581704,1340181378.4962757,8056766.646361962,26.013698630136986,1128.233442490089,14.629824837324422,670.1632608619216,1329.34912674302,0.08538523484846433,1.3222580993501873,5437.6227459421625,46589984.18693855,757282.9403687695,199654.8149972458,231.0,9495.0,8,3.575342465753425,0.8077436992975879,0.19225630070241218,5.201390000465422,0.2964683199373336,0.22519305170433948,1.3810060888233788e-05,0.015268402828225553,0.0208866985049957,0.26029940854322403,0.0,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,3.301823047684559,2.301823047684559,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,76444249.64909242,397127742.57246983,5177014.973123198,1449511.6827613134,2824796.032514046,3030.4516691641875,2822.9268099049564,397045737.3774337,0.9997935042399584,0.9969999999999999,0.9999778850402642,1340181181.1636477,8056766.630611461,26.013698630136986,1139.1072269361332,14.849567375074685,691.6061256141693,1347.7961322640938,0.08692440812280079,1.3469042692857147,5311.809883719732,47068560.50281261,769959.6773702553,195035.2779200068,231.0,9495.0,8,3.575342465753425,0.8075071533559696,0.1924928466440304,5.194998242450336,0.2957155388610576,0.22550077873832403,1.3831798024753885e-05,0.014469584682319618,0.019794676510851074,0.2614374458698622,-0.009637736580670797,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,3.3514170095923905,2.3514170095923905,0.25,uncalibrated_scenario_analysis,-0.03199647705638209,-0.009637736580670797,-0.015020026124404673,-0.00964145576100095,-0.01802607298601311,-0.018639452701799675
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,63886863.7035172,337088390.02596164,4273505.934812895,1202079.9793499205,2383563.9911427936,2546.593257627932,2367.759688255198,337014397.0321431,0.9997804937932961,0.997,0.999968394475114,1340181226.5837874,8056766.626307896,26.013698630136986,966.8924303652537,12.257973462608245,573.5489320492328,1137.2709013340966,0.07304558142242756,1.129730187572384,3762.3410509384294,39488818.088050865,550688.7777344547,138142.98204036165,595.0,9495.0,9,3.0037671232876715,0.8104744464839124,0.1895255535160876,5.276333356890138,0.31466530310894536,0.23862585245648307,1.3756812780325206e-05,0.015345064064305823,0.020978419105483273,0.2783280631263759,0.14300331442765446,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,2.7665170121167106,1.7665170121167106,0.25,uncalibrated_scenario_analysis,0.14416536369965716,0.14300331442765446,0.16212448136310265,0.14301130978144083,0.14451751204775187,0.14560539631742586
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,50607713.90736445,273955648.1693567,3381775.568174587,845700.5317568968,1770341.0308243064,645.2663807510573,503.5450654501459,273881861.38789284,0.9997306615798691,0.997,0.9999514565422037,1340180719.4278102,8056766.604555212,26.013698630136986,785.8050011432559,9.700169249925002,403.50945566413236,844.6835716228923,0.018508599930392156,0.24025667199243936,3550.4381720828696,31477300.491947584,384017.3695048768,130362.4324313967,595.0,9495.0,8,3.1452054794520548,0.815270412398728,0.18472958760127206,5.413317990826901,0.40405454401260105,0.3234105189565054,0.0005692414879075655,0.014210330815003995,0.019424619316457968,0.3698503523932315,0.3035088439062519,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,0.30000362497343147,1.6667804836994706e-16,China,4.430832490427902,2.1892430532818947,1.1892430532818947,0.25,uncalibrated_scenario_analysis,0.3978938012039872,0.3035088439062519,0.3369596295595343,0.30355005681539116,0.7832342926600535,0.8182982045155829
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,40861267.09476793,212021765.8352463,2694773.149090896,702730.9401053959,1392433.1375765358,1490.9464773993004,1379.983766046197,198164056.6597184,0.9346401577171272,0.9969999999999999,0.678982164834668,1340180843.7759538,8056766.607033277,26.013698630136986,608.1559172050027,7.7295943163602665,335.2943132765674,664.3722170212665,0.042765794299200466,0.658432243071402,1901.3864275323708,54078521.96946401,1037174.2027272856,69813.74429573915,224.0,9495.0,9,3.0013698630136987,0.807277960666927,0.192722039333073,5.188820144600816,0.2850324269186755,0.21702067826979138,1.272869410859167e-05,0.01549451793872972,0.0211641642336707,0.24836101605216646,0.46096645281669935,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,1.7445015881459762,0.7445015881459762,0.25,uncalibrated_scenario_analysis,0.49968264269125795,0.46096645281669935,0.47165524411464854,0.49609168967042305,0.4991431795915221,0.5020395487228397
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,357846.34451413574,1799910.4760595458,21298.706374467423,5555.083924057298,9487.068408743733,13.048100354888012,11.976772317595795,1795035.7285612512,0.997291672245296,0.997,0.9972892624494948,1340181553.2554548,8056766.643299336,26.013698630136986,5.162798369581851,0.061092442100250985,2.650499550862298,4.526568977199092,0.0003742670101339396,0.005714482460128577,11.870362602698911,222950.06295803774,21.76122626749728,435.8476983723422,224.0,9495.0,9,3.0013698630136987,0.801186587180963,0.19881341281903692,5.029841728587073,0.18742867418131046,0.16816135074843733,5.878156462605224e-06,0.013570939803350553,0.01576556960104501,0.1580862866204523,0.9954239975094035,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,0.013788027923021539,0.9862119720769784,0.25,uncalibrated_scenario_analysis,0.996044994250437,0.9954239975094035,0.9958241160953054,0.9954354314490353,0.9956167239031145,0.9956782397772684
