analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,420940314.84818864,2584674891.594763,37349670.713914886,16034528.719695218,32529295.08169804,2583866504.435115,0.9996872383593477,0.997,0.9999935693190273,1422584932.500037,30.0,6056.287238218952,87.51597147941328,37.57134484175998,8947.745277726519,356862102.1582807,7167751.017719144,348737.74279293435,1022.0,10950.0,4,7.0,0.8371399373216857,0.16286006267831443,6.140240790495254,0.06014415358911085,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,66.54136952416519,65.54136952416519,0.25,uncalibrated_scenario_analysis,0.19026537551060063,0.06014415358911085,0.09856516791629044,0.06018909396942507
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,424623846.672426,2648220244.898909,39666460.14431159,18033563.952701773,35169082.6111432,24941247.865119513,0.00941811690819983,0.997,0.00015281030744113212,1422584932.5000932,30.0,6205.18368686512,92.94456224979264,42.2553890942011,29624.18731699295,390216028.9024854,56335285.20924323,1154600.616841494,1008.0,10950.0,3,6.0,0.8396568988208776,0.16034310117912237,6.236626288541599,0.03703738994569661,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,70.66891171264741,69.66891171264741,0.25,uncalibrated_scenario_analysis,0.08931522773660294,0.03703738994569661,0.04264942217492562,0.9909283019407477
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,377078190.14317775,1957854195.428656,30723001.557692267,11388111.636006469,18142016.110140048,1957301288.6277938,0.9997175955175042,0.9970000000000001,0.9999950953647494,1422584932.49998,30.0,4587.550804407909,71.98867558110385,26.684081387894288,6930.975647454902,286753532.14319986,5791186.621012697,270134.28831763385,1022.0,10950.0,6,5.2,0.8074023126831366,0.19259768731686355,5.192170341873267,0.2880726632283124,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,54.7354383710898,53.7354383710898,0.25,uncalibrated_scenario_analysis,0.4249068082744164,0.2880726632283124,0.2584999219297538,0.2880850871038909
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,349822656.6535575,2024274361.9755545,28735632.780353792,9263281.752367666,19047477.177931283,15692553.058561813,0.007752186834618083,0.997,0.00014321232276226476,1422584932.4999921,30.0,4743.183378673399,67.3319676125417,21.705281094860553,19127.515571057582,298587015.2671675,38977084.63524958,745493.5739053561,1029.0,10950.0,5,6.25,0.8271861447120467,0.17281385528795332,5.786573063448745,0.26392054179451363,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,51.19478492847666,50.19478492847666,0.25,uncalibrated_scenario_analysis,0.5322095147031229,0.26392054179451363,0.30646509554026935,0.9942922622037225
intervention_comparison,current,symptom_protective,country_timeline,current,15760206.90601027,112318515.66090465,1673098.1012419001,813102.2055017203,2024462.0230009903,136055.3147998935,0.0012113346940111945,0.002999999999999999,0.00012284946096593788,68682962.49999171,30.0,5451.061494370756,81.19908442806332,39.461615899373314,16433.325790493946,14372289.522360161,2288409.0012339023,30922.99997311349,6629.0,10950.0,9,3.0,0.8596829132465467,0.1403170867534534,7.12671580587379,0.0,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,23.46561151812205,22.46561151812205,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,15778078.283973554,112309396.94025165,1683910.8076657928,836545.3340452742,2031892.0532826993,141537.883855933,0.0012602497004879374,0.0030000000000000005,0.00014098638246083577,68682962.49999791,30.0,5450.618943053262,81.72384855345767,40.59936184053891,16431.710058506258,14379546.615152594,2296532.4413416297,30919.95960984175,6629.0,10950.0,9,3.0,0.8595123942089415,0.14048760579105823,7.118065642653639,8.118626389730377e-05,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,23.6172623796051,22.6172623796051,0.25,uncalibrated_scenario_analysis,-0.02883171191140521,8.118626389730377e-05,-0.00646268525190874,-0.04029661806378626
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,14754758.012907038,102277366.97914475,1511091.2303791814,680337.1892470578,1687244.7046786835,145725.18453100452,0.0014248038332930408,0.002999999999999999,0.00021789761060442313,68682962.5000066,30.0,4963.742741835232,73.33653914433468,33.01824132619946,14091.186093988825,13267933.628540203,2030824.7379489616,26515.73715271367,63.0,10950.0,9,3.0,0.8557377995865335,0.14426220041346646,6.931822730652407,0.0893988726852003,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,21.193425391010326,20.193425391010326,0.25,uncalibrated_scenario_analysis,0.16328207617238055,0.0893988726852003,0.0968304672287088,-0.0710730760156868
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,14641135.616263974,99515808.69111037,1446864.6099202998,639640.960709942,1561943.9504394706,91985.55556025947,0.0009243310863882517,0.0029999999999999996,4.6878789652209006e-05,68682962.49999927,30.0,4829.718320663655,70.21948176838931,31.04316497267906,13921.107307322838,13036889.068209251,1989987.3138637773,26195.69564787179,7728.0,10950.0,9,3.0,0.8528762835891837,0.14712371641081634,6.7970006766800335,0.11398572082670944,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,20.292631275179737,19.292631275179737,0.25,uncalibrated_scenario_analysis,0.2133326457831275,0.11398572082670944,0.13521830617922082,0.3239106043336172
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,15540306.103138048,110039016.8068581,1636222.501377098,780696.7042437317,1941917.4525651613,5977.808628513651,5.432444601905138e-05,0.0030000000000000005,7.466331444312146e-07,68682962.4999929,30.0,5340.432464449461,79.40943148151028,37.88890654621041,15987.66595083731,15133776.764527349,2106657.3409378114,30084.39071133623,1155.0,10950.0,9,3.0,0.8587745823791338,0.14122541762086618,7.080878335120952,0.020294951732877764,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,22.948422179204307,21.948422179204307,0.25,uncalibrated_scenario_analysis,0.03985415491277999,0.020294951732877764,0.02204030943399571,0.9560633949705997
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,11132318.585606916,57389072.16516204,1016857.6438481847,314219.4438980237,553642.6891760299,147190.2599806322,0.0025647785271214725,0.0030000000000000014,0.0011965953451674482,68682962.49999945,30.0,2785.2163077154446,49.350309831116796,15.24975202295262,7111.46722767283,8355736.599994727,1230224.4692699292,13381.825668992547,8827.0,10950.0,9,3.0,0.8060202375537832,0.19397976244621662,5.1551769493338915,0.48905065360351996,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,14.261678034336507,13.261678034336507,0.25,uncalibrated_scenario_analysis,0.6135548006487865,0.48905065360351996,0.3922307107435027,-0.08184130989014049
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,9697136.001509525,59084796.744928,883046.6645894013,275550.63618668774,676771.646947999,2483.9205514696114,4.2039927160836647e-05,0.002999999999999999,1.1891907769064572e-06,68682962.5000134,30.0,2867.5135042850684,42.85617240176698,13.373070805181317,7022.129415897249,8340328.667013602,900595.6428261553,13213.716475131827,1162.0,10950.0,9,3.0,0.8358776447455252,0.16412235525447505,6.093015168162068,0.4739531910899888,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,12.384946207422567,11.384946207422567,0.25,uncalibrated_scenario_analysis,0.6611119311665614,0.4739531910899888,0.4722086744740567,0.9817433037796216
intervention_comparison,current,symptom_protective,country_timeline,current,33461653.647067063,201846127.90138024,2696325.48589411,1050823.910759543,2030880.2942242771,195061873.77704254,0.9663889805820183,0.827,0.9987152194509052,124370946.50000459,30.0,5409.787778192307,72.26568481286505,28.163702759939575,7525.7945362907285,28133502.560174912,633368.7717239556,25643.56683953537,1414.0,10950.0,5,6.25,0.8342219690069256,0.16577803099307434,6.032162368014714,0.0,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,26.258647809388183,25.258647809388183,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,33475650.410362825,201863018.20953164,2703567.2838101704,1065884.4869443742,2036478.858239302,195168959.7969953,0.9668386093108547,0.8270000000000001,0.9987710180995206,124370946.50001387,30.0,5410.24046452063,72.45977617475876,28.56734944776017,7527.708261969866,28140775.26789002,632879.0719944851,25650.087712799083,1414.0,10950.0,5,6.25,0.8341665020800617,0.16583349791993826,6.030144768958464,-8.367912888407325e-05,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,26.329173353123213,25.329173353123213,0.25,uncalibrated_scenario_analysis,-0.014332159775414022,-8.367912888407325e-05,-0.0026858025686979925,-0.0005489848829975941
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,32136808.041454636,192191313.62937894,2537587.670858255,934473.4233808187,1804490.4738735054,185684254.26462117,0.9661428019722786,0.8270000000000001,0.9986994596900686,124370946.50000311,30.0,5151.02385345209,68.01126635735064,25.045330110672733,7165.604840924666,26911357.121280547,590622.0680385708,24416.248118104246,1414.0,10950.0,5,6.25,0.8327874062850358,0.16721259371496436,5.980410791932515,0.04783254636778833,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,24.712751217576933,23.712751217576933,0.25,uncalibrated_scenario_analysis,0.11072310611453962,0.04783254636778833,0.05887190395458397,0.04807510217573363
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,31992547.97214754,188679247.35956845,2415466.972044995,821781.798716216,1656903.1155282,179389957.43657112,0.9507667639499611,0.8270000000000001,0.9948427613320352,124370946.50000633,30.0,5056.895056530448,64.73824313528809,22.02502062961503,6997.634977125812,26618072.89943,621604.4002794583,23843.903708676367,1414.0,10950.0,4,7.0,0.8304394976137521,0.16956050238624779,5.897599888693802,0.065232267166626,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,23.523456958722985,22.523456958722985,0.25,uncalibrated_scenario_analysis,0.21796431323852705,0.065232267166626,0.10416343105401515,0.0803433087000105
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,32443667.696112096,194562505.00847858,2583402.7325594304,966095.0998621433,1866051.9048502867,1305640.3849835075,0.006710647485375513,0.827,0.0001462028134176448,124370946.49999575,30.0,5214.57544235717,69.23918072670664,25.8928398485782,10527.38890320908,29309822.742613103,3536340.5891129165,35871.26909768946,1043.0,10950.0,5,6.5,0.8332480983697335,0.1667519016302667,5.996933109748072,0.03608502659243662,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,25.158929387042868,24.158929387042868,0.25,uncalibrated_scenario_analysis,0.08063083646065605,0.03608502659243662,0.041880238096415945,0.993306532129001
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,28275597.06782018,145721187.32172975,2051937.6079640435,594981.9692057522,945710.0228680689,139936983.72643575,0.9603063651785696,0.827,0.9977643825702167,124370946.49999973,30.0,3905.552741551529,54.9950950686608,15.946435132145956,5430.969512801918,21611289.7533143,473069.21376438905,18505.61147177581,1414.0,10950.0,5,6.0,0.8059609752877457,0.19403902471225445,5.153602485288339,0.2780580492833259,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,19.98316125269321,18.98316125269321,0.25,uncalibrated_scenario_analysis,0.4337947936722386,0.2780580492833259,0.23898742243886983,0.2826020738097442
