analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,79697151.3715403,442126033.67153865,8205496.462835567,5243863.908540659,11241097.89469406,438618760.4119731,0.992067254600594,0.01,0.9999123575320773,217278015.01558712,2146576.736571835,26.013698630136986,7822.187079080027,145.17337483165056,9390.806439916081,20130.761656359944,47184.485920676525,64507547.25365783,1762941.527209752,280880.86138015107,770.0,9495.0,8,3.142465753424658,0.8197411025319797,0.18025889746802012,5.547576369579265,0.5894185696921983,0.4517747939635969,0.0012752181230318935,0.01828641366823833,0.025399732677338333,0.5444572052235899,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.0,neutral,0.8601273820862417,168.78125014405666,167.78125014405666,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,81213357.12812088,451886025.22295415,8467210.687670436,5547522.891095717,11924925.412198007,448869429.7477014,0.9933244329169852,0.01,0.9999256538101348,217278015.01299086,2146576.7362947725,26.013698630136986,7994.8629091225675,149.80367812256023,9934.604445618728,21355.3723597695,53511.275043342015,65819666.18127053,1809570.0750756918,318543.11293785064,756.0,9495.0,9,2.9917808219178084,0.8202791133271907,0.1797208866728095,5.564183543232501,0.6002692559214198,0.4608607123861279,0.0013383960260092596,0.018163766907872532,0.025233204100483575,0.5555338888870545,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.05,mild_advantage,0.8601273820862417,174.16452637423416,173.16452637423416,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,82637527.11537895,461158614.5868032,8716002.91840947,5840568.666262362,12591056.83436405,458480310.10510314,0.9941922271492211,0.009999999999999998,0.9999363524311041,217278015.02447942,2146576.7364962325,26.013698630136986,8158.915516292795,154.20536275741367,10459.396125156924,22548.292570499867,57549.03409943235,67056742.65740766,1858329.039468332,342579.1752246778,742.0,9495.0,9,2.9965753424657535,0.8208045464152893,0.17919545358471062,5.580498723575442,0.6106529473456371,0.4695796839347936,0.0014011523895707924,0.018055632662054254,0.02508638024445819,0.5661097820495539,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.1,moderate_advantage,0.8601273820862417,179.282006327235,178.282006327235,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,83917394.18388645,469662174.2505579,8947705.760381864,6121527.594862312,13235670.569304518,467238288.8715799,0.9948390875146678,0.010000000000000002,0.9999424585579006,217278015.00196913,2146576.736726777,26.013698630136986,8309.362289023013,158.30469834457344,10962.542460756897,23702.67851677548,59494.93320267571,68186562.34837309,1905114.8052832268,354162.76682060614,728.0,9495.0,8,3.298630136986301,0.821323924333924,0.178676075666076,5.596720189158839,0.6207391020412245,0.478076880838181,0.001463772305431854,0.017960805036059607,0.02495761400967673,0.5763569106900563,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.15,strong_advantage,0.8601273820862417,184.04796968630959,183.04796968630959,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,448331844.0009655,2420799274.890349,36644284.00120225,20183328.63370544,41068374.8539245,2420746370.2761035,0.9999781458071332,0.997,0.9999994216934608,1342580006.0273871,8056832.693441177,26.013698630136986,6931.328796943083,104.92137186896612,9630.001211312736,19594.81048777488,14152.308994361261,358757760.1469616,8455722.066952758,520564.5779438627,588.0,9495.0,8,3.287671232876712,0.8148000750614596,0.18519992493854032,5.399570223000121,0.450629032712376,0.3568055425979083,3.9011362880768216e-05,0.012170721527382314,0.016888937507545904,0.421530362314567,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,0.85,moderate_cost,4.430832490427902,23.679832648973253,22.679832648973253,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,461505655.05129915,2499034717.3876324,38193352.79769334,21728093.381732967,44320973.71146779,2498996959.0410957,0.9999848908275367,0.9970000000000001,0.9999995377860016,1342580006.167591,8056832.702130307,26.013698630136986,7155.335627802155,109.35672726637118,10367.04941773162,21146.71161598828,14638.524821281473,369767466.42546093,8839214.361174662,538449.0615024798,588.0,9495.0,8,3.287671232876712,0.8153264331062456,0.18467356689375425,5.41496012028249,0.46186477950930493,0.3666192830852282,4.125843336418265e-05,0.01204309367636489,0.016714731703471562,0.4330656956961042,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,0.9,mild_cost,4.430832490427902,24.680853429376697,23.680853429376697,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,473208252.6364588,2569765162.9661293,39626495.69819103,23225796.622515496,47492530.14597374,2569736178.883759,0.9999887211163152,0.997,0.9999996047305778,1342580006.2103417,8056832.699756863,26.013698630136986,7357.853853383947,113.46015903355925,11081.64334497765,22659.94528334414,15086.623948719513,379618823.73205006,9185964.16216955,554931.4979387653,588.0,9495.0,8,3.287671232876712,0.8158554487950712,0.1841445512049289,5.430516371277966,0.4729006129060432,0.37628930061777116,4.3488733737624107e-05,0.011935085992160704,0.01656698857010438,0.44435504961004035,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,0.95,near_neutral,4.430832490427902,25.606961960009002,24.606961960009002,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,483666152.84697527,2634135260.2783704,40958897.31865413,24678452.36536089,50586515.736759186,2634111824.8379383,0.9999911031750018,0.997,0.9999996487130319,1342580006.2331772,8056832.700771584,26.013698630136986,7542.160876861237,117.27514436122156,11774.743912094362,24136.167835286393,15459.34794386168,388500816.777063,9500818.258502241,568641.4098309772,588.0,9495.0,8,3.287671232876712,0.8163852251095631,0.18361477489043684,5.446184821437715,0.48374370073300377,0.3858192473580586,4.570377355573075e-05,0.01184338777092891,0.016441294955431153,0.455413314233088,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.0,neutral,4.430832490427902,26.467970661173844,25.467970661173844,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,492998534.94894636,2692725288.8705215,42197826.28495264,26084680.921975523,53599087.48587766,2692705691.973984,0.9999927222815418,0.997,0.9999996796108178,1342580006.190566,8056832.698274147,26.013698630136986,7709.918177987747,120.82249507241488,12445.69284301108,25573.545695662324,15870.371529664304,396501557.9872656,9786599.355520805,583760.096069679,588.0,9495.0,8,3.287671232876712,0.8169146563199037,0.18308534368009644,5.46193365290502,0.49439977384854045,0.3952106169327864,4.79031291247352e-05,0.011765361428087978,0.01633409739402619,0.46625241189730143,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.05,mild_advantage,4.430832490427902,27.268576578652514,26.268576578652514,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,501411193.7573126,2746592068.421111,43358205.24604848,27448453.738043323,56537781.35411683,2746575183.8750095,0.9999938525468359,0.997,0.9999997036510853,1342580006.1384172,8056832.697510531,26.013698630136986,7864.151684608646,124.14493828467606,13096.385012088242,26975.67445544422,16220.54180905134,403787518.80982924,10047958.699182335,596640.4142894411,588.0,9495.0,8,3.287671232876712,0.8174424227309626,0.1825575772690375,5.477723877362191,0.5048718225945787,0.4044631386529626,5.008702787583097e-05,0.011699012331970092,0.01624274579348782,0.4768799774412449,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.1,moderate_advantage,4.430832490427902,28.018422847821743,27.018422847821743,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,508964080.7016502,2796019774.386457,44443480.28473641,28768259.00501272,59398657.651444376,2796004921.3166857,0.9999946877808564,0.997,0.9999997215320026,1342580006.0392153,8056832.695082294,26.013698630136986,8005.675059421949,127.25234096296768,13726.099100747739,28340.67439510502,16557.643531136062,410390062.2416545,10286250.923358921,609040.0315624062,588.0,9495.0,8,3.43013698630137,0.8179683543857145,0.18203164561428556,5.4935502924526745,0.5151691319081136,0.41358239565400123,5.225581989866932e-05,0.011642515772337981,0.016164770106306046,0.4873095902095709,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.15,strong_advantage,4.430832490427902,28.719736356063066,27.719736356063066,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,33897403.26258275,179020895.71188688,2596515.379640962,1217865.1422301847,2437596.557231154,178781041.63018247,0.9986601894669859,0.827,0.9999714017566009,112689638.09954281,736057.3629000625,26.013698630136986,6106.855402862054,88.57370482769828,6360.414723887339,12730.576232043708,13396.647701685499,26861982.68815442,599492.0950757717,41360.64058219208,630.0,9495.0,7,4.001826484018265,0.8106511358476463,0.1893488641523537,5.281256924759691,0.4219226188199134,0.33409406669312997,2.9826586744862293e-05,0.013090888319026758,0.01814562278709213,0.3906562811270497,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.85,moderate_cost,7.836584827693876,11.302589938755688,10.302589938755688,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35252244.61744984,186424242.26334554,2739852.1094832877,1335712.978596895,2678226.3644025717,186249456.12859452,0.9990624280800127,0.827,0.9999785043751203,112689638.09025626,736057.3631149563,26.013698630136986,6359.402273444226,93.46328311387657,6975.886080389207,13987.28792408151,14244.549922128634,27951902.29412029,635846.3907724516,43978.44316392503,630.0,9495.0,7,4.001826484018266,0.8109031090084733,0.18909689099152685,5.28829424300164,0.4320706537618268,0.34267184733763134,3.174923239111274e-05,0.012948374309260623,0.017954066406753927,0.40113646381342105,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,0.9,mild_cost,7.836584827693876,11.926532433310063,10.926532433310063,0.25,uncalibrated_scenario_analysis,,,,,,,,
