analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32186048.162327763,167252430.5335337,6968485.049246491,569957.7900008839,1142529.907278856,1166.400302399047,1075.5015152682438,167206617.13595766,0.9997260823210169,0.997,0.9999284913384783,1342605769.6265583,7999696.7164828535,26.013698630136986,478.87462392886107,19.952060766272318,273.8842553083419,549.0247844881516,0.03339619665795312,0.5168153445043351,2279.620056147975,2005438.9010243844,195035.31027494435,83852.90520385452,3150.0,9495.0,8,3.287671232876712,0.8075600572161817,0.19243994278381826,5.196426404695893,0.29272561601231695,0.22379747957226906,1.3375755235038368e-05,0.017455103577009568,0.025073751033045273,0.250183385647027,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,1.0,neutral,4.430832490427902,4.503004979171639,3.5030049791716387,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,55727209.455819905,290332130.31480473,12242858.680593677,1031489.3755337493,2071115.1512793726,2110.711427417263,1953.6316577728414,290322075.0819306,0.9999653664482011,0.9970000000000001,0.9999814125455236,1342605769.882625,7999696.725607035,26.013698630136986,831.274554569625,35.053567393089935,495.666002133017,995.2418234657586,0.06043356964139055,0.9387869777598881,4836.0669558217805,3524940.4846583297,539007.8898192123,177888.53146369933,2058.0,9369.0,8,3.13972602739726,0.8080570366242437,0.19194296337575642,5.209881010549752,0.30587283893459377,0.23361332528647488,1.4022917076407934e-05,0.017861750530632613,0.025679245201305937,0.26231782028557876,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,1.05,mild_advantage,4.430832490427902,7.911282466402759,6.911282466402759,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,71355151.739341,373012565.46446896,15899420.646702312,1380319.1029567558,2773591.264865114,2822.6775749628064,2626.221601793108,373006020.5627182,0.999982453937597,0.997,0.9999802652851519,1342605769.9933023,7999696.738332835,26.013698630136986,1068.0039231054993,45.52298018335825,663.2906422211062,1332.8056732609514,0.08081847644913588,1.2619894987593072,7977.697158939915,4578882.4682967495,864342.4249936959,293449.376352107,1687.0,9376.0,8,3.4273972602739726,0.8087057693338272,0.1912942306661728,5.227549187017031,0.31771574592065804,0.24254436531082427,1.4706209833996723e-05,0.0180635637144708,0.026056202707751462,0.27358127328860177,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,1.1,moderate_advantage,4.430832490427902,10.274137034451943,9.274137034451943,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,86333170.27463391,452453390.99398386,19494366.40522545,1732586.6785162091,3484498.5694321273,3545.3121060640433,3308.978933582001,452446514.0933692,0.9999848008640192,0.9970000000000001,0.9999956345657369,1342605770.0308044,7999696.725989435,26.013698630136986,1295.457690517111,55.81597438341115,832.567288251145,1674.4210034857197,0.10150883879982124,1.5900778020363606,10475.879897366856,5606622.072268601,1185319.2260436201,385341.8300371083,1316.0,9439.0,9,3.1236301369863013,0.8091888092937691,0.1908111907062309,5.240782766979217,0.32811066565981073,0.25027022593556325,1.5306977683628797e-05,0.01832253441535214,0.02645002843375729,0.28332279583301756,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,1.15,strong_advantage,4.430832490427902,12.597175475261713,11.597175475261713,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5723324.480340155,29963696.378636044,409147.6184144353,177583.23686423458,369189.7484029356,229.28732074380648,215.51305083663087,290540.57309380244,0.009696419607994571,0.3,0.0005529901350056365,72517643.18921651,680678.6225853928,26.013698630136986,1588.3624151253202,21.688735966196838,1002.9002781791661,2084.9969170078307,0.12154420400345298,1.2171086778902398,2548.986909255195,451029.96787564876,530755.3644572966,5064.288306283617,1659.0,9495.0,9,3.126027397260274,0.8089913738272674,0.19100862617273265,5.235365648332979,0.43004827944599383,0.31622574959742783,0.000419235585880206,0.02767180901848474,0.038758072667153844,0.363199162174475,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.85,moderate_cost,7.268426842942312,2.9839656413762676,1.9839656413762676,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5706437.018678332,29875235.07692893,408013.67675241927,177167.5233422902,368326.0698371044,228.74481885733184,215.00981327820844,1053900.3307700162,0.03527672093813541,0.3,0.0018267700288298729,72517643.2026762,680678.6232104625,26.013698630136986,1583.6731199910816,21.628626211565184,1000.5525376078808,2080.119295513591,0.12125662610813649,1.2142666456451872,2490.3425147311095,449793.7096192193,516310.60182534996,4947.774518787014,7140.0,9495.0,8,3.5726027397260274,0.8089910588491028,0.191008941150897,5.235357015093865,0.4301307889705995,0.31629709118899046,0.0004194937158618589,0.027697154758315738,0.038776386242374526,0.3632377542540472,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.9,mild_cost,7.268426842942312,2.975695659999208,1.9756956599992082,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6259845.716862125,32819116.201305576,452476.4827178415,201111.0801153534,418397.9753301961,259.75568913795684,244.5903868529349,29816916.800970063,0.9085228443715349,0.30000000000000004,0.9970428326261611,72517643.18869159,680678.6229282274,26.013698630136986,1739.726968710344,23.98558007665404,1135.7736329877393,2362.90008587753,0.13769535257968551,1.381322760091061,4129.089551324465,498362.99187621917,137703.48534622442,8203.612130879512,196.0,9495.0,9,3.1308219178082193,0.8092622093030919,0.190737790696908,5.242799533046131,0.43678002793568454,0.3211786833190063,0.0004349244414905708,0.02784194303435442,0.03897207294610013,0.36953108751373936,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.95,near_neutral,7.268426842942312,3.2999685619652603,2.2999685619652603,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7356949.683463603,38602033.645659804,540793.3788461003,248135.8255964863,517147.25010746834,321.44286185602465,303.4487208021169,36464835.14259686,0.9446350800405762,0.3,0.9991134403149867,72517643.19701593,680678.6229870738,26.013698630136986,2046.2768881642792,28.667220037239296,1401.3456042606838,2920.586029653363,0.17039545250883986,1.7137248520739021,8826.553187279174,595526.9745447668,172012.09931183374,17536.461224509447,196.0,9495.0,9,3.1308219178082193,0.8094154895828714,0.1905845104171287,5.247016128495012,0.4465965864689758,0.3288064851874828,0.00046029836387048516,0.028035420807482798,0.03921413249193149,0.378886734805691,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.0,neutral,7.268426842942312,3.9440749224951404,2.9440749224951404,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8203112.460160721,43013277.76757106,613176.7391763483,291043.5823707372,607302.6792112614,377.6394116943778,357.2632772366383,41198696.57763252,0.9578134640251339,0.30000000000000004,0.9995446860398616,72517643.18128107,680678.6234161638,26.013698630136986,2280.11500655653,32.50423025704562,1643.6669052765178,3429.7382789694375,0.2001849973685821,2.0176422392866127,10166.353597419655,673505.4667775591,187845.28139111242,20198.35623650443,196.0,9495.0,7,4.008219178082192,0.8092888315908517,0.19071116840914834,5.2435314006079485,0.4545265287902043,0.33537436411382016,0.00048746123005277947,0.028289444207233748,0.039445063791074354,0.3863045595618434,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.05,mild_advantage,7.268426842942312,4.471975980415547,3.4719759804155466,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8121860.923302855,42533428.771161646,616209.3491996019,305067.68409255694,637048.1560974407,396.315321990123,375.48772169535005,41397324.490995355,0.9732891442568913,0.30000000000000004,0.9995234461961,72517643.19103129,680678.6232485198,26.013698630136986,2254.678421217793,32.66498758113305,1722.8679369987037,3597.7256841515587,0.2100850155525111,2.120564681801361,6800.922630880138,676017.0034438847,163613.97910369292,13511.969334684265,0.0,9495.0,8,3.6520547945205486,0.8090475854415572,0.19095241455844275,5.236906809020426,0.45983862447647533,0.34041830322348005,0.0005188083845210069,0.02843484935066189,0.039477536123719646,0.39140743061757277,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.1,moderate_advantage,7.268426842942312,4.494093190585106,3.4940931905851063,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8016437.289546399,41949519.64171264,613083.1601182789,310298.5408315376,649551.7375912702,406.15113584398614,384.99863919095776,41571205.10469079,0.9909816717747186,0.30000000000000004,0.9994766127794708,72517643.1941075,680678.6235523558,26.013698630136986,2223.7256540375097,32.49926966643434,1752.4091686332454,3668.3395848599075,0.21529893736725336,2.17427753099181,15646.826239004446,667562.9239953165,154347.1169389856,31086.875680008863,2758.0,9495.0,7,4.260730593607305,0.8089027631778832,0.19109723682211677,5.232938040495331,0.4624629786014165,0.3423362375408243,0.0005424431154501039,0.028491574530777112,0.03943142801583242,0.3939975329393569,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.15,strong_advantage,7.268426842942312,4.471293495647044,3.4712934956470436,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3823825.1309075654,19842917.737882376,310205.6798736227,58135.15944812773,115816.95050363362,121.79689996486056,109.2487884538931,314942.16235715547,0.01587176676925366,0.827,0.0026870936525505893,112693122.02988619,730837.6559897548,26.013698630136986,676.8711701363953,10.581572946712365,305.7847673786711,609.184865139322,0.0415467177192454,0.5746370299987408,1903.3199016578267,228753.0567637526,171871.01558123075,5876.467450395518,2450.0,9495.0,9,3.1284246575342465,0.8072952183031303,0.19270478169686964,5.189284828297773,0.2827118436981521,0.2200118434314694,1.1423286492183112e-05,0.016485952231121103,0.02367279729573592,0.2425416708848028,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.85,moderate_cost,7.836584827693876,1.3502786200077763,0.3502786200077763,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3820558.121468431,19825678.020400308,309993.53571758076,58106.25430750605,115759.06349056223,121.72909059783683,109.19072869423465,709386.2269050463,0.035781183683861864,0.827,0.0051516370824716655,112693122.02505136,730837.6559596423,26.013698630136986,676.2830979928061,10.574336397328223,305.6327294200096,608.8803856206307,0.04152358694650577,0.5743316418499159,1833.92931503469,228607.25024892975,167910.69935748572,5662.225207795155,2450.0,9495.0,9,3.1284246575342465,0.8072924357221409,0.1927075642778591,5.189209898154962,0.28274320087594407,0.22002782084746347,1.1426936915324593e-05,0.01648228478442872,0.023674750421478395,0.24257473873312163,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.9,mild_cost,7.836584827693876,1.3493551884947825,0.34935518849478253,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4081938.2438049605,21190205.92234583,330407.2625257777,61343.97495154296,122221.00474133802,128.58564577228967,115.3159697262674,7263255.860664075,0.3427647606295658,0.827,0.04964089402279503,112693122.03892712,730837.6562226586,26.013698630136986,722.8291557927603,11.270678704799757,322.66279619306823,642.8695104045333,0.04386245896866758,0.6065497592385275,2577.525198382585,243389.63318372925,137897.41269138898,7958.064705198316,2086.0,9495.0,9,3.0900684931506848,0.8073667495840421,0.19263325041595802,5.191211786338411,0.28195461213720197,0.2193639156367104,1.1292977347515547e-05,0.01638348566634807,0.023612561937008038,0.24194727155649834,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.95,near_neutral,7.836584827693876,1.4382130676324796,0.4382130676324796,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5300134.597367449,27536156.217428874,432979.2156369871,82781.92523514136,165106.1836454882,173.8190332179652,156.23618698970213,27192103.53385842,0.987505420841828,0.827,0.99740942284918,112693122.00529568,730837.6559056386,26.013698630136986,939.298873795855,14.769559208391541,435.42413909926825,868.4409992833096,0.05929223412909727,0.8217857584600446,6246.536903441002,318512.68988991575,59234.407063599676,19286.075215618046,2093.0,9299.0,8,3.282191780821918,0.8075208988677676,0.19247910113223263,5.195369232907019,0.2892927003380166,0.22507227416431946,1.1798164564983464e-05,0.01658346447449918,0.02380821166368934,0.2488892260352631,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,1.0,neutral,7.836584827693876,1.8846933368470762,0.8846933368470762,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6392570.597473597,33265605.44684641,527430.1196065169,103968.38459258422,207517.74296772495,218.43583436932812,196.89422163361584,33195218.869759127,0.9978841035315065,0.827,0.998702295244867,112693122.025225,730837.6558840091,26.013698630136986,1134.7388313789809,17.991418749695796,546.8626663068947,1091.5212991913063,0.07451168259047633,1.0356427047021746,9406.266639510312,387099.3585284102,81324.1090430087,29041.68641666133,1722.0,9299.0,8,3.4246575342465753,0.8078324289726818,0.1921675710273181,5.203791642128017,0.2978077140896222,0.2317563716087917,1.2329823478463584e-05,0.0165718954032776,0.023825410412438998,0.2573980784504271,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,1.05,mild_advantage,7.836584827693876,2.2958239010079406,1.2958239010079406,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8036735.450389303,41863025.24465941,671202.5774943181,136020.42759800912,271684.70275175024,285.86263757519055,258.2302764708163,41794865.48091236,0.998371838553265,0.827,0.9998869235947276,112693121.98161988,730837.6547340853,26.013698630136986,1428.0094928197932,22.895709200788726,715.4530111915947,1429.0326983303653,0.09751195899344453,1.358263844221202,11184.820818040736,490092.09049894975,113865.69105185606,34532.941829863725,1001.0,9495.0,8,3.287671232876712,0.8080230608413905,0.19197693915860928,5.208958973837013,0.3067959809800392,0.23855825803226535,1.2867618802828926e-05,0.016701234795378772,0.024042513106675118,0.26603936545918244,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,1.1,moderate_advantage,7.836584827693876,2.921643765008079,1.921643765008079,0.25,calibrated_country_scenario_analysis
