analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,557905.6762559637,2927416.2490760395,48698.40322456179,11624.05272692615,23945.93016810974,13.961499355317294,12.84100308519601,136393.38482005056,0.04659172909322324,0.01,0.10682736311811149,217309665.33471948,2146558.028162382,26.013698630136986,51.78492260783435,0.8614569393419865,20.816745531788932,42.88317908923876,0.002469738165293813,0.022996101263223413,95.70053342524884,343694.67885926506,2271.021307055656,569.7712572875331,35.0,9495.0,9,3.0013698630136987,0.8094204483451741,0.1905795516548259,5.247152652616065,0.36295243020363216,0.2692916142932055,0.00033890206750497923,0.024109835326114777,0.03491484340608607,0.3035888494039264,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.0,neutral,0.8601273820862417,1.0015457678518733,0.0015457678518733253,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4196535.887427876,22037489.04139458,362604.1119136483,88815.90867704744,183124.69021215788,107.96831990409503,98.404048147239,20525900.351001926,0.9314083066562924,0.01,0.9904465020866331,217309742.3600805,2146557.9363846425,26.013698630136986,389.8349817312272,6.414331826915778,159.0545305142441,327.9458833571374,0.019099194077103733,0.17622529467859843,1672.1488830678954,2584872.3365008156,33280.37211005842,9955.458711429608,6244.0,9495.0,9,3.2482876712328768,0.8095728656043698,0.1904271343956303,5.251352456538078,0.361660008446603,0.26967641756036564,0.0003456109051869972,0.024193501430236346,0.03399531651689771,0.303125579594282,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.05,mild_advantage,0.8601273820862417,7.4574207966240955,6.4574207966240955,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8900358.244342824,46903259.99427522,783278.8556284148,198543.6376683904,409715.8778627122,240.21363699067217,220.6680548565157,46291863.23796904,0.9869647279020519,0.009999999999999998,0.9985552197161254,217309755.29521483,2146557.920984696,26.013698630136986,829.7011687806479,13.855910699499054,355.55865804764994,733.7330444050477,0.04249289609987391,0.3951798122577635,4073.753510038589,5441541.565158948,91553.9079737739,24253.873380808447,3689.0,9495.0,8,3.5808219178082195,0.8102400932167794,0.18975990678322058,5.269817091248827,0.373398325332567,0.2780689519182111,0.00036486764155210024,0.02397095882956618,0.033814248699399675,0.31524825016204905,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.1,moderate_advantage,0.8601273820862417,16.10913800452614,15.109138004526141,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13940772.575611934,73710028.00787507,1249937.6431573909,328701.23822474387,678962.7468012183,396.28454884928345,366.3761014705684,72668717.96913625,0.9858728850485912,0.01,0.998654726649061,217309663.4880447,2146558.031173463,26.013698630136986,1303.9034436769673,22.110939872662495,588.6492588475684,1215.9093766978092,0.07010128769254419,0.6561186740728155,6709.573528400672,8546219.185868781,179176.6724004067,39946.71686589159,2583.0,9495.0,9,3.1356164383561644,0.8108700681252963,0.18912993187470398,5.287370381238684,0.38474684083583544,0.28617333210636253,0.00038617682915541713,0.023582554587341032,0.033504163706850595,0.32727394571248847,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.15,strong_advantage,0.8601273820862417,25.70658757431061,24.70658757431061,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,16160773.29529403,83086631.70689274,1541645.632580035,289850.43701996445,574083.3848612586,620.3100918990627,568.6500553779715,908163.6419773407,0.010930322042432739,0.997,0.008292049767490692,1342073873.5031514,8056766.560988077,26.013698630136986,237.9866669627364,4.4157657880472865,138.29646347202086,273.9126519201716,0.01776766348829614,0.27132024509083463,1065.1177596275563,9908803.970765486,480925.7708497475,39163.471709598714,5705.0,7129.0,7,2.998173515981735,0.8054949037733906,0.19450509622660941,5.141253465333081,0.26373584076254913,0.20162501230434624,1.337796832039425e-05,0.015901836506716078,0.022440495465353885,0.2253801308221588,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.85,moderate_cost,4.430832490427902,0.9965995775256309,0.0034004224743691136,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,16429772.768654551,84491748.61336112,1567343.5009372095,294148.7361186404,582582.3348189591,629.3491848765111,577.0908228370126,1910956.8496822934,0.02261708250857651,0.997,0.014298279215430301,1342074011.211702,8056766.580120383,26.013698630136986,242.0113460133372,4.489372235185192,140.34731243330515,277.96775890270237,0.018026570149629446,0.27534759143901955,1055.656226268393,10074402.944372611,480949.4886454437,38815.583179414534,5705.0,8928.0,7,2.998173515981735,0.8055458309445328,0.1944541690554671,5.142599949681484,0.26407499184550276,0.2018650321424194,1.335082529721677e-05,0.01584995927787409,0.022396851776956564,0.22581482996537489,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.9,mild_cost,4.430832490427902,1.0132119065398557,0.013211906539855711,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,16468256.073131949,84750983.96021378,1573512.3039620086,292519.3635854519,579349.498066434,625.0873529998219,573.6372769588563,18958890.045796365,0.22370112015096588,0.997,0.04556288920613591,1342074112.6971896,8056766.608435612,26.013698630136986,242.7538604632036,4.507041315914935,139.56988872825357,276.4252731470226,0.01790449632285889,0.27369979865328736,865.2574244097742,10098537.423598152,363329.1137688121,31814.783290942552,5705.0,9383.0,9,2.998972602739726,0.8056865501306398,0.19431344986936017,5.1463241513766285,0.266266196947724,0.20330543432937948,1.3227637846867598e-05,0.01576790362777125,0.02238148993778051,0.2281035757443254,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.95,near_neutral,4.430832490427902,1.017199662964391,0.017199662964390905,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34695547.79856239,179698728.4909399,3333622.0155061963,610008.4249922174,1208486.463809578,1298.0969374732153,1199.1953110166053,179654803.52884477,0.9997555633116384,0.997,0.9999299886553425,1342074297.188368,8056766.6809415985,26.013698630136986,514.714426033244,9.548555834158664,291.05357741007316,576.6056567955009,0.03718163315444521,0.5721725651399343,2362.304161692757,21297253.221952695,218967.3486700236,86859.9369191497,3514.0,9334.0,9,3.126027397260274,0.806923799127985,0.193076200872015,5.179302241724101,0.2782511058685657,0.2121789429643275,1.3057354198725748e-05,0.014810416605355248,0.021431407357813903,0.24199622455119785,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,1.0,neutral,4.430832490427902,2.155025236180058,1.155025236180058,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,69127693.46880478,359271223.4682882,6740927.297343671,1256621.2077448105,2492803.5730544263,2672.327601993533,2480.116131734754,359261409.86880815,0.9999726847049276,0.997,0.9999853634067358,1342074298.997418,8056766.667334719,26.013698630136986,1029.0672776674596,19.308163998957223,599.5722085081962,1189.3924234779315,0.07654397877657547,1.1833388592332168,6325.663448960384,42462595.57806809,721542.6803022757,232589.32435498896,2051.0,9320.0,8,3.2849315068493152,0.8075891166526828,0.19241088334731735,5.19721121073447,0.2908966714785097,0.22146157253124824,1.3534105277721443e-05,0.01451965078324191,0.02117367750531002,0.25518980908468003,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,1.05,mild_advantage,4.430832490427902,4.357683130804288,3.357683130804288,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,100636113.54866946,524478682.6114228,9938171.90000416,1892157.0754929003,3758034.8819746813,4029.916026736805,3753.797149090918,524471316.27883166,0.9999859549437654,0.997,0.999995348561019,1342074404.4763072,8056766.715175504,26.013698630136986,1502.273971403053,28.46608921142129,902.8057006113697,1793.0727625555674,0.11542962859354276,1.7910508112838248,11949.211148997647,61798913.87920812,1348031.0581808784,439362.47771925107,1323.0,9348.0,9,3.1212328767123285,0.8081216322318499,0.19187836776815012,5.211634910342353,0.2996881953142929,0.22786310035649396,1.4069739713634533e-05,0.014204901550345027,0.020832742484901707,0.2646364815393325,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,1.1,moderate_advantage,4.430832490427902,6.424546464556644,5.424546464556644,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,134150489.20587164,700356252.3455759,13388518.235105177,2612166.9642734122,5195391.637043647,5583.276491396277,5211.100087850305,700348305.2236041,0.9999886527435926,0.997,0.9999973774184115,1342074010.5458472,8056766.595113789,26.013698630136986,2006.043929552417,38.34899116168965,1246.344340003285,2478.8794320928387,0.15992286604234768,2.486374411939406,19626.393440642878,82393646.58077578,2098025.422266164,721645.8234913506,959.0,9383.0,7,3.5031963470319636,0.8084539279022844,0.19154607209771568,5.220676096609583,0.3063793211221393,0.2327741705714268,1.4671042336632967e-05,0.014089704687897105,0.020637673642658838,0.2716372717492467,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,1.15,strong_advantage,4.430832490427902,8.655030684309653,7.6550306843096525,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2940326.801633936,15221034.868840279,235861.7170259735,42191.74320936686,83094.21132494615,91.8298802375864,82.52150547097467,278265.33935979754,0.018281630766739,0.827,0.0032410954984976345,112606015.4777195,736051.7874007389,26.013698630136986,519.6135705383448,8.051814478663545,220.3519980990423,433.970585312318,0.031348756745865354,0.4309795527157407,1314.864930423257,1812612.4355456387,103877.40976577869,4056.484950858955,2814.0,9495.0,9,3.1284246575342465,0.8068247772263354,0.19317522277366447,5.176647323821954,0.2650896928591671,0.20602771724863234,1.0577942330413625e-05,0.014912896539038087,0.02158786054680775,0.22857835783099084,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,0.85,moderate_cost,7.836584827693876,1.0274647254769786,0.027464725476978646,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2938099.0413487554,15209133.197555192,235723.8059601488,42170.247459492755,83051.94791225156,91.77877083390312,82.47751768686341,573462.2264563876,0.03770512224513685,0.827,0.005967073332388953,112606030.09823698,736051.7868686127,26.013698630136986,519.2072055272591,8.047105445068517,220.23973384169568,433.74985932436533,0.031331305020760467,0.43074982096624004,1288.5737617270117,1811200.1860975886,101684.87193230055,3975.3746793652144,2814.0,9495.0,9,3.1284246575342465,0.8068200861163447,0.19317991388365532,5.1765216160219465,0.2651062140943392,0.20602408168214112,1.0580450044712872e-05,0.014908069196322846,0.021590576717170067,0.22859698773080156,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,0.9,mild_cost,7.836584827693876,1.0268638216778663,0.026863821677866273,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2971237.594352911,15381674.96326929,238437.61793885048,42564.9170863727,83830.22726963191,92.62582893429035,83.24040621775946,3111505.4691919945,0.202286517991189,0.827,0.023759562836176792,112606138.81791213,736051.8038988532,26.013698630136986,525.0969045791212,8.139741309960586,222.30094338908518,437.8145167943207,0.031620441969821354,0.43473409786631184,1086.8294735772733,1831401.7911645751,86326.26927931588,3352.9772759737207,3913.0,9495.0,9,3.126027397260274,0.8068326367935815,0.1931673632064184,5.176857950540026,0.26523370554795034,0.2060491843012614,1.0558007932783671e-05,0.014837993779318862,0.021566996634529254,0.22881815712616946,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,0.95,near_neutral,7.836584827693876,1.0386847700793562,0.03868477007935622,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4752096.54911752,24633810.622739375,383400.83536264906,69708.42296427896,137340.15456094552,151.64974093299844,136.53914242787562,24290285.5236808,0.9860547316726763,0.827,0.9983477133800499,112606063.32037942,736051.7925159028,26.013698630136986,840.9452422660033,13.088478811370221,364.0615203202952,717.2772434703342,0.05176995556292674,0.7130938509539108,2679.351469584787,2926052.5171142826,37138.3302734748,8266.060855934691,1722.0,9495.0,8,3.284931506849315,0.8070904813755906,0.1929095186244096,5.183777385018399,0.2704445684933694,0.2101062222795853,1.0822212826127736e-05,0.014540401957580771,0.021209133095776277,0.23468421122718625,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,1.0,neutral,7.836584827693876,1.6701763713596978,0.6701763713596978,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7221103.0357028,37473653.14792991,588443.743146457,110671.70607605309,218188.16463320912,240.82660857753052,217.3494032918531,37229689.31997995,0.9934897239138418,0.827,0.9996400269743265,112606033.5392019,736051.7882814634,26.013698630136986,1279.2701519910565,20.088207406988253,577.9977237890989,1139.5167472077487,0.08221303936989847,1.1351362043996986,5438.42171056527,4454190.367529226,76350.01594047046,16778.057466855797,630.0,9495.0,9,3.0037671232876715,0.8073018660017752,0.1926981339982249,5.189463848203178,0.2780076274640946,0.2160659288258536,1.1339335365624903e-05,0.014265974125581218,0.020843998061446514,0.24288631594170115,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,1.05,mild_advantage,7.836584827693876,2.5633879870729026,1.5633879870729026,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8980015.260910723,46625569.72319543,740442.5281769558,145571.18924772897,287176.01249626477,316.8493463081442,286.66971787733115,46369054.77035328,0.9944984060384673,0.827,0.9998031991782117,112606107.91281131,736051.8001343827,26.013698630136986,1591.695905275117,25.277103254451017,760.2649101813238,1499.8149460409768,0.10816550019696083,1.4971707550099218,8091.529210827607,5566867.0355591085,109686.83673181909,24963.167438195025,259.0,9495.0,8,3.4301369863013695,0.8074014899073005,0.19259851009269957,5.192148161056335,0.2859448028074765,0.22241095151917084,1.2035454227670612e-05,0.014320135013545895,0.02071100347774598,0.25090162886195694,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,1.1,moderate_advantage,7.836584827693876,3.2255253800257115,2.2255253800257115,0.25,calibrated_country_scenario_analysis
