analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,805984.1899793468,4231226.893609054,67032.95069025073,16993.930939638318,35010.17356523782,20.39372282974115,18.775158910776067,2630647.5914520686,0.6217221760018261,0.3,0.790560215099648,217309652.63224903,2146558.042896631,26.013698630136986,74.84886035554936,1.1857884466118591,30.433304273263616,62.69739876872358,0.0036075751799523113,0.0336231873567144,187.35000695479746,496541.58224574395,2486.068734065678,1115.4236967670267,28.0,9495.0,9,3.1284246575342465,0.8095152516645409,0.19048474833545903,5.24976413460105,0.3654049856504374,0.2709568734062582,0.000342850573156283,0.02414969164644534,0.035054810422853064,0.3058576330079827,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.0,neutral,0.8601273820862417,1.3786195757839095,0.3786195757839095,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3231987.0978873647,16998212.379006945,267537.0959735972,69622.3381040342,143508.9692489243,84.17497186113071,77.08433769645337,16712828.188432487,0.9832109292311871,0.3,0.9856744029246645,217309724.4763153,2146557.958133236,26.013698630136986,300.6920772653491,4.732632075664169,124.6820344822458,257.000708963107,0.014890240560786772,0.13804523537185512,1178.9766195291882,1981711.6863650437,15765.265111359498,7019.262585038507,5509.0,9495.0,9,3.006164383561644,0.8098631182018341,0.19013688179816596,5.259368884893777,0.3681108247080458,0.2742792540545155,0.0003508359331143621,0.024863469772457906,0.03496098985707641,0.30793552914539707,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.05,mild_advantage,0.8601273820862417,5.502245567610177,4.502245567610177,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5912880.423480475,31203911.842882976,499579.2609963885,134273.33251345536,277010.09966387326,161.57813434340474,149.09991315017248,31094351.721879173,0.9964888978806421,0.3,0.9985959646144357,217309706.61216202,2146557.9796365276,26.013698630136986,551.9856813736909,8.837372704094223,240.46121636655838,496.0790371708515,0.02858257548916141,0.26701315745362864,3106.5398712652345,3605643.13307253,51092.51189108642,18495.37720557895,3682.0,9474.0,8,3.1232876712328768,0.8105083601936566,0.18949163980634345,5.277277673157399,0.38180368686489596,0.284079796886546,0.00037034095784178585,0.024990437190380486,0.035416955082355525,0.3210259536343182,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.1,moderate_advantage,0.8601273820862417,10.274492927616311,9.274492927616311,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9825280.150544751,51953733.97349088,839792.7691610459,232155.72229018318,479553.7451521501,280.08531163313774,258.7580821987633,51886740.0746007,0.9987105084896426,0.30000000000000004,0.9988535919016136,217309628.0565854,2146558.074685865,26.013698630136986,919.0427071583916,14.855629441680161,415.7522856659595,858.800996502976,0.0495460755852434,0.46339268766421926,5339.878065504104,6010511.749338203,119196.44319231626,31791.970309101795,2597.0,8452.0,8,3.12054794520548,0.8108840424143904,0.1891159575856097,5.287761079322544,0.3910255516180084,0.29109320546700046,0.0003869326409293223,0.025056475948259115,0.035508402150706574,0.33007374087811336,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.15,strong_advantage,0.8601273820862417,17.271429501113875,16.271429501113875,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24842252.263181377,128806834.74354433,5396962.723446801,440503.6940943237,872524.4138909702,933.0685376065421,864.1472624285522,848889.6280105114,0.006590408262889613,0.3,0.002194829844163941,1342074086.478587,8056766.629681492,26.013698630136986,368.94388168490326,15.45862360845713,210.17771491575928,416.3079446969373,0.02672606068055463,0.4123109508567512,833.4023900208728,15278581.627348082,672202.5786464887,30643.5000344201,2415.0,9495.0,9,3.0013698630136987,0.8071356049339885,0.1928643950660114,5.184990208574949,0.2866670297836067,0.2178476687399357,1.3113265608792442e-05,0.015075255756242988,0.022143582277344368,0.24943507848441057,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,0.85,moderate_cost,4.430832490427902,3.4888756552753883,2.4888756552753883,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24838851.062332377,128787738.05178425,5396914.153855632,440504.73908449494,872525.5695837047,933.0574555620891,864.1481978115132,1638259.679660236,0.012720618472245458,0.30000000000000004,0.003845990254622953,1342074296.749622,8056766.680794747,26.013698630136986,368.8891248691112,15.458482067671829,210.17821217896417,416.308493471984,0.02672573906814804,0.41231139454066007,824.5158398515348,15276093.887559472,667893.4805526662,30316.753861032124,2415.0,9495.0,9,3.0013698630136987,0.8071334162857576,0.19286658371424248,5.184931369353404,0.28667761816795356,0.2178439793927566,1.3115214039265684e-05,0.015074549749673911,0.022146054992927232,0.24944389821131324,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,0.9,mild_cost,4.430832490427902,3.488843710762567,2.488843710762567,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24947492.27944325,129353906.91068709,5423873.106396714,442432.5367339337,876349.3380715972,937.0145199623321,867.9212246458333,5990282.159823051,0.04630924803809029,0.3,0.011871678725496831,1342074069.3152366,8056766.616430533,26.013698630136986,370.5108757007124,15.53570373199573,211.09802477195365,418.1329330857379,0.026839086551536013,0.4141116237356919,789.7615849140102,15342623.853011932,651611.1056846124,29038.864220668394,2415.0,9495.0,9,3.0013698630136987,0.8071376978457377,0.19286230215426228,5.185046475283402,0.286897396468613,0.21795652401445784,1.3114764673546329e-05,0.01506660258806879,0.022155019303981265,0.2496626598118894,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,0.95,near_neutral,4.430832490427902,3.5062719625619128,2.5062719625619128,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32123745.268682104,166696251.39689678,6963489.407844636,581071.1547955724,1151162.9795729462,1232.4458069452398,1141.919691498768,148370635.79223758,0.8900658206102867,0.30000000000000004,0.9800941660839527,1342074098.5873883,8056766.625994756,26.013698630136986,477.47125857295384,19.945655788663444,277.2467273523685,549.2548823010904,0.03530118077844539,0.5448446283289368,1878.0842369759007,19721249.421742726,274875.8988209068,69055.56738111273,3514.0,9495.0,9,3.1284246575342465,0.8072917357199785,0.1927082642800216,5.189191048635643,0.28776805599080946,0.21921934711489388,1.3401013387177764e-05,0.015167466242741715,0.02203760870035729,0.25054958003432326,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,1.0,neutral,4.430832490427902,4.501559431947114,3.501559431947114,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,56089175.82296054,291722502.63502836,12262360.193686958,1048824.5782644167,2081841.2433759859,2231.9472004898657,2071.7963712045707,288789148.4897179,0.9899447107480072,0.3,0.9973553742992323,1342074036.930706,8056766.60899172,26.013698630136986,835.5863777325497,35.12331425976318,500.4261183925206,993.3098004397222,0.0639300931433767,0.988517086296039,5919.013622286949,34440719.191904694,620464.8246695352,217637.10977289005,2422.0,9299.0,8,3.13972602739726,0.8077310618264741,0.192268938173526,5.201048123007175,0.2985525003498818,0.22751368514470274,1.3929887163017284e-05,0.015453654174890056,0.02235545065044106,0.26072946563738764,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,1.05,mild_advantage,4.430832490427902,7.927023721984846,6.927023721984846,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,73445276.63866633,383229858.2226488,16255588.361453429,1435606.143051472,2853048.279887207,3058.345463652662,2853.152900830859,381852806.56607115,0.996406721378746,0.30000000000000004,0.9936758324835697,1342074243.1344445,8056766.668033016,26.013698630136986,1097.6924885058188,46.561187385987154,684.9713663574419,1361.2761327450114,0.0876007641543669,1.3613260505801152,10397.584222335878,45153201.23621838,1021939.656789022,382310.41029090586,2051.0,8963.0,8,3.279452054794521,0.8083518936147297,0.19164810638527052,5.21789658589007,0.3093559878197829,0.23565205235468425,1.4647552388940745e-05,0.015337758600540636,0.02228853819009939,0.27171504347675396,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,1.1,moderate_advantage,4.430832490427902,10.508451286880078,9.508451286880078,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,85761738.64754727,448801501.6574184,19188935.965729967,1738024.233181819,3458066.708508133,3710.990209309008,3475.0179710041184,447875447.4949106,0.9979366063636421,0.3,0.9955305356073167,1342074015.138541,8056766.589382133,26.013698630136986,1285.5107980797657,54.963239419899374,829.2642457325773,1649.9488476487431,0.10629460837402631,1.6580368107735228,14798.394415622945,52731460.4262702,1368872.9124658084,544124.4003007903,1687.0,8970.0,7,3.995433789954338,0.8089094213570357,0.19109057864296408,5.233120372032637,0.31898614185319063,0.24287232662529126,1.528165843215268e-05,0.015271918472281834,0.022213724214718282,0.2814852175077584,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,1.15,strong_advantage,4.430832490427902,12.404720679158729,11.404720679158729,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4086549.441816749,21207458.52351711,331965.842844132,62952.24171410075,124024.42356903933,136.57921211344254,123.27778430035661,148438.30898130278,0.006999344537993481,0.3,0.000979640432207336,112606022.38117136,736051.7862976198,26.013698630136986,723.9772239423851,11.332603059413211,328.7764669610947,647.7340709025383,0.04662521854020333,0.6438346478769572,1771.9887186381175,2518790.260808956,185778.5528479222,5466.756200278,1358.0,9495.0,9,3.0013698630136987,0.807306026920428,0.19269397307957217,5.189575906388386,0.2813045872575362,0.21869666187816184,1.1348073175615851e-05,0.015296483207891226,0.022271364777730958,0.2437253911987384,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,0.85,moderate_cost,7.836584827693876,1.446115024412762,0.4461150244127621,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4086005.066276658,21204501.24252177,331939.54970988794,62953.18944057889,124026.17766963864,136.57869716426546,123.27884727390716,332069.5562848591,0.01566033327013389,0.3,0.0018754325413027763,112605957.84380813,736051.7769168745,26.013698630136986,723.8766835734837,11.331711962600881,328.7814207790688,647.743240181828,0.04662506946958865,0.6438402076034405,1719.1791209987716,2518498.6848530793,183982.71118186164,5303.830455483364,1358.0,9495.0,9,3.0013698630136987,0.8073048255394512,0.19269517446054887,5.189543551360355,0.2813088050402221,0.21869669000116312,1.1349714963976067e-05,0.015295714181244981,0.022272143099427485,0.24372959804458563,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,0.9,mild_cost,7.836584827693876,1.4460013145720696,0.4460013145720696,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4186921.6879861066,21731394.874701615,339977.51031827024,64285.180763855955,126654.95067575145,139.48257559179132,125.89878829838196,2469533.9023402743,0.11363899632669955,0.30000000000000004,0.012238146531673617,112606039.861782,736051.7894217174,26.013698630136986,741.8631739389457,11.606102430460563,335.73791725759025,661.4723462697004,0.04761635727220019,0.6575231875573815,2035.3028366458814,2580835.83070537,176028.65470107214,6279.106639839565,987.0,9495.0,9,3.21472602739726,0.8073330445594052,0.1926669554405948,5.190303639319878,0.28116239566713375,0.2185455058320294,1.1310432269139063e-05,0.015214983503708607,0.022220465379149356,0.24371563635200666,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,0.95,near_neutral,7.836584827693876,1.4810153511572424,0.48101535115724237,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5403967.509885006,28063392.07887817,441665.9746759295,85636.52287453902,168863.26498578355,186.15550447264076,168.32358646723767,25778988.92701571,0.9185984664490431,0.3,0.9897796991235775,112606119.41656144,736051.8010044624,26.013698630136986,958.0232898381623,15.07751767424713,447.24813770459946,881.910874665654,0.06354944844696452,0.8790923317790816,5641.340372704158,3325402.3919404573,80282.972211684,17404.09445693681,2086.0,9348.0,8,3.2849315068493152,0.8074371232566613,0.19256287674333872,5.19310895699211,0.28643220814595705,0.22274720415996127,1.173084630287271e-05,0.01545146575598353,0.022372514232753854,0.24859649731091682,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,1.0,neutral,7.836584827693876,1.923990871758877,0.923990871758877,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6598164.840556927,34306403.28776929,543947.0353161107,108561.31494556622,214363.32375851646,236.89182160385192,214.69611184044933,33854031.442329645,0.9868137781263442,0.30000000000000004,0.9906581015520838,112605992.40368636,736051.7831684074,26.013698630136986,1171.1474621157183,18.56919201328653,566.9759289953927,1119.5410141399434,0.08086981702515876,1.1212790442292722,11320.960330183021,4061440.95496242,97397.22671051513,34926.24583405545,1729.0,9229.0,8,3.424657534246575,0.8076695832783711,0.1923304167216289,5.199385604448405,0.293922863254539,0.22865816204072434,1.227890911765629e-05,0.015431912273165352,0.022320473816933525,0.2561581982553224,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,1.05,mild_advantage,7.836584827693876,2.369551586765763,1.369551586765763,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7640227.624075384,39776394.41239557,635583.8239169719,130214.8416762386,257380.7938066784,284.76521578166086,258.6840191172765,39576975.24070812,0.9949864945117977,0.30000000000000004,0.9976660125841401,112606034.91050717,736051.7877082312,26.013698630136986,1357.880783735195,21.697468403039508,680.0643526658731,1344.2054736277234,0.09721273637251115,1.3510117413758596,14985.494599222764,4697943.741626953,124409.4473957425,46231.702136747816,1365.0,9243.0,7,3.6694063926940643,0.8079205584884676,0.19207944151153253,5.206179235688581,0.30134999412915614,0.2344425544246017,1.279142823137056e-05,0.015379208804257352,0.0222602778683845,0.26369771602828285,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,1.1,moderate_advantage,7.836584827693876,2.76874032248874,1.76874032248874,0.25,calibrated_country_scenario_analysis
