analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,mechanism_scenario,resistant_importation,treatment_differential,pep_differential,fitness_R,mechanism_interpretation,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26396588.11884856,137040468.0969594,5504725.155903574,462734.68995859014,927380.8169857865,945.2178989078661,871.4300356082671,136629346.69266853,0.997,0.9970000000000001,0.997,1342605769.735978,7999696.720689431,26.013698630136986,392.37219099462067,15.761045625711876,222.3598801900846,445.63827141206133,0.02706333560531965,0.4187520030738043,819.2476630503829,1655171.114667351,754086.3376759128,30134.976417922204,2415.0,9495.0,9,2.9534246575342467,0.8073810715520007,0.19261892844799933,5.19159777316468,0.29240578479888873,0.2230285158625463,1.3213777338177897e-05,0.017543239005698288,0.02543303547509457,0.2494162965407577,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,4.430832490427902,3.5571296499610554,2.5571296499610554,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,21107153.818517968,108973993.92775011,4332494.571535716,379095.95947946317,759562.0872165586,780.0325497362999,714.5884920071874,3096231.503871449,0.0284125725072007,0.997,0.007734829495753091,1342605769.3836453,7999696.70801745,26.013698630136986,312.01268766707705,12.404732788486404,182.16860350684206,364.99561982928105,0.02233377373250972,0.34338426568764713,1355.0494235873578,1304267.952801805,705744.5573238042,49843.758189270404,4970.0,9495.0,9,3.1356164383561644,0.8063101749531907,0.1936898250468092,5.162893816225654,0.27615485707987714,0.21161302310206773,1.3631801879524862e-05,0.01725579245799204,0.02444103270195734,0.23444440011804824,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,4.430832490427902,2.799639303739156,1.799639303739156,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6669063.489154531,34942169.44548782,486413.80210265325,222136.10222457803,462610.5915126766,287.74853451492737,271.1498857935673,29651102.238838084,0.8485764538774799,0.003,0.9989946927320883,72517643.19024394,680678.6229871878,26.013698630136986,1852.2690908368256,25.7845825055808,1254.512320627877,2612.59057349837,0.15253423724794504,1.5313173728103489,6442.558372153208,532564.5748030513,179119.18408905767,12799.976692167815,3122.0,9495.0,8,3.284931506849315,0.8091399705573884,0.19086002944261166,5.239441715064195,0.44055787072308555,0.3246793063825519,0.00045393671030876623,0.02794162550834403,0.03894335153860407,0.37321895696582863,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",7.268426842942312,3.5474777503770007,2.5474777503770007,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6670530.7547152415,34949840.12249772,486525.5002563783,222194.0370220318,462730.06649337336,287.82052538469725,271.218260132971,29647627.761528023,0.8482907978295274,0.003,0.9989905508898317,72517643.19326739,680678.6226231985,26.013698630136986,1852.675709986629,25.790503574688973,1254.8395077241144,2613.2653091411107,0.15257239928618885,1.531703517305921,6436.707064342813,532704.6482828981,179300.12426660533,12788.351403605364,3122.0,9495.0,8,3.284931506849315,0.809139877855369,0.19086012214463102,5.239439170232819,0.4405614148638655,0.3246834791346141,0.0004539488200209642,0.027941229981648462,0.038943197585184386,0.3732230384770117,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,7.268426842942312,3.548292379076734,2.548292379076734,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6454620.823284758,33825912.05347359,468568.1737941851,212274.51017783186,441875.79884715984,274.80636987063275,258.76064235470227,27717388.369613428,0.8194128905023013,0.003,0.9986241361703672,72517643.19151028,680678.622898157,26.013698630136986,1793.0967755927538,24.838593568372364,1198.8190381540985,2495.4909551492938,0.14567365247932176,1.4613491941162715,5654.765686677094,513578.38837451785,186362.58992379147,11234.802202686167,3129.0,9495.0,8,3.287671232876712,0.8091811740927785,0.19081882590722138,5.240573068436199,0.4389175585938972,0.3235793851555399,0.0004471039084375198,0.02786278425120624,0.038832051473531595,0.37177561896072175,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,7.268426842942312,3.4173273123730747,2.4173273123730747,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5738225.043038497,30043605.40943291,410398.8626627472,178249.47111011812,370581.58339948294,230.13790735874105,216.3293494841733,538185.121589845,0.01791346658483502,0.003000000000000001,0.053070890874011546,72517643.18986607,680678.6231429651,26.013698630136986,1592.5983578179548,21.755063875317507,1006.6628313113902,2092.857295191188,0.12199509623971917,1.2217187186656826,2490.528737103178,452376.7712734841,537246.8211795243,4948.144501680987,7140.0,9495.0,8,3.572602739726027,0.8090034479937338,0.1909965520062663,5.2356966107283,0.43033886650320524,0.316430240611155,0.0004197122628903977,0.02767116120889688,0.038765369797971766,0.3634826232334462,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,7.268426842942312,2.993091124861745,1.9930911248617451,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5735299.840485072,30028336.56826759,410155.72720867896,178114.74058905878,370300.4301980424,229.964751000471,216.1640448368084,90085.00970480278,0.003,0.003,0.0030000000000000027,72517643.18507473,680678.6235126924,26.013698630136986,1591.7889633436716,21.74217537287445,1005.9019409461006,2091.269483016994,0.1219033068210158,1.2207851609866274,2494.104264138801,452119.2641552639,536784.2445920788,4955.248303923041,7140.0,9495.0,8,3.572602739726027,0.8090037445981659,0.19099625540183413,5.235704741415559,0.4303110430397302,0.3164124518050875,0.00041960274926697885,0.027668884221683687,0.038762791034560186,0.36345976503421934,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,7.268426842942312,2.9913179072561262,1.9913179072561262,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5735358.085650795,30028659.3245535,410161.77521769796,178119.6808766823,370310.7248439144,229.97116918717492,216.17014264035552,2792.272975731793,9.298693443328781e-05,0.0030000000000000005,5.525828745731797e-06,72517643.19494736,680678.6230704306,26.013698630136986,1591.8060722962487,21.742495972222315,1005.9298418447395,2091.3276233273027,0.12190670905706713,1.2208195990892003,2490.6900454689035,452130.66047182493,536766.5009144276,4948.464987027977,7140.0,9495.0,8,3.572602739726027,0.8090038578258747,0.19099614217412533,5.235707845283757,0.4303144045610117,0.316415170947023,0.000419610215837494,0.02766906565404084,0.03876283860641769,0.36346289008471566,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,7.268426842942312,2.9913620157482104,1.9913620157482104,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5353719.44610729,27816801.986296847,419871.6652385094,83776.27513166715,167093.920914712,175.9060008392165,158.13347855503278,27470530.701103132,0.9875517219641461,0.827,0.9972996800353362,112693122.05230108,730837.6566379204,26.013698630136986,948.8721142166817,14.322441339259843,440.6543135591889,878.8962854324099,0.06000412951925002,0.8317653098550698,6390.4083211894085,321852.95483041776,60339.12685545685,19730.275750790097,2093.0,9299.0,8,3.2849315068493152,0.8075364864464057,0.1924635135535942,5.195790004745683,0.28969270024447635,0.22538688817675506,1.1821756189321915e-05,0.01658042430633302,0.02380768885059942,0.2492927653313546,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",7.836584827693876,1.827638142656921,0.827638142656921,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5357308.991508823,27832349.226770885,420072.7396422194,83802.21605287996,167149.08707417955,175.9872400172333,158.1888635929255,27037109.533142976,0.971427503760157,0.827,0.9858792164512741,112693122.00770007,730837.6559615255,26.013698630136986,949.4024538796752,14.329300289199912,440.79076045885205,879.1864543884991,0.060031841423993815,0.8320566300448203,6229.918077878018,321995.31080272153,65211.01730641622,19234.764878035174,2093.0,9292.0,8,3.282191780821918,0.8075150269257247,0.19248497307427537,5.195210743095897,0.2894689297533727,0.22522016388459418,1.1819510183950928e-05,0.01660593277646418,0.023822810468812596,0.24902836699791198,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,7.836584827693876,1.8285133899860675,0.8285133899860675,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5219465.464140975,27118217.92914062,408201.07019645936,80812.18993650837,161165.45981463545,169.7661236982387,152.47064118360558,26674917.341508843,0.9836530339570944,0.827,0.9972061096544207,112693121.99881582,730837.6556561589,26.013698630136986,925.0423828411659,13.924340147996336,425.0635406689609,847.7132105462402,0.05790972695988784,0.8019793875217223,5999.138499924981,313084.29526012216,58509.65577899385,18522.236900269556,2093.0,9306.0,8,3.282191780821918,0.8075291865498192,0.19247081345018088,5.195592942505227,0.28847411816069163,0.22452825216257286,1.1689374488984588e-05,0.016540103464776246,0.023751600145942645,0.2481707251754838,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,7.836584827693876,1.7768378004138754,0.7768378004138754,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4112906.3989779376,21353438.947548263,321466.39301295864,63214.44075903002,125947.55629947098,132.30061588041872,118.80065354774753,19483898.47403758,0.9124478039297114,0.827,0.9641791265324376,112693122.0257847,730837.6556762866,26.013698630136986,728.3972749529516,10.9656924692441,332.5012480272172,662.4707764984882,0.04512969003194626,0.6248788266853794,1498.131929852676,246934.9097277352,187806.92173128237,4625.456558400328,1358.0,9495.0,9,3.126027397260274,0.8073890388765615,0.1926109611234386,5.191812522856007,0.28540003767355776,0.22193839300158033,1.1543675190360842e-05,0.016440050723338095,0.023728064305143775,0.24522037896988555,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,7.836584827693876,1.3992948089443507,0.39929480894435065,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4004641.2618568484,20791953.649851147,312187.2141362465,60944.01006109418,121419.6695121094,127.63657778290074,114.51825626652658,17194945.6684269,0.8270000000000001,0.827,0.8270000000000002,112693122.0270817,730837.6569452649,26.013698630136986,709.2441838771937,10.649166001220959,320.55902301116924,638.6545715341468,0.043538717893957725,0.6023538705270649,1467.9414233605546,239938.452318774,178828.54199670098,4532.243889078876,1358.0,9495.0,9,3.126027397260274,0.807394661930409,0.19260533806959107,5.191964096232295,0.28434704912667713,0.2212019946274078,1.1427311910167364e-05,0.01638769495809971,0.023663358664914588,0.24428456819175268,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,7.836584827693876,1.3589039403475403,0.35890394034754025,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3876579.5545586357,20117690.182973694,301912.98605869024,59045.59035229217,117632.42071200663,123.69777907623605,110.96530875957302,322978.7548118867,0.016054465093872206,0.827,0.00266309745338919,112693122.03132564,730837.656325378,26.013698630136986,686.2440632115503,10.298696938110542,310.5735371454619,618.7340454305872,0.04219513560029055,0.5836657443219387,1922.7953937928983,231993.892774007,175982.8482425014,5936.597697369148,2450.0,9495.0,9,3.1284246575342465,0.8073049381265688,0.19269506187343122,5.18954658348658,0.28308263429411806,0.22030224862817752,1.1444581339741085e-05,0.016490666961108628,0.02367964521370852,0.2429008775379612,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,7.836584827693876,1.3141817723602958,0.31418177236029576,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,589644.0196402651,3200100.651269727,51804.87048606044,20133.443044673637,42045.92023601517,25.64424517644863,24.08686969937741,2844411.4998183427,0.8888506362103783,0.010000000000000002,0.9982291530198222,5518948.275038146,54340.2448038033,26.013698630136986,2228.9750632059977,36.08379143331899,1424.276652831604,2974.405441041494,0.1786205786695014,1.7039492985128588,8751.79297269723,47511.294850258055,15530.700909857094,1323.3066501413248,2261.0,9495.0,8,3.5753424657534247,0.8157420394241949,0.18425796057580496,5.427173929826458,0.544427978163684,0.42383298934777147,0.0004714288655493972,0.02803586124774662,0.03921238668450091,0.47670830136588704,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",25.11070274470987,1.4369885144262182,0.4369885144262182,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,589730.9472878365,3200578.7499061786,51812.66602764103,20136.68091432793,42052.678936393364,25.648260084697753,24.09071558844549,2843588.840622854,0.8884608262509431,0.01,0.9982042916656019,5518948.272085225,54340.244909622415,26.013698630136986,2229.3080757801627,36.0892213030242,1424.5057028899116,2974.883558097545,0.17864854391788612,1.7042213604339098,8744.492563214464,47520.28888451135,15557.221623493147,1322.202797863413,2261.0,9495.0,8,3.5753424657534247,0.815742403680858,0.1842575963191419,5.427184658742417,0.5444301510857361,0.4238350990015526,0.0004714331212737685,0.02803530531826191,0.039212254237463016,0.47671115840873746,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,25.11070274470987,1.437204751692073,0.43720475169207296,0.25,calibrated_country_scenario_analysis
