analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,715880.3462279553,3756664.894143232,59295.595995145486,14927.015953727525,30750.735053823264,17.931599605216054,16.49074926201132,239998.45530897542,0.06388604309187683,0.01,0.16959205625121399,217309734.48117712,2146557.945254844,26.013698630136986,66.45400665769219,1.0489170692803844,26.73180447121184,55.069455231577656,0.0031720333676977276,0.029532190909582676,123.69784798990015,440610.86144455336,3659.460845273639,736.458808289814,35.0,9495.0,9,3.1284246575342465,0.8094372624654287,0.19056273753457142,5.247615630094432,0.36308296091954023,0.26940204823974334,0.0003391669501047458,0.02409421652762082,0.034883275625321675,0.30376630181649306,-0.2704829786444416,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,0.8601273820862417,1.2194903814551663,0.2194903814551663,0.25,calibrated_country_scenario_analysis,-0.2648730195181548,-0.2704829786444416,-0.26815089961324245,-0.7466525468583982,-0.265902987003789,-0.2649286809700251
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,472029.62131848955,2478319.058866765,39296.00628082526,9945.821342377605,20488.941056595915,11.922103738081931,10.98675766435673,91541.19863221124,0.03693680936871353,0.01,0.0746597379494736,217309668.79085267,2146558.0255224206,26.013698630136986,43.840556893918695,0.6951319657147188,17.811312208172396,36.692286480045674,0.0021089765070990427,0.01967545607134425,99.59058411562256,291327.3224510247,1707.726006466932,592.9314205165341,28.0,9495.0,8,3.5753424657534247,0.8095363792528274,0.1904636207471727,5.250346476020377,0.36588845157396005,0.2712702902628264,0.00034250235910601484,0.024179497573707867,0.035166724493392705,0.3061997271477535,0.16184640667598338,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,0.8601273820862417,0.8081732778099379,0.19182672219006214,0.25,calibrated_country_scenario_analysis,0.15721929205952356,0.16184640667598338,0.15957897243640118,0.3337845965400982,0.15834465046738844,0.15725691660798158
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,990299.665885675,5117202.709939012,84486.04953364655,20759.49430343642,42702.82142574362,24.855500141127557,22.876909772479408,550227.1270094333,0.107524981556963,0.010000000000000002,0.32809548577476094,217309720.06572318,2146557.962227341,26.013698630136986,90.52142128602786,1.4945269351501975,37.1768034530912,76.47365469661402,0.004396845947063817,0.040968742580823975,174.2622794029325,605951.7231276139,6896.055485131779,1037.503757673044,28.0,9495.0,9,3.1284246575342465,0.8064763656983452,0.19352363430165492,5.1673275132961285,0.36907290395099074,0.2946673599095829,0.0003457073151165882,0.022331611906440785,0.03261056707631744,0.313785017653116,-0.730609230380517,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,0.8601273820862417,1.7375646517905494,0.7375646517905494,0.25,calibrated_country_scenario_analysis,-0.7591007020194458,-0.730609230380517,-0.8068974250572412,-3.004424159748601,-0.7547041292944019,-0.7547813530725667
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,722866.1771777445,3793051.068471539,59821.12458342692,15051.019592772594,31006.36961580102,18.088921434320184,16.628146033740414,247899.14461211907,0.06535613155137755,0.009999999999999998,0.1743131898025762,217309626.522082,2146558.075912418,26.013698630136986,67.09769790083953,1.0582140005314253,26.953872736771157,55.527250861789234,0.0031998646046205847,0.0297782438777174,119.9994908306716,444800.0423544573,3703.2729307400296,714.4395763083082,35.0,9495.0,9,3.1284246575342465,0.8094235579409076,0.19057644205909233,5.247238269302606,0.3626671229988726,0.2691501565290586,0.00033871639884090944,0.024102374563863892,0.03485923147959447,0.3033668005565733,-0.2827885785434834,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",0.8601273820862417,1.2302991656476787,0.23029916564767872,0.25,calibrated_country_scenario_analysis,-0.27538073638778204,-0.2827885785434834,-0.2793903439735983,-0.8041519131585142,-0.27700931202600776,-0.2754677483266059
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34319015.40860917,178244150.8235343,7455035.674885165,615908.9391922185,1220589.8139520488,1305.978640808296,1210.7233300659868,178195300.00548017,0.9997259331213483,0.997,0.9999445662262276,1342074018.0563276,8056766.590013662,26.013698630136986,510.5481582255424,21.353602436505827,293.86889555855845,582.3805399326582,0.037407398036117596,0.5776729402565663,2487.11460250343,21061175.199948303,217373.08511424222,91449.09282050258,2786.0,9495.0,9,3.0013698630136987,0.8074606361552602,0.1925393638447399,5.193743139228304,0.2908683449682179,0.22139703029928112,1.3290360430312374e-05,0.015169483216800988,0.022100479299888547,0.25358509209109803,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",4.430832490427902,4.819320631650336,3.819320631650336,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34212038.89907062,177689480.40885547,7431655.618699241,613975.0632453768,1216753.0452358734,1301.875707590462,1206.922323846778,177640659.15095538,0.999725243960488,0.997,0.9999440105444514,1342073969.3422801,8056766.571515645,26.013698630136986,508.9594235352543,21.28663526339625,292.94618517358657,580.5499021671831,0.03728987828233702,0.575859365855794,2482.3270604307604,20995509.238762602,216511.5633079279,91273.05564926204,2786.0,9495.0,9,3.0013698630136987,0.8074616526518607,0.19253834734813938,5.19377055933613,0.2908684080962266,0.2213988152640585,1.3289993343724056e-05,0.015170410871218867,0.02210150335702584,0.25358320387463823,0.003111857595977874,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,4.430832490427902,4.804206728505893,3.8042067285058927,0.25,calibrated_country_scenario_analysis,0.0031398731594608487,0.003111857595977874,0.0031361427638351147,0.0031125448006077416,0.0031416541508630935,0.0031394507108420955
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34491184.994571,179136527.04375684,7492593.859807644,619032.279152989,1226786.1516072378,1312.6101263985497,1216.8634067757496,179087633.20182264,0.9997270582234619,0.997,0.99994542986135,1342074079.2777476,8056766.617467579,26.013698630136986,513.1041852342297,21.46118009080594,295.35913508332544,585.336999173455,0.037597343241527345,0.580602555704544,2489.095180218679,21166984.95917941,218788.4491239288,91521.92115689488,2786.0,9495.0,9,3.0013698630136987,0.8074586709714096,0.19254132902859059,5.193690128998275,0.29086152315470715,0.22139003216314684,1.3291223644657149e-05,0.01516826692178446,0.022098924259045406,0.25358104075023263,-0.005006482491007436,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,4.430832490427902,4.843599963927626,3.843599963927626,0.25,calibrated_country_scenario_analysis,-0.005071106720527352,-0.005006482491007436,-0.005037961796615864,-0.005007613535907174,-0.005077790235642254,-0.005071411905003931
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,57465248.4508278,298529410.27658665,12559516.125371546,1035017.663421502,2051675.5536750285,2192.511521457795,2036.0303817456906,298467447.21868485,0.9997924390168312,0.9970000000000001,0.9999636152583747,1342074296.747244,8056766.678444538,26.013698630136986,855.083368732955,35.97445674846079,493.8384149672236,978.916823607156,0.06280051724273897,0.9714520361155751,2869.571344515384,35326668.355739556,447531.07955970365,105511.7244974391,1323.0,9495.0,9,2.998972602739726,0.8075055707322558,0.1924944292677442,5.194955530942045,0.2914896592465876,0.22112616218666564,1.3349201785796013e-05,0.014470175060649989,0.021314389747559392,0.2556917452365924,-0.6748342590615355,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,4.430832490427902,8.119119110500744,7.119119110500744,0.25,calibrated_country_scenario_analysis,-0.6804718969965855,-0.6748342590615355,-0.6847023506114889,-0.6749456759493986,-0.6788264776679704,-0.6816644489990318
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20869146.101465423,108078388.13836618,4523467.349006414,390397.4743630381,773061.823974972,828.6455067843924,767.6128169214871,108041152.55738187,0.9996554761629435,0.9969999999999999,0.9996266625454233,1342074078.936689,8056766.611428119,26.013698630136986,309.5709971407013,12.956654164499176,186.2705134064912,368.85131770311995,0.023735051959045992,0.3662514306442596,1629.3065778479272,12819884.295926526,104960.40022405055,59908.22259645877,4613.0,9362.0,9,3.1284246575342465,0.8069073155055946,0.19309268449440536,5.1788601034700195,0.2847458210423101,0.21743168688555173,1.389648578658801e-05,0.01573601657200376,0.022559537302004558,0.2464363706825152,0.39364973470929665,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,4.430832490427902,2.9242031136338222,1.9242031136338222,0.25,calibrated_country_scenario_analysis,0.3661441659296988,0.39364973470929665,0.3932333061469766,0.39369246801650104,0.3654984232578816,0.3659882502803917
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,38785439.2259386,199213157.83778006,8643191.182764169,699190.0085610186,1384053.6604987718,1476.0335378608481,1369.690910096171,199163490.7007756,0.9997506834511156,0.997,0.9999624076703607,1342074135.4406273,8056766.633239362,26.013698630136986,570.6100394463984,24.75685700316985,333.6048260129306,660.3741114000164,0.04227830954563875,0.6535212061947661,3143.935456460682,23709922.047293387,292806.130346159,115599.84820850969,2786.0,9404.0,9,3.0013698630136987,0.8053068399351325,0.1946931600648674,5.136287272068636,0.29329590116300025,0.2360250842322819,1.3492402873185347e-05,0.014227630968477165,0.020893040469063158,0.2581617373225867,-0.11764204837782044,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,4.430832490427902,5.587405314160045,4.587405314160045,0.25,calibrated_country_scenario_analysis,-0.1352165297000325,-0.11764204837782044,-0.15937623368882203,-0.11766971797039871,-0.13021261737274803,-0.13129967522928632
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,60385471.92138618,313787551.1958961,13187006.177072164,1084566.573393207,2150325.2296528528,2299.169361265942,2135.5035081884125,313720672.8350284,0.9997868673865079,0.997,0.9999609316262205,1342073939.6418707,8056766.576393825,26.013698630136986,898.7877860638677,37.77179828049294,517.4797138674336,1025.9855981743012,0.06585555520359086,1.0189137038613085,3458.5803949032243,37137207.12086286,501046.47305533756,127169.05797687419,959.0,9495.0,9,3.20513698630137,0.807559376746314,0.1924406232536861,5.196408030136877,0.29063920258303744,0.22049969666314242,1.3326174835633183e-05,0.014298643346791599,0.021174067500218486,0.2551531655611917,-0.7604367366116422,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",4.430832490427902,8.52476331752392,7.52476331752392,0.25,calibrated_country_scenario_analysis,-0.760920331527654,-0.7604367366116422,-0.7688723102287893,-0.7605440369380132,-0.7604953782727568,-0.763824529648754
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5441518.405509506,28262454.205985043,444912.0930975552,86193.9462296205,170000.39417993743,187.51249268587713,169.57249977973976,27892984.158601545,0.9869271774952489,0.827,0.9966598066266692,112606073.74017122,736051.7943334827,26.013698630136986,964.8192301232292,15.188339271824272,450.1593594414433,887.8496912644539,0.06401272073299415,0.8856149557925632,6486.567657787104,3349169.148773111,63301.15362761695,20011.69632858587,1729.0,9327.0,9,2.998972602739726,0.807464759930255,0.19253524006974507,5.193854380308531,0.2869499357477569,0.22310556242566132,1.1740244892096029e-05,0.015401079425424142,0.02233015849061525,0.2492069575868254,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",7.836584827693876,1.9381324398033533,0.9381324398033533,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5421192.113920105,28156655.752296284,443287.35503685335,85876.38145585658,169373.88206951204,186.82026127199666,168.9458063596926,27787164.251654834,0.9868772945234692,0.8269999999999998,0.9966379166733899,112606107.82510982,736051.7994203104,26.013698630136986,961.20720815086,15.1328696380714,448.5008320325421,884.5776422450461,0.06377638855375262,0.8823419598749682,6458.036884550713,3336665.756780547,63048.687505294074,19923.682130417918,1729.0,9327.0,9,2.998972602739726,0.8074632100625805,0.19253678993741952,5.193812571223563,0.28700957215699063,0.22314556049969947,1.1740746683255476e-05,0.015410787770624226,0.022343306741630507,0.2492437368980527,0.003743427690945378,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,7.836584827693876,1.93105414805095,0.93105414805095,0.25,calibrated_country_scenario_analysis,0.0036843048457014804,0.003743427690945378,0.0036518181589314525,0.003793782205052443,0.003691654907708508,0.003695725550199369
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5474125.153536137,28432252.55073597,447523.73070078064,86705.67152509704,171009.61883973947,188.62582745103444,170.58102194050915,28062827.94841125,0.9870068471829483,0.827,0.9967072487513383,112606046.3806851,736051.7911217044,26.013698630136986,970.6160152189337,15.27749865873568,452.8319149005272,893.1205053085115,0.06439280485469595,0.8908821009321297,6539.061818652382,3369222.0202175253,63668.680295342696,20173.64105307773,1729.0,9327.0,9,2.998972602739726,0.8074677641608653,0.1925322358391347,5.193935424068538,0.2868644781488233,0.22304892056137474,1.1739590757009257e-05,0.015385096939850027,0.022309076730404682,0.2491585648878116,-0.006007912246876579,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,7.836584827693876,1.9495097666455672,0.9495097666455672,0.25,calibrated_country_scenario_analysis,-0.005936905291623384,-0.006007912246876579,-0.005870008129117643,-0.006089122226720534,-0.005937389819793859,-0.0059474393671106185
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8454806.279048791,43889300.53930447,690318.9055600709,134823.36062483833,265916.7947381066,293.40264818625576,265.25725851182887,43367749.71997221,0.9881166750683302,0.827,0.99945489395819,112606070.75304446,736051.7942232478,26.013698630136986,1498.286099701606,23.5659991809537,704.1329504049637,1388.7858630240894,0.10016133863865721,1.3853413472758123,7372.078879881042,5233780.969053772,104565.6854859879,22743.58454643587,259.0,9495.0,8,3.575342465753425,0.807360651111831,0.1926393488881693,5.191047445766226,0.28355597100460467,0.22049087717875082,1.182567665036707e-05,0.014315976609726387,0.020765192090237295,0.2484629766279906,-0.552918943961002,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,7.836584827693876,3.0071771950548287,2.0071771950548287,0.25,calibrated_country_scenario_analysis,-0.5641859611076301,-0.552918943961002,-0.5515849451381527,-0.5547906051708207,-0.5647098707058782,-0.5642704970226626
