analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,55300085.98359388,287450979.3408562,12059166.85195116,979201.3692644566,1963843.6563340065,2001.5515304766568,1848.6083680105069,287393006.66444504,0.9997983215206151,0.997,0.9999653372133293,1342605769.4128778,7999696.706954584,26.013698630136986,823.0252870623856,34.52762374586087,470.53982389980376,943.6941953137568,0.05730812003904586,0.8883196891327525,2455.121664009164,3473349.773738198,410724.201145272,90308.50714271913,1687.0,9495.0,9,3.0013698630136987,0.8076190726140485,0.19238092738595144,5.198020477330461,0.2948405917393206,0.22468563883243706,1.3380411549051988e-05,0.01697764328971979,0.02458455449587874,0.25326501354217296,-0.7186654832093635,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,4.430832490427902,7.792581601866517,6.792581601866517,0.25,calibrated_country_scenario_analysis,-0.7180243632830039,-0.7186654832093635,-0.7305291992059493,-0.7187896722458205,-0.716007383022685,-0.7188338108007597
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20128703.90313966,104117260.45958304,4355279.22302797,375202.05271753727,751507.373213039,769.1871037612887,707.9466947621959,104081881.94080067,0.9996602050550868,0.997,0.9996550742479463,1342605769.3157327,7999696.707502092,26.013698630136986,298.10696203085865,12.469969457916966,180.2974478406708,361.12505366744836,0.022023248568339336,0.3401926544601131,1620.5204129584406,1255339.6397409223,102865.68593936625,59608.768650189486,5341.0,9341.0,8,3.0,0.8066727474936459,0.19332725250635419,5.172576483841214,0.28487784809649747,0.21833882662162113,1.4141398103140552e-05,0.01774833531210585,0.025106810286908865,0.2420085610993796,0.3774843203925351,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,4.430832490427902,2.81436264739331,1.81436264739331,0.25,calibrated_country_scenario_analysis,0.3417020360104993,0.3774843203925351,0.3750034344266965,0.37752534125984694,0.34054620683891457,0.34175202478852396
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,36697901.992389485,188713523.59488934,8156182.85996774,653705.2521370488,1309079.3118742376,1330.8447539032747,1228.4764538486575,188667035.52062124,0.9997536579605821,0.997,0.9999551843969345,1342605769.8514535,7999696.723171239,26.013698630136986,540.3217001892018,23.352659131161193,314.1277813269969,629.0574819091626,0.03810454526091903,0.590325045727233,2635.9756114589018,2325506.416469224,252409.0930741806,96960.98808582014,2786.0,9495.0,9,3.0013698630136987,0.8055364486163232,0.19446355138367688,5.142351833465174,0.2970370795706709,0.24050794269139553,1.3583061737648153e-05,0.01622323690522691,0.023492042774691295,0.25730821682901506,-0.1283155825771558,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,4.430832490427902,5.270490180256383,4.270490180256383,0.25,calibrated_country_scenario_analysis,-0.14693625318470516,-0.1283155825771558,-0.1704384528814733,-0.128346705125993,-0.140984575506367,-0.14223591171999406
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,58764630.99827247,305589416.0393668,12816333.033619761,1036945.5230002953,2080094.1950176354,2120.4116211713726,1959.312015848254,305526742.7121506,0.9997949100200246,0.997,0.9999618194291371,1342605769.890047,7999696.7186415335,26.013698630136986,874.9589837765146,36.69553046756284,498.28786844930687,999.5565626342159,0.060711304118236054,0.9415165853451136,2974.879815274803,3692593.5794345587,465698.88560103055,109427.14533472295,1323.0,9495.0,8,3.284931506849315,0.8077006993242779,0.19229930067572193,5.200226919630454,0.29479816946253556,0.22465920444853912,1.3345238446687319e-05,0.016892179537526055,0.02457064769332391,0.25332199699323893,-0.8271149487307263,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",4.430832490427902,8.281859119440332,7.281859119440332,0.25,calibrated_country_scenario_analysis,-0.8193373986496215,-0.8271149487307263,-0.839184979668659,-0.8272407393047323,-0.8179107265405534,-0.8217659278328182
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6669063.489154531,34942169.44548782,486413.80210265325,222136.10222457803,462610.5915126766,287.74853451492737,271.1498857935673,29651102.238838084,0.8485764538774799,0.003,0.9989946927320883,72517643.19024394,680678.6229871878,26.013698630136986,1852.2690908368256,25.7845825055808,1254.512320627877,2612.59057349837,0.15253423724794504,1.5313173728103489,6442.558372153208,532564.5748030513,179119.18408905767,12799.976692167815,3122.0,9495.0,8,3.284931506849315,0.8091399705573884,0.19086002944261166,5.239441715064195,0.44055787072308555,0.3246793063825519,0.00045393671030876623,0.02794162550834403,0.03894335153860407,0.37321895696582863,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",7.268426842942312,3.5474777503770007,2.5474777503770007,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6575628.027684897,34452228.136763096,479993.99931887194,219170.89490024804,456408.8666924633,283.8459927956988,267.48572969502925,29178926.25641232,0.8469387274629193,0.003,0.9989619086532217,72517643.20887366,680678.6220961204,26.013698630136986,1826.297516281769,25.444271566598584,1237.766331459982,2577.5663727104625,0.15046551694465296,1.5106240749402444,6453.500386866361,525484.4908684879,176702.9762090221,12821.71612337268,3122.0,9495.0,8,3.284931506849315,0.8091378008533442,0.19086219914665584,5.239382153569414,0.4411288757064851,0.32506104508625555,0.00045412564192775725,0.028038706570235196,0.03907624603293574,0.3735597974613865,0.014021490837569983,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,7.268426842942312,3.50065731091524,2.50065731091524,0.25,calibrated_country_scenario_analysis,0.013348606078143033,0.014021490837569983,0.013198233183412955,0.01592439898599418,0.013562333951786298,0.01351339716708444
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6818491.677869419,35725782.84119159,496668.3117538522,226884.3342483945,472540.1899063647,293.9931940128841,277.014535743988,30407923.23779432,0.8511478495226755,0.003,0.999027701998624,72517643.18984897,680678.6230105897,26.013698630136986,1893.8080935782718,26.32816956886393,1281.3279327937455,2668.667921478456,0.15584450388490262,1.5644379485895463,6458.851495973308,543857.0531241192,182867.67950551023,12832.347621951087,2765.0,9495.0,9,3.1308219178082193,0.8091436734030713,0.19085632659692886,5.239543366628389,0.4396579418066432,0.3240806112823503,0.0004536480820237359,0.027785655795171508,0.03873017110167669,0.3726884668277713,-0.022426008692055133,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,7.268426842942312,3.6222651940741137,2.6222651940741137,0.25,calibrated_country_scenario_analysis,-0.021375327901522523,-0.022426008692055133,-0.02108186405663459,-0.02552421130452709,-0.021701794271458796,-0.021628812172488132
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10996044.727232194,57658600.29795301,781589.281747393,356919.4000144764,744906.5678077585,466.6470504548629,438.76051031844355,51508589.68797067,0.8933374972995888,0.003,0.9993211203501852,72517643.18982762,680678.6228886695,26.013698630136986,3056.4571361271837,41.43170533749758,2015.7001962760428,4206.855426957773,0.24736755662556442,2.477897381681109,11368.112189226416,859669.400496687,307384.35894191975,22585.99187617127,2394.0,9495.0,8,3.5863013698630133,0.809290467156509,0.19070953284349107,5.24357637025238,0.42179301329022495,0.31049269185885114,0.0004470786385976659,0.02331709070314818,0.0324984689457498,0.3655303750027294,-0.6501150676378116,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,7.268426842942312,5.700230081799341,4.700230081799341,0.25,calibrated_country_scenario_analysis,-0.6067599838122368,-0.6501150676378116,-0.6068402631026608,-0.7371559840531952,-0.6217182521590041,-0.6181475018303422
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4425993.1440220745,23193178.836919133,333199.3174765885,152532.8325541752,317329.5593006833,196.30229546200508,185.5942124352979,18796578.377278425,0.8104356246051897,0.0030000000000000005,0.9968972937273424,72517643.19322465,680678.6232852365,26.013698630136986,1229.4602469698075,17.66274981258043,861.4282673522179,1792.116804432529,0.10405898663415647,1.0481422141816896,4969.045594037219,365157.85658298596,111412.08501512508,9872.423983541263,4221.0,9495.0,8,3.441095890410959,0.8091683259486305,0.19083167405136955,5.2402202358231795,0.462855830166349,0.33993519081407864,0.00046716444682637636,0.03130604471341082,0.04351401892851169,0.38756860207760013,0.3362410175160394,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,7.268426842942312,2.4300650187779036,1.4300650187779036,0.25,calibrated_country_scenario_analysis,0.3133361438026603,0.3362410175160394,0.3149879464023314,0.3660748856527165,0.31779914781174456,0.3155290776091454
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7096554.980796088,36528545.446264006,532228.0469588722,238119.08502642353,495259.51535401423,307.427859100742,289.95469174943787,31351975.0486125,0.8582869825663715,0.0029999999999999996,0.9990635752342626,72517643.1882944,680678.6229108316,26.013698630136986,1936.3621875486983,28.213175550614686,1344.776121414915,2796.9751776834514,0.1629661609815372,1.63751740316656,7179.462511344515,577432.9462585403,192100.47954826197,14264.04659401144,2765.0,9495.0,9,3.1308219178082193,0.8057257716096141,0.19427422839038602,5.147363128322618,0.4428877038533116,0.34518990447981296,0.0004652957435711716,0.026527032406707597,0.0370920691723959,0.37880330653063693,-0.04540004315562163,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,7.268426842942312,3.8816068676552553,2.8816068676552553,0.25,calibrated_country_scenario_analysis,-0.0719513066169084,-0.04540004315562163,-0.09418779783422004,-0.05736288641393417,-0.06839070308034434,-0.06935207035339519
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11135260.461559981,58359992.786933154,782293.5289361479,356930.43156525417,745549.4374652868,468.4098725931018,439.75062220012484,51865452.165986605,0.8887158769080472,0.003,0.9993903537951762,72517643.19564456,680678.6226987119,26.013698630136986,3093.63764437371,41.46903716905001,2015.7624974562214,4210.48603071368,0.2483020208965422,2.4834890333580115,11113.481854857824,861415.6447512503,324459.93671840965,22080.09621402328,2387.0,9495.0,9,3.14041095890411,0.8091970212845335,0.19080297871546642,5.2410083256155175,0.41483495963395534,0.3063843517846188,0.0004432549436531837,0.02310202741116573,0.03225136610222289,0.35903831117691354,-0.6701880196070467,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",7.268426842942312,5.7053662456982295,4.7053662456982295,0.25,calibrated_country_scenario_analysis,-0.6068096450364471,-0.6701880196070467,-0.6082880986404491,-0.7491913706348279,-0.6278445114680589,-0.621799031606147
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5300134.597367449,27536156.217428874,432979.2156369871,82781.92523514136,165106.1836454882,173.8190332179652,156.23618698970213,27192103.53385842,0.987505420841828,0.827,0.99740942284918,112693122.00529568,730837.6559056386,26.013698630136986,939.298873795855,14.769559208391541,435.42413909926825,868.4409992833096,0.05929223412909727,0.8217857584600446,6246.536903441002,318512.68988991575,59234.407063599676,19286.075215618046,2093.0,9299.0,8,3.282191780821918,0.8075208988677676,0.19247910113223263,5.195369232907019,0.2892927003380166,0.22507227416431946,1.1798164564983464e-05,0.01658346447449918,0.02380821166368934,0.2488892260352631,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",7.836584827693876,1.8846933368470762,0.8846933368470762,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5280355.5696401745,27433106.88122829,431398.6120556792,82475.90961173314,164496.23730615177,173.17739787439854,155.6582059028061,27089015.30829957,0.9874570687739284,0.827,0.997407931359333,112693121.98220216,730837.654902442,26.013698630136986,935.7837092466034,14.715642493615539,433.8145300004251,865.2327474743576,0.05907336286852376,0.8187456404218763,6229.436396658045,317356.32000538637,59033.75250696465,19233.277691204243,2093.0,9299.0,8,3.282191780821918,0.8075188642503568,0.19248113574964323,5.195314315376246,0.28935126461431243,0.22511129655460083,1.1798661544138063e-05,0.01659455757720938,0.023822696013974867,0.2489222123615841,0.0037423282823824122,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,7.836584827693876,1.877813207816192,0.877813207816192,0.25,calibrated_country_scenario_analysis,0.003696647819424248,0.0037423282823824122,0.0036505299197389096,0.0037911088941863236,0.0036913986442558278,0.003699405995706617
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5331814.061068127,27701184.2897442,435514.2053988809,83273.08697883555,166085.2477235161,174.8488960100516,157.16377199391286,27357221.331776403,0.9875830955684035,0.827,0.9974203958750675,112693121.99589671,730837.6551140982,26.013698630136986,944.9282246542907,14.856031446700609,438.007598206674,873.5907733482586,0.05964353551147991,0.8266647580106045,6267.931863828099,320366.81298496557,59551.0997126499,19352.131786091733,2093.0,9299.0,8,3.2849315068493152,0.8075239670152976,0.1924760329847025,5.195452049240216,0.2892054443803771,0.22501437477737898,1.1797519857219529e-05,0.016566730241229895,0.02378618751042809,0.24884072910886193,-0.0059931411999643025,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,7.836584827693876,1.8957277657737537,0.8957277657737537,0.25,calibrated_country_scenario_analysis,-0.005933200300658026,-0.0059931411999643025,-0.005854760853045482,-0.0060722701247584165,-0.005924913819966848,-0.0059370688832278695
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8255869.259227184,42879710.46499856,673260.7937661498,129371.30520424774,258028.93418736482,271.7084288386387,244.1345224851627,42394260.755467765,0.9886788015994872,0.827,0.999445622957309,112693122.02789262,730837.6560780748,26.013698630136986,1462.6901235727382,22.9659179819866,680.4793319243109,1357.2048026859898,0.09268374973710458,1.2841216720978832,6073.979618361244,497607.9800901335,97015.6282176771,18753.30757060045,259.0,9495.0,8,3.43013698630137,0.8074644355174411,0.19253556448255885,5.193845628923204,0.2859812912473228,0.2224937822122206,1.1837620647344701e-05,0.015314031458079856,0.022045594506338962,0.24860982766225664,-0.5572148169996964,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,7.836584827693876,2.9306028693553916,1.9306028693553916,0.25,calibrated_country_scenario_analysis,-0.562796526376617,-0.5572148169996964,-0.5549494512702349,-0.5590651419328514,-0.5631684505914976,-0.5625990827672602
