analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,54006520.93338044,280812329.39114976,11990987.561150488,1035543.5776922249,2053662.5875622667,2190.9539466895835,2039.84482320541,249290639.7802077,0.8877481993782588,0.17000000000000004,0.991909543453829,1342074334.7839293,8056766.672201475,26.013698630136986,804.3359800620979,34.34600878395183,494.089345048236,979.8648986844316,0.06275590155896581,0.9732720229347456,3477.089993455889,33147129.352798544,734219.2625159133,127849.67780688134,2422.0,9495.0,9,2.998972602739726,0.8076775295070697,0.19232247049293036,5.199600428576853,0.30464862081692595,0.23106675114347114,1.4227148677820062e-05,0.01578117259056819,0.022897900565970356,0.26595532051170956,-0.3781687906863771,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.0,0.17,China,4.430832490427902,7.751592699148711,6.751592699148711,0.25,calibrated_country_scenario_analysis,-0.4117208465050559,-0.3781687906863771,-0.377743060876915,,-0.4145820989303013,-0.4155083322001063
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,55059087.75719167,286374105.32429767,12235183.769257877,1054658.0135411178,2092033.3578543873,2232.0192051018057,2078.8725036806536,266264519.98399916,0.9297786183652119,0.33,0.9927681324751796,1342074252.3772488,8056766.667391578,26.013698630136986,820.2667287200397,35.045466678394405,503.2094242067465,998.1727611328391,0.06393214532214277,0.9918933172128168,4158.674768036637,33798192.59398769,681390.764062808,152910.96795049036,2415.0,9495.0,9,2.998972602739726,0.8077371985332219,0.1922628014667782,5.201214131755974,0.3056947636987632,0.23181670163674303,1.4222519874882593e-05,0.01577003874222635,0.02290172717216168,0.2670087752645003,-0.40546483580118475,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.0,0.33,China,4.430832490427902,7.909454206202666,6.909454206202666,0.25,calibrated_country_scenario_analysis,-0.4377788976951389,-0.40546483580118475,-0.40580076917630814,,-0.44109574588561395,-0.4425907878215789
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,55649809.62055411,289505717.971311,12376899.854734853,1065698.6333169434,2114201.3350113686,2255.5982332541967,2101.491110964872,276729593.7974044,0.9558691819165636,0.5,0.994132035854458,1342074213.2099378,8056766.649137655,26.013698630136986,829.2366898451685,35.451387758436404,508.4772409435022,1008.7497797380895,0.06460752573977392,1.002685345147589,4496.320061175223,34164231.14792065,640189.5379829977,165325.89612169305,2058.0,9411.0,8,3.13972602739726,0.8077764749846191,0.19222352501538092,5.202276880106034,0.30644107014658256,0.23233484783551897,1.4224694807843407e-05,0.015757834371501106,0.02290311162768275,0.2677658994525909,-0.42083414249790296,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.0,0.5,China,4.430832490427902,8.001067030862348,7.001067030862348,0.25,calibrated_country_scenario_analysis,-0.45283019387584034,-0.42083414249790296,-0.42208369436364856,,-0.45631946666940437,-0.4582865048238465
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,56036341.82085965,291563835.7343674,12473363.501508493,1073292.690615886,2129414.6403178773,2271.570133511107,2116.9838981770818,284072726.1796052,0.9743071374544988,0.67,0.9958146320975404,1342074008.6238332,8056766.588691216,26.013698630136986,835.1319226903653,35.72769584812657,512.1006005657275,1016.0085181745645,0.0650650218106432,1.0100774328597786,4861.664050331469,34404006.491810605,606313.6351236769,178759.2591948147,2058.0,9397.0,8,2.9972602739726026,0.8078076395183929,0.19219236048160723,5.2031204439871575,0.30705250778568677,0.23274819455492,1.4230181908464421e-05,0.01574452036460113,0.022902983936463242,0.268390773302714,-0.4309349584939508,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.0,0.67,China,4.430832490427902,8.06342734132028,7.0634273413202795,0.25,calibrated_country_scenario_analysis,-0.46318291029397773,-0.4309349584939508,-0.43316719514217095,,-0.46663167073168665,-0.469037405646501
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,56289116.29491521,292915270.4683769,12538664.086594064,1078473.019626262,2139779.5494042686,2282.3522282702634,2127.545740571197,289384679.0435597,0.9879467143547288,0.8299999999999998,0.9976927319901444,1342074215.5535247,8056766.664945184,26.013698630136986,839.0027339225604,35.9147320369041,514.5722882920775,1020.9539220175524,0.06537384535231089,1.0151167996313633,5047.47203591878,34560384.513546795,579075.9245768951,185591.28967490548,2051.0,9397.0,8,2.9972602739726026,0.8078314039247328,0.19216859607526737,5.203763884543999,0.30752605953516393,0.2330627267405495,1.4236362494988669e-05,0.01573284366757213,0.022902190120310355,0.2688767893847865,-0.43756752045125413,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.0,0.83,China,4.430832490427902,8.105639767355699,7.105639767355699,0.25,calibrated_country_scenario_analysis,-0.47024507417895944,-0.43756752045125413,-0.44067011577435755,,-0.4735930942058395,-0.4763665787983886
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,56505699.45176777,294077047.2447549,12596430.413239006,1083068.357843272,2148956.258131046,2291.7985688210492,2136.8694145899103,294077047.2447549,1.0,1.0,1.0,1342074093.6867664,8056766.629206305,26.013698630136986,842.33050954323,36.080196492107206,516.7648662527348,1025.3324134844365,0.06564442462722363,1.0195654126846065,5105.353762083335,34695900.87850412,553649.2723025663,187719.53488214564,2051.0,9397.0,8,2.9972602739726026,0.8078540981651685,0.19214590183483146,5.204378498062371,0.30798535255504594,0.23336245683365245,1.4243129139378159e-05,0.015720513353552464,0.02290172804755387,0.2693488680248001,-0.4432692804075209,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.0,1.0,China,4.430832490427902,8.142983642476361,7.142983642476361,0.25,calibrated_country_scenario_analysis,-0.47650974029001936,-0.4432692804075209,-0.4473073635641285,,-0.4796920924361452,-0.48283655048940566
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,33598870.31926704,174402019.0245292,7396869.228311809,614681.366066288,1217834.8907169627,1299.2106754596193,1206.8368275996577,0.0,0.0,0.0,0.0,1342074258.4973857,8056766.66937422,26.013698630136986,499.54297653083637,21.186991366198185,293.2831801791045,581.0660765077191,0.037213535232551116,0.5758185660007781,1140.3939913871845,20654555.160490565,1201727.2213765346,41931.32658591315,1323.0,9495.0,9,3.0780821917808217,0.807348157394087,0.192651842605913,5.190710799717559,0.29528804305700074,0.22378490389648703,1.3531074127629751e-05,0.015340707830043054,0.022542026685481376,0.2573917774673487,0.14407098800316032,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.1,0.0,China,4.430832490427902,4.781717975565372,3.781717975565372,0.25,calibrated_country_scenario_analysis,0.16202609225983566,0.14407098800316032,0.15011293277141957,,0.16116896613860698,0.1625404218793185
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,44911790.92589275,233279718.36385816,9873013.609858524,839518.554393821,1664187.5880391905,1778.1003506513796,1651.6117430289619,203736546.54185444,0.8733573067165499,0.17,0.9914162462803638,1342074011.0329068,8056766.583612689,26.013698630136986,668.1875990603312,28.279463408694735,400.55984720760915,794.0345362242825,0.05093047147531837,0.788034217911555,2641.5948496861647,27556805.016954843,538844.4230879776,97129.19987512821,2786.0,9495.0,8,3.142465753424658,0.807476658318656,0.19252334168134394,5.194175372538233,0.2975867109558288,0.226088436722323,1.38580482096701e-05,0.015578901778892384,0.022597486577638704,0.259396464551088,-0.14488857396768395,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.1,0.17,China,4.430832490427902,6.382426659050629,5.382426659050629,0.25,calibrated_country_scenario_analysis,-0.1444866925897641,-0.14488857396768395,-0.13439163551436617,,-0.1480245533839597,-0.14610197659217516
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,46291797.78040161,240520921.3416315,10183920.156280328,863427.4521891817,1711970.0277167968,1829.1403054218774,1699.3784386067273,221681948.9828535,0.9216742882336648,0.33,0.9937126608317169,1342074279.735513,8056766.6589916255,26.013698630136986,688.9285785543251,29.16999318912286,411.96750599237663,816.8329844783054,0.05239240825960534,0.8108251542326907,3168.5849061904382,28404145.16094274,503044.9145970257,116506.20015770821,2786.0,9495.0,8,3.142465753424657,0.8075352550531372,0.19246474494686303,5.19575676197782,0.2987673383340181,0.22693703594904407,1.383268849835033e-05,0.015590559741985645,0.022627515617875866,0.26053543028565823,-0.18042689941311596,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.1,0.33,China,4.430832490427902,6.583411413575195,5.583411413575195,0.25,calibrated_country_scenario_analysis,-0.1770808684040639,-0.18042689941311596,-0.17011424257482655,,-0.18097832973222538,-0.17924869188287262
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,47122842.34473868,244885951.76581153,10374463.973185007,878279.5002357389,1741656.268225329,1860.7372449513362,1729.1095050126346,232921200.21161067,0.9511415356090211,0.5,0.9953831688484718,1342073968.153334,8056766.590269068,26.013698630136986,701.4315797774949,29.71577831061113,419.0538735422826,830.9972000748309,0.053297457688598004,0.825010757577555,3512.511658318574,28916440.721966118,474917.6047528464,129152.06738258783,2422.0,9495.0,9,3.1236301369863013,0.8075722923060813,0.1924277076939188,5.196756807967747,0.2995758520674168,0.22750681454124083,1.3825894266202655e-05,0.015592005570597181,0.022644229132896914,0.2613257914696565,-0.20184956526986308,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.1,0.5,China,4.430832490427902,6.706590324686674,5.706590324686674,0.25,calibrated_country_scenario_analysis,-0.19732815330089615,-0.20184956526986308,-0.19200738692133235,,-0.2013787882205882,-0.1998799535082667
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,47710671.663886815,247974701.55775973,10511172.450423168,889092.6831288859,1763258.089325731,1883.6436100644844,1750.7440531335324,240960426.25690138,0.9717137463749521,0.6700000000000002,0.9969240587280768,1342073966.700907,8056766.584804451,26.013698630136986,710.2787464635404,30.107355085210884,424.2131724080586,841.304086785076,0.053953569204277296,0.8353332593410352,3773.3351700859366,29280195.87463833,452412.6338550878,138742.32601121298,2422.0,9411.0,9,3.1236301369863013,0.8075986325856157,0.19240136741438427,5.197468258353128,0.30019124347307813,0.2279333963835071,1.3825927885413362e-05,0.015590682796944573,0.022655922002041955,0.2619308127462062,-0.2170085099455885,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.1,0.67,China,4.430832490427902,6.794965765519901,5.794965765519901,0.25,calibrated_country_scenario_analysis,-0.21206939262309543,-0.2170085099455885,-0.20771494686311365,,-0.21616820635946787,-0.21489280290746393
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,48131323.83834244,250187399.5653025,10610797.6868363,897105.6974031981,1779244.4950167127,1900.4787235573172,1766.7305647464243,246881737.74300227,0.9867872569600077,0.8300000000000001,0.9983721141228109,1342074185.8355563,8056766.648138164,26.013698630136986,716.6165032661997,30.392708619288364,428.0364219733407,848.931680700752,0.05443577173645694,0.8429609038422133,3882.285551728658,29539945.531044807,433306.1819294443,142748.36221965431,2415.0,9404.0,9,3.1236301369863013,0.807618913174804,0.19238108682519592,5.198016169378617,0.30068168330894146,0.22826768596617314,1.3829612646391205e-05,0.015586883719986169,0.022663669728916983,0.2624173002473919,-0.22786797378687051,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.1,0.83,China,4.430832490427902,6.859367553376685,5.859367553376685,0.25,calibrated_country_scenario_analysis,-0.22299325863711572,-0.22786797378687051,-0.21916170864619788,,-0.2270377411647997,-0.22598631361643196
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,48494950.88691848,252100593.92735913,10697676.395419072,904165.4033878811,1793326.3577464763,1915.2859630834587,1780.821856508223,252100593.92735916,1.0000000000000002,1.0,1.0,1342074153.0144432,8056766.638043402,26.013698630136986,722.096519743078,30.641557697780026,431.4048230252209,855.6505669109215,0.054859899642039,0.8496842889229623,3928.2403371443215,29766712.193299264,415920.15493871446,144438.07735096262,2415.0,9404.0,9,3.1236301369863013,0.8076365067950141,0.19236349320498597,5.198491581426951,0.30112148475228834,0.2285655875259883,1.38348696642993e-05,0.015583046396081263,0.02267052058642359,0.2628540829001192,-0.23725753572676278,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.1,1.0,China,4.430832490427902,6.915530606037615,5.915530606037615,0.25,calibrated_country_scenario_analysis,-0.2326175123367853,-0.23725753572676278,-0.22914391714048965,,-0.23659798591567704,-0.23576467551601277
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,28037261.893116597,145450786.48151475,6125254.65422381,502088.89835769037,994611.3176001519,1062.391861517795,985.2106457036339,0.0,0.0,0.0,0.0,1342074179.434821,8056766.669486342,26.013698630136986,416.6174423009255,17.544682907636812,239.56188843544226,474.5593186444256,0.030430291287776155,0.4700739720863595,919.7665254136855,17240725.003473207,851156.4146800654,33819.03848948461,1323.0,9495.0,9,3.0013698630136987,0.8072388429698878,0.1927611570301123,5.18776715914703,0.2902293197996751,0.22025626274369756,1.3241253861665837e-05,0.015140477037071078,0.022284639308572485,0.25279096220016983,0.28615764505698627,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.2,0.0,China,4.430832490427902,3.959680928028596,2.959680928028596,0.25,calibrated_country_scenario_analysis,0.315519520491898,0.28615764505698627,0.2962191768672646,,0.31407024249732607,0.31633334942885083
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,35541620.08500072,184444426.8580477,7737920.233483797,650993.3884366388,1289822.8683808004,1380.0798000483994,1279.5946902189967,156907255.82108444,0.8507020705041067,0.17000000000000004,0.9821221848451528,1342074044.3792148,8056766.612051836,26.013698630136986,528.3077180670153,22.16387369775409,310.60875298125984,615.4137351173197,0.03952989105358486,0.6105335601101088,1938.1286451887152,21815745.00671743,367078.72892516747,71263.34655823636,3514.0,9495.0,9,3.1284246575342465,0.8073044510455483,0.19269554895445173,5.1895334657489895,0.29030959073883106,0.22097931748935126,1.3573115715855441e-05,0.015305470887123675,0.02221560271756868,0.2527749440184228,0.09478492891342083,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.2,0.17,China,4.430832490427902,5.002191742891558,4.002191742891558,0.25,calibrated_country_scenario_analysis,0.11252316446106181,0.09478492891342083,0.11092678122347144,,0.10895608591248496,0.11205160057333918
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,36695143.995894685,190520392.9163764,7993162.752854411,668889.3430937873,1325520.7830045554,1418.056327026064,1315.0521952688,172933374.5921527,0.9076895756143909,0.33000000000000007,0.9884835058782362,1342074048.0780585,8056766.605219056,26.013698630136986,545.7112229633245,22.894969690303093,319.14745772757783,632.4462968782218,0.040617659905411434,0.6274514151442547,2306.0708386525585,22517593.423963714,338836.13151409914,84792.26919411514,3150.0,9495.0,8,3.287671232876712,0.8073951904350681,0.19260480956493192,5.191978342902568,0.29170725753234955,0.22198265925791885,1.3506089460791703e-05,0.015307448289415071,0.02223791746327737,0.25414838569019627,0.0649653450902532,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.2,0.33,China,4.430832490427902,5.167193690974321,4.167193690974321,0.25,calibrated_country_scenario_analysis,0.08812622665772141,0.0649653450902532,0.08159987148311443,,0.08443666809299244,0.08744659470914073
