analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.45_res_0.33,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,3184.2124174434075,16020.04684480161,283.05319621256024,79.08120699759479,150.11669436101764,3105.711986861392,0.1938641014566804,0.3299999999999999,0.2002951769701164,68682962.5,691038.5000000001,6.0,3.88743832572297,0.0686859316851589,1.9073034521616083,3.62055790815846,8.513777794799635,2611.2048809349285,0.7738402141166388,16.020588520919343,60.0,2190.0,2,5.013698630136986,0.8012357611503075,0.1987642388496923,5.031086103754362,0.3349806375898323,0.2334670102040345,0.0004434538228343,0.0162829188559755,0.0341253000538292,0.2841289648571932,0.9880688486506914,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.45,0.33,United_Kingdom,3.4603438467970373,0.0198494527498289,0.9801505472501711,0.25,calibrated_country_scenario_analysis,0.9882187676282916,0.9880688486506914,0.988124394676452,
veinf_resistance_grid,VEinf_0.45_res_0.50,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,2768.7326371867257,13926.977024463393,246.71443524190988,69.2256197178577,131.40817856724362,4572.051851267391,0.3282874555789362,0.5,0.3370745345870696,68682962.5,691038.5,6.0,3.379532205545975,0.0598679367395055,1.669603543986278,3.169340506287364,7.2293316091589155,2288.241071885262,0.5057142180492298,13.60361402224456,60.0,2190.0,3,2.9178082191780823,0.8011964382275267,0.1988035617724734,5.030090965595875,0.3359713379973668,0.2339726008164001,0.0004465270014316,0.0164117862573098,0.0342600830139251,0.2848529417247001,0.9896276913340528,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.45,0.5,United_Kingdom,3.4603438467970373,0.0173011525415084,0.9826988474584916,0.25,calibrated_country_scenario_analysis,0.989687017397238,0.9896276913340528,0.9896490013193324,
veinf_resistance_grid,VEinf_0.45_res_0.67,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,2372.3065716269925,11929.746169661688,212.041958346342,59.82102694624176,113.55578282751742,5944.708013692362,0.4983096814591276,0.6700000000000002,0.507876688732707,68682962.5,691038.5000000002,6.0,2.8948824510546523,0.0514542837185524,1.4427808519651155,2.738771255810817,6.0550621078718905,1979.9056991585464,0.2976406005429999,11.393961744935233,60.0,2190.0,3,2.917808219178082,0.8011435836195777,0.1988564163804223,5.028754003526593,0.3372095760790259,0.2346045566834572,0.0004504631708122,0.0165567933022968,0.0344249275151782,0.2857773920907385,0.99111515662295,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.45,0.67,United_Kingdom,3.4603438467970373,0.0148697025488318,0.9851302974511682,0.25,calibrated_country_scenario_analysis,0.9910880796345288,0.99111515662295,0.991103698375261,
veinf_resistance_grid,VEinf_0.45_res_0.83,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,2019.3902265716183,10151.55811151611,181.1754755805097,51.44798306191478,97.66154947534052,7157.372464150028,0.7050516172517967,0.83,0.7126892299228403,68682962.5,691038.5,6.0,2.463385809718606,0.0439641965017912,1.2408373547425309,2.355429532877944,5.071888303769529,1705.543136683907,0.1501573195699775,9.543899018410716,60.0,2190.0,3,2.9589041095890414,0.8010758344297131,0.1989241655702867,5.0270413206617945,0.3386850528250613,0.2353577104392566,0.0004552723785392,0.0167095096642769,0.0346169537824406,0.2869033169998045,0.9924394867609828,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.45,0.83,United_Kingdom,3.4603438467970373,0.0127051525652531,0.9872948474347468,0.25,calibrated_country_scenario_analysis,0.992335465447226,0.9924394867609828,0.992398713488879,
veinf_resistance_grid,VEinf_0.45_res_1.00,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,1662.569879725007,8353.538258492646,149.96722501277264,42.98103703059692,81.58907538836573,8353.538258492646,1.0,1.0,1.0,68682962.5,691038.5000000002,6.0,2.027076768005517,0.0363911756167022,1.0366290983449045,1.9677889482849773,4.1411491084252585,1427.8989290436011,0.0370224115307482,7.792503806051519,60.0,2190.0,3,2.8767123287671232,0.8009741706713618,0.1990258293286382,5.02447347348452,0.3407676543685078,0.2364207576668594,0.000462211876443,0.0168997317277701,0.0348824267942845,0.2885232839700101,0.9937785869024062,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.45,1.0,United_Kingdom,3.4603438467970373,0.0105166356951453,0.9894833643048546,0.25,calibrated_country_scenario_analysis,0.9935968404623632,0.9937785869024062,0.9937080676016038,
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,2401.970789231958,12090.280872758114,212.50857896655856,59.26139607730833,112.4934582649956,0.0,0.0,0.0,0.0,68682962.49999999,691038.4999999997,6.0,2.9338379399787144,0.0515675142789981,1.429283512599958,2.7131498043643894,6.879623304236865,2003.5051217998323,0.5423728431854736,12.94555916216511,60.0,2190.0,2,3.041095890410959,0.8013304393412322,0.1986695606587677,5.033483723848299,0.3324006467151676,0.2320250472159467,0.0004403237375335,0.0160982812404512,0.0338311994475232,0.2820308422896597,0.990995596183582,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.6,0.0,United_Kingdom,3.4603438467970373,0.0149024248924655,0.9850975751075344,0.25,calibrated_country_scenario_analysis,0.9911714514185416,0.990995596183582,0.9910841211283136,
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,2188.677075287901,11014.950150292689,194.01794300287585,54.29500596351148,103.06594611334091,1153.1485544320035,0.1046894029203901,0.17,0.1073103116230133,68682962.50000001,691038.5000000003,6.0,2.672897263347924,0.0470805606758919,1.30950267757661,2.485774336098034,6.079375492716169,1837.909789410185,0.4108767630061589,11.439712849031336,60.0,2190.0,2,3.041095890410959,0.8012994116700796,0.1987005883299203,5.032697730817036,0.3332122276818752,0.2324399343454534,0.0004428058724273,0.0162055049932473,0.0339411385860922,0.2826227782301083,0.9917964636045444,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.6,0.17,United_Kingdom,3.4603438467970373,0.0136057463536378,0.986394253646362,0.25,calibrated_country_scenario_analysis,0.99191132626619,0.9917964636045444,0.9918599028464652,
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,1991.3979038186028,10020.282750457816,176.91562973683108,49.70088586485484,94.34510340789636,2202.1930224933285,0.2197735410602772,0.33,0.2242638948848689,68682962.50000001,691038.5000000002,6.0,2.4315304178620747,0.0429304986509162,1.1987003585872282,2.275442526185742,5.378502063398794,1684.4679778147058,0.3046320146112783,10.120861795249098,60.0,2190.0,2,3.041095890410959,0.80126330230276,0.1987366976972399,5.031783317258411,0.334100649026834,0.232894224020668,0.0004455737905518,0.0163140980132144,0.0340596375977486,0.2832813396253191,0.9925372559008856,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.6,0.33,United_Kingdom,3.4603438467970373,0.0124064256477441,0.987593574352256,0.25,calibrated_country_scenario_analysis,0.9925957416725896,0.9925372559008856,0.992577436953781,
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,1790.885328131825,9009.254265360176,159.53364995836867,45.03189613528877,85.48214166183939,3280.8661604093345,0.3641662299424702,0.5,0.3698226441775557,68682962.50000004,691038.5000000007,6.0,2.1861933773751074,0.0387125725098536,1.0860923121574444,2.0616830480945056,4.697588092565462,1528.6319892857202,0.2102533954046835,8.839568953482749,60.0,2190.0,2,3.863013698630137,0.8012171401336038,0.1987828598663963,5.030614815945946,0.3351905621901835,0.233451498046419,0.0004490206661647,0.0164398006509777,0.0342034521942927,0.2840982886787482,0.9932902333416525,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.6,0.5,United_Kingdom,3.4603438467970373,0.0111874929844578,0.988812507015542,0.25,calibrated_country_scenario_analysis,0.993291310885978,0.9932902333416525,0.9933067045768036,
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,1596.3500613775236,8028.294732267826,142.66999377865434,40.50183423483843,76.8829041972283,4319.838280685757,0.5380766930894044,0.67,0.5436511926626315,68682962.5,691038.5,6.0,1.948152894605613,0.0346204232184108,0.9768349673435568,1.854284148597324,4.073998663850855,1377.3481810239134,0.1320855460242508,7.666145135734749,60.0,2190.0,3,2.9589041095890414,0.8011595096326779,0.1988404903673221,5.029156778645433,0.3364901229769321,0.2341160871610049,0.0004531957201078,0.0165792307516822,0.0343727760905342,0.2850849204146078,0.9940208165147392,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.6,0.67,United_Kingdom,3.4603438467970373,0.0100049083996251,0.9899950916003748,0.25,calibrated_country_scenario_analysis,0.9939661831335532,0.9940208165147392,0.9940142257346,
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,1420.221988241634,7140.084674205081,127.40255046308168,36.40049809629146,69.097502435382,5263.950965729447,0.7372392913975481,0.83,0.7411889739369518,68682962.50000004,691038.5000000007,6.0,1.7326190791020593,0.0309156123114427,0.8779177546135615,1.666513574264963,3.5486970438725725,1240.422808680657,0.0722120467641219,6.677671944881121,60.0,2190.0,3,2.9589041095890414,0.8010917162687922,0.1989082837312079,5.027442704957108,0.3379535967817998,0.2348645245595904,0.000457970927654,0.0167246453439411,0.0345610597905447,0.2862099207196599,0.9946823232341258,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.6,0.83,United_Kingdom,3.4603438467970373,0.0089342602007771,0.9910657397992227,0.25,calibrated_country_scenario_analysis,0.9945771853667916,0.9946823232341258,0.9946547771699537,
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,1238.955937619172,6225.895462324416,111.6897046777304,32.179172530738164,61.084332042272905,6225.895462324415,1.0,1.0,1.0,68682962.49999996,691038.4999999995,6.0,1.510781139821592,0.0271027196586369,0.7761066021342802,1.4732496101223724,3.0431053344092938,1099.4017089693843,0.0215224639645019,5.726287385391324,60.0,2190.0,3,2.8767123287671232,0.8009995598036249,0.1990004401963749,5.025114512375921,0.3398690092260029,0.235844097426436,0.0004643083697335,0.0169012705279892,0.0348046695067624,0.2876987608215176,0.9953631782874548,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.6,1.0,United_Kingdom,3.4603438467970373,0.0078323776071339,0.992167622392866,0.25,calibrated_country_scenario_analysis,0.9952060631911516,0.9953631782874548,0.9953140156366216,
veinf_resistance_grid,VEinf_0.75_res_0.00,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,1612.162518728741,8116.489569155639,142.44732092650065,39.89529494982145,75.73153589440386,0.0,0.0,0.0,0.0,68682962.5,691038.4999999999,6.0,1.969554329468447,0.0345663892328709,0.962206277214691,1.826515114435348,4.584553104844876,1390.322396207237,0.253040499616798,8.626868191214225,60.0,2190.0,3,2.8356164383561646,0.8013719471955838,0.1986280528044163,5.034535584883737,0.331300616625463,0.2313492128201343,0.0004415580587294,0.0161122962927827,0.0337356318301162,0.2810111304438347,0.9939551321907586,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.75,0.0,United_Kingdom,3.4603438467970373,0.0099892931926017,0.9900107068073982,0.25,calibrated_country_scenario_analysis,0.9940565431638392,0.9939551321907586,0.9940235680594488,
veinf_resistance_grid,VEinf_0.75_res_0.17,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,1494.1588238388852,7520.978423961599,132.31586275826658,37.20423600713168,70.62320654263289,866.9134509802941,0.1152660467976261,0.17,0.1171194882908384,68682962.49999999,691038.4999999998,6.0,1.8250470835377843,0.0321078808926514,0.8973025383084468,1.703310947765161,4.11588247838515,1298.6159608038429,0.19711338844342,7.744958956639295,60.0,2190.0,3,2.8356164383561646,0.8013345153233596,0.1986654846766402,5.033586994880663,0.3322011550233394,0.2318103631313978,0.0004443775437214,0.0162175269233893,0.0338542441077873,0.2816850064484412,0.9943986473485072,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.75,0.17,United_Kingdom,3.4603438467970373,0.0092788122551379,0.990721187744862,0.25,calibrated_country_scenario_analysis,0.9944574473980242,0.9943986473485072,0.9944486372696464,
veinf_resistance_grid,VEinf_0.75_res_0.33,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,1384.9579046368574,6969.85473935828,122.94038210898536,34.71387785531309,65.89586039344385,1664.9508425433114,0.23887884393651,0.3300000000000001,0.2419672312082515,68682962.5,691038.5000000002,6.0,1.6913109369149786,0.0298328187064308,0.8372393591990673,1.5892954443069822,3.699687775052326,1213.672134828416,0.1505637019311599,6.961794978510339,60.0,2190.0,3,2.8767123287671232,0.801293146496139,0.198706853503861,5.032539051203733,0.333160097023097,0.2323013542414758,0.0004474177111195,0.0163235785999372,0.0339793143969763,0.2824097863150638,0.9948091043313668,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.75,0.33,United_Kingdom,3.4603438467970373,0.008621345168933,0.9913786548310668,0.25,calibrated_country_scenario_analysis,0.994828451953838,0.9948091043313668,0.9948419891533176,
veinf_resistance_grid,VEinf_0.75_res_0.50,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,1272.988238865992,6404.736176780383,113.3278209940856,32.16107960501496,61.04998765144175,2495.3145854915183,0.3896045858279046,0.5,0.3931366698987203,68682962.50000004,691038.5000000007,6.0,1.5541787811837564,0.0275002263708134,0.7756702317120037,1.4724212821582223,3.296197376888229,1126.63232155075,0.1076188550022106,6.202537009025006,60.0,2190.0,3,2.8767123287671232,0.801242673588795,0.198757326411205,5.031261076289184,0.3343085773422811,0.2328893928381683,0.0004510896346199,0.0164471556029016,0.0341285055331029,0.2832818265716564,0.995229984193064,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.75,0.5,United_Kingdom,3.4603438467970373,0.0079472525241294,0.9920527474758706,0.25,calibrated_country_scenario_analysis,0.9952087586098272,0.995229984193064,0.995245287838782,
veinf_resistance_grid,VEinf_0.75_res_0.67,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,1163.3892121080237,5851.540136346224,103.91917429334046,29.66240463690267,56.30685581977521,3305.662064222587,0.5649217107287389,0.67,0.5680173539113067,68682962.49999996,691038.4999999995,6.0,1.419939754915257,0.0252171160820609,0.7154064652187178,1.3580250550385458,2.9241570417460685,1041.3585940822225,0.0704541125561704,5.502459409379617,1140.0,2190.0,3,2.8767123287671232,0.8011823921565958,0.1988176078434042,5.029735599613669,0.3356326848097144,0.2335673931973918,0.0004553751783375,0.0165813986087133,0.0342988654942655,0.2842970455283981,0.9956419845915772,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.75,0.67,United_Kingdom,3.4603438467970373,0.0072874596278639,0.992712540372136,0.25,calibrated_country_scenario_analysis,0.9955810021748704,0.9956419845915772,0.9956400312168532,
veinf_resistance_grid,VEinf_0.75_res_0.83,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,1063.44275863471,5347.028685616916,95.33973609371256,27.38419335364789,51.98222191226361,4051.72637502442,0.7577528779531787,0.83,0.7597346691404292,68682962.49999996,691038.4999999997,6.0,1.2975145729959154,0.0231352222403318,0.6604599057227613,1.2537222820499785,2.611130246784271,963.6138583753278,0.0405400708602455,4.913429063630129,30.0,2190.0,2,5.013698630136986,0.8011151947818634,0.1988848052181367,5.02803619865882,0.3370655934663153,0.2343010172482083,0.0004600662425031,0.0167191214887309,0.0344817504989979,0.2854046552360831,0.9960177264688904,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.75,0.83,United_Kingdom,3.4603438467970373,0.0066858159953515,0.9933141840046484,0.25,calibrated_country_scenario_analysis,0.9959204018570312,0.9960177264688904,0.9959999848344764,
