analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.15_res_0.50,symptom_protective,custom_grid,,5455025.738909455,42566345.863493994,568980.1711503123,250593.32228159872,674750.1408596009,9159667.73839034,0.21518567198050018,0.5,0.056933835669695135,26451123.99999965,30.0,5364.150859713252,71.70207853931146,31.57941697570231,7933.634515673732,5215431.088999346,530598.3989159821,5749.412338212686,10598.0,10950.0,5,6.5,0.8718465109407516,0.12815348905924825,7.803142991586264,0.078940389142369,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.5,Australia,36.3181373901372,1.974277418719809,0.9742774187198091,0.25,uncalibrated_scenario_analysis,0.15177725419322574,0.078940389142369,0.0829612513884419,-120214315535936.9
veinf_resistance_grid,VEinf_0.15_res_0.67,symptom_protective,custom_grid,,5452104.27191425,42524688.500861675,568696.9168202335,250520.63393961388,674556.2071197795,14234805.094099792,0.33474213676630116,0.67,0.10426276132375727,26451123.99999726,30.0,5358.901257638564,71.66638322821271,31.570256893385686,7911.354865891048,5211447.30462482,462063.8610543448,5733.266536045638,10598.0,10950.0,5,6.5,0.8717896717384825,0.1282103282615174,7.799683641400924,0.0798417799814728,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.67,Australia,36.3181373901372,1.97329456790025,0.97329456790025,0.25,uncalibrated_scenario_analysis,0.1520232938899948,0.0798417799814728,0.08341777906649639,-186821989623326.6
veinf_resistance_grid,VEinf_0.15_res_0.83,symptom_protective,custom_grid,,5447454.578651829,42460781.42647084,568243.25325528,250392.91039982447,674214.0227245546,21633813.698827416,0.5095010730382012,0.8300000000000001,0.2063361006321408,26451123.999998722,30.0,5350.847778273731,71.60921318571155,31.55416135307225,7899.492315607261,5205284.192270189,362127.8052747218,5724.669884305882,1113.0,10950.0,5,6.25,0.8717062099272677,0.1282937900727325,7.794609539815439,0.08122461479793175,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.83,Australia,36.3181373901372,1.9717204221260045,0.9717204221260045,0.25,uncalibrated_scenario_analysis,0.15245561990186907,0.08122461479793175,0.0841489593237178,-283928869530539.8
veinf_resistance_grid,VEinf_0.15_res_1.00,symptom_protective,custom_grid,,5436679.731726355,42299919.58654839,567142.1364055404,250113.38904849908,673469.7499183989,42299919.586489126,0.999999999998599,1.0,0.999999999995176,26451124.00000077,30.0,5330.576196125246,71.47045199358685,31.51893646668119,7570.769896594605,5189865.349522278,83523.58475050633,5486.448583843751,1477.0,10950.0,5,6.25,0.8714730480609412,0.12852695193905875,7.78046927055542,0.08470537737398098,1.6703490888699497e-05,1.3287914164525662e-16,0.15,1.0,Australia,36.3181373901372,1.9678997087828587,0.9678997087828587,0.25,uncalibrated_scenario_analysis,0.15340175991060567,0.08470537737398098,0.08592365529584423,-555157242112868.3
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,5164906.176049098,38944924.157226644,516279.3706393948,210283.33164449563,564513.1217942534,0.0,0.0,0.0,0.0,26451123.99999723,30.0,4907.784404830424,65.06079800105394,26.49960881870498,7259.619700595928,4849432.920306291,586715.9937524193,5260.961668309195,3297.0,10950.0,4,7.0,0.8673792210970144,0.13262077890298563,7.540296537780986,0.15730147933842997,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.0,Australia,36.3181373901372,1.7914134004769278,0.7914134004769278,0.25,uncalibrated_scenario_analysis,0.2882208378862764,0.15730147933842997,0.16790037335055286,1.0
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,5163324.98391181,38925902.141715325,516139.28795712005,210256.74012318483,564442.4735937981,2365072.330645847,0.06075831774008634,0.17,0.013823025524859606,26451123.99999865,30.0,4905.387277268735,65.0431449790371,26.49625779269916,7253.356212317905,4847497.606484719,555296.9546108611,5256.422591457026,10598.0,10950.0,4,7.0,0.8673550335426014,0.13264496645739862,7.53892157921551,0.15771308174049592,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.17,Australia,36.3181373901372,1.79092733419475,0.79092733419475,0.25,uncalibrated_scenario_analysis,0.28831084640292826,0.15771308174049592,0.16812614791031588,-31039941572327.223
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,5161513.91852295,38904264.68978922,515976.96138894255,210223.1876411705,564353.0889463192,4996157.055291606,0.12842183485870878,0.33000000000000007,0.03157103071292083,26451124.000008784,30.0,4902.660556097893,65.02268881387563,26.492029556236204,7245.731077527295,4845291.804974865,520364.9153826477,5250.896745271007,10598.0,10950.0,4,7.0,0.8673278120103465,0.1326721879896534,7.5373747516547045,0.1581812775098702,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.33,Australia,36.3181373901372,1.7903640849030333,0.7903640849030333,0.25,uncalibrated_scenario_analysis,0.2884244167812756,0.1581812775098702,0.1683877734651168,-65571112169781.125
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,5159048.530443355,38875077.463646084,515753.5476072646,210173.20131894163,564219.6126775496,8454151.495800294,0.21746970160268284,0.5,0.05959882138561535,26451124.000005417,30.0,4898.982423032776,64.99453452427441,26.48573035042526,7233.576591192518,4842308.334808958,474477.4305932068,5242.088530881364,10598.0,10950.0,5,6.25,0.8672916205693011,0.13270837943069888,7.535319203579048,0.15881283689341752,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.5,Australia,36.3181373901372,1.7895888719757078,0.7895888719757078,0.25,uncalibrated_scenario_analysis,0.28859361337082445,0.15881283689341752,0.16874785472130238,-110954901916927.88
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,5155572.466958098,38834484.32189768,515435.31538877107,210096.20262706987,564013.5592241155,13102191.514089128,0.3373854898003929,0.67,0.10830169594367119,26451124.000001695,30.0,4893.866932572845,64.95443134902169,26.476027083897126,7212.310013650051,4838144.84103235,412820.9936265476,5226.676890342778,10598.0,10950.0,5,6.25,0.8672424120731529,0.13275758792684714,7.532526129888905,0.15969119989554548,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.67,Australia,36.3181373901372,1.7884846530334773,0.7884846530334773,0.25,uncalibrated_scenario_analysis,0.28885424298875817,0.15969119989554548,0.16926075708629207,-171957218304490.8
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,5150119.036887174,38772308.47801089,514931.34346667293,209963.32296369644,563657.1020003323,19845570.041312978,0.5118490701312789,0.83,0.21180354651090444,26451124.000003792,30.0,4886.031620433891,64.89092151831923,26.459281776162754,7211.454466412443,4831731.155900099,323377.00011105684,5226.05688524539,1113.0,10950.0,5,6.25,0.86717017275853,0.1328298272414701,7.528429576153173,0.1610365739795404,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.83,Australia,36.3181373901372,1.7867359446671802,0.7867359446671802,0.25,uncalibrated_scenario_analysis,0.28930402174543957,0.1610365739795404,0.17007302050812956,-260459406069700.56
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,5138787.590252643,38626617.072605155,513839.6637793693,209701.47510486474,562951.6357207942,38626617.07258568,0.9999999999994958,1.0,0.9999999999985658,26451123.999998197,30.0,4867.671795044549,64.75334958411149,26.426284078372756,7008.67731583195,4816525.832323479,75109.72469510236,5079.106650877957,1113.0,10950.0,6,5.2,0.8669625253334133,0.13303747466658644,7.516679059837559,0.1641890754791675,1.6703490888699497e-05,1.3287914164525662e-16,0.3,1.0,Australia,36.3181373901372,1.7829479768887142,0.7829479768887142,0.25,uncalibrated_scenario_analysis,0.2901903394963662,0.1641890754791675,0.17183250638319192,-506947682543959.3
veinf_resistance_grid,VEinf_0.45_res_0.00,symptom_protective,custom_grid,,4818483.343162368,35164124.5805708,464360.23477646004,174710.91226447656,467801.84221739206,0.0,0.0,0.0,0.0,26451123.999999173,30.0,4431.33337554602,58.51802173907298,22.016822708489567,6546.685798445266,4447912.277859914,515285.6575677569,4744.306790238611,5488.0,10950.0,4,7.0,0.8629716109632738,0.13702838903672637,7.297757837114905,0.23911122166333731,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.0,Australia,36.3181373901372,1.611261643471962,0.611261643471962,0.25,uncalibrated_scenario_analysis,0.4086284168544154,0.23911122166333731,0.2515796679812986,1.0
veinf_resistance_grid,VEinf_0.45_res_0.17,symptom_protective,custom_grid,,4816711.133195248,35145504.9834972,464218.54937832226,174687.74293547918,467740.28028086777,2127793.676051896,0.060542412950134454,0.16999999999999998,0.013777481879556823,26451123.99999924,30.0,4428.986960188436,58.50016674506731,22.01390294233296,6541.215869281844,4445916.948572598,487752.566960429,4740.342796414709,10598.0,10950.0,4,7.0,0.8629494401785669,0.13705055982143283,7.2965772726717,0.23951411644998244,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.17,Australia,36.3181373901372,1.6107700160018121,0.6107700160018121,0.25,uncalibrated_scenario_analysis,0.40870684173693705,0.23951411644998244,0.2518080256759826,-27925823040085.273
veinf_resistance_grid,VEinf_0.45_res_0.33,symptom_protective,custom_grid,,4814687.697394264,35124330.19388177,464055.2461438345,174658.49823549017,467662.4090336285,4489896.02632583,0.12782865898202708,0.33000000000000007,0.03136806928893305,26451124.00000017,30.0,4426.3185430710555,58.479587501818,22.010217566493463,6534.223848388323,4443644.980180903,457211.6951825322,4735.275760478845,10598.0,10950.0,5,6.25,0.8629244267202303,0.13707557327976957,7.29524579816283,0.23997230103424827,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.33,Australia,36.3181373901372,1.6102033778224296,0.6102033778224296,0.25,uncalibrated_scenario_analysis,0.4088058308859659,0.23997230103424827,0.25207122534688875,-58926785670407.96
veinf_resistance_grid,VEinf_0.45_res_0.50,symptom_protective,custom_grid,,4811944.639317976,35095779.710808545,463831.8412211088,174614.95326029047,467546.25043583865,7588024.455357247,0.21620902905942113,0.5,0.05898060717985913,26451123.99999954,30.0,4422.72065146887,58.451434328602545,22.00473009014582,6523.209080376157,4440577.0342034325,417182.6444806019,4727.293486656238,10598.0,10950.0,5,6.25,0.862891074682805,0.13710892531719499,7.293471214120798,0.24059008243633417,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.5,Australia,36.3181373901372,1.6094281956341738,0.6094281956341738,0.25,uncalibrated_scenario_analysis,0.4089532244321853,0.24059008243633417,0.25243129232489236,-99587582456459.55
veinf_resistance_grid,VEinf_0.45_res_0.67,symptom_protective,custom_grid,,4808095.208237314,35056058.03189896,463515.4360683259,174547.72806289993,467366.6209713818,11745009.736321203,0.3350350950935194,0.67,0.10665687196716801,26451124.00000234,30.0,4417.714981525405,58.41156139757802,21.99625846559923,6504.0721795941245,4436299.79017698,363503.88962792105,4713.425198011224,10598.0,10950.0,5,6.25,0.862845525761561,0.13715447423843916,7.291049056566164,0.24144958854090803,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.67,Australia,36.3181373901372,1.6083303163405251,0.6083303163405251,0.25,uncalibrated_scenario_analysis,0.4091807721617051,0.24144958854090803,0.2529412499650253,-154145144424517.3
veinf_resistance_grid,VEinf_0.45_res_0.83,symptom_protective,custom_grid,,4802097.290309953,34995129.745538674,463017.69908390753,174431.34565811965,467055.06505899696,17773486.250865746,0.5078845650838482,0.83,0.2074538855567711,26451124.00000082,30.0,4410.036884826721,58.34883728493519,21.981592119124347,6502.578377758814,4429715.885480268,285682.142806729,4712.342657255413,1113.0,10950.0,5,6.25,0.8627781258355772,0.13722187416442266,7.287467877036682,0.24276796771080889,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.83,Australia,36.3181373901372,1.606603242290195,0.606603242290195,0.25,uncalibrated_scenario_analysis,0.40957471004499557,0.24276796771080889,0.2537434643908917,-233264736817920.5
veinf_resistance_grid,VEinf_0.45_res_1.00,symptom_protective,custom_grid,,4805920.426808832,34971661.999121666,463525.2008558143,174793.14174827683,468041.49505802116,34971661.99905965,0.9999999999982266,1.0,0.9999999999943204,26451123.999998674,30.0,4407.079512528267,58.41279194233077,22.02718515204188,6744.219778017808,4429762.6263014,66549.3107571774,4887.457359769659,385.0,10950.0,5,5.5,0.862576722063437,0.13742327793656292,7.276787564779369,0.24327576778018467,1.6703490888699497e-05,1.3287914164525662e-16,0.45,1.0,Australia,36.3181373901372,1.608364198715591,0.608364198715591,0.25,uncalibrated_scenario_analysis,0.4083500817499509,0.24327576778018467,0.25292551182694445,-458978920463540.3
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,4431859.300852218,31343972.27080528,415153.57169435313,144260.1486856346,385422.1763344071,3.127991628011002e-09,9.979563537722076e-17,0.0,1.8663253173087945e-17,26451123.999997966,30.0,3949.923170348412,52.3170674706029,18.179460437502982,5829.362806821775,4025843.720959115,443320.4916890326,4224.471190252574,5488.0,10950.0,4,7.0,0.8586056909902201,0.14139430900978,7.072420431934299,0.3217724867654269,1.6703490888699497e-05,1.3287914164525662e-16,0.6,0.0,Australia,36.3181373901372,1.4405217676391762,0.44052176763917616,0.25,uncalibrated_scenario_analysis,0.5116999195568435,0.3217724867654269,0.33088720631771806,0.9589472693439023
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,4429900.667664638,31325640.546263568,415008.48702773824,144245.24219363852,385382.7974042778,1896727.953091427,0.060548736434941415,0.17000000000000004,0.013924364186165567,26451123.999999437,30.0,3947.613032281002,52.29878410557614,18.177581942408395,5824.321006253427,4023782.7852608385,419588.1993124042,4220.817456224956,10598.0,10950.0,4,7.0,0.8585854721431058,0.141414527856894,7.0714092473721015,0.3221691525052319,1.6703490888699497e-05,1.3287914164525662e-16,0.6,0.17,Australia,36.3181373901372,1.4400183452078341,0.4400183452078341,0.25,uncalibrated_scenario_analysis,0.5117503759116104,0.3221691525052319,0.33112104269350295,-24893244946331.094
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,4427666.4083909085,31304797.220826924,414841.01554326643,144225.22451401467,385329.733961891,3995192.4995430745,0.12762237274244642,0.33000000000000007,0.031579281354313045,26451123.99999509,30.0,3944.9863858126578,52.27767958535442,18.175059342663026,5817.895621875384,4021437.052565982,393358.27795885806,4216.161055157653,10598.0,10950.0,5,6.25,0.8585626868253534,0.14143731317464675,7.070270055011583,0.32262016479736566,1.6703490888699497e-05,1.3287914164525662e-16,0.6,0.33,Australia,36.3181373901372,1.4394372438150227,0.4394372438150227,0.25,uncalibrated_scenario_analysis,0.5118181329093653,0.32262016479736566,0.33139096043112404,-52434143408271.23
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,4424642.033783406,31276700.217421938,414611.63123549335,144193.87470431632,385246.41553392634,6738117.32132783,0.21543568453472986,0.5,0.05907254303495661,26451123.99999818,30.0,3941.4456410779985,52.24877289846257,18.17110868386617,5807.88250601037,4018271.121397258,359104.80397189286,4208.904666956177,10598.0,10950.0,5,6.25,0.8585323258839573,0.1414676741160426,7.068752676174794,0.3232281337103058,1.6703490888699497e-05,1.3287914164525662e-16,0.6,0.5,Australia,36.3181373901372,1.438641314040835,0.43864131404083495,0.25,uncalibrated_scenario_analysis,0.5119242475552814,0.3232281337103058,0.3317606645248995,-88433138069985.34
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,4420407.394172231,31237610.976648662,414286.41534123075,144143.25789250532,385111.5995521867,10406750.28425064,0.333148085237059,0.67,0.10610410272884409,26451123.99999691,30.0,3936.5196700969823,52.20778965023429,18.16473002464497,5790.615499088418,4013859.3707102584,313328.0538907003,4196.391468566897,10598.0,10950.0,5,6.25,0.8584908622661107,0.1415091377338894,7.066681459684384,0.32407395498448366,1.6703490888699497e-05,1.3287914164525662e-16,0.6,0.67,Australia,36.3181373901372,1.4375128627717617,0.4375128627717617,0.25,uncalibrated_scenario_analysis,0.5120955782623705,0.32407395498448366,0.33228482264468107,-136581413005976.39
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,4413826.169800733,31177558.787798636,413773.74209661374,144051.60598047092,384866.972548953,15718074.254205018,0.50414704888172,0.83,0.20459841418048955,26451123.999998536,30.0,3928.9519779701814,52.1431832911444,18.153180179977593,5766.005706431733,4007063.8325481047,247086.87822741168,4178.557039055478,1113.0,10950.0,5,6.25,0.8584293850637182,0.14157061493628192,7.063612745131325,0.3253733769708278,1.6703490888699497e-05,1.3287914164525662e-16,0.6,0.83,Australia,36.3181373901372,1.4357339620975373,0.43573396209753734,0.25,uncalibrated_scenario_analysis,0.5124058069459461,0.3253733769708278,0.33311111019304984,-206288873349935.47
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,4392545.2725300025,30991702.069723394,412008.1732178808,143717.57856443283,383992.5224019903,30991702.069640063,0.9999999999973112,1.0,0.9999999999914417,26451123.99999681,30.0,3905.5305765364487,51.92068879164082,18.111086516203766,6193.3227872071175,3986759.791293787,57017.23212424078,4488.228740175927,14.0,10950.0,5,5.75,0.8582670528179479,0.14173294718205218,7.055522515280281,0.32939498401632405,1.6703490888699497e-05,1.3287914164525662e-16,0.6,1.0,Australia,36.3181373901372,1.4296076980462316,0.42960769804623156,0.25,uncalibrated_scenario_analysis,0.5135364422295479,0.32939498401632405,0.33595671915665826,-406744694022078.3
veinf_resistance_grid,VEinf_0.75_res_0.00,symptom_protective,custom_grid,,3995635.1034913836,27503659.428861976,363730.7378918463,117534.35747941001,313422.26689932024,0.0,0.0,0.0,0.0,26451124.000000883,30.0,3465.97236332453,45.836834494170475,14.811513930297265,5111.12872326372,3580301.4864673316,367997.9667315141,3703.9753325757492,5488.0,10950.0,4,7.0,0.8547235100177825,0.14527648998221732,6.883426217982041,0.4048699897344431,1.6703490888699497e-05,1.3287914164525662e-16,0.75,0.0,Australia,36.3181373901372,1.2620921057096457,0.2620921057096457,0.25,uncalibrated_scenario_analysis,0.6021629207030915,0.4048699897344431,0.41376659922340375,1.0
veinf_resistance_grid,VEinf_0.75_res_0.17,symptom_protective,custom_grid,,3993550.4029013407,27485829.363978356,363578.2997258151,117514.17777317014,313368.5198931378,1484196.2703352491,0.05399859872085095,0.17000000000000004,0.00977919214954019,26451124.000000685,30.0,3463.7254436998146,45.817624451523706,14.808970912183431,5107.915945176965,3578213.745318467,350354.96595080115,3701.647069793331,10598.0,10950.0,4,7.0,0.8547051154972568,0.1452948845027431,6.882554767309239,0.4052558004562734,1.6703490888699497e-05,1.3287914164525662e-16,0.75,0.17,Australia,36.3181373901372,1.261563167718129,0.26156316771812893,0.25,uncalibrated_scenario_analysis,0.6022312261378913,0.4052558004562734,0.414012287407467,-19479051408330.812
