analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,10659705.652529616,55136223.422848836,2170709.158099804,177967.67617112157,356672.7090077544,365.97395823896346,334.5446884317122,34408621.6316866,0.6240656232074725,0.17,0.9000764968401549,1342605769.9615386,7999696.726654764,26.013698630136986,157.86519912243043,6.2151415567991215,85.51956872987073,171.39346261243932,0.010478510896173538,0.16076019022712565,405.8920871146637,654699.8367029047,59785.937334275215,14930.220771010381,8260.0,9495.0,9,3.130821917808219,0.8066660175330006,0.19333398246699934,5.17239642632765,0.27458531170937855,0.21036258690143167,1.2597451731620975e-05,0.016979684662450343,0.02451469477655004,0.23307833481864657,0.7343674818305842,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,0.6,0.17,China,4.430832490427902,1.4027028939202577,0.4027028939202577,0.25,calibrated_country_scenario_analysis,0.7592615465920873,0.7343674818305842,0.7443168192070722,,0.7569255448328813,0.7600564780313568
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,10918461.53747993,56437545.13600627,2220033.3669744562,183540.91406733368,367833.56239409297,377.73392551053183,345.05003264198933,43055679.14601318,0.7628907147228898,0.33,0.937019124155293,1342605769.6361156,7999696.714750391,26.013698630136986,161.59112376463784,6.356365885509184,88.19770070824481,176.7566354964323,0.010815220499081075,0.16580836846635616,438.43137914046855,669263.1508653648,46684.013834531754,16127.136965027736,7532.0,9495.0,9,3.0013698630136987,0.8065390422073103,0.1934609577926897,5.169001598098089,0.27307482569406455,0.2093401079386289,1.2693854577497171e-05,0.016969405546280347,0.024393447289552103,0.23169927900365458,0.728098039671597,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,0.6,0.33,China,4.430832490427902,1.4345759852671218,0.4345759852671218,0.25,calibrated_country_scenario_analysis,0.7517225782778729,0.728098039671597,0.7385070263252815,,0.7491147496301989,0.7525217917055229
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,11193363.097211553,57842325.90492487,2273043.524250106,188893.6722896126,378534.21479589795,388.89582238870986,355.15163634522946,49309290.1289158,0.8524776512266333,0.5,0.9574204251468831,1342605770.0898664,7999696.73145552,26.013698630136986,165.61327071285464,6.508143762104183,90.76988432878206,181.89866539748274,0.011134806234836401,0.17066253495674608,462.2472580268493,685047.461650782,38677.69622860594,17003.17358452239,7168.0,9495.0,9,3.126027397260274,0.8064849066475989,0.19351509335240125,5.167555577584571,0.2720813383093653,0.20869429959801064,1.274872533966539e-05,0.016939676618959534,0.024289830372770733,0.23083908259229544,0.7213301576884219,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,0.6,0.5,China,4.430832490427902,1.4688309197343785,0.4688309197343785,0.25,calibrated_country_scenario_analysis,0.744481854773348,0.7213301576884219,0.7322630734788136,,0.741701183879919,0.7452766778122211
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,11438620.692072239,59102780.308758825,2320687.505899031,193499.2133102494,387735.77115664084,398.4514493192694,363.84894065841587,54098948.51029168,0.9153367781967848,0.67,0.9729077626473026,1342605769.4930394,7999696.707132321,26.013698630136986,169.22218473020624,6.6445572910912425,92.9830049381216,186.32032920122808,0.011408401501668677,0.17484188833226522,479.17639137770874,699280.8535737097,33212.828755107694,17625.890073111408,7168.0,9495.0,9,3.126027397260274,0.8064622233959936,0.19353777660400648,5.166949923404766,0.27143033146394085,0.20828323659672687,1.2782942219667033e-05,0.016909803639408454,0.024211087776231904,0.2302966571060808,0.7152576039924537,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,0.6,0.67,China,4.430832490427902,1.499618255812138,0.49961825581213803,0.25,calibrated_country_scenario_analysis,0.7382518986022693,0.7152576039924537,0.7266511909619033,,0.735354478717883,0.7390387613224334
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,11637274.343414951,60129868.6774407,2359572.6335081104,197106.7095413997,394939.18578673434,405.8930482060847,370.6646076979424,57770913.51298388,0.9607689952374394,0.8300000000000001,0.9861086913936358,1342605769.8829935,7999696.721620606,26.013698630136986,172.16292852933003,6.755892597098387,94.71653036669443,189.7818165124911,0.011621468229660923,0.1781170496558213,490.0984536118412,710928.6206872882,29128.434043632496,18027.644154246318,6804.0,9495.0,9,3.0013698630136987,0.8064643312986151,0.193535668701385,5.167006199477087,0.2710998155242424,0.20809014276047405,1.2800426873269659e-05,0.01688348020504253,0.024156848135167126,0.2300466867571595,0.7103093494182672,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,0.6,0.83,China,4.430832490427902,1.5247456570956814,0.5247456570956814,0.25,calibrated_country_scenario_analysis,0.7333720064665371,0.7103093494182672,0.7220709950957139,,0.7304118795130408,0.7341504004828221
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,11813651.098794807,61044228.78204437,2394127.7750421534,200246.03392141883,401205.8076675631,412.3560810736402,376.59788085158954,61044228.78204437,1.0,1.0,1.0,1342605769.748965,7999696.720895421,26.013698630136986,174.7809105381141,6.85483035522499,96.22508334990927,192.79314315123383,0.011806516808216042,0.18096819080353968,497.0438043783543,721303.3822456328,25425.951903179775,18283.11998839327,6804.0,9495.0,9,3.0013698630136987,0.8064739069605598,0.19352609303944043,5.167261862699832,0.2708720821186396,0.2079661228831611,1.2810956853212111e-05,0.016859031836220728,0.024111395753170825,0.2298888435723948,0.7059041913929014,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,0.6,1.0,China,4.430832490427902,1.547075040646141,0.5470750406461411,0.25,calibrated_country_scenario_analysis,0.7291254145446149,0.7059041913929014,0.7180008190119183,,0.7261192292912388,0.7298949138273264
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6526077.560144722,34233573.77356134,482516.96588633873,219937.69388347305,457654.16496954975,283.4159394397554,267.66490232967845,0.0,0.0,0.0,0.0,72517643.18917489,680678.6227600346,26.013698630136986,1814.7067447975226,25.578012925703458,1242.096822966799,2584.5991848372137,0.150237547586007,1.5116359498593201,2854.0405639901746,528886.2304834106,673241.526316506,5670.364253886875,7140.0,9495.0,8,3.572602739726027,0.8093661619055144,0.1906338380944856,5.245658430820455,0.4488768329129981,0.3294471169900637,0.0004564886363579894,0.028482696781501435,0.03979550133519858,0.3801421461599402,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.0,United_Kingdom,7.268426842942312,3.5190576280670514,2.5190576280670514,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7453704.510998856,39007383.07342787,566250.6344414118,275463.5759210319,575005.0801041321,357.3822282812334,338.66612872001974,37289034.92592821,0.9559481305304428,0.17,0.998984674388721,72517643.1892564,680678.623067542,26.013698630136986,2067.764283927599,30.016698004201725,1555.6789120526698,3247.3377812302515,0.18944675318498733,1.912614954317174,8685.653066769391,619554.6500522399,153574.8590645896,17256.523012648035,2758.0,9495.0,8,3.652054794520548,0.8089155456297099,0.19108445437029015,5.233288093976316,0.4585412929180098,0.33782024342537714,0.0005099844665879304,0.028863939513643758,0.04008210406642458,0.38908526487135364,-0.13944817247077346,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.17,United_Kingdom,7.268426842942312,4.129737927175827,3.129737927175827,0.25,calibrated_country_scenario_analysis,-0.2524618725291239,-0.13944817247077346,-0.1735351800558187,,-0.26098140064984143,-0.26526162291868305
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7501252.115125081,39257783.44299872,570712.0980138306,278002.1184391169,580339.8791075888,360.6403925073648,341.84332338740944,37980794.233892664,0.9674716935824914,0.33,0.9992079647745088,72517643.18942472,680678.6230301382,26.013698630136986,2081.0378977898213,30.25319823311959,1570.0153159612266,3277.4660271574267,0.19117389176374108,1.93055814247278,8351.681473556184,624857.6531864579,149489.662695915,16592.993346056886,2758.0,9495.0,7,3.928310502283105,0.8089231877796487,0.19107681222035122,5.23349740023291,0.45941418429698955,0.33845822771106826,0.000511493156957551,0.02890436453546524,0.040128267577291814,0.38987005902727495,-0.14676264016927099,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.33,United_Kingdom,7.268426842942312,4.162275948680096,3.1622759486800964,0.25,calibrated_country_scenario_analysis,-0.26400397099010897,-0.14676264016927099,-0.1827814115623596,,-0.27247745211600827,-0.27713166878475026
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7487335.082828438,39186723.60436346,569817.4229557983,277572.32387269975,579570.3703189101,360.32236882278755,341.55398818771135,38332015.251634434,0.9781888284063164,0.5,0.9994476625337974,72517643.19397405,680678.6227770946,26.013698630136986,2077.271046751442,30.20577189843958,1567.5880542778489,3273.120232051599,0.19100530879012473,1.9289241243646693,8715.73408538644,623828.9720953563,141882.6087579189,17316.287522674294,2765.0,9495.0,7,3.928310502283105,0.8089318423652362,0.19106815763476384,5.233734455699045,0.4596175036519058,0.33853128782625364,0.0005122036883713397,0.028923767365405122,0.04014121684554812,0.39004031575258125,-0.1446869048368955,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.5,United_Kingdom,7.268426842942312,4.155750969381988,3.1557509693819883,0.25,calibrated_country_scenario_analysis,-0.2620498058862186,-0.1446869048368955,-0.18092722793507754,,-0.27135534273427786,-0.2760507082360202
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7451975.871247297,39002559.06462233,567065.8791364108,276143.36191546556,576703.3852482224,358.7157679666453,340.01856328791825,38498486.041032806,0.9870758987184831,0.67,0.9996605418922438,72517643.19100228,680678.6229152723,26.013698630136986,2067.5085652848925,30.059913767524726,1559.5179997752984,3256.9289501924504,0.19015365672415752,1.9202528209516494,8834.510587461433,620567.4018205774,134479.34232436106,17552.270864346854,2765.0,9495.0,7,3.928310502283105,0.8089362326482138,0.19106376735178612,5.233854716989866,0.45957447057324485,0.3384245277646528,0.0005125240291737542,0.028933881773689055,0.04014225208611571,0.3899858126842663,-0.13930725791603105,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.67,United_Kingdom,7.268426842942312,4.13568361036929,3.1356836103692904,0.25,calibrated_country_scenario_analysis,-0.2555526842150635,-0.13930725791603105,-0.1752247469573709,,-0.2656866394873181,-0.2703143382957358
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7416432.553970777,38816387.08133151,564296.1820688962,274734.35402767954,573826.1203525263,357.03332859039796,338.4103775169804,38582325.31714038,0.9939700270480943,0.83,0.9998340661731161,72517643.18765476,680678.6231024464,26.013698630136986,2057.6396701252825,29.913093341024325,1551.5606356532628,3240.679612855809,0.1892618029919125,1.911170600816112,8741.165818747137,617213.7416267472,128335.5821145211,17366.81490104189,2772.0,9495.0,7,3.854794520547945,0.8089355266776578,0.19106447332234233,5.233835378243831,0.45949517241424465,0.3383170634196921,0.0005126750782955186,0.028940837791206604,0.04014173009414695,0.38989992945059554,-0.13386897138123155,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.0,0.83,United_Kingdom,7.268426842942312,4.115483857427845,3.1154838574278454,0.25,calibrated_country_scenario_analysis,-0.24914628855406096,-0.13386897138123155,-0.16948464399036567,,-0.25975034889063164,-0.264306132673928
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7383873.9589175265,38644990.23347601,561786.2423728697,273487.7025288321,571248.6383336909,355.4799935007704,336.9269881946042,38644990.23347601,1.0,1.0,1.0,72517643.1910982,680678.6225274404,26.013698630136986,2048.5539982280307,29.780042536161044,1544.5201800088328,3226.1233011599015,0.18843838685855352,1.9027931700194178,8684.48016079946,614078.4722522425,122863.7035900234,17254.192701397984,3115.0,9495.0,7,3.854794520547945,0.8089306294475065,0.19106937055249365,5.23370123169618,0.4594214841548674,0.33823372951289377,0.00051275293098652,0.028946657788327647,0.04014182669193279,0.3898202467436204,-0.12886228265544442,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.0,1.0,United_Kingdom,7.268426842942312,4.097178547662986,3.0971785476629856,0.25,calibrated_country_scenario_analysis,-0.24347808554240258,-0.12886228265544442,-0.16428287934066876,,-0.2542695876719854,-0.25876416841389527
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6196430.917313157,32501068.84433198,452192.0301422781,202254.6426770128,420701.67698584055,260.7979375957294,245.85501075301647,0.0,0.0,0.0,0.0,72517643.18176106,680678.6226891865,26.013698630136986,1722.8674178480885,23.970501372559536,1142.231896178068,2375.9102281583628,0.13824784393329895,1.3884647165590833,2703.2520381660543,496822.3677504865,615267.8318098478,5370.77991052313,7140.0,9495.0,8,3.572602739726027,0.8093468572682407,0.19065314273175918,5.245127280209365,0.44230618054141296,0.3246899582335826,0.0004413408384902258,0.028169686693799666,0.0393982258109897,0.37429692719813334,0.05060835718435508,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.1,0.0,United_Kingdom,7.268426842942312,3.297894013452862,2.297894013452862,0.25,calibrated_country_scenario_analysis,0.08040027561546159,0.05060835718435508,0.06284739789067628,,0.07980497458518487,0.08148207473910452
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7363408.521261016,38574225.62019688,552364.1091954882,263415.4182675184,549340.5974383865,341.22945481989376,322.86084715416933,36477348.034099884,0.9456404489686216,0.17,0.9990533368930151,72517643.19638786,680678.622456014,26.013698630136986,2044.8027969376624,29.280579383025596,1487.6370144630189,3102.3977703029664,0.1808842387358005,1.8233547220066237,6232.024829859133,606557.0204555145,160095.16788483417,12381.69186308916,2758.0,9495.0,7,3.928310502283105,0.8091106586620459,0.1908893413379541,5.23863717581581,0.4540060480299493,0.33466288681712864,0.000490682055756205,0.02855189397093582,0.03973862407326103,0.38522484792999634,-0.12679517117747818,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.1,0.17,United_Kingdom,7.268426842942312,4.028461731228295,3.028461731228295,0.25,calibrated_country_scenario_analysis,-0.19768200537321556,-0.12679517117747818,-0.1447558288045825,,-0.20398822837706887,-0.2062128592283905
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7559702.727289224,39612115.42360505,568101.2134486701,270781.21072000405,564790.4757551354,350.76710494449674,332.0223741708095,37893626.429823175,0.9566170860756955,0.33000000000000007,0.9992885853594822,72517643.19650199,680678.6227982263,26.013698630136986,2099.8208806107,30.114796383455264,1529.2352829422055,3189.6508649839693,0.1859401052726678,1.8750943906269015,6753.715504842809,624094.499220698,162972.3066426773,13418.17893783217,175.0,9495.0,7,3.8515981735159817,0.809156803507031,0.19084319649296896,5.239903849738977,0.4554178005786067,0.33558804878546294,0.0004914965017946236,0.028593330516049748,0.03981239377079653,0.3865205797899658,-0.15711306349784504,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.1,0.33,United_Kingdom,7.268426842942312,4.143234434930981,3.1432344349309806,0.25,calibrated_country_scenario_analysis,-0.23117236494926963,-0.15711306349784504,-0.1773704421048099,,-0.23764071152059496,-0.24044045850233653
